"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"156",13,"Jamuna",13,1129169394.25648,1035.73896363787,992.76253067385,721.733363223256,1323.57713235381,2075.5843418961,2692.19536265663,2776.91075297972,2480.64313007822,3054.34668633669
"157",14,"Jamuna",14,1129169394.25648,1885.97608876297,1762.07564094072,1295.58607174591,2347.13588383219,4343.90436046531,5761.37963224713,5922.39874680761,5413.46397995175,6399.16601005929
"158",15,"Jamuna",15,1129169394.25648,2617.95371734554,2456.07176385649,1831.7701252163,3243.6599789305,6103.89856665872,8219.15363463246,8422.6733103385,7789.30690508188,9016.36568583071
"159",16,"Jamuna",16,1129169394.25648,1973.74161001983,1833.09402037667,1353.49648887285,2439.94604918758,4554.46599798872,6049.95879248838,6217.20972817839,5690.38832703653,6710.75775908848
"160",17,"Jamuna",17,1129169394.25648,1574.50325344618,1456.62874463435,1071.52450385169,1925.81539973213,3438.29508991283,4523.57680845382,4656.08176765606,4224.09425321295,5060.68072489897
"161",18,"Jamuna",18,1129169394.25648,1157.46865107549,1083.51577978309,801.493279155218,1430.26600131894,2375.04784731015,3105.08094707034,3199.21364038834,2883.75979046497,3494.63648531699
"162",1,"Kanawha",1,4382614.71525281,93.5325615780728,82.4006821656961,78.6017538969215,86.3268982362212,79.6755772923009,95.3464054855306,98.2464204171106,68.5627932252574,125.764630682485
"163",2,"Kanawha",2,4382614.71525281,188.336731340445,192.680902700502,125.084651906118,283.29583424393,158.900356580358,191.891018500744,197.814147195173,145.427466124831,246.587276896121
"164",3,"Kanawha",3,4382614.71525281,250.65673768441,250.258202711309,164.588002381434,368.105632616411,211.173526886042,254.90717436718,262.782185092245,192.806580090553,327.921536150265
"165",4,"Kanawha",4,4382614.71525281,87.3749197073184,87.6069854313665,55.9497645877412,130.66393572782,74.8921454837773,88.847242897757,91.4850739582025,59.905123915819,120.577050296077
"166",5,"Kanawha",5,4382614.71525281,469.274170023634,479.945305859984,314.978431807304,690.538581448416,390.959234040903,475.010846775422,489.796108921986,370.760739425136,600.838089489943
"167",6,"Kanawha",6,4382614.71525281,322.657555487486,330.053324285071,214.865080569033,489.048366914362,271.037982012483,327.745719202417,337.899169530881,250.153673253153,419.632958898199
"168",7,"Kanawha",7,4382614.71525281,403.723753386133,413.420276926511,269.050477120306,612.397152831055,338.1160230198,409.11542693767,421.816765811208,313.308489882858,522.913956001519
"169",8,"Kanawha",8,4382614.71525281,247.601091718492,241.442570475578,155.817417396688,358.107839756859,212.142786405017,252.181724997267,259.699003585904,172.75921932946,339.922351530374
"170",9,"Kanawha",9,4382614.71525281,278.790943010006,268.245206402156,171.688569092917,401.420501599054,239.813474391723,282.845083696045,291.012065350957,180.3921992821,392.291986681054
"171",10,"Kanawha",10,4382614.71525281,1034.06794174568,1068.99130475232,709.274402970173,1555.32084158047,854.382264551941,1040.11595190703,1072.66475543312,819.326318536987,1309.11669642669
"172",11,"Kanawha",11,4382614.71525281,588.595490851399,580.720955487299,373.485736127154,864.703489564696,502.730850667784,600.571049534384,618.705530035928,426.608133568455,796.591697489006
"173",12,"Kanawha",12,4382614.71525281,336.307860961009,332.639473666622,214.347609237013,497.911374657999,288.901936050544,341.793625694805,351.781864373651,224.588994582202,468.629746754719
"174",1,"Kushiyara",1,77618506.7617518,109.009936076862,163.634409431823,158.704918534156,168.586303914685,84.1372754517016,99.4530073914713,101.685186136464,60.6176954114096,139.109242506618
"175",2,"Kushiyara",2,77618506.7617518,127.509097144749,194.875859320115,148.062635127558,252.093421600377,98.6565657185574,116.056497204001,118.401239615676,65.2361844866164,166.366185849158
"176",3,"Kushiyara",3,77618506.7617518,162.480530047982,248.991381798567,190.669697702418,323.039411574898,126.222398693963,148.115169852737,150.921893642187,79.1180826880682,215.275159622778
"177",4,"Kushiyara",4,77618506.7617518,114.546017746998,184.461407849049,140.190368638498,239.502874762316,90.2242465571785,105.596988933256,107.478959048708,53.221730263756,155.730237096848
"178",5,"Kushiyara",5,77618506.7617518,204.511098419184,335.982164785771,256.69529001116,436.208494850814,161.966386433845,189.327017000633,192.572710730174,92.2942820624448,281.349675364072
"179",6,"Kushiyara",6,77618506.7617518,160.654525207992,260.058824092866,196.332666168347,337.426436782932,128.031633969102,149.463834785217,151.952000801388,70.4424030976187,223.779868101788
"180",7,"Kushiyara",7,77618506.7617518,203.272216442122,330.488578253014,250.774008931698,426.855270643353,160.621597365867,187.912338321486,191.242871703729,93.9175430777505,277.696032324879
"181",8,"Kushiyara",8,77618506.7617518,369.041395282033,564.961289836779,429.507289546657,725.89241369289,289.785010077897,342.16966196802,349.781614248486,205.759109778321,480.810687916426
"182",9,"Kushiyara",9,77618506.7617518,1405.65069486849,1268.93181559817,972.961049226846,1622.79423070783,1252.944023117,1554.82756612141,1608.66396728345,1324.97949517214,1874.2137393474
"183",10,"Kushiyara",10,77618506.7617518,750.035638361238,864.136452527771,654.779826242373,1126.58598928144,659.671218127216,797.659318686339,822.156331144038,607.464987374907,1022.10605762214
"184",11,"Kushiyara",11,77618506.7617518,1071.96934252446,1175.39601672634,893.434290369395,1527.78566951202,967.156063330631,1175.90099461635,1213.43685200838,923.938875428192,1483.5836166098
"185",12,"Kushiyara",12,77618506.7617518,1011.55353638946,1185.72209642826,909.456265421384,1520.53031356088,890.67290799769,1080.30861149792,1113.78833513634,836.272886665509,1372.5356437461
"186",13,"Kushiyara",13,77618506.7617518,643.75775702141,833.428897548391,628.959786196772,1071.91087086305,530.485693637794,638.169917965295,656.45146043234,467.608171695373,831.832067389477
"187",14,"Kushiyara",14,77618506.7617518,1761.24471197429,1636.13882991877,1248.31831250675,2124.39468128682,1591.75272652259,1972.0761398716,2040.24811152441,1672.6843135481,2384.28184574975
"188",15,"Kushiyara",15,77618506.7617518,2416.59385491064,2285.66745257784,1734.22318093494,2954.55477145276,2067.80736695991,2574.36948461905,2664.00743191081,2214.25188909242,3085.07819913784
"189",16,"Kushiyara",16,77618506.7617518,2035.36503877189,1877.91400886744,1422.23012421714,2433.8975305219,1725.2493441967,2146.14790890076,2221.33930326784,1843.42689946149,2575.14016032809
"190",17,"Kushiyara",17,77618506.7617518,1376.84990299444,1363.55163774388,1037.05067945063,1757.62139363453,1235.03666136924,1521.62703706152,1573.09354564212,1265.78538180483,1860.58476267643
"191",18,"Kushiyara",18,77618506.7617518,1031.1829907838,1083.02144548668,817.194293402682,1410.25028104396,879.686226665624,1080.94022504641,1116.81455938021,889.179639062127,1329.69329179666
"192",19,"Kushiyara",19,77618506.7617518,835.269956746457,803.546867087253,615.346293641715,1031.51166874313,783.198755603045,970.146698048428,1003.22488007992,820.95742234448,1173.81657177605
"193",20,"Kushiyara",20,77618506.7617518,816.736811285155,828.300835005089,634.269576995773,1060.31156076601,736.089231879538,906.963484473174,937.34600866961,753.665374474577,1109.17793355342
"194",21,"Kushiyara",21,77618506.7617518,478.500112294304,517.339921201247,396.531926337022,665.95206508648,427.02197591043,521.528199202535,538.396048227679,418.215776534646,650.666004456951
"195",22,"Kushiyara",22,77618506.7617518,158.156396539476,171.875978483286,130.252843193422,221.466831705173,138.56840131318,169.29282746004,174.880537682068,136.328943518771,210.90054288231
"196",23,"Kushiyara",23,77618506.7617518,168.098078152635,220.331930280873,167.007492501275,285.00554482093,135.993311742194,162.633562193672,167.044361217564,113.747166950418,216.339464617198
"197",24,"Kushiyara",24,77618506.7617518,173.820704457367,239.421276241429,180.461158793365,309.502720373972,137.102257470918,163.075657770493,167.150816254114,107.79457276642,221.740385848173
"198",25,"Kushiyara",25,77618506.7617518,252.356293413202,366.205574498162,278.335568550958,472.712292430653,196.249199523021,232.778851059485,238.339018841314,148.807649345856,320.379732891421
"199",26,"Kushiyara",26,77618506.7617518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",27,"Kushiyara",27,77618506.7617518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1,"MississippiDownstream",1,243904327.066729,407.737788827119,383.089571817055,366.787093559244,400.613760037727,481.315597237024,627.590923367687,646.684532850855,581.013289671207,708.183716942942
"202",2,"MississippiDownstream",2,243904327.066729,503.830935583183,1029.60745725313,764.924964511806,1354.06501455531,535.761682354013,689.099992658613,711.381838878363,628.394553406629,789.09311187636
"203",3,"MississippiDownstream",3,243904327.066729,712.559767532359,1172.71862358225,887.943334892035,1527.07906918383,848.361380119093,1107.05429157604,1140.59710884992,1025.65616922426,1248.23672507381
"204",4,"MississippiDownstream",4,243904327.066729,529.128446931535,1022.85644786365,766.775807520697,1340.86060361857,571.733409039222,737.389060099941,761.013935071505,674.786971533764,841.758848660907
"205",5,"MississippiDownstream",5,243904327.066729,896.452708510105,1973.1201090992,1453.34638461015,2598.98301022832,937.706214755269,1198.98163706061,1238.61628715605,1084.87185761142,1382.58847196091
"206",6,"MississippiDownstream",6,243904327.066729,848.293084465445,1429.13837112015,1068.44544920686,1872.64359464116,991.837526398346,1292.10795178244,1331.60314509737,1195.18501821196,1459.35361339196
"207",7,"MississippiDownstream",7,243904327.066729,1012.94610115363,1848.12539740061,1389.39323762453,2411.82064234598,1126.56164249881,1460.12351383868,1505.8283629964,1343.42988332303,1657.90365565109
"208",8,"MississippiDownstream",8,243904327.066729,1381.16338974458,2943.84365597616,2184.65185068591,3886.15143171425,1457.74992317619,1868.22614282389,1929.53478839093,1695.89333390474,2148.32410209786
"209",9,"MississippiDownstream",9,243904327.066729,2067.12357581423,4496.94184795448,3298.76210375291,5953.29957788829,2164.41178073471,2769.06750922878,2860.45480384883,2507.5955870771,3190.88506568467
"210",10,"MississippiDownstream",10,243904327.066729,2033.3982413035,3924.40983550648,2929.82981228523,5152.25128476139,2201.92605916073,2842.43696711521,2933.05316276156,2603.5942411059,3241.56645162968
"211",11,"MississippiDownstream",11,243904327.066729,2560.71794913,5172.48070661335,3857.89577122576,6882.77093097642,2726.77141142384,3506.67447687789,3620.33302917658,3197.65301553915,4016.14109329124
"212",12,"MississippiDownstream",12,243904327.066729,2031.7112709363,5108.0983730838,3723.04252068092,6770.54072770696,2140.02020392218,2709.12742129894,2801.35913881725,2413.44862198537,3164.62000280176
"213",1,"MississippiIntermediate",1,129920129.810506,236.235630385344,261.40259770428,249.812817298674,273.68760263896,248.567666899184,311.046444191929,321.870542124608,270.901623540592,369.595917883366
"214",2,"MississippiIntermediate",2,129920129.810506,329.217742401012,150.354119082792,118.254769194283,187.763015645159,343.202404905888,426.531223139054,441.100868866729,364.344721562522,512.954245305586
"215",3,"MississippiIntermediate",3,129920129.810506,361.936820481857,202.416637422115,163.277301373942,246.611348843865,385.232398288727,480.147752175048,497.080776912799,414.801706746362,574.116529180113
"216",4,"MississippiIntermediate",4,129920129.810506,401.172359967153,240.402753696744,194.225041468855,294.887637132283,417.164504321748,523.151715773784,540.849985104155,456.506735277403,619.827700219252
"217",5,"MississippiIntermediate",5,129920129.810506,725.27784597818,353.231976119547,278.228646841461,442.003395364886,757.322666517918,944.736026974247,976.543938938879,813.521964341572,1129.17374207563
"218",6,"MississippiIntermediate",6,129920129.810506,499.754189812108,299.001058544431,242.269535836364,367.932159698073,524.866792572043,656.550200971253,679.344219615546,571.157909453881,780.644758283967
"219",7,"MississippiIntermediate",7,129920129.810506,929.037316814782,707.875616804261,569.150077925756,864.181770223551,999.997585087826,1274.85957693194,1316.50361333355,1146.40046179902,1475.79643210752
"220",8,"MississippiIntermediate",8,129920129.810506,1286.71923800997,831.516365344147,670.103070440056,1018.26421554176,1337.20165814719,1685.32036428763,1741.4827572183,1484.6468946469,1981.99343010366
"221",9,"MississippiIntermediate",9,129920129.810506,2207.49771949015,1563.91294665855,1267.37343357458,1892.71970129145,2320.1997122371,2944.79801096691,3041.32794789519,2627.10155572253,3429.23291596045
"222",10,"MississippiIntermediate",10,129920129.810506,1873.21333296545,1371.59315794862,1107.24699288267,1693.64126655339,1969.46836279739,2501.50038192967,2583.83664091961,2235.63502493048,2909.91205493349
"223",11,"MississippiIntermediate",11,129920129.810506,2429.7478365015,1702.16143478516,1379.58666478921,2074.43047884187,2526.90428433764,3199.46327086056,3305.27993103695,2843.33002416982,3737.87576463949
"224",12,"MississippiIntermediate",12,129920129.810506,2210.20944570017,1184.93018768889,946.733378856819,1470.73326330811,2302.01789762115,2887.40222541724,2983.3185371984,2515.69634856114,3421.18955511816
"225",1,"MississippiUpstream",1,126296588.499614,868.059635870292,853.123759463247,814.955198130976,893.731086915803,896.137463948132,1120.59392138773,1158.8970869335,972.349112359394,1333.56802201281
"226",2,"MississippiUpstream",2,126296588.499614,1049.66142122818,2041.56670450328,1672.67515219795,2480.25780356325,1113.30311059814,1382.65259846426,1429.86753136068,1178.81748380929,1664.87345773764
"227",3,"MississippiUpstream",3,126296588.499614,1454.86488050699,2613.29580532708,2114.70618395896,3172.6672278901,1518.60225177847,1894.08729113344,1958.99698920087,1633.65824973164,2263.60057646589
"228",4,"MississippiUpstream",4,126296588.499614,1125.35425851878,2138.0115613356,1739.81128430199,2605.10636130224,1155.75869215727,1447.31838580971,1496.54592751822,1259.45511608004,1718.54832461305
"229",5,"MississippiUpstream",5,126296588.499614,2055.89129746685,4014.82981325403,3240.13352913842,4906.85630525535,2152.72249016691,2682.68572433491,2774.06278823507,2307.13665301357,3211.21319390411
"230",6,"MississippiUpstream",6,126296588.499614,1800.83495670718,3219.45997282877,2607.18961610051,3909.11548286018,1863.01087863928,2328.29571546825,2407.8839243275,2017.47153792123,2773.4341611468
"231",7,"MississippiUpstream",7,126296588.499614,2493.80481669601,3993.08884167036,3244.69407708679,4855.38841004161,2486.73619522188,3171.31285141856,3275.28235143867,2854.39141601606,3669.42450115075
"232",8,"MississippiUpstream",8,126296588.499614,3316.07401276429,6104.1673618573,4972.39845812662,7420.81965784301,3350.56103971589,4214.41037269819,4356.9079791578,3702.08146206436,4970.1023179675
"233",9,"MississippiUpstream",9,126296588.499614,5332.08023070752,9247.75145568472,7508.00330457346,11257.7691277381,5308.14166716643,6724.98433908603,6949.45263522386,5988.70915278535,7849.14638202444
"234",10,"MississippiUpstream",10,126296588.499614,4976.14562092973,8393.84774244959,6844.11253497676,10265.0264429948,4896.81654389093,6224.82768132591,6430.64011678664,5574.25346924389,7232.60668943792
"235",11,"MississippiUpstream",11,126296588.499614,6145.97586258725,10800.1142551877,8805.52736813077,13157.7828051703,6126.14940045819,7753.66866277191,8012.95300280263,6892.59741962014,9062.1168443669
"236",12,"MississippiUpstream",12,126296588.499614,5786.70084794239,10891.6603237161,8966.52804579115,13105.6421253394,5919.64596393965,7423.15117247289,7674.34078455441,6476.7443373841,8795.75077899792
"237",1,"MissouriDownstream",1,7791080.7852736,304.516649009103,255.142396523992,249.169038057375,261.21692174081,301.194657931908,365.362410044243,375.493546089113,277.981502695393,466.324673633871
"238",2,"MissouriDownstream",2,7791080.7852736,461.494128312969,554.55765730904,415.761120037117,719.535076045437,430.574375659199,525.857972556276,541.160883051252,415.173136803754,658.779793094112
"239",3,"MissouriDownstream",3,7791080.7852736,551.201605780007,676.430918177859,498.27199487062,890.80893889651,534.13110680336,649.304044802426,667.664429746888,500.422658528261,823.578236619757
"240",4,"MissouriDownstream",4,7791080.7852736,384.817996575897,485.578968933988,362.520855879133,646.801381020553,388.831814832971,470.129136347262,482.739545233586,350.046879541616,606.151124835072
"241",5,"MissouriDownstream",5,7791080.7852736,683.474276239974,873.915116005642,646.910719386087,1148.61403394436,699.679192904565,844.405353282834,866.540197560176,620.184422369254,1095.42426594762
"242",6,"MissouriDownstream",6,7791080.7852736,572.746469453887,729.869429946252,540.986998463191,956.134338878345,586.576312528852,707.839635292566,726.382911773687,519.552211652665,918.535215137521
"243",7,"MissouriDownstream",7,7791080.7852736,709.481164581041,895.602243981509,671.046943668464,1184.315582485,716.993983482839,866.786095744677,890.026298392887,644.886550250027,1118.00628321511
"244",8,"MissouriDownstream",8,7791080.7852736,1032.25212623714,1315.59334373742,979.336980379839,1724.25223960293,1056.74716745935,1275.37712545361,1308.79715945539,936.844018111042,1654.3752632544
"245",9,"MissouriDownstream",9,7791080.7852736,1614.52298132929,2044.19222620541,1534.21973085457,2667.54371719352,1639.79144563575,1981.37602436153,2034.03289461829,1468.12343005598,2560.16841021743
"246",10,"MissouriDownstream",10,7791080.7852736,1275.55219461125,1690.22397426271,1250.26028722194,2244.98038010151,1343.97959651377,1614.49245419392,1654.02676046409,1140.5064728428,2129.55825648438
"247",11,"MissouriDownstream",11,7791080.7852736,1828.05622155364,2334.7998876104,1744.9499087018,3082.48363822998,1875.16854411962,2262.57777675969,2321.64416435599,1658.76776780307,2937.42172789993
"248",12,"MissouriDownstream",12,7791080.7852736,2059.19862751188,2520.61909001423,1870.88630839595,3336.26972308767,1987.37676794387,2417.20125719443,2485.7880666004,1868.38195010409,3061.47913641014
"249",13,"MissouriDownstream",13,7791080.7852736,1455.31839018017,1774.57307089891,1333.78533305941,2322.53116353129,1399.51581806847,1703.07954275798,1751.55381106014,1320.05143773279,2153.97051143578
"250",14,"MissouriDownstream",14,7791080.7852736,2414.30691799614,2972.83168491991,2228.56658691946,3866.05744095865,2366.56437486092,2873.98946885947,2954.41446448065,2201.39495095281,3656.15492518686
"251",15,"MissouriDownstream",15,7791080.7852736,3285.3445329406,3954.06733023036,2951.02171528281,5187.97832060715,3067.69392355454,3745.04908371995,3854.00697640693,2951.88548710055,4696.12821495357
"252",16,"MissouriDownstream",16,7791080.7852736,2788.81730781898,3354.80333977449,2515.9711346661,4411.07137691054,2602.9615950853,3177.23780153109,3269.7135466506,2502.97742441381,3985.43177786552
"253",17,"MissouriDownstream",17,7791080.7852736,2178.71293309553,2645.79324393364,1969.26137986841,3465.16691994017,2068.60271466515,2520.23344812155,2592.69012757179,1966.27618305761,3177.10601402707
"254",18,"MissouriDownstream",18,7791080.7852736,1663.76721669171,2006.74398130099,1491.86656774315,2642.17056532013,1559.90138736832,1903.11197793803,1958.33284345061,1495.5275503807,2390.28506759777
"255",19,"MissouriDownstream",19,7791080.7852736,1539.44093864586,1692.76701018902,1266.60153422622,2207.48562349801,1365.58030282642,1693.05248319301,1745.66572907593,1420.18697821462,2050.25238657495
"256",20,"MissouriDownstream",20,7791080.7852736,1438.6191335982,1694.51066661883,1277.48607815351,2226.10916739504,1283.48949402123,1573.93623096408,1621.03994195852,1267.37502584067,1951.52880052294
"257",21,"MissouriDownstream",21,7791080.7852736,817.943920623473,1005.27453052977,752.95848353416,1325.14894123955,796.481612114164,967.557432980139,994.796124755055,742.863004202745,1229.60757213013
"258",22,"MissouriDownstream",22,7791080.7852736,312.95539666462,378.587594021228,281.463114163649,495.410801841758,296.023873472402,360.830097227081,371.232934229996,282.22046349227,454.289503329523
"259",23,"MissouriDownstream",23,7791080.7852736,412.652865619476,508.347256594182,385.4941164965,664.782742717998,402.39067712584,488.832770225223,502.578445152302,375.290160985292,621.215855334873
"260",24,"MissouriDownstream",24,7791080.7852736,463.799943300606,568.592803280143,423.684003615426,743.406321381749,449.569747393174,546.599324456458,562.052081874993,421.567453668646,693.027232347328
"261",25,"MissouriDownstream",25,7791080.7852736,720.94960091539,878.880458029298,662.481681192272,1151.49119718667,691.702386739573,841.893663577244,865.902560733977,653.270265318459,1064.21528810518
"262",26,"MissouriDownstream",26,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",27,"MissouriDownstream",27,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",28,"MissouriDownstream",28,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",29,"MissouriDownstream",29,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",30,"MissouriDownstream",30,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",31,"MissouriDownstream",31,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",32,"MissouriDownstream",32,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",33,"MissouriDownstream",33,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",34,"MissouriDownstream",34,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",35,"MissouriDownstream",35,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",36,"MissouriDownstream",36,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",37,"MissouriDownstream",37,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",38,"MissouriDownstream",38,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",39,"MissouriDownstream",39,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",40,"MissouriDownstream",40,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",41,"MissouriDownstream",41,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",42,"MissouriDownstream",42,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",43,"MissouriDownstream",43,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1,"MissouriMidsection",1,13050299.2109974,307.77857120303,249.316140477363,243.31412677416,255.541020669314,297.791842320353,361.536072731783,371.617822819815,276.397964400512,460.342466524412
"281",2,"MissouriMidsection",2,13050299.2109974,439.082906266191,498.632510646974,357.864390675571,686.8382944157,411.086084542497,501.862080762477,516.503586805263,395.74901248417,629.22899787694
"282",3,"MissouriMidsection",3,13050299.2109974,569.190535748887,650.029213736854,456.420861787825,890.547153306121,541.87744266952,660.0953662467,679.047128429829,514.604804034843,832.457564355616
"283",4,"MissouriMidsection",4,13050299.2109974,398.350018136661,466.913858000557,328.88106334085,649.826959566592,388.310172874011,470.333617153242,483.112051418449,354.111277795371,603.188279311487
"284",5,"MissouriMidsection",5,13050299.2109974,699.469636277482,827.315573212267,574.110959135144,1157.69819759543,690.471669570987,834.623551519878,856.786697720485,619.598803156938,1077.33781093516
"285",6,"MissouriMidsection",6,13050299.2109974,588.6850160894,693.921558551013,480.705820121323,959.207976951249,580.693837766445,701.972118942126,720.631472800892,521.383268862928,905.910982263335
"286",7,"MissouriMidsection",7,13050299.2109974,746.56369149376,873.90805420921,616.975804362305,1221.43761296227,726.358695686396,880.169636620361,904.195356525776,664.588823536037,1127.27067040995
"287",8,"MissouriMidsection",8,13050299.2109974,1047.01649319281,1237.49276688519,882.165544361189,1713.08909829041,1038.11299481049,1254.29835035825,1287.39309042691,928.042934012688,1621.45330472839
"288",9,"MissouriMidsection",9,13050299.2109974,1623.56863442024,1918.17569787887,1337.13080550124,2663.08594629661,1600.09866354272,1934.80037539519,1986.30384183498,1439.41681472883,2494.91434661285
"289",10,"MissouriMidsection",10,13050299.2109974,1283.83808512344,1549.97729051477,1078.22300615209,2160.75096949738,1321.03850069007,1589.01054129456,1628.47348682241,1134.45372749732,2086.38131679423
"290",11,"MissouriMidsection",11,13050299.2109974,1836.2107599094,2184.78856706557,1511.99932830299,3058.21995514057,1830.39235421821,2210.20353858555,2268.05850539652,1627.7597192941,2863.08224866267
"291",12,"MissouriMidsection",12,13050299.2109974,2125.48083513488,2432.46233171418,1717.99803298618,3309.7526533092,2024.40754731295,2466.70611252247,2537.49778742157,1925.05429513394,3108.89100963926
"292",13,"MissouriMidsection",13,13050299.2109974,1459.17774860276,1677.48717242461,1179.38082266589,2344.31316854196,1390.96773860003,1694.23664044722,1742.82246184501,1319.94901639663,2137.31186664257
"293",14,"MissouriMidsection",14,13050299.2109974,2410.30010422498,2784.44485579499,1951.22674036633,3805.16197956413,2327.31767721986,2827.55602831417,2906.94664681867,2171.28886215373,3592.61940510377
"294",15,"MissouriMidsection",15,13050299.2109974,3295.31107139387,3744.57645053293,2650.88359644333,5079.29677526435,3055.24452455804,3734.87999678961,3844.53087470536,2963.68078042467,4667.08358150845
"295",16,"MissouriMidsection",16,13050299.2109974,2826.61511788575,3198.01668652783,2257.27648607565,4369.98833347249,2594.35801331286,3174.17803896255,3268.12935354973,2530.08325142519,3957.48127636307
"296",17,"MissouriMidsection",17,13050299.2109974,2147.44021329471,2422.02626680338,1705.64047396735,3313.93255385191,1985.43223065097,2424.12930632312,2495.50002709876,1914.98492770635,3037.46163813655
"297",18,"MissouriMidsection",18,13050299.2109974,1711.96092090922,1938.61449799732,1387.69821625403,2653.97468896041,1582.05719600451,1934.6407048034,1991.55924592867,1537.67902702606,2415.43530706538
"298",19,"MissouriMidsection",19,13050299.2109974,1324.7426728453,1322.90051403002,960.285090205021,1800.12527083691,1436.23398209732,1791.87628415985,1847.85195704864,1530.54296631635,2144.90719051296
"299",20,"MissouriMidsection",20,13050299.2109974,1538.35403721259,1715.51117434675,1224.20871996762,2321.14463508302,1337.06421503849,1646.51592101361,1696.56605723381,1348.32273009452,2022.21294833042
"300",21,"MissouriMidsection",21,13050299.2109974,863.659669861266,986.222804153469,712.762939068209,1338.86511894998,820.746829632721,1000.0087163708,1028.76526376604,780.465790334159,1260.42205731545
"301",22,"MissouriMidsection",22,13050299.2109974,317.416245534143,361.54647779822,253.160949556562,490.965851490078,296.242137417353,361.789595645004,372.366804918981,285.802884102595,453.182697455102
"302",23,"MissouriMidsection",23,13050299.2109974,424.064260568081,486.893037938938,342.340020988347,666.626690650379,405.825626140052,493.864951467434,507.934616293188,382.89086207632,624.551406119272
"303",24,"MissouriMidsection",24,13050299.2109974,465.909973687121,534.466470317313,381.055033581562,725.391780674857,445.943895950507,542.682098521168,558.139642254022,420.712112066844,686.305175524683
"304",25,"MissouriMidsection",25,13050299.2109974,725.750345251627,830.066431252299,588.043731070048,1141.54001839975,689.199737610561,839.81549046987,863.980426320319,655.786015532269,1058.22617732118
"305",26,"MissouriMidsection",26,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",27,"MissouriMidsection",27,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",28,"MissouriMidsection",28,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",29,"MissouriMidsection",29,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",30,"MissouriMidsection",30,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",31,"MissouriMidsection",31,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",32,"MissouriMidsection",32,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",33,"MissouriMidsection",33,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",34,"MissouriMidsection",34,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",35,"MissouriMidsection",35,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",36,"MissouriMidsection",36,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",37,"MissouriMidsection",37,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",38,"MissouriMidsection",38,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",39,"MissouriMidsection",39,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",40,"MissouriMidsection",40,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",41,"MissouriMidsection",41,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",42,"MissouriMidsection",42,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",43,"MissouriMidsection",43,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
