"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"193",3,"Jamuna",3,1068009066.60971,0.495616992229176,0.396973435840729,0.322902611367625,0.484313336152268,0.737941073011186,1.21139690577239,0.912533470322209
"194",4,"Jamuna",4,1068009066.60971,0.388031997339701,0.307521868383934,0.253807848154966,0.371166541036063,0.578027700384449,0.953983382439517,0.713465970529092
"195",5,"Jamuna",5,1068009066.60971,0.693024576998675,0.536952037491587,0.440444470080475,0.648193069625287,1.02646385744295,1.71311660051812,1.26212632336291
"196",6,"Jamuna",6,1068009066.60971,0.580935529285031,0.443293793424048,0.359718344243466,0.538229766974784,0.858151891532575,1.44309274668059,1.05243742109588
"197",7,"Jamuna",7,1068009066.60971,0.687495286061432,0.533371248273905,0.429148998353019,0.651419271388724,1.01383692125099,1.70473774059966,1.2434130743092
"198",8,"Jamuna",8,1068009066.60971,1.02933456810991,0.840322965340328,0.688157344421246,1.02231905911815,1.52696890367669,2.52785243422884,1.88275127382798
"199",9,"Jamuna",9,1068009066.60971,1.60174839716197,1.3735592218777,1.1262379145186,1.66263245769363,2.39918739536322,3.87356163117018,2.98371792754229
"200",10,"Jamuna",10,1068009066.60971,1.48445030490768,1.35798285514236,1.11495257457035,1.63529744568342,2.27200132286964,3.44017316892991,2.88856696970084
"201",11,"Jamuna",11,1068009066.60971,2.00992848938289,1.88468933961569,1.54198334147151,2.25472595684708,3.10360366844942,4.5045542841393,4.00365284268744
"202",12,"Jamuna",12,1068009066.60971,1.90721446912542,1.78045860144449,1.46231575125767,2.14303460569362,2.93516805675,4.31368465885321,3.77011595170273
"203",13,"Jamuna",13,1068009066.60971,1.31092958895344,1.20216492643817,0.991369858052098,1.44340174482348,2.00553150403159,3.02114984207471,2.55426583905509
"204",14,"Jamuna",14,1068009066.60971,2.49793110185442,2.39943966153014,1.96398362799616,2.92089259799238,3.84876755540346,5.17284079285801,5.09771239554738
"205",15,"Jamuna",15,1068009066.60971,2.94059952860612,2.8087184866059,2.3037441427097,3.41165144819695,4.50152957519776,6.20777067081453,5.90985941696431
"206",16,"Jamuna",16,1068009066.60971,2.53045628376979,2.42051826682739,1.97373879932977,2.94225672293462,3.86657945902211,5.33120943805211,5.07655144279145
"207",17,"Jamuna",17,1068009066.60971,2.20699082336342,2.13973988412867,1.76336083558554,2.58498278781285,3.61071926665405,4.48536822746787,4.91375525220171
"208",18,"Jamuna",18,1068009066.60971,1.52994717329707,1.48012995808089,1.20258344448776,1.80001056676234,2.47026714837439,3.19322125183105,3.31596438046629
"209",19,"Jamuna",19,1068009066.60971,1.25875276526014,1.22803443240903,1.00151837032851,1.49132799609485,2.10304246672875,2.42097823284864,2.93775174854556
"210",20,"Jamuna",20,1068009066.60971,1.22470866253262,1.18571927807178,0.968205625304557,1.4384750166298,2.03661702734424,2.44621583062445,2.80379719602511
"211",21,"Jamuna",21,1068009066.60971,0.816095787720093,0.784847650248203,0.640218853391942,0.955672614521974,1.32388383434886,1.70332336494722,1.78003296493312
"212",22,"Jamuna",22,1068009066.60971,0.303924187685476,0.292829673802956,0.239420186625867,0.355210689330409,0.477879277705225,0.628736896136335,0.637613224600737
"213",23,"Jamuna",23,1068009066.60971,0.425351961425849,0.409470578758789,0.336812446754623,0.491477033346826,0.676932396680575,0.87827369798311,0.907559762911086
"214",1,"Kanawha",1,4346734.67630691,0.1509736781576,0.122397982980671,0.104367403855946,0.142924244743463,0.105612653584728,0.138947155879824,0.115072071277007
"215",2,"Kanawha",2,4346734.67630691,0.170534924644527,0.155804383666466,0.118114685289737,0.207415280009855,0.118453551080566,0.15864290511755,0.128272904400673
"216",3,"Kanawha",3,4346734.67630691,0.484157382268157,0.455684489509343,0.352791568044815,0.603285003498138,0.363131256423475,0.42892254773179,0.410587984619578
"217",4,"Kanawha",4,4346734.67630691,0.230584458800328,0.212744005651178,0.161436124867148,0.27668488494956,0.164495421166523,0.212188832871939,0.180445577927505
"218",5,"Kanawha",5,4346734.67630691,0.230643052447294,0.206869694537646,0.153241010448977,0.27307361726639,0.152589961180359,0.216420660653061,0.162013063460539
"219",6,"Kanawha",6,4346734.67630691,0.655161041700329,0.619033653972244,0.480173932121531,0.801061559090249,0.495320369899407,0.569889950657021,0.565132260793598
"220",7,"Kanawha",7,4346734.67630691,0.698418988698521,0.657928098045574,0.499223098036037,0.854180692905965,0.525170123360363,0.618516851845165,0.594398470500021
"221",8,"Kanawha",8,4346734.67630691,0.537273280770349,0.494117492887367,0.374895877669412,0.653664930732978,0.379412045271883,0.496615474472675,0.414117695036826
"222",9,"Kanawha",9,4346734.67630691,1.11453982172501,1.03249436814302,0.778190068371952,1.35479620101052,0.811450928703218,1.01846531157514,0.898546877993142
"223",10,"Kanawha",10,4346734.67630691,0.496076689256697,0.439477590483982,0.32817276483133,0.583025093580086,0.331411328184472,0.465227526191779,0.353122106126547
"224",11,"Kanawha",11,4346734.67630691,0.570261154211733,0.515995173165613,0.390158361587308,0.671792792667312,0.373825426926686,0.532018288447861,0.396451805847839
"225",12,"Kanawha",12,4346734.67630691,1.27406301184688,1.18438888600322,0.918966213709105,1.5633372087712,0.92784632616037,1.15632350484475,1.02994403911353
"226",13,"Kanawha",13,4346734.67630691,0.637991783065883,0.590071390589284,0.446041162320747,0.781824443891607,0.445942762965266,0.587585694160694,0.485631486856593
"227",14,"Kanawha",14,4346734.67630691,0.703274751951862,0.628546614426349,0.469394209368652,0.831411659997397,0.466886031601883,0.660477669695927,0.496159847292573
"228",15,"Kanawha",15,4346734.67630691,0.795070073666271,0.725014498217161,0.544341117205154,0.960183324096251,0.518753241760208,0.741470763986781,0.549347595468715
"229",1,"Kushiyara",1,80453244.1247899,0.154030326966237,0.144714005958726,0.131232104126092,0.159143207519539,0.114168244745821,0.180778036502945,0.118886393765804
"230",2,"Kushiyara",2,80453244.1247899,0.180723005072364,0.188942360969705,0.156302184162206,0.226808857932597,0.13059164565348,0.216415999539336,0.133864451296888
"231",3,"Kushiyara",3,80453244.1247899,0.229625975452261,0.23596087219031,0.196456926534209,0.280356531039917,0.164987994973565,0.277179021965441,0.168323375429734
"232",4,"Kushiyara",4,80453244.1247899,0.179460193577325,0.18015354617007,0.149744585150067,0.214549131936053,0.131154497423946,0.224205765690112,0.133015776121446
"233",5,"Kushiyara",5,80453244.1247899,0.315980606375397,0.307916736491362,0.257608178501442,0.366411069087974,0.232150477807827,0.403380863454138,0.234132500137492
"234",6,"Kushiyara",6,80453244.1247899,0.255927036095908,0.254445203927458,0.211169523079014,0.302387001472508,0.183776512057652,0.324414087428389,0.184330899960697
"235",7,"Kushiyara",7,80453244.1247899,0.293326560467674,0.284862094584005,0.236305559150827,0.340239844052449,0.210202784946679,0.371844916029738,0.210669291760683
"236",8,"Kushiyara",8,80453244.1247899,0.449389134455595,0.444751836049922,0.373002618005345,0.527015831323282,0.325254372105734,0.573080686029299,0.326441746022099
"237",9,"Kushiyara",9,80453244.1247899,0.691684428969273,0.671141282839116,0.567042804175755,0.79027176194213,0.502539016709316,0.885673844356012,0.50434885477937
"238",10,"Kushiyara",10,80453244.1247899,0.717741373554727,0.77081243918631,0.646996413075698,0.909787717207607,0.519288689450701,0.825483326857102,0.539949387470792
"239",11,"Kushiyara",11,80453244.1247899,1.94735880371868,1.88600195439824,1.5831091757212,2.23359565299545,1.54757443765224,1.63512964717955,1.85226642450643
"240",12,"Kushiyara",12,80453244.1247899,1.38634037472704,1.36348342308954,1.13702527940007,1.6201924049717,1.09492522219249,1.31519002535955,1.25413568232198
"241",13,"Kushiyara",13,80453244.1247899,0.767550077398911,0.849783667848344,0.706263517192152,1.00875479203783,0.624700463415823,0.869349793672859,0.680031763012268
"242",14,"Kushiyara",14,80453244.1247899,1.76157733160839,1.8553286069304,1.55274604173231,2.18265092494406,1.42426441819082,1.73459363732241,1.62312953384982
"243",15,"Kushiyara",15,80453244.1247899,1.88660221121767,2.02727465376469,1.66537870407625,2.43226560961898,1.53680659914416,1.94398583362494,1.72872441615865
"244",16,"Kushiyara",16,80453244.1247899,1.38558314247753,1.54759552696227,1.28700000744127,1.84659986734493,1.1134961516656,1.51730399781377,1.22096078754467
"245",17,"Kushiyara",17,80453244.1247899,1.86615567639042,1.88637819898943,1.56635276372955,2.24521111186549,1.58113588615957,1.69000761284385,1.88494311625418
"246",18,"Kushiyara",18,80453244.1247899,1.24401385444345,1.20934089599598,1.01330292605489,1.43735606233798,0.987986419186187,1.09253521300156,1.1640931071689
"247",19,"Kushiyara",19,80453244.1247899,1.07626812728903,1.03092365838234,0.873254262337291,1.2095554502838,0.793684670818006,0.828829625347744,0.953781045344728
"248",20,"Kushiyara",20,80453244.1247899,1.12792201079542,1.06575891043401,0.888186245312747,1.26940750648576,0.819929542077845,0.852455534219811,0.986865818068809
"249",21,"Kushiyara",21,80453244.1247899,0.669876861644441,0.647874785350536,0.542301569450244,0.772568958402899,0.538750616495052,0.594045463182679,0.63543427482036
"250",22,"Kushiyara",22,80453244.1247899,0.241327221184321,0.241050998037049,0.200296142511616,0.287284105258762,0.185957078686561,0.216573868016437,0.215211546406557
"251",23,"Kushiyara",23,80453244.1247899,0.3533337288154,0.353809552440365,0.296173594363647,0.419400293272117,0.28009059391723,0.317422215838368,0.327210423852029
"252",24,"Kushiyara",24,80453244.1247899,0.401182081747095,0.394996019641602,0.332072409841589,0.46856230716591,0.33313219831483,0.359921717735173,0.395650894246205
"253",25,"Kushiyara",25,80453244.1247899,0.584013424780487,0.575018827253298,0.478352051621469,0.68608997457515,0.457328779082357,0.516280303716898,0.535000763888298
"254",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,864726.8479622,0.494588813349674,1.81794945531971,1.35963415107475,2.43008344368936,0.45782583017799,0.686486066145873,0.428440585467202
"264",2,"MariposaBypass",2,864726.8479622,0.756401124752043,1.75574284006036,1.35382409085058,2.26391356808402,0.844178726697829,0.919072430893597,0.881844203055357
"265",1,"MercedRiver",1,4424258.32490821,0.586564306161963,1.57820403432665,1.14805960840115,2.08023155334341,0.449361938226223,0.617973814344791,0.431899161786391
"266",2,"MercedRiver",2,4424258.32490821,0.644151531868063,1.22553471558414,0.960394696216383,1.57012652182218,0.657906476810827,0.749503557463669,0.674607780894628
"267",1,"MiddleRiver",1,846470.536589752,0.112723387357327,0.176040362645134,0.11800649324474,0.254529653161149,0.0841377935079499,0.107931194101812,0.0766667674143356
"268",2,"MiddleRiver",2,846470.536589752,0.267365950515094,0.42938682281248,0.291827488377302,0.607529687835069,0.217946513137353,0.2463795974333,0.207406505488577
"269",1,"MississippiDownstream",1,252480691.390295,0.538655195525337,0.412154799511177,0.356443928894285,0.47018783732329,0.51881725789365,0.692297693935451,0.686563414510496
"270",2,"MississippiDownstream",2,252480691.390295,0.639060200974585,1.08332133264154,0.872623471591652,1.33489058134204,0.55989841194519,0.830933708014246,0.714347210692843
"271",3,"MississippiDownstream",3,252480691.390295,0.906054254259693,1.3709533190998,1.11780294458835,1.66307523748972,0.839276660195303,1.15396072373108,1.09926547156988
"272",4,"MississippiDownstream",4,252480691.390295,0.716099999941548,0.985943823693951,0.799131100185132,1.17470845579546,0.706456880654804,0.925055988698554,0.940952441146052
"273",5,"MississippiDownstream",5,252480691.390295,1.22757611117302,2.00187557005364,1.62802348246267,2.42707959663387,1.08951782415281,1.57967000791764,1.40125236392902
"274",6,"MississippiDownstream",6,252480691.390295,1.00046511615357,1.7087429807005,1.3538464868511,2.11673153327537,0.875777357382428,1.30465498692861,1.11590879284613
"275",7,"MississippiDownstream",7,252480691.390295,1.29518254966869,1.94373173761439,1.59146102775948,2.36676610013242,1.20998259438711,1.65450818156284,1.58781607549748
"276",8,"MississippiDownstream",8,252480691.390295,1.90075521306239,2.92870799483229,2.39662640949926,3.56771196302934,1.7364437719819,2.41898962354019,2.26414442188136
"277",9,"MississippiDownstream",9,252480691.390295,2.8771551680143,4.41209815010656,3.57284416784218,5.37621456183293,2.62934102793491,3.65160608609676,3.43201967883531
"278",10,"MississippiDownstream",10,252480691.390295,2.41638024683767,4.08268410566359,3.30957019989454,4.99586090706567,2.11993832296187,3.13903241393897,2.70683824907192
"279",11,"MississippiDownstream",11,252480691.390295,3.13868316150475,5.35927934901291,4.33032282159195,6.52286805583744,2.74831890810544,4.09182581689092,3.50257981477529
"280",12,"MississippiDownstream",12,252480691.390295,3.09903713159784,5.2429571554116,4.20770342119036,6.43408598191742,2.71734168798181,4.00299611847196,3.47576714723523
"281",13,"MississippiDownstream",13,252480691.390295,2.25928941737076,3.39138501755025,2.73148463392908,4.11281663618029,2.09921951009641,2.87646771792393,2.75274081907809
"282",14,"MississippiDownstream",14,252480691.390295,3.60458620370477,6.12960907734122,4.92352689322979,7.57005372907357,3.15643867389832,4.69576428311199,4.02382247425679
"283",15,"MississippiDownstream",15,252480691.390295,4.01540222496721,7.53545463495522,5.96805418052923,9.26120953188299,3.52268718451331,5.58162766490228,4.39447370277427
"284",1,"MississippiIntermediate",1,68343381.5235042,0.326535696646816,0.211539530063304,0.189825144204558,0.234309997577509,0.287140889552716,0.407379019580644,0.349486515216521
"285",2,"MississippiIntermediate",2,68343381.5235042,0.515495066321281,0.272771950755734,0.235271305789859,0.314932271891267,0.472223729226849,0.697686220358093,0.566799980816906
"286",3,"MississippiIntermediate",3,68343381.5235042,0.519396033009829,0.299705929329029,0.261222059230316,0.339630045567571,0.461339759776306,0.687301716164104,0.552161902717023
"287",4,"MississippiIntermediate",4,68343381.5235042,0.369329516091399,0.25096892948264,0.21843670643096,0.286937401091261,0.320847095314492,0.460739750394326,0.38889275522308
"288",5,"MississippiIntermediate",5,68343381.5235042,0.974945163937934,0.591995790573666,0.518896543434861,0.674353401319739,0.89250028861796,1.28793774379442,1.07995080893211
"289",6,"MississippiIntermediate",6,68343381.5235042,0.847854545770884,0.478158578621944,0.417705702367993,0.546524412787034,0.778011637314996,1.13460747870789,0.938014179895463
"290",7,"MississippiIntermediate",7,68343381.5235042,0.865771164105504,0.586061826368495,0.514479267593222,0.664037658241315,0.773680124873604,1.09376772424576,0.942814157764678
"291",8,"MississippiIntermediate",8,68343381.5235042,1.53511593423616,1.10328934578421,0.971164370356458,1.24898040339264,1.38141130528818,1.89339635267411,1.70139406460335
"292",9,"MississippiIntermediate",9,68343381.5235042,2.67721656049379,2.14752151337573,1.88836402549906,2.43676501778765,2.50062872070021,3.2130289904813,3.148937182136
"293",10,"MississippiIntermediate",10,68343381.5235042,2.2665153550137,1.54992203577729,1.35366131820446,1.76923801370383,2.08444065492544,2.8872976780989,2.5579490126659
"294",11,"MississippiIntermediate",11,68343381.5235042,3.44212308864798,2.69277720419955,2.35600107087112,3.03509910357502,3.21643946654951,4.1486450061284,4.044969551475
"295",12,"MississippiIntermediate",12,68343381.5235042,2.95951664643498,2.12407146696871,1.85230126420697,2.41404297211407,2.70686694176774,3.67714670381741,3.34406891162683
"296",13,"MississippiIntermediate",13,68343381.5235042,2.06351341449749,1.6709735507851,1.46703722558599,1.89522738673654,1.93397936701477,2.47121905799391,2.44001899365386
"297",14,"MississippiIntermediate",14,68343381.5235042,3.80426155563805,2.83640014806768,2.48890270897958,3.21104178882628,3.50547986167359,4.66653221370497,4.36089858357231
"298",15,"MississippiIntermediate",15,68343381.5235042,4.37331199956792,2.72705320933219,2.35846008625345,3.12629075122721,4.05627427570672,5.72151969280524,4.94674982143418
"299",1,"MississippiUpstream",1,126928848.967051,0.999679618672526,0.979205519621802,0.875277864472179,1.09267373701793,0.897551718870063,1.28260187900598,1.08867766233437
"300",2,"MississippiUpstream",2,126928848.967051,1.24968863258194,2.12116448262282,1.84901964913945,2.42744607192414,1.15423243629995,1.7098646800205,1.38281865451018
"301",3,"MississippiUpstream",3,126928848.967051,1.65158197489376,2.68001019022511,2.32212240054343,3.05631296663344,1.53000578934622,2.28290806585047,1.82845754540806
"302",4,"MississippiUpstream",4,126928848.967051,1.30445019760066,2.09473285588892,1.82926150389179,2.39207117519449,1.17794122964314,1.69386590649782,1.42568976027251
"303",5,"MississippiUpstream",5,126928848.967051,2.39240993766632,3.99512701830651,3.48167974689566,4.53637238001178,2.18226690946257,3.17941365556428,2.62944344367465
"304",6,"MississippiUpstream",6,126928848.967051,2.02489052737406,3.42975428921516,3.00945684400112,3.89598189506,1.85167345410219,2.69725950531892,2.23124869615704
"305",7,"MississippiUpstream",7,126928848.967051,2.49673346019092,4.07966884670314,3.56608407813995,4.6568976616198,2.22197694193333,3.11668340617975,2.71241832776509
"306",8,"MississippiUpstream",8,126928848.967051,3.75055196379229,6.21915915090982,5.43099195319499,7.129297634293,3.26811206384927,4.4149467633327,4.04136792436373
"307",9,"MississippiUpstream",9,126928848.967051,5.85500747146698,9.23081385888157,8.08036520084607,10.4613780376465,4.95414123499311,6.41849717973289,6.21503201556462
"308",10,"MississippiUpstream",10,126928848.967051,4.96323616769809,8.35200905994998,7.28300566391636,9.54101322789158,4.3970391232328,6.13047485220683,5.37877974450453
"309",11,"MississippiUpstream",11,126928848.967051,6.9435552070862,11.0978333061735,9.72791282132373,12.6017856670454,5.88902107634313,7.56939010099096,7.40805515573821
"310",12,"MississippiUpstream",12,126928848.967051,6.66265515673879,10.911063849794,9.4686339399366,12.4609028333365,5.80527528779801,7.78822486938961,7.19598241799132
"311",13,"MississippiUpstream",13,126928848.967051,4.4426965437082,7.1028548644913,6.2347185250446,8.04727948006424,3.77862394013171,4.82868614347341,4.76277973723822
"312",14,"MississippiUpstream",14,126928848.967051,7.81953680522415,12.7955467229964,11.222446021707,14.5967241404089,6.76830814219662,9.0476533710721,8.4001191471075
"313",15,"MississippiUpstream",15,126928848.967051,9.32692571861639,15.8148708900127,13.7873963558845,18.0071749053173,8.33378119313676,11.6906358171266,10.1730414475111
"314",1,"MissouriDownstream",1,7816473.18198396,0.489780994247071,0.294599267708052,0.270894686407334,0.320770399239826,0.46197896713121,0.612200992332216,0.516077940493638
"315",2,"MissouriDownstream",2,7816473.18198396,0.665996393900361,0.791453885213537,0.660578271261976,0.936758820444196,0.609762823469696,0.781116938765928,0.689144606513215
"316",3,"MissouriDownstream",3,7816473.18198396,0.920645452007661,1.07864356973697,0.892720154053183,1.27558629316823,0.819512657118951,1.021640624833,0.934897597595546
"317",4,"MissouriDownstream",4,7816473.18198396,0.640350424720378,0.777806636956268,0.642682107126595,0.92963193134157,0.604558973359201,0.804860359115915,0.674282250770331
"318",5,"MissouriDownstream",5,7816473.18198396,1.09792418979174,1.36123695663764,1.14154145814443,1.6097258428402,1.05778609288074,1.45252979963546,1.16729583431982
"319",6,"MissouriDownstream",6,7816473.18198396,0.936229995904793,1.15528873426697,0.978000834617701,1.36023490152261,0.901633154711116,1.2341391459195,0.99607309559271
"320",7,"MissouriDownstream",7,7816473.18198396,1.11307376240032,1.37702451773051,1.14660600123195,1.63581209439544,1.07320941555036,1.47224945561804,1.18471856811258
"321",8,"MissouriDownstream",8,7816473.18198396,1.66528430502649,2.04547431736144,1.70301153066096,2.44047949522988,1.58642827297157,2.14901511322193,1.75887123994732
"322",9,"MissouriDownstream",9,7816473.18198396,2.49885615776639,3.09030768469381,2.58022002577447,3.65852486031467,2.40574927386812,3.29579676601767,2.65694645546909
"323",10,"MissouriDownstream",10,7816473.18198396,2.22965706562813,2.76824203405092,2.30535656033703,3.29127263837103,2.15164875603887,2.9546627521621,2.37438397648145
"324",11,"MissouriDownstream",11,7816473.18198396,2.86035452092773,3.56933797298698,2.9860500947807,4.23456058003918,2.78283827728931,3.86458193816703,3.05908371506568
"325",12,"MissouriDownstream",12,7816473.18198396,2.76507879927996,3.45034691695293,2.87307573294828,4.0910567469064,2.68593243843975,3.72176245724338,2.95480521797761
"326",13,"MissouriDownstream",13,7816473.18198396,1.924904739297,2.40301289916502,2.00898895000736,2.85100357311037,1.86776062388185,2.58823576024878,2.05468391928802
"327",14,"MissouriDownstream",14,7816473.18198396,3.34011453390417,4.15072811985036,3.46037116352313,4.9386228902387,3.23984939153319,4.47947347819653,3.5668541821665
"328",15,"MissouriDownstream",15,7816473.18198396,4.50498546805937,5.39018069599754,4.49348128864045,6.34853935340751,4.16581224676043,5.40274215102403,4.68823380743298
"329",16,"MissouriDownstream",16,7816473.18198396,3.63265092127176,4.43717237056404,3.71318508714109,5.26609840775066,3.46418286097537,4.66503421346572,3.84853317351798
"330",17,"MissouriDownstream",17,7816473.18198396,3.08778133286257,3.72779503697994,3.10817422931799,4.43426044874644,2.89207360877752,3.79804259200878,3.24078220560204
"331",18,"MissouriDownstream",18,7816473.18198396,2.31022367720045,2.77154632977061,2.32417364204616,3.26276240091978,2.14967890258998,2.80660837161897,2.41372540475999
"332",19,"MissouriDownstream",19,7816473.18198396,1.8767806289991,2.20966683923659,1.84113453230107,2.61284410918078,1.69423421695601,2.13966509537017,1.92418656117577
"333",20,"MissouriDownstream",20,7816473.18198396,1.91227981383608,2.25734199892376,1.87707786095439,2.67973690439808,1.72870300581339,2.19042295808398,1.96110766601114
"334",21,"MissouriDownstream",21,7816473.18198396,1.30186777328532,1.55211591394764,1.2961927960756,1.86002931646998,1.19650040884922,1.5393764009845,1.35026142812247
"335",22,"MissouriDownstream",22,7816473.18198396,0.471132212151275,0.563932217643555,0.468270850791772,0.673143573977681,0.435094098684168,0.56334630934863,0.489936425155406
"336",23,"MissouriDownstream",23,7816473.18198396,0.754511235129152,0.874026362323471,0.73539432633034,1.03898299379039,0.660293549979351,0.801614869213666,0.760152775118329
"337",24,"MissouriDownstream",24,7816473.18198396,0.836953824875604,0.935080654444835,0.780630721058371,1.1113421724068,0.761241412905926,0.848241034512507,0.902568147468632
"338",25,"MissouriDownstream",25,7816473.18198396,1.23835075221125,1.42284695397776,1.18086252219978,1.69537545997284,1.06408176263315,1.27823220337933,1.22947022589854
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,0.490273992223909,0.272691583873106,0.250897796241144,0.29678066963299,0.454497720836575,0.607353350511585,0.50885299489358
"370",2,"MissouriMidsection",2,4729681.59014168,0.662588315894277,0.671970415039374,0.553618230784717,0.805473036167312,0.602638173170915,0.775532406897878,0.683501263635535
"371",3,"MissouriMidsection",3,4729681.59014168,0.940280544551575,0.9518715214672,0.77567293111223,1.15645474915198,0.82675666214095,1.02348661899723,0.950265230353469
"372",4,"MissouriMidsection",4,4729681.59014168,0.653034411991935,0.663113572855434,0.547046991423655,0.803880352835073,0.604154939345636,0.803613747318152,0.677485047139417
"373",5,"MissouriMidsection",5,4729681.59014168,1.12222973849971,1.14000513516824,0.92319988750102,1.39464654652004,1.04784205680762,1.43614151086041,1.16300102295395
"374",6,"MissouriMidsection",6,4729681.59014168,0.944984993491025,0.95874597477736,0.7848158304596,1.15150638640881,0.884842523174742,1.21676582110576,0.980969791511744
"375",7,"MissouriMidsection",7,4729681.59014168,1.12623076260111,1.14606562800369,0.938234443618908,1.40045739286288,1.05504324615256,1.45178284273906,1.16939208305293
"376",8,"MissouriMidsection",8,4729681.59014168,1.73391296676193,1.76462458194193,1.43835534792001,2.15282491469251,1.61155401587543,2.16867931349834,1.79995153965334
"377",9,"MissouriMidsection",9,4729681.59014168,2.54376309532882,2.58739984990822,2.10407766113671,3.10051659001723,2.37816114191143,3.26101323349358,2.63908519034725
"378",10,"MissouriMidsection",10,4729681.59014168,2.24852687259117,2.28453960307816,1.86890588506101,2.76646152864101,2.11050764133536,2.91114914352509,2.33731590725004
"379",11,"MissouriMidsection",11,4729681.59014168,2.84574860532674,2.89269826903308,2.36223777224824,3.52405218141859,2.70464345191467,3.79423215266747,2.97796913717443
"380",12,"MissouriMidsection",12,4729681.59014168,2.75671721718213,2.7992352104505,2.29110828686299,3.40493570475013,2.61196749849527,3.65009075777081,2.87974767149365
"381",13,"MissouriMidsection",13,4729681.59014168,1.94118020164794,1.97279476274595,1.61418552024716,2.38933337760525,1.83138592679007,2.54673671627028,2.02254795213982
"382",14,"MissouriMidsection",14,4729681.59014168,3.33219139704124,3.38823698869475,2.78124626113361,4.08568468286137,3.15250247114708,4.39639047185919,3.47816013207778
"383",15,"MissouriMidsection",15,4729681.59014168,4.59121812625663,4.65381033174013,3.82655294041195,5.60624389425544,4.21428016008465,5.46916351820102,4.76597081502153
