"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"193",3,"Jamuna",3,1068009066.60971,0.495616992229176,0.832533022446812,0.65693794139506,1.03833674483928,0.737941073011186,1.21139690577239,0.912533470322209
"194",4,"Jamuna",4,1068009066.60971,0.388031997339701,0.657540045600465,0.519814070931699,0.8262468172897,0.578027700384449,0.953983382439517,0.713465970529092
"195",5,"Jamuna",5,1068009066.60971,0.693024576998675,1.18759333832664,0.948002030539233,1.47354484837553,1.02646385744295,1.71311660051812,1.26212632336291
"196",6,"Jamuna",6,1068009066.60971,0.580935529285031,1.00100343550033,0.789412753863927,1.2584112250473,0.858151891532575,1.44309274668059,1.05243742109588
"197",7,"Jamuna",7,1068009066.60971,0.687495286061432,1.18857719098217,0.929883620805946,1.47610784859236,1.01383692125099,1.70473774059966,1.2434130743092
"198",8,"Jamuna",8,1068009066.60971,1.02933456810991,1.76928918166708,1.40813458264321,2.19564174278601,1.52696890367669,2.52785243422884,1.88275127382798
"199",9,"Jamuna",9,1068009066.60971,1.60174839716197,2.70044825599002,2.14925284412933,3.36445868487003,2.39918739536322,3.87356163117018,2.98371792754229
"200",10,"Jamuna",10,1068009066.60971,1.48445030490768,2.33009189100201,1.85786367578568,2.87431930167621,2.27200132286964,3.44017316892991,2.88856696970084
"201",11,"Jamuna",11,1068009066.60971,2.00992848938289,3.02920955091653,2.41995108780183,3.72796973442915,3.10360366844942,4.5045542841393,4.00365284268744
"202",12,"Jamuna",12,1068009066.60971,1.90721446912542,2.89522013334328,2.30158376446812,3.5578899297424,2.93516805675,4.31368465885321,3.77011595170273
"203",13,"Jamuna",13,1068009066.60971,1.31092958895344,2.02712148005024,1.62513933546559,2.48105361330413,2.00553150403159,3.02114984207471,2.55426583905509
"204",14,"Jamuna",14,1068009066.60971,2.49793110185442,3.34944561655493,2.70965577956996,4.09367827010449,3.84876755540346,5.17284079285801,5.09771239554738
"205",15,"Jamuna",15,1068009066.60971,2.94059952860612,4.0371134741295,3.2529207657174,4.96056765607993,4.50152957519776,6.20777067081453,5.90985941696431
"206",16,"Jamuna",16,1068009066.60971,2.53045628376979,3.45349829270991,2.797071649164,4.28955214548919,3.86657945902211,5.33120943805211,5.07655144279145
"207",17,"Jamuna",17,1068009066.60971,2.20699082336342,2.72689430211108,2.21382966804221,3.32300452452316,3.61071926665405,4.48536822746787,4.91375525220171
"208",18,"Jamuna",18,1068009066.60971,1.52994717329707,1.93039495060481,1.57752661753296,2.33217912581322,2.47026714837439,3.19322125183105,3.31596438046629
"209",19,"Jamuna",19,1068009066.60971,1.25875276526014,1.4205492164686,1.16189445697057,1.71314518293536,2.10304246672875,2.42097823284864,2.93775174854556
"210",20,"Jamuna",20,1068009066.60971,1.22470866253262,1.41969280672027,1.15090151737022,1.72946755677522,2.03661702734424,2.44621583062445,2.80379719602511
"211",21,"Jamuna",21,1068009066.60971,0.816095787720093,1.01126211029528,0.821680935105856,1.22625106171939,1.32388383434886,1.70332336494722,1.78003296493312
"212",22,"Jamuna",22,1068009066.60971,0.303924187685476,0.390864576559291,0.315923167447383,0.47430978197684,0.477879277705225,0.628736896136335,0.637613224600737
"213",23,"Jamuna",23,1068009066.60971,0.425351961425849,0.536973574191845,0.438133823488584,0.650199175990113,0.676932396680575,0.87827369798311,0.907559762911086
"214",1,"Kanawha",1,4346734.67630691,0.1509736781576,0.12263610793123,0.105166659372824,0.142841475080293,0.105612653584728,0.138947155879824,0.115072071277007
"215",2,"Kanawha",2,4346734.67630691,0.170534924644527,0.15710798949983,0.119231823387033,0.204528498095896,0.118453551080566,0.15864290511755,0.128272904400673
"216",3,"Kanawha",3,4346734.67630691,0.484157382268157,0.458110644979781,0.352222815150368,0.58473324117869,0.363131256423475,0.42892254773179,0.410587984619578
"217",4,"Kanawha",4,4346734.67630691,0.230584458800328,0.213768257231032,0.162087425368722,0.276808418090134,0.164495421166523,0.212188832871939,0.180445577927505
"218",5,"Kanawha",5,4346734.67630691,0.230643052447294,0.207174315085093,0.156601957445542,0.26920351625212,0.152589961180359,0.216420660653061,0.162013063460539
"219",6,"Kanawha",6,4346734.67630691,0.655161041700329,0.622693324789386,0.479468477281432,0.795021529230299,0.495320369899407,0.569889950657021,0.565132260793598
"220",7,"Kanawha",7,4346734.67630691,0.698418988698521,0.662878871613766,0.509365903346528,0.848567890335589,0.525170123360363,0.618516851845165,0.594398470500021
"221",8,"Kanawha",8,4346734.67630691,0.537273280770349,0.49733756651611,0.375819934901266,0.649373927023209,0.379412045271883,0.496615474472675,0.414117695036826
"222",9,"Kanawha",9,4346734.67630691,1.11453982172501,1.03934478116194,0.791640832353454,1.33315249095063,0.811450928703218,1.01846531157514,0.898546877993142
"223",10,"Kanawha",10,4346734.67630691,0.496076689256697,0.441960679767316,0.333253209845171,0.571801709182814,0.331411328184472,0.465227526191779,0.353122106126547
"224",11,"Kanawha",11,4346734.67630691,0.570261154211733,0.51993033987181,0.395856287881569,0.6712040894025,0.373825426926686,0.532018288447861,0.396451805847839
"225",12,"Kanawha",12,4346734.67630691,1.27406301184688,1.19209596693954,0.909119771438124,1.53589889197118,0.92784632616037,1.15632350484475,1.02994403911353
"226",13,"Kanawha",13,4346734.67630691,0.637991783065883,0.59361295041076,0.449478303993393,0.774992107672364,0.445942762965266,0.587585694160694,0.485631486856593
"227",14,"Kanawha",14,4346734.67630691,0.703274751951862,0.634790462658761,0.479932870738231,0.82731694981896,0.466886031601883,0.660477669695927,0.496159847292573
"228",15,"Kanawha",15,4346734.67630691,0.795070073666271,0.728829062724937,0.557002062849688,0.944359977100913,0.518753241760208,0.741470763986781,0.549347595468715
"229",1,"Kushiyara",1,80453244.1247899,0.154030326966237,0.188476217086828,0.170255738024221,0.208128916184948,0.114168244745821,0.180778036502945,0.118886393765804
"230",2,"Kushiyara",2,80453244.1247899,0.180723005072364,0.459149444584163,0.377762474809812,0.55421794078723,0.13059164565348,0.216415999539336,0.133864451296888
"231",3,"Kushiyara",3,80453244.1247899,0.229625975452261,0.585215551294533,0.484554432052332,0.702564406317406,0.164987994973565,0.277179021965441,0.168323375429734
"232",4,"Kushiyara",4,80453244.1247899,0.179460193577325,0.460052909758662,0.377470930688855,0.559074018755067,0.131154497423946,0.224205765690112,0.133015776121446
"233",5,"Kushiyara",5,80453244.1247899,0.315980606375397,0.808586375108139,0.657919317356091,0.981630343117566,0.232150477807827,0.403380863454138,0.234132500137492
"234",6,"Kushiyara",6,80453244.1247899,0.255927036095908,0.673148903743471,0.548243778299144,0.810272939192371,0.183776512057652,0.324414087428389,0.184330899960697
"235",7,"Kushiyara",7,80453244.1247899,0.293326560467674,0.755752110691402,0.625756125554961,0.900288532298912,0.210202784946679,0.371844916029738,0.210669291760683
"236",8,"Kushiyara",8,80453244.1247899,0.449389134455595,1.18777219047768,0.969552985429827,1.43857585355671,0.325254372105734,0.573080686029299,0.326441746022099
"237",9,"Kushiyara",9,80453244.1247899,0.691684428969273,1.78413518900446,1.47876749150361,2.13037849307336,0.502539016709316,0.885673844356012,0.50434885477937
"238",10,"Kushiyara",10,80453244.1247899,0.717741373554727,1.77290403369913,1.47036327613551,2.12080166228765,0.519288689450701,0.825483326857102,0.539949387470792
"239",11,"Kushiyara",11,80453244.1247899,1.94735880371868,2.64036242486325,2.19279785183687,3.14662027351142,1.54757443765224,1.63512964717955,1.85226642450643
"240",12,"Kushiyara",12,80453244.1247899,1.38634037472704,2.18243431657878,1.805428501583,2.60505964103933,1.09492522219249,1.31519002535955,1.25413568232198
"241",13,"Kushiyara",13,80453244.1247899,0.767550077398911,1.6626736810131,1.37955437592256,1.98125758849872,0.624700463415823,0.869349793672859,0.680031763012268
"242",14,"Kushiyara",14,80453244.1247899,1.76157733160839,3.1148150060621,2.61137617718033,3.70818541476899,1.42426441819082,1.73459363732241,1.62312953384982
"243",15,"Kushiyara",15,80453244.1247899,1.88660221121767,3.5068939267955,2.89656191434788,4.16448907512996,1.53680659914416,1.94398583362494,1.72872441615865
"244",16,"Kushiyara",16,80453244.1247899,1.38558314247753,2.92268389646236,2.42921940275466,3.4665617801983,1.1134961516656,1.51730399781377,1.22096078754467
"245",17,"Kushiyara",17,80453244.1247899,1.86615567639042,2.70854745641385,2.24677672939479,3.22490723929547,1.58113588615957,1.69000761284385,1.88494311625418
"246",18,"Kushiyara",18,80453244.1247899,1.24401385444345,1.76312295452729,1.46553859442091,2.11492721563445,0.987986419186187,1.09253521300156,1.1640931071689
"247",19,"Kushiyara",19,80453244.1247899,1.07626812728903,1.40605234350961,1.16303268334373,1.68181400531957,0.793684670818006,0.828829625347744,0.953781045344728
"248",20,"Kushiyara",20,80453244.1247899,1.12792201079542,1.44360011616627,1.21037300216057,1.72012587038818,0.819929542077845,0.852455534219811,0.986865818068809
"249",21,"Kushiyara",21,80453244.1247899,0.669876861644441,0.942769365632017,0.78589227688321,1.11890663177831,0.538750616495052,0.594045463182679,0.63543427482036
"250",22,"Kushiyara",22,80453244.1247899,0.241327221184321,0.378820399219476,0.314306467295363,0.452354765640393,0.185957078686561,0.216573868016437,0.215211546406557
"251",23,"Kushiyara",23,80453244.1247899,0.3533337288154,0.539324503022081,0.449284065636417,0.639845691099022,0.28009059391723,0.317422215838368,0.327210423852029
"252",24,"Kushiyara",24,80453244.1247899,0.401182081747095,0.565809919043767,0.47250490172992,0.672183517668826,0.33313219831483,0.359921717735173,0.395650894246205
"253",25,"Kushiyara",25,80453244.1247899,0.584013424780487,0.869414308454679,0.722693403230608,1.04526669777162,0.457328779082357,0.516280303716898,0.535000763888298
"254",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,864726.8479622,0.494588813349674,1.82082789107538,1.34461333276529,2.3943945628065,0.45782583017799,0.686486066145873,0.428440585467202
"264",2,"MariposaBypass",2,864726.8479622,0.756401124752043,1.75954679310722,1.35593703325725,2.27640562211746,0.844178726697829,0.919072430893597,0.881844203055357
"265",1,"MercedRiver",1,4424258.32490821,0.586564306161963,1.6053352831529,1.23050895588538,2.06678561953024,0.449361938226223,0.617973814344791,0.431899161786391
"266",2,"MercedRiver",2,4424258.32490821,0.644151531868063,1.24186827954107,0.979984182106164,1.55144964251628,0.657906476810827,0.749503557463669,0.674607780894628
"267",1,"MiddleRiver",1,846470.536589752,0.112723387357327,0.178749097399935,0.118124366660276,0.261538787406411,0.0841377935079499,0.107931194101812,0.0766667674143356
"268",2,"MiddleRiver",2,846470.536589752,0.267365950515094,0.435085248936741,0.293475498774469,0.628154237840701,0.217946513137353,0.2463795974333,0.207406505488577
"269",1,"MississippiDownstream",1,252480691.390295,0.538655195525337,0.414656283189856,0.363157113215711,0.47538290715129,0.51881725789365,0.692297693935451,0.686563414510496
"270",2,"MississippiDownstream",2,252480691.390295,0.639060200974585,1.09504525258722,0.879233121842127,1.34845928005259,0.55989841194519,0.830933708014246,0.714347210692843
"271",3,"MississippiDownstream",3,252480691.390295,0.906054254259693,1.38114229491014,1.12705065589534,1.68088657794243,0.839276660195303,1.15396072373108,1.09926547156988
"272",4,"MississippiDownstream",4,252480691.390295,0.716099999941548,0.991865847776517,0.815126638733391,1.20508985835684,0.706456880654804,0.925055988698554,0.940952441146052
"273",5,"MississippiDownstream",5,252480691.390295,1.22757611117302,2.02371953416121,1.61826938592452,2.48069434955727,1.08951782415281,1.57967000791764,1.40125236392902
"274",6,"MississippiDownstream",6,252480691.390295,1.00046511615357,1.72593430223984,1.39511259425784,2.13975509844129,0.875777357382428,1.30465498692861,1.11590879284613
"275",7,"MississippiDownstream",7,252480691.390295,1.29518254966869,1.96151774986914,1.60516050065171,2.39920980718142,1.20998259438711,1.65450818156284,1.58781607549748
"276",8,"MississippiDownstream",8,252480691.390295,1.90075521306239,2.94980623013255,2.4244843783334,3.61441082338921,1.7364437719819,2.41898962354019,2.26414442188136
"277",9,"MississippiDownstream",9,252480691.390295,2.8771551680143,4.44189162343339,3.61512264670562,5.42321783718002,2.62934102793491,3.65160608609676,3.43201967883531
"278",10,"MississippiDownstream",10,252480691.390295,2.41638024683767,4.13093367044238,3.32114914949403,5.10208080268464,2.11993832296187,3.13903241393897,2.70683824907192
"279",11,"MississippiDownstream",11,252480691.390295,3.13868316150475,5.41621474250536,4.35532350987041,6.72209573186743,2.74831890810544,4.09182581689092,3.50257981477529
"280",12,"MississippiDownstream",12,252480691.390295,3.09903713159784,5.26952591222563,4.22401805821138,6.47838060887295,2.71734168798181,4.00299611847196,3.47576714723523
"281",13,"MississippiDownstream",13,252480691.390295,2.25928941737076,3.41872983038953,2.78772999557769,4.14774605145307,2.09921951009641,2.87646771792393,2.75274081907809
"282",14,"MississippiDownstream",14,252480691.390295,3.60458620370477,6.19617199366605,4.97030016345506,7.66183277950655,3.15643867389832,4.69576428311199,4.02382247425679
"283",15,"MississippiDownstream",15,252480691.390295,4.01540222496721,7.6277450256321,6.08508639816624,9.54048297516381,3.52268718451331,5.58162766490228,4.39447370277427
"284",1,"MississippiIntermediate",1,68343381.5235042,0.326535696646816,0.205836077270643,0.185253242077304,0.228534722111304,0.287140889552716,0.407379019580644,0.349486515216521
"285",2,"MississippiIntermediate",2,68343381.5235042,0.515495066321281,0.241005240394657,0.206762215513145,0.279000381975589,0.472223729226849,0.697686220358093,0.566799980816906
"286",3,"MississippiIntermediate",3,68343381.5235042,0.519396033009829,0.276428532048742,0.241174815530317,0.316333924934229,0.461339759776306,0.687301716164104,0.552161902717023
"287",4,"MississippiIntermediate",4,68343381.5235042,0.369329516091399,0.241823154893481,0.210994555852014,0.276458345584575,0.320847095314492,0.460739750394326,0.38889275522308
"288",5,"MississippiIntermediate",5,68343381.5235042,0.974945163937934,0.548056270849621,0.47832778576568,0.624500130319864,0.89250028861796,1.28793774379442,1.07995080893211
"289",6,"MississippiIntermediate",6,68343381.5235042,0.847854545770884,0.431926329333389,0.373811379650825,0.495234849690139,0.778011637314996,1.13460747870789,0.938014179895463
"290",7,"MississippiIntermediate",7,68343381.5235042,0.865771164105504,0.560064835617516,0.486792439922164,0.639918321844396,0.773680124873604,1.09376772424576,0.942814157764678
"291",8,"MississippiIntermediate",8,68343381.5235042,1.53511593423616,1.05856029976678,0.923838819315884,1.20785167093877,1.38141130528818,1.89339635267411,1.70139406460335
"292",9,"MississippiIntermediate",9,68343381.5235042,2.67721656049379,2.09120595351471,1.83381849580457,2.37869773316685,2.50062872070021,3.2130289904813,3.148937182136
"293",10,"MississippiIntermediate",10,68343381.5235042,2.2665153550137,1.46826204664667,1.28377363724453,1.66818259441371,2.08444065492544,2.8872976780989,2.5579490126659
"294",11,"MississippiIntermediate",11,68343381.5235042,3.44212308864798,2.60299894602964,2.26929725240723,2.96111062324879,3.21643946654951,4.1486450061284,4.044969551475
"295",12,"MississippiIntermediate",12,68343381.5235042,2.95951664643498,2.03070353428102,1.7789872800957,2.31175354860196,2.70686694176774,3.67714670381741,3.34406891162683
"296",13,"MississippiIntermediate",13,68343381.5235042,2.06351341449749,1.62587142431415,1.42958489845722,1.85315131737123,1.93397936701477,2.47121905799391,2.44001899365386
"297",14,"MississippiIntermediate",14,68343381.5235042,3.80426155563805,2.71755375589171,2.36838117047757,3.09790799865835,3.50547986167359,4.66653221370497,4.36089858357231
"298",15,"MississippiIntermediate",15,68343381.5235042,4.37331199956792,2.50957735924323,2.1773081689146,2.88466654758818,4.05627427570672,5.72151969280524,4.94674982143418
"299",1,"MississippiUpstream",1,126928848.967051,0.999679618672526,1.27014946032197,1.13166787271468,1.41729460272524,0.897551718870063,1.28260187900598,1.08867766233437
"300",2,"MississippiUpstream",2,126928848.967051,1.24968863258194,3.27710319081528,2.82850972383178,3.77351230334522,1.15423243629995,1.7098646800205,1.38281865451018
"301",3,"MississippiUpstream",3,126928848.967051,1.65158197489376,4.18298324685115,3.60913378035628,4.7930393493777,1.53000578934622,2.28290806585047,1.82845754540806
"302",4,"MississippiUpstream",4,126928848.967051,1.30445019760066,3.13307355474926,2.70083077223196,3.6162737763476,1.17794122964314,1.69386590649782,1.42568976027251
"303",5,"MississippiUpstream",5,126928848.967051,2.39240993766632,6.05295810671487,5.20118716177616,6.97482500901966,2.18226690946257,3.17941365556428,2.62944344367465
"304",6,"MississippiUpstream",6,126928848.967051,2.02489052737406,5.19671078490848,4.48613612270997,6.01321615356949,1.85167345410219,2.69725950531892,2.23124869615704
"305",7,"MississippiUpstream",7,126928848.967051,2.49673346019092,5.99768275787478,5.18152700801972,6.92101397954463,2.22197694193333,3.11668340617975,2.71241832776509
"306",8,"MississippiUpstream",8,126928848.967051,3.75055196379229,8.95898204010613,7.77144268120747,10.290809385407,3.26811206384927,4.4149467633327,4.04136792436373
"307",9,"MississippiUpstream",9,126928848.967051,5.85500747146698,13.0657384104581,11.3112715643855,14.9536436088515,4.95414123499311,6.41849717973289,6.21503201556462
"308",10,"MississippiUpstream",10,126928848.967051,4.96323616769809,12.1999433861916,10.5242613123551,14.0690179508908,4.3970391232328,6.13047485220683,5.37877974450453
"309",11,"MississippiUpstream",11,126928848.967051,6.9435552070862,15.6824637992509,13.5434939388465,18.1191377469769,5.88902107634313,7.56939010099096,7.40805515573821
"310",12,"MississippiUpstream",12,126928848.967051,6.66265515673879,15.6464994653439,13.5696354778386,18.0504676100838,5.80527528779801,7.78822486938961,7.19598241799132
"311",13,"MississippiUpstream",13,126928848.967051,4.4426965437082,10.0139297210827,8.62175690786284,11.5114481222974,3.77862394013171,4.82868614347341,4.76277973723822
"312",14,"MississippiUpstream",14,126928848.967051,7.81953680522415,18.290491504507,15.8957056711305,20.8454250661111,6.76830814219662,9.0476533710721,8.4001191471075
"313",15,"MississippiUpstream",15,126928848.967051,9.32692571861639,23.2917466773017,20.0298168273517,26.949529073774,8.33378119313676,11.6906358171266,10.1730414475111
"314",1,"MissouriDownstream",1,7816473.18198396,0.489780994247071,0.278381245832006,0.256425902448185,0.302070395045662,0.46197896713121,0.612200992332216,0.516077940493638
"315",2,"MissouriDownstream",2,7816473.18198396,0.665996393900361,0.637021472337867,0.529511337933214,0.759762857204675,0.609762823469696,0.781116938765928,0.689144606513215
"316",3,"MissouriDownstream",3,7816473.18198396,0.920645452007661,0.8870095168095,0.74717665706248,1.05300268930322,0.819512657118951,1.021640624833,0.934897597595546
"317",4,"MissouriDownstream",4,7816473.18198396,0.640350424720378,0.606017421988074,0.50455337493835,0.716939190839819,0.604558973359201,0.804860359115915,0.674282250770331
"318",5,"MissouriDownstream",5,7816473.18198396,1.09792418979174,1.02789291036311,0.849211693215377,1.23125483790339,1.05778609288074,1.45252979963546,1.16729583431982
"319",6,"MissouriDownstream",6,7816473.18198396,0.936229995904793,0.877247539853784,0.730002506447301,1.03621724314191,0.901633154711116,1.2341391459195,0.99607309559271
"320",7,"MissouriDownstream",7,7816473.18198396,1.11307376240032,1.03904285690834,0.865324545690377,1.24126004814429,1.07320941555036,1.47224945561804,1.18471856811258
"321",8,"MissouriDownstream",8,7816473.18198396,1.66528430502649,1.56550414469255,1.30742178755272,1.86302521354353,1.58642827297157,2.14901511322193,1.75887123994732
"322",9,"MissouriDownstream",9,7816473.18198396,2.49885615776639,2.33716813950704,1.93266477067502,2.76016798198356,2.40574927386812,3.29579676601767,2.65694645546909
"323",10,"MissouriDownstream",10,7816473.18198396,2.22965706562813,2.08067125799132,1.71549057743538,2.47782141393783,2.15164875603887,2.9546627521621,2.37438397648145
"324",11,"MissouriDownstream",11,7816473.18198396,2.86035452092773,2.64423972683012,2.21088618101756,3.1457437876587,2.78283827728931,3.86458193816703,3.05908371506568
"325",12,"MissouriDownstream",12,7816473.18198396,2.76507879927996,2.56966251570952,2.13703013541578,3.05699460163206,2.68593243843975,3.72176245724338,2.95480521797761
"326",13,"MissouriDownstream",13,7816473.18198396,1.924904739297,1.79442860215512,1.48222822889757,2.13630320621459,1.86776062388185,2.58823576024878,2.05468391928802
"327",14,"MissouriDownstream",14,7816473.18198396,3.34011453390417,3.10935080179895,2.59070367619943,3.72310078065418,3.23984939153319,4.47947347819653,3.5668541821665
"328",15,"MissouriDownstream",15,7816473.18198396,4.50498546805937,4.29628937765329,3.5935968495788,5.09474811072906,4.16581224676043,5.40274215102403,4.68823380743298
"329",16,"MissouriDownstream",16,7816473.18198396,3.63265092127176,3.42070143245566,2.83770188226848,4.07580142159751,3.46418286097537,4.66503421346572,3.84853317351798
"330",17,"MissouriDownstream",17,7816473.18198396,3.08778133286257,2.93273543764377,2.43979483941911,3.48777122299267,2.89207360877752,3.79804259200878,3.24078220560204
"331",18,"MissouriDownstream",18,7816473.18198396,2.31022367720045,2.19892633016517,1.83563485879058,2.61389832543552,2.14967890258998,2.80660837161897,2.41372540475999
"332",19,"MissouriDownstream",19,7816473.18198396,1.8767806289991,1.80902504962644,1.51598616683806,2.14798336891341,1.69423421695601,2.13966509537017,1.92418656117577
"333",20,"MissouriDownstream",20,7816473.18198396,1.91227981383608,1.83237148528431,1.54293287069534,2.16329863629827,1.72870300581339,2.19042295808398,1.96110766601114
"334",21,"MissouriDownstream",21,7816473.18198396,1.30186777328532,1.24731111757963,1.03740392448635,1.48196622495692,1.19650040884922,1.5393764009845,1.35026142812247
"335",22,"MissouriDownstream",22,7816473.18198396,0.471132212151275,0.44824170619907,0.373055453280708,0.532461823287514,0.435094098684168,0.56334630934863,0.489936425155406
"336",23,"MissouriDownstream",23,7816473.18198396,0.754511235129152,0.732233535684814,0.608031317173074,0.871113996439671,0.660293549979351,0.801614869213666,0.760152775118329
"337",24,"MissouriDownstream",24,7816473.18198396,0.836953824875604,0.824156124634168,0.685789492320033,0.976129561253538,0.761241412905926,0.848241034512507,0.902568147468632
"338",25,"MissouriDownstream",25,7816473.18198396,1.23835075221125,1.20393608637342,1.00502040419376,1.42821495603151,1.06408176263315,1.27823220337933,1.22947022589854
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,0.490273992223909,0.259447841652065,0.239457918626005,0.28191997800303,0.454497720836575,0.607353350511585,0.50885299489358
"370",2,"MissouriMidsection",2,4729681.59014168,0.662588315894277,0.542420597578973,0.441651777566478,0.667503459336107,0.602638173170915,0.775532406897878,0.683501263635535
"371",3,"MissouriMidsection",3,4729681.59014168,0.940280544551575,0.798601979927362,0.653840893417445,0.974184098072504,0.82675666214095,1.02348661899723,0.950265230353469
"372",4,"MissouriMidsection",4,4729681.59014168,0.653034411991935,0.513732461662378,0.415512187933667,0.636828775965228,0.604154939345636,0.803613747318152,0.677485047139417
"373",5,"MissouriMidsection",5,4729681.59014168,1.12222973849971,0.836079356142489,0.668098561028097,1.01735987322772,1.04784205680762,1.43614151086041,1.16300102295395
"374",6,"MissouriMidsection",6,4729681.59014168,0.944984993491025,0.701155458388866,0.556945780282681,0.871230045741954,0.884842523174742,1.21676582110576,0.980969791511744
"375",7,"MissouriMidsection",7,4729681.59014168,1.12623076260111,0.829308411701327,0.669432897759184,1.03105308882667,1.05504324615256,1.45178284273906,1.16939208305293
"376",8,"MissouriMidsection",8,4729681.59014168,1.73391296676193,1.33063621285023,1.06854324999063,1.63924333621639,1.61155401587543,2.16867931349834,1.79995153965334
"377",9,"MissouriMidsection",9,4729681.59014168,2.54376309532882,1.88427408371643,1.52940113205654,2.26862931192066,2.37816114191143,3.26101323349358,2.63908519034725
"378",10,"MissouriMidsection",10,4729681.59014168,2.24852687259117,1.64924568761451,1.33650854010731,2.00897294450768,2.11050764133536,2.91114914352509,2.33731590725004
"379",11,"MissouriMidsection",11,4729681.59014168,2.84574860532674,2.01367835486967,1.61612051653041,2.48699295320379,2.70464345191467,3.79423215266747,2.97796913717443
"380",12,"MissouriMidsection",12,4729681.59014168,2.75671721718213,1.95544144391917,1.5663854231054,2.42080940010202,2.61196749849527,3.65009075777081,2.87974767149365
"381",13,"MissouriMidsection",13,4729681.59014168,1.94118020164794,1.40439638182036,1.1256576379585,1.72822960779827,1.83138592679007,2.54673671627028,2.02254795213982
"382",14,"MissouriMidsection",14,4729681.59014168,3.33219139704124,2.39336734706526,1.93385529494466,2.96241170936241,3.15250247114708,4.39639047185919,3.47816013207778
"383",15,"MissouriMidsection",15,4729681.59014168,4.59121812625663,3.7085230739874,3.00334869992318,4.49690488520786,4.21428016008465,5.46916351820102,4.76597081502153
