"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"193",3,"Jamuna",3,1068009066.60971,0.917515507238642,0.534265189218158,0.358096061424654,0.767808005466143,1.7379021636475,2.80259860494003,2.00631433965688
"194",4,"Jamuna",4,1068009066.60971,0.715269903856191,0.409357173017823,0.276975688009424,0.588321089258219,1.35614643242317,2.20592465311926,1.56368718542574
"195",5,"Jamuna",5,1068009066.60971,1.26594956656169,0.70079839003037,0.458933787529405,1.02625047327641,2.39225354321796,3.9618540197946,2.75137695691637
"196",6,"Jamuna",6,1068009066.60971,1.05488996106765,0.568062579001699,0.367845094070638,0.832479635798002,1.99113758706405,3.33796666719248,2.28612159939106
"197",7,"Jamuna",7,1068009066.60971,1.24726158127862,0.687973973669171,0.451069621403459,1.01569118199661,2.35621548621248,3.94948708997703,2.70533793643221
"198",8,"Jamuna",8,1068009066.60971,1.88869212289769,1.11577680865757,0.761782265013101,1.59488538464111,3.58553716818628,5.86113048989145,4.13134912343717
"199",9,"Jamuna",9,1068009066.60971,2.98983379593544,1.91150883135072,1.33376561211236,2.6809176943727,5.7188779000887,8.97963566957977,6.62690009063009
"200",10,"Jamuna",10,1068009066.60971,2.89122506058941,2.08684165360317,1.48831667940725,2.79576042493939,5.6436639650546,7.99077263032504,6.63583440447937
"201",11,"Jamuna",11,1068009066.60971,4.01556528320501,3.05493019983953,2.21833938752693,4.1218815507565,7.90921651492555,10.4619219409779,9.38934861300058
"202",12,"Jamuna",12,1068009066.60971,3.77741951719371,2.85068713231499,2.06572398802154,3.82918324655948,7.42822850210519,10.0245852125338,8.79341305326939
"203",13,"Jamuna",13,1068009066.60971,2.54155783529804,1.88786156140828,1.35590491993924,2.56413344358111,4.99833691590069,7.01912406478725,5.88384307575839
"204",14,"Jamuna",14,1068009066.60971,5.11692753503426,4.26768183242,3.15387004681242,5.72850338484948,10.295141795644,12.0324223665957,12.4368927795569
"205",15,"Jamuna",15,1068009066.60971,5.90572071993555,4.92874046073456,3.56862399937975,6.64472534905696,11.8755644156856,14.4657245517864,14.2626367764103
"206",16,"Jamuna",16,1068009066.60971,5.07247665865347,4.25713070400258,3.10329990849246,5.63880514330179,10.1992505346621,12.4204675408007,12.2498048750034
"207",17,"Jamuna",17,1068009066.60971,4.59326231139177,4.01441208948242,2.92917037300744,5.35543199409254,10.0995403468585,10.4003426349162,12.4209132806505
"208",18,"Jamuna",18,1068009066.60971,3.12106897729311,2.70710205235194,1.98952338715111,3.61480937089401,6.77964516613224,7.44193001883276,8.26284411958499
"209",19,"Jamuna",19,1068009066.60971,2.6154839669382,2.40095852746774,1.74990735178432,3.18589020408828,6.19989443319377,5.64788998932068,7.7576709604678
"210",20,"Jamuna",20,1068009066.60971,2.5165981952592,2.25654105527616,1.65308528200954,2.97299773672981,5.86181217329503,5.71692075879101,7.2644503654424
"211",21,"Jamuna",21,1068009066.60971,1.66429833069528,1.4362907565582,1.05145205939531,1.91458991737913,3.65393974157401,3.98060552375009,4.45815625514511
"212",22,"Jamuna",22,1068009066.60971,0.619256984312779,0.5322044538739,0.388249491645683,0.711318988443097,1.30040550459072,1.46867383330939,1.57856251917177
"213",23,"Jamuna",23,1068009066.60971,0.871106955816616,0.74913760674859,0.55374774381752,1.00740362049006,1.85783743019026,2.05175839932213,2.26238840596942
"214",1,"Kanawha",1,4346734.67630691,0.262447681338384,0.124698049088448,0.119144292452455,0.130414090299552,0.227564339896322,0.277828194739007,0.241634389123208
"215",2,"Kanawha",2,4346734.67630691,0.292301331875671,0.194429016599574,0.130268622496854,0.282140483681899,0.255591298978031,0.321162840346064,0.270292983654661
"216",3,"Kanawha",3,4346734.67630691,0.92213071765065,0.655699022437835,0.45319094264562,0.929288724259164,0.775660588502633,0.796138597773805,0.844021747871645
"217",4,"Kanawha",4,4346734.67630691,0.406787851052206,0.276866958082799,0.190817231764416,0.397347006000968,0.352195120166476,0.416568486645131,0.375645809705335
"218",5,"Kanawha",5,4346734.67630691,0.374102388350502,0.245639272429678,0.165718070678344,0.360062490559733,0.329931903458597,0.454668666930407,0.344395159928485
"219",6,"Kanawha",6,4346734.67630691,1.27706102418436,0.918856298847815,0.631980574409128,1.29326433228682,1.06065539780043,1.0435677509944,1.16103975255402
"220",7,"Kanawha",7,4346734.67630691,1.33450584114685,0.947830714760499,0.658620580582531,1.36324301808457,1.12184431918371,1.14602522853392,1.22153186318652
"221",8,"Kanawha",8,4346734.67630691,0.941748413440198,0.631057210761071,0.431552526341806,0.899226624043439,0.818753470938415,0.991413072376668,0.870382153546755
"222",9,"Kanawha",9,4346734.67630691,2.01235449053514,1.38903418373433,0.945788917509286,1.98872333575782,1.73159763004566,1.95975212040464,1.85841805721383
"223",10,"Kanawha",10,4346734.67630691,0.811467169281111,0.525485832255696,0.353958405697207,0.766663633947772,0.71472568163724,0.968806334553245,0.747795562118278
"224",11,"Kanawha",11,4346734.67630691,0.927648372019478,0.609142385088863,0.410478825788543,0.885042684880754,0.814983130234748,1.12928739632984,0.850054758080427
"225",12,"Kanawha",12,4346734.67630691,2.31762692082397,1.5991105098269,1.10029895279206,2.29053697132783,1.98562346356841,2.22185420556599,2.13446606356742
"226",13,"Kanawha",13,4346734.67630691,1.10654554436251,0.751027510918769,0.515438078929726,1.08454165730641,0.959976731759417,1.17489178982781,1.0189784026676
"227",14,"Kanawha",14,4346734.67630691,1.14604905274582,0.746326099757798,0.507537237474865,1.09126316044154,1.01101548304093,1.38756854688355,1.05594358750463
"228",15,"Kanawha",15,4346734.67630691,1.28980742232395,0.848663205617973,0.56959534889901,1.25744045692989,1.13096355540022,1.57789041840148,1.17850296847643
"229",1,"Kushiyara",1,80453244.1247899,0.257177141474962,0.141923896331996,0.137629679995621,0.146318697570815,0.218016129781513,0.355561571892952,0.224669636885404
"230",2,"Kushiyara",2,80453244.1247899,0.288046069255231,0.511624995884319,0.384519220439017,0.669210145077955,0.244499257523455,0.429023624258369,0.24936046486553
"231",3,"Kushiyara",3,80453244.1247899,0.360796298938308,0.645938769479964,0.481527397609808,0.848004984087353,0.307440211390852,0.551536917008895,0.312568091726492
"232",4,"Kushiyara",4,80453244.1247899,0.27698865857816,0.500623199303361,0.370481232319804,0.653702457842615,0.240405882256251,0.44359383454871,0.243456860378644
"233",5,"Kushiyara",5,80453244.1247899,0.478922011554548,0.869221820941226,0.649635551367142,1.14034161252727,0.420752642354714,0.797012093159516,0.424522798007374
"234",6,"Kushiyara",6,80453244.1247899,0.379801451825882,0.719752935639679,0.529527308024316,0.960571334574024,0.332586285107746,0.646100723557816,0.334363564230907
"235",7,"Kushiyara",7,80453244.1247899,0.435088200086345,0.804933302553166,0.597185563875299,1.05291881614876,0.381354011884175,0.743498192092237,0.38318093606832
"236",8,"Kushiyara",8,80453244.1247899,0.669882830655636,1.26707718383613,0.938758827330756,1.6730095818929,0.589152673282251,1.14131689773939,0.592528049002088
"237",9,"Kushiyara",9,80453244.1247899,1.02999609965278,1.90738285509944,1.42767471617274,2.50045644744336,0.906828198936564,1.75713759348214,0.912016673090535
"238",10,"Kushiyara",10,80453244.1247899,1.19075949966117,2.02742386327961,1.50238498812956,2.6682263238758,0.997558111655043,1.63734636561621,1.02699662288268
"239",11,"Kushiyara",11,80453244.1247899,3.94903621714801,4.22994328745179,3.23666002724539,5.43222426261436,3.61809020493562,3.07387900395923,4.08808482320633
"240",12,"Kushiyara",12,80453244.1247899,2.70776627379895,3.01589941119053,2.2695425934466,3.90440106578707,2.41718345825061,2.52872685080843,2.65248861381891
"241",13,"Kushiyara",13,80453244.1247899,1.40455236260671,2.01764217062151,1.51981915941878,2.63859710179884,1.27400546124627,1.68801738399803,1.35190163229033
"242",14,"Kushiyara",14,80453244.1247899,3.52714562946098,4.19107357404951,3.18929720289859,5.44366689778684,3.10471423255875,3.31718599950775,3.39607324389091
"243",15,"Kushiyara",15,80453244.1247899,3.65534714908534,4.56491843578336,3.36843194425908,6.05012155929635,3.30355481505366,3.75263201729991,3.58247941505495
"244",16,"Kushiyara",16,80453244.1247899,2.56478986587076,3.60798173599776,2.6879126961067,4.69343899993778,2.31245060311995,2.96114213186852,2.46572567907578
"245",17,"Kushiyara",17,80453244.1247899,3.81362867880388,4.16901913313733,3.17905233874394,5.37024422116705,3.6646678026906,3.16983083393717,4.13040305314526
"246",18,"Kushiyara",18,80453244.1247899,2.50071840258471,2.67605789501043,2.03162726886665,3.44672504878435,2.2712553296566,2.07855262348061,2.53948825798739
"247",19,"Kushiyara",19,80453244.1247899,2.17865772801788,2.34429240324346,1.79767628106627,3.02698820374851,1.89227953659803,1.57836695633014,2.1436244262465
"248",20,"Kushiyara",20,80453244.1247899,2.28105912605888,2.4266565128965,1.85280169092917,3.16131682934109,1.95665475734294,1.62090019012725,2.21875627931513
"249",21,"Kushiyara",21,80453244.1247899,1.33793401941822,1.42525163143336,1.09034025398528,1.83989379499762,1.24081605423115,1.13039587715748,1.3882759208425
"250",22,"Kushiyara",22,80453244.1247899,0.489081149427312,0.542068651317922,0.405132953064972,0.711432542888521,0.416405687724398,0.414122576042095,0.46012166591087
"251",23,"Kushiyara",23,80453244.1247899,0.722657526999206,0.790644847214501,0.601175891521185,1.01120558225375,0.634224940544307,0.603465240420022,0.705196438149385
"252",24,"Kushiyara",24,80453244.1247899,0.807653655078952,0.86609495447722,0.664340865091469,1.12775035326351,0.771593871346409,0.679711785120674,0.867354828315364
"253",25,"Kushiyara",25,80453244.1247899,1.18850729489874,1.28913880606505,0.97312112962332,1.67250871533253,1.03735629240565,0.981164892432144,1.15444038323276
"254",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,864726.8479622,0.561399356944255,0.369663157402719,0.310760426097168,0.435765046950493,0.571410262131519,0.910728489278788,0.548727745705155
"264",2,"MariposaBypass",2,864726.8479622,1.07694712169246,1.27517779806067,0.983496203994332,1.62296899685953,1.28542926570363,1.22397598864953,1.32742819970079
"265",1,"MercedRiver",1,4424258.32490821,0.806032526387951,0.315048370921851,0.26730229726729,0.366869386322642,0.612981493982902,0.85344240645704,0.599112258146097
"266",2,"MercedRiver",2,4424258.32490821,0.926760687652069,0.987346781440035,0.797119374446947,1.21256705488373,1.01329909961198,1.04230591631386,1.03358719444358
"267",1,"MiddleRiver",1,846470.536589752,0.155201724976964,0.171327217435204,0.145029464206671,0.201193717495318,0.126427873277875,0.164530815735732,0.119287093232072
"268",2,"MiddleRiver",2,846470.536589752,0.404499849790251,0.525648564865251,0.376218394628365,0.722270202719289,0.330306275418767,0.350584757070893,0.320720218772176
"269",1,"MississippiDownstream",1,252480691.390295,1.19023790389711,0.184266559175519,0.176124400714325,0.192851513153982,1.39022811997007,1.61045894253238,1.67846385721794
"270",2,"MississippiDownstream",2,252480691.390295,1.3498803797705,1.03375174532363,0.730165151532716,1.41127777245345,1.41827201968722,1.94966075862332,1.67147660549708
"271",3,"MississippiDownstream",3,252480691.390295,1.98480202739799,1.64982683451154,1.2586135290521,2.1403663895955,2.21292778594448,2.69000933802701,2.65364179978143
"272",4,"MississippiDownstream",4,252480691.390295,1.58929539862634,1.34072038153712,1.02576762000099,1.7281337368947,1.91300764372954,2.14975881690737,2.31954508592617
"273",5,"MississippiDownstream",5,252480691.390295,2.61556910327176,2.07889543126719,1.5245196315291,2.81366887352151,2.79176935539899,3.69673658546989,3.30763052782416
"274",6,"MississippiDownstream",6,252480691.390295,2.10963249892852,1.60523230317144,1.11652459452704,2.22785737661065,2.21438871735755,3.06267479861951,2.60748113022742
"275",7,"MississippiDownstream",7,252480691.390295,2.84324017139774,2.37400611299222,1.81350756142448,3.08289013046848,3.19787108082709,3.85274842317974,3.8395749804692
"276",8,"MississippiDownstream",8,252480691.390295,4.13616170748524,3.42839090657808,2.59426995217913,4.52926570585971,4.54424866879148,5.64169860419606,5.43306695116072
"277",9,"MississippiDownstream",9,252480691.390295,6.27314335473853,5.2107930933218,3.8873273053682,6.89273508933328,6.89708059840019,8.52085521769148,8.25180563149578
"278",10,"MississippiDownstream",10,252480691.390295,5.10656280233067,3.92303360502045,2.77526359482023,5.39534796928807,5.37617393403733,7.36369948441857,6.33923957959719
"279",11,"MississippiDownstream",11,252480691.390295,6.62353609782618,5.02713135315441,3.53131940589219,6.94339338732291,6.94681658466214,9.59863367480755,8.18111012647013
"280",12,"MississippiDownstream",12,252480691.390295,6.58207762777464,5.08494097465895,3.58571830740947,6.99046100573179,6.90039475320588,9.37236579970726,8.14615464348697
"281",13,"MississippiDownstream",13,252480691.390295,4.95634922391681,4.14357194082832,3.09742689915107,5.46799699421674,5.54791976701191,6.70732397439916,6.65793017247311
"282",14,"MississippiDownstream",14,252480691.390295,7.59916635175971,5.77652962455628,4.0959718470022,7.91868026020488,7.99143133990718,11.0291053952675,9.41295104913172
"283",15,"MississippiDownstream",15,252480691.390295,8.12729261856424,5.33211658198089,3.11324787737599,8.14270073680509,8.60799362193005,13.1469940376034,9.99524746690034
"284",1,"MississippiIntermediate",1,68343381.5235042,0.651018043005506,0.168311225468393,0.160877727142264,0.176029905924336,0.68928806202549,0.901474928482353,0.787454741774647
"285",2,"MississippiIntermediate",2,68343381.5235042,1.01301961030577,0.382532320860161,0.307252346697597,0.472008122497173,1.07057633337335,1.49462091042271,1.21182018527858
"286",3,"MississippiIntermediate",3,68343381.5235042,1.00582615415573,0.44812065663885,0.362747429729391,0.547716656194797,1.07312296887749,1.5186299725862,1.21240049467586
"287",4,"MississippiIntermediate",4,68343381.5235042,0.72695110369526,0.403244730861717,0.327449525642028,0.490162691607235,0.777491488480032,1.03690007526987,0.885779002911284
"288",5,"MississippiIntermediate",5,68343381.5235042,1.94234559496187,0.888719775090668,0.721123337462098,1.08055392438422,2.05620046607045,2.76365352225429,2.33998270012215
"289",6,"MississippiIntermediate",6,68343381.5235042,1.68168777141796,0.686059963665199,0.55234041772753,0.846680746312879,1.77185343832219,2.42237656854031,2.01154925263412
"290",7,"MississippiIntermediate",7,68343381.5235042,1.73774190269895,0.94721933807356,0.772938860543566,1.1546850926177,1.83676748824462,2.38910706845584,2.09997263664211
"291",8,"MississippiIntermediate",8,68343381.5235042,3.15103129997328,1.84614706440615,1.50369337906553,2.2520350988153,3.28758260625243,4.06806378764481,3.78520546432034
"292",9,"MississippiIntermediate",9,68343381.5235042,5.69922106802305,3.83807509734476,3.12015621903314,4.64420742529531,6.11659856762637,6.81988413800779,7.14657026850716
"293",10,"MississippiIntermediate",10,68343381.5235042,4.63775305071399,2.4739692054844,2.01392569614391,3.02959372914774,4.86628418711093,6.12353469017031,5.58953874765522
"294",11,"MississippiIntermediate",11,68343381.5235042,7.3579948259465,4.74618035856631,3.89084822461151,5.71208023514069,7.74916789728169,8.69368192605565,9.0460956350167
"295",12,"MississippiIntermediate",12,68343381.5235042,6.12823533434167,3.52369715681439,2.87348782656361,4.28090298745884,6.38260015425787,7.78405180275147,7.36366256935524
"296",13,"MississippiIntermediate",13,68343381.5235042,4.39829425430961,3.01637051928405,2.45125728545441,3.68572342927652,4.75666162401801,5.2566183109443,5.56461198369953
"297",14,"MississippiIntermediate",14,68343381.5235042,7.97718718644205,4.80465505223165,3.89603565248682,5.85726607144703,8.31626431453652,9.81656603058673,9.63875906099406
"298",15,"MississippiIntermediate",15,68343381.5235042,8.8920289327647,3.98438319816242,3.19860805316859,4.92625248810961,9.27960677682571,12.0232447762991,10.6149148289387
"299",1,"MississippiUpstream",1,126928848.967051,1.66980451330229,0.233813662367124,0.223167599000566,0.244743527514462,1.77561582306387,2.34895871973448,2.0239628727165
"300",2,"MississippiUpstream",2,126928848.967051,2.02722475663071,4.4021049770625,3.52881169801272,5.41342503511721,2.22393140226157,3.11804794512419,2.51430818448288
"301",3,"MississippiUpstream",3,126928848.967051,2.64425492352025,5.53278150671505,4.459575266258,6.75929510324012,2.92078364586895,4.14321478132662,3.29667954689635
"302",4,"MississippiUpstream",4,126928848.967051,2.16539950154978,4.31356744927362,3.49531485433134,5.3156394181347,2.32012501040871,3.10105157745529,2.64078032025851
"303",5,"MississippiUpstream",5,126928848.967051,3.92867265826526,8.29835558606971,6.64589774170454,10.2166581809518,4.24853849850421,5.7978635541132,4.8216074195095
"304",6,"MississippiUpstream",6,126928848.967051,3.33145325336332,7.13427354987268,5.76930691654762,8.72728643453548,3.60440155473463,4.91903365239142,4.09055579628711
"305",7,"MississippiUpstream",7,126928848.967051,4.24104707634105,8.54549077554561,6.92227558259507,10.4991345962325,4.44510838864388,5.7096732333863,5.08793392741854
"306",8,"MississippiUpstream",8,126928848.967051,6.6193178089772,13.1887371806705,10.6858413916465,16.1546824156619,6.7613665056089,8.17690943914473,7.80529312085408
"307",9,"MississippiUpstream",9,126928848.967051,10.7138471775236,19.8167314668469,16.1867897833303,24.1216540618263,10.5912669290583,11.9655996789687,12.3445266143705
"308",10,"MississippiUpstream",10,126928848.967051,8.52344838811104,17.5120119516246,14.1634858671268,21.4461451488238,8.88014918358143,11.2912520910035,10.1790009851559
"309",11,"MississippiUpstream",11,126928848.967051,12.8332326740347,23.9511622713751,19.5346173155753,29.1382217749615,12.6450095303907,14.1102078013636,14.7639968363377
"310",12,"MississippiUpstream",12,126928848.967051,11.7640765848738,23.2169723555632,18.7220984002118,28.3057192525672,11.9969533731981,14.3469813330685,13.8711316613835
"311",13,"MississippiUpstream",13,126928848.967051,8.2883180878776,15.2428099955786,12.3170819042872,18.6373631751145,8.20260357552287,9.06686193847387,9.58993828082179
"312",14,"MississippiUpstream",14,126928848.967051,13.8884165480017,27.2185989830779,21.9807168876982,33.378072234797,14.1037297133844,16.7593596079995,16.3217301323252
"313",15,"MississippiUpstream",15,126928848.967051,15.9087062845529,33.3472102149695,26.8948778452146,40.9732203176031,16.6783132297807,21.4255520163897,19.0900860156974
"314",1,"MissouriDownstream",1,7816473.18198396,0.881770683202887,0.149229670904201,0.145721596179648,0.152827558986188,0.874799611109811,1.0732797317721,0.944323170296167
"315",2,"MissouriDownstream",2,7816473.18198396,1.23586575438497,1.36101778982493,1.02792296776586,1.76753909025959,1.17917022502142,1.36989764411616,1.28271395574961
"316",3,"MissouriDownstream",3,7816473.18198396,1.75087170257993,1.90013433044155,1.44756164570058,2.44649792081566,1.61389525596783,1.79462026198739,1.766487116527
"317",4,"MissouriDownstream",4,7816473.18198396,1.14837892279938,1.28518231856277,0.984929938054665,1.66235029196074,1.14280563290763,1.41257050705261,1.2323351793924
"318",5,"MissouriDownstream",5,7816473.18198396,1.92005085955057,2.19228593610693,1.68327075314797,2.80272995707311,1.96094949796613,2.54772236436504,2.09976042484955
"319",6,"MissouriDownstream",6,7816473.18198396,1.64166623049433,1.86720470354055,1.41716607110674,2.41075743789036,1.67333065399624,2.16282978701751,1.7930874737386
"320",7,"MissouriDownstream",7,7816473.18198396,1.94824996741847,2.22018897430558,1.69075296403511,2.85763187017854,1.98922826186113,2.58031294962222,2.13052302435605
"321",8,"MissouriDownstream",8,7816473.18198396,2.94493272321567,3.33686932722896,2.51664585333657,4.31642072830314,2.96890469199781,3.77370485935609,3.18890591023805
"322",9,"MissouriDownstream",9,7816473.18198396,4.37854259398832,4.98402655775911,3.78525069633041,6.43182277827555,4.46448034243491,5.77851063859718,4.78305687672541
"323",10,"MissouriDownstream",10,7816473.18198396,3.89946738224932,4.46055020638821,3.35605765216224,5.74487947583539,3.9850958687692,5.17767792189274,4.26717439091331
"324",11,"MissouriDownstream",11,7816473.18198396,4.95803132161257,5.69536102865095,4.34768828789636,7.3941975326747,5.11579974643577,6.76802673205831,5.46396234430813
"325",12,"MissouriDownstream",12,7816473.18198396,4.80152901266899,5.51038961399065,4.1370237172994,7.15299483055436,4.94471761475213,6.51837480962429,5.28389877469435
"326",13,"MissouriDownstream",13,7816473.18198396,3.34192970199449,3.83365796683174,2.92211762520589,4.92529791131792,3.44063883531484,4.53619120348878,3.67658323471908
"327",14,"MissouriDownstream",14,7816473.18198396,5.81010523646935,6.66080169374311,5.07117777485651,8.52198954938517,5.97271777805701,7.84586431372874,6.38558236367544
"328",15,"MissouriDownstream",15,7816473.18198396,8.26865960073844,9.12215799896534,7.01029743105336,11.6367768628811,7.99816454898988,9.47811502190518,8.67619387416437
"329",16,"MissouriDownstream",16,7816473.18198396,6.45496525544289,7.30161216960607,5.55973854340664,9.39728601626869,6.49233725498637,8.17402020115787,6.9828000210093
"330",17,"MissouriDownstream",17,7816473.18198396,5.60370315056396,6.24115926425486,4.71830431567585,8.08086670941436,5.50572515126147,6.65734670435605,5.95549169670096
"331",18,"MissouriDownstream",18,7816473.18198396,4.21471159286889,4.66867258622165,3.53385722442642,6.07662780287211,4.10979611942282,4.92282280880861,4.45144226553856
"332",19,"MissouriDownstream",19,7816473.18198396,3.52761493179067,3.8420709088248,2.94331403067161,4.9378090460291,3.30691977118862,3.75479019286102,3.60894446426371
"333",20,"MissouriDownstream",20,7816473.18198396,3.58406507016637,3.91630233543939,2.95361250509313,5.04797910888719,3.36967205246245,3.84642100381669,3.67467622980011
"334",21,"MissouriDownstream",21,7816473.18198396,2.40651254828575,2.64983415897717,2.03322511088425,3.41535291942464,2.30771558427723,2.69966469495782,2.50790203870357
"335",22,"MissouriDownstream",22,7816473.18198396,0.865956075490627,0.957754605310841,0.72407639858334,1.23919309024682,0.83620378683679,0.988295803945288,0.907430109101051
"336",23,"MissouriDownstream",23,7816473.18198396,1.46886134070417,1.57999081690072,1.20491259334724,2.03726038938226,1.31742177277941,1.40371580587884,1.45069048491249
"337",24,"MissouriDownstream",24,7816473.18198396,1.73845329788436,1.7431406344483,1.33222064398106,2.23814480346994,1.6073883270066,1.49191353283582,1.80477826922795
"338",25,"MissouriDownstream",25,7816473.18198396,2.4345392974419,2.60511169392305,1.95964181125242,3.36804608555164,2.14507727365612,2.24702460299586,2.36774767164605
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,0.892695594260788,0.148034857960066,0.14458348819043,0.151644460606435,0.866698253469528,1.07545531742628,0.936956590597085
"370",2,"MissouriMidsection",2,4729681.59014168,1.24170527286134,1.14361461910222,0.835665707078864,1.53648040541162,1.17627650588081,1.3736753002476,1.28255536949565
"371",3,"MissouriMidsection",3,4729681.59014168,1.82436806720378,1.67357121965296,1.2345509502546,2.21319215415452,1.65319590216684,1.81381405587491,1.81849862962299
"372",4,"MissouriMidsection",4,4729681.59014168,1.19249601235836,1.09689885379981,0.791076869051842,1.46278151637983,1.15565378414602,1.42335299529001,1.25065096966639
"373",5,"MissouriMidsection",5,4729681.59014168,2.01158902856789,1.83683590872085,1.34069974159108,2.46762694067745,1.96998124961579,2.54610817756541,2.11747774135979
"374",6,"MissouriMidsection",6,4729681.59014168,1.68999528313611,1.54438947931872,1.13233981230229,2.05081572893302,1.65936949322425,2.15614615409265,1.78226638549022
"375",7,"MissouriMidsection",7,4729681.59014168,2.01311010821062,1.84233558284322,1.33645943973793,2.51129926776432,1.97784910616201,2.57273828651247,2.12401100922389
"376",8,"MissouriMidsection",8,4729681.59014168,3.14402476400795,2.88684730580879,2.10413480184539,3.89659433992937,3.05882981841259,3.83862338658902,3.30153916776155
"377",9,"MissouriMidsection",9,4729681.59014168,4.55812319453723,4.17564007563355,3.03177531871395,5.61861134447023,4.46747538303593,5.77852617782843,4.80143362363113
"378",10,"MissouriMidsection",10,4729681.59014168,4.01155639188767,3.66165949408514,2.68994839591922,4.91315158359507,3.95059290048216,5.15880144149973,4.24022007241037
"379",11,"MissouriMidsection",11,4729681.59014168,5.00622004706309,4.55253831311743,3.32172882211686,6.10948497419492,5.01038159911233,6.72306737916659,5.35712227729635
"380",12,"MissouriMidsection",12,4729681.59014168,4.86527348993691,4.42834755932222,3.20534498493237,5.93498256251827,4.85093403987858,6.46876458342159,5.19119074393038
"381",13,"MissouriMidsection",13,4729681.59014168,3.44002446416606,3.14344740545866,2.30169722333754,4.19741036032281,3.41239849853373,4.51462908453402,3.65582593131517
"382",14,"MissouriMidsection",14,4729681.59014168,5.89105456614267,5.4049364016459,3.95952427329725,7.17316345871673,5.86198190251559,7.79110720860286,6.27609208563227
"383",15,"MissouriMidsection",15,4729681.59014168,8.54422205490112,7.83539389055849,5.75370197265751,10.3977419511351,8.16563764127685,9.66624796660577,8.8864124815033
