"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"122",5,"Kanawha",5,4383532.91854579,0.597513387979741,0.428302596709985,0.324852281816108,0.563722638047156,0.393485393872533,4.12393818050302,5.00168276811751,0.558094603003125,5.31605775406709,6.00858007569162,0.593691313668777,5.31605775406709,6.00858007569162
"123",6,"Kanawha",6,4383532.91854579,2.07585224000144,1.38745556274681,1.05202171295079,1.78162654245807,1.56324969037814,0.706603414481698,0.883450131646026,1.79866187926653,1.0483836210672,1.22153153964881,2.48980943934408,1.0483836210672,1.22153153964881
"124",7,"Kanawha",7,4383532.91854579,2.70847400365799,1.45394685871325,1.07074745735902,1.92563631838239,2.03142677766923,1.18166066024993,1.47251059016587,2.39243967859522,1.72652858548447,2.00501534321458,3.21602847646444,1.72652858548447,2.00501534321458
"125",8,"Kanawha",8,4383532.91854579,1.56466573947317,1.04260382055489,0.75828024126607,1.3767540657879,1.12673712272478,2.82095904955787,3.46155493059976,1.47502440183525,3.83820142987678,4.38915058829498,1.73552117624777,3.83820142987678,4.38915058829498
"126",9,"Kanawha",9,4383532.91854579,2.47484067642872,2.21694656793857,1.6439597538642,2.90538795144417,1.7906280032808,2.50181910106484,3.08897246909375,2.24731318303576,3.50267797441187,4.03029293384866,2.78859049088717,3.50267797441187,4.03029293384866
"127",10,"Kanawha",10,4383532.91854579,1.28682872484298,0.914883628328161,0.679831883859733,1.19929573332753,0.854756293900412,7.97139316911006,9.68163368910464,1.19995950214671,10.3427306600511,11.706519008887,1.29307542641339,10.3427306600511,11.706519008887
"128",11,"Kanawha",11,4383532.91854579,1.77955197869158,1.06904053706279,0.776629141959884,1.39217151280493,1.16434927156966,12.9859740908566,15.7408360875195,1.657095468439,16.6952250626049,18.8592182033954,1.75522568024098,16.6952250626049,18.8592182033954
"129",12,"Kanawha",12,4383532.91854579,2.51449216692896,2.56980314481592,1.9091926011229,3.3735203773937,1.85902360828346,2.19793901653036,2.71623635874203,2.31646247109362,3.09016148799031,3.55886277720417,2.90031382688374,3.09016148799031,3.55886277720417
"130",13,"Kanawha",13,4383532.91854579,1.26767094830886,1.24593284775728,0.931996462370145,1.63444652908823,0.880850152785827,2.66168319775292,3.26309249893016,1.16060347044955,3.60603948873044,4.11985303519186,1.35462659698676,3.60603948873044,4.11985303519186
"131",14,"Kanawha",14,4383532.91854579,1.80252672421758,1.30303118301166,0.96170938075668,1.76852501924209,1.1912556237093,12.2081781863587,14.8094591922172,1.68533744367011,15.7513770813426,17.8067652394011,1.79853922010966,15.7513770813426,17.8067652394011
"132",15,"Kanawha",15,4383532.91854579,2.39238723474416,1.49387989210228,1.10113045900982,1.9794140814508,1.56260739810827,17.0452175629734,20.6501243177036,2.23349578444884,21.859590679442,24.6797275125505,2.35298902964968,21.859590679442,24.6797275125505
"133",1,"Kushiyara",1,77555084.027191,0.483225243810897,0.227919945000698,0.210517956249651,0.245702393148138,0.361569426646359,1.44300514826665,1.73549975142198,0.572303371687587,1.78927186783023,2.00545078176035,0.537704152276704,1.78927186783023,2.00545078176035
"134",2,"Kushiyara",2,77555084.027191,0.760288412748629,1.1931878788117,0.927186041518964,1.49808611344694,0.551831062589828,3.06703121841754,3.66590826186289,0.914989770919566,3.69545518174167,4.11632613588418,0.810810734960489,3.69545518174167,4.11632613588418
"135",3,"Kushiyara",3,77555084.027191,1.14193535813228,1.52341762701856,1.17112393680596,1.92561112115123,0.818482721580807,5.24265912503754,6.25206994463924,1.3750606028648,6.25052073876743,6.94650903596598,1.19839414004087,6.25052073876743,6.94650903596598
"136",4,"Kushiyara",4,77555084.027191,0.864259717997339,1.19455712886027,0.929581659450147,1.50933881041443,0.630015651188685,4.37098398744256,5.19796112707212,1.07702393251819,5.14408701429064,5.70086043872401,0.918288022508286,5.14408701429064,5.70086043872401
"137",5,"Kushiyara",5,77555084.027191,0.972968996168541,2.09136896160147,1.66498261856951,2.60559649548657,0.71445504271698,5.2980551711799,6.28606842082491,1.24132283808017,6.16965287774371,6.82184069165581,1.03695237634757,6.16965287774371,6.82184069165581
"138",6,"Kushiyara",6,77555084.027191,NA,1.73652492211031,1.37322970368909,2.1815251683006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",7,"Kushiyara",7,77555084.027191,0.640530293817425,1.96193746822187,1.52555904278257,2.46323748707402,0.550224855230746,1.61792307538553,1.91565532666929,0.974598919723499,1.86605571924485,2.05902800041517,0.795576158560807,1.86605571924485,2.05902800041517
"140",8,"Kushiyara",8,77555084.027191,0.997580383674517,3.08016712730965,2.40112385748484,3.93186589332283,0.724041367305964,5.62520845849953,6.65988714517287,1.27555489752399,6.48576836842262,7.15596451274324,1.04726038854658,6.48576836842262,7.15596451274324
"141",9,"Kushiyara",9,77555084.027191,2.02778150822762,4.62194892366846,3.64471861282072,5.80579833250838,1.47104781774806,12.7332020069833,15.0843367706178,2.59402328290478,14.7219256328371,16.2529309026369,2.12726194001976,14.7219256328371,16.2529309026369
"142",10,"Kushiyara",10,77555084.027191,2.31074754429051,4.62548783450393,3.59871562058212,5.83331990466497,1.67529818205434,7.27529942185869,8.74693157681019,2.66329344415916,9.00656094303139,10.09122503143,2.48817174582948,9.00656094303139,10.09122503143
"143",11,"Kushiyara",11,77555084.027191,5.60249281507862,7.3253064146345,5.78437824784663,9.09960682570811,4.46043980112929,2.79942470379363,3.57323005371805,4.70796310973211,4.57066028056981,5.43688575952646,7.36604237144879,4.57066028056981,5.43688575952646
"144",12,"Kushiyara",12,77555084.027191,2.23099609829379,5.96257063018298,4.71346520099235,7.3817973396358,1.57415355178156,2.98057220547604,3.726200084543,1.92389745748156,4.42057360197807,5.1503117590763,2.5015381765383,4.42057360197807,5.1503117590763
"145",13,"Kushiyara",13,77555084.027191,NA,4.42425162903264,3.52051818450324,5.52584759185438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",14,"Kushiyara",14,77555084.027191,2.43654302032391,8.42410266708406,6.7801285745723,10.32636657124,2.50288013955963,1.99183356192749,2.48616897783616,3.09429469999467,2.93243005744119,3.41101654396243,3.97108689105672,2.93243005744119,3.41101654396243
"147",15,"Kushiyara",15,77555084.027191,3.65723946234974,9.42997360954489,7.48869689456518,11.7915658567722,3.03762385185724,3.87253004603013,4.81279825753371,3.84150239003506,5.58853810483644,6.47261592993395,4.78741420315758,5.58853810483644,6.47261592993395
"148",16,"Kushiyara",16,77555084.027191,3.5518355599564,7.78870050330241,6.12992262038384,9.70965788668432,2.90816654621347,5.58521318520467,6.86567482140266,3.95975303901086,7.661815443838,8.77719090383033,4.4966848826302,7.661815443838,8.77719090383033
"149",17,"Kushiyara",17,77555084.027191,5.46115610443145,7.52346954020645,5.99782764644067,9.33961263754861,4.62597289671942,2.43283119845575,3.10040653490412,4.94559601950106,3.94339373166068,4.68345430398868,7.61482603110134,3.94339373166068,4.68345430398868
"150",18,"Kushiyara",18,77555084.027191,3.13336732009782,4.87082808487019,3.89720760590248,6.01281784927344,2.48146297239194,2.1651195013635,2.742831069663,2.74566586748689,3.41384619787579,4.03032821671694,4.04802689889506,3.41384619787579,4.03032821671694
"151",19,"Kushiyara",19,77555084.027191,1.58049615098495,3.9141058678108,3.08863527197547,4.88829846990233,1.21280363987411,1.25100404146266,1.59882805439506,1.26236031948233,2.05454267573048,2.44701347032634,2.00850269851044,2.05454267573048,2.44701347032634
"152",20,"Kushiyara",20,77555084.027191,NA,4.03986612177118,3.25691138175646,4.97861118523624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",21,"Kushiyara",21,77555084.027191,1.42205729685533,2.59829678349479,2.04946657331475,3.22158115263893,1.12178068793391,1.14805657487763,1.45567999847472,1.23000261976725,1.81764327750844,2.1477850155835,1.83568798290674,1.81764327750844,2.1477850155835
"154",22,"Kushiyara",22,77555084.027191,0.675110984301444,1.03123494659977,0.817567017431424,1.27469489417656,0.528988770974612,0.47851133846531,0.601817373905273,0.616196642029895,0.729636739347986,0.855179770994029,0.851650240428211,0.729636739347986,0.855179770994029
"155",23,"Kushiyara",23,77555084.027191,1.50357012845839,1.47766192962078,1.16578655808692,1.83588056920743,1.20062206890063,0.938515721608201,1.18527013642077,1.36141491376405,1.45880769877372,1.71692993221387,1.94637190915024,1.45880769877372,1.71692993221387
"156",24,"Kushiyara",24,77555084.027191,1.92123639202317,1.56712993941856,1.24192555994347,1.9406001631874,1.59443638829754,1.0736067166148,1.36556662629262,1.72275347651054,1.72465788451519,2.04432180271828,2.61731095510844,1.72465788451519,2.04432180271828
"157",25,"Kushiyara",25,77555084.027191,2.33094847936247,2.38523775984196,1.85479642838595,2.99148004847327,1.79772535639401,1.50640450893926,1.90323553131091,2.02897795093183,2.34588779742042,2.76208071824032,2.91742468692184,2.34588779742042,2.76208071824032
"158",26,"Kushiyara",26,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",27,"Kushiyara",27,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",28,"Kushiyara",28,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",29,"Kushiyara",29,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",30,"Kushiyara",30,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",31,"Kushiyara",31,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",32,"Kushiyara",32,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",33,"Kushiyara",33,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",34,"Kushiyara",34,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1,"MississippiDownstream",1,241751805.940713,1.77864922596827,0.530412364972795,0.475259416833275,0.58715750936506,1.70495534817934,0.13700272853397,0.18238934944991,2.27511373009023,0.271758076843937,0.337155975477184,3.03605618848595,0.271758076843937,0.337155975477184
"168",2,"MississippiDownstream",2,241751805.940713,2.99091186341585,2.46115209046057,1.90488636737505,3.13782104010969,2.62370064724632,0.30448720672742,0.399126636513188,3.89322068015637,0.562211320197559,0.686782990637707,4.54560634756729,0.562211320197559,0.686782990637707
"169",3,"MississippiDownstream",3,241751805.940713,3.47551334017853,3.25455611220316,2.57002956774992,4.1080161591916,3.22218210457676,0.313085259373207,0.415026796396631,4.42864891157711,0.608874295193089,0.752175782747284,5.69397381863243,0.608874295193089,0.752175782747284
"170",4,"MississippiDownstream",4,241751805.940713,2.63687990303688,2.418307527178,1.92493320020853,3.01984394031628,2.57515622808006,0.194541025596047,0.259700102911316,3.37200941041927,0.390815551134928,0.486195466165778,4.60810446227547,0.390815551134928,0.486195466165778
"171",5,"MississippiDownstream",5,241751805.940713,5.26922179861515,4.60867726173908,3.58389565119409,5.9054957726885,4.68030690290347,0.508781070330749,0.669092804204931,6.78520302704789,0.953678755493148,1.16879016741217,8.15762897590549,0.953678755493148,1.16879016741217
"172",6,"MississippiDownstream",6,241751805.940713,2.53689689536378,3.87371840395197,3.01638911470645,4.99996690604291,2.21845422584267,0.263057051442578,0.344628163958409,3.30437465776934,0.484469577075704,0.591487587112905,3.83974494361886,0.484469577075704,0.591487587112905
"173",7,"MississippiDownstream",7,241751805.940713,4.63073986946538,4.63000502662962,3.69019928603151,5.82962925726741,4.32065525285872,0.370783322183649,0.491896405568258,5.90993941575333,0.723699328315002,0.89472615451923,7.6448652413526,0.723699328315002,0.89472615451923
"174",8,"MississippiDownstream",8,241751805.940713,5.16917878972804,6.88856511612545,5.33921746962067,8.62085955890283,4.70849177294055,0.474203342324524,0.627383526408395,6.55769389189982,0.913946910887278,1.12685394438784,8.29203504657722,0.913946910887278,1.12685394438784
"175",9,"MississippiDownstream",9,241751805.940713,7.47536078087438,10.4170940196208,8.27970934832837,13.176823012482,6.83455606491057,0.627699675609144,0.830774725718309,9.49075215620587,1.21188588576176,1.49475948541663,12.0458016117357,1.21188588576176,1.49475948541663
"176",10,"MississippiDownstream",10,241751805.940713,7.538454400534,9.27705284332171,7.15073836214868,11.8896084994503,6.61690980080804,0.774383837578964,1.01536275553454,9.79721628445066,1.43171770842406,1.74944706015194,11.4703107829481,1.43171770842406,1.74944706015194
"177",11,"MississippiDownstream",11,241751805.940713,6.13197155889843,12.1753060381215,9.33907320214902,15.6695609921652,5.36326787705669,0.627210245215902,0.821796033623377,7.98584053317374,1.15574249747624,1.41120511715639,9.28365741729592,1.15574249747624,1.41120511715639
"178",12,"MississippiDownstream",12,241751805.940713,7.92807524860196,11.8852367421264,9.12448776120663,15.2744824176719,6.96129000366573,0.764750522341453,1.00358727997417,10.2598382587864,1.41949955134125,1.73599967556207,12.0817332873283,1.41949955134125,1.73599967556207
"179",13,"MississippiDownstream",13,241751805.940713,5.00830079858336,8.08406312359885,6.30936737014966,10.1883543358208,4.65928241193418,0.454503772741693,0.602708141189815,6.3850530306112,0.88536889760946,1.09413772047761,8.23975502269691,0.88536889760946,1.09413772047761
"180",14,"MississippiDownstream",14,241751805.940713,7.85134561457616,13.9290485839338,10.7858185720734,17.8931804648542,6.87467867881961,0.817441111118504,1.07108635237387,10.2220485022864,1.50655700787281,1.83964000649431,11.904242806515,1.50655700787281,1.83964000649431
"181",15,"MississippiDownstream",15,241751805.940713,11.7868516137405,16.5356747571836,12.5999690422102,21.5327260869194,10.3458864615541,1.51898494119805,1.97233338158001,16.3946122328254,2.68443034121038,3.24831298870565,17.6223717605433,2.68443034121038,3.24831298870565
"182",1,"MississippiIntermediate",1,68343381.5235043,1.11204761467782,0.414844596170566,0.376517525770022,0.457427164405019,0.973325343405133,0.39151981220283,0.503152850304499,1.38064568454881,0.65966882871432,0.790042292678087,1.62755047490575,0.65966882871432,0.790042292678087
"183",2,"MississippiIntermediate",2,68343381.5235043,2.33823030325892,0.736792805657086,0.611871377192476,0.87993831361404,2.16353212986086,0.363454050002084,0.464269855116245,3.19657394392222,0.595495882342244,0.708888415559008,3.57986979548323,0.595495882342244,0.708888415559008
"184",3,"MississippiIntermediate",3,68343381.5235043,2.02067014517018,0.834215592179062,0.704729634098375,0.987999162592276,1.78125933729904,0.893117588073705,1.13914197679944,2.65430726996705,1.45319349597024,1.72731260169464,2.94084801495196,1.45319349597024,1.72731260169464
"185",4,"MississippiIntermediate",4,68343381.5235043,1.43467688404214,0.720505053868343,0.604341126015465,0.8559146724144,1.2483587775558,0.618841468707407,0.793812712455712,1.79274656378196,1.03375173261493,1.23575689156498,2.08083294583108,1.03375173261493,1.23575689156498
"186",5,"MississippiIntermediate",5,68343381.5235043,3.88746729517367,1.64911236402998,1.38924794823617,1.95645325588841,3.55908326146701,0.643632794140371,0.825144091423499,5.1345970751082,1.07234149354309,1.28115963989899,5.92535551324643,1.07234149354309,1.28115963989899
"187",6,"MississippiIntermediate",6,68343381.5235043,2.31176893544591,1.30921724352861,1.08864988548496,1.552017534723,2.11363018160243,0.362288476212278,0.463648113364902,3.08249349120834,0.59874832065436,0.71409572565841,3.50902906561623,0.59874832065436,0.71409572565841
"188",7,"MississippiIntermediate",7,68343381.5235043,3.05534642878984,1.67156382465311,1.401727871559,1.96539240388452,2.75685935637474,0.654414662030777,0.841093821280984,3.89579932166816,1.1031520141402,1.32131229463232,4.61445523997016,1.1031520141402,1.32131229463232
"189",8,"MississippiIntermediate",8,68343381.5235043,4.3232536506142,3.15984296909641,2.67952705470933,3.7109095377144,3.87785818527746,0.694245464890648,0.896192953449559,5.31860964403308,1.19418229009141,1.43660723287273,6.54102550247671,1.19418229009141,1.43660723287273
"190",9,"MississippiIntermediate",9,68343381.5235043,7.02996219082673,6.20657411135491,5.25939125969364,7.32572331584049,6.52437933911936,0.677941303143408,0.883747469431203,8.38715402150173,1.22010150097623,1.48221250293362,11.1909448028915,1.22010150097623,1.48221250293362
"191",10,"MississippiIntermediate",10,68343381.5235043,6.61071505635309,4.4042398142393,3.71390480116149,5.14908143211809,6.08866382029498,0.750827039289893,0.968193466241767,8.43191085752426,1.28510874051903,1.54433132904756,10.2444383923831,1.28510874051903,1.54433132904756
"192",11,"MississippiIntermediate",11,68343381.5235043,7.39653023535453,7.73530845533661,6.52595852544526,9.06027196885967,6.8955945089935,0.571975918576872,0.745203173754643,8.89448885365412,1.02677431202957,1.24666594937913,11.8170994202762,1.02677431202957,1.24666594937913
"193",12,"MississippiIntermediate",12,68343381.5235043,7.21798442456365,6.07835216125508,5.15815453833804,7.10556389212494,6.63828765884263,0.737138875016014,0.953193113091877,9.01493098136172,1.27803580862443,1.54011428455256,11.2259740826448,1.27803580862443,1.54011428455256
"194",13,"MississippiIntermediate",13,68343381.5235043,4.85168168405844,4.84856558039942,4.07266504988011,5.71123329095737,4.52906082954398,0.509687406106069,0.664985135510888,5.78644061342016,0.920932336921382,1.11973155830716,7.78074779883146,0.920932336921382,1.11973155830716
"195",14,"MississippiIntermediate",14,68343381.5235043,8.33679603868679,8.1224730730324,6.90954169492267,9.45218706430491,7.63383951618351,0.738559019880598,0.957794150020373,10.1650865942364,1.29773352716385,1.56837801238869,12.9752477541485,1.29773352716385,1.56837801238869
"196",15,"MississippiIntermediate",15,68343381.5235043,12.0619593379514,7.58032950895124,6.37790514975833,8.92262672352375,11.2037289002446,1.20120825071469,1.54476284102696,15.8042642642026,2.03032576652221,2.43325378699141,18.7610574428997,2.03032576652221,2.43325378699141
"197",1,"MississippiUpstream",1,125726134.13848,3.26858872773482,1.12429146667368,1.01151483312927,1.23721393264762,2.92987655204067,0.186019605727048,0.238794293981096,4.18572587084688,0.311822765099197,0.37303716616257,4.88677614808485,0.311822765099197,0.37303716616257
"198",2,"MississippiUpstream",2,125726134.13848,6.00043653336653,7.66979125651748,6.43245591953613,9.10913598983662,5.55482060956446,0.271008216748737,0.345941176895564,8.22977226605521,0.442607744191789,0.526522767873075,9.17774617929559,0.442607744191789,0.526522767873075
"199",3,"MississippiUpstream",3,125726134.13848,6.270449248802,9.77722494637893,8.07098406803549,11.4991630972917,5.79826850439463,0.375820820028753,0.479253108054916,8.65158102877972,0.610944764739091,0.726046316442777,9.56289353188987,0.610944764739091,0.726046316442777
"200",4,"MississippiUpstream",4,125726134.13848,4.9350243082028,7.43542900346091,6.15427895329495,8.86947601843504,4.44187940236287,0.253911922134228,0.325544452079162,6.38745618591886,0.423196704806479,0.505647444407254,7.39581509532194,0.423196704806479,0.505647444407254
"201",5,"MississippiUpstream",5,125726134.13848,9.37349626048567,14.3255788668569,12.0087273588873,16.88674210007,8.5520002172714,0.46860546350501,0.599827475261223,12.4578280653011,0.775162183933909,0.924678824562886,14.1922736060258,0.775162183933909,0.924678824562886
"202",6,"MississippiUpstream",6,125726134.13848,5.16094291465874,12.2785695624088,10.2443138711643,14.5960940366217,4.71468393552679,0.27483399113946,0.351679131162798,6.86790651361597,0.453934127109682,0.541311397433197,7.82429447604203,0.453934127109682,0.541311397433197
"203",7,"MississippiUpstream",7,125726134.13848,9.12313187483454,14.3899431654125,12.0643088218303,16.9421192688564,8.13429804470713,0.367031748013549,0.472150939442919,11.4066891162976,0.621254998258507,0.744775666995681,13.6319413734603,0.621254998258507,0.744775666995681
"204",8,"MississippiUpstream",8,125726134.13848,10.0857712383432,21.7657868013814,18.1421920334308,25.7093094504359,8.80087174768276,0.453001850408404,0.585725715738675,11.8958578045074,0.785096467447072,0.946011958497656,14.890978800695,0.785096467447072,0.946011958497656
"205",9,"MississippiUpstream",9,125726134.13848,16.2509716122256,32.0030177843963,26.8331589803174,37.5734034052395,13.7000672704981,0.57440781767145,0.747786734561297,17.7552824701873,1.02742158349329,1.24647950041108,23.4327918533502,1.02742158349329,1.24647950041108
"206",10,"MississippiUpstream",10,125726134.13848,14.1082838948938,29.5302857564387,24.5242645943363,35.0138647994431,12.5069367330151,0.637835971576694,0.821573891668143,17.4355796690418,1.08609561473053,1.3037202802357,20.9929446265595,1.08609561473053,1.3037202802357
"207",11,"MississippiUpstream",11,125726134.13848,13.6808363357319,38.4320142148386,32.3871891921599,45.7472754704805,11.6425499923703,0.536060125547985,0.698483754671434,14.9669970306854,0.962770658506298,1.16907883854541,19.9564358441278,0.962770658506298,1.16907883854541
"208",12,"MississippiUpstream",12,125726134.13848,17.4380314282268,38.1544904265768,32.1005597452808,45.3512358334698,15.2000902314222,0.587399362175721,0.76049112318993,20.3809302440185,1.02417746868421,1.23570451345997,25.7702252549085,1.02417746868421,1.23570451345997
"209",13,"MississippiUpstream",13,125726134.13848,9.79833883322904,24.6215628220406,20.4450853898847,29.0483817504801,8.36364017712911,0.410300117216121,0.535138352054398,10.6878514586137,0.740220860666049,0.89971291985609,14.3581599106371,0.740220860666049,0.89971291985609
"210",14,"MississippiUpstream",14,125726134.13848,18.0532731011434,44.5986064378883,37.5094098085933,52.6889513043337,15.5726607639278,0.670578542151298,0.868927999736153,20.8211493619566,1.17386565384306,1.41752599198977,26.4219523310569,1.17386565384306,1.41752599198977
"211",15,"MississippiUpstream",15,125726134.13848,24.9939314805193,55.9686757003122,45.9876593359712,66.6766060483909,22.3490835872079,1.08044778294964,1.38991039636704,31.354584156228,1.82892778998908,2.19259175517783,37.4515295757497,1.82892778998908,2.19259175517783
"212",1,"OhioSection1",1,35624443.8220986,1.7720154238394,0.388619396026038,0.357017051760194,0.421055849088197,1.27429199664122,0.390391538191149,0.497648254570175,1.4765840611521,0.633536951640306,0.752613878062133,2.10064026933433,0.633536951640306,0.752613878062133
"213",2,"OhioSection1",2,35624443.8220986,2.80542118967916,2.24871152938233,1.89020391561229,2.61744775623606,1.94605162383677,1.083570558536,1.36816884680514,2.39568344741912,1.68260962943272,1.97990913762322,3.1582738199826,1.68260962943272,1.97990913762322
"214",3,"OhioSection1",3,35624443.8220986,2.7803170306749,3.71237343973829,3.19080568230313,4.31345676986932,1.97986307959738,0.706007875551815,0.89814662270031,2.3258740876663,1.13498550670087,1.34556961312682,3.25222054398136,1.13498550670087,1.34556961312682
"215",4,"OhioSection1",4,35624443.8220986,3.17820743528461,3.27244121300658,2.79004935997476,3.81245443886401,2.31399791786126,0.607783577891577,0.776263109015531,2.64700130799414,0.995169516207779,1.18450177777958,3.82714373084556,0.995169516207779,1.18450177777958
"216",5,"OhioSection1",5,35624443.8220986,2.3892930020725,2.23407381409162,1.89664754738449,2.5990414677511,1.48191715345928,3.24514126985076,4.03377326918314,2.04307190202486,4.68687038902364,5.42923941235308,2.33588942092215,4.68687038902364,5.42923941235308
"217",6,"OhioSection1",6,35624443.8220986,3.06010374683745,2.78136983406996,2.37148748904127,3.24327785497023,2.03588901094318,1.91389695829928,2.40330810148253,2.61332428278222,2.89722457361033,3.39041063972241,3.26868130312576,2.89722457361033,3.39041063972241
"218",7,"OhioSection1",7,35624443.8220986,3.13727778929068,5.35441191908233,4.5062902475314,6.28210108133232,2.23897843789221,0.772051013741543,0.982749135299332,2.62014589710176,1.24458616296282,1.47638617613584,3.68152879006758,1.24458616296282,1.47638617613584
"219",8,"OhioSection1",8,35624443.8220986,5.35793009786414,6.40855092395731,5.45906047592926,7.41675836485833,3.71877978795336,1.99511064589276,2.52260972237923,4.5551603241911,3.11795083720778,3.67392856216814,6.04301862440958,3.11795083720778,3.67392856216814
"220",9,"OhioSection1",9,35624443.8220986,5.15898331832508,8.13726064717986,6.9269223542925,9.42419371311405,3.46022263113393,2.8054363821283,3.52890574059225,4.39456412231686,4.28080473577056,5.01814566599153,5.57084692419181,4.28080473577056,5.01814566599153
"221",10,"OhioSection1",10,35624443.8220986,4.7601452088996,3.81659433229233,3.2422472292139,4.47139556190333,2.89303553395545,8.3397192873967,10.3329990154283,4.06676499842837,11.8662069318289,13.7014088566408,4.53739053292646,11.8662069318289,13.7014088566408
"222",11,"OhioSection1",11,35624443.8220986,3.9066670542275,4.65613367340831,3.95635315616896,5.4121035557626,2.19486388536006,12.7204249438098,15.6011636126996,3.31206970476602,17.2670923264496,19.7357128926381,3.38005945099308,17.2670923264496,19.7357128926381
"223",12,"OhioSection1",12,35624443.8220986,5.90573641494671,6.37200626962281,5.4279305057849,7.49688200255605,3.76358065639209,6.14622503436687,7.66645871647798,5.05612806680788,9.02065624197576,10.4858654389474,5.97209493542092,9.02065624197576,10.4858654389474
"224",13,"OhioSection1",13,35624443.8220986,3.9185525263126,8.80253743805181,7.52726467186238,10.233887070559,2.77619905689435,1.11177145755172,1.4119294930546,3.30035460638206,1.77326186521837,2.0986921493214,4.54639552548302,1.77326186521837,2.0986921493214
"225",14,"OhioSection1",14,35624443.8220986,6.38202479414215,5.82779876059017,4.92956620614692,6.8296221582855,3.73544140609673,14.0019649253549,17.2531830640442,5.44281272351635,19.4211567847429,22.3015454917456,5.80462141310037,19.4211567847429,22.3015454917456
"226",15,"OhioSection1",15,35624443.8220986,5.7358443329495,6.90481621840257,5.85833915674966,8.04932176559977,3.47730664708951,10.22552859986,12.6625830990933,4.89659156418711,14.5127137599368,16.7481315915591,5.45146973931059,14.5127137599368,16.7481315915591
"227",16,"OhioSection1",16,35624443.8220986,6.05677028898062,5.26677943603988,4.48550300888,6.16036352841175,3.34521067908332,21.4584544395614,26.2542049120899,5.14081334893215,28.803073532886,32.8411854922879,5.12733974626553,28.803073532886,32.8411854922879
"228",17,"OhioSection1",17,35624443.8220986,3.39069965718234,6.3578905793583,5.42176483518761,7.46924344270799,1.66831258625666,17.1516032638376,20.6467010524566,2.86716409678154,21.3556239468729,23.9572185393388,2.48430426927577,21.3556239468729,23.9572185393388
"229",18,"OhioSection1",18,35624443.8220986,3.64767268072306,4.31753491780003,3.6602561814745,5.00676222536795,1.89572937821861,16.081892128862,19.5156139265215,3.08616981653416,20.7840332985336,23.5046124452175,2.86274809783205,20.7840332985336,23.5046124452175
"230",19,"OhioSection1",19,35624443.8220986,2.11848787925316,3.01391058442882,2.59459911927646,3.49314751354167,1.1173497336898,8.94404012034453,10.8706406123594,1.78622863204918,11.6427886455755,13.1873596580593,1.6952694270413,11.6427886455755,13.1873596580593
"231",20,"OhioSection1",20,35624443.8220986,3.85192618880168,3.32039733885369,2.82963981637798,3.83300095645431,2.36003302485873,5.35916887595764,6.65214013107,3.29756942365514,7.68969086834579,8.89512396583273,3.70713030134386,7.68969086834579,8.89512396583273
"232",1,"OhioSection2",1,33372305.3964755,1.15138919375993,0.243170258633029,0.223340493127424,0.26524582381448,0.841246046268898,0.365106718874676,0.468176741108794,1.01485478025295,0.608942244369291,0.727692808125988,1.40117164620205,0.608942244369291,0.727692808125988
"233",2,"OhioSection2",2,33372305.3964755,1.48543132110057,0.691891672765168,0.577038665831465,0.833731619494285,1.06107435861412,1.14000540897272,1.44642140261235,1.3764914868519,1.81043043807774,2.14069480648284,1.73352535550313,1.81043043807774,2.14069480648284
"234",3,"OhioSection2",3,33372305.3964755,2.38288259275867,1.51121950418568,1.25427137235378,1.80209407547449,1.75079865025059,0.630430279864068,0.809959466970006,2.07356242761301,1.06087556940168,1.27020678462829,2.92660692702179,1.06087556940168,1.27020678462829
"235",4,"OhioSection2",4,33372305.3964755,1.99440291779366,1.20808260742248,0.996347136570977,1.44015895990336,1.46684844489187,0.504246788917499,0.648303832690527,1.73723723126161,0.851320196546374,1.02001785512785,2.4547365711173,0.851320196546374,1.02001785512785
