"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"122",5,"Kanawha",5,4346734.67630691,11.0725531971129,2.32888771780453,4.39371968950689,1.41614563903858,4.54165503690363,4.12393818050302,5.00168276811751,4.64804018904349,5.31605775406709,6.00858007569162,5.65172173850257,5.31605775406709,6.00858007569162
"123",6,"Kanawha",6,4346734.67630691,1.10423573807729,1.93108450589049,3.57946069395776,1.17107883722507,0.790094221613599,0.706603414481698,0.883450131646026,1.03109211978385,1.0483836210672,1.22153153964881,1.13165085504397,1.0483836210672,1.22153153964881
"124",7,"Kanawha",7,4346734.67630691,1.92601067110447,2.31256643097579,4.15077557126929,1.38037288521869,1.31909355506194,1.18166066024993,1.47251059016587,1.67646817719575,1.72652858548447,2.00501534321458,1.86056879644895,1.72652858548447,2.00501534321458
"125",8,"Kanawha",8,4346734.67630691,5.86296978776608,3.46023112265961,6.4377424961361,2.07468441716207,3.12488472576402,2.82095904955787,3.46155493059976,3.5120457629196,3.83820142987678,4.38915058829498,4.10444195862919,3.83820142987678,4.38915058829498
"126",9,"Kanawha",9,4346734.67630691,4.76607027132585,5.25837981893895,9.60950622676129,3.14774250977824,2.77993708657514,2.50181910106484,3.08897246909375,3.28172515049264,3.50267797441187,4.03029293384866,3.75723542910586,3.50267797441187,4.03029293384866
"127",10,"Kanawha",10,4346734.67630691,20.9624777130615,4.71267665198607,8.52925956416625,2.75087032176014,8.78499337815814,7.97139316911006,9.68163368910464,9.09196493767457,10.3427306600511,11.706519008887,11.0035163958763,10.3427306600511,11.706519008887
"128",11,"Kanawha",11,4346734.67630691,34.9102528657829,6.15883130893646,11.4423619152237,3.71213760332501,14.2972056569793,12.9859740908566,15.7408360875195,14.5660375225335,16.6952250626049,18.8592182033954,17.7442636478908,16.6952250626049,18.8592182033954
"129",12,"Kanawha",12,4346734.67630691,4.07920616520877,5.88503406417661,10.8838842547702,3.45549179037172,2.44338328300437,2.19793901653036,2.71623635874203,2.90589140096603,3.09016148799031,3.55886277720417,3.3162419527261,3.09016148799031,3.55886277720417
"130",13,"Kanawha",13,4346734.67630691,5.76807426258419,4.10728147597321,7.65133152517815,2.453108018393,2.9470864238088,2.66168319775292,3.26309249893016,3.28710871134882,3.60603948873044,4.11985303519186,3.85439393194902,3.60603948873044,4.11985303519186
"131",14,"Kanawha",14,4346734.67630691,32.5605807043777,7.13219121196433,13.0253037158189,4.27098882659196,13.4460595033513,12.2081781863587,14.8094591922172,13.7826636011751,15.7513770813426,17.8067652394011,16.7475691703981,15.7513770813426,17.8067652394011
"132",15,"Kanawha",15,4346734.67630691,45.2116396952365,8.66247117478862,16.1433711496556,5.20389292655194,18.7612861662769,17.0452175629734,20.6501243177036,19.0351038639855,21.859590679442,24.6797275125505,23.2268968391534,21.859590679442,24.6797275125505
"133",1,"Kushiyara",1,80453244.1247899,3.46510010213095,0.892373166271473,1.22145780169771,0.643384627187664,1.58250902353119,1.44300514826665,1.73549975142198,1.46742007094874,1.78927186783023,2.00545078176035,1.8942798851764,1.78927186783023,2.00545078176035
"134",2,"Kushiyara",2,80453244.1247899,7.96501577316217,1.14312235427821,1.79975437207155,0.73669133190294,3.35312610339996,3.06703121841754,3.66590826186289,2.95881742279952,3.69545518174167,4.11632613588418,3.90021770994959,3.69545518174167,4.11632613588418
"135",3,"Kushiyara",3,80453244.1247899,14.0369802178795,1.53004045622668,2.39102190658392,0.969490509604342,5.72516124857956,5.24265912503754,6.25206994463924,4.96100559630525,6.25052073876743,6.94650903596598,6.58933217370962,6.25052073876743,6.94650903596598
"136",4,"Kushiyara",4,80453244.1247899,12.2891665817563,1.21824168482784,1.95753752455913,0.760049204028698,4.76657155980846,4.37098398744256,5.19796112707212,4.03924806443681,5.14408701429064,5.70086043872401,5.41532285373122,5.14408701429064,5.70086043872401
"137",5,"Kushiyara",5,80453244.1247899,15.3878751269438,2.23047924957436,3.5848796653814,1.42034817385232,5.77095633327768,5.2980551711799,6.28606842082491,4.8023780180594,6.16965287774371,6.82184069165581,6.48755644841882,6.16965287774371,6.82184069165581
"138",6,"Kushiyara",6,80453244.1247899,NA,1.89381070967681,3.10084441945354,1.19037618220482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",7,"Kushiyara",7,80453244.1247899,2.50925759798928,2.27905245339721,3.82744396157387,1.41742342392355,1.76050644915133,1.61792307538553,1.91565532666929,1.43599099178001,1.86605571924485,2.05902800041517,1.96016860914056,1.86605571924485,2.05902800041517
"140",8,"Kushiyara",8,80453244.1247899,16.6239733589066,3.37780667310152,5.63817792489905,2.14442967997137,6.12072314874392,5.62520845849953,6.65988714517287,5.00524654955192,6.48576836842262,7.15596451274324,6.81262990638958,6.48576836842262,7.15596451274324
"141",9,"Kushiyara",9,80453244.1247899,37.9691686987649,5.08583144574743,8.48480241521912,3.1572361705512,13.8590006563631,12.7332020069833,15.0843367706178,11.3889000437076,14.7219256328371,16.2529309026369,15.4684979906815,14.7219256328371,16.2529309026369
"142",10,"Kushiyara",10,80453244.1247899,17.1950113637326,4.23177715118777,6.3277057353776,2.79337796079773,7.97725085091229,7.27529942185869,8.74693157681019,7.37627220909768,9.00656094303139,10.09122503143,9.53347847620884,9.00656094303139,10.09122503143
"143",11,"Kushiyara",11,80453244.1247899,5.73678913717741,4.27771100690176,6.37746091208317,2.8071752557435,3.16274996165326,2.79942470379363,3.57323005371805,4.71799300638219,4.57066028056981,5.43688575952646,4.98499296936801,4.57066028056981,5.43688575952646
"144",12,"Kushiyara",12,80453244.1247899,6.05056626827534,4.60060272281173,6.73544959703914,3.06169142888027,3.33259573173943,2.98057220547604,3.726200084543,4.21230861655058,4.42057360197807,5.1503117590763,4.77150952492174,4.42057360197807,5.1503117590763
"145",13,"Kushiyara",13,80453244.1247899,NA,3.60930228067069,5.27472907594592,2.41261920108506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",14,"Kushiyara",14,80453244.1247899,4.05737421365643,5.79387787246869,8.57395547635512,3.9187339578259,2.22531673012575,1.99183356192749,2.48616897783616,2.76903428898457,2.93243005744119,3.41101654396243,3.16268349878409,2.93243005744119,3.41101654396243
"147",15,"Kushiyara",15,80453244.1247899,7.16365244708167,7.19456421907315,10.5959028817608,4.85263557988028,4.31714076976634,3.87253004603013,4.81279825753371,5.20174042687461,5.58853810483644,6.47261592993395,6.01435432812466,5.58853810483644,6.47261592993395
"148",16,"Kushiyara",16,80453244.1247899,10.8581204772113,6.32655200228384,9.32536848257141,4.24150307532892,6.19243464733052,5.58521318520467,6.86567482140266,6.83674014643503,7.661815443838,8.77719090383033,8.20056083801249,7.661815443838,8.77719090383033
"149",17,"Kushiyara",17,80453244.1247899,4.72520400886008,4.48336824590605,6.66993811984736,2.96263060544071,2.74640766882723,2.43283119845575,3.10040653490412,4.0451690193998,3.94339373166068,4.68345430398868,4.29752002257154,3.94339373166068,4.68345430398868
"150",18,"Kushiyara",18,80453244.1247899,4.47002231673564,3.24525804554246,4.85893090818381,2.09788747862991,2.43691530462561,2.1651195013635,2.742831069663,3.42278391113156,3.41384619787579,4.03032821671694,3.70930164815482,3.41384619787579,4.03032821671694
"151",19,"Kushiyara",19,80453244.1247899,2.48987323212293,2.24219859735951,3.26475384224216,1.47280374999195,1.41426318513858,1.25100404146266,1.59882805439506,2.13365649346633,2.05454267573048,2.44701347032634,2.24220730549782,2.05454267573048,2.44701347032634
"152",20,"Kushiyara",20,80453244.1247899,NA,2.28384615581057,3.40371178559173,1.47072602308829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",21,"Kushiyara",21,80453244.1247899,2.6920777064818,1.78685303146693,2.6882979959542,1.15431489209477,1.292750055175,1.14805657487763,1.45567999847472,1.82695943721012,1.81764327750844,2.1477850155835,1.97583053952953,1.81764327750844,2.1477850155835
"154",22,"Kushiyara",22,80453244.1247899,0.934184093213706,0.679719895288385,0.986276258373609,0.440408197657768,0.536634357566381,0.47851133846531,0.601817373905273,0.711088693611836,0.729636739347986,0.855179770994029,0.78991807951135,0.729636739347986,0.855179770994029
"155",23,"Kushiyara",23,80453244.1247899,1.83974335693017,0.942852475688001,1.38023737040736,0.611413199342411,1.05470117821489,0.938515721608201,1.18527013642077,1.44470564271571,1.45880769877372,1.71692993221387,1.5826150570296,1.45880769877372,1.71692993221387
"156",24,"Kushiyara",24,80453244.1247899,2.19618147555706,1.01010071369483,1.51171334936249,0.663261572444089,1.21081848905167,1.0736067166148,1.36556662629262,1.75595254222921,1.72465788451519,2.04432180271828,1.87769952411802,1.72465788451519,2.04432180271828
"157",25,"Kushiyara",25,80453244.1247899,2.95677792582445,1.52067230404133,2.23473217509903,0.999791917235052,1.69323435044932,1.50640450893926,1.90323553131091,2.32763493717569,2.34588779742042,2.76208071824032,2.54549237010751,2.34588779742042,2.76208071824032
"158",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",1,"MississippiDownstream",1,252480691.390295,0.260394253353535,0.167964601260943,0.225606596619171,0.125825696099359,0.158075420383579,0.13700272853397,0.18238934944991,0.214864570678544,0.271758076843937,0.337155975477184,0.302695985254928,0.271758076843937,0.337155975477184
"168",2,"MississippiDownstream",2,252480691.390295,0.567607159761402,0.154195015701162,0.213802580948271,0.112732234374744,0.348610029357448,0.30448720672742,0.399126636513188,0.418672882711086,0.562211320197559,0.686782990637707,0.621383267510338,0.562211320197559,0.686782990637707
"169",3,"MississippiDownstream",3,252480691.390295,0.598210357363577,0.227851501064436,0.312306220800521,0.168436733439609,0.36047020881235,0.313085259373207,0.415026796396631,0.473563762821715,0.608874295193089,0.752175782747284,0.676742563254103,0.608874295193089,0.752175782747284
"170",4,"MississippiDownstream",4,252480691.390295,0.37584121567684,0.200858299246416,0.277855399346374,0.145976254469975,0.224771716055307,0.194541025596047,0.259700102911316,0.312285248240717,0.390815551134928,0.486195466165778,0.435904518167265,0.390815551134928,0.486195466165778
"171",5,"MississippiDownstream",5,252480691.390295,0.964059638020518,0.295781072121898,0.412290881766794,0.219108035700968,0.583456695592071,0.508781070330749,0.669092804204931,0.719214242460462,0.953678755493148,1.16879016741217,1.05576997007146,0.953678755493148,1.16879016741217
"172",6,"MississippiDownstream",6,252480691.390295,0.490665674206485,0.2414283850438,0.331733669049067,0.178157392883049,0.301092787705025,0.263057051442578,0.344628163958409,0.360008950078546,0.484469577075704,0.591487587112905,0.535310877282089,0.484469577075704,0.591487587112905
"173",7,"MississippiDownstream",7,252480691.390295,0.69174294309406,0.326884271448185,0.451773832913976,0.241581116648686,0.427067881249991,0.370783322183649,0.491896405568258,0.564517169778886,0.723699328315002,0.89472615451923,0.804681730752663,0.723699328315002,0.89472615451923
"174",8,"MississippiDownstream",8,252480691.390295,0.906089961867176,0.469132547696151,0.650885557668052,0.337624137807496,0.545442356731643,0.474203342324524,0.627383526408395,0.705514887546031,0.913946910887278,1.12685394438784,1.01483234050257,0.913946910887278,1.12685394438784
"175",9,"MississippiDownstream",9,252480691.390295,1.17568821345591,0.715119910999867,1.00198803768039,0.532785430996752,0.72213365860259,0.627699675609144,0.830774725718309,0.936763912435746,1.21188588576176,1.49475948541663,1.34591155199378,1.21188588576176,1.49475948541663
"176",10,"MississippiDownstream",10,252480691.390295,1.45655373816573,0.583704389331766,0.813770352501163,0.430128691725254,0.886724577411454,0.774383837578964,1.01536275553454,1.06738400047818,1.43171770842406,1.74944706015194,1.5826289006947,1.43171770842406,1.74944706015194
"177",11,"MississippiDownstream",11,252480691.390295,1.16454413649167,0.753771420099028,1.0550629163455,0.544907895680655,0.717940729094043,0.627210245215902,0.821796033623377,0.859210723708341,1.15574249747624,1.41120511715639,1.27710207991437,1.15574249747624,1.41120511715639
"178",12,"MississippiDownstream",12,252480691.390295,1.41127371115191,0.730273088044423,1.02330955584835,0.529909564022612,0.876067242477776,0.764750522341453,1.00358727997417,1.06174697172928,1.41949955134125,1.73599967556207,1.56979313711617,1.41949955134125,1.73599967556207
"179",13,"MississippiDownstream",13,252480691.390295,0.871459256143514,0.572358253370334,0.791842342686334,0.422552415977002,0.523386208560828,0.454503772741693,0.602708141189815,0.689570076844497,0.88536889760946,1.09413772047761,0.984233460547391,0.88536889760946,1.09413772047761
"180",14,"MississippiDownstream",14,252480691.390295,1.53103898420369,0.878125332842547,1.24510824370124,0.646795199019947,0.935708232081133,0.817441111118504,1.07108635237387,1.12019791272061,1.50655700787281,1.83964000649431,1.66478892253723,1.50655700787281,1.83964000649431
"181",15,"MississippiDownstream",15,252480691.390295,2.85861575368717,1.00970137159274,1.41263682267401,0.727311128066814,1.7308796704008,1.51898494119805,1.97233338158001,1.92723250090749,2.68443034121038,3.24831298870565,2.95294245659003,2.68443034121038,3.24831298870565
"182",1,"MississippiIntermediate",1,68343381.5235042,0.829520857650149,0.122088199363183,0.157319717193198,0.095308378385346,0.443840408755471,0.39151981220283,0.503152850304499,0.527868125854948,0.65966882871432,0.790042292678087,0.721918465728677,0.65966882871432,0.790042292678087
"183",2,"MississippiIntermediate",2,68343381.5235042,0.608766714788359,0.125186947135169,0.166867069430664,0.0927778571834434,0.410780670344852,0.363454050002084,0.464269855116245,0.46547434333833,0.595495882342244,0.708888415559008,0.649723119865847,0.595495882342244,0.708888415559008
"184",3,"MississippiIntermediate",3,68343381.5235042,1.96645851536096,0.172406284609452,0.229074271160023,0.130770886598492,1.00865639200459,0.893117588073705,1.13914197679944,1.129451411081,1.45319349597024,1.72731260169464,1.58433563195465,1.45319349597024,1.72731260169464
"185",4,"MississippiIntermediate",4,68343381.5235042,1.42089843406581,0.145396519301659,0.193952714482631,0.110155913879732,0.700888168297617,0.618841468707407,0.793812712455712,0.8212702701071,1.03375173261493,1.23575689156498,1.13025033807498,1.03375173261493,1.23575689156498
"186",5,"MississippiIntermediate",5,68343381.5235042,1.10392217411845,0.238885190820684,0.319551820644798,0.178389596735157,0.728759063763932,0.643632794140371,0.825144091423499,0.850042433443009,1.07234149354309,1.28115963989899,1.17210945707854,1.07234149354309,1.28115963989899
"187",6,"MississippiIntermediate",6,68343381.5235042,0.610482378880796,0.198204904611588,0.261551586063077,0.151991498576143,0.409846762062091,0.362288476212278,0.463648113364902,0.471439434579793,0.59874832065436,0.71409572565841,0.653883488265935,0.59874832065436,0.71409572565841
"188",7,"MississippiIntermediate",7,68343381.5235042,1.24072354466566,0.250879004121668,0.339289418620904,0.186580455131886,0.741905715809586,0.654414662030777,0.841093821280984,0.883052611619366,1.1031520141402,1.32131229463232,1.20731446585474,1.1031520141402,1.32131229463232
"189",8,"MississippiIntermediate",8,68343381.5235042,1.23462654551099,0.371107516549358,0.49615818184597,0.280777724107755,0.788782499321674,0.694245464890648,0.896192953449559,0.972229020770168,1.19418229009141,1.43660723287273,1.3097979779341,1.19418229009141,1.43660723287273
"190",9,"MississippiIntermediate",9,68343381.5235042,1.10724047170934,0.601905832443016,0.805330869493415,0.460390502726497,0.77403416609671,0.677941303143408,0.883747469431203,1.031509381672,1.22010150097623,1.48221250293362,1.34478609334443,1.22010150097623,1.48221250293362
"191",10,"MississippiIntermediate",10,68343381.5235042,1.21061612673274,0.494807946974298,0.664627706482957,0.376947742358196,0.852611173952119,0.750827039289893,0.968193466241767,1.04187105232024,1.28510874051903,1.54433132904756,1.40877025637918,1.28510874051903,1.54433132904756
"192",11,"MississippiIntermediate",11,68343381.5235042,0.88909000505324,0.682750107936269,0.907064140912582,0.511461431722962,0.652869259026712,0.571975918576872,0.745203173754643,0.866236920917124,1.02677431202957,1.24666594937913,1.1313905475763,1.02677431202957,1.24666594937913
"193",12,"MississippiIntermediate",12,68343381.5235042,1.1827178367974,0.626995403238782,0.835853867134819,0.473907186918029,0.838233667457122,0.737138875016014,0.953193113091877,1.04730276826772,1.27803580862443,1.54011428455256,1.40296869357882,1.27803580862443,1.54011428455256
"194",13,"MississippiIntermediate",13,68343381.5235042,0.846452922222723,0.47730505546761,0.6332181939904,0.363440735096262,0.582180855107483,0.509687406106069,0.664985135510888,0.7811974634759,0.920932336921382,1.11973155830716,1.01547870405677,0.920932336921382,1.11973155830716
"195",14,"MississippiIntermediate",14,68343381.5235042,1.16666121756947,0.767069401622566,1.01515431060881,0.580892514216125,0.841063314824657,0.738559019880598,0.957794150020373,1.0753867623036,1.29773352716385,1.56837801238869,1.42665227145001,1.29773352716385,1.56837801238869
"196",15,"MississippiIntermediate",15,68343381.5235042,1.85825514503678,0.883232037889881,1.18674948179583,0.663877395789929,1.36219743897804,1.20120825071469,1.54476284102696,1.62884164708597,2.03032576652221,2.43325378699141,2.22267807854259,2.03032576652221,2.43325378699141
"197",1,"MississippiUpstream",1,126928848.967051,0.330501626270195,0.230517963446173,0.326237611056306,0.16904774611641,0.210761512976856,0.186019605727048,0.238794293981096,0.248804234157383,0.311822765099197,0.37303716616257,0.341059331141824,0.311822765099197,0.37303716616257
"198",2,"MississippiUpstream",2,126928848.967051,0.470123102701116,0.279003028717901,0.409764195502106,0.198231843707509,0.306190951967404,0.271008216748737,0.345941176895564,0.345719891759379,0.442607744191789,0.526522767873075,0.482745324801718,0.442607744191789,0.526522767873075
"199",3,"MississippiUpstream",3,126928848.967051,0.676980029270547,0.369486136452708,0.531774315596975,0.264553063421141,0.424397564875471,0.375820820028753,0.479253108054916,0.475134069988101,0.610944764739091,0.726046316442777,0.666013654966929,0.610944764739091,0.726046316442777
"200",4,"MississippiUpstream",4,126928848.967051,0.461946329949721,0.295270275269083,0.432892393866114,0.211060412721061,0.287505853163235,0.253911922134228,0.325544452079162,0.336113514699577,0.423196704806479,0.505647444407254,0.462588723573021,0.423196704806479,0.505647444407254
"201",5,"MississippiUpstream",5,126928848.967051,0.805807300545214,0.525012876905328,0.776311868673846,0.374562641635132,0.530172038763435,0.46860546350501,0.599827475261223,0.611789383269718,0.775162183933909,0.924678824562886,0.846626216955823,0.775162183933909,0.924678824562886
"202",6,"MississippiUpstream",6,126928848.967051,0.468686252771893,0.441530061061168,0.660932227037148,0.318121107257198,0.310891265115675,0.27483399113946,0.351679131162798,0.357782406486344,0.453934127109682,0.541311397433197,0.495701236064018,0.453934127109682,0.541311397433197
"203",7,"MississippiUpstream",7,126928848.967051,0.630820475269215,0.536176579096744,0.7874549218844,0.384804900540774,0.416286415822138,0.367031748013549,0.472150939442919,0.499950927084269,0.621254998258507,0.744775666995681,0.680217313343668,0.621254998258507,0.744775666995681
"204",8,"MississippiUpstream",8,126928848.967051,0.763915575985293,0.810338369308445,1.19812445160635,0.584832692540679,0.515106586257195,0.453001850408404,0.585725715738675,0.644157725109816,0.785096467447072,0.946011958497656,0.861806556688037,0.785096467447072,0.946011958497656
"205",9,"MississippiUpstream",9,126928848.967051,0.965760139188006,1.24678962732072,1.79452166464436,0.890799184077152,0.655388814631227,0.57440781767145,0.747786734561297,0.865725761107537,1.02742158349329,1.24647950041108,1.13166240493148,1.02742158349329,1.24647950041108
"206",10,"MississippiUpstream",10,126928848.967051,1.07459405964759,1.07853939368304,1.59024765698335,0.781640726585769,0.723898710129904,0.637835971576694,0.821573891668143,0.878194742887289,1.08609561473053,1.3037202802357,1.18994318094594,1.08609561473053,1.3037202802357
"207",11,"MississippiUpstream",11,126928848.967051,0.883481839997573,1.44625883566541,2.16547950824203,1.04040370677486,0.611906274697788,0.536060125547985,0.698483754671434,0.813875461480347,0.962770658506298,1.16907883854541,1.06092167600038,0.962770658506298,1.16907883854541
"208",12,"MississippiUpstream",12,126928848.967051,0.982433816839589,1.37474777625365,2.01679139526619,0.982848956215391,0.668365145424435,0.587399362175721,0.76049112318993,0.844911546365086,1.02417746868421,1.23570451345997,1.12498027856383,1.02417746868421,1.23570451345997
"209",13,"MississippiUpstream",13,126928848.967051,0.684096638519036,0.98470418662976,1.43344784120265,0.705554545255975,0.468580117997918,0.410300117216121,0.535138352054398,0.628070159883159,0.740220860666049,0.89971291985609,0.816079816597198,0.740220860666049,0.89971291985609
"210",14,"MississippiUpstream",14,126928848.967051,1.12893223598979,1.65441817318121,2.43017264370642,1.19133166600031,0.763337700976132,0.670578542151298,0.868927999736153,0.971495093773155,1.17386565384306,1.41752599198977,1.28995542647407,1.17386565384306,1.41752599198977
"211",15,"MississippiUpstream",15,126928848.967051,1.80236389437494,1.96978016288173,2.92289271524364,1.40054185193392,1.22544914056396,1.08044778294964,1.38991039636704,1.47156672578525,1.82892778998908,2.19259175517783,2.00252140215025,1.82892778998908,2.19259175517783
"212",1,"OhioSection1",1,35454321.6929733,0.661373317444425,0.668151874202232,1.03962140703472,0.478958502996029,0.440769403003823,0.390391538191149,0.497648254570175,0.604697698423846,0.633536951640306,0.752613878062133,0.690513359555723,0.633536951640306,0.752613878062133
"213",2,"OhioSection1",2,35454321.6929733,2.13985710250935,0.829058073085127,1.35074105345688,0.567888579393366,1.2175825439323,1.083570558536,1.36816884680514,1.54811343273116,1.68260962943272,1.97990913762322,1.82521605961398,1.68260962943272,1.97990913762322
"214",3,"OhioSection1",3,35454321.6929733,1.2387093794387,1.07936911818218,1.76063428471317,0.743909434037169,0.796303075277067,0.706007875551815,0.89814662270031,1.07481864387636,1.13498550670087,1.34556961312682,1.23580014806186,1.13498550670087,1.34556961312682
"215",4,"OhioSection1",4,35454321.6929733,0.994747299254419,0.838506198112109,1.39283771999192,0.581971761791761,0.68687694606696,0.607783577891577,0.776263109015531,0.957109131815404,0.995169516207779,1.18450177777958,1.08571634612989,0.995169516207779,1.18450177777958
"216",5,"OhioSection1",5,35454321.6929733,8.6172802223186,1.5672874865696,2.63642530958801,1.08500372614064,3.61803317553893,3.24514126985076,4.03377326918314,4.05824581087437,4.68687038902364,5.42923941235308,5.04441684835405,4.68687038902364,5.42923941235308
"217",6,"OhioSection1",6,35454321.6929733,4.18148015628026,1.31226640139465,2.15159787277588,0.912075167140348,2.14468725794633,1.91389695829928,2.40330810148253,2.60958383394486,2.89722457361033,3.39041063972241,3.13413140680389,2.89722457361033,3.39041063972241
"218",7,"OhioSection1",7,35454321.6929733,1.33993919930379,1.53806996882365,2.4959024462783,1.07050840102498,0.871052494724848,0.772051013741543,0.982749135299332,1.18134571391878,1.24458616296282,1.47638617613584,1.35554039535354,1.24458616296282,1.47638617613584
"219",8,"OhioSection1",8,35454321.6929733,3.8680265790023,2.30045585623721,3.81522278353036,1.61166900857274,2.24340931916025,1.99511064589276,2.52260972237923,2.88403483729738,3.11795083720778,3.67392856216814,3.38454255686703,3.11795083720778,3.67392856216814
"220",9,"OhioSection1",9,35454321.6929733,5.96693145696148,3.52318262407745,5.82349781835908,2.42264194347301,3.14644568815348,2.8054363821283,3.52890574059225,3.88092191581981,4.28080473577056,5.01814566599153,4.63483565476839,4.28080473577056,5.01814566599153
"221",10,"OhioSection1",10,35454321.6929733,23.49414359067,3.16780638447971,5.17453370110957,2.18329423860637,9.28301184581459,8.3397192873967,10.3329990154283,10.1484498344673,11.8662069318289,13.7014088566408,12.7508332470871,11.8662069318289,13.7014088566408
"222",11,"OhioSection1",11,35454321.6929733,42.6650839086345,4.14235196908398,6.88578894046764,2.83202533136964,14.0873499450075,12.7204249438098,15.6011636126996,14.1974537964973,17.2670923264496,19.7357128926381,18.460183441733,17.2670923264496,19.7357128926381
"223",12,"OhioSection1",12,35454321.6929733,15.2363273129542,3.95480888239685,6.55575589578573,2.75021065758887,6.86438422121183,6.14622503436687,7.66645871647798,7.9176684236723,9.02065624197576,10.4858654389474,9.7257065558916,9.02065624197576,10.4858654389474
"224",13,"OhioSection1",13,35454321.6929733,1.99593588849642,2.72416805990897,4.48492618136353,1.87634528078995,1.25289379650624,1.11177145755172,1.4119294930546,1.66824846484463,1.77326186521837,2.0986921493214,1.92912691349608,1.77326186521837,2.0986921493214
"225",14,"OhioSection1",14,35454321.6929733,43.2202391518444,4.78785117388242,7.81089512857466,3.32749986764347,15.5427931721963,14.0019649253549,17.2531830640442,16.2604690567834,19.4211567847429,22.3015454917456,20.8115768734283,19.4211567847429,22.3015454917456
"226",15,"OhioSection1",15,35454321.6929733,28.7704828397871,5.84052290102496,9.96651628314577,3.9737566823929,11.3789962774181,10.22552859986,12.6625830990933,12.385959610739,14.5127137599368,16.7481315915591,15.5904056337849,14.5127137599368,16.7481315915591
"227",16,"OhioSection1",16,35454321.6929733,74.9019418004218,4.99514027340935,8.38752193717073,3.50378898826128,23.7355126459454,21.4584544395614,26.2542049120899,23.4650781771544,28.803073532886,32.8411854922879,30.7559248556807,28.803073532886,32.8411854922879
"228",17,"OhioSection1",17,35454321.6929733,80.1788819395079,4.09419459691707,6.70930970195277,2.83466620929941,18.8181833182911,17.1516032638376,20.6467010524566,16.3388954770645,21.3556239468729,23.9572185393388,22.6190483310042,21.3556239468729,23.9572185393388
"229",18,"OhioSection1",18,35454321.6929733,64.5624894486575,3.03409030926462,5.03804017795209,2.08864686477765,17.7157555885495,16.081892128862,19.5156139265215,16.4075718468668,20.7840332985336,23.5046124452175,22.102503132883,20.7840332985336,23.5046124452175
"230",19,"OhioSection1",19,35454321.6929733,35.352511594455,2.31340233687108,3.83181473926729,1.58083580925837,9.86039705490737,8.94404012034453,10.8706406123594,9.24496212720377,11.6427886455755,13.1873596580593,12.3910296819448,11.6427886455755,13.1873596580593
"231",20,"OhioSection1",20,35454321.6929733,14.8098999715652,2.37754012611763,3.98808689525236,1.64138123571877,5.97075688389829,5.35916887595764,6.65214013107,6.62253406812085,7.68969086834579,8.89512396583273,8.27047427393881,7.68969086834579,8.89512396583273
"232",1,"OhioSection2",1,33372305.3964755,0.613736125274591,0.86342211734014,1.28714637549566,0.599182607973721,0.413442126823669,0.365106718874676,0.468176741108794,0.557270093643127,0.608942244369291,0.727692808125988,0.665674606031778,0.608942244369291,0.727692808125988
"233",2,"OhioSection2",2,33372305.3964755,2.23028279802748,1.0779499609844,1.70369282092473,0.710871574454113,1.28410545322377,1.14000540897272,1.44642140261235,1.5906637558207,1.81043043807774,2.14069480648284,1.96864820223511,1.81043043807774,2.14069480648284
"234",3,"OhioSection2",3,33372305.3964755,1.0218651636171,1.38430720107974,2.20612846905603,0.92127033334806,0.714578629413679,0.630430279864068,0.809959466970006,0.982730432076299,1.06087556940168,1.27020678462829,1.16083177138675,1.06087556940168,1.27020678462829
"235",4,"OhioSection2",4,33372305.3964755,0.820656616365931,1.0880561070818,1.71613170822202,0.729330320332118,0.571756132588647,0.504246788917499,0.648303832690527,0.787013130827373,0.851320196546374,1.02001785512785,0.931859252336891,0.851320196546374,1.02001785512785
