"","...1","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"157",14,"Jamuna",14,1129169394.25648,1479.71609444445,1370.64874469839,995.232214626158,1816.68108014581,3487.95029678475,4328.64298600828,4675.48222817643,4227.01347642839,5095.67499478094
"158",15,"Jamuna",15,1129169394.25648,2050.40077060179,1901.03082404219,1410.30269034925,2509.5279734309,4913.15796041464,6178.70327168364,6626.95299341407,6066.51411832957,7152.47256020015
"159",16,"Jamuna",16,1129169394.25648,1548.73295974094,1419.98657951211,1046.95485783865,1882.86586020205,3658.39445423903,4546.25446084661,4907.09815881079,4442.60464745352,5342.33441192901
"160",17,"Jamuna",17,1129169394.25648,1239.63194781892,1131.63419753004,840.3875085182,1496.71341449351,2756.63548566001,3397.42431494869,3682.30256573965,3302.62787977374,4037.93695378912
"161",18,"Jamuna",18,1129169394.25648,909.35731674248,846.447669261514,620.952795447963,1138.51900472795,1902.28061079653,2331.81719137836,2534.10994363622,2257.38982571408,2793.2709789695
"162",1,"Kanawha",1,4382614.71525281,67.772245906589,82.5901122483725,75.554822370764,89.8720796305559,63.280046198038,72.2282302565794,80.5438399953167,55.2739393550143,104.089041178727
"163",2,"Kanawha",2,4382614.71525281,138.990826390799,180.976871822502,122.372988349409,260.172729668595,125.943906385491,144.805245948801,161.093393058042,116.465761536695,202.798649427172
"164",3,"Kanawha",3,4382614.71525281,184.72724572515,235.906803171731,154.436874487043,334.318092659834,167.372402141943,192.367932991503,214.039152963259,154.435595611227,269.734391425959
"165",4,"Kanawha",4,4382614.71525281,62.0655580693591,80.0583103805923,52.8895198443927,114.918030071542,59.5549676000105,67.5103438571181,75.4364757263561,48.5929211988519,100.328737700566
"166",5,"Kanawha",5,4382614.71525281,349.924634115466,453.721360494082,303.820689808811,656.121156844221,309.597678177144,357.70175834774,397.297822379652,295.803148635268,492.262187364569
"167",6,"Kanawha",6,4382614.71525281,238.547489874617,310.482251347158,207.264599294923,448.028722684882,214.782883494697,247.206401936371,274.929826604381,200.164325339867,344.821989938829
"168",7,"Kanawha",7,4382614.71525281,298.643819795,389.601064277702,262.096146897963,555.12679244895,267.87125996145,308.45955837378,343.007349249507,250.555665651199,429.445465038642
"169",8,"Kanawha",8,4382614.71525281,176.983014085387,221.393273418458,147.612539015392,314.727785603025,168.777425526329,191.633706792647,214.020891761736,140.038754336046,282.713523163684
"170",9,"Kanawha",9,4382614.71525281,195.510127108284,245.018695898917,160.680422735073,354.507024541343,190.917469567728,215.446010927784,241.005098284907,147.056886256457,327.697166625463
"171",10,"Kanawha",10,4382614.71525281,772.454633065609,1009.48606099413,683.732302464621,1439.02915586065,676.533320720704,782.859183636631,869.133824875926,653.013736696467,1071.4100541969
"172",11,"Kanawha",11,4382614.71525281,425.131178408939,539.480453683893,358.567046737205,781.820201863628,399.265833255271,455.116245709295,507.683599116906,344.247572725301,659.841011405403
"173",12,"Kanawha",12,4382614.71525281,237.859238046821,303.574432401771,199.305202083142,442.746927710207,230.071586748648,260.259400925113,290.944006045405,182.774101713312,391.031578089538
"174",1,"Kushiyara",1,77618506.7617518,79.4966952666218,160.949894559017,151.558940251959,170.689654871565,66.3050300554657,75.1501503367295,83.5252424928257,49.0426649094562,115.221910113573
"175",2,"Kushiyara",2,77618506.7617518,92.2590739685794,141.238390836045,107.504767101557,183.767940754117,77.6530565184459,87.7372317827928,97.4678437355615,52.9775984410641,138.017975249086
"176",3,"Kushiyara",3,77618506.7617518,117.039433144039,181.190038493297,137.851904846882,233.804247191658,99.2794811608982,111.993970101143,124.37413232996,64.398984061949,178.72499362407
"177",4,"Kushiyara",4,77618506.7617518,81.9552534973827,133.423728203971,100.67373923603,171.930916924935,70.945933086488,79.8921167077132,88.7087956075529,43.4552904164326,129.43901191272
"178",5,"Kushiyara",5,77618506.7617518,145.949201019699,242.250663731232,183.000939703361,312.839872672257,127.311814594943,143.25406912357,159.030661215931,75.4745711226877,233.933305825179
"179",6,"Kushiyara",6,77618506.7617518,114.232323318382,186.648868440728,141.462856832042,240.876806565652,100.651834912015,113.153298039693,125.612655266585,57.724977359543,186.2173435378
"180",7,"Kushiyara",7,77618506.7617518,145.293576980022,237.998981222999,181.435636241981,306.972374894861,126.34494102034,142.233654222054,157.936978818423,76.7472292302052,230.937298249218
"181",8,"Kushiyara",8,77618506.7617518,268.270510652804,411.249815131849,313.11002383041,531.126855521277,228.500959208293,258.774611107387,287.660894204085,166.708281092974,398.688748897629
"182",9,"Kushiyara",9,77618506.7617518,1045.54678239125,950.789811302296,726.558268707469,1216.9561037131,996.635748591912,1169.74858812934,1295.2261692572,1050.67433848249,1524.37878714535
"183",10,"Kushiyara",10,77618506.7617518,559.240579718378,638.081734406961,481.276992657293,830.877798719461,522.676246623346,601.638721023286,668.966260616271,486.079868537696,839.912096951649
"184",11,"Kushiyara",11,77618506.7617518,801.918946542477,870.377528317482,662.828427701406,1120.64724562626,767.001439115433,886.410260105205,985.044867207233,737.749728317848,1216.47032333563
"185",12,"Kushiyara",12,77618506.7617518,757.931374036119,883.810607393728,668.329079807936,1142.68933940679,705.943330967408,814.537193986868,905.060166279201,668.350020024239,1126.47200449452
"186",13,"Kushiyara",13,77618506.7617518,479.706196935927,614.524598923564,462.637059955325,795.304026203894,419.729999569976,481.501011962306,535.218482494317,374.899409892794,684.786373899794
"187",14,"Kushiyara",14,77618506.7617518,1312.13591178831,1218.64203772788,922.352307322152,1572.04867205149,1266.39357176152,1484.45808193883,1644.38626254275,1327.59606469862,1941.22816455913
"188",15,"Kushiyara",15,77618506.7617518,1789.36816986394,1710.00264253868,1312.78396935574,2193.83268468648,1646.78292304969,1937.73699948457,2143.94853796541,1755.43343439016,2507.99067396014
"189",16,"Kushiyara",16,77618506.7617518,1500.48899125084,1400.30135966105,1055.82192409251,1815.17477539854,1374.12537696637,1615.70411496174,1788.42027247454,1461.97895726221,2094.30034497781
"190",17,"Kushiyara",17,77618506.7617518,1031.50003315734,1016.43738190257,772.855075473827,1314.13875771173,981.522814910106,1145.71118963163,1270.36093090221,1006.22079738388,1517.84529573829
"191",18,"Kushiyara",18,77618506.7617518,773.292597101846,806.595740348776,611.560579900579,1048.56674623997,698.651862698493,813.975995140819,902.721412893432,707.3604374001,1085.74210487717
"192",19,"Kushiyara",19,77618506.7617518,628.329696100553,603.952771419695,463.362055106297,772.684405064401,622.76047277917,730.02723601755,808.375287723657,651.399910120955,955.465031688599
"193",20,"Kushiyara",20,77618506.7617518,614.823293259756,617.228163435485,469.156822507154,794.846241933304,584.754882326366,682.701796977649,756.738503856609,598.934071322682,904.591464972197
"194",21,"Kushiyara",21,77618506.7617518,359.459210866674,386.292453735086,287.028229010352,502.319735491819,338.783389787037,392.890219655964,436.182113334107,333.341318858512,532.48124870088
"195",22,"Kushiyara",22,77618506.7617518,117.992235815439,127.392137876876,97.3369138455784,163.562676240481,110.089320750756,127.673284053637,141.812839449662,108.768543546726,172.757537300931
"196",23,"Kushiyara",23,77618506.7617518,124.338894010099,162.058967176606,123.400884663623,208.996420487497,107.512988846167,122.810441421798,136.572529598846,91.459432297174,178.534840628769
"197",24,"Kushiyara",24,77618506.7617518,127.955360715628,174.733440768074,132.244067134118,226.792301362225,108.220150303994,123.170932288556,136.941115527374,86.8889512314755,183.294557443881
"198",25,"Kushiyara",25,77618506.7617518,184.948813212802,266.370005665865,203.253533805085,342.103335707235,154.815040403612,175.873368185874,195.512283262272,120.147296763973,265.103742461718
"199",26,"Kushiyara",26,77618506.7617518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",27,"Kushiyara",27,77618506.7617518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",1,"MississippiDownstream",1,243904327.066729,310.55272882916,393.518699482306,361.192120458388,427.954764959593,385.237705373383,471.212832259348,512.516337256915,454.975594568578,566.403440463222
"202",2,"MississippiDownstream",2,243904327.066729,380.674729923531,856.60874968102,639.682943561267,1118.40520165102,427.844717389166,517.270298556123,565.745074723657,493.363805080667,633.527934154378
"203",3,"MississippiDownstream",3,243904327.066729,543.022938506523,966.368559509049,726.114139996248,1251.63728811523,679.06260910796,831.17238381016,903.728077777746,802.998263416623,998.062872538675
"204",4,"MississippiDownstream",4,243904327.066729,399.893699248163,849.535162547159,628.624132898321,1122.47018274074,456.834332624823,553.594040009031,604.844232045838,529.556244987229,675.348119225911
"205",5,"MississippiDownstream",5,243904327.066729,675.558075674048,1647.23505999831,1223.53999434825,2176.27972973329,748.312811231584,900.204106695836,986.850119070386,852.992911261967,1112.21155809468
"206",6,"MississippiDownstream",6,243904327.066729,645.659847313751,1178.22825270307,884.223453605642,1531.06201150613,793.785250565543,970.192366350643,1055.63294391267,936.130945594213,1167.54571237915
"207",7,"MississippiDownstream",7,243904327.066729,768.562662058608,1533.16363019383,1145.01457663835,1987.37769869901,900.8182343127,1096.21501330559,1195.25458388608,1053.23715844557,1328.24778526602
"208",8,"MississippiDownstream",8,243904327.066729,1041.48541808687,2449.11635610956,1838.03457641622,3219.33452024088,1163.69887894889,1402.61736000717,1536.28774457139,1332.71271548901,1726.93628246691
"209",9,"MississippiDownstream",9,243904327.066729,1557.83268909729,3755.55733206161,2835.99073388259,4925.08764171861,1727.43472045929,2079.05919580205,2278.69337788665,1971.41126334215,2566.47023987156
"210",10,"MississippiDownstream",10,243904327.066729,1538.29416238817,3253.09670405949,2420.93044441601,4278.28537464031,1759.3782066285,2133.66616400876,2330.27758949447,2042.57806785326,2599.69507507165
"211",11,"MississippiDownstream",11,243904327.066729,1932.45616445561,4294.96115723436,3197.27982782787,5577.83733889892,2177.67563172696,2632.4444401293,2879.46074440645,2510.78037200414,3224.71924100705
"212",12,"MississippiDownstream",12,243904327.066729,1526.07060075274,4268.75941146527,3128.53244653209,5701.34315798496,1704.93392686973,2033.88591922497,2237.97948995692,1901.48324185813,2553.17611411462
"213",1,"MississippiIntermediate",1,129920129.810506,176.994566076961,231.540848219537,212.571789717267,251.742078099906,198.009230170912,233.955787514813,258.46570753609,214.37010368387,299.780439016688
"214",2,"MississippiIntermediate",2,129920129.810506,248.316609488533,115.092795337852,90.5567316454064,143.815710171302,272.456503861405,320.229234443292,354.274394862577,288.219435149222,416.169753179233
"215",3,"MississippiIntermediate",3,129920129.810506,269.795576674192,153.813460573294,122.8597016263,190.904852290477,306.939117038623,361.431461055986,399.926188486245,328.789692972275,466.580457251456
"216",4,"MississippiIntermediate",4,129920129.810506,304.271733691019,185.532972158213,150.468790185413,226.299680253254,331.553099207917,392.583087441953,433.057346999316,360.233430572139,501.286952727185
"217",5,"MississippiIntermediate",5,129920129.810506,551.194952219248,272.307843107613,213.875905000067,340.183652507995,600.850032586935,708.485434529574,782.604453964174,642.280311267685,914.088173222977
"218",6,"MississippiIntermediate",6,129920129.810506,374.809627636966,228.809357100783,184.307338209025,281.456396933442,417.991220551713,493.742201042561,545.486414197714,451.926080046064,633.147120124623
"219",7,"MississippiIntermediate",7,129920129.810506,710.920671795718,552.783501972923,439.715783938605,677.636142428727,796.524813609594,956.108548666643,1048.62834835936,900.913203450586,1186.97636654075
"220",8,"MississippiIntermediate",8,129920129.810506,981.658014848055,647.305275184312,520.514533912455,793.947369552907,1062.51253243275,1263.40272930951,1391.01955184038,1169.07940744458,1598.93689388746
"221",9,"MississippiIntermediate",9,129920129.810506,1692.09379209529,1225.58170330522,988.212919590928,1498.94757959073,1844.80246857628,2206.44724365578,2423.26219313125,2064.54291767564,2759.26501734616
"222",10,"MississippiIntermediate",10,129920129.810506,1431.46048320701,1070.5720844836,863.743802074202,1321.26606851063,1567.40402192343,1875.67132203392,2059.80621950323,1757.92200369454,2342.56761716997
"223",11,"MississippiIntermediate",11,129920129.810506,1855.76921984603,1329.16599667487,1060.15911525663,1634.59572192379,2009.36278208019,2398.36539617222,2636.54495329216,2236.64804603453,3011.13643009739
"224",12,"MississippiIntermediate",12,129920129.810506,1690.89611282397,919.426496372621,733.060274522045,1141.25864812463,1825.82639020897,2162.77456632298,2384.29286838112,1981.40813258459,2761.76373887898
"225",1,"MississippiUpstream",1,126296588.499614,645.21771848381,884.023793015467,812.314721697842,962.486839394258,702.122553197876,829.328062536261,915.881386762828,757.195019378084,1064.56363940139
"226",2,"MississippiUpstream",2,126296588.499614,780.057213507117,1651.19061385998,1343.41904511145,2006.13542715536,870.61736121658,1022.70500648981,1131.6517566323,918.866014224257,1331.0385065706
"227",3,"MississippiUpstream",3,126296588.499614,1080.52218259042,2108.29702560365,1708.69283958875,2576.51989768826,1189.17022108747,1401.65636815527,1549.21813226025,1272.79069286102,1808.22918166915
"228",4,"MississippiUpstream",4,126296588.499614,839.037543406592,1724.98873505661,1403.50731317167,2097.69049518412,906.473956166121,1072.01352368286,1183.22278921495,981.270723631819,1372.43866320695
"229",5,"MississippiUpstream",5,126296588.499614,1531.51626802331,3249.0439680898,2610.67710026874,3981.70887026113,1685.26902572819,1985.19342685229,2194.32040220598,1797.80488080903,2565.85818745332
"230",6,"MississippiUpstream",6,126296588.499614,1338.63235401905,2587.15688271624,2085.04579549055,3150.2748855152,1459.47581783975,1723.09118560276,1903.24376000827,1571.23111063946,2214.32825293854
"231",7,"MississippiUpstream",7,126296588.499614,1870.40255910199,3214.38858311813,2618.37896835579,3906.18701864755,1958.51002292882,2351.40937829388,2578.9860569608,2217.55879416337,2917.4910635149
"232",8,"MississippiUpstream",8,126296588.499614,2475.40871977266,4920.1376890717,4005.44154099194,5955.08663392112,2630.29876813077,3121.9803400374,3440.83597762679,2881.97945528704,3964.40031681012
"233",9,"MississippiUpstream",9,126296588.499614,3987.94170664129,7460.44142210806,6034.90986446048,9079.29037696388,4175.04205761694,4985.06637409011,5480.73359088661,4657.92675314604,6251.4560914273
"234",10,"MississippiUpstream",10,126296588.499614,3725.9805404665,6771.4795406716,5525.84048986037,8198.88941688525,3854.09771974005,4614.88161639124,5067.42239122695,4332.99074903536,5755.31641793935
"235",11,"MississippiUpstream",11,126296588.499614,4595.93557353287,8705.24506461289,7138.20678428463,10594.1414389381,4817.44860357597,5747.41104578399,6321.0098228678,5361.90586748085,7219.42250776609
"236",12,"MississippiUpstream",12,126296588.499614,4322.27618926571,8790.15282858791,7149.53187465707,10723.7118975311,4640.28275396786,5494.13114672548,6060.71960369922,5040.88109899987,7016.21994463178
"237",1,"MissouriDownstream",1,7791080.7852736,234.348784554054,256.166487190043,245.060203249783,267.998225430111,236.163540797243,272.874673935959,302.297105580294,220.086030333581,379.149496289208
"238",2,"MissouriDownstream",2,7791080.7852736,355.542617369785,468.891762748694,345.452386249683,621.820108748125,338.161007763209,392.679941803351,434.671731166657,328.039380680242,534.487242081437
"239",3,"MissouriDownstream",3,7791080.7852736,424.094044372746,575.322425960621,422.78255718574,761.85810568446,419.099034264196,484.983248788105,537.196632333682,395.99368463235,669.264855770862
"240",4,"MissouriDownstream",4,7791080.7852736,295.957715794788,417.425677637863,308.114348260608,557.162530904495,304.606200790227,351.141829902727,389.071864408579,277.431898636269,493.329343295443
"241",5,"MissouriDownstream",5,7791080.7852736,525.589963540798,751.740438282449,540.555368779412,1003.80857797487,547.799908329518,630.685112409045,698.820952511677,491.817146926239,891.996864439095
"242",6,"MissouriDownstream",6,7791080.7852736,440.387153223162,630.385760235601,456.89197798061,837.96308039318,459.248929661278,528.697743870611,585.823892884495,412.036910922924,747.996093574942
"243",7,"MissouriDownstream",7,7791080.7852736,545.511667790213,769.338625031269,560.253805357867,1032.84095916691,561.70015282259,647.443655795455,717.402293829191,511.158714641417,909.999670205704
"244",8,"MissouriDownstream",8,7791080.7852736,793.922346885482,1134.5819619273,830.533206878915,1519.92799529679,827.330803308333,952.542213942914,1055.42920296774,742.898850399798,1347.0848779082
"245",9,"MissouriDownstream",9,7791080.7852736,1242.03550222848,1759.67875825419,1291.72626381903,2356.22982147683,1284.20570768177,1479.76993902327,1639.56597752243,1163.70517011516,2083.84915867857
"246",10,"MissouriDownstream",10,7791080.7852736,980.041611640073,1469.6199160506,1070.99661108175,1984.82416669711,1050.73839703901,1205.95941893948,1336.06085781386,905.970521951114,1736.4716200988
"247",11,"MissouriDownstream",11,7791080.7852736,1406.12256409197,2018.290670545,1461.26912400545,2727.86307559536,1467.91717812621,1689.81056845603,1872.3036424266,1315.44135911917,2391.91614763278
"248",12,"MissouriDownstream",12,7791080.7852736,1584.74297874088,2146.77354544158,1567.46694573891,2850.29772181994,1559.50233001495,1805.38249557472,1999.60423351215,1478.18981941535,2487.34091562263
"249",13,"MissouriDownstream",13,7791080.7852736,1120.28121543007,1511.76936985173,1105.65864906256,1998.90170238095,1098.29631807773,1271.95135704738,1408.67921522168,1044.1735687566,1749.67694120949
"250",14,"MissouriDownstream",14,7791080.7852736,1858.5445786842,2534.57246369828,1871.5890881838,3372.04698529323,1856.08409058678,2146.37054949411,2377.5356697253,1742.26340637263,2971.5672271195
"251",15,"MissouriDownstream",15,7791080.7852736,2529.29141881583,3338.8314936818,2461.17870951126,4447.03564018324,2409.47802104227,2797.02571595075,3096.48245554129,2332.9758755929,3811.14411652526
"252",16,"MissouriDownstream",16,7791080.7852736,2146.15814066301,2835.55748740102,2093.72512093433,3771.80836817763,2044.595884805,2373.16035086211,2627.38072416608,1978.43802279071,3234.79724769589
"253",17,"MissouriDownstream",17,7791080.7852736,1676.4539071073,2238.50922495934,1625.11116437355,2996.87699474222,1624.08206310634,1882.44493781013,2084.60715175761,1555.00973828721,2580.16250447794
"254",18,"MissouriDownstream",18,7791080.7852736,1280.32482943249,1695.30584009764,1242.14699209573,2234.79523496242,1225.13379848173,1421.48949373989,1573.86972068089,1182.27581034948,1940.37768284155
"255",19,"MissouriDownstream",19,7791080.7852736,1190.59790267623,1393.40281098826,1052.51502287761,1854.51648371875,1077.50911579063,1265.58533019468,1397.19265142315,1119.17401829265,1657.69928827268
"256",20,"MissouriDownstream",20,7791080.7852736,1106.25982734243,1423.28416763607,1047.77105079967,1891.79419996915,1009.5774547144,1175.85541043663,1300.98247466932,1000.78785008318,1582.12437315214
"257",21,"MissouriDownstream",21,7791080.7852736,629.102736868818,856.453623858194,627.972540860874,1141.11499064196,624.881416543444,722.744629436104,800.631657181514,587.994601949583,999.482888740061
"258",22,"MissouriDownstream",22,7791080.7852736,240.854434353639,321.081837880504,237.5986796778,422.253651312658,232.431448341516,269.506005911387,298.426966979547,223.153714156292,368.867590931877
"259",23,"MissouriDownstream",23,7791080.7852736,317.500201535841,431.819834391614,316.386135094918,571.914022910254,315.667988421343,365.117693984783,404.44967566163,297.025455081552,504.909186168564
"260",24,"MissouriDownstream",24,7791080.7852736,356.999399806948,483.937957215587,355.584984425647,647.782193247827,352.725258785408,408.231431970205,452.15653388209,333.547493797781,563.095665864461
"261",25,"MissouriDownstream",25,7791080.7852736,554.8964090149,745.80470705306,546.406298914546,1010.0842324895,542.875149996204,628.792545521808,696.379973312043,516.733720878073,864.446960695791
"262",26,"MissouriDownstream",26,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",27,"MissouriDownstream",27,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",28,"MissouriDownstream",28,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",29,"MissouriDownstream",29,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",30,"MissouriDownstream",30,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",31,"MissouriDownstream",31,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",32,"MissouriDownstream",32,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",33,"MissouriDownstream",33,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",34,"MissouriDownstream",34,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",35,"MissouriDownstream",35,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",36,"MissouriDownstream",36,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",37,"MissouriDownstream",37,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",38,"MissouriDownstream",38,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",39,"MissouriDownstream",39,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",40,"MissouriDownstream",40,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",41,"MissouriDownstream",41,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",42,"MissouriDownstream",42,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",43,"MissouriDownstream",43,7791080.7852736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",1,"MissouriMidsection",1,13050299.2109974,236.779080447766,249.750123839098,238.70330554764,260.996396872852,233.610266439121,270.091771848784,299.180968637664,218.84065207197,374.299929852946
"281",2,"MissouriMidsection",2,13050299.2109974,337.939943775169,411.384422763119,290.285804584584,564.849786840809,323.007506594951,374.953237015319,415.125372357459,312.882960103101,510.827904186338
"282",3,"MissouriMidsection",3,13050299.2109974,438.089271020237,540.445855855445,373.273390367757,759.196021656874,425.476978860191,493.116876181505,546.076902340092,407.042751919512,676.170689196673
"283",4,"MissouriMidsection",4,13050299.2109974,306.452159791361,389.31117610211,272.656186779548,549.452312596098,304.430106466124,351.40186219244,389.270893632203,280.588903060631,490.82147751013
"284",5,"MissouriMidsection",5,13050299.2109974,537.989953960316,693.818800864631,476.380772700212,976.402329556591,541.049650476635,623.644508973702,690.895910361642,491.316513487802,877.250749082323
"285",6,"MissouriMidsection",6,13050299.2109974,452.756783238111,582.944860676293,403.817281289461,832.37517142673,455.043485110386,524.530939917225,581.096954675389,413.431656435178,737.656370367534
"286",7,"MissouriMidsection",7,13050299.2109974,574.362409247797,730.059794154917,497.725961704996,1023.03665413567,569.510826769171,657.582348705125,728.43546964783,526.517773012596,917.128988783104
"287",8,"MissouriMidsection",8,13050299.2109974,805.498207628653,1040.22060600017,726.516179193583,1469.25786730425,813.298051816482,937.183307834597,1038.22395212001,735.964018819392,1320.40678874123
"288",9,"MissouriMidsection",9,13050299.2109974,1249.17637503117,1611.62743131917,1105.73373383399,2276.87946700827,1253.84261177251,1445.60745124435,1601.42731698058,1141.19739589926,2031.20906887761
"289",10,"MissouriMidsection",10,13050299.2109974,987.213920538579,1314.3314329551,895.989873974559,1873.45891226102,1033.62841339915,1187.43537191429,1315.42089444975,901.133521357669,1701.38780947522
"290",11,"MissouriMidsection",11,13050299.2109974,1412.70830616461,1836.9937166556,1272.49639779143,2613.05787691355,1433.71499969968,1651.40606797461,1829.44932028742,1291.10888151172,2331.90775316539
"291",12,"MissouriMidsection",12,13050299.2109974,1637.06724802063,2018.56903192719,1394.0256959019,2776.59946569077,1589.38736204825,1842.46293413341,2040.15830082407,1522.35985661963,2524.6785134905
"292",13,"MissouriMidsection",13,13050299.2109974,1123.19047218843,1382.22029957138,970.552952351791,1927.24708393395,1092.10804777592,1265.62664768774,1401.5577553457,1044.0590577948,1736.06070906603
"293",14,"MissouriMidsection",14,13050299.2109974,1854.57415735144,2315.05806147842,1628.60274496576,3180.24879148393,1826.02641402831,2112.28265066582,2339.66723310367,1718.70454909925,2920.37711846067
"294",15,"MissouriMidsection",15,13050299.2109974,2537.66177767491,3079.19258921737,2177.64062584322,4235.91257818954,2401.18438639691,2790.16224123008,3088.37778810276,2342.08479493935,3787.05966522861
"295",16,"MissouriMidsection",16,13050299.2109974,2174.65130917775,2627.15396822027,1860.30392955521,3655.56681725177,2039.96019568034,2371.83959315524,2625.24532017285,1999.45061354959,3211.18383363307
"296",17,"MissouriMidsection",17,13050299.2109974,1648.28012091664,1991.35836238532,1399.66297745445,2742.28024690789,1561.14934539225,1812.18130832407,2006.75471508893,1514.83392536559,2467.23157568181
"297",18,"MissouriMidsection",18,13050299.2109974,1318.29495289281,1597.50462504028,1119.9741671347,2192.22424299426,1243.51009808699,1445.31489255081,1599.71919272052,1215.08874709569,1959.82714434147
"298",19,"MissouriMidsection",19,13050299.2109974,1044.37691562646,1064.49638337805,756.150020495856,1440.76903119688,1135.12490942923,1339.95062569784,1476.79646583548,1204.86446354187,1731.60256855465
"299",20,"MissouriMidsection",20,13050299.2109974,1184.46880947642,1400.98704662587,986.126020532595,1903.13465689971,1052.90567321547,1230.26437022246,1360.06946596825,1063.77484983346,1637.641259872
"300",21,"MissouriMidsection",21,13050299.2109974,664.724027075278,817.611333122436,572.196456258462,1132.00066045613,644.487896246636,747.056049003055,827.271956855256,617.308263006701,1023.74164442598
"301",22,"MissouriMidsection",22,13050299.2109974,244.304448229559,298.318840328192,210.332941458334,415.19249250491,232.790916732153,270.301243902919,299.24504986665,225.936548684133,367.86803986099
"302",23,"MissouriMidsection",23,13050299.2109974,326.324437256651,404.279072628294,279.911175917312,558.486479982801,318.565169159858,368.938655014702,408.603947953429,302.944950719363,507.449574691128
"303",24,"MissouriMidsection",24,13050299.2109974,358.537449209995,443.17367815666,309.01994047007,613.80382625747,350.053747454079,405.404621524582,448.989370360351,332.867953946235,557.622517347882
"304",25,"MissouriMidsection",25,13050299.2109974,558.603333475203,686.780089773379,481.619407316466,961.045206015865,541.203985913337,627.382469086146,694.738224266456,518.677650492502,859.486596837927
"305",26,"MissouriMidsection",26,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",27,"MissouriMidsection",27,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",28,"MissouriMidsection",28,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",29,"MissouriMidsection",29,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",30,"MissouriMidsection",30,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",31,"MissouriMidsection",31,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",32,"MissouriMidsection",32,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",33,"MissouriMidsection",33,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",34,"MissouriMidsection",34,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",35,"MissouriMidsection",35,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",36,"MissouriMidsection",36,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",37,"MissouriMidsection",37,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",38,"MissouriMidsection",38,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",39,"MissouriMidsection",39,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",40,"MissouriMidsection",40,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",41,"MissouriMidsection",41,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",42,"MissouriMidsection",42,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",43,"MissouriMidsection",43,13050299.2109974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1,"MissouriUpstream",1,21490004.3972575,227.778213342537,248.070919306407,236.552833189158,259.945451805414,234.176300095302,270.750534152948,299.90616904891,219.373013687553,375.205463955897
"324",2,"MissouriUpstream",2,21490004.3972575,271.627861788054,338.221702582327,244.36943050218,456.490950225399,264.589479565758,306.974648197046,340.18850293814,257.248894770757,417.830520599589
