"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"171",15,"IowaRiver",15,5839841.25224224,0.374915018583391,0.237068385186885,0.269677242839587,0.208754126695011,0.391086137581173,0.354161681806238,0.260736228090584,0.559556984394349
"172",16,"IowaRiver",16,5839841.25224224,0.411642887252265,0.321864758222788,0.366637278807695,0.28523197618367,0.306464175605555,0.340177011715739,0.193849933428044,0.460883069983328
"173",17,"IowaRiver",17,5839841.25224224,0.318815745196325,0.250214425388981,0.283535148617386,0.22008288667635,0.254189606141253,0.256252038008728,0.164836004723009,0.373362873861522
"174",18,"IowaRiver",18,5839841.25224224,0.230014327066399,0.171908179335334,0.195187509685203,0.151977392454565,0.193809085609698,0.186314482653652,0.127232816502052,0.281381922155827
"175",19,"IowaRiver",19,5839841.25224224,0.138326529548549,0.0847172736137462,0.0969187907812395,0.0745008248099548,0.158017447990037,0.138707104815294,0.106202708588081,0.224367374060517
"176",20,"IowaRiver",20,5839841.25224224,0.146617550525515,0.0903637427253799,0.103727336416779,0.0791249472511968,0.1606722859637,0.143028796442207,0.107596499470036,0.228921369272478
"177",21,"IowaRiver",21,5839841.25224224,0.0974273223156797,0.0582371069109982,0.0663239364876971,0.0514328654800035,0.116911102923,0.0984207924241213,0.0794294699829824,0.16430933227618
"178",22,"IowaRiver",22,5839841.25224224,0.041224563687501,0.024798575147025,0.0284570757944172,0.0216605003774347,0.0508907255084924,0.0358322589875876,0.0362093207244528,0.0684611580360694
"179",23,"IowaRiver",23,5839841.25224224,0.0551717638031788,0.0325926956515891,0.0372371755801289,0.0285971880019823,0.0672170137972293,0.0500664518170879,0.047135312888985,0.0916784625404716
"180",24,"IowaRiver",24,5839841.25224224,0.065580745219226,0.0395302044660993,0.0453763302556405,0.0346405400608243,0.0819388770904232,0.0550420998111336,0.0590139955094274,0.108966022699878
"181",25,"IowaRiver",25,5839841.25224224,0.0897534712384388,0.0536234845132737,0.0611673958714805,0.0469713332565467,0.109515001125593,0.082656663243756,0.0765344998750343,0.149853516812639
"182",26,"IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1068009066.60971,0.139348406496585,0.139576881135537,0.172188776146521,0.11402144539942,0.0923522225535797,0.0576536588213556,0.0542316792332618,0.149018940899292
"192",2,"Jamuna",2,1068009066.60971,0.179390133912256,0.10499298086447,0.133695024350616,0.0828511869520727,0.119829063928049,0.0739191748296436,0.0705842731250297,0.192790991211401
"193",3,"Jamuna",3,1068009066.60971,0.24027497010205,0.139000717054847,0.176917113814871,0.109820095948192,0.161373803878413,0.0983033367697142,0.0953649875174587,0.258834216175749
"194",4,"Jamuna",4,1068009066.60971,0.18846106680169,0.107858873265524,0.136810337669327,0.0852343572793968,0.126514566902576,0.0766563920482831,0.0748687047524664,0.20265489494714
"195",5,"Jamuna",5,1068009066.60971,0.342214407639603,0.194181665466446,0.246945627067767,0.155373674759047,0.231048558970298,0.138439493859064,0.137124880134528,0.369090253472932
"196",6,"Jamuna",6,1068009066.60971,0.290728783355956,0.163666925575296,0.208463363484949,0.131207143768434,0.196812104364946,0.117036607678736,0.117034222734178,0.313817876274125
"197",7,"Jamuna",7,1068009066.60971,0.350129438512993,0.195461599122741,0.250810898842607,0.153341802619582,0.237427078698219,0.141201976559952,0.141182181400578,0.378588030989281
"198",8,"Jamuna",8,1068009066.60971,0.512755508112536,0.289732991756443,0.367436631905,0.230448657883098,0.345650109978106,0.208792634547122,0.204712339838565,0.553253297775338
"199",9,"Jamuna",9,1068009066.60971,0.758078528648683,0.435753550322701,0.547881491171563,0.348024126313258,0.506109306231206,0.313471472459602,0.297813496292122,0.81506200152409
"200",10,"Jamuna",10,1068009066.60971,0.652294305107758,0.404412373470206,0.503255228827253,0.328394116324718,0.426187463167385,0.281467947268466,0.24665602042863,0.697231604370005
"201",11,"Jamuna",11,1068009066.60971,0.817709563879396,0.531278058481119,0.664376825259944,0.429211425202368,0.529557870159102,0.364861348051462,0.303145941737639,0.875369929860957
"202",12,"Jamuna",12,1068009066.60971,0.799650621034653,0.514133137225447,0.649976389991668,0.415522020764222,0.519597244585413,0.353550469098932,0.298408350882509,0.856276462981285
"203",13,"Jamuna",13,1068009066.60971,0.568591638472492,0.35838358875833,0.448012074859766,0.288655877609781,0.371663871351166,0.246721825089361,0.214816414727351,0.608794026949863
"204",14,"Jamuna",14,1068009066.60971,0.885222347859631,0.644963886176972,0.807697154456699,0.522668635421884,0.574527924314558,0.427468101826783,0.322421025908293,0.967747715121303
"205",15,"Jamuna",15,1068009066.60971,1.11343219093812,0.795156370331676,0.994660086783712,0.645816426313462,0.727343477614201,0.527428983676988,0.41090242344275,1.21746257180599
"206",16,"Jamuna",16,1068009066.60971,0.949850140767581,0.681110901658964,0.846889057531734,0.556028077148265,0.621622879554848,0.450845963805006,0.351161975672313,1.04054459249463
"207",17,"Jamuna",17,1068009066.60971,0.724216207708967,0.578723661698076,0.714212804641102,0.471820238397631,0.442664856087215,0.356344996327551,0.243407947308474,0.760161211737967
"208",18,"Jamuna",18,1068009066.60971,0.57602538841957,0.449700776351233,0.559480666682021,0.366943964014059,0.356758343056061,0.275987269674635,0.198204163919592,0.606692188213444
"209",19,"Jamuna",19,1068009066.60971,0.40922896087222,0.359360266524437,0.440453827900487,0.297332549361641,0.244939459983277,0.212772704493227,0.132062323738187,0.428533862316128
"210",20,"Jamuna",20,1068009066.60971,0.445505450469237,0.380440257283135,0.47146754836862,0.311089591030708,0.267902299288274,0.223044253726334,0.146035843137543,0.46386515262683
"211",21,"Jamuna",21,1068009066.60971,0.323505601530776,0.256741555629208,0.319704293614119,0.210540957412206,0.199421997507033,0.154997908292829,0.110656197760497,0.339527668172121
"212",22,"Jamuna",22,1068009066.60971,0.116743199197949,0.0894757478381405,0.11136419287052,0.0722836289956577,0.0742469565837219,0.056432320422224,0.0414375339699871,0.125718841675299
"213",23,"Jamuna",23,1068009066.60971,0.163692702799783,0.127335586297595,0.157123200663515,0.104441369126337,0.102856670102379,0.0792771232554039,0.0571971654861731,0.174760820090301
"214",1,"Kanawha",1,4346734.67630691,0.275212689471262,0.622657425821555,0.791346851537415,0.495890607141959,0.393417555518462,0.299033627151449,0.255726418629229,0.576571986466369
"215",2,"Kanawha",2,4346734.67630691,0.398069933482974,0.61239773576497,0.794548619884042,0.484142547120871,0.573092368194173,0.427909625453908,0.37424277608128,0.836225057346885
"216",3,"Kanawha",3,4346734.67630691,0.245962082478331,0.350049538520124,0.44226271251768,0.279293226137982,0.327937504369109,0.277636040864883,0.207303504211556,0.493469231741046
"217",4,"Kanawha",4,4346734.67630691,0.317145936687589,0.481203656840991,0.612940069698995,0.38244196321562,0.44456510493262,0.34464077671781,0.287505469983291,0.654681321950382
"218",5,"Kanawha",5,4346734.67630691,1.02826854128409,1.63506744429519,2.11449408328375,1.28196448639332,1.55425031412758,1.09584267223673,1.03013238425398,2.23622424229155
"219",6,"Kanawha",6,4346734.67630691,0.257791090872796,0.359681008644613,0.45309340664803,0.289242380441541,0.340980686240676,0.296363674148962,0.214089145868986,0.516409426213136
"220",7,"Kanawha",7,4346734.67630691,0.344653198701797,0.490956590572527,0.611786263400161,0.392194798338062,0.458351166187431,0.389176685761954,0.289525307498794,0.69020387972364
"221",8,"Kanawha",8,4346734.67630691,0.982362213755046,1.49401994540056,1.89219485718088,1.18481598856093,1.3910917591211,1.06278800524577,0.903039480962595,2.04125108624557
"222",9,"Kanawha",9,4346734.67630691,1.08946405011048,1.63095362266151,2.0971540252136,1.28829830515251,1.49639494544227,1.19223605790559,0.960909155125462,2.21847014856506
"223",10,"Kanawha",10,4346734.67630691,1.9519128817716,3.12118730258258,3.97019083049755,2.42866832371307,2.92174225127204,2.08134391366085,1.93134591688136,4.21433910777167
"224",11,"Kanawha",11,4346734.67630691,2.88207909015633,4.54666750967011,5.86552357668643,3.53350047527459,4.39653814346979,3.08925047158999,2.91649371985159,6.32043574933081
"225",12,"Kanawha",12,4346734.67630691,1.19704066478755,1.77111372137872,2.24785773284984,1.39888219494303,1.64370455719067,1.31892608624884,1.05356879800121,2.44110352963864
"226",13,"Kanawha",13,4346734.67630691,1.16832790435505,1.77069583784223,2.29747696501217,1.40043679316866,1.67147819139104,1.26855301330951,1.08690810128026,2.44872067361305
"227",14,"Kanawha",14,4346734.67630691,3.14418287964718,5.01266264963196,6.47787136874686,3.94109615511602,4.73611178125948,3.34791702464851,3.13691728173365,6.81854904168975
"228",15,"Kanawha",15,4346734.67630691,4.11807497760486,6.49941524040775,8.36641237053307,5.0510708344906,6.31159077618061,4.41576166564255,4.19147598384518,9.06404740902386
"229",1,"Kushiyara",1,80453244.1247899,0.269751242002033,0.238054148320069,0.281982551536421,0.203793175437512,0.363935454185412,0.229839159716976,0.244762879358945,0.516418927969439
"230",2,"Kushiyara",2,80453244.1247899,0.375629135220438,0.14946859870892,0.182354567366073,0.123762067713793,0.51982518307412,0.313677483431313,0.353771550891804,0.729395049246081
"231",3,"Kushiyara",3,80453244.1247899,0.518601424579211,0.205552677179202,0.249199385636513,0.171723036185749,0.72177589653728,0.429629764711346,0.492965306506569,1.00934860901584
"232",4,"Kushiyara",4,80453244.1247899,0.40749384425645,0.160836233158544,0.195755670663802,0.133311273791174,0.557578471254763,0.326168793861022,0.382521184657571,0.77644527201729
"233",5,"Kushiyara",5,80453244.1247899,0.750561870925486,0.297692820259041,0.358710635735041,0.246328796690192,1.02159167336976,0.587938141305138,0.703807189297919,1.41694071106255
"234",6,"Kushiyara",6,80453244.1247899,0.659932933283346,0.254246447212192,0.308915752495741,0.209233782636266,0.919022119563907,0.520614505295079,0.635764942281519,1.26969203672312
"235",7,"Kushiyara",7,80453244.1247899,0.820629192614648,0.321638961751328,0.390635558275226,0.265791429153218,1.14514343161571,0.647346052378912,0.792665561858649,1.58120679907054
"236",8,"Kushiyara",8,80453244.1247899,1.17447648156511,0.449820234750882,0.543572597557943,0.373204437127937,1.62272059887152,0.9209819530753,1.12203803400526,2.24291978522647
"237",9,"Kushiyara",9,80453244.1247899,1.75549863106702,0.689161696169111,0.832571975037436,0.576644999074225,2.41623242735856,1.37099122427945,1.67077722213751,3.33959365774182
"238",10,"Kushiyara",10,80453244.1247899,1.34909107344767,0.553713029782626,0.674197166968133,0.460297003225443,1.8646631435994,1.17300791984909,1.2554671291065,2.6431312265081
"239",11,"Kushiyara",11,80453244.1247899,0.843983011935729,0.626709466336371,0.754848695685746,0.526413309195023,1.06200884978134,1.00514216185671,0.643207047214059,1.66421755523488
"240",12,"Kushiyara",12,80453244.1247899,1.10009436534134,0.704064026813434,0.841512060936078,0.591244147915143,1.3928852891237,1.15960827353864,0.871981314939431,2.11527781525489
"241",13,"Kushiyara",13,80453244.1247899,0.971120484322114,0.453162199767414,0.551953253102515,0.377127044086781,1.19318560903476,0.857403554161996,0.776119088992148,1.74753014256621
"242",14,"Kushiyara",14,80453244.1247899,1.25525254843977,0.717093121353512,0.860700662113367,0.600267576753718,1.55253786202424,1.27477951446225,0.975629325268881,2.34933947856648
"243",15,"Kushiyara",15,80453244.1247899,1.73547881813108,0.943417692654361,1.13205504313266,0.788619009293887,2.1304946098168,1.68425001827416,1.35200633155718,3.19414335504002
"244",16,"Kushiyara",16,80453244.1247899,1.73468786077118,0.831287048406901,1.00672580611235,0.696337652673766,2.1585653922105,1.58409538286866,1.3964057373242,3.17780753515882
"245",17,"Kushiyara",17,80453244.1247899,0.856487239926471,0.594832891515629,0.71035148737562,0.502136121570034,1.01087992406963,0.945758180257637,0.614074367954614,1.57956696468037
"246",18,"Kushiyara",18,80453244.1247899,0.708423311856234,0.501409382519804,0.598261474917158,0.425087710624613,0.892004583915025,0.806645318404587,0.546660942972978,1.3822618597684
"247",19,"Kushiyara",19,80453244.1247899,0.478615015219257,0.368522489618299,0.444372976365645,0.309738417685771,0.649021084899543,0.621500571853131,0.391891011812227,1.01997379736643
"248",20,"Kushiyara",20,80453244.1247899,0.483734140457461,0.379287703423051,0.456249307481064,0.318974579452705,0.665440573116186,0.640050257746913,0.401331745987977,1.04694607552699
"249",21,"Kushiyara",21,80453244.1247899,0.394119537231088,0.282278346314377,0.337913174699142,0.235273454741617,0.4900440957835,0.444429888073958,0.30008941552186,0.759932130340061
"250",22,"Kushiyara",22,80453244.1247899,0.147024781580443,0.094738428729937,0.11320985592253,0.0793866872853472,0.190802534835714,0.163829008130138,0.118520097604395,0.291917632771347
"251",23,"Kushiyara",23,80453244.1247899,0.197057361153775,0.130120941414493,0.157898639950703,0.109098957330124,0.248587470336694,0.21935141503278,0.153327593027671,0.382877711515811
"252",24,"Kushiyara",24,80453244.1247899,0.208289656226579,0.148356981581527,0.178418623227437,0.124921897377842,0.250837590344222,0.232167367996532,0.152806116242056,0.390915357496233
"253",25,"Kushiyara",25,80453244.1247899,0.322878602889185,0.218319687033087,0.261562726367358,0.183155367823212,0.41231920510232,0.365238490223427,0.254053447595492,0.635683624520903
"254",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,864726.8479622,0.0840089199020075,0.0144719079086474,0.0222275065676816,0.00946215065143937,0.0907547570851742,0.0605254411621119,0.066145838997303,0.11933678182059
"264",2,"MariposaBypass",2,864726.8479622,0.0897471247574153,0.0282508869800709,0.0406389974098801,0.0188823234983085,0.08041522957504,0.0738623244783523,0.0539545197638702,0.114365521981854
"265",1,"MercedRiver",1,4424258.32490821,0.070836004797143,0.0186881327401861,0.0263987083636302,0.013372660423009,0.0924641552178016,0.0672356514801119,0.0660512439849544,0.123920934804331
"266",2,"MercedRiver",2,4424258.32490821,0.105386423459869,0.0438215577694495,0.0588846058864921,0.0321425958008019,0.103183094410074,0.0905730539018308,0.0702055283602896,0.14481336449562
"267",1,"MiddleRiver",1,846470.536589752,0.368600278781642,0.243269799527893,0.404997176908887,0.148087781619266,0.4938312531478,0.384966295897064,0.367215539670665,0.637136650095651
"268",2,"MiddleRiver",2,846470.536589752,0.253902286282106,0.160861068016667,0.251109068538281,0.101818207796228,0.31147470603023,0.275529414030108,0.224169373719446,0.414494713113963
"269",1,"MississippiDownstream",1,252480691.390295,0.077136306027085,0.0550137794363006,0.0677333021470169,0.0444865724016255,0.0800857553848736,0.0600173485613196,0.0449737378576402,0.134812522193265
"270",2,"MississippiDownstream",2,252480691.390295,0.106226026916157,0.0444917489411119,0.0558432414585933,0.0356452630312581,0.121244898469932,0.0816970420805303,0.0699851768133459,0.198851021182155
"271",3,"MississippiDownstream",3,252480691.390295,0.13143181816108,0.0638841902987876,0.0789462490752292,0.0511116359213988,0.141889276370704,0.103196196838398,0.0803000749349332,0.23710396259032
"272",4,"MississippiDownstream",4,252480691.390295,0.102121106239073,0.0561605603627821,0.0695810519397333,0.0453141487893711,0.103515056862421,0.0790535114255243,0.057848011587528,0.175059531446451
"273",5,"MississippiDownstream",5,252480691.390295,0.193196163511738,0.0850478850705301,0.106789722912496,0.0669523725699383,0.217677021742807,0.150134517911068,0.124892171734247,0.359052972795792
"274",6,"MississippiDownstream",6,252480691.390295,0.168816160514047,0.0701335958409469,0.0877494646350577,0.0563032803920944,0.19285116041603,0.129455435597494,0.111426912110943,0.315997559011816
"275",7,"MississippiDownstream",7,252480691.390295,0.185852055025443,0.091474738939594,0.113629169949623,0.0736062404425795,0.198938678626982,0.145488756822976,0.112425772341013,0.332885881719476
"276",8,"MississippiDownstream",8,252480691.390295,0.277677507267566,0.13171118816942,0.164034647044797,0.105393609665638,0.303952813218128,0.21818901757692,0.172600840786177,0.506293618528349
"277",9,"MississippiDownstream",9,252480691.390295,0.422031832584115,0.20164134659983,0.252067691004659,0.16135337979986,0.461808131879952,0.332525206595835,0.262030953569547,0.769813186933524
"278",10,"MississippiDownstream",10,252480691.390295,0.400722726224059,0.169103312426843,0.212602892610996,0.133360399601174,0.456757854518096,0.308470366794238,0.263495725099832,0.749534943635666
"279",11,"MississippiDownstream",11,252480691.390295,0.523639266505035,0.216883686705148,0.270966376699925,0.172008961779845,0.598015661004577,0.401663663613828,0.345474281714262,0.980021009318143
"280",12,"MississippiDownstream",12,252480691.390295,0.49212228505829,0.207778037664627,0.259194412698285,0.166174824133258,0.561248974108637,0.380990935175972,0.323344713009894,0.922163722285448
"281",13,"MississippiDownstream",13,252480691.390295,0.329919485823354,0.161209438066406,0.200646863046897,0.129579726536067,0.3550765412193,0.2591315724701,0.200772659097557,0.593847352396374
"282",14,"MississippiDownstream",14,252480691.390295,0.613447510979896,0.256017411180174,0.323396854576415,0.204664328001193,0.700544082500491,0.470897664673607,0.404620657267699,1.14826844397287
"283",15,"MississippiDownstream",15,252480691.390295,0.815399801157966,0.301430994872159,0.381866138500128,0.235484466390245,0.929449026925129,0.586595590457544,0.545654700934727,1.50012232388822
"284",1,"MississippiIntermediate",1,68343381.5235042,0.127244501693983,0.221088243488543,0.252311341894885,0.194687880656127,0.144702038326358,0.101993156269788,0.0865399097465869,0.229482900105129
"285",2,"MississippiIntermediate",2,68343381.5235042,0.131688604886592,0.283212089563423,0.327226435241384,0.246870721935759,0.143755643582155,0.0972999381798432,0.086880375587893,0.225727964520004
"286",3,"MississippiIntermediate",3,68343381.5235042,0.229274677551647,0.432428007584528,0.497255828095443,0.380130279041601,0.258127238041817,0.173263583065897,0.156336737334845,0.404494641353926
"287",4,"MississippiIntermediate",4,68343381.5235042,0.198004548744849,0.302618045170887,0.346799877343614,0.265986983149289,0.227924532401175,0.158720674978105,0.136738260181546,0.360396891477409
"288",5,"MississippiIntermediate",5,68343381.5235042,0.243257778867639,0.435300159881953,0.497742196713423,0.380741537512768,0.265728760115625,0.184141660759608,0.15962153940786,0.419665748493193
"289",6,"MississippiIntermediate",6,68343381.5235042,0.199202422726558,0.393409150752256,0.453586665692145,0.344905155556971,0.217085030013381,0.148857365041896,0.130757283736267,0.341959145558348
"290",7,"MississippiIntermediate",7,68343381.5235042,0.278032288979869,0.431686292043061,0.490739140559937,0.379316671788531,0.311126434233197,0.220076285991168,0.18590046502594,0.493843829074726
"291",8,"MississippiIntermediate",8,68343381.5235042,0.34381570650012,0.499352721464584,0.571062726206599,0.439989736803779,0.382070833985893,0.278756726632313,0.226471276133565,0.611065578728903
"292",9,"MississippiIntermediate",9,68343381.5235042,0.453549812183282,0.581699970353759,0.66559506678802,0.509025621556242,0.48557831002034,0.377914756381966,0.2830609470737,0.788988440000209
"293",10,"MississippiIntermediate",10,68343381.5235042,0.427219024995708,0.661445640964326,0.758291898182726,0.580165191752886,0.464536362701767,0.335364963388298,0.276107031624942,0.741033896624191
"294",11,"MississippiIntermediate",11,68343381.5235042,0.477477912949246,0.632762263103678,0.723959242525498,0.557576683848304,0.510980469421111,0.39616254127654,0.298165612353375,0.829480153549951
"295",12,"MississippiIntermediate",12,68343381.5235042,0.515322404595883,0.752738954138834,0.860514559531397,0.664748316646161,0.56342083578236,0.414752349450496,0.333199231454068,0.903072961912877
"296",13,"MississippiIntermediate",13,68343381.5235042,0.361220623848778,0.457893027557473,0.522951671644451,0.402485732289861,0.385414454579035,0.301625871852168,0.224350303835086,0.627088411633067
"297",14,"MississippiIntermediate",14,68343381.5235042,0.581249318017594,0.814371091628031,0.928416296463143,0.716330780420933,0.630790796704073,0.473847459636323,0.371093883380527,1.01608113738501
"298",15,"MississippiIntermediate",15,68343381.5235042,0.748667869141512,1.31120014711196,1.50494187644007,1.15494174068802,0.807183625480322,0.57225323892964,0.482024449990615,1.28191479618306
"299",1,"MississippiUpstream",1,126928848.967051,0.041563188074491,0.0160912007854014,0.0189087754462788,0.0136268529810721,0.0462924543862823,0.0323949876303961,0.0277573112319522,0.0732351442299786
"300",2,"MississippiUpstream",2,126928848.967051,0.0543213920170789,0.0164680843418349,0.0194876943517463,0.0139495347843185,0.0588138263791867,0.0397018705064759,0.0355947370942455,0.0922279030584067
"301",3,"MississippiUpstream",3,126928848.967051,0.0721032075913721,0.0225616185954199,0.0269163260458348,0.0190938862192199,0.07783261920912,0.0521634487920432,0.0471933466360215,0.121835709382858
"302",4,"MississippiUpstream",4,126928848.967051,0.0560611085853185,0.0187480285530198,0.0220949306316741,0.0159259654252648,0.0620819802648264,0.0431727941930361,0.0372854042822887,0.0980632154172706
"303",5,"MississippiUpstream",5,126928848.967051,0.0991314203152946,0.0312637961589451,0.0370213387853159,0.0265137317596114,0.108677354758449,0.074593312097729,0.0654901983526643,0.171116706623388
"304",6,"MississippiUpstream",6,126928848.967051,0.0834092892203479,0.0260009871844341,0.0305270005510973,0.0220935710768106,0.091211913884231,0.0626171413259382,0.0549626895197118,0.143623335757289
"305",7,"MississippiUpstream",7,126928848.967051,0.0964109074224574,0.0323356919841511,0.0379387310998698,0.0273971750601613,0.108332509643226,0.0772334905790352,0.0646451752950959,0.172166316122659
"306",8,"MississippiUpstream",8,126928848.967051,0.140725145147789,0.0480704975725133,0.0566063760044484,0.0404516991737903,0.161499042620755,0.11954775397803,0.0954382946141453,0.259036710072743
"307",9,"MississippiUpstream",9,126928848.967051,0.20738676664433,0.076303810406659,0.0892549413502337,0.064961668691155,0.245098193731173,0.189179964434675,0.143283019251546,0.397175360819293
"308",10,"MississippiUpstream",10,126928848.967051,0.195094177949595,0.0641132893263734,0.0758631274210922,0.0542850272937083,0.220216025595615,0.157948365085975,0.131203157556487,0.350496915671672
"309",11,"MississippiUpstream",11,126928848.967051,0.2366997452263,0.0860618042731621,0.101900481509775,0.0736026023840406,0.279085051178426,0.217129481576975,0.162816573019872,0.453131960319729
"310",12,"MississippiUpstream",12,126928848.967051,0.228903522515327,0.0795069666491049,0.0928457732110988,0.0678695802409709,0.262710234928567,0.195821931217806,0.154970939862131,0.422091729850607
"311",13,"MississippiUpstream",13,126928848.967051,0.167777293716072,0.061283057630912,0.0718713864290683,0.0522701097613043,0.197263240458675,0.154365717869775,0.114909719165656,0.320738734664443
"312",14,"MississippiUpstream",14,126928848.967051,0.2827820227533,0.0986488441117547,0.116295166222508,0.084548148303251,0.326702683790269,0.244397563001814,0.192540052885252,0.525371186457136
"313",15,"MississippiUpstream",15,126928848.967051,0.351043663752178,0.113425152078658,0.133213234302184,0.0951321866145608,0.39287786659241,0.280066732641772,0.234445117527263,0.624368513846105
"314",1,"MissouriDownstream",1,7816473.18198396,0.084833573562803,0.183429854350635,0.213810066180036,0.159006184411797,0.0899388824195557,0.0678696580461835,0.0573737412307364,0.13417581824837
"315",2,"MissouriDownstream",2,7816473.18198396,0.101929720237985,0.10746146333429,0.129046229143977,0.0902246987039265,0.111329886796788,0.086907379344533,0.0704000049225852,0.167472324328095
"316",3,"MissouriDownstream",3,7816473.18198396,0.129348771267207,0.135413386041861,0.161580404853095,0.115108084355602,0.145311188247637,0.116561885946341,0.0912442935044352,0.220051245351464
"317",4,"MissouriDownstream",4,7816473.18198396,0.114201414333041,0.122091329749819,0.146652943863457,0.101307118689555,0.120962432772263,0.0908591451219662,0.0772565714112647,0.18025419328063
"318",5,"MissouriDownstream",5,7816473.18198396,0.216010355999418,0.234269054767872,0.281599175254815,0.197415896221892,0.224206951380317,0.16327582067976,0.144347879759178,0.331581640818037
"319",6,"MissouriDownstream",6,7816473.18198396,0.180398705847981,0.195419366699563,0.233555136376984,0.163654736418227,0.187320839694941,0.136852218160093,0.120500141042054,0.277248015755023
"320",7,"MissouriDownstream",7,7816473.18198396,0.216259107545512,0.233840960545878,0.281293399605327,0.197305403935645,0.224292048691707,0.163499696040282,0.144365732144563,0.331787896364752
"321",8,"MissouriDownstream",8,7816473.18198396,0.316941057989855,0.341314761036595,0.40857910157544,0.284899812462199,0.332695135658651,0.245599468445661,0.213441992150661,0.493668447908804
"322",9,"MissouriDownstream",9,7816473.18198396,0.485922754862086,0.52663155047041,0.636346487681937,0.43900515095309,0.504728851578778,0.36842413364375,0.324755550460482,0.746876155246741
"323",10,"MissouriDownstream",10,7816473.18198396,0.434281349824517,0.469132319960594,0.566067156523742,0.392482794208802,0.450026277471686,0.327718782591413,0.289735590133748,0.665544027214425
"324",11,"MissouriDownstream",11,7816473.18198396,0.574592322894641,0.627309783002885,0.754854802780805,0.52589879475975,0.590597650569539,0.425282158530602,0.381344048892408,0.871035243092815
"325",12,"MissouriDownstream",12,7816473.18198396,0.551559411283167,0.601081954609148,0.718741293809426,0.50167241312092,0.567812210335547,0.409780380183647,0.3664218700532,0.837884654265563
"326",13,"MissouriDownstream",13,7816473.18198396,0.387231423814423,0.421527105434141,0.506254444113972,0.354571928210493,0.399078764898654,0.287989067438533,0.257538863797622,0.588885746941691
"327",14,"MissouriDownstream",14,7816473.18198396,0.662020542208929,0.72039689340192,0.866126581372083,0.604042920737394,0.682508403184986,0.493634898283943,0.440188589434155,1.00767496192772
"328",15,"MissouriDownstream",15,7816473.18198396,0.726785513298878,0.767935619344553,0.921850997419558,0.643681643496375,0.785959131584409,0.606017848767212,0.498592065199921,1.17874383976655
"329",16,"MissouriDownstream",16,7816473.18198396,0.661652966232023,0.710326257312808,0.851116307978711,0.597819201686171,0.693830075895072,0.515227573338485,0.444450859793501,1.03102665160899
"330",17,"MissouriDownstream",17,7816473.18198396,0.517633327053955,0.550488314225193,0.662919160834301,0.461851997367815,0.552661771710703,0.420832174949199,0.351731461461369,0.826317045847386
"331",18,"MissouriDownstream",18,7816473.18198396,0.381473198226339,0.403955575337916,0.486105205853566,0.337383224301583,0.4099628152363,0.314004769483212,0.260518622165719,0.613839222109898
"332",19,"MissouriDownstream",19,7816473.18198396,0.274468991294499,0.288057207523763,0.343180867356756,0.242070350988215,0.304041838470209,0.240747062349644,0.191556012013623,0.458964352496289
"333",20,"MissouriDownstream",20,7816473.18198396,0.28532141606445,0.300190370151656,0.360354850296587,0.253202768284323,0.315620660437534,0.249090881001556,0.199020853406539,0.476057978944164
"334",21,"MissouriDownstream",21,7816473.18198396,0.202794449736531,0.214265606416918,0.259208047394642,0.179692428363692,0.220653128708117,0.171505525577938,0.139686977017503,0.331575134968441
"335",22,"MissouriDownstream",22,7816473.18198396,0.0753102442773488,0.0796779641063951,0.0953054910331344,0.0665789061140814,0.0815480653296466,0.0629827184366669,0.0517098395204261,0.122351533599066
