"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"194",4,"Jamuna",4,1083416158.33185,1.91306883273446,1.62575052455895,1.28931200720112,2.06571367463422,2.84930418139341,4.70247588299272,4.81480959782863
"195",5,"Jamuna",5,1083416158.33185,2.96613760865489,2.92416983230144,2.3265544065764,3.61589974312687,4.39883307558227,7.34231357769671,7.411821663358
"196",6,"Jamuna",6,1083416158.33185,1.66246674221657,2.45842368250896,1.93725191398696,3.07383990423618,2.46375642191212,4.14455312748276,4.14323824381996
"197",7,"Jamuna",7,1083416158.33185,1.65409913323116,2.92439664080426,2.31265767478998,3.68332743700454,2.43503343991863,4.0942146256057,4.09488758796662
"198",8,"Jamuna",8,1083416158.33185,2.84515808354308,4.37322371030794,3.4891959414696,5.42858255749146,4.21298918839924,6.97341492615927,7.11341878449626
"199",9,"Jamuna",9,1083416158.33185,5.40080846919512,6.74576100424882,5.3977956433949,8.39249669494194,8.08098484316579,13.0473802292232,13.7324342471057
"200",10,"Jamuna",10,1083416158.33185,4.74610356479417,5.99074358717405,4.84182028121846,7.33356425128131,7.26158960319714,10.9947639772995,12.5470353270302
"201",11,"Jamuna",11,1083416158.33185,5.84670925729919,7.83352682472349,6.33548041881037,9.55087778930382,9.051357903134,13.1344631017624,15.8132756960898
"202",12,"Jamuna",12,1083416158.33185,3.48459261680062,7.4781212742443,6.04452630540076,9.0744808291557,5.37855580418435,7.90714000987272,9.36542023300777
"203",13,"Jamuna",13,1083416158.33185,2.45609718793288,5.21519197639937,4.21093466078319,6.44127568340694,3.74715249479454,5.64431024611834,6.48282601846348
"204",14,"Jamuna",14,1083416158.33185,6.11614175032931,9.00281217673584,7.1853240869014,11.1657113487696,9.38276904967063,12.6091088765195,16.7188712296178
"205",15,"Jamuna",15,1083416158.33185,8.74229314635743,10.770887799323,8.84194306387721,13.0663845802796,13.3757822253653,18.4448641903054,23.6764602274461
"206",16,"Jamuna",16,1083416158.33185,7.32562381671123,9.1916317162913,7.41669770396969,11.2021899270585,11.192788488183,15.432379450506,19.8132470642993
"207",17,"Jamuna",17,1083416158.33185,5.50259123776112,7.48329390460908,6.03271187967548,9.11472873256738,9.02426982755068,11.1969025299393,16.4177932291552
"208",18,"Jamuna",18,1083416158.33185,2.60793211708365,5.22960551468397,4.20812427195064,6.40504633916223,4.21362350433268,5.44699356481152,7.58453195683341
"209",19,"Jamuna",19,1083416158.33185,2.66073847374784,3.97941602068981,3.24600692896673,4.80988982446736,4.44046051829621,5.11308363379123,8.23479948733531
"210",20,"Jamuna",20,1083416158.33185,3.47442968471206,3.94527318392361,3.26808232176153,4.75184240317538,5.77191473130238,6.93202977323928,10.5883926803773
"211",21,"Jamuna",21,1083416158.33185,2.97650916400832,2.76458251703296,2.23803016229665,3.36849033640268,4.82846239463529,6.21258430374081,8.7017337217663
"212",22,"Jamuna",22,1083416158.33185,1.20719885852066,1.05336360466759,0.858065450109078,1.27389360282341,1.90006614549093,2.49992913052773,3.40454300961953
"213",23,"Jamuna",23,1083416158.33185,1.51903660625135,1.45017575760176,1.19887066856371,1.76498970737866,2.42598981166996,3.1467933586689,4.36326167055931
"214",1,"Kanawha",1,4383532.91854579,0.454661339313825,0.195705400579004,0.176422487967213,0.21556025639295,0.317372182989573,0.417537076120972,0.488260856871353
"215",2,"Kanawha",2,4383532.91854579,0.654569771181083,0.330165654279067,0.256896149099889,0.41450917976018,0.452291400936735,0.605776883883287,0.692613114250856
"216",3,"Kanawha",3,4383532.91854579,2.27185117197037,1.00940688436983,0.808931525907226,1.25086437244716,1.69751786511468,2.00513315855911,2.68535434217309
"217",4,"Kanawha",4,4383532.91854579,1.03462151062634,0.453424238365515,0.359220907161951,0.564128452438704,0.745258690624059,0.96136101780225,1.15233285475088
"218",5,"Kanawha",5,4383532.91854579,0.597513387979741,0.433834241576866,0.34127306032948,0.555609400296416,0.393485393872533,0.558094603003125,0.593691313668777
"219",6,"Kanawha",6,4383532.91854579,2.07585224000144,1.39899229475273,1.11721168663983,1.73904361866399,1.56324969037814,1.79866187926653,2.48980943934408
"220",7,"Kanawha",7,4383532.91854579,2.70847400365799,1.46554535769251,1.17053884924122,1.8277842472306,2.03142677766923,2.39243967859522,3.21602847646444
"221",8,"Kanawha",8,4383532.91854579,1.56466573947317,1.05117260195287,0.826226959744159,1.3395185788385,1.12673712272478,1.47502440183525,1.73552117624777
"222",9,"Kanawha",9,4383532.91854579,2.47484067642872,2.23088602713289,1.78226088808812,2.73550189572703,1.7906280032808,2.24731318303576,2.78859049088717
"223",10,"Kanawha",10,4383532.91854579,1.28682872484298,0.924459555901199,0.727853765659867,1.14718649576179,0.854756293900412,1.19995950214671,1.29307542641339
"224",11,"Kanawha",11,4383532.91854579,1.77955197869158,1.08082055503292,0.864643580812485,1.3568421676645,1.16434927156966,1.657095468439,1.75522568024098
"225",12,"Kanawha",12,4383532.91854579,2.51449216692896,2.58033506991757,2.02723380459279,3.31467926690801,1.85902360828346,2.31646247109362,2.90031382688374
"226",13,"Kanawha",13,4383532.91854579,1.26767094830886,1.26054166223724,0.982646670895723,1.59906752958812,0.880850152785827,1.16060347044955,1.35462659698676
"227",14,"Kanawha",14,4383532.91854579,1.80252672421758,1.31400327959467,1.05516936219623,1.6425245483361,1.1912556237093,1.68533744367011,1.79853922010966
"228",15,"Kanawha",15,4383532.91854579,2.39238723474416,1.50580038724048,1.17446934143837,1.8932294392645,1.56260739810827,2.23349578444884,2.35298902964968
"229",1,"Kushiyara",1,77555084.027191,0.483225243810897,0.24873459828805,0.230130661639746,0.268882641232573,0.361569426646359,0.572303371687587,0.537704152276704
"230",2,"Kushiyara",2,77555084.027191,0.760288412748629,1.18852910321112,0.976631919481509,1.43802655001002,0.551831062589828,0.914989770919566,0.810810734960489
"231",3,"Kushiyara",3,77555084.027191,1.14193535813228,1.5206349857481,1.23847039798691,1.83591571894306,0.818482721580807,1.3750606028648,1.19839414004087
"232",4,"Kushiyara",4,77555084.027191,0.864259717997339,1.19148474047578,0.991144184195439,1.42226124204337,0.630015651188685,1.07702393251819,0.918288022508286
"233",5,"Kushiyara",5,77555084.027191,0.972968996168541,2.08059714246865,1.72251905310753,2.47877900580067,0.71445504271698,1.24132283808017,1.03695237634757
"234",6,"Kushiyara",6,77555084.027191,NA,1.74357698268594,1.44443666834871,2.09312439963491,NA,NA,NA
"235",7,"Kushiyara",7,77555084.027191,0.640530293817425,1.95854774651574,1.6123111256105,2.35883796628288,0.550224855230746,0.974598919723499,0.795576158560807
"236",8,"Kushiyara",8,77555084.027191,0.997580383674517,3.07101078169902,2.53812865561122,3.65779340225252,0.724041367305964,1.27555489752399,1.04726038854658
"237",9,"Kushiyara",9,77555084.027191,2.02778150822762,4.61548513976662,3.81972078120046,5.53986937801174,1.47104781774806,2.59402328290478,2.12726194001976
"238",10,"Kushiyara",10,77555084.027191,2.31074754429051,4.61578902047402,3.83339925194863,5.52466583047518,1.67529818205434,2.66329344415916,2.48817174582948
"239",11,"Kushiyara",11,77555084.027191,5.60249281507862,7.3345195903212,6.05507201554181,8.81476447937172,4.46043980112929,4.70796310973211,7.36604237144879
"240",12,"Kushiyara",12,77555084.027191,2.23099609829379,5.93600332062659,4.95704632465015,7.11434231477728,1.57415355178156,1.92389745748156,2.5015381765383
"241",13,"Kushiyara",13,77555084.027191,NA,4.4168026567211,3.64600649644018,5.29858609973451,NA,NA,NA
"242",14,"Kushiyara",14,77555084.027191,2.43654302032391,8.4294788767619,6.96953815030589,10.1360580480464,2.50288013955963,3.09429469999467,3.97108689105672
"243",15,"Kushiyara",15,77555084.027191,3.65723946234974,9.43401894492662,7.77706100031687,11.2783913146815,3.03762385185724,3.84150239003506,4.78741420315758
"244",16,"Kushiyara",16,77555084.027191,3.5518355599564,7.76024045707905,6.43952683456049,9.20726427737088,2.90816654621347,3.95975303901086,4.4966848826302
"245",17,"Kushiyara",17,77555084.027191,5.46115610443145,7.51657509373849,6.2944415823107,8.97965235617347,4.62597289671942,4.94559601950106,7.61482603110134
"246",18,"Kushiyara",18,77555084.027191,3.13336732009782,4.8772791807398,4.04374088612431,5.81364782812174,2.48146297239194,2.74566586748689,4.04802689889506
"247",19,"Kushiyara",19,77555084.027191,1.58049615098495,3.914841286047,3.27603771727242,4.62382325409394,1.21280363987411,1.26236031948233,2.00850269851044
"248",20,"Kushiyara",20,77555084.027191,NA,4.01815002289834,3.37780316471991,4.72273463664985,NA,NA,NA
"249",21,"Kushiyara",21,77555084.027191,1.42205729685533,2.59332719720752,2.14993908923014,3.10937682281936,1.12178068793391,1.23000261976725,1.83568798290674
"250",22,"Kushiyara",22,77555084.027191,0.675110984301444,1.02931902412659,0.859728833847003,1.2167779347375,0.528988770974612,0.616196642029895,0.851650240428211
"251",23,"Kushiyara",23,77555084.027191,1.50357012845839,1.47571562669746,1.21539159173585,1.76586678545029,1.20062206890063,1.36141491376405,1.94637190915024
"252",24,"Kushiyara",24,77555084.027191,1.92123639202317,1.56156675421721,1.32542419255986,1.83617724469869,1.59443638829754,1.72275347651054,2.61731095510844
"253",25,"Kushiyara",25,77555084.027191,2.33094847936247,2.37323284056202,1.98123310505416,2.78106945764853,1.79772535639401,2.02897795093183,2.91742468692184
"254",26,"Kushiyara",26,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,878386.784989067,1.45357194029412,3.24225709604131,2.55923763561682,3.99317602255463,1.34552735995282,2.01754842855099,1.8461177687829
"264",2,"MariposaBypass",2,878386.784989067,2.22492422329484,3.97180936867561,3.2101338252775,4.81207591103363,2.48311859456304,2.70341548623155,3.70090499772274
"265",1,"MercedRiver",1,4615956.89489445,1.72388334228724,2.9996964156386,2.28781009327172,3.80827753020916,1.32065240218043,1.81619432571565,1.84876167861107
"266",2,"MercedRiver",2,4615956.89489445,1.89474645109174,2.82378027982175,2.28479445391096,3.40718393734774,1.93520608182441,2.20463529981295,2.84422831801922
"267",1,"MiddleRiver",1,760783.032801111,0.331288432845471,0.35157410710094,0.239861543163793,0.491019161071871,0.247276793288388,0.31720441504995,0.332537693839129
"268",2,"MiddleRiver",2,760783.032801111,0.78644645059232,0.946615003585947,0.684225100620829,1.30729221213167,0.641081115024657,0.724715916617229,0.890757504161753
"269",1,"MississippiDownstream",1,241751805.940713,1.77864922596827,0.614972596670371,0.555742649848651,0.676448240276733,1.70495534817934,2.27511373009023,3.03605618848595
"270",2,"MississippiDownstream",2,241751805.940713,2.99091186341585,2.31020203669896,1.87667062641802,2.80910054103102,2.62370064724632,3.89322068015637,4.54560634756729
"271",3,"MississippiDownstream",3,241751805.940713,3.47551334017853,3.10071456802716,2.52294028648757,3.69430027241336,3.22218210457676,4.42864891157711,5.69397381863243
"272",4,"MississippiDownstream",4,241751805.940713,2.63687990303688,2.32532752125466,1.92084871122975,2.75151647228277,2.57515622808006,3.37200941041927,4.60810446227547
"273",5,"MississippiDownstream",5,241751805.940713,5.26922179861515,4.36301665532904,3.57425470734361,5.2852674776408,4.68030690290347,6.78520302704789,8.15762897590549
"274",6,"MississippiDownstream",6,241751805.940713,2.53689689536378,3.63730037187111,2.9460535308341,4.3778061663546,2.21845422584267,3.30437465776934,3.83974494361886
"275",7,"MississippiDownstream",7,241751805.940713,4.63073986946538,4.42008423992038,3.67890480788735,5.3032261978208,4.32065525285872,5.90993941575333,7.6448652413526
"276",8,"MississippiDownstream",8,241751805.940713,5.16917878972804,6.57498744962628,5.40033020896951,8.002008315599,4.70849177294055,6.55769389189982,8.29203504657722
"277",9,"MississippiDownstream",9,241751805.940713,7.47536078087438,9.92506558119018,8.17783148588055,11.8495117406865,6.83455606491057,9.49075215620587,12.0458016117357
"278",10,"MississippiDownstream",10,241751805.940713,7.538454400534,8.74622826776081,7.1148669368113,10.5623091497771,6.61690980080804,9.79721628445066,11.4703107829481
"279",11,"MississippiDownstream",11,241751805.940713,6.13197155889843,11.4508616208231,9.14166643147782,13.9630476018775,5.36326787705669,7.98584053317374,9.28365741729592
"280",12,"MississippiDownstream",12,241751805.940713,7.92807524860196,11.2012067394091,8.9844823842663,13.6199457105023,6.96129000366573,10.2598382587864,12.0817332873283
"281",13,"MississippiDownstream",13,241751805.940713,5.00830079858336,7.72751749914306,6.38140349555981,9.30488485909934,4.65928241193418,6.3850530306112,8.23975502269691
"282",14,"MississippiDownstream",14,241751805.940713,7.85134561457616,13.1020106622593,10.5601378130712,15.9906277716186,6.87467867881961,10.2220485022864,11.904242806515
"283",15,"MississippiDownstream",15,241751805.940713,11.7868516137405,15.3790155016859,12.1238471092493,18.9559979990967,10.3458864615541,16.3946122328254,17.6223717605433
"284",1,"MississippiIntermediate",1,68343381.5235043,1.11204761467782,0.443094865133102,0.406265073172394,0.481047893097863,0.973325343405133,1.38064568454881,1.62755047490575
"285",2,"MississippiIntermediate",2,68343381.5235043,2.33823030325892,0.694841888428689,0.597445015173447,0.805161771129466,2.16353212986086,3.19657394392222,3.57986979548323
"286",3,"MississippiIntermediate",3,68343381.5235043,2.02067014517018,0.801776881325511,0.697563421003215,0.914047266269542,1.78125933729904,2.65430726996705,2.94084801495196
"287",4,"MississippiIntermediate",4,68343381.5235043,1.43467688404214,0.708203997527713,0.623516496048512,0.799201330324829,1.2483587775558,1.79274656378196,2.08083294583108
"288",5,"MississippiIntermediate",5,68343381.5235043,3.88746729517367,1.59248719239795,1.38662457454708,1.81266830437656,3.55908326146701,5.1345970751082,5.92535551324643
"289",6,"MississippiIntermediate",6,68343381.5235043,2.31176893544591,1.2514376883035,1.07478518723322,1.45131270283104,2.11363018160243,3.08249349120834,3.50902906561623
"290",7,"MississippiIntermediate",7,68343381.5235043,3.05534642878984,1.63598962721305,1.43228129760197,1.85816772719119,2.75685935637474,3.89579932166816,4.61445523997016
"291",8,"MississippiIntermediate",8,68343381.5235043,4.3232536506142,3.09926870257465,2.68835345338998,3.5418207783378,3.87785818527746,5.31860964403308,6.54102550247671
"292",9,"MississippiIntermediate",9,68343381.5235043,7.02996219082673,6.14249419806208,5.44734261647516,6.97582625722808,6.52437933911936,8.38715402150173,11.1909448028915
"293",10,"MississippiIntermediate",10,68343381.5235043,6.61071505635309,4.28991350306807,3.79332221486519,4.82986123203564,6.08866382029498,8.43191085752426,10.2444383923831
"294",11,"MississippiIntermediate",11,68343381.5235043,7.39653023535453,7.64961633584815,6.66821516464083,8.69072297952697,6.8955945089935,8.89448885365412,11.8170994202762
"295",12,"MississippiIntermediate",12,68343381.5235043,7.21798442456365,5.94559198631963,5.19258535481394,6.71518209817916,6.63828765884263,9.01493098136172,11.2259740826448
"296",13,"MississippiIntermediate",13,68343381.5235043,4.85168168405844,4.78261637613048,4.20194279811124,5.41844621822233,4.52906082954398,5.78644061342016,7.78074779883146
"297",14,"MississippiIntermediate",14,68343381.5235043,8.33679603868679,7.95649834673806,6.97634984340385,9.07242836638894,7.63383951618351,10.1650865942364,12.9752477541485
"298",15,"MississippiIntermediate",15,68343381.5235043,12.0619593379514,7.30711132222762,6.31801455685917,8.38675626525784,11.2037289002446,15.8042642642026,18.7610574428997
"299",1,"MississippiUpstream",1,125726134.13848,3.26858872773482,1.4891742492689,1.36709878799887,1.6279164171184,2.92987655204067,4.18572587084688,4.88677614808485
"300",2,"MississippiUpstream",2,125726134.13848,6.00043653336653,7.97169541221276,6.87340712190547,9.15255242191616,5.55482060956446,8.22977226605521,9.17774617929559
"301",3,"MississippiUpstream",3,125726134.13848,6.270449248802,10.1513035231421,8.81133294981885,11.8082207257769,5.79826850439463,8.65158102877972,9.56289353188987
"302",4,"MississippiUpstream",4,125726134.13848,4.9350243082028,7.69431772686606,6.62584279030454,8.87209240678176,4.44187940236287,6.38745618591886,7.39581509532194
"303",5,"MississippiUpstream",5,125726134.13848,9.37349626048567,14.8650741178292,12.7783400521147,17.0638553466215,8.5520002172714,12.4578280653011,14.1922736060258
"304",6,"MississippiUpstream",6,125726134.13848,5.16094291465874,12.7242771397614,11.0019249218117,14.6718436652957,4.71468393552679,6.86790651361597,7.82429447604203
"305",7,"MississippiUpstream",7,125726134.13848,9.12313187483454,14.8843084285884,12.8975854570729,17.0404298851018,8.13429804470713,11.4066891162976,13.6319413734603
"306",8,"MississippiUpstream",8,125726134.13848,10.0857712383432,22.4709531909198,19.5169214914097,25.6385698910162,8.80087174768276,11.8958578045074,14.890978800695
"307",9,"MississippiUpstream",9,125726134.13848,16.2509716122256,32.991630613999,28.909345389248,37.9745815585242,13.7000672704981,17.7552824701873,23.4327918533502
"308",10,"MississippiUpstream",10,125726134.13848,14.1082838948938,30.3729752404977,26.2669231443809,35.0700806438024,12.5069367330151,17.4355796690418,20.9929446265595
"309",11,"MississippiUpstream",11,125726134.13848,13.6808363357319,39.5850518479266,34.4445342055378,45.340289288421,11.6425499923703,14.9669970306854,19.9564358441278
"310",12,"MississippiUpstream",12,125726134.13848,17.4380314282268,39.2378643158721,33.9652072928502,44.981156708599,15.2000902314222,20.3809302440185,25.7702252549085
"311",13,"MississippiUpstream",13,125726134.13848,9.79833883322904,25.2998975783452,22.0894730968395,28.8701104662678,8.36364017712911,10.6878514586137,14.3581599106371
"312",14,"MississippiUpstream",14,125726134.13848,18.0532731011434,46.044286286068,40.2111864316973,52.8528652134178,15.5726607639278,20.8211493619566,26.4219523310569
"313",15,"MississippiUpstream",15,125726134.13848,24.9939314805193,57.953704721272,50.142221547541,66.7084126102209,22.3490835872079,31.354584156228,37.4515295757497
"314",1,"MissouriDownstream",1,7816473.18198396,1.53609492567145,0.521415378694994,0.493153728253263,0.550077007711232,1.45002326626674,1.92143761398767,2.27306670732316
"315",2,"MissouriDownstream",2,7816473.18198396,2.85338670242609,1.8516390769085,1.54730616530757,2.21390782075561,2.61488498514226,3.3495626175172,4.13516919362996
"316",3,"MissouriDownstream",3,7816473.18198396,4.62350681416561,2.59083814127159,2.1603743326657,3.07923751780939,4.11725230628825,5.13268805075542,6.55694668787306
"317",4,"MissouriDownstream",4,7816473.18198396,3.07924589315211,1.76207159553302,1.46131804388679,2.0907039925102,2.90711095198825,3.87035345342462,4.55173031277488
"318",5,"MissouriDownstream",5,7816473.18198396,3.26065610627242,2.97453983954374,2.48984132188436,3.53656695032061,3.13363359027029,4.30352814357419,4.86719422207034
"319",6,"MissouriDownstream",6,7816473.18198396,NA,2.54629307189021,2.12273606119253,3.03152574320951,NA,NA,NA
"320",7,"MissouriDownstream",7,7816473.18198396,NA,3.0197454679197,2.50844400973314,3.59897370475272,NA,NA,NA
"321",8,"MissouriDownstream",8,7816473.18198396,NA,4.55554664388528,3.78790207483299,5.44958157705715,NA,NA,NA
"322",9,"MissouriDownstream",9,7816473.18198396,NA,6.78679487139922,5.64702186878162,8.03737897764961,NA,NA,NA
"323",10,"MissouriDownstream",10,7816473.18198396,NA,6.05247786859424,5.0124699911757,7.27620837463857,NA,NA,NA
"324",11,"MissouriDownstream",11,7816473.18198396,NA,7.70314972936801,6.41796761719288,9.22001338906578,NA,NA,NA
"325",12,"MissouriDownstream",12,7816473.18198396,4.75595327590881,7.4448633690032,6.20618230958425,8.78057228687562,4.62554816593475,6.40963620368122,7.1677001557433
"326",13,"MissouriDownstream",13,7816473.18198396,4.60386909590676,5.18150179522402,4.35513530944877,6.14670542181503,4.47611653638619,6.2023265579753,6.93619609413734
"327",14,"MissouriDownstream",14,7816473.18198396,9.7327445731154,9.03273583850497,7.58763118233696,10.6983290010335,9.44504519911675,13.0588791149515,14.6444434295737
"328",15,"MissouriDownstream",15,7816473.18198396,13.2610719824501,12.4899651554689,10.3967727531651,14.8579377146223,12.2634278151268,15.9029768746033,19.3321674731252
"329",16,"MissouriDownstream",16,7816473.18198396,7.05657708286586,9.94911943557871,8.29666682576097,11.8960590559165,6.71413775295725,9.04051875943548,10.4818351889313
"330",17,"MissouriDownstream",17,7816473.18198396,NA,8.54601927903472,7.10221372380478,10.3186002934843,NA,NA,NA
"331",18,"MissouriDownstream",18,7816473.18198396,NA,6.38518910853511,5.28472514470599,7.58933295257859,NA,NA,NA
"332",19,"MissouriDownstream",19,7816473.18198396,NA,5.26114005860472,4.43055505938273,6.16918622191847,NA,NA,NA
"333",20,"MissouriDownstream",20,7816473.18198396,NA,5.36503508152579,4.40379168043162,6.43190985802907,NA,NA,NA
"334",21,"MissouriDownstream",21,7816473.18198396,NA,3.62059438080735,2.98900402045103,4.26925143168987,NA,NA,NA
"335",22,"MissouriDownstream",22,7816473.18198396,NA,1.31129629017949,1.10264412903902,1.54919974987748,NA,NA,NA
"336",23,"MissouriDownstream",23,7816473.18198396,2.03417010704459,2.13412088133869,1.81196301447261,2.52838690660517,1.78087927233188,2.16225965727399,2.85555330176745
"337",24,"MissouriDownstream",24,7816473.18198396,3.23880345938847,2.41577614004545,2.00735270331738,2.8470539672158,2.92743813658214,3.26279627763266,4.79903239366906
"338",25,"MissouriDownstream",25,7816473.18198396,6.07545444790185,3.50586520113828,2.95522724030791,4.20026220505212,5.22271825625943,6.27383743714182,8.39756984978875
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,1.48127404131298,0.493730840187316,0.464934921282293,0.523924135430452,1.37261145730125,1.83424907538479,2.15530782025797
"370",2,"MissouriMidsection",2,4729681.59014168,2.57548920887235,1.56305882388764,1.28215451833779,1.89719921188176,2.34035189131446,3.01165253853422,3.7108893104776
"371",3,"MissouriMidsection",3,4729681.59014168,4.44326531258304,2.30972699279126,1.87354383327619,2.80209804089154,3.90319581470134,4.83180113118707,6.2512796965923
"372",4,"MissouriMidsection",4,4729681.59014168,3.21589197947755,1.46473100533795,1.19093659534411,1.76489905407366,2.97607526434408,3.9585960669979,4.67871280772731
"373",5,"MissouriMidsection",5,4729681.59014168,4.77631402016028,2.37166659211939,1.93182258680355,2.91055179810343,4.46151270958134,6.11501591764685,6.95985035821961
"374",6,"MissouriMidsection",6,4729681.59014168,2.73971921092296,1.98820978064933,1.61674248535847,2.41992420331581,2.56730183817835,3.53032743849221,4.00154560621813
"375",7,"MissouriMidsection",7,4729681.59014168,2.86436026113021,2.36320352241527,1.94810788286907,2.86976397620279,2.67789317504255,3.68468814712998,4.17341148234828
"376",8,"MissouriMidsection",8,4729681.59014168,NA,3.81651255427567,3.16684835409337,4.58355882292089,NA,NA,NA
"377",9,"MissouriMidsection",9,4729681.59014168,NA,5.39588650029477,4.38975481612792,6.61098540381147,NA,NA,NA
"378",10,"MissouriMidsection",10,4729681.59014168,NA,4.69823493137871,3.83618714807382,5.69628435317476,NA,NA,NA
"379",11,"MissouriMidsection",11,4729681.59014168,NA,5.70375222892805,4.56371245353996,6.98492518097787,NA,NA,NA
"380",12,"MissouriMidsection",12,4729681.59014168,NA,5.57050846880781,4.55952710068633,6.72557067387225,NA,NA,NA
"381",13,"MissouriMidsection",13,4729681.59014168,NA,3.98325389658137,3.22697384321384,4.8487207012739,NA,NA,NA
"382",14,"MissouriMidsection",14,4729681.59014168,5.4011195772709,6.77621785728931,5.53829759479936,8.1320322837817,5.18292974504519,7.22999657338727,8.04813206081327
"383",15,"MissouriMidsection",15,4729681.59014168,8.28238283386699,10.7518753684457,8.8140158829937,13.114476929354,7.59736281889247,9.86103368715224,12.019723499686
"384",16,"MissouriMidsection",16,4729681.59014168,8.13673088967519,7.91882283109928,6.50653766363469,9.60823905956379,7.57139018674381,10.271482636344,11.8425249931729
"385",17,"MissouriMidsection",17,4729681.59014168,8.64409899533247,7.00807447531531,5.74359231581785,8.45568539553269,7.99239664071619,10.5964876278701,12.5754689211629
"386",18,"MissouriMidsection",18,4729681.59014168,6.82957566113177,5.36016251879318,4.36388490231136,6.49051925667477,6.27761934644659,8.22389499734921,9.90802779679524
"387",19,"MissouriMidsection",19,4729681.59014168,5.39465800420441,4.55856875620683,3.72137582011182,5.52832198599543,4.83007125368924,6.10228030847166,7.69514188654843
"388",20,"MissouriMidsection",20,4729681.59014168,4.04842232882035,4.62546881108845,3.80437007437862,5.56388605574527,3.60146230641847,4.54202598488152,5.74038175631937
"389",21,"MissouriMidsection",21,4729681.59014168,NA,3.06428430474005,2.49512502609413,3.67264640049875,NA,NA,NA
"390",22,"MissouriMidsection",22,4729681.59014168,NA,1.10603735349898,0.909445904619845,1.34217858850019,NA,NA,NA
