"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"174",18,"IowaRiver",18,5839841.25224224,11.2966568901094,13.9972934672044,12.2470970454287,15.8633322427532,13.4069717346032,13.9462745765652,20.42234860561,9.23439897194089
"175",19,"IowaRiver",19,5839841.25224224,10.9770762328421,16.2446890296648,14.3616335259932,18.3265959693653,9.60919746010993,10.9469580660694,14.297383560793,6.76756532110308
"176",20,"IowaRiver",20,5839841.25224224,10.9696530190442,16.1810762656704,14.1235707008859,18.5659481431587,10.0100875899061,11.2448940057813,14.9479180427704,7.02574714138077
"177",21,"IowaRiver",21,5839841.25224224,7.98440410148305,12.0372578921889,10.633383382203,13.6043050965719,6.65376591653717,7.90380866414537,9.79358306256465,4.7343574532108
"178",22,"IowaRiver",22,5839841.25224224,2.52972633064314,3.70086060169195,3.25073792545246,4.19517969990535,2.04923123393364,2.91041835418949,2.88011103613771,1.52329973989926
"179",23,"IowaRiver",23,5839841.25224224,3.71294666524312,5.58682920527269,4.90447117073113,6.3265133241817,3.047588770405,4.09155849863277,4.34599462426534,2.2344377376329
"180",24,"IowaRiver",24,5839841.25224224,3.74954807041453,5.45394625673468,4.73610141334289,6.21800836569452,3.00099495410142,4.46745595711008,4.16677695808301,2.256649830841
"181",25,"IowaRiver",25,5839841.25224224,6.18769854547829,9.20899043539368,8.02195399103575,10.5025126801148,5.07115388509028,6.71896737224835,7.25643238461766,3.70606866789846
"182",26,"IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"183",27,"IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"184",28,"IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"185",29,"IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"186",30,"IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"187",31,"IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"188",32,"IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"189",33,"IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"190",34,"IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"191",1,"Jamuna",1,1068009066.60971,0.876314353167481,0.440020710123632,0.401354575787854,0.480442444253741,1.32225305821014,2.11804439129094,2.2516914547075,0.819446225876072
"192",2,"Jamuna",2,1068009066.60971,1.11310776958061,1.55956123082568,1.24424405541727,1.9411962102637,1.66637830004025,2.70133632178697,2.8289666097451,1.03573590544426
"193",3,"Jamuna",3,1068009066.60971,1.45899454204271,2.06358342107172,1.59679354948103,2.57669278916837,2.1723468217462,3.56610346594428,3.67598087195458,1.35437993920531
"194",4,"Jamuna",4,1068009066.60971,1.14161630462469,1.62575052455895,1.28931200720112,2.06571367463422,1.70059647608367,2.80668344672754,2.87370039803828,1.06165817856949
"195",5,"Jamuna",5,1068009066.60971,2.04165314486376,2.92416983230144,2.3265544065764,3.61589974312687,3.02396658385955,5.04684828078301,5.09523232319059,1.89298718944992
"196",6,"Jamuna",6,1068009066.60971,1.71101902589276,2.45842368250896,1.93725191398696,3.07383990423618,2.52749942033185,4.25031526086409,4.25040187455719,1.58513111363411
"197",7,"Jamuna",7,1068009066.60971,2.02546749657814,2.92439664080426,2.31265767478998,3.68332743700454,2.98692045234074,5.02242117695937,5.02312537083607,1.87321240835345
"198",8,"Jamuna",8,1068009066.60971,3.03412052110371,4.37322371030794,3.4891959414696,5.42858255749146,4.5009735699831,7.45123032164282,7.59974709243259,2.81202482792061
"199",9,"Jamuna",9,1068009066.60971,4.72297056457998,6.74576100424882,5.3977956433949,8.39249669494194,7.07432669655792,11.4217174161175,12.0222307619527,4.39277327338638
"200",10,"Jamuna",10,1068009066.60971,4.37684002132987,5.99074358717405,4.84182028121846,7.33356425128131,6.69890146242967,10.1432075942845,11.5747745192673,4.09474814736899
"201",11,"Jamuna",11,1068009066.60971,5.92715201988161,7.83352682472349,6.33548041881037,9.55087778930382,9.15233096576984,13.2836457440832,15.987972213789,5.53673221787972
"202",12,"Jamuna",12,1068009066.60971,5.62420300356078,7.4781212742443,6.04452630540076,9.0744808291557,8.65554517751691,12.7206659804031,15.0712854091442,5.25227262345133
"203",13,"Jamuna",13,1068009066.60971,3.86490344120968,5.21519197639937,4.21093466078319,6.44127568340694,5.9127398425526,8.90700196214683,10.2299062339559,3.60968025784584
"204",14,"Jamuna",14,1068009066.60971,7.36683322947375,9.00281217673584,7.1853240869014,11.1657113487696,11.3506848522034,15.255607096334,20.2259929832863,6.73862134292685
"205",15,"Jamuna",15,1068009066.60971,8.67302267251126,10.770887799323,8.84194306387721,13.0663845802796,13.2768395311471,18.3092377081505,23.5014983737512,7.93192567882001
"206",16,"Jamuna",16,1068009066.60971,7.4629121131408,9.1916317162913,7.41669770396969,11.2021899270585,11.403454335978,15.7229934174785,20.1862633550555,6.81244049734417
"207",17,"Jamuna",17,1068009066.60971,6.50829467931725,7.48329390460908,6.03271187967548,9.11472873256738,10.6478127334756,13.2271044630441,19.3642506065516,6.2005432775651
"208",18,"Jamuna",18,1068009066.60971,4.51090001398668,5.22960551468397,4.20812427195064,6.40504633916223,7.28334174449904,9.41490140375605,13.1096788346618,4.28288509916394
"209",19,"Jamuna",19,1068009066.60971,3.7104433093948,3.97941602068981,3.24600692896673,4.80988982446736,6.19916799025598,7.1363517397376,11.4977596705718,3.54329259226377
"210",20,"Jamuna",20,1068009066.60971,3.61015483440901,3.94527318392361,3.26808232176153,4.75184240317538,6.00347089233615,7.21087241162668,11.0133486492921,3.46726553322483
"211",21,"Jamuna",21,1068009066.60971,2.40459240338631,2.76458251703296,2.23803016229665,3.36849033640268,3.90076883001028,5.01877167544857,7.02987385828582,2.29112141605931
"212",22,"Jamuna",22,1068009066.60971,0.893301408099315,1.05336360466759,0.858065450109078,1.27389360282341,1.40459446458187,1.84799886748014,2.51672467538924,0.82952453935977
"213",23,"Jamuna",23,1068009066.60971,1.25142912863471,1.45017575760176,1.19887066856371,1.76498970737866,1.99160459136676,2.5839713654674,3.58146797463441,1.17217243729313
"214",1,"Kanawha",1,4346734.67630691,0.443704136384762,0.195705400579004,0.176422487967213,0.21556025639295,0.310390339706749,0.408358785154715,0.477514248854446,0.211791435536726
"215",2,"Kanawha",2,4346734.67630691,0.501621788153408,0.330165654279067,0.256896149099889,0.41450917976018,0.348426471762371,0.466641879420274,0.533558867681309,0.238788051242293
"216",3,"Kanawha",3,4346734.67630691,1.42525980604856,1.00940688436983,0.808931525907226,1.25086437244716,1.06898377068148,1.26265980769756,1.69104652283453,0.710398637685127
"217",4,"Kanawha",4,4346734.67630691,0.678395028152957,0.453424238365515,0.359220907161951,0.564128452438704,0.483956622462264,0.62427385609085,0.748334376595606,0.328633518987241
"218",5,"Kanawha",5,4346734.67630691,0.679475344740763,0.433834241576866,0.34127306032948,0.555609400296416,0.449530629155617,0.637576122263063,0.678245953874241,0.312438756526097
"219",6,"Kanawha",6,4346734.67630691,1.92963410028065,1.39899229475273,1.11721168663983,1.73904361866399,1.45885822795718,1.67848668068092,2.32352965713222,0.963271494373122
"220",7,"Kanawha",7,4346734.67630691,2.05765041489379,1.46554535769251,1.17053884924122,1.8277842472306,1.54723244887136,1.82224635557178,2.44944320560363,1.0274874108027
"221",8,"Kanawha",8,4346734.67630691,1.58369488126621,1.05117260195287,0.826226959744159,1.3395185788385,1.11837482989343,1.46384980051919,1.72280619205579,0.762161019757098
"222",9,"Kanawha",9,4346734.67630691,3.28637055631598,2.23088602713289,1.78226088808812,2.73550189572703,2.39267219349609,3.0030819422938,3.7260364909109,1.6138971167873
"223",10,"Kanawha",10,4346734.67630691,1.46266149833999,0.924459555901199,0.727853765659867,1.14718649576179,0.977152525702159,1.37170402332,1.47823742775777,0.677446154016487
"224",11,"Kanawha",11,4346734.67630691,1.68166408402115,1.08082055503292,0.864643580812485,1.3568421676645,1.10238754562453,1.56888829112317,1.66182044563802,0.766828282960938
"225",12,"Kanawha",12,4346734.67630691,3.75709661076597,2.58033506991757,2.02723380459279,3.31467926690801,2.73613491241337,3.40989345158333,4.26872685785175,1.84236242749118
"226",13,"Kanawha",13,4346734.67630691,1.88093751076543,1.26054166223724,0.982646670895723,1.59906752958812,1.31473553857531,1.73232947864136,2.02183770420601,0.897428524149686
"227",14,"Kanawha",14,4346734.67630691,2.0740795485843,1.31400327959467,1.05516936219623,1.6425245483361,1.37692810239181,1.94786351025822,2.07888344575062,0.956403681752946
"228",15,"Kanawha",15,4346734.67630691,2.34498465638107,1.50580038724048,1.17446934143837,1.8932294392645,1.53001406123385,2.18689851661299,2.30391935287942,1.06539851354884
"229",1,"Kushiyara",1,80453244.1247899,0.452687475311249,0.24873459828805,0.230130661639746,0.268882641232573,0.335534796897699,0.531297664220248,0.498903301937771,0.236461140539761
"230",2,"Kushiyara",2,80453244.1247899,0.531589626897964,1.18852910321112,0.976631919481509,1.43802655001002,0.384130200585849,0.636579169341501,0.564433605077833,0.273761868894273
"231",3,"Kushiyara",3,80453244.1247899,0.675971667939029,1.5206349857481,1.23847039798691,1.83591571894306,0.485690740921353,0.815958061480902,0.711124830371189,0.34731297674267
"232",4,"Kushiyara",4,80453244.1247899,0.527983992102642,1.19148474047578,0.991144184195439,1.42226124204337,0.385865376336363,0.659628482850652,0.562453101363191,0.277096447620563
"233",5,"Kushiyara",5,80453244.1247899,0.930880116136952,2.08059714246865,1.72251905310753,2.47877900580067,0.683916225815008,1.18836161917325,0.992719500737204,0.493092700435679
"234",6,"Kushiyara",6,80453244.1247899,0.753777322828522,1.74357698268594,1.44443666834871,2.09312439963491,0.541273674601804,0.955491010406537,0.782431440638363,0.391781995404584
"235",7,"Kushiyara",7,80453244.1247899,0.864185436839851,1.95854774651574,1.6123111256105,2.35883796628288,0.619289931482759,1.09551266234975,0.894672143495603,0.448502876233577
"236",8,"Kushiyara",8,80453244.1247899,1.32464296551941,3.07101078169902,2.53812865561122,3.65779340225252,0.95873683402745,1.68924266569858,1.38655015456091,0.693632478397403
"237",9,"Kushiyara",9,80453244.1247899,2.03952456190274,4.61548513976662,3.81972078120046,5.53986937801174,1.48180387611217,2.61152844237174,2.14294433094274,1.07210126242389
"238",10,"Kushiyara",10,80453244.1247899,2.11623060627413,4.61578902047402,3.83339925194863,5.52466583047518,1.53110111608156,2.43390327718204,2.27404426136831,1.08015364188065
"239",11,"Kushiyara",11,80453244.1247899,5.74263797337352,7.3345195903212,6.05507201554181,8.81476447937172,4.56369915770682,4.82189393415895,7.53519246130289,2.91229285376708
"240",12,"Kushiyara",12,80453244.1247899,4.08819240086452,5.93600332062659,4.95704632465015,7.11434231477728,3.22883546817539,3.87837645457477,5.15767637169466,2.12614976254568
"241",13,"Kushiyara",13,80453244.1247899,2.26290333244219,4.4168026567211,3.64600649644018,5.29858609973451,1.8417518310107,2.56303087327789,2.83146209305209,1.25751866971995
"242",14,"Kushiyara",14,80453244.1247899,5.19519790323534,8.4294788767619,6.96953815030589,10.1360580480464,4.20040346016585,5.11561829610671,6.68418346884751,2.77579526806584
"243",15,"Kushiyara",15,80453244.1247899,5.5643563813182,9.43401894492662,7.77706100031687,11.2783913146815,4.53266701160094,5.73360399675429,7.14258684364883,3.02329030444822
"244",16,"Kushiyara",16,80453244.1247899,4.08641132592668,7.76024045707905,6.43952683456049,9.20726427737088,3.28396264796207,4.47488718031989,5.07635276175975,2.23067257622593
"245",17,"Kushiyara",17,80453244.1247899,5.50319055741243,7.51657509373849,6.2944415823107,8.97965235617347,4.66268285587492,4.98373959612339,7.67563789872427,2.98399029398627
"246",18,"Kushiyara",18,80453244.1247899,3.66785351242907,4.8772791807398,4.04374088612431,5.81364782812174,2.9129815917247,3.22123351291212,4.75320757057809,1.87981236284265
"247",19,"Kushiyara",19,80453244.1247899,3.17253076396551,3.914841286047,3.27603771727242,4.62382325409394,2.33955551708145,2.44315279606491,3.87459986095946,1.48868614448672
"248",20,"Kushiyara",20,80453244.1247899,3.32485041110824,4.01815002289834,3.37780316471991,4.72273463664985,2.41696061338037,2.51283963454484,4.0075166538539,1.53622396927893
"249",21,"Kushiyara",21,80453244.1247899,1.97376439990517,2.59332719720752,2.14993908923014,3.10937682281936,1.58740635503442,1.75033032828875,2.59222442264765,1.02364287656284
"250",22,"Kushiyara",22,80453244.1247899,0.709314872693666,1.02931902412659,0.859728833847003,1.2167779347375,0.546569595206583,0.636559211459707,0.879908693440688,0.357247567539821
"251",23,"Kushiyara",23,80453244.1247899,1.0395440963443,1.47571562669746,1.21539159173585,1.76586678545029,0.824055275799457,0.933888739208641,1.33602708021135,0.535026746836724
"252",24,"Kushiyara",24,80453244.1247899,1.18055865638189,1.56156675421721,1.32542419255986,1.83617724469869,0.98030823990795,1.05914176835036,1.60921671684644,0.629031712307352
"253",25,"Kushiyara",25,80453244.1247899,1.72005025561983,2.37323284056202,1.98123310505416,2.78106945764853,1.34693561823272,1.52056105339276,2.18602592757561,0.873653814587847
"254",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,864726.8479622,1.45357194029412,3.24225709604131,2.55923763561682,3.99317602255463,1.34552735995282,2.01754842855099,1.8461177687829,1.02326379881399
"264",2,"MariposaBypass",2,864726.8479622,2.22492422329484,3.97180936867561,3.2101338252775,4.81207591103363,2.48311859456304,2.70341548623155,3.70090499772274,1.74598557662789
"265",1,"MercedRiver",1,4424258.32490821,1.72388334228724,2.9996964156386,2.28781009327172,3.80827753020916,1.32065240218043,1.81619432571565,1.84876167861107,0.985410648304
"266",2,"MercedRiver",2,4424258.32490821,1.89474645109174,2.82378027982175,2.28479445391096,3.40718393734774,1.93520608182441,2.20463529981295,2.84422831801922,1.37888207030697
"267",1,"MiddleRiver",1,846470.536589752,0.331288432845471,0.35157410710094,0.239861543163793,0.491019161071871,0.247276793288388,0.31720441504995,0.332537693839129,0.191659055691808
"268",2,"MiddleRiver",2,846470.536589752,0.78644645059232,0.946615003585947,0.684225100620829,1.30729221213167,0.641081115024657,0.724715916617229,0.890757504161753,0.481744508497354
"269",1,"MississippiDownstream",1,252480691.390295,1.58308084731328,0.614972596670371,0.555742649848651,0.676448240276733,1.52477813460243,2.034628513774,2.71520701904988,0.905798710070234
"270",2,"MississippiDownstream",2,252480691.390295,1.87977050107921,2.31020203669896,1.87667062641802,2.80910054103102,1.6469192053747,2.44415889190956,2.85318350164915,1.00417161881669
"271",3,"MississippiDownstream",3,252480691.390295,2.66723746862214,3.10071456802716,2.52294028648757,3.69430027241336,2.47065795904464,3.39702315306571,4.36562319838957,1.47850700654076
"272",4,"MississippiDownstream",4,252480691.390295,2.10681449282473,2.32532752125466,1.92084871122975,2.75151647228277,2.07844378556177,2.72157710351,3.71923287842376,1.22901178170687
"273",5,"MississippiDownstream",5,252480691.390295,3.61644407878023,4.36301665532904,3.57425470734361,5.2852674776408,3.20972381917556,4.65371409117888,5.59429075396163,1.94590540814838
"274",6,"MississippiDownstream",6,252480691.390295,2.94665201590877,3.63730037187111,2.9460535308341,4.3778061663546,2.57941138971413,3.84257700266334,4.46429386108638,1.57419722244783
"275",7,"MississippiDownstream",7,252480691.390295,3.81580820941764,4.42008423992038,3.67890480788735,5.3032261978208,3.56479595721533,4.87443712345496,6.3079468571684,2.13038712738454
"276",8,"MississippiDownstream",8,252480691.390295,5.60276568592968,6.57498744962628,5.40033020896951,8.002008315599,5.11843267052354,7.13034059528107,9.01364096714067,3.0728453856388
"277",9,"MississippiDownstream",9,252480691.390295,8.48367895503291,9.92506558119018,8.17783148588055,11.8495117406865,7.75296563504117,10.7672516411653,13.6639680452773,4.65097589547658
"278",10,"MississippiDownstream",10,252480691.390295,7.12459671849223,8.74622826776081,7.1148669368113,10.5623091497771,6.25055002785525,9.25530659541628,10.8350441708286,3.80901230092475
"279",11,"MississippiDownstream",11,252480691.390295,9.25577817258223,11.4508616208231,9.14166643147782,13.9630476018775,8.1046186735019,12.066535592535,14.0290874017445,4.94549488953955
"280",12,"MississippiDownstream",12,252480691.390295,9.13878026086472,11.2012067394091,8.9844823842663,13.6199457105023,8.01319491365665,11.804473569811,13.9089870459231,4.87700536893405
"281",13,"MississippiDownstream",13,252480691.390295,6.66087295417284,7.72751749914306,6.38140349555981,9.30488485909934,6.18895231047705,8.48044782512541,10.9454733032528,3.70053309374459
"282",14,"MississippiDownstream",14,252480691.390295,10.6305515809629,13.1020106622593,10.5601378130712,15.9906277716186,9.30888657914047,13.8486255016898,16.1170352787267,5.67923419119855
"283",15,"MississippiDownstream",15,252480691.390295,11.8430524787918,15.3790155016859,12.1238471092493,18.9559979990967,10.38983565162,16.4624876037304,17.697680638997,6.43735679586474
"284",1,"MississippiIntermediate",1,68343381.5235042,0.959672182910111,0.443094865133102,0.406265073172394,0.481047893097863,0.843892802868212,1.19726669092351,1.41106004225744,0.532122474694335
"285",2,"MississippiIntermediate",2,68343381.5235042,1.51630850684308,0.694841888428689,0.597445015173447,0.805161771129466,1.38902756697494,2.05221663630207,2.29833895736132,0.884607063499842
"286",3,"MississippiIntermediate",3,68343381.5235042,1.52899514988696,0.801776881325511,0.697563421003215,0.914047266269542,1.35808941600954,2.0232749650285,2.24233840327325,0.866661345116884
"287",4,"MississippiIntermediate",4,68343381.5235042,1.08659234351741,0.708203997527713,0.623516496048512,0.799201330324829,0.943953791990596,1.35552741744233,1.57344569370797,0.596981360648776
"288",5,"MississippiIntermediate",5,68343381.5235042,2.8721923090289,1.59248719239795,1.38662457454708,1.81266830437656,2.62930938025328,3.79426968722302,4.37712306350982,1.66485619587422
"289",6,"MississippiIntermediate",6,68343381.5235042,2.49717083200101,1.2514376883035,1.07478518723322,1.45131270283104,2.29146376268337,3.34173911755518,3.8043194649104,1.45468394736007
"290",7,"MississippiIntermediate",7,68343381.5235042,2.55069581991814,1.63598962721305,1.43228129760197,1.85816772719119,2.27938136806363,3.22240896655119,3.81481454177248,1.43603251787503
"291",8,"MississippiIntermediate",8,68343381.5235042,4.52498818425174,3.09926870257465,2.68835345338998,3.5418207783378,4.07192036419784,5.58107432336618,6.86957761723245,2.54598207398525
"292",9,"MississippiIntermediate",9,68343381.5235042,7.89413308146399,6.14249419806208,5.44734261647516,6.97582625722808,7.37344008693027,9.47404809149359,12.6488044834938,4.53794047533432
"293",10,"MississippiIntermediate",10,68343381.5235042,6.68272631423629,4.28991350306807,3.79332221486519,4.82986123203564,6.14588662914661,8.51307719040279,10.3401489034127,3.85270880763646
"294",11,"MississippiIntermediate",11,68343381.5235042,10.1506033300842,7.64961633584815,6.66821516464083,8.69072297952697,9.48507659933673,12.2340917887061,16.2550230221725,5.84304382989967
"295",12,"MississippiIntermediate",12,68343381.5235042,8.72734696669983,5.94559198631963,5.19258535481394,6.71518209817916,7.98230583428337,10.8435731119569,13.4976224434729,4.98010417131304
"296",13,"MississippiIntermediate",13,68343381.5235042,6.0836830321609,4.78261637613048,4.20194279811124,5.41844621822233,5.70178869543343,7.28568728763574,9.79518076245062,3.50437313050087
"297",14,"MississippiIntermediate",14,68343381.5235042,11.2194289189475,7.95649834673806,6.97634984340385,9.07242836638894,10.3382697429311,13.7624150453189,17.5731417297386,6.41807545455306
"298",15,"MississippiIntermediate",15,68343381.5235042,12.898673810302,7.30711132222762,6.31801455685917,8.38675626525784,11.9636007613061,16.8750860272501,20.0338854937716,7.53312362495832
"299",1,"MississippiUpstream",1,126928848.967051,2.93800871302554,1.4891742492689,1.36709878799887,1.6279164171184,2.63785989148502,3.76950317429341,4.39930970559593,1.66740995717173
"300",2,"MississippiUpstream",2,126928848.967051,3.67591006837706,7.97169541221276,6.87340712190547,9.15255242191616,3.39512941321739,5.02949985218623,5.6098335918351,2.16507743559324
"301",3,"MississippiUpstream",3,126928848.967051,4.8619178213968,10.1513035231421,8.81133294981885,11.8082207257769,4.50402252333927,6.72041205262177,7.42816297119289,2.87731627897993
"302",4,"MississippiUpstream",4,126928848.967051,3.83778045202833,7.69431772686606,6.62584279030454,8.87209240678176,3.4655825366716,4.98346772937104,5.77036056841077,2.19399522779549
"303",5,"MississippiUpstream",5,126928848.967051,7.04804913873798,14.8650741178292,12.7783400521147,17.0638553466215,6.42896694649964,9.36656520439392,10.6685143601594,4.08307952719555
"304",6,"MississippiUpstream",6,126928848.967051,5.96387386041101,12.7242771397614,11.0019249218117,14.6718436652957,5.45370071203707,7.94419018759382,9.05054836369119,3.46352127997729
"305",7,"MississippiUpstream",7,126928848.967051,7.35576312123821,14.8843084285884,12.8975854570729,17.0404298851018,6.54628790229974,9.18223159391591,10.9702819130111,4.11913208852059
"306",8,"MississippiUpstream",8,126928848.967051,11.0553235375195,22.4709531909198,19.5169214914097,25.6385698910162,9.63325840343571,13.0137284700399,16.3012343814725,6.00595185538111
"307",9,"MississippiUpstream",9,126928848.967051,17.2642769564377,32.991630613999,28.909345389248,37.9745815585242,14.6079517027157,18.9258021437262,24.9881848885537,9.01461402102643
"308",10,"MississippiUpstream",10,126928848.967051,14.6338955384861,30.3729752404977,26.2669231443809,35.0700806438024,12.9644870874376,18.0754502822941,21.7600542048848,8.1455433489623
"309",11,"MississippiUpstream",11,126928848.967051,20.4761052386876,39.5850518479266,34.4445342055378,45.340289288421,17.3663507692702,22.3216527669278,29.767785940518,10.6959767079869
"310",12,"MississippiUpstream",12,126928848.967051,19.6475675655939,39.2378643158721,33.9652072928502,44.981156708599,17.1192318633693,22.9667708650061,29.0209082336561,10.6550237935582
"311",13,"MississippiUpstream",13,126928848.967051,13.0980285323608,25.2998975783452,22.0894730968395,28.8701104662678,11.1401991322137,14.2360092026992,19.1241593498923,6.85153223689825
"312",14,"MississippiUpstream",14,126928848.967051,23.0611739183091,46.044286286068,40.2111864316973,52.8528652134178,19.9609177740074,26.6831032502427,33.8697601354228,12.4127199507489
"313",15,"MississippiUpstream",15,126928848.967051,27.5088931476271,57.953704721272,50.142221547541,66.7084126102209,24.5797064621323,34.4804345208043,41.1901204775026,15.4665432707749
"314",1,"MissouriDownstream",1,7816473.18198396,1.43944199891064,0.521415378694994,0.493153728253263,0.550077007711232,1.35773322303839,1.79922828874251,2.12837800158229,0.910096992871945
"315",2,"MissouriDownstream",2,7816473.18198396,1.95900225545232,1.8516390769085,1.54730616530757,2.21390782075561,1.79359341493195,2.29762482023799,2.83637127672668,1.19231970204607
"316",3,"MissouriDownstream",3,7816473.18198396,2.71019095530629,2.59083814127159,2.1603743326657,3.07923751780939,2.41247679683788,3.00749998271085,3.84199226608429,1.59308287216668
"317",4,"MissouriDownstream",4,7816473.18198396,1.88395413405598,1.76207159553302,1.46131804388679,2.0907039925102,1.77865327041527,2.36795345541676,2.7848793017548,1.19359346227699
"318",5,"MissouriDownstream",5,7816473.18198396,3.23448900559641,2.97453983954374,2.48984132188436,3.53656695032061,3.11624201334385,4.27915853471925,4.84027283768026,2.10712245663355
"319",6,"MissouriDownstream",6,7816473.18198396,2.75746146491694,2.54629307189021,2.12273606119253,3.03152574320951,2.6555640072231,3.63488795713034,4.12814852659043,1.79421475151778
"320",7,"MissouriDownstream",7,7816473.18198396,3.27928754239392,3.0197454679197,2.50844400973314,3.59897370475272,3.16184100791731,4.33747471388878,4.91235549301327,2.13743721538169
"321",8,"MissouriDownstream",8,7816473.18198396,4.90867929620847,4.55554664388528,3.78790207483299,5.44958157705715,4.67623912322372,6.33454957911451,7.28892189300337,3.15143091697164
"322",9,"MissouriDownstream",9,7816473.18198396,7.36821344673189,6.78679487139922,5.64702186878162,8.03737897764961,7.09367527782193,9.71810000891501,11.0248541445129,4.79381026063819
"323",10,"MissouriDownstream",10,7816473.18198396,6.5740511800353,6.05247786859424,5.0124699911757,7.27620837463857,6.34404692170628,8.71170031118015,9.85376984223188,4.28970541923497
"324",11,"MissouriDownstream",11,7816473.18198396,8.4350046112833,7.70314972936801,6.41796761719288,9.22001338906578,8.2064141104361,11.3964077636601,12.7094913564305,5.56428563787495
"325",12,"MissouriDownstream",12,7816473.18198396,8.15396733809589,7.4448633690032,6.20618230958425,8.78057228687562,7.92057187703769,10.9751409342897,12.273823677526,5.36756151545045
"326",13,"MissouriDownstream",13,7816473.18198396,5.67503473382507,5.18150179522402,4.35513530944877,6.14670542181503,5.50656154489566,7.63067778829633,8.53289382336585,3.73171161229171
"327",14,"MissouriDownstream",14,7816473.18198396,9.85057863299207,9.03273583850497,7.58763118233696,10.6983290010335,9.55487929123354,13.2107463033013,14.8147534130041,6.47161600126457
"328",15,"MissouriDownstream",15,7816473.18198396,13.2870323632043,12.4899651554689,10.3967727531651,14.8579377146223,12.2866727393867,15.934881548381,19.3681835518945,8.19246922912675
"329",16,"MissouriDownstream",16,7816473.18198396,10.713543931604,9.94911943557871,8.29666682576097,11.8960590559165,10.2166919069604,13.7582856353573,15.9492280530099,6.87532966305044
"330",17,"MissouriDownstream",17,7816473.18198396,9.1056974985235,8.54601927903472,7.10221372380478,10.3186002934843,8.52856617297366,11.200218927834,13.4005996271257,5.70412109370683
"331",18,"MissouriDownstream",18,7816473.18198396,6.81146917990505,6.38518910853511,5.28472514470599,7.58933295257859,6.33811857102411,8.2750110355169,9.97392397932174,4.23301874348674
"332",19,"MissouriDownstream",19,7816473.18198396,5.53221277462883,5.26114005860472,4.43055505938273,6.16918622191847,4.99411813689482,6.30712103009452,7.92677214313133,3.30836338730946
"333",20,"MissouriDownstream",20,7816473.18198396,5.63695385348774,5.36503508152579,4.40379168043162,6.43190985802907,5.09581233857597,6.45685482061881,8.08128207792236,3.37846171454616
"334",21,"MissouriDownstream",21,7816473.18198396,3.83589941886705,3.62059438080735,2.98900402045103,4.26925143168987,3.52543884806111,4.53570874333329,5.56887355215907,2.3460719150966
"335",22,"MissouriDownstream",22,7816473.18198396,1.38476332443544,1.31129629017949,1.10264412903902,1.54919974987748,1.27883921964281,1.65580125498097,2.01677021620521,0.852354369102427
"336",23,"MissouriDownstream",23,7816473.18198396,2.21984949677346,2.13412088133869,1.81196301447261,2.52838690660517,1.94265139656075,2.3584332229665,3.11504683178188,1.27453120053937
"337",24,"MissouriDownstream",24,7816473.18198396,2.46290432176307,2.41577614004545,2.00735270331738,2.8470539672158,2.24010537980359,2.49611919762496,3.67252800347439,1.43914296287675
"338",25,"MissouriDownstream",25,7816473.18198396,3.64722014513378,3.50586520113828,2.95522724030791,4.20026220505212,3.13395896422328,3.76467994548329,5.03908084137165,2.05079872228008
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
