"","X1","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"194",4,"Jamuna",4,1083416158.33185,1.91306883273446,1.54268240941584,1.17010923854295,2.00714825702328,2.84930418139341,4.70247588299272,4.81480959782863
"195",5,"Jamuna",5,1083416158.33185,2.96613760865489,2.77787733208801,2.08907889624416,3.6441932959178,4.39883307558227,7.34231357769671,7.411821663358
"196",6,"Jamuna",6,1083416158.33185,1.66246674221657,2.33757876878565,1.73377614566862,3.10129066944432,2.46375642191212,4.14455312748276,4.14323824381996
"197",7,"Jamuna",7,1083416158.33185,1.65409913323116,2.77649206723418,2.12309297403785,3.61455822696491,2.43503343991863,4.0942146256057,4.09488758796662
"198",8,"Jamuna",8,1083416158.33185,2.84515808354308,4.16152425278525,3.14779749955814,5.4674560510487,4.21298918839924,6.97341492615927,7.11341878449626
"199",9,"Jamuna",9,1083416158.33185,5.40080846919512,6.44512190638563,4.88880908116537,8.34337276813747,8.08098484316579,13.0473802292232,13.7324342471057
"200",10,"Jamuna",10,1083416158.33185,4.74610356479417,5.75470117083554,4.41064715062656,7.48585093276747,7.26158960319714,10.9947639772995,12.5470353270302
"201",11,"Jamuna",11,1083416158.33185,5.84670925729919,7.56474770195298,5.75807991349155,9.80900590701912,9.051357903134,13.1344631017624,15.8132756960898
"202",12,"Jamuna",12,1083416158.33185,3.48459261680062,7.23321473408948,5.56540015428851,9.32974196708263,5.37855580418435,7.90714000987272,9.36542023300777
"203",13,"Jamuna",13,1083416158.33185,2.45609718793288,5.01255055408242,3.82442565443168,6.47160792565711,3.74715249479454,5.64431024611834,6.48282601846348
"204",14,"Jamuna",14,1083416158.33185,6.11614175032931,8.75267070312733,6.82890012598097,11.0724708281923,9.38276904967063,12.6091088765195,16.7188712296178
"205",15,"Jamuna",15,1083416158.33185,8.74229314635743,10.454617235022,8.04154618787562,13.4012624492099,13.3757822253653,18.4448641903054,23.6764602274461
"206",16,"Jamuna",16,1083416158.33185,7.32562381671123,8.9753809767473,6.78315702700522,11.6959495744916,11.192788488183,15.432379450506,19.8132470642993
"207",17,"Jamuna",17,1083416158.33185,5.50259123776112,7.32240586356332,5.61788837452167,9.37372363650709,9.02426982755068,11.1969025299393,16.4177932291552
"208",18,"Jamuna",18,1083416158.33185,2.60793211708365,5.16566959691645,3.99345336181506,6.61828685511995,4.21362350433268,5.44699356481152,7.58453195683341
"209",19,"Jamuna",19,1083416158.33185,2.66073847374784,3.93463321929822,3.0565125588831,5.10667471559452,4.44046051829621,5.11308363379123,8.23479948733531
"210",20,"Jamuna",20,1083416158.33185,3.47442968471206,3.87614864434253,2.95870272329919,4.97544180277684,5.77191473130238,6.93202977323928,10.5883926803773
"211",21,"Jamuna",21,1083416158.33185,2.97650916400832,2.72140273936387,2.097166404458,3.45968824789684,4.82846239463529,6.21258430374081,8.7017337217663
"212",22,"Jamuna",22,1083416158.33185,1.20719885852066,1.03183838667467,0.801428474306606,1.30388806418356,1.90006614549093,2.49992913052773,3.40454300961953
"213",23,"Jamuna",23,1083416158.33185,1.51903660625135,1.43620872946506,1.07973618454259,1.82873153126207,2.42598981166996,3.1467933586689,4.36326167055931
"214",1,"Kanawha",1,4383532.91854579,0.454661339313825,0.187066185427116,0.167029426001053,0.208213262138382,0.317372182989573,0.417537076120972,0.488260856871353
"215",2,"Kanawha",2,4383532.91854579,0.654569771181083,0.326490994341532,0.244841327612549,0.425775804950973,0.452291400936735,0.605776883883287,0.692613114250856
"216",3,"Kanawha",3,4383532.91854579,2.27185117197037,1.00675303695969,0.75675114850632,1.29520938727443,1.69751786511468,2.00513315855911,2.68535434217309
"217",4,"Kanawha",4,4383532.91854579,1.03462151062634,0.449587045613353,0.332731286186692,0.583081003693792,0.745258690624059,0.96136101780225,1.15233285475088
"218",5,"Kanawha",5,4383532.91854579,0.597513387979741,0.428302596709985,0.324852281816108,0.563722638047156,0.393485393872533,0.558094603003125,0.593691313668777
"219",6,"Kanawha",6,4383532.91854579,2.07585224000144,1.38745556274681,1.05202171295079,1.78162654245807,1.56324969037814,1.79866187926653,2.48980943934408
"220",7,"Kanawha",7,4383532.91854579,2.70847400365799,1.45394685871325,1.07074745735902,1.92563631838239,2.03142677766923,2.39243967859522,3.21602847646444
"221",8,"Kanawha",8,4383532.91854579,1.56466573947317,1.04260382055489,0.75828024126607,1.3767540657879,1.12673712272478,1.47502440183525,1.73552117624777
"222",9,"Kanawha",9,4383532.91854579,2.47484067642872,2.21694656793857,1.6439597538642,2.90538795144417,1.7906280032808,2.24731318303576,2.78859049088717
"223",10,"Kanawha",10,4383532.91854579,1.28682872484298,0.914883628328161,0.679831883859733,1.19929573332753,0.854756293900412,1.19995950214671,1.29307542641339
"224",11,"Kanawha",11,4383532.91854579,1.77955197869158,1.06904053706279,0.776629141959884,1.39217151280493,1.16434927156966,1.657095468439,1.75522568024098
"225",12,"Kanawha",12,4383532.91854579,2.51449216692896,2.56980314481592,1.9091926011229,3.3735203773937,1.85902360828346,2.31646247109362,2.90031382688374
"226",13,"Kanawha",13,4383532.91854579,1.26767094830886,1.24593284775728,0.931996462370145,1.63444652908823,0.880850152785827,1.16060347044955,1.35462659698676
"227",14,"Kanawha",14,4383532.91854579,1.80252672421758,1.30303118301166,0.96170938075668,1.76852501924209,1.1912556237093,1.68533744367011,1.79853922010966
"228",15,"Kanawha",15,4383532.91854579,2.39238723474416,1.49387989210228,1.10113045900982,1.9794140814508,1.56260739810827,2.23349578444884,2.35298902964968
"229",1,"Kushiyara",1,77555084.027191,0.483225243810897,0.227919945000698,0.210517956249651,0.245702393148138,0.361569426646359,0.572303371687587,0.537704152276704
"230",2,"Kushiyara",2,77555084.027191,0.760288412748629,1.1931878788117,0.927186041518964,1.49808611344694,0.551831062589828,0.914989770919566,0.810810734960489
"231",3,"Kushiyara",3,77555084.027191,1.14193535813228,1.52341762701856,1.17112393680596,1.92561112115123,0.818482721580807,1.3750606028648,1.19839414004087
"232",4,"Kushiyara",4,77555084.027191,0.864259717997339,1.19455712886027,0.929581659450147,1.50933881041443,0.630015651188685,1.07702393251819,0.918288022508286
"233",5,"Kushiyara",5,77555084.027191,0.972968996168541,2.09136896160147,1.66498261856951,2.60559649548657,0.71445504271698,1.24132283808017,1.03695237634757
"234",6,"Kushiyara",6,77555084.027191,NA,1.73652492211031,1.37322970368909,2.1815251683006,NA,NA,NA
"235",7,"Kushiyara",7,77555084.027191,0.640530293817425,1.96193746822187,1.52555904278257,2.46323748707402,0.550224855230746,0.974598919723499,0.795576158560807
"236",8,"Kushiyara",8,77555084.027191,0.997580383674517,3.08016712730965,2.40112385748484,3.93186589332283,0.724041367305964,1.27555489752399,1.04726038854658
"237",9,"Kushiyara",9,77555084.027191,2.02778150822762,4.62194892366846,3.64471861282072,5.80579833250838,1.47104781774806,2.59402328290478,2.12726194001976
"238",10,"Kushiyara",10,77555084.027191,2.31074754429051,4.62548783450393,3.59871562058212,5.83331990466497,1.67529818205434,2.66329344415916,2.48817174582948
"239",11,"Kushiyara",11,77555084.027191,5.60249281507862,7.3253064146345,5.78437824784663,9.09960682570811,4.46043980112929,4.70796310973211,7.36604237144879
"240",12,"Kushiyara",12,77555084.027191,2.23099609829379,5.96257063018298,4.71346520099235,7.3817973396358,1.57415355178156,1.92389745748156,2.5015381765383
"241",13,"Kushiyara",13,77555084.027191,NA,4.42425162903264,3.52051818450324,5.52584759185438,NA,NA,NA
"242",14,"Kushiyara",14,77555084.027191,2.43654302032391,8.42410266708406,6.7801285745723,10.32636657124,2.50288013955963,3.09429469999467,3.97108689105672
"243",15,"Kushiyara",15,77555084.027191,3.65723946234974,9.42997360954489,7.48869689456518,11.7915658567722,3.03762385185724,3.84150239003506,4.78741420315758
"244",16,"Kushiyara",16,77555084.027191,3.5518355599564,7.78870050330241,6.12992262038384,9.70965788668432,2.90816654621347,3.95975303901086,4.4966848826302
"245",17,"Kushiyara",17,77555084.027191,5.46115610443145,7.52346954020645,5.99782764644067,9.33961263754861,4.62597289671942,4.94559601950106,7.61482603110134
"246",18,"Kushiyara",18,77555084.027191,3.13336732009782,4.87082808487019,3.89720760590248,6.01281784927344,2.48146297239194,2.74566586748689,4.04802689889506
"247",19,"Kushiyara",19,77555084.027191,1.58049615098495,3.9141058678108,3.08863527197547,4.88829846990233,1.21280363987411,1.26236031948233,2.00850269851044
"248",20,"Kushiyara",20,77555084.027191,NA,4.03986612177118,3.25691138175646,4.97861118523624,NA,NA,NA
"249",21,"Kushiyara",21,77555084.027191,1.42205729685533,2.59829678349479,2.04946657331475,3.22158115263893,1.12178068793391,1.23000261976725,1.83568798290674
"250",22,"Kushiyara",22,77555084.027191,0.675110984301444,1.03123494659977,0.817567017431424,1.27469489417656,0.528988770974612,0.616196642029895,0.851650240428211
"251",23,"Kushiyara",23,77555084.027191,1.50357012845839,1.47766192962078,1.16578655808692,1.83588056920743,1.20062206890063,1.36141491376405,1.94637190915024
"252",24,"Kushiyara",24,77555084.027191,1.92123639202317,1.56712993941856,1.24192555994347,1.9406001631874,1.59443638829754,1.72275347651054,2.61731095510844
"253",25,"Kushiyara",25,77555084.027191,2.33094847936247,2.38523775984196,1.85479642838595,2.99148004847327,1.79772535639401,2.02897795093183,2.91742468692184
"254",26,"Kushiyara",26,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,77555084.027191,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,878386.784989067,1.45357194029412,2.66540819464453,2.06377766471946,3.43011454047685,1.34552735995282,2.01754842855099,1.8461177687829
"264",2,"MariposaBypass",2,878386.784989067,2.22492422329484,3.72014001160248,2.90950939351601,4.61396579996668,2.48311859456304,2.70341548623155,3.70090499772274
"265",1,"MercedRiver",1,4615956.89489445,1.72388334228724,2.36049851868782,1.78652670305586,3.0254338356951,1.32065240218043,1.81619432571565,1.84876167861107
"266",2,"MercedRiver",2,4615956.89489445,1.89474645109174,2.52161521683048,2.02284471177631,3.11103393186605,1.93520608182441,2.20463529981295,2.84422831801922
"267",1,"MiddleRiver",1,760783.032801111,0.331288432845471,0.341951707036499,0.244138545531857,0.468179462321138,0.247276793288388,0.31720441504995,0.332537693839129
"268",2,"MiddleRiver",2,760783.032801111,0.78644645059232,0.946585034900067,0.661369156344878,1.33615059829507,0.641081115024657,0.724715916617229,0.890757504161753
"269",1,"MississippiDownstream",1,241751805.940713,1.77864922596827,0.530412364972795,0.475259416833275,0.58715750936506,1.70495534817934,2.27511373009023,3.03605618848595
"270",2,"MississippiDownstream",2,241751805.940713,2.99091186341585,2.46115209046057,1.90488636737505,3.13782104010969,2.62370064724632,3.89322068015637,4.54560634756729
"271",3,"MississippiDownstream",3,241751805.940713,3.47551334017853,3.25455611220316,2.57002956774992,4.1080161591916,3.22218210457676,4.42864891157711,5.69397381863243
"272",4,"MississippiDownstream",4,241751805.940713,2.63687990303688,2.418307527178,1.92493320020853,3.01984394031628,2.57515622808006,3.37200941041927,4.60810446227547
"273",5,"MississippiDownstream",5,241751805.940713,5.26922179861515,4.60867726173908,3.58389565119409,5.9054957726885,4.68030690290347,6.78520302704789,8.15762897590549
"274",6,"MississippiDownstream",6,241751805.940713,2.53689689536378,3.87371840395197,3.01638911470645,4.99996690604291,2.21845422584267,3.30437465776934,3.83974494361886
"275",7,"MississippiDownstream",7,241751805.940713,4.63073986946538,4.63000502662962,3.69019928603151,5.82962925726741,4.32065525285872,5.90993941575333,7.6448652413526
"276",8,"MississippiDownstream",8,241751805.940713,5.16917878972804,6.88856511612545,5.33921746962067,8.62085955890283,4.70849177294055,6.55769389189982,8.29203504657722
"277",9,"MississippiDownstream",9,241751805.940713,7.47536078087438,10.4170940196208,8.27970934832837,13.176823012482,6.83455606491057,9.49075215620587,12.0458016117357
"278",10,"MississippiDownstream",10,241751805.940713,7.538454400534,9.27705284332171,7.15073836214868,11.8896084994503,6.61690980080804,9.79721628445066,11.4703107829481
"279",11,"MississippiDownstream",11,241751805.940713,6.13197155889843,12.1753060381215,9.33907320214902,15.6695609921652,5.36326787705669,7.98584053317374,9.28365741729592
"280",12,"MississippiDownstream",12,241751805.940713,7.92807524860196,11.8852367421264,9.12448776120663,15.2744824176719,6.96129000366573,10.2598382587864,12.0817332873283
"281",13,"MississippiDownstream",13,241751805.940713,5.00830079858336,8.08406312359885,6.30936737014966,10.1883543358208,4.65928241193418,6.3850530306112,8.23975502269691
"282",14,"MississippiDownstream",14,241751805.940713,7.85134561457616,13.9290485839338,10.7858185720734,17.8931804648542,6.87467867881961,10.2220485022864,11.904242806515
"283",15,"MississippiDownstream",15,241751805.940713,11.7868516137405,16.5356747571836,12.5999690422102,21.5327260869194,10.3458864615541,16.3946122328254,17.6223717605433
"284",1,"MississippiIntermediate",1,68343381.5235043,1.11204761467782,0.414844596170566,0.376517525770022,0.457427164405019,0.973325343405133,1.38064568454881,1.62755047490575
"285",2,"MississippiIntermediate",2,68343381.5235043,2.33823030325892,0.736792805657086,0.611871377192476,0.87993831361404,2.16353212986086,3.19657394392222,3.57986979548323
"286",3,"MississippiIntermediate",3,68343381.5235043,2.02067014517018,0.834215592179062,0.704729634098375,0.987999162592276,1.78125933729904,2.65430726996705,2.94084801495196
"287",4,"MississippiIntermediate",4,68343381.5235043,1.43467688404214,0.720505053868343,0.604341126015465,0.8559146724144,1.2483587775558,1.79274656378196,2.08083294583108
"288",5,"MississippiIntermediate",5,68343381.5235043,3.88746729517367,1.64911236402998,1.38924794823617,1.95645325588841,3.55908326146701,5.1345970751082,5.92535551324643
"289",6,"MississippiIntermediate",6,68343381.5235043,2.31176893544591,1.30921724352861,1.08864988548496,1.552017534723,2.11363018160243,3.08249349120834,3.50902906561623
"290",7,"MississippiIntermediate",7,68343381.5235043,3.05534642878984,1.67156382465311,1.401727871559,1.96539240388452,2.75685935637474,3.89579932166816,4.61445523997016
"291",8,"MississippiIntermediate",8,68343381.5235043,4.3232536506142,3.15984296909641,2.67952705470933,3.7109095377144,3.87785818527746,5.31860964403308,6.54102550247671
"292",9,"MississippiIntermediate",9,68343381.5235043,7.02996219082673,6.20657411135491,5.25939125969364,7.32572331584049,6.52437933911936,8.38715402150173,11.1909448028915
"293",10,"MississippiIntermediate",10,68343381.5235043,6.61071505635309,4.4042398142393,3.71390480116149,5.14908143211809,6.08866382029498,8.43191085752426,10.2444383923831
"294",11,"MississippiIntermediate",11,68343381.5235043,7.39653023535453,7.73530845533661,6.52595852544526,9.06027196885967,6.8955945089935,8.89448885365412,11.8170994202762
"295",12,"MississippiIntermediate",12,68343381.5235043,7.21798442456365,6.07835216125508,5.15815453833804,7.10556389212494,6.63828765884263,9.01493098136172,11.2259740826448
"296",13,"MississippiIntermediate",13,68343381.5235043,4.85168168405844,4.84856558039942,4.07266504988011,5.71123329095737,4.52906082954398,5.78644061342016,7.78074779883146
"297",14,"MississippiIntermediate",14,68343381.5235043,8.33679603868679,8.1224730730324,6.90954169492267,9.45218706430491,7.63383951618351,10.1650865942364,12.9752477541485
"298",15,"MississippiIntermediate",15,68343381.5235043,12.0619593379514,7.58032950895124,6.37790514975833,8.92262672352375,11.2037289002446,15.8042642642026,18.7610574428997
"299",1,"MississippiUpstream",1,125726134.13848,3.26858872773482,1.12429146667368,1.01151483312927,1.23721393264762,2.92987655204067,4.18572587084688,4.88677614808485
"300",2,"MississippiUpstream",2,125726134.13848,6.00043653336653,7.66979125651748,6.43245591953613,9.10913598983662,5.55482060956446,8.22977226605521,9.17774617929559
"301",3,"MississippiUpstream",3,125726134.13848,6.270449248802,9.77722494637893,8.07098406803549,11.4991630972917,5.79826850439463,8.65158102877972,9.56289353188987
"302",4,"MississippiUpstream",4,125726134.13848,4.9350243082028,7.43542900346091,6.15427895329495,8.86947601843504,4.44187940236287,6.38745618591886,7.39581509532194
"303",5,"MississippiUpstream",5,125726134.13848,9.37349626048567,14.3255788668569,12.0087273588873,16.88674210007,8.5520002172714,12.4578280653011,14.1922736060258
"304",6,"MississippiUpstream",6,125726134.13848,5.16094291465874,12.2785695624088,10.2443138711643,14.5960940366217,4.71468393552679,6.86790651361597,7.82429447604203
"305",7,"MississippiUpstream",7,125726134.13848,9.12313187483454,14.3899431654125,12.0643088218303,16.9421192688564,8.13429804470713,11.4066891162976,13.6319413734603
"306",8,"MississippiUpstream",8,125726134.13848,10.0857712383432,21.7657868013814,18.1421920334308,25.7093094504359,8.80087174768276,11.8958578045074,14.890978800695
"307",9,"MississippiUpstream",9,125726134.13848,16.2509716122256,32.0030177843963,26.8331589803174,37.5734034052395,13.7000672704981,17.7552824701873,23.4327918533502
"308",10,"MississippiUpstream",10,125726134.13848,14.1082838948938,29.5302857564387,24.5242645943363,35.0138647994431,12.5069367330151,17.4355796690418,20.9929446265595
"309",11,"MississippiUpstream",11,125726134.13848,13.6808363357319,38.4320142148386,32.3871891921599,45.7472754704805,11.6425499923703,14.9669970306854,19.9564358441278
"310",12,"MississippiUpstream",12,125726134.13848,17.4380314282268,38.1544904265768,32.1005597452808,45.3512358334698,15.2000902314222,20.3809302440185,25.7702252549085
"311",13,"MississippiUpstream",13,125726134.13848,9.79833883322904,24.6215628220406,20.4450853898847,29.0483817504801,8.36364017712911,10.6878514586137,14.3581599106371
"312",14,"MississippiUpstream",14,125726134.13848,18.0532731011434,44.5986064378883,37.5094098085933,52.6889513043337,15.5726607639278,20.8211493619566,26.4219523310569
"313",15,"MississippiUpstream",15,125726134.13848,24.9939314805193,55.9686757003122,45.9876593359712,66.6766060483909,22.3490835872079,31.354584156228,37.4515295757497
"314",1,"MissouriDownstream",1,7816473.18198396,1.53609492567145,0.501319956603428,0.473646839087502,0.528152104985943,1.45002326626674,1.92143761398767,2.27306670732316
"315",2,"MissouriDownstream",2,7816473.18198396,2.85338670242609,1.85624851837104,1.48810782939995,2.2732440829574,2.61488498514226,3.3495626175172,4.13516919362996
"316",3,"MissouriDownstream",3,7816473.18198396,4.62350681416561,2.5971479794075,2.05898230749635,3.25191116558228,4.11725230628825,5.13268805075542,6.55694668787306
"317",4,"MissouriDownstream",4,7816473.18198396,3.07924589315211,1.7672196709453,1.39476845063039,2.20656431600925,2.90711095198825,3.87035345342462,4.55173031277488
"318",5,"MissouriDownstream",5,7816473.18198396,3.26065610627242,2.99243382728559,2.36385128970744,3.75807884169054,3.13363359027029,4.30352814357419,4.86719422207034
"319",6,"MissouriDownstream",6,7816473.18198396,NA,2.53544541816805,1.99706362596827,3.15834905601558,NA,NA,NA
"320",7,"MissouriDownstream",7,7816473.18198396,NA,3.01595313950815,2.38562362274393,3.76830154952189,NA,NA,NA
"321",8,"MissouriDownstream",8,7816473.18198396,NA,4.56835359592819,3.61285000084693,5.68686028225578,NA,NA,NA
"322",9,"MissouriDownstream",9,7816473.18198396,NA,6.79897905907556,5.38662782319307,8.48123786312897,NA,NA,NA
"323",10,"MissouriDownstream",10,7816473.18198396,NA,6.0888960004848,4.78092547102626,7.63560672356539,NA,NA,NA
"324",11,"MissouriDownstream",11,7816473.18198396,NA,7.72957969046241,6.14552933111987,9.60935777087179,NA,NA,NA
"325",12,"MissouriDownstream",12,7816473.18198396,4.75595327590881,7.46632035131238,5.89309323386778,9.20404334112478,4.62554816593475,6.40963620368122,7.1677001557433
"326",13,"MissouriDownstream",13,7816473.18198396,4.60386909590676,5.17204130461471,4.11346825967848,6.43923552425097,4.47611653638619,6.2023265579753,6.93619609413734
"327",14,"MissouriDownstream",14,7816473.18198396,9.7327445731154,9.04880144098711,7.19315802411702,11.2155859413037,9.44504519911675,13.0588791149515,14.6444434295737
"328",15,"MissouriDownstream",15,7816473.18198396,13.2610719824501,12.573808467728,9.96707940671594,15.7401946389763,12.2634278151268,15.9029768746033,19.3321674731252
"329",16,"MissouriDownstream",16,7816473.18198396,7.05657708286586,10.0015451846119,7.99793728956343,12.3774448995121,6.71413775295725,9.04051875943548,10.4818351889313
"330",17,"MissouriDownstream",17,7816473.18198396,NA,8.52761127723843,6.71153738618278,10.6165482620063,NA,NA,NA
"331",18,"MissouriDownstream",18,7816473.18198396,NA,6.40765652865962,5.07980266198403,7.94066570064985,NA,NA,NA
"332",19,"MissouriDownstream",19,7816473.18198396,NA,5.26249233742336,4.31257774375555,6.48536898281889,NA,NA,NA
"333",20,"MissouriDownstream",20,7816473.18198396,NA,5.37671070510338,4.2957220402401,6.63928477566875,NA,NA,NA
"334",21,"MissouriDownstream",21,7816473.18198396,NA,3.64012029214363,2.91108922714249,4.5505024320182,NA,NA,NA
"335",22,"MissouriDownstream",22,7816473.18198396,NA,1.30828940966382,1.04811957624702,1.61288594629862,NA,NA,NA
"336",23,"MissouriDownstream",23,7816473.18198396,2.03417010704459,2.14084242815131,1.72566171665131,2.69549809836885,1.78087927233188,2.16225965727399,2.85555330176745
"337",24,"MissouriDownstream",24,7816473.18198396,3.23880345938847,2.42000575077128,1.9313385733581,3.01476830086018,2.92743813658214,3.26279627763266,4.79903239366906
"338",25,"MissouriDownstream",25,7816473.18198396,6.07545444790185,3.53565660761124,2.79949799836099,4.38984481039985,5.22271825625943,6.27383743714182,8.39756984978875
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,1.48127404131298,0.481643842886654,0.453515327865553,0.509090759726434,1.37261145730125,1.83424907538479,2.15530782025797
"370",2,"MissouriMidsection",2,4729681.59014168,2.57548920887235,1.57673657033901,1.22418038813598,2.01734374340055,2.34035189131446,3.01165253853422,3.7108893104776
"371",3,"MissouriMidsection",3,4729681.59014168,4.44326531258304,2.33277838368656,1.83560097105446,2.93082462473857,3.90319581470134,4.83180113118707,6.2512796965923
"372",4,"MissouriMidsection",4,4729681.59014168,3.21589197947755,1.48638010140959,1.14926871978577,1.88908376874513,2.97607526434408,3.9585960669979,4.67871280772731
"373",5,"MissouriMidsection",5,4729681.59014168,4.77631402016028,2.42741920733311,1.8653214634695,3.17073832438075,4.46151270958134,6.11501591764685,6.95985035821961
"374",6,"MissouriMidsection",6,4729681.59014168,2.73971921092296,2.00933050251147,1.55558800657573,2.50483923994588,2.56730183817835,3.53032743849221,4.00154560621813
"375",7,"MissouriMidsection",7,4729681.59014168,2.86436026113021,2.40749315635372,1.86873593915752,3.01962264571016,2.67789317504255,3.68468814712998,4.17341148234828
"376",8,"MissouriMidsection",8,4729681.59014168,NA,3.86365213419112,2.93920056555883,4.88405717287646,NA,NA,NA
"377",9,"MissouriMidsection",9,4729681.59014168,NA,5.45973158528731,4.30714340261196,6.96369788873455,NA,NA,NA
"378",10,"MissouriMidsection",10,4729681.59014168,NA,4.70246062716463,3.66621410814385,6.04282705232916,NA,NA,NA
"379",11,"MissouriMidsection",11,4729681.59014168,NA,5.81716645071794,4.43618962545581,7.38516293799573,NA,NA,NA
"380",12,"MissouriMidsection",12,4729681.59014168,NA,5.6909898120188,4.39354032796246,7.15886979076675,NA,NA,NA
"381",13,"MissouriMidsection",13,4729681.59014168,NA,4.01787479076117,3.12238068200733,5.15835431003677,NA,NA,NA
"382",14,"MissouriMidsection",14,4729681.59014168,5.4011195772709,6.91495732695335,5.26304408585625,8.85006081309155,5.18292974504519,7.22999657338727,8.04813206081327
"383",15,"MissouriMidsection",15,4729681.59014168,8.28238283386699,10.6993785260948,8.39236480554492,13.3331533641905,7.59736281889247,9.86103368715224,12.019723499686
"384",16,"MissouriMidsection",16,4729681.59014168,8.13673088967519,7.96872110222978,6.16676451312917,10.2982503838576,7.57139018674381,10.271482636344,11.8425249931729
"385",17,"MissouriMidsection",17,4729681.59014168,8.64409899533247,7.06211423317471,5.4373327470353,9.05087065053587,7.99239664071619,10.5964876278701,12.5754689211629
"386",18,"MissouriMidsection",18,4729681.59014168,6.82957566113177,5.40060914512341,4.12672844421334,6.9130646226375,6.27761934644659,8.22389499734921,9.90802779679524
"387",19,"MissouriMidsection",19,4729681.59014168,5.39465800420441,4.5745021861498,3.49897597199505,5.84495499573077,4.83007125368924,6.10228030847166,7.69514188654843
"388",20,"MissouriMidsection",20,4729681.59014168,4.04842232882035,4.66224273522228,3.62780411804839,5.85027250191047,3.60146230641847,4.54202598488152,5.74038175631937
"389",21,"MissouriMidsection",21,4729681.59014168,NA,3.08378233292523,2.41543548414333,3.89561870796524,NA,NA,NA
"390",22,"MissouriMidsection",22,4729681.59014168,NA,1.11895125737201,0.85888134448341,1.44833483759221,NA,NA,NA
