"","...1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"194",4,"Jamuna",4,1068009066.60971,0.767428726042749,0.678292142822773,0.49638381591143,0.904558859683568,1.44226551529729,1.81681146256462,1.66296868405067
"195",5,"Jamuna",5,1068009066.60971,1.35832355031555,1.19390441685012,0.859420624523542,1.5953326908267,2.5464588488976,3.20189047163449,2.92869947871294
"196",6,"Jamuna",6,1068009066.60971,1.1326141233428,1.00075827034554,0.727506336972891,1.3400029113932,2.12035477072536,2.66283037051769,2.43445042206834
"197",7,"Jamuna",7,1068009066.60971,1.33607614231817,1.19249711905038,0.875037555314787,1.6007013154131,2.50294579968188,3.14318897483279,2.87371551956009
"198",8,"Jamuna",8,1068009066.60971,2.00552665235097,1.83133464373672,1.34202907335625,2.46132780788956,3.77657953151561,4.75463141571774,4.35140404528031
"199",9,"Jamuna",9,1068009066.60971,3.14233023873719,2.9143949990375,2.09242827247292,3.90297976743172,5.96097771164672,7.53527254038465,6.90694753576252
"200",10,"Jamuna",10,1068009066.60971,2.99999408999001,2.81639440080404,2.08685944751126,3.77140666520985,5.81801866479884,7.43422635100955,6.84085535029604
"201",11,"Jamuna",11,1068009066.60971,4.14232876511996,3.89773780691994,2.86870583491863,5.15010785812261,8.10809293567024,10.4351270853135,9.62443539452309
"202",12,"Jamuna",12,1068009066.60971,3.90402042875551,3.66819975698285,2.70563575318753,4.85269344786744,7.63069046761806,9.79993314271526,9.03294772893432
"203",13,"Jamuna",13,1068009066.60971,2.61809483796636,2.47297365221296,1.82578666004766,3.29041500133565,5.13239825529857,6.56279587798104,6.04140459022865
"204",14,"Jamuna",14,1068009066.60971,5.2690090753927,4.99256880437874,3.66708333149864,6.57513975222827,10.5304612435659,13.7346707196854,12.720570581875
"205",15,"Jamuna",15,1068009066.60971,6.0743867120002,5.80891534884784,4.26462891341436,7.68823863107087,12.1370694252097,15.7561102903691,14.5762906833683
"206",16,"Jamuna",16,1068009066.60971,5.20856904022565,4.99017189415266,3.68337662083216,6.53933277141005,10.4134447077572,13.5183692964264,12.5064755957486
"207",17,"Jamuna",17,1068009066.60971,4.75724348253175,4.44119314210013,3.29206081833862,5.86559372347968,10.3855959635332,13.7381585898026,12.7699302015713
"208",18,"Jamuna",18,1068009066.60971,3.23476646660898,3.02367851347204,2.24402795418538,4.0075934146101,6.99864312161852,9.19055319649275,8.52961409766097
"209",19,"Jamuna",19,1068009066.60971,2.71689159882807,2.54903257334714,1.8852150365254,3.38396463740535,6.39692725134079,8.58207687292231,8.00289984532897
"210",20,"Jamuna",20,1068009066.60971,2.62400665428416,2.42862116632141,1.77495582580438,3.24345754701289,6.08355170216924,8.09687281521317,7.53896664559099
"211",21,"Jamuna",21,1068009066.60971,1.72943824609464,1.59698794115533,1.17653954364234,2.12340759243731,3.79229531186758,4.98402782058908,4.62697295543554
"212",22,"Jamuna",22,1068009066.60971,0.645190718519582,0.602206728799032,0.448635128692415,0.79400390114343,1.34589034522982,1.76167652874074,1.63366010955989
"213",23,"Jamuna",23,1068009066.60971,0.908725319011078,0.840672275595331,0.62492335194127,1.1144769365585,1.92522362660921,2.52618167439342,2.34406776615146
"214",1,"Kanawha",1,4346734.67630691,0.273265956879581,0.226278677839726,0.215909604370914,0.23654000807941,0.232781210108736,0.278565306995079,0.247191435068101
"215",2,"Kanawha",2,4346734.67630691,0.310436820989836,0.295329986052098,0.194899620084517,0.431630534366553,0.265254916431531,0.31661875371842,0.280515650701065
"216",3,"Kanawha",3,4346734.67630691,0.948599307977327,0.953497508784978,0.638139383867163,1.37080424624291,0.78821033608414,0.958050169624116,0.857690798024123
"217",4,"Kanawha",4,4346734.67630691,0.426499191310044,0.418176740195154,0.273673196260916,0.609246630449912,0.362332038132758,0.434821579076858,0.386479374433379
"218",5,"Kanawha",5,4346734.67630691,0.404954198525371,0.374276927515806,0.242814360249059,0.550594895158794,0.347979529389934,0.412074042998314,0.36325115768865
"219",6,"Kanawha",6,4346734.67630691,1.30871922061446,1.31860490283791,0.897162364142277,1.89548650962557,1.07609194438301,1.31301697046518,1.17795280467854
"220",7,"Kanawha",7,4346734.67630691,1.37187680288126,1.37900247776761,0.920015750313608,2.01693394705198,1.13991936915744,1.38621394617704,1.24128940402837
"221",8,"Kanawha",8,4346734.67630691,0.993194751266689,0.948011489555743,0.63177886862143,1.37605020879113,0.845717869378393,1.01281355480985,0.899124473646108
"222",9,"Kanawha",9,4346734.67630691,2.09790599860372,2.07832226018191,1.38444153070676,3.05933036884703,1.77424123600951,2.13768339255934,1.90432980761314
"223",10,"Kanawha",10,4346734.67630691,0.884245314924413,0.802544283489514,0.529790596816247,1.18648278546445,0.758582083251697,0.899531238233864,0.793681758144934
"224",11,"Kanawha",11,4346734.67630691,0.984312332503047,0.928966095339677,0.614790022025226,1.35824236927219,0.846075817910588,1.00142631690753,0.882487390255898
"225",12,"Kanawha",12,4346734.67630691,2.40852530036608,2.3826392483334,1.58762527471553,3.48545527036469,2.02959902971815,2.4476220290944,2.18176487613418
"226",13,"Kanawha",13,4346734.67630691,1.1522407962449,1.13494622616523,0.749730715476975,1.66752174044411,0.981895353323148,1.17476145977859,1.04230498494626
"227",14,"Kanawha",14,4346734.67630691,1.24029050502616,1.14289717032203,0.749821280252877,1.65913335098481,1.06557785404075,1.26223597021274,1.11287424713262
"228",15,"Kanawha",15,4346734.67630691,1.35987734974058,1.31089270071483,0.855534903285029,1.96280507501598,1.168189164561,1.38205930881278,1.21736389022419
"229",1,"Kushiyara",1,80453244.1247899,0.318484856918633,0.523331123829671,0.507790519656682,0.539334462888162,0.24581656588501,0.290563208906637,0.253308662445822
"230",2,"Kushiyara",2,80453244.1247899,0.35519887565798,0.559992022994801,0.429098647373872,0.717337341155491,0.276119470183171,0.324825485231637,0.281678969389507
"231",3,"Kushiyara",3,80453244.1247899,0.446888523626984,0.709528473687046,0.539348820458273,0.917702123811445,0.347557681879974,0.408250281438568,0.353387309918493
"232",4,"Kushiyara",4,80453244.1247899,0.351602534964742,0.549101062060365,0.418468359377357,0.705364940345287,0.273888315837097,0.321178081359651,0.277342640731615
"233",5,"Kushiyara",5,80453244.1247899,0.616113394853568,0.954547597054591,0.729576487088307,1.23611197728617,0.482654740028519,0.565100370161188,0.486964352021916
"234",6,"Kushiyara",6,80453244.1247899,0.478523025526341,0.792894963100125,0.596748843909146,1.0256405844447,0.379221621697005,0.443281021093896,0.381381599895158
"235",7,"Kushiyara",7,80453244.1247899,0.551407572606937,0.883414345404569,0.67107352280336,1.1372228535773,0.436812166852089,0.510416763963196,0.438927483280233
"236",8,"Kushiyara",8,80453244.1247899,0.849119925558173,1.39071542670152,1.0528485852716,1.80502842318155,0.670005291035088,0.783274313509587,0.673794308452798
"237",9,"Kushiyara",9,80453244.1247899,1.31684371958968,2.09494166388199,1.62226137425864,2.70290893808551,1.04027190023388,1.21626567416073,1.04649190144055
"238",10,"Kushiyara",10,80453244.1247899,1.4248689674599,2.19936369635434,1.66389474979104,2.85393398599707,1.11135087789278,1.31292109280049,1.14418824942224
"239",11,"Kushiyara",11,80453244.1247899,4.66756709824017,4.3688645314195,3.3444314996233,5.61194207927406,4.17010758471247,5.18282492571619,4.71364475064923
"240",12,"Kushiyara",12,80453244.1247899,3.08835635349794,3.15432237086713,2.38335085905792,4.07264824826876,2.74406442298861,3.34673943955959,3.00831125186734
"241",13,"Kushiyara",13,80453244.1247899,1.71467354590643,2.1684621132868,1.64414638509389,2.8066441086343,1.40512970841212,1.68467096721888,1.49061802314581
"242",14,"Kushiyara",14,80453244.1247899,3.81242381880877,4.41982690817027,3.37435525462262,5.70147677779738,3.36538406452742,4.10338013821155,3.68161403860433
"243",15,"Kushiyara",15,80453244.1247899,4.09026639536534,4.83170543307709,3.67395987517546,6.24240870410302,3.60147963878269,4.36828091769179,3.90550650328457
"244",16,"Kushiyara",16,80453244.1247899,3.04238505260336,3.8497579117168,2.91692702113193,4.92772219161121,2.52742680463989,3.03754832612332,2.69472117781502
"245",17,"Kushiyara",17,80453244.1247899,4.34905963138548,4.33511060938542,3.28489343506686,5.61248252194374,4.08868878825377,5.0770675331008,4.61192730752016
"246",18,"Kushiyara",18,80453244.1247899,2.87827993448541,2.76923092177398,2.1175439441917,3.560658220036,2.58228843594588,3.18638119288188,2.88628010402454
"247",19,"Kushiyara",19,80453244.1247899,2.54693209334695,2.4186838251409,1.83081060448021,3.13235347982641,2.16984817946363,2.69944118796496,2.45807645749239
"248",20,"Kushiyara",20,80453244.1247899,2.70307435394421,2.50706687088851,1.92155216938251,3.23951740927941,2.27524256472485,2.8317103293369,2.57943444924157
"249",21,"Kushiyara",21,80453244.1247899,1.55922485047267,1.47384205793856,1.12896860116088,1.88313424949125,1.41951745359421,1.75208069799566,1.58754187806994
"250",22,"Kushiyara",22,80453244.1247899,0.531780273113722,0.56736942011573,0.427090835961759,0.730763717078998,0.459604699853129,0.56337312773283,0.507815270788761
"251",23,"Kushiyara",23,80453244.1247899,0.791309243581911,0.825499473472062,0.626204239025499,1.05917100133199,0.701524969421278,0.86335447197824,0.780125539428277
"252",24,"Kushiyara",24,80453244.1247899,0.941244127798802,0.897184021106683,0.683101573720094,1.161653058143,0.874714727083092,1.08353975074424,0.983478389450832
"253",25,"Kushiyara",25,80453244.1247899,1.32903182666094,1.34387279264831,1.02616482641445,1.74080613478258,1.16431821956796,1.43323975452532,1.29563691431038
"254",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,864726.8479622,0.802021730520447,1.1747814624554,1.00140711368504,1.37192198721915,0.809194378993235,0.944891167802375,0.777169905013635
"264",2,"MariposaBypass",2,864726.8479622,1.40057633676384,1.81283990724679,1.3642204067963,2.36815984901453,1.6971378279765,2.01737058789925,1.75262451640831
"265",1,"MercedRiver",1,4424258.32490821,0.881285304070941,0.879196722984846,0.746492890220771,1.03434906207148,0.678824138950365,0.795967024285889,0.663467068392426
"266",2,"MercedRiver",2,4424258.32490821,1.02405484287535,1.18813000294991,0.959074175362587,1.46030114706668,1.12277648413285,1.32851382754165,1.14498706919513
"267",1,"MiddleRiver",1,846470.536589752,0.166570479411792,0.313772497862938,0.265168483004366,0.368651244581052,0.135477660216915,0.157232285487414,0.127824994629963
"268",2,"MiddleRiver",2,846470.536589752,0.420908077161629,0.840647886912618,0.583012962966055,1.1873328524587,0.343535681322722,0.401977420463281,0.333560353613946
"269",1,"MississippiDownstream",1,252480691.390295,1.19125206387941,1.27252848833652,1.21622030247416,1.33009794126532,1.40621795256035,1.83357786111586,1.69776656034686
"270",2,"MississippiDownstream",2,252480691.390295,1.35780320267239,3.07352533896128,2.2719157924864,4.04328219017176,1.42344567218645,1.82179554630009,1.67752529860097
"271",3,"MississippiDownstream",3,252480691.390295,1.99568992767612,3.74467438575183,2.80486274126996,4.89523044981015,2.23355663047638,2.89703625545736,2.6784546167936
"272",4,"MississippiDownstream",4,252480691.390295,1.58408787043424,2.57649678720757,1.95801657814358,3.3442134593636,1.93566423578602,2.53238431271797,2.34700041737641
"273",5,"MississippiDownstream",5,252480691.390295,2.63895400811662,5.61093251298774,4.14947765566136,7.41199575186496,2.81148953484507,3.6123624639495,3.33064914462708
"274",6,"MississippiDownstream",6,252480691.390295,2.12292492079161,4.83131494449769,3.58945703679721,6.27087317248977,2.2224966767349,2.84262761971583,2.6169502367931
"275",7,"MississippiDownstream",7,252480691.390295,2.85452504806441,5.28400642339463,3.94685476658564,6.83895939556151,3.22738259465587,4.1903873353777,3.87528116825148
"276",8,"MississippiDownstream",8,252480691.390295,4.16695578510275,8.05188977655697,6.10472605601733,10.4463802726386,4.58459099204621,5.93258048395025,5.4813750095623
"277",9,"MississippiDownstream",9,252480691.390295,6.31784425964988,12.1232887235593,9.16129871656149,15.8110040429891,6.95995437874915,9.01079873454098,8.3267541930294
"278",10,"MississippiDownstream",10,252480691.390295,5.13474912171924,11.5399416331257,8.48437149518338,15.2331579136396,5.39680608326646,6.90960912512902,6.36327561594529
"279",11,"MississippiDownstream",11,252480691.390295,6.66730965968654,15.2283932049811,11.261820132762,20.1858259810729,6.972163371833,8.91891738962153,8.21103961266801
"280",12,"MississippiDownstream",12,252480691.390295,6.62421714468943,14.8552499598479,11.0422689729391,19.712029633929,6.92705354397485,8.87801396956476,8.17822574821176
"281",13,"MississippiDownstream",13,252480691.390295,4.98359287367203,9.22136373478465,6.98054604917237,11.9448274751025,5.60159339394295,7.26957836291112,6.72221429659404
"282",14,"MississippiDownstream",14,252480691.390295,7.64163407710909,17.2621411841758,12.9104485102671,22.725239093938,8.02133779648152,10.2611575446352,9.44737731380229
"283",15,"MississippiDownstream",15,252480691.390295,8.2153242884776,21.567081076125,15.9296479244578,28.3322370098518,8.65327677737035,10.954489756077,10.0481991141045
"284",1,"MississippiIntermediate",1,68343381.5235042,0.690189111654096,0.839101930268624,0.800954858276956,0.878617023092505,0.726218551042597,0.908757365050344,0.829708271829549
"285",2,"MississippiIntermediate",2,68343381.5235042,1.04199414485527,0.483968518248003,0.380695537362411,0.606485947096832,1.08862783394383,1.35517843445672,1.23225374651485
"286",3,"MississippiIntermediate",3,68343381.5235042,1.09645108071696,0.543010044308189,0.434432347714256,0.674148826586118,1.14292714538439,1.41932582758876,1.29108833404739
"287",4,"MississippiIntermediate",4,68343381.5235042,0.778606326309156,0.465335104152503,0.374475905692257,0.569920888554993,0.839412803533301,1.04782097022046,0.956347407336591
"288",5,"MississippiIntermediate",5,68343381.5235042,1.99534427619948,1.0765469596652,0.855655171903028,1.33559667131995,2.08910538004395,2.60995394198833,2.37763727683883
"289",6,"MississippiIntermediate",6,68343381.5235042,1.71900521678196,0.853579948684228,0.667566633933569,1.07385066735054,1.79457738252193,2.23858111600589,2.03733387878292
"290",7,"MississippiIntermediate",7,68343381.5235042,1.83650346792354,1.10365013056549,0.894181863031548,1.34835496830149,1.91586202162419,2.39911743688693,2.18994917632653
"291",8,"MississippiIntermediate",8,68343381.5235042,3.24126770500969,2.14170669267624,1.73890666809474,2.62681069446728,3.34869386663825,4.21589534924351,3.85495765009488
"292",9,"MississippiIntermediate",9,68343381.5235042,5.75821580521529,4.36706707550384,3.52889751660597,5.32420487338707,6.14341670750722,7.81884804737425,7.17810814304402
"293",10,"MississippiIntermediate",10,68343381.5235042,4.68030188880184,2.92513964014632,2.34253361892841,3.61456834788359,4.88844761920976,6.14737945976422,5.61511099382916
"294",11,"MississippiIntermediate",11,68343381.5235042,7.38181794208184,5.43224254340284,4.35263184499518,6.68587709096122,7.76696731992564,9.88151811263503,9.06689285819764
"295",12,"MississippiIntermediate",12,68343381.5235042,6.18419184542618,4.11579495312982,3.3333815731598,5.05501089444584,6.41146874649106,8.08727761515187,7.39680131457716
"296",13,"MississippiIntermediate",13,68343381.5235042,4.44983231946516,3.41087877815949,2.75781625229667,4.18780820300636,4.78403261346074,6.09385045860987,5.59669104857399
"297",14,"MississippiIntermediate",14,68343381.5235042,8.01165122602369,5.5811366275221,4.46583653618628,6.87117388031457,8.3347961320113,10.548832824585,9.66022043819308
"298",15,"MississippiIntermediate",15,68343381.5235042,8.93709042304787,4.8884184834729,3.86662713244372,6.09029820211324,9.30832240652076,11.6753526804736,10.6477894619979
"299",1,"MississippiUpstream",1,126928848.967051,2.53613440092339,2.78986457192511,2.66387579113499,2.92161624909717,2.61816695116406,3.27394187687091,2.98543486412696
"300",2,"MississippiUpstream",2,126928848.967051,3.08000994520968,6.0732354553273,4.90877468175602,7.43486200895395,3.25306781564785,4.04552989977961,3.6784931525856
"301",3,"MississippiUpstream",3,126928848.967051,4.11981307812305,7.6868485631151,6.26010538299085,9.33424767597908,4.35994025627797,5.41495537411693,4.92156220934484
"302",4,"MississippiUpstream",4,126928848.967051,3.29680290722566,5.80667763910535,4.6824984595873,7.04623952966123,3.42979138208551,4.28371902073089,3.90442670968319
"303",5,"MississippiUpstream",5,126928848.967051,5.9746004163743,11.3027430143943,9.16395533983527,13.7088711992994,6.24549203967065,7.78780880967499,7.09075755073526
"304",6,"MississippiUpstream",6,126928848.967051,5.03102430691094,9.69449278170673,7.92415622777677,11.7039085312777,5.26387232414293,6.56262326506506,5.97424966571348
"305",7,"MississippiUpstream",7,126928848.967051,6.33157496236378,11.3546623642581,9.24627105214863,13.7593026439259,6.47142357323011,8.11349191689613,7.40624527135597
"306",8,"MississippiUpstream",8,126928848.967051,9.51231390699885,17.1538788669637,13.9360853368449,20.8118273555395,9.57323875765094,12.0729879292754,11.047572852816
"307",9,"MississippiUpstream",9,126928848.967051,15.2729971955366,25.2860487298329,20.4381064959615,30.7308244998611,15.0557105058373,19.1272229627343,17.5538356063992
"308",10,"MississippiUpstream",10,126928848.967051,12.5449837175494,23.1752803361719,18.8629512589464,27.9051873078401,12.7734119798484,16.0364344242544,14.6456980942351
"309",11,"MississippiUpstream",11,126928848.967051,18.0611054253822,30.577694641763,24.8756917440232,37.344146355668,17.7436123021481,22.5670116842843,20.7166604592613
"310",12,"MississippiUpstream",12,126928848.967051,16.9099171438707,30.1332656262888,24.4739992411617,36.5603594540953,17.014078688975,21.4825073023879,19.6661093882197
"311",13,"MississippiUpstream",13,126928848.967051,11.7542278900849,19.4016716519114,15.7358714817675,23.4842001907099,11.5995992788141,14.7674334799053,13.5625763158451
"312",14,"MississippiUpstream",14,126928848.967051,19.9644181672979,35.1617631996213,28.4444110114629,42.7640884974309,20.0177019459592,25.299260764147,23.1706511183495
"313",15,"MississippiUpstream",15,126928848.967051,23.3988090268096,44.1871904624124,35.8807669045867,54.0001286321489,23.9363791314354,30.0158762697387,27.3953844817607
"314",1,"MissouriDownstream",1,7816473.18198396,0.88967982992507,0.824817095649953,0.805387444906483,0.843780800389635,0.879974257286633,1.06744760224739,0.949904227260085
"315",2,"MissouriDownstream",2,7816473.18198396,1.24371271246221,1.55179704098924,1.14420707431802,2.0680859519029,1.18422140776805,1.44258178149072,1.28820787784653
"316",3,"MissouriDownstream",3,7816473.18198396,1.75959120921302,2.15522165189503,1.5830478352632,2.86123505238296,1.6194190932045,1.97954996874533,1.77252682893796
"317",4,"MissouriDownstream",4,7816473.18198396,1.15860204774022,1.47957340764244,1.08536065575687,1.9966006518347,1.14951357968273,1.39358690627027,1.23956954475536
"318",5,"MissouriDownstream",5,7816473.18198396,1.94406211820398,2.53882978823468,1.85640133322941,3.47177851203328,1.97681046396959,2.38781138220679,2.11672818804176
"319",6,"MissouriDownstream",6,7816473.18198396,1.66260096568894,2.17052768433279,1.60557198923548,2.93182328400473,1.68709563865076,2.03868503610156,1.80783582272747
"320",7,"MissouriDownstream",7,7816473.18198396,1.97321439120299,2.57864161171897,1.87978843622268,3.5200954895931,2.00569077147234,2.42305341049501,2.14816510671248
"321",8,"MissouriDownstream",8,7816473.18198396,2.97556729073196,3.86117147996923,2.83137525227116,5.16205417075768,2.98915179029038,3.61627197360661,3.21065397949365
"322",9,"MissouriDownstream",9,7816473.18198396,4.43322146821815,5.79128965935043,4.26234968967686,7.81391325890446,4.50051022790389,5.43779246928161,4.82165999318103
"323",10,"MissouriDownstream",10,7816473.18198396,3.95038355535648,5.17399511475627,3.80673687962712,7.05113445370027,4.01869905109872,4.8543927094471,4.30316798984297
"324",11,"MissouriDownstream",11,7816473.18198396,5.0293922305825,6.64283141061772,4.93919809496531,8.87739492761234,5.16421738092406,6.23020877896594,5.51569825367847
"325",12,"MissouriDownstream",12,7816473.18198396,4.86886249950406,6.43923228903459,4.72836349169483,8.63834691692301,4.99015853820407,6.02176561674476,5.33252388704477
"326",13,"MissouriDownstream",13,7816473.18198396,3.38770556231361,4.46802705882944,3.29655686641242,6.03964790531726,3.47150772051684,4.18898997128008,3.70954962146416
"327",14,"MissouriDownstream",14,7816473.18198396,5.89101461313896,7.76162224567828,5.69975187143157,10.5237229838305,6.02702954727551,7.27476882022392,6.44369072376569
"328",15,"MissouriDownstream",15,7816473.18198396,8.32647076452061,10.4818967223588,7.67316095608437,14.2184205441757,8.03605554864163,9.77407197687913,8.71744063806544
"329",16,"MissouriDownstream",16,7816473.18198396,6.52393455967419,8.41364115921573,6.17969716782223,11.3112413793686,6.5373824540461,7.91508057324365,7.03136641383401
"330",17,"MissouriDownstream",17,7816473.18198396,5.64921110905933,7.13864980364177,5.2743551376998,9.57232840097614,5.53541934973143,6.72225019794298,5.98765213254255
"331",18,"MissouriDownstream",18,7816473.18198396,4.24575670421733,5.36795625111128,3.97382083721633,7.22833992112419,4.13009509955531,5.01915857376817,4.47346059242812
"332",19,"MissouriDownstream",19,7816473.18198396,3.54723832563748,4.39510038286545,3.2311600500535,5.87872014622294,3.31944479072563,4.0509208743826,3.62258341732907
"333",20,"MissouriDownstream",20,7816473.18198396,3.60439449137364,4.44323427579295,3.31887722949964,5.89798416366783,3.38275806616745,4.12637579829926,3.68894624436275
"334",21,"MissouriDownstream",21,7816473.18198396,2.42207306635465,3.03425585055003,2.24217618298631,4.09285066809141,2.31776180144979,2.82190515940392,2.51884807666745
"335",22,"MissouriDownstream",22,7816473.18198396,0.87187848811747,1.09593491906499,0.806815634466792,1.48615800411381,0.840066736682207,1.02195784467756,0.91162518303314
"336",23,"MissouriDownstream",23,7816473.18198396,1.47539165356874,1.78241886376236,1.31881657372062,2.36115712507532,1.32133392280543,1.62100015726336,1.45502000450984
"337",24,"MissouriDownstream",24,7816473.18198396,1.74526819920714,1.92107969805667,1.42004528345561,2.50081031088591,1.61092638200105,1.99991380098915,1.80875638853003
"338",25,"MissouriDownstream",25,7816473.18198396,2.44492714411709,2.91628608921208,2.16251845108926,3.91260832271171,2.1513899089453,2.64276323827665,2.37472016756957
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,0.899209904527445,0.805811639231642,0.786782233260943,0.825393482608437,0.87003254663007,1.0562685250427,0.940559404536302
"370",2,"MissouriMidsection",2,4729681.59014168,1.24700483912319,1.4619530875217,1.04394457456945,2.007641726336,1.17834865196026,1.43726333704894,1.2848195306606
"371",3,"MissouriMidsection",3,4729681.59014168,1.82784730201909,2.11471941789577,1.51051988000548,2.87442925563612,1.65419881356429,2.02791272374934,1.81960484620908
"372",4,"MissouriMidsection",4,4729681.59014168,1.20162150226885,1.43368307876044,1.01476266998918,1.98502613083567,1.16018218347703,1.40929183090534,1.25555727125555
"373",5,"MissouriMidsection",5,4729681.59014168,2.0226700640477,2.45325525258371,1.70097002909647,3.4176012610358,1.97622001578531,2.39214384981287,2.12419443199116
"374",6,"MissouriMidsection",6,4729681.59014168,1.6990590832192,2.06634696901135,1.45772356157372,2.85609675228488,1.66452327865986,2.01410149957029,1.78779910829895
"375",7,"MissouriMidsection",7,4729681.59014168,2.02392758488298,2.45410561726758,1.70996521061904,3.37810191227837,1.98399534865394,2.40047904782911,2.13060853494334
"376",8,"MissouriMidsection",8,4729681.59014168,3.16488071499476,3.79637847667452,2.68243618295708,5.19867167188112,3.06986303583084,3.72398242836022,3.31343408736195
"377",9,"MissouriMidsection",9,4729681.59014168,4.58294216247968,5.55465033622911,3.89080477082891,7.64211067846843,4.48148614192306,5.42444581796265,4.81649141724788
"378",10,"MissouriMidsection",10,4729681.59014168,4.03317741963338,4.91182902043515,3.47536639920663,6.90615223896417,3.96285391226035,4.79340513309849,4.25337314929606
"379",11,"MissouriMidsection",11,4729681.59014168,5.03521194968206,6.20321047484359,4.33646935549815,8.58080868762556,5.02738265420207,6.06914766544604,5.37528583473242
"380",12,"MissouriMidsection",12,4729681.59014168,4.89318699778347,6.00520395454803,4.20386962307812,8.37290369865836,4.86724970861344,5.87841126566435,5.20863196174075
"381",13,"MissouriMidsection",13,4729681.59014168,3.4593402545151,4.2343497439646,2.97526649655099,5.88024250878387,3.42353149924315,4.13708848637907,3.66775739916058
"382",14,"MissouriMidsection",14,4729681.59014168,5.92436072837116,7.27180265639773,5.09714945756177,10.1571768172589,5.88131984035796,7.10485785341317,6.29677927086969
"383",15,"MissouriMidsection",15,4729681.59014168,8.59448612574276,10.1420826487032,7.2253039028734,13.7398225738632,8.18579132336709,9.97424729026734,8.90817036722592
"384",16,"MissouriMidsection",16,4729681.59014168,6.63722874104187,8.00077329463932,5.63802849428615,11.0320487955516,6.45584687402893,7.8240969494924,6.95533969967102
