"","X1","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"193",3,"Jamuna",3,1068009066.60971,0.521259614229936,0.415477673725495,0.308633947407923,0.548574695283309,0.902474166932343,1.78424375756566,1.22974593446
"194",4,"Jamuna",4,1068009066.60971,0.407411787718181,0.322985039730704,0.234034040898448,0.431367642952963,0.705820525869065,1.40576225260381,0.959338987082437
"195",5,"Jamuna",5,1068009066.60971,0.726100902221738,0.565570893848244,0.413131243790152,0.757848138520679,1.24802051485119,2.52412097556825,1.68736994973673
"196",6,"Jamuna",6,1068009066.60971,0.60741597115087,0.464915730477769,0.340090717430933,0.62406776063862,1.04026345825205,2.12593998818979,1.40146786495468
"197",7,"Jamuna",7,1068009066.60971,0.718143994401392,0.558302826763143,0.408942551391938,0.739495149134282,1.22701069199039,2.50720309624342,1.6531532360007
"198",8,"Jamuna",8,1068009066.60971,1.07811338732568,0.879211790873608,0.639732354111701,1.18304653713184,1.85674127644283,3.71357677635786,2.5199704867138
"199",9,"Jamuna",9,1068009066.60971,1.68748952031059,1.45055873478029,1.07600688659101,1.91270498172231,2.94451019847521,5.68943870937603,4.04385691691504
"200",10,"Jamuna",10,1068009066.60971,1.58648524144478,1.46048270932288,1.06310063045181,1.94314781307919,2.84940355628579,5.04107508134245,4.03358027621794
"201",11,"Jamuna",11,1068009066.60971,2.17607245193642,2.04985200375509,1.50904907927573,2.74160681348416,3.95483888136019,6.60035280977178,5.71169830158721
"202",12,"Jamuna",12,1068009066.60971,2.05653243625911,1.92725641718487,1.4335095565939,2.54177190350472,3.72031183253071,6.31721951837915,5.34111282687494
"203",13,"Jamuna",13,1068009066.60971,1.4037690398544,1.29769947411805,0.959918358629999,1.72510737688409,2.51920358942979,4.42534581998943,3.57482654838823
"204",14,"Jamuna",14,1068009066.60971,2.78278629825143,2.67859675220841,1.9788227167223,3.53408614706083,5.03923422493481,7.56725609495566,7.54649433329832
"205",15,"Jamuna",15,1068009066.60971,3.24530981794035,3.12646991415831,2.29059871717484,4.13755517487176,5.82652641271032,9.06456292079925,8.62014574252449
"206",16,"Jamuna",16,1068009066.60971,2.79521711759571,2.67587780425704,1.96244047790599,3.5322361773462,5.00595588193595,7.78593467191039,7.40676355393259
"207",17,"Jamuna",17,1068009066.60971,2.48110449713979,2.42013013973014,1.75897293131241,3.24308280354547,4.88717888847159,6.58367803688529,7.59745974277747
"208",18,"Jamuna",18,1068009066.60971,1.69452922864615,1.64690947704286,1.21936186870155,2.20524842197584,3.27659791133346,4.66382146272318,4.99790608287774
"209",19,"Jamuna",19,1068009066.60971,1.43675100003956,1.40586969543618,1.02371980603422,1.88044281963708,2.91101744621705,3.53249144532572,4.69043401906067
"210",20,"Jamuna",20,1068009066.60971,1.37557454176563,1.33253806913741,0.962833112890682,1.79525748905157,2.76982484952755,3.56374892235585,4.37420731531094
"211",21,"Jamuna",21,1068009066.60971,0.901786690523205,0.872340703400785,0.641147557424916,1.15252550730748,1.7546791637115,2.48156414641581,2.68249889879913
"212",22,"Jamuna",22,1068009066.60971,0.336899371534318,0.327683990448762,0.241280814843061,0.434568798059107,0.628362019528687,0.916322670525797,0.950544809240011
"213",23,"Jamuna",23,1068009066.60971,0.471821448406865,0.457412665338107,0.337197121931619,0.607016446923619,0.894848783838861,1.28000132493851,1.36270012381678
"214",1,"Kanawha",1,4346734.67630691,0.160160798917501,0.0389033561539498,0.0327837886576218,0.0457539979295704,0.0980868407360489,0.143030565718341,0.112311584432915
"215",2,"Kanawha",2,4346734.67630691,0.177864030894587,0.10992575589881,0.0802749089049253,0.146406201763748,0.107992128203328,0.161371667338938,0.122615885219762
"216",3,"Kanawha",3,4346734.67630691,0.561269889574459,0.376743776158981,0.277188407281377,0.510687501115492,0.378238713327936,0.475545943171313,0.455720924343323
"217",4,"Kanawha",4,4346734.67630691,0.249098683164092,0.156757604459586,0.112996018321624,0.211377102982328,0.156786737119058,0.222507165865842,0.181202221429029
"218",5,"Kanawha",5,4346734.67630691,0.231057475803688,0.137967263138145,0.100353993170452,0.186295012012258,0.131260836542357,0.212234938288071,0.145049746094447
"219",6,"Kanawha",6,4346734.67630691,0.775222390402273,0.531555659092803,0.389007120851233,0.70663865085161,0.528112012326459,0.640417348470879,0.644241930571439
"220",7,"Kanawha",7,4346734.67630691,0.811213364754088,0.541840287815697,0.398529865468543,0.719099699232143,0.548558471088114,0.686954089580111,0.661833361757759
"221",8,"Kanawha",8,4346734.67630691,0.569690970099849,0.35614665302161,0.263577610099048,0.472529789613048,0.353722833613669,0.512183200111249,0.405992219803846
"222",9,"Kanawha",9,4346734.67630691,1.23163771870941,0.789409647977467,0.565881645238846,1.06437041166049,0.797112893503732,1.08948544115317,0.933227677288593
"223",10,"Kanawha",10,4346734.67630691,0.501547591784981,0.295819031500071,0.217376301480831,0.390628293924966,0.288788927269431,0.460356898082852,0.320682241455956
"224",11,"Kanawha",11,4346734.67630691,0.566959754858191,0.341488834632099,0.251682169832841,0.457115699631418,0.317716390121791,0.516122536213911,0.350538284456766
"225",12,"Kanawha",12,4346734.67630691,1.41368146769926,0.917907798730693,0.659401341618873,1.26107515643884,0.915167995812587,1.23864020765887,1.07505750581928
"226",13,"Kanawha",13,4346734.67630691,0.676636215116578,0.425998292046298,0.307743064447872,0.572600909871212,0.413934056401391,0.604853792880063,0.473625819490672
"227",14,"Kanawha",14,4346734.67630691,0.704309519414048,0.419798123725393,0.305381972535334,0.572826448265787,0.402043541519503,0.647703583593063,0.444832980912102
"228",15,"Kanawha",15,4346734.67630691,0.788595200562023,0.476582061861189,0.346045288084369,0.642692699975844,0.438978786898154,0.717392860472682,0.483347619223055
"229",1,"Kushiyara",1,80453244.1247899,0.158318137192871,0.0541105566784859,0.0482521758594185,0.0605978286260933,0.105378305764783,0.198234479387669,0.113384305557377
"230",2,"Kushiyara",2,80453244.1247899,0.182964642734345,0.249390486835573,0.190466543924467,0.322670888527798,0.117514647792802,0.235380533136291,0.123726769272099
"231",3,"Kushiyara",3,80453244.1247899,0.23099189624026,0.312761743649002,0.236192182150637,0.405351061097007,0.147158419282281,0.300317801466425,0.153935358348339
"232",4,"Kushiyara",4,80453244.1247899,0.179178766186245,0.240629815151597,0.180519222803703,0.310894393704156,0.116936371144279,0.2444005896531,0.121334523818878
"233",5,"Kushiyara",5,80453244.1247899,0.313388943690245,0.413092539412723,0.314709123429613,0.531272688409172,0.20602481999259,0.440376090041048,0.212135566334564
"234",6,"Kushiyara",6,80453244.1247899,0.252559407080252,0.340663727336832,0.25881786426415,0.438119614042086,0.160780807528499,0.351238770329895,0.164300704559623
"235",7,"Kushiyara",7,80453244.1247899,0.288400215629336,0.380737708017935,0.287610449386628,0.49272104527693,0.183042241921607,0.401001601793657,0.186845725559732
"236",8,"Kushiyara",8,80453244.1247899,0.442425388508891,0.599193548962204,0.453495459253341,0.782088527233528,0.284796870580337,0.620490831552395,0.291292918494476
"237",9,"Kushiyara",9,80453244.1247899,0.682574273732075,0.902849524133585,0.687308234946388,1.17014326676282,0.441691988770268,0.962801583124792,0.451716646814335
"238",10,"Kushiyara",10,80453244.1247899,0.738655443591774,1.00491547898228,0.763106252389707,1.30267299639799,0.474275908344175,0.896866683579593,0.509285395467757
"239",11,"Kushiyara",11,80453244.1247899,2.38320695653189,2.40040558411274,1.82606775560107,3.10868060363391,1.74067190999202,1.87862090080134,2.26753227809132
"240",12,"Kushiyara",12,80453244.1247899,1.58769435916378,1.67140481564907,1.27326298102726,2.13591076173003,1.14936833844623,1.47695326781363,1.41046386261615
"241",13,"Kushiyara",13,80453244.1247899,0.817639456617166,1.06852531961266,0.818719789383507,1.3732876187856,0.612782532441925,0.965092759910573,0.700833614767665
"242",14,"Kushiyara",14,80453244.1247899,2.01300011223298,2.32273857764464,1.78375936151599,2.98673107352746,1.48985963305923,1.9539631354465,1.81455728296381
"243",15,"Kushiyara",15,80453244.1247899,2.09333750534124,2.50777229908173,1.93179409879444,3.18828180559857,1.57073846973648,2.16994058075943,1.87921150470585
"244",16,"Kushiyara",16,80453244.1247899,1.48394629486041,1.93653986083832,1.46824203674228,2.50015484448953,1.09490054892219,1.67531245488455,1.26479394238191
"245",17,"Kushiyara",17,80453244.1247899,2.22098962470129,2.36883044365279,1.82858990475732,3.01199237866807,1.77166740510835,1.94321409318122,2.29524411337059
"246",18,"Kushiyara",18,80453244.1247899,1.47844089758222,1.50932362912411,1.14967182938969,1.94942841970316,1.07995001787429,1.23980112159355,1.37720577081262
"247",19,"Kushiyara",19,80453244.1247899,1.34529269556826,1.32509108602083,1.00579861374518,1.7144869403845,0.885444887493618,0.939970271671749,1.16000970886915
"248",20,"Kushiyara",20,80453244.1247899,1.42250609043265,1.37226935916441,1.04168994649717,1.76854789810053,0.918466656976449,0.968866335010857,1.20598362542214
"249",21,"Kushiyara",21,80453244.1247899,0.793466742951147,0.803638114965137,0.614397931626687,1.03317937927825,0.589675801429464,0.674185330571636,0.753090543288495
"250",22,"Kushiyara",22,80453244.1247899,0.284475781297463,0.302261158743787,0.230068523960738,0.390377487900816,0.198028590809275,0.244199224113179,0.246360364726737
"251",23,"Kushiyara",23,80453244.1247899,0.417846137685928,0.4442020490369,0.336394119057198,0.573064894917778,0.303025902887057,0.359996502620414,0.381848892156961
"252",24,"Kushiyara",24,80453244.1247899,0.476811892435343,0.491391329749356,0.373304397209544,0.634522631482627,0.369718386720164,0.411361536244465,0.476563230029666
"253",25,"Kushiyara",25,80453244.1247899,0.694315506964445,0.722888966831136,0.557273325368075,0.913626554624925,0.496112028994961,0.586134304541935,0.626391812734587
"254",26,"Kushiyara",26,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"255",27,"Kushiyara",27,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"256",28,"Kushiyara",28,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"257",29,"Kushiyara",29,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"258",30,"Kushiyara",30,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"259",31,"Kushiyara",31,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"260",32,"Kushiyara",32,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"261",33,"Kushiyara",33,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"262",34,"Kushiyara",34,80453244.1247899,NA,NA,NA,NA,NA,NA,NA
"263",1,"MariposaBypass",1,864726.8479622,0.537803954276165,1.7742182805485,1.18703772731519,2.60032174246958,0.480151286446706,0.838128900411047,0.446043822815728
"264",2,"MariposaBypass",2,864726.8479622,0.854464462257613,1.78840030641803,1.27441818551075,2.53301852758423,0.992077828453963,1.11502988329266,1.07205140011689
"265",1,"MercedRiver",1,4424258.32490821,0.66863345124988,1.34017519861966,0.88374712910658,1.96306504684197,0.461368436483474,0.715199604848125,0.444636766607743
"266",2,"MercedRiver",2,4424258.32490821,0.709831605672478,1.0999147776995,0.814724061415164,1.51074738929361,0.720230859798435,0.861499184984291,0.758789389569402
"267",1,"MiddleRiver",1,846470.536589752,0.10059829524364,0.111185557798139,0.0727909515401608,0.175417571067511,0.0672191422903033,0.0946697025248191,0.0602012380176733
"268",2,"MiddleRiver",2,846470.536589752,0.259256942226193,0.3395732342904,0.226262689347856,0.521542965271618,0.195342160246044,0.231217314993502,0.185706378476345
"269",1,"MississippiDownstream",1,252480691.390295,0.713586321280262,0.186642492357436,0.160165210080323,0.217469802873022,0.676129618628318,1.00528884943237,1.01128314674807
"270",2,"MississippiDownstream",2,252480691.390295,0.833899373567198,1.09969566660628,0.79178753126316,1.48814645752264,0.694962355158868,1.19592972080371,0.988554756923368
"271",3,"MississippiDownstream",3,252480691.390295,1.19950934213498,1.4682616029028,1.09544311841862,1.92422628783918,1.07917070858145,1.67204137226118,1.59142828334161
"272",4,"MississippiDownstream",4,252480691.390295,0.950356941114306,1.07264346357423,0.815296647870347,1.39552270462398,0.928148925800364,1.3446425884687,1.40065557237875
"273",5,"MississippiDownstream",5,252480691.390295,1.61188797474701,2.07274586002691,1.50821845143438,2.76602148398548,1.3681135647566,2.27988706788512,1.96770159216748
"274",6,"MississippiDownstream",6,252480691.390295,1.30345055830504,1.72702634315725,1.24384742354072,2.33903670997377,1.08496645578917,1.87681645371719,1.54056206362997
"275",7,"MississippiDownstream",7,252480691.390295,1.71490545981776,2.08109786966232,1.54721372008176,2.72943779920339,1.56064030179726,2.39982402527272,2.30742292869326
"276",8,"MississippiDownstream",8,252480691.390295,2.51545897808546,3.1121823535691,2.29299813436483,4.09971422240109,2.22075108077399,3.50325268424729,3.25471432288932
"277",9,"MississippiDownstream",9,252480691.390295,3.80996144894736,4.6970081949354,3.49719570923764,6.2076394843447,3.36504525804851,5.28575764346554,4.93902978910197
"278",10,"MississippiDownstream",10,252480691.390295,3.15482090930873,4.1653625239941,3.02605649444937,5.59503677330719,2.63420997674523,4.51891346103022,3.75109771626678
"279",11,"MississippiDownstream",11,252480691.390295,4.09231194294388,5.43856619900887,3.92593919543301,7.39448925986351,3.40781365251214,5.89047319025972,4.84006688826055
"280",12,"MississippiDownstream",12,252480691.390295,4.06226899775903,5.32602822722722,3.82834896592478,7.20317335313475,3.38912994429424,5.77357301621045,4.8376813158774
"281",13,"MississippiDownstream",13,252480691.390295,2.99087246053836,3.64762560106887,2.68829144722166,4.84859456732525,2.70209730041059,4.16676754892308,3.99121403607929
"282",14,"MississippiDownstream",14,252480691.390295,4.69579707742645,6.1935384375271,4.50722981891941,8.41151446187112,3.91064639437018,6.75171122789421,5.55654625102574
"283",15,"MississippiDownstream",15,252480691.390295,5.08839047417608,7.22371723035623,5.01530264996211,10.015422017233,4.24984190559218,8.00256719808468,5.86111791115043
"284",1,"MississippiIntermediate",1,68343381.5235042,0.392209528998511,0.128615107853521,0.112030759629194,0.146549335825295,0.329069223081071,0.532334133206788,0.438718345126164
"285",2,"MississippiIntermediate",2,68343381.5235042,0.620091579239087,0.259572035380382,0.209763922039415,0.317123932876377,0.549975184740286,0.940641720058833,0.719333815403413
"286",3,"MississippiIntermediate",3,68343381.5235042,0.610833613988958,0.292958777752493,0.237898196870933,0.358634145226215,0.520156573464558,0.899798943748229,0.677698046470838
"287",4,"MississippiIntermediate",4,68343381.5235042,0.436736043452567,0.260229414994972,0.212810050322714,0.315271920746722,0.360218594934651,0.592472718610545,0.477520762785853
"288",5,"MississippiIntermediate",5,68343381.5235042,1.18155405559124,0.594946387625259,0.481405004397187,0.721649633271607,1.04682612892788,1.73349029747772,1.3844668462474
"289",6,"MississippiIntermediate",6,68343381.5235042,1.02778523501247,0.466871118792141,0.375019212136797,0.573417050333196,0.913527380992817,1.53471435083175,1.20220345280106
"290",7,"MississippiIntermediate",7,68343381.5235042,1.04847404895642,0.617272378352388,0.49929582426292,0.750701974065067,0.89938881862931,1.44755308597012,1.20117294334358
"291",8,"MississippiIntermediate",8,68343381.5235042,1.90712320247895,1.20896772319935,0.9826825850922,1.4706880567642,1.65031238564117,2.54550991030837,2.23649341192372
"292",9,"MississippiIntermediate",9,68343381.5235042,3.40228565963041,2.49759830250372,2.03126077667077,3.03208286516693,3.09600987806724,4.37020269296192,4.32534544360567
"293",10,"MississippiIntermediate",10,68343381.5235042,2.81808393901785,1.65949711482891,1.36116328559613,2.00380312343192,2.51107390638024,3.93034593724931,3.38585202978044
"294",11,"MississippiIntermediate",11,68343381.5235042,4.42329743195195,3.12444393964898,2.55041998025172,3.78567974651749,4.02748957368468,5.71498207239851,5.61649114449963
"295",12,"MississippiIntermediate",12,68343381.5235042,3.72157153498002,2.34732215096814,1.92591908653196,2.83559890147674,3.2911238529759,5.01501130927277,4.4786965470704
"296",13,"MississippiIntermediate",13,68343381.5235042,2.61892678181272,1.9523981324816,1.59989773110709,2.36147965166528,2.39443624668322,3.35420406132519,3.35397097269591
"297",14,"MississippiIntermediate",14,68343381.5235042,4.83661065268132,3.19060032288114,2.60329993606567,3.85779484516848,4.32115925597516,6.40380337169327,5.93685233420823
"298",15,"MississippiIntermediate",15,68343381.5235042,5.43379360803607,2.78274448389786,2.25387700619499,3.40584353081388,4.89797947711413,7.85996847441246,6.54790555137779
"299",1,"MississippiUpstream",1,126928848.967051,1.44659633680543,0.880243296106504,0.763006833324372,1.01126776479144,1.25027328648701,2.04294428963729,1.65889089723981
"300",2,"MississippiUpstream",2,126928848.967051,1.77132937051456,4.04132017004054,3.28542491216054,4.89898050644975,1.5929393588759,2.73464188870917,2.07802604400601
"301",3,"MississippiUpstream",3,126928848.967051,2.34267949157268,5.11783622280578,4.13938337866594,6.20612981989865,2.11733723467424,3.67076899103551,2.75276341635992
"302",4,"MississippiUpstream",4,126928848.967051,1.87985818368312,3.86785532590261,3.14001271221985,4.70607849974443,1.63794550882951,2.69916207345202,2.16693199085812
"303",5,"MississippiUpstream",5,126928848.967051,3.43026499273628,7.52547936152405,6.1093739136809,9.20714339458105,3.03043119736318,5.08554494212257,3.98424315864813
"304",6,"MississippiUpstream",6,126928848.967051,2.90127568307345,6.46201329586622,5.2511969676405,7.91743952909612,2.57164188454697,4.31339419270245,3.38164780841603
"305",7,"MississippiUpstream",7,126928848.967051,3.65249378821632,7.540390121195,6.16002861158675,9.2057399414357,3.11618807316293,4.961417554486,4.171657567939
"306",8,"MississippiUpstream",8,126928848.967051,5.55743317579808,11.368780646195,9.31970729999719,13.8482809729899,4.59527916952954,6.94640270588901,6.26244462059442
"307",9,"MississippiUpstream",9,126928848.967051,8.86452274027164,16.6645183166757,13.5902492929939,20.1799287643798,7.02622884637472,10.0337713103668,9.76435052818923
"308",10,"MississippiUpstream",10,126928848.967051,7.25141364739166,15.3812417786511,12.5453070198636,18.6428653183757,6.14281774988038,9.70280934650254,8.24606895455871
"309",11,"MississippiUpstream",11,126928848.967051,10.5376955393742,20.1270354419706,16.4377163619734,24.4955642893773,8.37739107802753,11.829533917188,11.6871593058024
"310",12,"MississippiUpstream",12,126928848.967051,9.95712185757334,19.9715912307929,16.1597081853329,24.3659846968932,8.22831974411249,12.3204780951293,11.2502704523682
"311",13,"MississippiUpstream",13,126928848.967051,6.69854776535624,12.7443948203377,10.3362705770806,15.6095126360127,5.34925894055688,7.49422492552073,7.48288360513622
"312",14,"MississippiUpstream",14,126928848.967051,11.6620053654951,23.307029386064,19.1746759671243,28.1331256687739,9.54822389424218,14.2332344313364,13.0750032652405
"313",15,"MississippiUpstream",15,126928848.967051,13.6230253124838,29.4851051259783,23.630462427859,36.4585659479007,11.6771710691944,18.5947194645487,15.6317320368297
"314",1,"MissouriDownstream",1,7816473.18198396,0.567844677966862,0.145280082776733,0.132656511596723,0.159015010636881,0.524156326756548,0.771935744054121,0.621128001521534
"315",2,"MissouriDownstream",2,7816473.18198396,0.790561528123336,0.962038266376753,0.722788070720196,1.24011412958085,0.700391531261285,0.984527208151934,0.843354698510412
"316",3,"MissouriDownstream",3,7816473.18198396,1.11399120891764,1.33106239844209,1.01584946735034,1.71677408608666,0.949410686716923,1.28557613572399,1.15798463354186
"317",4,"MissouriDownstream",4,7816473.18198396,0.740069005462954,0.925046906159184,0.701780727365529,1.20442314683298,0.683992486947219,1.01376642681998,0.808765132032639
"318",5,"MissouriDownstream",5,7816473.18198396,1.24543668210646,1.59222324896536,1.20935912084022,2.05580949787894,1.18376104008921,1.83077241356845,1.37938742493012
"319",6,"MissouriDownstream",6,7816473.18198396,1.06435491534256,1.35960450336076,1.03122206056374,1.77758634128452,1.01107925268058,1.55683461835683,1.179950852775
"320",7,"MissouriDownstream",7,7816473.18198396,1.26369335709345,1.61763948936051,1.2303832651185,2.07435516415348,1.20238735637412,1.85706671356175,1.4017416783606
"321",8,"MissouriDownstream",8,7816473.18198396,1.90459352832253,2.40704190080173,1.81924760790106,3.10095943336354,1.78230440342507,2.7054015317232,2.09022948242751
"322",9,"MissouriDownstream",9,7816473.18198396,2.83897460211545,3.62157953206883,2.7475480311748,4.69145704384358,2.69566176207344,4.15566055133715,3.14460980286472
"323",10,"MissouriDownstream",10,7816473.18198396,2.52995634075661,3.23993244131889,2.4617541686685,4.1426805933459,2.41008868193624,3.72751877180854,2.80833622813548
"324",11,"MissouriDownstream",11,7816473.18198396,3.2240184059987,4.15962512755099,3.11298610224938,5.4266612415208,3.10599727239608,4.87860236426536,3.60008830825007
"325",12,"MissouriDownstream",12,7816473.18198396,3.12084661488479,4.01597647465749,3.03075411935885,5.16765515743697,3.0000625838757,4.69792743432639,3.48093189931684
"326",13,"MissouriDownstream",13,7816473.18198396,2.17194190561844,2.79148002113987,2.12207674623137,3.62455835307347,2.08475000346014,3.26485329643067,2.41884268613689
"327",14,"MissouriDownstream",14,7816473.18198396,3.77480309088826,4.8502889100456,3.64884027918029,6.36932279684083,3.6215520831901,5.65406046215979,4.20639200531167
"328",15,"MissouriDownstream",15,7816473.18198396,5.3013738686452,6.50123332376409,4.99231561192166,8.30238327154027,4.76142589691454,6.80765799051808,5.70002155702075
"329",16,"MissouriDownstream",16,7816473.18198396,4.17135004677541,5.27172038422617,3.98159138087406,6.90086972271427,3.90898148129563,5.88561634876496,4.59710591759305
"330",17,"MissouriDownstream",17,7816473.18198396,3.60225637340227,4.46011540247995,3.35798757709334,5.83893033115963,3.292939406381,4.78979112818307,3.91881295203946
"331",18,"MissouriDownstream",18,7816473.18198396,2.70593211707356,3.33231630006369,2.55949534966281,4.31207707948852,2.4513467485787,3.53705937391461,2.92534053223938
"332",19,"MissouriDownstream",19,7816473.18198396,2.25026966676245,2.7223587861615,2.0810262177591,3.52955442554435,1.95524500786592,2.69515553159118,2.37023506655891
"333",20,"MissouriDownstream",20,7816473.18198396,2.28725986972158,2.7566055950516,2.08603255145988,3.59555955771716,1.99122326561348,2.75727092241828,2.41008239943277
"334",21,"MissouriDownstream",21,7816473.18198396,1.54067375527496,1.88350613805185,1.42987355880566,2.43037911388511,1.37212119197784,1.94027918912223,1.6488258417116
"335",22,"MissouriDownstream",22,7816473.18198396,0.555030852667499,0.681977888817355,0.516282440357059,0.892204881191078,0.497609381362627,0.709827647017369,0.596167272863384
"336",23,"MissouriDownstream",23,7816473.18198396,0.93090851175863,1.09935271963624,0.83676886601699,1.42404009069975,0.774993936607178,1.01185035502369,0.9571537885999
"337",24,"MissouriDownstream",24,7816473.18198396,1.04858457956093,1.18830782465,0.915727688729774,1.5223589087724,0.918616615459823,1.06599369061716,1.18141982712301
"338",25,"MissouriDownstream",25,7816473.18198396,1.53852712608333,1.80168063531576,1.36660756097135,2.31689827393294,1.24905775727228,1.60723946436972,1.55037805142032
"339",26,"MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"340",27,"MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"341",28,"MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"342",29,"MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"343",30,"MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"344",31,"MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"345",32,"MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"346",33,"MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"347",34,"MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"348",35,"MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"349",36,"MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"350",37,"MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"351",38,"MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"352",39,"MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"353",40,"MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"354",41,"MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"355",42,"MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"356",43,"MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"357",44,"MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"358",45,"MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"359",46,"MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"360",47,"MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"361",48,"MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"362",49,"MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"363",50,"MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"364",51,"MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"365",52,"MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"366",53,"MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"367",54,"MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"368",55,"MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"369",1,"MissouriMidsection",1,4729681.59014168,0.571773261006117,0.13309322008087,0.120771971733986,0.146118284884431,0.51530570200966,0.76769839693884,0.61251206887665
"370",2,"MissouriMidsection",2,4729681.59014168,0.789177498791757,0.794716791864396,0.585248719164081,1.07058405775672,0.69272236041746,0.97990272824776,0.838176468125227
"371",3,"MissouriMidsection",3,4729681.59014168,1.15028578873781,1.15905527324089,0.854504599454936,1.55416135410797,0.963719851127927,1.29246922890971,1.18762080399269
"372",4,"MissouriMidsection",4,4729681.59014168,0.763290531981891,0.765593734486037,0.563379303242101,1.01322902529198,0.685992056537786,1.01550603118954,0.817179332294569
"373",5,"MissouriMidsection",5,4729681.59014168,1.29140862061468,1.28717059283616,0.942152269766905,1.71506827665461,1.1753442287438,1.81303731766675,1.38045889822713
"374",6,"MissouriMidsection",6,4729681.59014168,1.08547821041897,1.0903809228081,0.798012981740598,1.45751758752264,0.991758656393465,1.53682592396097,1.16301517531963
"375",7,"MissouriMidsection",7,4729681.59014168,1.2930509736652,1.2956024256336,0.948402410499524,1.71534167998224,1.18216628027592,1.83356615936872,1.38586462569578
"376",8,"MissouriMidsection",8,4729681.59014168,2.01569886666373,2.01481563910828,1.50506119911013,2.6692662494198,1.82308209447239,2.7422813218352,2.15983401339943
"377",9,"MissouriMidsection",9,4729681.59014168,2.92678697101043,2.92723728863682,2.16337507349743,3.8577822635076,2.66838730136922,4.1188619377527,3.133348751169
"378",10,"MissouriMidsection",10,4729681.59014168,2.57742394075026,2.57879422288026,1.90749582654181,3.4521662822965,2.3627216651776,3.67679069184276,2.76669226576882
"379",11,"MissouriMidsection",11,4729681.59014168,3.22655212482723,3.2222155021295,2.35913767167617,4.28895992381324,3.00905512731128,4.79262644999496,3.49554190719494
"380",12,"MissouriMidsection",12,4729681.59014168,3.13323017653541,3.13278268128984,2.31294908371677,4.10989704012538,2.90966601740169,4.60976709576171,3.38625776695013
"381",13,"MissouriMidsection",13,4729681.59014168,2.21330228474625,2.21185049168943,1.61129399269283,2.93802312072524,2.043291894668,3.21541435632534,2.38348898528084
"382",14,"MissouriMidsection",14,4729681.59014168,3.79248514021905,3.78888660290669,2.79383312717768,5.00440488954531,3.51463125146655,5.55245743352621,4.0942948463934
"383",15,"MissouriMidsection",15,4729681.59014168,5.4441700980009,5.4603457906378,4.00398213250405,7.21436112590371,4.83978781016667,6.92571826126299,5.83286158123797
