"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"162","Padma",162,1.27232851472696,1.17659249734141,0.988535855745774,1.39416995727903,0.105155309470929,0,5523.05647222222,1.43073756796578e-05,5.08862569210414,5.07926620623104
"163","Padma",163,1.54648752837715,1.62618369472394,1.35219155180996,1.9323438847033,0.147206849797157,0,5474.87362698413,1.77348138135228e-05,5.07161884741162,5.06224009129546
"164","Padma",164,1.80016535031184,1.92974321601886,1.60238535332251,2.30448065111171,0.177946831696949,0,5480.24598809524,2.26648688719981e-05,5.09800766901475,5.0885404231438
"165","Padma",165,1.91765953655418,2.03979700892254,1.70551413771957,2.41507579918444,0.18024396887633,0,5531.59017063492,2.59359347154042e-05,5.12819610628297,5.11870526419406
"166","Padma",166,1.94981808801503,2.0628184845727,1.73996108430479,2.4222889945269,0.17675786953434,0,5581.6955,2.69806155235075e-05,5.1577419747521,5.14822757917796
"167","Padma",167,1.95344797030058,2.06452689772196,1.70091855024084,2.47476179118879,0.197413325260629,0,5615.95818650794,2.71590911920182e-05,5.18031886292838,5.17077951602681
"168","Padma",168,1.93009757949739,2.04171358285914,1.69909088279499,2.44142654209624,0.188413127795995,0,5643.24451190476,2.64235998824696e-05,5.20116238898107,5.19159260474161
"169","Padma",169,1.89483718152126,1.99977565527554,1.67096026719599,2.37671956441609,0.179844713887596,0,5681.1921031746,2.54392786353092e-05,5.21307120869536,5.20352168859254
"170","Padma",170,1.85277395912024,1.95081720352541,1.64643236804314,2.31127637960954,0.169802542261848,0,5717.03817063492,2.44316868148464e-05,5.23237589490566,5.22281579240501
"171","Padma",171,1.82265103147845,1.91742020306232,1.61284923364141,2.2731352591378,0.171840054410167,0,5779.91080952381,2.36028285675043e-05,5.25920273853515,5.2496493142835
"172","Padma",172,1.79853060136018,1.89385543948138,1.59207160074248,2.23722718268989,0.165328910932158,0,5874.89396428571,2.29587586981526e-05,5.2749897899373,5.26553408275554
"173","Padma",173,1.7829527678259,1.88846202351468,1.57194940349679,2.26856884170479,0.174312640919826,0,5960.57974603175,2.23185979151779e-05,5.28477163897054,5.27541705414176
"174","Padma",174,1.7734918440129,1.87317706157633,1.57344345409354,2.20649175412982,0.161143825173316,0,6058.18742063492,2.20280538734323e-05,5.29309989145412,5.28386675533362
"175","Padma",175,1.74219894089951,1.84588266255329,1.54151186089949,2.18126346459296,0.167409263489857,0,6179.23513095238,2.11577213353825e-05,5.30925961169054,5.30015172668472
"176","Padma",176,1.71190121504666,1.79700106868311,1.50284524119156,2.13903336659266,0.162828981524069,0,6265.28417063492,2.06127453112054e-05,5.32431495615708,5.31528097486592
"177","Padma",177,1.86672533567227,1.94281426602664,1.62815423640528,2.28479036051512,0.17379443990616,0,6355.27861111111,2.41711198437008e-05,5.37296171328545,5.36389209144663
"178","Padma",178,2.13812618608608,2.27734313313869,1.88953376787764,2.70938842804123,0.209949447860681,0,6529.29217460318,2.96348127396962e-05,5.45964614052443,5.45053091966936
"179","Padma",179,2.40346203399995,2.58904869577426,2.17154302620513,3.07073776571418,0.233243663041526,0,6717.67208730159,3.6472955876109e-05,5.51831519115755,5.50926388463601
"180","Padma",180,2.64954378474537,2.79880460121979,2.33629538014543,3.34298383418839,0.254740278459068,0,7445.71272222222,4.63678855357241e-05,5.40540713616569,5.39757012575066
"181","Padma",181,2.14356062254427,2.14173407381229,1.78109155681453,2.54761623812258,0.195704387008872,0,15662.1888531746,5.29291895092116e-05,2.88383418299053,2.88277258959338
"182","Padma",182,2.08919013470236,2.03860522336087,1.70057693028418,2.41986297414586,0.185609888262864,0,19032.7950238095,5.45263854146867e-05,2.66524746840966,2.66450122434683
"183","Padma",183,1.93356874819555,1.92738470567625,1.60973526003657,2.27201304513836,0.17067534253721,0,20534.1100277778,5.1731270204943e-05,2.613093677917,2.61242878217762
"184","Padma",184,1.80941122983028,1.82461955781565,1.52614751010162,2.16660388412975,0.163688766609606,0,20970.7695,4.7483859670469e-05,2.53400135012645,2.53338910636344
"185","Padma",185,1.73080269462643,1.7408796773708,1.45315753278386,2.07144609840078,0.156988293195907,0,20117.5090396825,4.326680205567e-05,2.48950545069672,2.48888945953564
"186","Padma",186,1.7437582104649,1.73585231381619,1.44281407831645,2.07496004590592,0.159521041786937,0,17843.183968254,4.01176887517394e-05,2.59682317957542,2.5960675377158
"187","Padma",187,2.10293592269062,2.10974814797417,1.7490406770422,2.51509525261177,0.195877690549019,0,11424.0796269841,3.73212392979532e-05,3.75638424932253,3.75391557791781
"188","Padma",188,2.18221211640732,2.30012212860442,1.91370212883046,2.75242175299899,0.208595089044022,0,7776.69021428571,3.37046369087612e-05,5.20392928626723,5.19697396613049
"189","Padma",189,2.13312509471901,2.25051917450341,1.89728067773972,2.66228807976481,0.197361826526466,0,7356.18390873016,3.12606928116156e-05,5.30581418582906,5.29817133378226
"190","Padma",190,2.12812041475406,2.25632316912129,1.89327133313475,2.67748016460916,0.197320094401667,0,6940.52595238095,3.00084419946371e-05,5.40755746439645,5.39914421652166
"191","Padma",191,2.24462225799714,2.3901208728551,1.99930378996948,2.84230957899194,0.218265102638238,0,6712.48236904762,3.23095974190193e-05,5.49897863495733,5.48998366075941
"192","Padma",192,2.40248873366277,2.56345468709734,2.14328288454865,3.03794262209649,0.228155135045049,0,6773.51466666667,3.68162669783955e-05,5.51688394349416,5.50791178897583
"193","Padma",193,2.61046594955217,2.76376895929107,2.32738635594454,3.2660946153919,0.240400290800554,0,7314.81099603175,4.46858836519624e-05,5.4301482572944,5.42209807078761
"194","Padma",194,2.13634690492428,2.13094554758634,1.76119622508972,2.55284380754122,0.198381455404865,0,17049.3923253968,5.49261677276505e-05,2.72437777495373,2.72350737877408
"195","Padma",195,2.12869701895357,2.12370921870329,1.78601603053694,2.5118344391311,0.189006430722134,0,21667.4485555556,6.09220055490081e-05,2.70980929487468,2.70913166731237
"196","Padma",196,2.17942151181722,2.20170657600675,1.83390293197914,2.62916199381337,0.200755842694927,0,23291.8336468254,5.72517906874853e-05,3.07843174574846,3.07761822133664
"197","Padma",197,2.16239174842919,2.20495786674848,1.86634183869286,2.61657840574541,0.190415641945568,0,23993.9991666667,4.96589911355509e-05,3.40986157965929,3.4088926830524
"198","Padma",198,2.14852063230535,2.18831039394598,1.83237032820625,2.60132651454193,0.195247370687571,0,24098.2263174603,4.5460627885656e-05,3.62847534847684,3.62738299673197
"199","Padma",199,2.13104688518409,2.17518105876502,1.83696435313893,2.56157747417104,0.183638895602185,0,24115.8606984127,4.34639383887383e-05,3.70487577139709,3.7037377744153
"200","Padma",200,2.12334914810848,2.17093362194715,1.81233966530475,2.56907959978453,0.193676653526703,0,24116.6740912698,4.30361548608446e-05,3.71531155702308,3.71416717963547
"201","Padma",201,2.12233374786726,2.17367383626194,1.82124240215471,2.58982517416492,0.198893340749376,0,24116.7962777778,4.29301862504654e-05,3.71590230957297,3.71475757408737
"202","Padma",202,2.12667884827633,2.17479724849692,1.82211819281926,2.56846976339427,0.19103310990455,0,24117.6772460317,4.30528856369684e-05,3.72144014738596,3.72029203979536
"203","Padma",203,2.13373585084162,2.18271784294131,1.81620143831376,2.59239248015635,0.197602527341121,0,24117.9567857143,4.33436426253382e-05,3.72246160438803,3.72131287985582
"204","Padma",204,2.14759763083782,2.19768378401617,1.85120294568915,2.60304417108906,0.196917484901122,0,24119.2431309524,4.38235441829352e-05,3.73154269720679,3.73038842353377
"205","Padma",205,2.19272501970361,2.24484910063462,1.86983962850415,2.66841194382941,0.198887266623543,0,24127.5316746032,4.46393677939063e-05,3.80620450876472,3.8050040027547
"206","Padma",206,2.24091752940243,2.29189467570304,1.91760939347173,2.70718802553986,0.20254606930051,0,24142.3508452381,4.52184781475428e-05,3.92832174289714,3.92704376532921
"207","Padma",207,2.2464399356394,2.30191628147962,1.92156572780524,2.74343359436652,0.207067189587654,0,24147.6005,4.47737438263639e-05,3.9879751593696,3.98665836646222
"208","Padma",208,2.22503202744457,2.26862922913866,1.88973747752717,2.68986390531796,0.205153581294003,0,24145.8764960317,4.43314021076415e-05,3.96572357776813,3.96442134306193
"209","Padma",209,2.1900988338367,2.23595326850679,1.87141566988184,2.66380181319671,0.204195086503646,0,24136.8951785714,4.38912439948607e-05,3.89062062817079,3.88936677588392
"210","Padma",210,2.14707030765023,2.18907353165264,1.81839302984967,2.6069336036404,0.203023341480685,0,24122.2730634921,4.38480314979902e-05,3.76433065907672,3.76315616245446
"211","Padma",211,2.09925230898842,2.14250000210572,1.78087092766332,2.5566196999602,0.196733374523833,0,24095.0697579365,4.38921311340433e-05,3.61020317200737,3.60912165096897
"212","Padma",212,2.05853132289883,2.09608590597705,1.76041867506649,2.46460045058639,0.183673213295463,0,24041.7417619048,4.42126606054452e-05,3.46565524419248,3.46465637275908
"213","Padma",213,2.02070321508726,2.05595619479646,1.72448372468716,2.41616361129317,0.178484669245886,0,23997.2076388889,4.44459048107256e-05,3.33580496239367,3.33487781269159
"214","Padma",214,1.9802502559246,2.01293481891343,1.67926479003877,2.39423422341179,0.180120980391518,0,23937.4590515873,4.44856482555419e-05,3.21050253407529,3.20964157699591
"215","Padma",215,1.93664322951493,1.97161194545892,1.6424069422572,2.33762238093329,0.176319678339116,0,23843.685797619,4.41264935163141e-05,3.09122405540602,3.09042273725514
"216","Padma",216,1.9243343665546,1.9563779427137,1.63721077252148,2.31567920090274,0.169358538777155,0,23401.5941785714,4.43032635006543e-05,3.02500676671357,3.02422491392535
"217","Padma",217,1.90133674012566,1.9316255909482,1.61589935597589,2.29178039320616,0.172218961859142,0,23267.4413373016,4.48350630707934e-05,2.91620942460512,2.91547860542624
"218","Padma",218,1.88925670126205,1.92059110990567,1.60321777322219,2.28187348329918,0.168003453303904,0,23049.8073650794,4.57136427952732e-05,2.82865843308112,2.82796434093061
"219","Padma",219,1.88535949400104,1.9159189853231,1.61690633181885,2.26863758682453,0.16877673370826,0,22873.5153174603,4.68888142958313e-05,2.75148881377826,2.75082701172061
"220","Padma",220,1.90344153781912,1.93831525833405,1.62650149367114,2.30239922104983,0.170431425485435,0,22483.829452381,4.8917816351095e-05,2.71218997309915,2.71153579626385
"221","Padma",221,1.91410767959557,1.93881150808258,1.61316699642313,2.30350446033584,0.176975931425792,0,22306.0463452381,5.16158266457346e-05,2.65113496642563,2.65050492682279
"222","Padma",222,1.91035927626324,1.9195185524959,1.60848280264144,2.26608914402608,0.174569880562906,0,22088.9440436508,5.33375609536661e-05,2.59163261747238,2.59102462245813
"223","Padma",223,1.98755887240823,1.96848000000173,1.65698757553436,2.32902741753146,0.171001364788927,0,20674.543952381,5.41887339307681e-05,2.67840743638245,2.67771363552954
"224","Padma",224,1.98624155301774,1.95996484422204,1.62411488671136,2.34373695246422,0.180785128096966,0,20202.2435277778,5.42362647314269e-05,2.65587482922829,2.65517670706441
"225","Padma",225,2.00998687902337,1.97111299881698,1.65462447263238,2.32688097461787,0.176752300768527,0,19638.3811944444,5.40010569373662e-05,2.65151392847858,2.65079812323214
"226","Padma",226,1.98734228471854,1.94775206350827,1.63567592553307,2.29312972692584,0.171010615940434,0,19471.0090634921,5.32427729762865e-05,2.60931529313922,2.60861613040546
"227","Padma",227,1.95532263083417,1.91594158582715,1.58804710191108,2.29437434378377,0.176734563290735,0,19378.243015873,5.21774412850359e-05,2.57373191097452,2.57304842931464
"228","Padma",228,1.92659413396105,1.87768852464284,1.58133186644993,2.22944375938628,0.167500067344939,0,19074.658484127,5.03349222712866e-05,2.56814817553273,2.56745682794463
"229","Padma",229,1.90005085354192,1.86059297050594,1.56163938543845,2.19903360442275,0.166080462422356,0,18690.467281746,4.8633785988298e-05,2.577632321398,2.5769215466305
"230","Padma",230,1.83909785393469,1.80733471223673,1.50937143660125,2.15618604988292,0.163422412209989,0,18727.5102420635,4.68688281628495e-05,2.55423343515361,2.55353688454928
"231","Padma",231,1.81610628093557,1.78852726171871,1.49248025362943,2.13142071861051,0.163950949675101,0,18793.0216865079,4.55935228396208e-05,2.54890315632641,2.54821192683372
"232","Padma",232,1.80703550906117,1.78931997023796,1.48462694802939,2.14161500991308,0.165175687613962,0,18826.9444166667,4.49768526471097e-05,2.54368882402286,2.54300165941905
"233","Padma",233,1.77929130679291,1.77698260843868,1.48903347477368,2.10644510793688,0.158669592866928,0,19126.0643412698,4.45573454174762e-05,2.49334710206461,2.49269718693346
"234","Padma",234,1.73606059327201,1.7518183735156,1.4689022324573,2.08908230736578,0.158486278953362,0,19837.568265873,4.39652043775779e-05,2.40734382661989,2.4067596927169
"235","Padma",235,1.77957984019648,1.79771535299305,1.49356642692896,2.14329637531064,0.163411818557909,0,19445.9376468254,4.48040516778879e-05,2.45382256948302,2.45320344521236
"236","Padma",236,1.9288294066317,1.91935551161622,1.59693431473902,2.29171709866333,0.176617760871723,0,18246.0588928571,4.68321776146156e-05,2.58886449512353,2.58813005509484
"237","Padma",237,1.99014523401283,1.96419514744869,1.65108387853684,2.31719350290821,0.168631567763447,0,18058.6270555556,4.93534558123635e-05,2.59493887046272,2.59419332396318
"238","Padma",238,2.05199963668402,2.00553228967723,1.69058669398838,2.37373959656174,0.176062909161081,0,17990.7393055556,5.20180424422038e-05,2.61741705557661,2.61665567728282
"239","Padma",239,2.07775452574171,2.01110184449597,1.67771605471243,2.36410369122874,0.177388489883156,0,18388.3459246032,5.403946613814e-05,2.6085057652176,2.6077659083067
"240","Padma",240,2.0842652873745,2.00287009016719,1.65699741009175,2.41844055861409,0.188356920064193,0,18815.9512460317,5.51015377738512e-05,2.62975962774563,2.62902475093181
"241","Padma",241,2.03257785934362,1.97682938587411,1.63883734364906,2.35190514578157,0.180971378569051,0,19517.2013134921,5.53224073942445e-05,2.63960275297497,2.63888896020804
"242","Padma",242,1.97494920793706,1.93822203876171,1.61301191887599,2.30960692317953,0.179225210869037,0,20460.5315753968,5.46006557305368e-05,2.62978966746294,2.62911382809345
"243","Padma",243,1.89071558909448,1.88645621050435,1.57205197335406,2.24675687651902,0.174989053692015,0,21940.273734127,5.32678486448653e-05,2.55769005584897,2.55709386879685
"244","Padma",244,1.88549517284973,1.88654285592625,1.58192363815858,2.23327413085193,0.169753474090272,0,22212.5220119048,5.07819955881455e-05,2.6289257820562,2.62830364511812
"245","Padma",245,1.88556536052,1.89562897124002,1.58342255885248,2.24544259571992,0.171368781424889,0,22368.602234127,4.92865256539932e-05,2.67935985689414,2.67871813151904
"246","Padma",246,1.89456352876481,1.90449916100686,1.59403225432373,2.2441835013579,0.168042839831078,0,22442.7216626984,4.91827406495557e-05,2.70266030969758,2.70200953177254
"247","Padma",247,1.90221930927367,1.91848881291657,1.60178662412452,2.28446597745659,0.173994518272341,0,22701.8853809524,4.99531791783611e-05,2.6871248389964,2.68648886265951
"248","Padma",248,1.92581966817691,1.94239171075042,1.62783788193803,2.3013177752791,0.173073280755395,0,22739.794531746,5.12990658583895e-05,2.69651203564103,2.69587267602787
"249","Padma",249,1.9513535229347,1.96058159765959,1.64327167513439,2.32723489528775,0.170437858970963,0,22750.673765873,5.30916125609285e-05,2.70230392543499,2.70166212359326
"250","Padma",250,1.96923494475524,1.98100573266023,1.66207895711124,2.34443155299435,0.175002791977388,0,22721.4074126984,5.47052056731857e-05,2.6964918658868,2.69585199857103
"251","Padma",251,1.97551193145612,1.97489927125422,1.65133684650953,2.35290076341065,0.176983031257674,0,22622.4347579365,5.63607148155543e-05,2.67233059143381,2.67169938934741
"252","Padma",252,2.00526912916849,1.99226638178384,1.67345300908909,2.35578364913925,0.175011476734998,0,21955.0330357143,5.70436101736283e-05,2.69781187940631,2.69714903360767
"253","Padma",253,2.03646644101224,2.00096923515983,1.67556268086898,2.3547334476295,0.177353916223024,0,21435.6679126984,5.74425083576724e-05,2.71521329908227,2.71452561199247
"254","Padma",254,2.02692998148987,1.98694139348431,1.64815014293801,2.37568758414241,0.181250827139152,0,21326.9576706349,5.7369743394931e-05,2.69342825396066,2.69274810783326
"255","Padma",255,2.02295381715719,1.97892883325031,1.63349137798406,2.35544993954037,0.184152164948597,0,21296.5225198413,5.74240340099295e-05,2.68624901057534,2.68557151838596
"256","Padma",256,2.02175735478046,1.98275198641332,1.67348987575993,2.33585119844514,0.173481930643405,0,21425.6471111111,5.70253558430468e-05,2.70198964441198,2.7013083201029
"257","Padma",257,1.97144724037097,1.95303140946302,1.63378722946952,2.313140179887,0.17271975624416,0,21902.1806428571,5.55548511457208e-05,2.67778742768304,2.67713280861163
"258","Padma",258,1.90417831762482,1.89657355676886,1.58518932556603,2.23228412314924,0.165224760612622,0,22168.7627420635,5.31330017611737e-05,2.62767504460025,2.62705227283996
"259","Padma",259,1.8807068942026,1.86856243214736,1.57915019479219,2.18791083793611,0.16255742864808,0,21582.736797619,5.08792099784932e-05,2.6456212499183,2.64497280608777
"260","Padma",260,1.84123307195187,1.83082152950159,1.53174091317781,2.17153611497813,0.162483850955271,0,21190.1977936508,4.84673315557302e-05,2.62353834662102,2.62288887184016
"261","Padma",261,1.7927628236931,1.78484337164418,1.49858390052778,2.11459339231845,0.160453158395655,0,20981.8407896825,4.72082790868542e-05,2.54751926746367,2.54690080134063
"262","Padma",262,1.76219646570618,1.75285307093735,1.4662453978111,2.08208358184095,0.162147093103032,0,20440.5354444444,4.66115129304627e-05,2.46565334398452,2.4650586452685
"263","Padma",263,1.78883726542555,1.76847417059678,1.47759477697136,2.0930245018784,0.160882771492622,0,18581.3957063492,4.47103739772802e-05,2.51508452647934,2.5144038522908
"264","Padma",264,2.20970800236135,2.20815935472549,1.84450946074646,2.61919143299013,0.198942060523589,0,11559.2505357143,4.25245438612444e-05,3.73988003804972,3.73746160131931
"265","Padma",265,2.44856448992967,2.56045839161574,2.14378656683135,3.05330882960963,0.233056583640104,0,7575.55784920635,4.11345954326114e-05,5.33890749492492,5.33139285011263
"266","Padma",266,2.47462007035257,2.60070333302695,2.17563092138689,3.11449677703799,0.239666389805495,0,6943.64236507936,4.04740456212086e-05,5.49943812253205,5.49074067327072
"267","Padma",267,2.48063554904687,2.61786598941996,2.18652604210261,3.09799940347324,0.232845304144683,0,6615.87410714286,4.03511262175442e-05,5.53474083250136,5.52549573914197
"268","Padma",268,2.46676038632717,2.59215169910341,2.16073436074249,3.06676606518605,0.235553798963326,0,6465.95830952381,4.05817088951117e-05,5.50965261048655,5.50027901876095
"269","Padma",269,2.45013658462649,2.56227400449606,2.11001179003935,3.05806403705693,0.240551576804684,0,6408.32982936508,4.05690764056147e-05,5.49624728477698,5.48683547066608
"270","Padma",270,2.43644840358947,2.53889486602063,2.12077503642387,3.01583132165357,0.231168483704888,0,6423.68228174603,4.0288737483889e-05,5.50371186899004,5.49429701117303
"271","Padma",271,2.40385579839437,2.50843424625507,2.08686014546393,2.98411940694835,0.226008608224828,0,6489.01519047619,3.93686778135112e-05,5.5132616474488,5.50390907547105
"272","Padma",272,2.3763770781324,2.475842318213,2.05927046408483,2.94412910253451,0.228382629594958,0,6550.0673015873,3.86334065211239e-05,5.51102532655426,5.50176729072533
"273","Padma",273,2.35784225200127,2.45192526753839,2.0546281118903,2.91363789495242,0.221006545197312,0,6677.16389285714,3.80870597808026e-05,5.50299203967527,5.4939363721471
"274","Padma",274,2.36559936702014,2.45285050113231,2.06019641276705,2.90562900519835,0.212581704175292,0,6902.23898809524,3.87371915255615e-05,5.4784499600709,5.46976702544813
"275","Padma",275,2.39404933539719,2.48241243257735,2.06245113569758,2.96622985441265,0.233957636273872,0,7192.42116666667,4.01225945627076e-05,5.42637210735846,5.41819651536743
"276","Padma",276,2.43807226648545,2.52710128827515,2.09373038635754,3.00481247993424,0.231254670446236,0,7364.7951031746,4.15538337369886e-05,5.38983874445508,5.38196129420743
"277","Padma",277,2.46847958574448,2.56638330126231,2.13640026568159,3.04078558653038,0.232406214130633,0,7383.85401587302,4.22687160009477e-05,5.39382317729402,5.38595441777954
"278","Padma",278,2.48304380962903,2.58726064793287,2.1555474714106,3.07693355338535,0.237139226509092,0,7253.49257936508,4.21983925487579e-05,5.42777626397197,5.4196652112975
"279","Padma",279,2.48964723746282,2.59720155403784,2.17525071151531,3.08158664802721,0.234640928137514,0,6998.67566269841,4.157736616501e-05,5.48834024560952,5.47974584543763
"280","Padma",280,2.49413284131387,2.62207328695825,2.17881810745782,3.11549268108034,0.237451328097677,0,6747.23477777778,4.1022564946825e-05,5.53005266006786,5.52100260145038
"281","Padma",281,2.52244719126822,2.65753367920041,2.23034390440305,3.1485749388311,0.236048829198789,0,6616.45598809524,4.18199252306998e-05,5.53380064172356,5.52455949783947
"282","Padma",282,2.58353298298642,2.71152570539505,2.25667052061394,3.23900853114362,0.248488418948501,0,6655.2563531746,4.40671772162018e-05,5.53681930278954,5.52762192791324
"283","Padma",283,2.66069433368637,2.76963491196857,2.29461990713531,3.33040945604263,0.2629048622821,0,6937.67818253968,4.75024223920089e-05,5.50567949891557,5.49695483031048
"284","Padma",284,2.67469866976211,2.76880612240236,2.31516315588975,3.30109682866498,0.260380319701971,0,7146.94246825397,4.90148501899836e-05,5.46641581721297,5.45806649548418
"285","Padma",285,2.68553302972245,2.77497230567404,2.32505951408791,3.29495093852069,0.243625396891599,0,7384.64082142857,5.02171705333096e-05,5.40744789703039,5.39954020509709
"286","Padma",286,2.67895221150258,2.75298535937395,2.30058943973259,3.26214066732778,0.246921850052774,0,7691.2658531746,5.08777203447124e-05,5.33750626209565,5.33010839353377
"287","Padma",287,2.40468463410581,2.38837797994767,1.99539179586053,2.83121244588373,0.211543872265198,0,10813.3487222222,5.04518893849526e-05,3.94231999136981,3.93944751160819
"288","Padma",288,2.03624060627735,1.96899300044609,1.63774402409145,2.33196551727482,0.178169841542787,0,15403.6504920635,4.6316980187499e-05,2.9136660357879,2.91256418796866
"289","Padma",289,1.64915322834764,1.6487105821468,1.37731075697339,1.95300351127519,0.146959029845702,0,19637.4254007937,3.84022253157299e-05,2.50414455061752,2.50350606151486
"290","Padma",290,1.64304343852714,1.64205311860956,1.36923798780799,1.9451553160901,0.147292176684758,0,19700.0058174603,3.78786712269397e-05,2.53647386442054,2.53582086528853
"291","Padma",291,1.7114170010665,1.69545628811579,1.4122748153551,2.01790460566886,0.152978410371828,0,18322.066218254,3.90518862092547e-05,2.60149767882662,2.60075913015425
"292","Padma",292,2.08195175878359,2.06912029287127,1.72825008371443,2.45795607042904,0.184627043711269,0,11675.5026587302,3.91016006158551e-05,3.71705385261836,3.71468861010794
"293","Padma",293,2.29100957008683,2.39370180001347,1.98061446675242,2.86367298096989,0.223632044951279,0,7308.37460714286,3.63303782536143e-05,5.38585157775845,5.37792513497732
"294","Padma",294,2.25615298478218,2.37947430921976,1.98259743376642,2.8386807445775,0.218180860113508,0,6649.81242063492,3.37383294988167e-05,5.49310432154271,5.48404408814826
"295","Padma",295,2.23714952463752,2.37205692238331,2.00082881337511,2.82533860101515,0.213115079055292,0,6351.57749206349,3.29883218359972e-05,5.43580868444275,5.42652043221609
"296","Padma",296,2.24612267452808,2.38385048840824,1.97896084152508,2.8471276799961,0.220563799667346,0,6162.12942460317,3.35674321896337e-05,5.38482246797783,5.37542775321416
"297","Padma",297,2.25795600986674,2.38717883114254,1.98159007376974,2.83550303902822,0.222160300710069,0,6047.62318253968,3.45728095872434e-05,5.34448470934838,5.33505517977248
"298","Padma",298,2.25566237275675,2.37370183878807,1.96659818893478,2.83490462555141,0.220730927993697,0,5983.70770238095,3.51479998338565e-05,5.32234950207297,5.31289813774688
"299","Padma",299,2.24015221453205,2.34351052373907,1.94342193105459,2.78354594979724,0.212935969706814,0,5948.40604365079,3.51916215481384e-05,5.3083119853497,5.29885467071758
"300","Padma",300,2.21787303021284,2.31031249535989,1.9230162566282,2.75141862918055,0.206762473506147,0,5913.01726587302,3.4801177841958e-05,5.29737101942364,5.2878963476592
"301","Padma",301,2.17693915284496,2.27082794522901,1.91355896626122,2.6621653959007,0.18958409145993,0,5885.87156746032,3.34819999703748e-05,5.2845519739634,5.27507965290675
"302","Padma",302,2.12703870941012,2.22452359441635,1.86622626756817,2.63251475021511,0.196776512450182,0,5877.14169444444,3.20446989206866e-05,5.27748443884226,5.26802340727257
"303","Padma",303,2.07260164574347,2.16691612099586,1.80386757475448,2.58896835888304,0.198335084241872,0,5878.99374603175,3.05242219121504e-05,5.27825006920119,5.26878927079433
"304","Padma",304,2.01057250229726,2.10440485534886,1.78392864945706,2.47750255084703,0.18054499918909,0,5835.95435714286,2.87605297365496e-05,5.27619842414507,5.26667538039182
"305","Padma",305,1.93777930908498,2.0242296552785,1.68178248268054,2.4127675191434,0.188538213214658,0,5767.19218253968,2.6961890341692e-05,5.25145269138458,5.24190640867143
"306","Padma",306,1.87487855623359,1.96356598450721,1.6404686303384,2.3332110635475,0.174976205268549,0,5682.24553174603,2.52898594197144e-05,5.21191640957806,5.20237288230787
"307","Padma",307,1.81415182050716,1.90003292782785,1.58498476434123,2.2465563450504,0.166983388047509,0,5597.17583333333,2.38736382668497e-05,5.17122864917611,5.16169088064605
"308","Padma",308,1.75337333773746,1.84791822153585,1.55771479299139,2.17946422121443,0.157816133788977,0,5529.96609920635,2.22474434820069e-05,5.13160304061883,5.12209680962534
"309","Padma",309,1.69228550494271,1.78038720333516,1.4968751510847,2.10014027744048,0.15681967728858,0,5467.68993650794,2.09020347237498e-05,5.08261678288756,5.07318499158982
"310","Padma",310,1.6537096397774,1.75350461377252,1.47451392568107,2.06371656333715,0.1561551836388,0,5394.55902380952,2.0036087488767e-05,5.03400850525115,5.02463089549583
"311","Padma",311,1.65569610296945,1.75947884642315,1.47814294776718,2.08887273760624,0.152210713792741,0,5321.31946428571,2.0013085840721e-05,4.99777773519674,4.98840752083204
"312","Padma",312,1.72359294742572,1.84125613668058,1.53134543585263,2.1855084636954,0.16483116292067,0,5271.6533015873,2.15102993464922e-05,4.97371093330505,4.96434339427915
"313","Padma",313,1.84149059288609,1.96229302413329,1.63558162513986,2.33851210880284,0.178393429964054,0,5251.54872619048,2.45941842094512e-05,4.97309704736013,4.96369603315517
"314","Padma",314,1.92186734237146,2.01973811537438,1.68152220574586,2.41336017997383,0.184988634078516,0,5252.70823809524,2.73586467573523e-05,5.00027496926687,4.99077311355898
"315","Padma",315,1.9346177098995,2.01548971302034,1.68206752312869,2.38888556636287,0.1791403193598,0,5297.08594047619,2.81479578306654e-05,5.02248866831099,5.01298244251254
"316","Padma",316,1.92610465475232,2.00215712068877,1.68202776141815,2.37920289789496,0.178336983947708,0,5341.67531349206,2.79816059129691e-05,5.0393520735843,5.0298617011801
"317","Padma",317,1.88309098547693,1.95541724343676,1.62567861617752,2.34225036617298,0.183100325806249,0,5372.21871031746,2.69994572511039e-05,5.04581640460003,5.03635568547912
"318","Padma",318,1.83152310919916,1.90296775623961,1.5854535292598,2.26688040088972,0.175654357280756,0,5395.7963968254,2.55308782551096e-05,5.06590029225955,5.05640577260114
"319","Padma",319,1.78159706275307,1.84495838681897,1.53557280551384,2.19705270220717,0.167547786774356,0,5434.04509920635,2.41682678694946e-05,5.09514036966666,5.08560350963955
"320","Padma",320,1.73218138308422,1.80940187618881,1.5021069018956,2.15081646453476,0.16746214971721,0,5440.24532142857,2.24996862033063e-05,5.10159505594366,5.09204491633232
"321","Padma",321,1.64141371056805,1.72659703423581,1.43530706655921,2.06477924293573,0.157119896768808,0,5392.1738452381,2.01214893499524e-05,5.06743463843843,5.05792800149047
"322","Padma",322,1.48380710419698,1.56591917129214,1.31450179727201,1.83592965433369,0.135088869710599,0,5329.43288095238,1.65467959203346e-05,5.03757016386908,5.02806475136487
"323","Padma",323,1.27380044142021,1.30281840065034,1.08905355095171,1.55043560304738,0.118506721043343,0,5231.73932936508,1.30440418379332e-05,5.00569918812646,4.99613863263137
