"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"254","SeineDownstream",254,4.83081155292748,6.92330900114556,5.6790853285244,8.42112086523204,0.704263306586447,0
"255","SeineDownstream",255,4.7884557636965,6.72417113755396,5.45814142384415,8.20798122968101,0.711790284266133,0
"256","SeineDownstream",256,4.74696749676344,6.56417481493573,5.37109686816145,7.93423212245289,0.670613188973598,0
"257","SeineDownstream",257,4.7357168462092,6.48621504011287,5.33565657984145,7.80526821939538,0.630804792427636,0
"258","SeineDownstream",258,4.70006765187957,6.3369238917065,5.06995448733316,7.80966723890821,0.682135401755634,0
"259","SeineDownstream",259,4.66162193945687,6.19601555030211,5.03956358472986,7.50683581001354,0.636864427557132,0
"260","SeineDownstream",260,4.64002652527437,6.07869287158684,4.9159701761402,7.42161130168837,0.640296618739171,0
"261","SeineDownstream",261,4.62729152794887,6.03041552055179,5.019446616433,7.2585879921642,0.563923367842707,0
"262","SeineDownstream",262,4.60337014533828,5.91439319861252,4.80424760886716,7.23568906080791,0.607481120212658,0
"263","SeineDownstream",263,4.57913680934712,5.81906842170857,4.67479178604937,7.11097106951745,0.629774009078562,0
"264","SeineDownstream",264,4.55310605048814,5.71037015777027,4.66299780580233,6.99336643674844,0.604824339904659,0
"265","SeineDownstream",265,4.54711030157511,5.68175663602736,4.58526236265387,6.98345230416728,0.611669402501236,0
"266","SeineDownstream",266,4.53361621702738,5.60428638097323,4.52429241931211,6.84083057950934,0.59166298146768,0
"267","SeineDownstream",267,4.5018231837786,5.45804775436851,4.46090305019717,6.57650473482026,0.558362053945472,0
"268","SeineDownstream",268,4.48431912617698,5.37574070722445,4.32844890444518,6.49652248798846,0.547765127723922,0
"269","SeineDownstream",269,4.47997524116542,5.37219787060049,4.38664079794087,6.51368652367632,0.538417165192341,0
"270","SeineDownstream",270,4.46892370338384,5.31451480804984,4.3478800013207,6.48107974654411,0.520619846823433,0
"271","SeineDownstream",271,4.43745566036981,5.19238283541967,4.21374304199975,6.3174883373317,0.540361182790126,0
"272","SeineDownstream",272,4.42692829367617,5.12982250374866,4.24554718304461,6.20720313889108,0.521368170624678,0
"273","SeineDownstream",273,4.41008566613058,5.05867004185256,4.12720777740277,6.12657555655156,0.522855396177114,0
"274","SeineDownstream",274,4.39357346137425,4.99114096291011,4.07591562721219,6.08584954246948,0.516897817082681,0
"275","SeineDownstream",275,4.39484093689774,4.99924529671919,4.12802857191773,6.04513423523751,0.500510510650465,0
"276","SeineDownstream",276,4.41335613251422,5.06506537105977,4.13766328143925,6.10995735516347,0.514733925784309,0
"277","SeineDownstream",277,4.41435964826516,5.07588578838897,4.07402845626256,6.16317979539236,0.529833764141813,0
"278","SeineDownstream",278,4.40517131918555,5.03612557058447,4.0669184895578,6.16348939200894,0.540503897694443,0
"279","SeineDownstream",279,4.38456307145679,4.93859765489381,3.94270678148947,6.05883366796806,0.529008491298637,0
"280","SeineDownstream",280,4.34200043358942,4.75614228682044,3.93775777682937,5.7538370197083,0.463301879701607,0
"281","SeineDownstream",281,4.34488255359233,4.78047467716593,3.92106556555987,5.77366249355155,0.477837838378036,0
"282","SeineDownstream",282,4.37670107317738,4.90564775429124,4.01942690046913,5.89827190189017,0.501246948645296,0
"283","SeineDownstream",283,4.39949036344009,5.01622049403197,4.11676870385509,6.02742901383505,0.495192635261937,0
"284","SeineDownstream",284,4.42554300061655,5.12898930438659,4.15162855206751,6.25022785486808,0.538325588053606,0
"285","SeineDownstream",285,4.44537433900095,5.20152038045092,4.28636436039602,6.2736362391654,0.51062929252061,0
"286","SeineDownstream",286,4.4329013576706,5.1683387372927,4.20994542345435,6.24089554556534,0.515669595940581,0
"287","SeineDownstream",287,4.43017012742052,5.14484944930109,4.18748853087851,6.227562450967,0.531235566410883,0
"288","SeineDownstream",288,4.43962570089518,5.20062329063841,4.25387191255752,6.35187236353648,0.522570353164294,0
"289","SeineDownstream",289,4.41993113223285,5.10706466166853,4.19271113589672,6.16996792697838,0.502827412286006,0
"290","SeineDownstream",290,4.39428549594428,4.97948238569824,4.0668979724167,6.03616787564957,0.512999346924353,0
"291","SeineDownstream",291,4.36012008432247,4.84549876768562,3.91513261866351,5.87608648376837,0.503651602491825,0
"292","SeineDownstream",292,4.32391670293652,4.67337803000318,3.86046967818529,5.61348164128935,0.463383779686942,0
"293","SeineDownstream",293,4.30677492017677,4.60554779483627,3.76254383690899,5.56314621514325,0.456065421741775,0
"294","SeineDownstream",294,4.29535267777482,4.55914813455092,3.67479594003638,5.54165994401341,0.470468683073175,0
"295","SeineDownstream",295,4.26463026035695,4.41814759716702,3.63933258510804,5.35277034453801,0.441586110306526,0
"296","SeineDownstream",296,4.23402157320522,4.27437084401967,3.53292977293776,5.14452004022473,0.412950708020674,0
"297","SeineDownstream",297,4.2265376444953,4.23888570374373,3.44974221080896,5.1507569893077,0.436276514293869,0
"298","SeineDownstream",298,4.22034006528571,4.21599641165293,3.41915629303732,5.11140435128584,0.424948752978372,0
"299","SeineDownstream",299,4.22900797709845,4.25627275299577,3.45394761337255,5.17767440771382,0.436977465862111,0
"300","SeineDownstream",300,4.27384443526691,4.46080290814466,3.62235644357265,5.39775032222316,0.460260376765811,0
"301","SeineDownstream",301,4.31979393254655,4.6482358157307,3.82182644387889,5.64414420485063,0.472239000132374,0
"302","SeineDownstream",302,4.29154016385567,4.52681139731825,3.71335478629351,5.48280241541638,0.462396872512581,0
"303","SeineDownstream",303,4.25106456833974,4.35257627683684,3.57296508584534,5.30545835770126,0.436260258845865,0
"304","SeineDownstream",304,4.23722557904977,4.28786877411561,3.50679779802039,5.19182603003358,0.44098981519528,0
"305","SeineDownstream",305,4.24781509993614,4.33650871868506,3.58516330321565,5.23207801130814,0.426066030899141,0
"306","SeineDownstream",306,4.25781674436334,4.37166532351113,3.54729521250313,5.30299857899832,0.452275445531003,0
"307","SeineDownstream",307,4.27240111999567,4.46124655534115,3.59486714499738,5.47232171878535,0.478433949653946,0
"308","SeineDownstream",308,4.26241396959766,4.40271832319726,3.5621098699654,5.41376563798294,0.47408208146626,0
"309","SeineDownstream",309,4.23366459031977,4.28672515400838,3.49583617129934,5.2428139186436,0.433065609345684,0
"310","SeineDownstream",310,4.22044933113273,4.21892202733779,3.41913974665406,5.17539831616698,0.444297893808954,0
"311","SeineDownstream",311,4.21098907993571,4.16434937587541,3.38403037696349,5.04045129494333,0.437108196598514,0
"312","SeineDownstream",312,4.172864317152,4.00470555192002,3.23894800450296,4.86537290197838,0.415441457986,0
"313","SeineDownstream",313,4.17065558105128,4.01900461624084,3.30350555307705,4.8747439907753,0.409091827341277,0
"314","SeineDownstream",314,4.21344004382824,4.17911041710177,3.41165098641343,5.12523824407022,0.444305832358181,0
"315","SeineDownstream",315,4.22170753452217,4.21849758021523,3.45875827981564,5.03817852360042,0.407622591190523,0
"316","SeineDownstream",316,4.34557190352506,4.77128575457005,3.79063131802407,5.89061597000371,0.519318201504304,0
"317","SeineDownstream",317,4.45944074311201,5.23530321142715,4.24034900918785,6.31713845173711,0.540280182251771,0
"318","SeineDownstream",318,4.33007484701181,4.72519147605666,3.80133011492926,5.80407705883558,0.511136879551924,0
"319","SeineDownstream",319,4.29355661565135,4.53962633753664,3.76335667361555,5.47718989984696,0.435489780026335,0
"320","SeineDownstream",320,4.24275131832265,4.30709109865085,3.51031034136898,5.28132465146732,0.462187850971298,0
"321","SeineDownstream",321,4.20105150671026,4.13407647523821,3.33396542113847,4.99079421275669,0.433026750210266,0
"322","SeineDownstream",322,4.17896937531988,4.04369850745836,3.25666896022896,4.99510041619321,0.435220300788538,0
"323","SeineDownstream",323,4.17941958124391,4.04148910676382,3.27928939005312,4.89818436336942,0.422996962575422,0
"324","SeineDownstream",324,4.17039416700754,4.00421091295502,3.19701207871835,4.8536277081827,0.419147448050071,0
"325","SeineDownstream",325,4.16572889850807,3.98386244891873,3.27881300315819,4.7761605918396,0.390901872201506,0
"326","SeineDownstream",326,4.17173026412594,4.00634619234043,3.24481819584244,4.88258085305682,0.420794611913987,0
"327","SeineDownstream",327,4.16638243106212,3.97254402511904,3.21949889912227,4.84608938340892,0.412299917378122,0
"328","SeineDownstream",328,4.14177387558742,3.8592635502786,3.17558919398583,4.64596976547009,0.391488971466897,0
"329","SeineDownstream",329,4.11726996914747,3.76447158887521,3.07445543622777,4.5246746194184,0.365858680113971,0
"330","SeineDownstream",330,4.09097203444399,3.65156033483919,2.9713313816483,4.44180953956954,0.367269477247112,0
"331","SeineDownstream",331,4.0824794968576,3.61845505883519,2.93148836235252,4.39560397064258,0.384804856059264,0
"332","SeineDownstream",332,4.08881683599032,3.65786226257031,2.95920126830336,4.45944649607388,0.382811374904464,0
"333","SeineDownstream",333,4.11814484281101,3.76637862559782,3.07978044165151,4.58388136313124,0.387509294209613,0
"334","SeineDownstream",334,4.08760881403075,3.63264992733583,2.95043326853068,4.45079057807743,0.379999456102862,0
"335","SeineDownstream",335,4.04446326311784,3.45251225405174,2.81927744091672,4.20485561010118,0.357167202690506,0
"336","SeineDownstream",336,4.0373709020982,3.41938633651493,2.83350622602939,4.11071069884725,0.333409372033096,0
"337","SeineDownstream",337,4.10697718836137,3.74737645170562,3.01855538084818,4.58982071524893,0.39520927393575,0
"338","SeineDownstream",338,4.18093520364346,4.0188316610592,3.25434544339394,4.86823658562095,0.416434003504786,0
"339","SeineDownstream",339,4.09707364925456,3.67148407120179,2.93429433244043,4.5519059911627,0.40473183160108,0
"340","SeineDownstream",340,4.05351524404257,3.49781440232254,2.84457623687971,4.23292134569897,0.373219609452691,0
"341","SeineDownstream",341,4.03979315545317,3.42959498268078,2.78110588898661,4.17851608701991,0.354387439831755,0
"342","SeineDownstream",342,4.02588723046935,3.37711142781426,2.76008774397629,4.11726763187635,0.342882505984082,0
"343","SeineDownstream",343,4.02028039209681,3.35194481420091,2.74457134119336,4.02656905879698,0.336762334112248,0
"344","SeineDownstream",344,4.02349030614953,3.37075691032045,2.73865525736975,4.14372086575356,0.357547766925579,0
"345","SeineDownstream",345,4.00519391995909,3.28278484886989,2.6247292869806,4.00602247981982,0.35323013538281,0
"346","SeineDownstream",346,4.09435557112318,3.69669540964517,3.04547189377482,4.40554310166985,0.359982581046602,0
"347","SeineDownstream",347,4.23620391458269,4.24549391379255,3.43299704925878,5.13978722786179,0.441906987703236,0
"348","SeineDownstream",348,4.31815381236531,4.65029218354286,3.7718491986681,5.58092313376378,0.462223468378871,0
"349","SeineDownstream",349,4.44768906746442,5.1837156823732,4.2355952852395,6.25219092689886,0.522746223515947,0
"350","SeineDownstream",350,4.32456428251007,4.68055372801153,3.80357403672031,5.70621588628663,0.491705466933665,0
"351","SeineDownstream",351,4.1854530512544,4.0478549455172,3.33191303435176,4.91373475064823,0.408145299159755,0
"352","SeineDownstream",352,4.10451264441507,3.71351140988332,3.03429296178207,4.48167118829087,0.380096490586985,0
"353","SeineDownstream",353,4.0684909825916,3.55491546219796,2.91681747435601,4.29734936956619,0.3570149846449,0
"354","SeineDownstream",354,4.05778876026673,3.506353860792,2.80869474803292,4.30660017278312,0.377480053890388,0
"355","SeineDownstream",355,4.0405163219149,3.43336973593115,2.82381786670654,4.14704594525642,0.340515312139969,0
"356","SeineDownstream",356,4.04277536331153,3.45292307683054,2.80330777138074,4.23037207970024,0.359623676817009,0
"357","SeineDownstream",357,4.04345264243574,3.44773908440875,2.80837576544492,4.20848209250814,0.356681085188502,0
"358","SeineDownstream",358,4.0474720346329,3.46528424989609,2.80005241397989,4.26743216850924,0.386233328577685,0
"359","SeineDownstream",359,4.03515518137895,3.40894152145943,2.76763882332145,4.19875349694119,0.353626395218724,0
"360","SeineDownstream",360,4.02204045256456,3.35193866005263,2.71370718749619,4.09341880621807,0.345515017654795,0
"361","SeineDownstream",361,4.02476414081023,3.3705742907236,2.69732727624258,4.11228443670873,0.359708958352395,0
"362","SeineDownstream",362,4.02641539920685,3.3794680366707,2.72155652470558,4.08158698594836,0.353996192288565,0
"363","SeineDownstream",363,4.02276900088969,3.360189456576,2.68616468477815,4.13827008941104,0.360225769222579,0
"364","SeineDownstream",364,4.01377716070257,3.32207709098558,2.70644789582381,3.99306841179179,0.323346889932034,0
"365","SeineDownstream",365,4.00289936768866,3.28482298080997,2.65807599316488,4.00050893728527,0.33715388803517,0
