"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"166","Ohio",166,4.60277305548188,3.77848435228127,2.93044697366657,4.77364466293888,0.463554678661724,1.58377487590293,0,620.727150989056,0.000210110003314116,7.94485708531119
"167","Ohio",167,4.69793079189705,3.8821310563612,2.98236221493621,4.97973507660538,0.498725691710235,1.58318498659509,0,620.960120043325,0.000209147259587496,7.9587306253404
"168","Ohio",168,4.55245367607659,3.6907371388052,2.87550664776706,4.66320933024359,0.464504560377692,1.58428138848601,0,620.425139669762,0.000210939917675812,7.92552103159563
"169","Ohio",169,4.4531153851936,3.4668351034839,2.71460928923958,4.3578408370995,0.420573206319723,1.5853692616743,0,620.047352196457,0.000212732575764128,7.90141720145102
"170","Ohio",170,3.84705664652148,2.35141308574172,1.83633620007282,2.96484751557611,0.28677733773417,1.58806060593136,0,619.482165700477,0.000217227848079967,7.86451183762626
"171","Ohio",171,3.94358865656251,2.7477777113502,2.13530563506492,3.46470799530019,0.346216453827312,1.58747445846597,0,619.67978404942,0.000216241453956138,7.87709857959615
"172","Ohio",172,4.50653912943652,3.61285647270344,2.80584855338256,4.61030188194582,0.454486773199525,1.58417166307413,0,620.835793506949,0.000210759878836489,7.94875762225999
"173","Ohio",173,4.42181217080096,3.34275927462016,2.60846373408834,4.22748441088736,0.417152054407153,1.58427756559255,0,620.597005156376,0.000210933642648695,7.93621923341654
"174","Ohio",174,4.21533569974391,3.01862118081674,2.33824652572898,3.81709646100525,0.385028533225251,1.58614481101333,0,619.681529143371,0.000214019104876709,7.89311331311685
"175","Ohio",175,4.64363266376144,3.79078685593429,2.94599548475095,4.78795664282269,0.46719648443178,1.5840127156758,0,620.322955734596,0.000210499326351055,7.9345988297492
"176","Ohio",176,4.06045651798519,3.06615032028267,2.39428052976049,3.89534951792575,0.385112493862135,1.58958632850696,0,619.207902838865,0.000219814819472146,7.86291584786741
"177","Ohio",177,4.08104173921914,3.36164246321294,2.62842709961916,4.24973077537404,0.412310837349179,1.58977554379937,0,619.50300427201,0.000220137612996128,7.86622585216783
"178","Ohio",178,3.97610398905315,2.55297640992348,1.98781028611018,3.22039608549432,0.315751067361484,1.58608171357796,0,620.225154737993,0.000213914168404895,7.91176109309432
"179","Ohio",179,3.68078323809164,2.08007013166574,1.6142941966195,2.64101010211604,0.264111420046358,1.5871019737047,0,619.378696147793,0.00021561676115293,7.87469538125158
"180","Ohio",180,3.82791431737039,2.74665868851723,2.1429965912035,3.44759307626011,0.33649642651279,1.58998508479027,0,618.966530897533,0.000220495589552181,7.84889876725219
"181","Ohio",181,3.7767694127065,2.25692306407189,1.75731038264827,2.85940528167729,0.282252507456375,1.58681281255571,0,619.972439855976,0.000215132953880306,7.89627785786427
"182","Ohio",182,3.76533987499443,2.25178785999321,1.74714005995187,2.85254473354428,0.279860364675127,1.58646904553907,0,619.76236290824,0.000214559081267401,7.89902351790588
"183","Ohio",183,3.98983943130168,3.18848342629083,2.49115603100845,4.04316027955971,0.393145976670099,1.58870732272201,0,619.400954037972,0.000218320967157263,7.87635174226318
"184","Ohio",184,3.57116075153187,2.15691921328356,1.67106262984457,2.76008042650116,0.272489593674342,1.58809620942482,0,619.12598934725,0.000217287896154682,7.85873537924435
"185","Ohio",185,3.7995454140078,2.29576647484744,1.80082355092513,2.91077075317811,0.285222412709214,1.5862976432794,0,620.026213973365,0.000214273474176268,7.90102569411919
"186","Ohio",186,3.79058146776422,2.26133446969884,1.76969877226742,2.86103618233119,0.281072355987185,1.58646904553907,0,619.78029975991,0.000214559081267401,7.90018378947052
"187","Ohio",187,3.75883646503758,2.31298856686685,1.79535347298668,2.93702905410044,0.296453047673315,1.58680840979,0,619.589264821266,0.000215125595149969,7.88778507016881
"188","Ohio",188,4.69749760335349,3.92918605271888,3.0567109592489,4.96486432342484,0.491770857165736,1.58303525928395,0,620.891958285323,0.00020890353922891,7.95745082666048
"189","Ohio",189,3.85277537734348,2.16137192432704,1.67844179788802,2.71211663151817,0.271420521916438,1.58669932729665,0,619.504139762047,0.000214943349803232,7.88156663697932
"190","Ohio",190,3.5438591984132,1.84303309464769,1.43587550818169,2.32042130883446,0.227173195519003,1.58822159167674,0,619.008017864428,0.000217499484581528,7.85115666793432
"191","Ohio",191,3.99439043456216,3.31916445084004,2.57055833152988,4.19548368353854,0.416493842998991,1.58974809741798,0,619.246978085494,0.000220090763603713,7.86584580480404
"192","Ohio",192,3.67943881296602,2.20450880513577,1.72269733749614,2.7904642903511,0.275300259653601,1.5870998042963,0,619.83426009493,0.000215613127708382,7.888328946817
"193","Ohio",193,3.74115173102174,2.23859637879089,1.73539165138125,2.84787579253142,0.279315247874157,1.58644094404947,0,619.988021081326,0.000214512231874986,7.8982843330062
"194","Ohio",194,3.70923693807147,2.22854109023534,1.71923573863791,2.82042770642347,0.277721827199422,1.58661296751874,0,619.651724901476,0.000214799168181439,7.89212624472878
"195","Ohio",195,3.5672032675558,1.98779854893174,1.55400532986366,2.51029899825289,0.248336987960136,1.58722169093737,0,619.37280263681,0.00021581735740489,7.8744294986052
"196","Ohio",196,3.42107893705904,1.83596850503446,1.42102204521586,2.33636849806927,0.229359789262256,1.58833678840209,0,619.013676782893,0.00021769405131847,7.85170634335328
"197","Ohio",197,4.19164193450489,2.89578852928861,2.24962510558071,3.66097179970481,0.357245417372378,1.58491143929752,0,620.516499602839,0.000211976451402691,7.93055242755894
"198","Ohio",198,4.21312217042687,3.02710796783597,2.36337333408348,3.84213257779661,0.379186847588492,1.58510600474862,0,620.369024374069,0.000212297487037994,7.92272395796476
"199","Ohio",199,3.99105276706965,2.62847352890297,2.02986744674378,3.33601495468268,0.337155845449545,1.58630603237409,0,619.688030920698,0.00021428744476584,7.8940333244184
"200","Ohio",200,4.40992529901545,3.29707778009685,2.57690286986951,4.16076002327846,0.407087397382181,1.58494892206694,0,620.013800403663,0.00021203826376788,7.91517319218879
"201","Ohio",201,4.77114303146817,4.05076050827593,3.17651195057821,5.10761493277678,0.497344178399497,1.58279379005932,0,620.976846715776,0.000208511034670646,7.96230920623587
"202","Ohio",202,4.81172866664591,4.18246903636265,3.28436990748201,5.27573077966089,0.508427640081051,1.58266465982861,0,621.036067772667,0.000208301413640912,7.9646617287329
"203","Ohio",203,5.64574778242596,5.92878568270114,4.62596010902691,7.53372804081999,0.737731243172185,1.57784673991338,0,622.385193744274,0.000200617342910054,8.05462330721791
"204","Ohio",204,5.75769650087877,6.07768979187672,4.70260140254794,7.70835741733562,0.761234933796673,1.57588955492955,0,622.66884767823,0.000197570925301464,8.07439985062668
"205","Ohio",205,5.02602060251233,4.53895988992001,3.54341113810271,5.75507727733377,0.556608134529549,1.58234159506146,0,620.438355457442,0.000207777820758332,7.9442881266285
"206","Ohio",206,4.59762440526373,3.7068206566911,2.89082119433938,4.70486597503909,0.465326413340718,1.58433926899867,0,619.62904232854,0.000211034945675961,7.8928826581131
"207","Ohio",207,4.78111379682491,3.99548592161331,3.10652856295939,5.05525708610969,0.498524520628938,1.58276533339636,0,620.756516098311,0.000208464823460023,7.94885640824996
"208","Ohio",208,4.21492067323237,3.16953032298207,2.44620749953205,4.06785780012824,0.40719614439127,1.58553218074565,0,619.128586508011,0.000213002244868578,7.86238864880974
"209","Ohio",209,5.70095923097209,6.14359498621466,4.78670330690955,7.81028535749374,0.769201981800311,1.57894265265545,0,622.449100785655,0.000202341956532749,8.05447833450514
"210","Ohio",210,7.71049482939072,10.6253488903836,8.35582772673305,13.3696344890895,1.31412554415285,1.5622470721688,0,627.953870446839,0.000177488694518722,8.42997379107068
"211","Ohio",211,8.08199409138154,11.5970103401762,9.04843892730824,14.5890468853651,1.41809154172571,1.55646167564731,0,630.266267397773,0.000169553308812868,8.59926206204534
"212","Ohio",212,7.32589376269464,9.77778453055286,7.62885376416151,12.3116263662468,1.20552407760998,1.56493593588743,0,627.444964122815,0.000181291735241639,8.37945891078952
"213","Ohio",213,6.26135759579283,7.27460803807137,5.68309241071055,9.12339791625332,0.889291844857912,1.57422077011259,0,624.293627139554,0.00019500704783246,8.15667398869461
"214","Ohio",214,5.33687395875119,5.11673342332206,3.97452611595996,6.48506785738686,0.645399296594073,1.58107757064481,0,621.586728404195,0.000205740810531434,7.99604962536978
"215","Ohio",215,4.64299323710461,3.76647469130558,2.93420555951475,4.77865952110191,0.47179833883122,1.58371926016233,0,619.728380934821,0.000210019060681739,7.89868251258536
"216","Ohio",216,4.93799730270642,4.45355353260003,3.44684037755912,5.655326709295,0.561139536126601,1.58323070524222,0,620.801284836644,0.00020922173069623,7.94968898813825
"217","Ohio",217,4.98646498350082,4.45598772341294,3.47442772756393,5.6356929993471,0.548476146123158,1.58186889499447,0,621.165821218595,0.000207013892145128,7.9742152810689
"218","Ohio",218,4.63654319266581,3.80371491261819,2.95820235718376,4.84110218197494,0.479167775237935,1.58386381669977,0,619.8160518862,0.000210255514151228,7.90433898482479
"219","Ohio",219,4.44571374219337,3.43010983032198,2.65261582351256,4.33285100141612,0.425023534378964,1.585692722941,0,619.965901157186,0.000213268286930275,7.89643210955915
"220","Ohio",220,4.76254851734886,4.12438263742563,3.20753837458508,5.20058853950424,0.520541481275912,1.58401816843322,0,620.848530789556,0.000210508259808811,7.94940793521981
