"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"165","Ohio",165,3.94953224222513,1.79183941632255,1.52043140488403,2.09229258170617,0.146426511132871,0,620.414379396613,0.000212713979346806,7.92175446279038,7.7244942168413
"166","Ohio",166,4.01709682002369,2.10515870693602,1.77784308082066,2.46607926467972,0.173261180239787,0,620.727150989056,0.000210110003314116,7.94485708531119,7.7465564823569
"167","Ohio",167,4.02820604163494,2.16966537647302,1.84362886671616,2.54553343447617,0.176745634853772,0,620.960120043325,0.000209147259587496,7.9587306253404,7.75981832248297
"168","Ohio",168,4.00797878845359,2.05389359798497,1.72258109331407,2.42697667096065,0.179269631453513,0,620.425139669762,0.000210939917675812,7.92552103159563,7.72807883455728
"169","Ohio",169,3.98778726141843,1.92756588098895,1.6254430696036,2.2576436894646,0.160193000389413,0,620.047352196457,0.000212732575764128,7.90141720145102,7.70504266195364
"170","Ohio",170,3.85957858345571,1.33172315932134,1.1246925832918,1.56619545234393,0.110896646604221,0,619.482165700477,0.000217227848079967,7.86451183762626,7.66977173392957
"171","Ohio",171,3.90247554987573,1.53157471385075,1.30172010712157,1.7849396022779,0.125551158812614,0,619.67978404942,0.000216241453956138,7.87709857959615,7.68180313154769
"172","Ohio",172,3.99400482953562,2.01698769921334,1.69736646397559,2.38427882644113,0.177313219597307,0,620.835793506949,0.000210759878836489,7.94875762225999,7.75029855982668
"173","Ohio",173,3.9642949639941,1.8837851524604,1.60215264116589,2.20092304496762,0.155581366782674,0,620.597005156376,0.000210933642648695,7.93621923341654,7.73830375969857
"174","Ohio",174,3.93157745786227,1.68652472835634,1.438363937137,1.96109435816562,0.133359571361294,0,619.681529143371,0.000214019104876709,7.89311331311685,7.69703337921604
"175","Ohio",175,4.02310325619038,2.1005185073083,1.79120691821468,2.4480713133545,0.165964443814472,0,620.322955734596,0.000210499326351055,7.9345988297492,7.73667793980054
"176","Ohio",176,4.14898469108113,1.67094831777124,1.41380677131543,1.97017628784748,0.137899442763096,0,619.207902838865,0.000219814819472146,7.86291584786741,7.66816971211212
"177","Ohio",177,4.17554753689152,1.82346419883478,1.54855800236853,2.13106964069106,0.150115153255918,0,619.50300427201,0.000220137612996128,7.86622585216783,7.67140829727487
"178","Ohio",178,3.86988632031339,1.46260815471048,1.23565933990426,1.71197075612229,0.12245133064781,0,620.225154737993,0.000213914168404895,7.91176109309432,7.71493350468739
"179","Ohio",179,3.80898914113055,1.19710075029695,1.01315354015306,1.4038446875198,0.100871808818586,0,619.378696147793,0.00021561676115293,7.87469538125158,7.6794250771176
"180","Ohio",180,4.11908648573845,1.49980036791189,1.27264030497714,1.76532359827906,0.126640915171251,0,618.966530897533,0.000220495589552181,7.84889876725219,7.65476398103923
"181","Ohio",181,3.83204735316017,1.30279200315289,1.10559276058258,1.52671389977244,0.10688168453906,0,619.972439855976,0.000215132953880306,7.89627785786427,7.70013241279292
"182","Ohio",182,3.82761572312267,1.30142584464778,1.10795409674089,1.52277229711362,0.106228197629382,0,619.76236290824,0.000214559081267401,7.89902351790588,7.70267846066129
"183","Ohio",183,4.1442234994067,1.75454576265884,1.49195935816464,2.04327816507397,0.140823538574593,0,619.400954037972,0.000218320967157263,7.87635174226318,7.6810071479808
"184","Ohio",184,3.82538390604521,1.21684418800775,1.03602250790945,1.42383635597512,0.100497798934032,0,619.12598934725,0.000217287896154682,7.85873537924435,7.66416860604108
"185","Ohio",185,3.8320466484073,1.32458725294513,1.12475559923741,1.553104469367,0.109676528624995,0,620.026213973365,0.000214273474176268,7.90102569411919,7.70466384479616
"186","Ohio",186,3.82805085824605,1.30243955062927,1.1093612459148,1.52433051987112,0.108398026882695,0,619.78029975991,0.000214559081267401,7.90018378947052,7.70378730633414
"187","Ohio",187,3.83642181825143,1.31966526131364,1.1175913961529,1.5432519531842,0.107668827240139,0,619.589264821266,0.000215125595149969,7.88778507016881,7.69193805475462
"188","Ohio",188,4.03296616336012,2.19147020351564,1.86197499635828,2.55552574879745,0.178894385550205,0,620.891958285323,0.00020890353922891,7.95745082666048,7.75858040725319
"189","Ohio",189,3.82482763339654,1.2509628680539,1.06056568313365,1.46710534027701,0.106418386732183,0,619.504139762047,0.000214943349803232,7.88156663697932,7.68599826665773
"190","Ohio",190,3.78783998535666,1.05731192903307,0.897887523619458,1.23857738861391,0.0882039231804899,0,619.008017864428,0.000217499484581528,7.85115666793432,7.65692425042228
"191","Ohio",191,4.16910962125926,1.78895234702287,1.50787405321791,2.11257014763309,0.153992703482862,0,619.246978085494,0.000220090763603713,7.86584580480404,7.67096829732914
"192","Ohio",192,3.82386001481307,1.26447339460765,1.07944701881389,1.47273498606248,0.0997874908302737,0,619.83426009493,0.000215613127708382,7.888328946817,7.69253075703728
"193","Ohio",193,3.82241017796146,1.28996261695526,1.09435576651487,1.5027176545806,0.105872533774921,0,619.988021081326,0.000214512231874986,7.8982843330062,7.70204524067525
"194","Ohio",194,3.82308924071772,1.27870053481337,1.09016118037497,1.48853600843346,0.103534640064716,0,619.651724901476,0.000214799168181439,7.89212624472878,7.69608554549585
"195","Ohio",195,3.79340490984491,1.14078431922956,0.970716298578726,1.33618113259536,0.0940474641677341,0,619.37280263681,0.00021581735740489,7.8744294986052,7.67917040519316
"196","Ohio",196,3.78357452203386,1.04383901217917,0.889518771166923,1.22115132836995,0.0849160996787831,0,619.013676782893,0.00021769405131847,7.85170634335328,7.65744879609306
"197","Ohio",197,3.91263771856488,1.64477265560309,1.38788744948063,1.92866161757508,0.137403475147273,0,620.516499602839,0.000211976451402691,7.93055242755894,7.73289097195246
"198","Ohio",198,3.92335317565971,1.71264759915722,1.46285375855888,2.0017422030174,0.142646200286603,0,620.369024374069,0.000212297487037994,7.92272395796476,7.72540196153743
"199","Ohio",199,3.88317053867591,1.49352400855183,1.26905839210247,1.73244103870795,0.119340172589789,0,619.688030920698,0.00021428744476584,7.8940333244184,7.69791025270772
"200","Ohio",200,3.96521719602154,1.84635427984838,1.56432269149571,2.1656966015021,0.152592819756268,0,620.013800403663,0.00021203826376788,7.91517319218879,7.71811242823014
"201","Ohio",201,4.04927415112355,2.25297664674033,1.90733385450765,2.6433450631174,0.185091060470153,0,620.976846715776,0.000208511034670646,7.96230920623587,7.76322545037438
"202","Ohio",202,4.06168395523074,2.31440121997696,1.9635698269175,2.71201392114205,0.19397423240342,0,621.036067772667,0.000208301413640912,7.9646617287329,7.76548030592237
"203","Ohio",203,4.25633543799556,3.21137866768676,2.73239497580248,3.74474479141482,0.258530221236008,0,622.385193744274,0.000200617342910054,8.05462330721791,7.851404758957
"204","Ohio",204,4.25352477287925,3.28473090067164,2.78069933906927,3.83999276097649,0.26966328412654,0,622.66884767823,0.000197570925301464,8.07439985062668,7.8702854739646
"205","Ohio",205,4.11114712388946,2.48762778856507,2.10571631147789,2.91296418059155,0.207372761986517,0,620.438355457442,0.000207777820758332,7.9442881266285,7.74592558469044
"206","Ohio",206,4.01217387360696,2.04672325340334,1.73985379156748,2.38023859981823,0.168840409515391,0,619.62904232854,0.000211034945675961,7.8928826581131,7.69679784578191
"207","Ohio",207,4.03685402025353,2.22184438493847,1.88912057027774,2.59244099561452,0.181018126579402,0,620.756516098311,0.000208464823460023,7.94885640824996,7.75036776141673
"208","Ohio",208,3.94361666334097,1.73596398282908,1.47480874619586,2.01354115959406,0.138123103997223,0,619.128586508011,0.000213002244868578,7.86238864880974,7.66764397613645
"209","Ohio",209,4.3026062805995,3.31257751570907,2.80143349256148,3.88703399309604,0.282889342688027,0,622.449100785655,0.000202341956532749,8.05447833450514,7.85128734667356
"210","Ohio",210,4.73635002032974,5.4704834685246,4.61130926990594,6.44412582181097,0.466666851862549,0,627.953870446839,0.000177488694518722,8.42997379107068,8.20955525743763
"211","Ohio",211,4.80748902959471,5.90463597512878,5.03136739086837,6.92833504560518,0.485966550981386,0,630.266267397773,0.000169553308812868,8.59926206204534,8.37084096801822
"212","Ohio",212,4.64524058212318,5.06486027383974,4.25836408415853,5.91151391741093,0.426238418283466,0,627.444964122815,0.000181291735241639,8.37945891078952,8.16146788774359
"213","Ohio",213,4.40916353767442,3.88501449371216,3.27139414657463,4.57262335903205,0.336867975248787,0,624.293627139554,0.00019500704783246,8.15667398869461,7.94896057581552
"214","Ohio",214,4.18536222471578,2.80058509768633,2.38471758877527,3.2696923548831,0.226957653016977,0,621.586728404195,0.000205740810531434,7.99604962536978,7.79548835564713
"215","Ohio",215,4.01449206497111,2.08691797949127,1.76871924671975,2.44008134420911,0.17028088292523,0,619.728380934821,0.000210019060681739,7.89868251258536,7.70234369915026
"216","Ohio",216,4.10955832003103,2.44565307815568,2.06185190676416,2.8856259925658,0.209601423388366,0,620.801284836644,0.00020922173069623,7.94968898813825,7.75117323749046
"217","Ohio",217,4.09487622493851,2.46308924940381,2.09236528107868,2.87353550854421,0.200847555984162,0,621.165821218595,0.000207013892145128,7.9742152810689,7.77460238849554
"218","Ohio",218,4.01970732944088,2.10010905855573,1.77146704587118,2.46213497891496,0.174434556466392,0,619.8160518862,0.000210255514151228,7.90433898482479,7.70774948208096
"219","Ohio",219,3.98758269798669,1.90541143678195,1.61821406283035,2.22295267591768,0.158882903173837,0,619.965901157186,0.000213268286930275,7.89643210955915,7.70027707888814
"220","Ohio",220,4.07199946430681,2.27967045886321,1.95270899534756,2.65478797734624,0.180867162179769,0,620.848530789556,0.000210508259808811,7.94940793521981,7.7509207743325
