"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"254","SeineUpstream",254,3.49949905955165,3.99276451804202,3.37901591786854,4.67237643722239,0.327360418760541,1
"255","SeineUpstream",255,3.46800982620237,3.52906711304688,2.99595887176519,4.11915153276833,0.286148504436088,1
"256","SeineUpstream",256,3.47038655267171,3.85111512679951,3.23743478808191,4.52097643785581,0.326837542099062,1
"257","SeineUpstream",257,3.4623094444455,3.85556475203084,3.28356982191137,4.52573640114253,0.334450442742619,1
"258","SeineUpstream",258,3.43768204669795,4.224241191194,3.5432192828728,5.0300850099452,0.369437143637052,1
"259","SeineUpstream",259,3.41715633190019,3.73024132995366,3.16439647343632,4.39456144365628,0.314454541861146,1
"260","SeineUpstream",260,3.42075563224948,3.71776851190278,3.17876311345496,4.34581308261661,0.302282053981919,1
"261","SeineUpstream",261,3.40781364669364,3.63545685176455,3.04099743705045,4.31371691617872,0.32350620681741,1
"262","SeineUpstream",262,3.40021187800983,3.77032422807688,3.19766489194732,4.44313277888174,0.316360186383617,1
"263","SeineUpstream",263,3.38394990916568,3.6812140440364,3.10613759414985,4.31107203702667,0.302660135670242,1
"264","SeineUpstream",264,3.37560950847274,3.84768170369242,3.31830894457643,4.44787298677039,0.296416688055973,1
"265","SeineUpstream",265,3.37683103425696,4.05181228301784,3.42944304502857,4.8191050964659,0.359126296928965,1
"266","SeineUpstream",266,3.35937135283685,3.26258533995185,2.74370400971944,3.84858366560507,0.284408206308818,1
"267","SeineUpstream",267,3.3407836658476,3.50833714424237,2.95579461437867,4.15988018161763,0.308688226971054,1
"268","SeineUpstream",268,3.3458289491234,3.6918288573777,3.0602704377928,4.36560107069261,0.321934789240966,1
"269","SeineUpstream",269,3.34483970604806,3.78986672998477,3.21301846813159,4.39659101429111,0.306238687203818,1
"270","SeineUpstream",270,3.3139641573479,3.61077076106316,3.04926251295401,4.24269879444814,0.309159673932852,1
"271","SeineUpstream",271,3.30369542103184,4.32593553345547,3.65235486078522,5.14096217843052,0.379614270309241,1
"272","SeineUpstream",272,3.29607292719583,3.28525876064001,2.78192983142592,3.90245209335492,0.28360495275715,1
"273","SeineUpstream",273,3.29446017304217,3.44440178364439,2.91121939864491,4.02325702764728,0.28004555256447,1
"274","SeineUpstream",274,3.28609861902515,4.33299842029011,3.64516502004941,5.09025338865661,0.3697304012469,1
"275","SeineUpstream",275,3.29315334060308,3.59691524514025,3.00749211323128,4.27091737996102,0.321945884192773,1
"276","SeineUpstream",276,3.29053881903335,3.814875086458,3.18798399104032,4.50811476034367,0.337236359050702,1
"277","SeineUpstream",277,3.28421186699921,3.44579028673796,2.88267324448223,4.07279768982591,0.298411647435422,1
"278","SeineUpstream",278,3.28253352559479,3.61752262912629,3.05105791459679,4.24630737172532,0.309946091966885,1
"279","SeineUpstream",279,3.25041314395057,3.16667332715983,2.67355267136435,3.74436672415031,0.267467912523223,1
"280","SeineUpstream",280,3.25298703147795,2.9806157978522,2.54237152187106,3.47411392145155,0.240281951091104,1
"281","SeineUpstream",281,3.2842158608454,3.82105356805516,3.23660798282682,4.50662140820425,0.321923874006965,1
"282","SeineUpstream",282,3.29900119869787,3.37681062370491,2.84343798747128,3.97852695624351,0.291507462535921,1
"283","SeineUpstream",283,3.29328320278291,4.05237601230027,3.47043325959049,4.71852446270826,0.32369720134171,1
"284","SeineUpstream",284,3.32441193877988,3.048409718962,2.57538868024082,3.59422472966866,0.261355393531848,1
"285","SeineUpstream",285,3.31199798253157,3.5278550820304,3.02452532728447,4.0957066356173,0.288185821285805,1
"286","SeineUpstream",286,3.30609411247284,3.81094848652367,3.21846920998345,4.45284325875477,0.31507326069739,1
"287","SeineUpstream",287,3.33827734298973,3.77686237483313,3.14532901289036,4.52580360354494,0.347181466605744,1
"288","SeineUpstream",288,3.3355595181178,3.54247507813368,2.99428171963518,4.15058541107122,0.304665716173259,1
"289","SeineUpstream",289,3.3160629985902,2.78813354831461,2.36946564133954,3.28656378023513,0.234605613686727,1
"290","SeineUpstream",290,3.29302708456273,3.40439062443324,2.90639275000359,3.96119848227513,0.276284235088553,1
"291","SeineUpstream",291,3.26297000408939,3.09472127175718,2.61429994394838,3.65273424195615,0.271509919910828,1
"292","SeineUpstream",292,3.24700261265937,3.65286368845339,3.03755265687724,4.34378174885625,0.335612919371292,1
"293","SeineUpstream",293,3.24442105509786,3.87306822741381,3.27785262999576,4.56309773607919,0.328821850270898,1
"294","SeineUpstream",294,3.23318610838873,3.42707090606244,2.89279050340352,3.99922131373392,0.291162971724389,1
"295","SeineUpstream",295,3.20245520963718,3.28703392072445,2.77721133805109,3.88138385027212,0.27867479456156,1
"296","SeineUpstream",296,3.20287051750471,3.2525072671327,2.73054539757485,3.81644556045058,0.271339229798249,1
"297","SeineUpstream",297,3.19223545617838,3.39093982124062,2.87392919245059,3.95707583807526,0.274401707235434,1
"298","SeineUpstream",298,3.1834390303418,2.94175966330891,2.46157995044288,3.4614847345629,0.253148570888272,1
"299","SeineUpstream",299,3.18674424986498,3.71437102698274,3.12508099055561,4.31499691377367,0.304848610205419,1
"300","SeineUpstream",300,3.23544900417429,3.85635214201266,3.3009378752033,4.48528655170267,0.308001177271738,1
"301","SeineUpstream",301,3.22757745460647,3.92908570288527,3.31909832388764,4.60940090686568,0.338827344504301,1
"302","SeineUpstream",302,3.20911132567683,3.88263882042405,3.29780513519161,4.56676399713236,0.326023552888683,1
"303","SeineUpstream",303,3.19754163292263,3.13929222915836,2.65143508009012,3.69901892192134,0.264494286728705,1
"304","SeineUpstream",304,3.20091300767269,3.95046661820655,3.34809153342459,4.63061092317881,0.322468610517862,1
"305","SeineUpstream",305,3.20569560367099,3.88332279439136,3.28823532817787,4.51073043487376,0.317990146558395,1
"306","SeineUpstream",306,3.2205606013778,4.00550387690541,3.30412543411652,4.7489467486435,0.354193025985485,1
"307","SeineUpstream",307,3.2143590102014,2.69771738286699,2.27421735968912,3.16095469655896,0.226167223516337,1
"308","SeineUpstream",308,3.20073498644522,3.21101018595287,2.73309723347904,3.73937534273709,0.261726758712861,1
"309","SeineUpstream",309,3.18477317351576,3.2979362110401,2.7535169939838,3.91766034114442,0.28715158739852,1
"310","SeineUpstream",310,3.19249629268453,3.33872404984483,2.82544312673048,3.91869984020064,0.284516078220121,1
"311","SeineUpstream",311,3.16862053122692,3.61455677680313,3.06061651403746,4.25920290552892,0.307403974560409,1
"312","SeineUpstream",312,3.15179441097634,3.61972183383575,3.03908471201116,4.27679313813167,0.309996373612336,1
"313","SeineUpstream",313,3.17429401598174,3.33158839991903,2.81359273302628,3.89560814908934,0.269867574387188,1
"314","SeineUpstream",314,3.16749283488417,2.84895386798126,2.42572382995885,3.33220622450899,0.233421811450526,1
"315","SeineUpstream",315,3.19400362983886,3.29006737093382,2.75419718654705,3.85593952650452,0.282610156623899,1
"316","SeineUpstream",316,3.35942177523868,3.78321983219109,3.14500823554257,4.46646153986113,0.334935778329265,1
"317","SeineUpstream",317,3.26738136734355,3.70164761626862,3.1384494104777,4.34446168556753,0.315304050128458,1
"318","SeineUpstream",318,3.24969150094158,3.52481833412902,3.00793820599162,4.16822655542522,0.30086861722566,1
"319","SeineUpstream",319,3.20614260606515,3.62514161549088,3.06014477987682,4.25415049357415,0.300244618880695,1
"320","SeineUpstream",320,3.18717343882216,3.22344389455877,2.72811898185668,3.794058641273,0.274719533198042,1
"321","SeineUpstream",321,3.18507461266291,3.21778171923103,2.70823780034715,3.79653538939654,0.274722646280949,1
"322","SeineUpstream",322,3.1980821424071,4.07769769608924,3.4605901491389,4.75472121448133,0.334300980117255,1
"323","SeineUpstream",323,3.19752493270732,3.02289844708354,2.56364649269848,3.54573488968111,0.251692928589676,1
"324","SeineUpstream",324,3.19497431015937,3.09169190830004,2.62699268345938,3.64611497701104,0.257309542150558,1
"325","SeineUpstream",325,3.20867995918688,3.67978459922956,3.12118232705226,4.37045177768404,0.30361336296976,1
"326","SeineUpstream",326,3.20907807127731,3.47601050924957,2.92612241403035,4.09744231194161,0.302133511291443,1
"327","SeineUpstream",327,3.19009343774011,3.4181040981323,2.87617098272844,3.99357925440939,0.291666502038636,1
"328","SeineUpstream",328,3.17504984297563,3.62238101350946,3.09577918664664,4.22138116097832,0.293348210192863,1
"329","SeineUpstream",329,3.15492684764005,3.57130957813583,3.02268504540408,4.17968543834322,0.293778719489743,1
"330","SeineUpstream",330,3.16130034456023,2.80542878477034,2.36149503107258,3.30517364455748,0.244509147894365,1
"331","SeineUpstream",331,3.14877929997452,3.32409705389562,2.78271635329546,3.93514684009493,0.293303913770186,1
"332","SeineUpstream",332,3.17165473636548,3.75750615136194,3.11717717003548,4.43061681248878,0.323976595077496,1
"333","SeineUpstream",333,3.15866248100545,3.29444755207075,2.79380603648994,3.85943944780286,0.277201366339891,1
"334","SeineUpstream",334,3.14204496957697,3.40404018629905,2.87192931642358,3.985618732366,0.284662313161712,1
"335","SeineUpstream",335,3.14524802933785,3.51209994582863,2.98152715284398,4.11914499714638,0.299123130356046,1
"336","SeineUpstream",336,3.15512369779074,3.6883489694566,3.13167214132973,4.31576954644243,0.308259102168527,1
"337","SeineUpstream",337,3.21475238449282,3.15582896241391,2.68290169056156,3.72525001570989,0.265532662129389,1
"338","SeineUpstream",338,3.17706960573155,3.76092500949662,3.17708756808456,4.40565480544323,0.314924372614643,1
"339","SeineUpstream",339,3.14529218414331,3.44356179244747,2.90009489731134,4.06969214100446,0.301507854237909,1
"340","SeineUpstream",340,3.14272931250303,3.67061065329474,3.08630062844943,4.33420449614012,0.31556978687087,1
"341","SeineUpstream",341,3.14088239667983,3.90079964509152,3.29885414853348,4.59282058552648,0.336274772562993,1
"342","SeineUpstream",342,3.13555302357263,3.84206364315444,3.25352712531729,4.52592602720081,0.328503263154725,1
"343","SeineUpstream",343,3.16065523491631,3.63320433528872,3.06230715675451,4.26843588454642,0.30881245868647,1
"344","SeineUpstream",344,3.14850769780124,3.71862677656303,3.1409453359373,4.37247915149121,0.31760647522416,1
"345","SeineUpstream",345,3.15885849564551,3.13497572578122,2.64079168597327,3.71147614206144,0.269488580454161,1
"346","SeineUpstream",346,3.27096733521391,3.79436537538567,3.1730585588987,4.47244178245792,0.326985820492107,1
"347","SeineUpstream",347,3.23288835280643,3.31442868792913,2.77195078964937,3.9065586436714,0.293645883031409,1
"348","SeineUpstream",348,3.3544216800512,3.46385753567032,2.93518408882306,4.05046776211368,0.29369694342486,1
"349","SeineUpstream",349,3.29129954543138,3.77910410324121,3.15308235952613,4.50094487994442,0.340131313824197,1
"350","SeineUpstream",350,3.22256978748139,4.04305580191258,3.38864261738291,4.72646169968766,0.344237683608314,1
"351","SeineUpstream",351,3.18798293090752,3.18707479503883,2.70544679096363,3.72996058270345,0.268635320774639,1
"352","SeineUpstream",352,3.16170484292575,3.58560588293368,3.04279267756902,4.22100825730118,0.302276785235315,1
"353","SeineUpstream",353,3.1613290780167,2.95103608757736,2.4628964781226,3.5042495407056,0.264431190835731,1
"354","SeineUpstream",354,3.15389849461939,3.29038349261459,2.77030556724676,3.84748416377972,0.276402369113076,1
"355","SeineUpstream",355,3.17080312689163,3.95955888018198,3.34535546574973,4.62866299991371,0.331130077670525,1
"356","SeineUpstream",356,3.16058567989248,3.59949742097055,3.04974272705995,4.18538177284936,0.29767074806097,1
"357","SeineUpstream",357,3.15729424523102,3.75824019733741,3.17395257631158,4.45010296377143,0.316474358910676,1
"358","SeineUpstream",358,3.15851135884354,3.73812435079393,3.16916721082268,4.39306512042364,0.31648008438515,1
"359","SeineUpstream",359,3.15130190379883,3.73761674547955,3.16205970921056,4.39517334376971,0.322073395253596,1
"360","SeineUpstream",360,3.15478578456113,3.67818166108655,3.09104415923423,4.33845465808283,0.314030518407922,1
"361","SeineUpstream",361,3.15183613639808,3.41285784487748,2.88403871435341,4.00810230471295,0.289870972107573,1
"362","SeineUpstream",362,3.14941148312654,4.02800800299616,3.41358018887766,4.71538808341608,0.337265892788276,1
"363","SeineUpstream",363,3.14743311540146,3.0311583676455,2.56664878808221,3.60314109490716,0.259797601621431,1
"364","SeineUpstream",364,3.14800746012075,3.65192007935233,3.08251037727975,4.27257605384243,0.319107625287203,1
"365","SeineUpstream",365,3.14714209790921,3.65977074355472,3.08668787195786,4.33546420781187,0.320348395129224,1
