"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"160","Ganges",160,1.91178822534914,1.81021579975219,1.61485424770625,2.02167127547933,0.102399648164612,0,1664.24422251441,4.31689347591002e-05,3.29255624639353,3.27957954505303
"161","Ganges",161,1.90329085100448,1.80767087645123,1.61495325543086,2.01430515750936,0.10465141057889,0,1682.4079301309,4.23202746913034e-05,3.3059245240089,3.29298312794809
"162","Ganges",162,1.91858521720065,1.82920945990427,1.63014826892215,2.03866345148118,0.105710333021709,0,1707.30340621889,4.22999400369291e-05,3.33105737745814,3.31810969196956
"163","Ganges",163,1.94792881736137,1.86097482181327,1.66026667048695,2.08610005148003,0.107211651159163,0,1741.69177551274,4.29062717908277e-05,3.37836152994353,3.36530615354975
"164","Ganges",164,1.98757942316157,1.90453632671625,1.69701226639248,2.13307642550906,0.111138878381771,0,1785.86587399785,4.39004538911114e-05,3.42655848668884,3.41345960937251
"165","Ganges",165,2.00278530059175,1.92219379266671,1.71958552311527,2.14382027441732,0.109539918057178,0,1830.58213112642,4.4340639821814e-05,3.45659048081446,3.44358580246403
"166","Ganges",166,2.01329481266811,1.93270076098539,1.7215708716439,2.1620410768608,0.11060692393215,0,1862.36803725336,4.47816044780427e-05,3.47258360150938,3.45968171129566
"167","Ganges",167,2.01765520693267,1.94233884508597,1.74787686575856,2.1634990302863,0.10651018079286,0,1878.85256645716,4.48196604422899e-05,3.47969406564814,3.46685262537511
"168","Ganges",168,2.01615527824947,1.94636343474934,1.73838354366293,2.17561489724853,0.11024142378285,0,1887.9414523534,4.43423078090308e-05,3.48131961491988,3.46852784744726
"169","Ganges",169,2.00238225448631,1.93789305999035,1.72780123415119,2.1702048475481,0.115720768916813,0,1896.68301542974,4.33932684473591e-05,3.48226543426731,3.46952549973661
"170","Ganges",170,1.99037360048352,1.93657716889675,1.72858260685419,2.15789147025528,0.108160875897694,0,1910.3409920893,4.22359261029092e-05,3.48650827671745,3.47382830889911
"171","Ganges",171,1.97616892493269,1.92366985147362,1.72321712385216,2.14155916272952,0.10832391553119,0,1933.11290948088,4.09545511966421e-05,3.50207006724251,3.48942702103217
"172","Ganges",172,1.97023094997856,1.92345183016028,1.71249628597107,2.15611368853996,0.1150092292099,0,1962.92967054246,3.99252096435254e-05,3.53371978361512,3.52104242947584
"173","Ganges",173,1.96322988471628,1.92035856156284,1.71384822081593,2.14912646340012,0.110053270880601,0,1997.56004234621,3.88835229463144e-05,3.56690664501868,3.55421361163754
"174","Ganges",174,1.95285692020082,1.91375524933975,1.71346653500066,2.13050714451475,0.106577418917974,0,2025.71827413599,3.80052344617752e-05,3.58949613941563,3.57682015942614
"175","Ganges",175,1.94522132378565,1.91091798983249,1.69703097292763,2.14470259242613,0.114220960773956,0,2044.3906025652,3.75189531824325e-05,3.60098920015722,3.58834816865813
"176","Ganges",176,1.94744460960629,1.91455616336265,1.72182631114488,2.12552362125764,0.104068858366588,0,2055.68035635962,3.75169089441886e-05,3.60880205523847,3.59617568929749
"177","Ganges",177,1.95567369135083,1.92066126169221,1.70971095369306,2.14792157349249,0.114164604740921,0,2064.12284965732,3.77883981881481e-05,3.61459226023062,3.60197704370331
"178","Ganges",178,1.95638506405353,1.92171504385006,1.7120069867669,2.14400443240174,0.109756473407829,0,2070.76430001684,3.7834880551605e-05,3.61578998458553,3.60320676693957
"179","Ganges",179,1.94066770044683,1.9053617591896,1.700918182012,2.13111493945319,0.112245421223009,0,2071.40679924578,3.74785152119633e-05,3.61009810909513,3.59755828508078
"180","Ganges",180,1.93039415469291,1.89588324580946,1.68928514805317,2.12486474470664,0.110211711097379,0,2062.72501412356,3.73124406721263e-05,3.59773317701484,3.58522672168472
"181","Ganges",181,1.93693136141228,1.90383904020154,1.69983166103751,2.12912091108348,0.110517941377217,0,2049.99346109134,3.75484439299763e-05,3.58655429514732,3.57404838347093
"182","Ganges",182,1.96479633563359,1.9301127821746,1.72281746485967,2.14996914987272,0.111184608295144,0,2048.78970369009,3.84872844784258e-05,3.59392045772523,3.58135586110271
"183","Ganges",183,2.04322231030236,2.01074749320029,1.79652746433444,2.2436438540925,0.112617603401832,0,2081.05976949483,4.0578989185586e-05,3.65342195032231,3.64063924075256
"184","Ganges",184,2.14434106678631,2.11411027458233,1.89350755568372,2.35401621936402,0.118656093606154,0,2168.92662632286,4.29271447507899e-05,3.75455331661159,3.74159941184535
"185","Ganges",185,2.23496348536863,2.21386175053422,1.98523832379704,2.45626915138693,0.120119259111016,0,2298.72076756953,4.47871298748355e-05,3.84995844348838,3.83710547168105
"186","Ganges",186,2.28238301685373,2.27093131772203,2.0292088153475,2.53530105108901,0.130428306286203,0,2422.19238038979,4.48393760179269e-05,3.93802716201074,3.92526368777503
"187","Ganges",187,2.31645217616246,2.30855081814916,2.06108593168148,2.58263392216632,0.130155462274546,0,2528.40868466123,4.47364820243848e-05,4.00447341593192,3.9918289624793
"188","Ganges",188,2.34956227001044,2.34339573176378,2.09809978038559,2.61224634020567,0.128302895325955,0,2616.84527265206,4.50618275325431e-05,4.04684376218875,4.03436580008446
"189","Ganges",189,2.37800288291067,2.37174558811816,2.1184935594221,2.65432797690401,0.135154872807128,0,2694.30866439887,4.55189336263003e-05,4.07973632139822,4.06741850848934
"190","Ganges",190,2.40705316709128,2.40505061048561,2.15317973916821,2.68176003153989,0.135585912497126,0,2785.99248628911,4.62358882422946e-05,4.097968134308,4.08594794075611
"191","Ganges",191,2.43340331751087,2.43185916054852,2.1773998870552,2.7030189832927,0.133478751164961,0,2875.05641941704,4.66429397346735e-05,4.137503517749,4.12562910386627
"192","Ganges",192,2.45694289780314,2.46270310345534,2.20573392767664,2.7308684797064,0.134352246824298,0,2971.08866862685,4.67023791031495e-05,4.18034560843437,4.16861505872845
"193","Ganges",193,2.48313474674607,2.49105593242395,2.23311998098479,2.77896723338546,0.14074930382288,0,3075.96494104078,4.67653930029856e-05,4.22825441885395,4.21666188150386
"194","Ganges",194,2.49732563816019,2.50755451930835,2.24780363662266,2.79374490090463,0.138960944081745,0,3174.37132819098,4.61458576135501e-05,4.29461240524014,4.28302338589533
"195","Ganges",195,2.4990829909889,2.51284928588174,2.25285386150401,2.79488377501531,0.138936468140254,0,3259.32144624003,4.52899511127404e-05,4.34788106588847,4.33631192866687
"196","Ganges",196,2.50659820453804,2.51940803417353,2.23742162310023,2.81921717469248,0.149657192771133,0,3330.09302569964,4.48786475370709e-05,4.39041503060656,4.37886877580708
"197","Ganges",197,2.50710455393384,2.51720172320268,2.24884169052188,2.80856618638904,0.142588657973054,0,3389.25586869643,4.4313731439874e-05,4.42576396216671,4.4142355527537
"198","Ganges",198,2.49750165753817,2.50858332810416,2.24706505779135,2.79973468080347,0.140387161531654,0,3419.95008221325,4.37300182605215e-05,4.44172301684729,4.43021536959882
"199","Ganges",199,2.50053531472904,2.50945019403647,2.24930724632219,2.79905086569889,0.140700894008939,0,3417.41684663038,4.38661409126103e-05,4.44050658815196,4.42899673141083
"200","Ganges",200,2.51355678968332,2.52110706519443,2.26040120770938,2.79850850789958,0.138473182988642,0,3406.27883955305,4.4433907479946e-05,4.4356392752719,4.42411714880605
"201","Ganges",201,2.54015220363143,2.54771654706727,2.30056278262021,2.8132540098692,0.133920115456789,0,3400.62353304272,4.54501206564542e-05,4.43334842533875,4.4218190899043
"202","Ganges",202,2.57595757944704,2.58729271287485,2.31782388256689,2.87740104610456,0.143231255706005,0,3412.05773526254,4.66150838105677e-05,4.44181154379089,4.4302768884292
"203","Ganges",203,2.63561648023107,2.64378548981782,2.38033891844558,2.93250794819165,0.142901456049221,0,3460.41195934261,4.79433688938629e-05,4.49403278383509,4.48239023439301
"204","Ganges",204,2.7276719331907,2.73414734454099,2.44938524736897,3.04140914811895,0.151164710414357,0,3574.34517812598,4.89792246125492e-05,4.64712218101975,4.63506977171216
"205","Ganges",205,2.86879439039843,2.86922822877719,2.56992254606643,3.20039742140061,0.160095597208399,0,3818.57408408535,5.06793648129895e-05,4.9078419785151,4.8952586657672
"206","Ganges",206,3.00871501917593,2.99269596812882,2.68613040393671,3.32300880322313,0.161004564979223,0,4230.34716146193,5.34547456724437e-05,5.13243279810627,5.12000918271349
"207","Ganges",207,3.04657114385692,3.01445918356606,2.71989578384361,3.33278221771527,0.157152290205951,0,4722.3120058407,5.53447168495286e-05,5.19181244912518,5.18042151313013
"208","Ganges",208,3.03162318702344,2.99740966608428,2.68531325689452,3.33440238404207,0.167795955617853,0,4958.05677107223,5.48001039433447e-05,5.26832419272541,5.25715192023035
"209","Ganges",209,2.97368876919064,2.93869171569858,2.62850049315704,3.27994757534731,0.164903102157867,0,5043.86687422106,5.24849365293933e-05,5.28096251034517,5.2699272119392
"210","Ganges",210,2.93739676458698,2.90237808662705,2.59668813706546,3.23212635865304,0.164769819774309,0,5039.91232850897,5.09588816593877e-05,5.28339051364011,5.27233642759631
"211","Ganges",211,2.90145785490005,2.86461988230425,2.55628002560631,3.18517700183565,0.159316283356149,0,5007.2664050293,4.95929459372022e-05,5.27575582399372,5.26466191824561
"212","Ganges",212,2.85161385622952,2.82124062558614,2.52549762043099,3.13408216599991,0.155772584269489,0,4904.25106719584,4.75781521890991e-05,5.25966486952529,5.24840734483727
"213","Ganges",213,2.77571059515329,2.7499214396928,2.46956218756659,3.06319381132757,0.149609730439547,0,4725.90295741561,4.49186109826261e-05,5.20573018113092,5.19428684172042
"214","Ganges",214,2.69171422351405,2.67354021800427,2.40181577611106,2.97325066034308,0.147255818527994,0,4480.20377998702,4.25327032570383e-05,5.14420546604552,5.13241929706814
"215","Ganges",215,2.64043837061006,2.63020979948733,2.36195437428723,2.9424079424559,0.146250731075614,0,4259.75283605096,4.13018821716647e-05,5.07242399443723,5.06037242454809
"216","Ganges",216,2.61340444811985,2.60449662928942,2.32870488057328,2.89931003035866,0.148688768725101,0,4110.27557701458,4.09763283354988e-05,4.99134336754844,4.97925018939408
"217","Ganges",217,2.59571486264216,2.59003107334862,2.33218882622385,2.87551406895505,0.13759171515854,0,4024.45994450046,4.10431212639498e-05,4.92387262021237,4.91185344693923
"218","Ganges",218,2.59593365569245,2.59286213010158,2.320094756987,2.88986350750624,0.144729500795775,0,3971.22609313972,4.14888429797141e-05,4.87781016040468,4.86585681136994
"219","Ganges",219,2.60008706864558,2.59806367621107,2.32293536753709,2.89254013164536,0.147412243207508,0,3939.0367884193,4.19423619311605e-05,4.84469009893401,4.83280220336847
"220","Ganges",220,2.61461932813006,2.61526819481025,2.34277606284654,2.91435571993069,0.143640224990213,0,3916.71393727928,4.25763413224601e-05,4.82976830162199,4.81788626238017
"221","Ganges",221,2.63662007163376,2.63602755227046,2.36595259336715,2.93466182846435,0.146493185981563,0,3902.08482320705,4.33561514240031e-05,4.83151059686391,4.81957552559851
"222","Ganges",222,2.66760027568015,2.66358754967717,2.38731703337843,2.96870499181659,0.150965721561716,0,3896.22691490963,4.43992535956426e-05,4.83833349941169,4.82634678721534
"223","Ganges",223,2.70645360969701,2.70146263549368,2.42134843077683,3.00752941032892,0.150569034237501,0,3900.79911543924,4.56348822613162e-05,4.85517254258307,4.84311646617859
"224","Ganges",224,2.74919169841307,2.74596789436545,2.46831382438477,3.05087160755749,0.148767544610938,0,3924.13601645212,4.67690459956051e-05,4.89052741473548,4.87836790147635
"225","Ganges",225,2.81138010517982,2.80297773356664,2.51286317616954,3.11940248676757,0.157858838697439,0,3985.65111138151,4.82607833249144e-05,4.96246378030522,4.95013712375767
"226","Ganges",226,2.89635541852831,2.88361895503259,2.58471043820431,3.2128449707536,0.161147607430575,0,4117.7870710123,5.03768233533783e-05,5.05946001046472,5.04705753053757
"227","Ganges",227,2.96117455589646,2.93900929183632,2.64502834323527,3.25128143860013,0.156709598799829,0,4310.91624289242,5.20669436612058e-05,5.13434628811926,5.12214523114068
"228","Ganges",228,2.99817664161439,2.96946571303815,2.66633249903523,3.2952275693823,0.160375636108762,0,4524.01145349575,5.32034024804596e-05,5.15818423082211,5.1464484827228
"229","Ganges",229,3.0110504505249,2.98054521879605,2.67221905579817,3.31594858060796,0.162549679385882,0,4687.05643817789,5.37983005249663e-05,5.19130822098817,5.1798340195214
"230","Ganges",230,3.02405510683012,2.98528070246015,2.66447436080419,3.33602551008248,0.167878192237118,0,4797.80101313179,5.43029991307347e-05,5.22953179010613,5.21815636435652
"231","Ganges",231,3.02173442237113,2.98544258235197,2.66590421806577,3.32561963577352,0.170255698052498,0,4885.16378626347,5.43360775743558e-05,5.24742509533323,5.23617616146105
"232","Ganges",232,3.0273050029553,2.98792857053202,2.68262404824783,3.31061963627489,0.163143385814651,0,4943.09037414263,5.4498239616328e-05,5.26373382851559,5.25254729992081
"233","Ganges",233,3.03091519270958,2.99344625889324,2.67627116238905,3.34890583706803,0.17106046778466,0,4993.68995283184,5.46589466264264e-05,5.27507044989131,5.26394933350596
"234","Ganges",234,3.03458187333425,2.99662107933019,2.67896118340094,3.33035375171191,0.167170734965058,0,5040.12348235774,5.48237020138689e-05,5.28592643445456,5.2748622080794
"235","Ganges",235,3.04729127133292,3.00798785044254,2.69221481036428,3.35354453954297,0.171247184452197,0,5078.0492519884,5.51506564577711e-05,5.30098632315835,5.28994196002249
"236","Ganges",236,3.04516629089923,3.00569624316083,2.69879282513359,3.34496275225586,0.166177349494207,0,5104.81465647715,5.493443989365e-05,5.31485545023208,5.30381137021549
"237","Ganges",237,3.04360975734446,3.00517036069167,2.68883154770711,3.33773782744051,0.167163442795297,0,5119.62328802387,5.47665705070752e-05,5.32047110618245,5.30943564620559
"238","Ganges",238,3.03170271973414,2.99467447658587,2.68629670953897,3.31395212208369,0.16584447307092,0,5121.70954820301,5.43670176090569e-05,5.31692636946153,5.30591007385937
"239","Ganges",239,3.01937005337194,2.98025827936183,2.6591293557737,3.32283253120743,0.168774334077925,0,5114.24325324794,5.40231673880374e-05,5.30938777776153,5.29838666264225
"240","Ganges",240,3.02099704270467,2.9811674741682,2.66560759053386,3.33342398126529,0.168482727401749,0,5104.29756298236,5.41384992562297e-05,5.30263257449556,5.29163806954995
"241","Ganges",241,3.02001032149079,2.97918561005497,2.67456843993623,3.31181367197095,0.163508389817612,0,5094.31874105517,5.4158332495403e-05,5.29825227269979,5.2872544497019
"242","Ganges",242,3.02544834262875,2.98382207347557,2.67909902764261,3.34046362205417,0.166612024206601,0,5084.44407286291,5.43779526257515e-05,5.29446089448335,5.28345750502831
"243","Ganges",243,3.01988297728602,2.98132470817487,2.65457453826454,3.34272831599012,0.16986398463321,0,5067.93493840825,5.42786465375604e-05,5.28523360760076,5.27423285361673
"244","Ganges",244,3.0140172822985,2.97116363088765,2.67121768560923,3.31063282046593,0.164205756884286,0,5027.37577687101,5.40188836965618e-05,5.27486599294836,5.26382009272826
"245","Ganges",245,3.00341426814838,2.96570121642788,2.64277074119405,3.31879441726008,0.171349755686073,0,4962.09226953566,5.35607273302399e-05,5.2605789700075,5.24944852863968
"246","Ganges",246,2.98503085577074,2.94124973309233,2.63101729322649,3.27153444723481,0.162687234661536,0,4867.76025827476,5.27162252279796e-05,5.24905634840155,5.23776027080441
"247","Ganges",247,2.9633963258049,2.92003604065175,2.62821477628107,3.24513239757154,0.160127830260222,0,4770.13931887741,5.1916745947909e-05,5.21732706031823,5.2059390965264
"248","Ganges",248,2.94160767164651,2.90557665400965,2.59931647161252,3.24338821093296,0.161124604700432,0,4651.60688015424,5.10372908785111e-05,5.1874927354417,5.17594825429359
"249","Ganges",249,2.92097341421105,2.88688115275015,2.5875421295796,3.20493897788054,0.15954606491766,0,4522.85773345723,5.047907828673e-05,5.15432130988527,5.14260013048813
"250","Ganges",250,2.89495364733047,2.86372135149714,2.55811303107039,3.18766322259852,0.162559974471993,0,4379.07419189321,4.99195114800941e-05,5.13573459282453,5.12371650546276
"251","Ganges",251,2.86975120844829,2.84547620592693,2.54948597134341,3.16456996117629,0.155575520614489,0,4258.01785039024,4.94846657136886e-05,5.08955723014198,5.07741927446083
"252","Ganges",252,2.85550463734972,2.83089634914252,2.54317615695499,3.13031756421244,0.149624369355704,0,4136.23180759686,4.94518985668511e-05,5.04697949183926,5.03469295024798
"253","Ganges",253,2.84079534049393,2.82220157226846,2.52747955690504,3.13675625024131,0.157897483852551,0,4036.13458532167,4.94880815393808e-05,4.99467219873405,4.98234101421962
"254","Ganges",254,2.83700355978737,2.82074552955447,2.53803056965647,3.14164728589468,0.152315523179387,0,3970.31571445374,4.99715845893936e-05,4.94063025465626,4.92836461681633
"255","Ganges",255,2.85214933661962,2.8384274656258,2.55512472369304,3.14107460890094,0.150819242022864,0,3930.66311207474,5.09322458616084e-05,4.91467456738211,4.90241517272977
"256","Ganges",256,2.88603780409022,2.87292904238388,2.57345962953754,3.20759005833121,0.163573198528239,0,3923.05538619893,5.21378163618965e-05,4.92619465692514,4.91385396897461
"257","Ganges",257,2.93074168918061,2.91749922093266,2.61904777062483,3.24373674821339,0.159880256631082,0,3964.33041617515,5.35246654418346e-05,4.95982239763856,4.94744278496259
"258","Ganges",258,2.97943772379242,2.96199872001237,2.6622597638218,3.30507319448398,0.166324096605667,0,4044.52833355458,5.47741273880863e-05,5.02228789386359,5.00984595423008
"259","Ganges",259,3.02750894762159,3.00304453162082,2.69625747294778,3.33229602640194,0.161265818618087,0,4168.22077164252,5.59865845982457e-05,5.08096402298108,5.06860699527045
"260","Ganges",260,3.06467283515572,3.03567123957945,2.71155776090857,3.38262510383804,0.166554351177742,0,4305.40114203839,5.68379788644507e-05,5.13276742349295,5.12055827788642
"261","Ganges",261,3.08035788085652,3.0432816750836,2.71894362846531,3.40548766116516,0.175174134966373,0,4461.58831089648,5.73003616936279e-05,5.13963691471822,5.1278226706179
"262","Ganges",262,3.09237665548274,3.05348749009387,2.73619399049667,3.40509124826839,0.167782671084114,0,4578.4525766361,5.76877108710173e-05,5.15170575632075,5.14013831962625
"263","Ganges",263,3.08563015362679,3.04620922376752,2.72373799519447,3.40587496981454,0.17279814931286,0,4646.59231439651,5.72679097201287e-05,5.1721656732231,5.16067687713836
"264","Ganges",264,3.07296105299255,3.03383495658115,2.71834638915246,3.38406813306946,0.169023221359122,0,4680.71748204949,5.66897015936767e-05,5.18185488356165,5.170406938435
"265","Ganges",265,3.06576566252293,3.02410152062553,2.7038110439854,3.35869552874456,0.171082642302372,0,4683.54171447736,5.63173793085752e-05,5.18406997685884,5.17261914701404
"266","Ganges",266,3.05277875942172,3.01074141149145,2.70355402430188,3.35160441824241,0.165450395932687,0,4661.76827049187,5.57185492587854e-05,5.17832611242911,5.16684736912912
"267","Ganges",267,3.03127396327288,2.9926623920775,2.66774902088104,3.34706751966443,0.175725433040027,0,4616.95430857681,5.48525016785095e-05,5.16638757534362,5.15485098377465
"268","Ganges",268,3.0155148037218,2.98054072597554,2.66172567172031,3.32164457213121,0.168871156731284,0,4544.52669213879,5.40461089156659e-05,5.16197770314633,5.15027764276251
"269","Ganges",269,3.00236080666959,2.96598173136281,2.6560242645502,3.31992064770243,0.167395304548671,0,4471.56129155737,5.35844310582749e-05,5.15807348836702,5.14620090930779
"270","Ganges",270,3.00088440859988,2.96988082697302,2.66292104904831,3.31262478824918,0.164065029070416,0,4411.45660209969,5.36047425554561e-05,5.15263074378173,5.14062213526738
"271","Ganges",271,2.97671724676073,2.94667826215445,2.62940008225608,3.29561115031023,0.166405261201652,0,4351.99612071306,5.30444050528377e-05,5.13884297268331,5.12673565972299
"272","Ganges",272,2.94391562025362,2.918866948291,2.62566903246152,3.23319201079133,0.15500040533276,0,4273.8829268898,5.21665778466313e-05,5.11077103478144,5.09857713019335
"273","Ganges",273,2.90970809000441,2.88750419924206,2.59257480276888,3.2191124252693,0.162581972432978,0,4170.04262517231,5.13705668314117e-05,5.07191110273861,5.05960338270846
"274","Ganges",274,2.86942255604833,2.85271339558402,2.55702884817024,3.17195471632577,0.155336366554171,0,4056.75149228053,5.05591551792188e-05,5.0127792240278,5.0004215485342
"275","Ganges",275,2.81833094675867,2.80860344478537,2.50614393480934,3.13364307845536,0.158580261459528,0,3956.283111771,4.96217955949832e-05,4.9219233486115,4.90970723465283
"276","Ganges",276,2.76714470890421,2.76251368533365,2.48311401840679,3.07728339855141,0.153070911590407,0,3856.7729222012,4.89423336005075e-05,4.8231674667533,4.81113413934349
"277","Ganges",277,2.71856521293657,2.71932323977241,2.43668168982131,3.03743977294151,0.152875159791047,0,3757.81662611601,4.84956309312539e-05,4.71808459870691,4.7062667975186
"278","Ganges",278,2.68139898908168,2.6875212357437,2.40993257567622,2.98285122891487,0.149399853057587,0,3625.14662890568,4.81381920027217e-05,4.64430990003384,4.6324403175697
"279","Ganges",279,2.64173182237739,2.65315460741183,2.38410135415063,2.93369905096972,0.144745970939432,0,3498.21643275729,4.81004127212932e-05,4.54023255254545,4.52847779540256
"280","Ganges",280,2.5942466782461,2.60580903163003,2.33934845352585,2.8998228901029,0.143708161323726,0,3386.74100201252,4.76389093441847e-05,4.4547467504115,4.44305840460765
"281","Ganges",281,2.55534089633657,2.56741816468158,2.29507216374104,2.85923853542413,0.141853912753749,0,3284.12483648621,4.72171373548809e-05,4.38735058349929,4.37565946148209
"282","Ganges",282,2.52499819589061,2.53472124307541,2.27682830417295,2.81748003261119,0.139489171174957,0,3193.94408668135,4.71203165185456e-05,4.32850976979797,4.31680928247169
"283","Ganges",283,2.5171329857201,2.5281104035786,2.25987894833736,2.82422896907054,0.144324249290247,0,3118.98257833005,4.77096389090709e-05,4.27983591555278,4.26812256749929
"284","Ganges",284,2.52276914101257,2.53267515198245,2.26118461360875,2.82852382092422,0.144635837230902,0,3053.15844615245,4.86708388333699e-05,4.24007670109942,4.22833249952461
"285","Ganges",285,2.52950883826925,2.53181375817356,2.26029236509497,2.82568270437389,0.144445989549622,0,2995.83288515861,4.97947436853556e-05,4.20231479606156,4.19055843554846
"286","Ganges",286,2.5387799575669,2.54341786161526,2.27567365924602,2.83193218169602,0.13978657329457,0,2936.34933099015,5.08616187442713e-05,4.18057907236335,4.1687088111307
"287","Ganges",287,2.53797057534027,2.54008715740082,2.27766668268776,2.8202011996024,0.142983430218604,0,2890.17779534273,5.16316663151773e-05,4.15133098324454,4.13943954620622
"288","Ganges",288,2.54608086189549,2.54055914296373,2.27065181909884,2.83507510070685,0.141475049049955,0,2843.69365356637,5.25625774785235e-05,4.1292163294299,4.11725930702578
"289","Ganges",289,2.54565848520767,2.53856440148108,2.26007368982628,2.83827233161352,0.149188173442493,0,2798.56267964837,5.32028497107503e-05,4.11022317717061,4.098185243488
"290","Ganges",290,2.5435182098891,2.53808714086411,2.26260131060459,2.84363233376607,0.148070717379113,0,2761.41653653764,5.36585449729945e-05,4.09093790284396,4.07885256018176
"291","Ganges",291,2.53977781683354,2.5313227844983,2.26995377196006,2.81790529187214,0.138052912813422,0,2726.66220324974,5.40531412799815e-05,4.07711880376379,4.06496230397707
"292","Ganges",292,2.53830360745732,2.52607164571101,2.25154470144121,2.81341891376802,0.144623499063864,0,2698.95468844383,5.45359225063395e-05,4.06241164256227,4.05021902813619
"293","Ganges",293,2.53915326623982,2.52480928188206,2.25550036590435,2.81013214312937,0.142006184352742,0,2671.67123920549,5.48249286999162e-05,4.05522865184802,4.04295535403411
"294","Ganges",294,2.53474766432288,2.52008938091197,2.25242413438034,2.80781150170584,0.140684388475343,0,2649.58365363387,5.49947857061392e-05,4.0478014905172,4.03547141203549
"295","Ganges",295,2.53175378773732,2.51188716088571,2.24644028825697,2.79841972169515,0.142226724751275,0,2628.57035677364,5.52106341521914e-05,4.04154913069371,4.02915909184001
"296","Ganges",296,2.53104058722807,2.50988045607787,2.24418823544879,2.79959106495625,0.140538062283297,0,2607.19719695444,5.53433026261527e-05,4.03591827776106,4.0234617112388
"297","Ganges",297,2.52444598969305,2.50192354725428,2.24766033422835,2.78874788460252,0.137484445286523,0,2586.77877284114,5.54265383729672e-05,4.02646127903283,4.01396536998385
"298","Ganges",298,2.52077532380497,2.49333245607876,2.23715414485058,2.77140394760328,0.141921620326088,0,2565.2510544677,5.57020565678621e-05,4.01549751705511,4.00296548986237
"299","Ganges",299,2.51317477957781,2.48852448832779,2.22160268432843,2.77698316152732,0.145534532433125,0,2540.17900607127,5.58044858918742e-05,4.00610082705638,3.99350456364578
"300","Ganges",300,2.50993214652002,2.48033696929661,2.21202988982045,2.76873471603767,0.143412435824809,0,2512.06362712599,5.60379202359275e-05,3.99744702624392,3.98476511223809
"301","Ganges",301,2.49912050344755,2.46719004707288,2.20666110571034,2.75516936049503,0.140774703187316,0,2482.96812341265,5.60520636006261e-05,3.98680578263572,3.97404384595509
"302","Ganges",302,2.48472859568414,2.45084889536143,2.19101774944235,2.72572564414986,0.135919751795875,0,2454.24605405888,5.59697611220645e-05,3.97086184981077,3.95805393648043
"303","Ganges",303,2.47022081445699,2.43502311615808,2.18865913500665,2.71727253954938,0.134619891265713,0,2422.72399145116,5.60130690535396e-05,3.95506147759498,3.94219034145907
"304","Ganges",304,2.45165213885361,2.41446759066402,2.15567368254743,2.68988574673588,0.137621685797045,0,2394.46537652841,5.59164245378121e-05,3.93253104404829,3.91965621204032
"305","Ganges",305,2.43887539777878,2.39789602856812,2.14864893966636,2.66538078593009,0.131133359251336,0,2367.11642843119,5.60719328844876e-05,3.91040881106019,3.8975315890662
"306","Ganges",306,2.41927748497617,2.37943489389803,2.12277472603854,2.64892106763103,0.134394363066073,0,2339.48232973675,5.57619430708994e-05,3.89254205278529,3.87963182062056
"307","Ganges",307,2.4017496683589,2.35532579073291,2.09506782165709,2.621120168803,0.135042253101585,0,2309.80051590113,5.53207568913343e-05,3.87588054549168,3.86291647978144
"308","Ganges",308,2.38187116334619,2.33471139425365,2.09374855670765,2.59368716782253,0.129164939996991,0,2277.68748716134,5.48613934062374e-05,3.85950320496344,3.84646765524306
"309","Ganges",309,2.35927498533645,2.31028956964131,2.06726516255174,2.57790614414654,0.129845318084266,0,2250.42301358752,5.43932984654133e-05,3.83625706514298,3.82322230369094
"310","Ganges",310,2.34178474798694,2.28974374597571,2.04547058487492,2.54911196861002,0.128255400004051,0,2224.07497099422,5.40708290795038e-05,3.81591298610583,3.80286360888717
"311","Ganges",311,2.33037981321412,2.27599771181872,2.02812139500204,2.54618547557176,0.130471823710217,0,2198.17325031335,5.42120092638481e-05,3.79897001164559,3.78588418187992
"312","Ganges",312,2.32041991363135,2.26270745054148,2.03358305570505,2.51367499925418,0.122162061724913,0,2173.38007289224,5.43725595544813e-05,3.78306270527938,3.76993852693586
"313","Ganges",313,2.318746673128,2.25432263011596,2.01585845496917,2.50937473983272,0.127857550991893,0,2150.71546843807,5.49622901677192e-05,3.76667104770941,3.75352352670775
"314","Ganges",314,2.31906159491677,2.25330562742784,2.01340513084673,2.52370262209049,0.13035893411238,0,2129.84825661044,5.55255935399782e-05,3.75068558230454,3.73752194996803
"315","Ganges",315,2.3180280573357,2.2475424556073,2.01258355500374,2.50453377374312,0.126983021517813,0,2109.71884328118,5.58671480613556e-05,3.73763094002946,3.72443433702569
"316","Ganges",316,2.31904444350447,2.24508618995169,2.01251442920216,2.49610043523934,0.123761683191489,0,2092.899144207,5.65191292816823e-05,3.72267310787929,3.70947689637083
"317","Ganges",317,2.31824371435781,2.24011198267884,2.0021733773285,2.48808444514404,0.124108182163517,0,2075.9994402965,5.69442295092552e-05,3.71173084136137,3.69850554195084
"318","Ganges",318,2.31691574445381,2.23798871068557,2.00103916523692,2.48803875412328,0.124417611816817,0,2061.2350861924,5.72866605812494e-05,3.70369906590286,3.69043685469458
"319","Ganges",319,2.31188105896011,2.23074263378971,1.99122587407033,2.49751976274303,0.130446742022981,0,2048.93274471415,5.7235089893985e-05,3.69771467609501,3.68441612385198
