"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"150","Cumberland",150,1.20645711677134,0.909669435179143,0.641699456416202,1.24970084750566,0.159950730675332,1.29847582816201,0,161.278875,3.47332537519211e-06,5.6344778570659,18.3154302031252
"151","Cumberland",151,1.2327316260973,0.864869412540104,0.607427001242163,1.21886621433016,0.157462153274784,1.33198581555838,0,160.42825,3.68161666946025e-06,5.55058336047423,0
"152","Cumberland",152,1.25793937790866,0.949519987826147,0.670123376180677,1.32413760797435,0.165902836871008,1.34533353112621,0,161.438,3.76648765810494e-06,5.65011761481188,21.9861532031241
"153","Cumberland",153,1.2608247468819,0.952872800450378,0.667435326044159,1.30992551242972,0.166958596396299,1.34533353112616,0,161.587875,3.76648765810465e-06,5.66496557987411,25.2178278906258
"154","Cumberland",154,1.17955205769752,0.924240012942391,0.65097538850302,1.29310689531899,0.16383959226163,1.25026887457745,0,163.618375,3.18559202344358e-06,5.87176256945468,70.2299905624998
"155","Cumberland",155,1.05497389620177,0.760366490958664,0.540478385285222,1.06737712411873,0.13304524953122,1.14549380097558,0,163.5620625,2.60800613958884e-06,5.86648684195946,69.1594699374998
"156","Cumberland",156,1.06230111865774,0.757248241538389,0.534488649076288,1.0487741516223,0.13211515532908,1.1454938009754,0,163.20225,2.6080061395879e-06,5.82906294184057,60.9485772343754
"157","Cumberland",157,1.09081535998676,0.83668211590007,0.589381233131872,1.16633678606405,0.148020404501123,1.18404621137658,0,163.3239375,2.81298768305048e-06,5.84174472281505,63.8637903593751
"158","Cumberland",158,1.26036927894576,0.964791317734691,0.683381158827949,1.33994063569035,0.171387849211452,1.34533353112631,0,162.1061875,3.76648765810559e-06,5.71636994115354,36.2116411718739
"159","Cumberland",159,1.08809033231915,0.752578439113515,0.537169306980539,1.03060256883323,0.128177539310225,1.19916102054345,0,161.711875,2.89573949133613e-06,5.67765392924917,27.7476744531245
"160","Cumberland",160,1.07829793631404,0.743279213940733,0.522610925518342,1.02929682780353,0.129262897571177,1.1991610205436,0,161.0598125,2.89573949133696e-06,5.61316777889581,13.5183566249993
"161","Cumberland",161,1.18754464987958,0.788360706761334,0.560893283339027,1.09717706151401,0.137113417041321,1.29901701272911,0,160.6475625,3.47663512599803e-06,5.57218421848137,4.92330968749951
"162","Cumberland",162,1.57576500748358,1.13929646285585,0.798083920434195,1.58582440487905,0.200248507170889,1.59883396526649,0,161.42375,5.58861661957048e-06,5.6477415807773,21.34439340625
