"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"254","SeineUpstream",254,3.49949905955165,3.82465454919298,3.21416806272587,4.55225005248555,0.341942620410301,0
"255","SeineUpstream",255,3.46800982620237,3.65704323958433,3.10328286143051,4.26945530794772,0.306183893337053,0
"256","SeineUpstream",256,3.47038655267171,3.63540303090635,3.05746584334304,4.28337879179907,0.305210636250845,0
"257","SeineUpstream",257,3.4623094444455,3.59493286223823,3.02744796135488,4.2550262248046,0.305249343502545,0
"258","SeineUpstream",258,3.43768204669795,3.45536978265962,2.89927344192244,4.10612308201489,0.306056620320821,0
"259","SeineUpstream",259,3.41715633190019,3.33827004990939,2.85368258240259,3.90907045653082,0.274420596911939,0
"260","SeineUpstream",260,3.42075563224948,3.35363626575921,2.82971724367287,3.9578912911104,0.284030163284141,0
"261","SeineUpstream",261,3.40781364669364,3.27715309245379,2.78706153048912,3.83225877165651,0.268502124536265,0
"262","SeineUpstream",262,3.40021187800983,3.23401863051289,2.72180262143198,3.80745817767002,0.279524579708928,0
"263","SeineUpstream",263,3.38394990916568,3.13093373985052,2.6460973416499,3.67342411477816,0.25910786397742,0
"264","SeineUpstream",264,3.37560950847274,3.09775538764518,2.59093241810911,3.67986723575532,0.273333219696319,0
"265","SeineUpstream",265,3.37683103425696,3.09402102766877,2.58459294766159,3.66024934797164,0.270885538111682,0
"266","SeineUpstream",266,3.35937135283685,3.00058939809705,2.54746316057998,3.52158489252281,0.255833091267148,0
"267","SeineUpstream",267,3.3407836658476,2.90610181312105,2.4515200001659,3.44130884729604,0.253407656101897,0
"268","SeineUpstream",268,3.3458289491234,2.90837044238976,2.47024329262727,3.42022691927294,0.238943232692662,0
"269","SeineUpstream",269,3.34483970604806,2.91135489612004,2.46159022787681,3.42634688543896,0.240268377486624,0
"270","SeineUpstream",270,3.3139641573479,2.76405419189993,2.34959313436439,3.24889096398704,0.225501719030178,0
"271","SeineUpstream",271,3.30369542103184,2.69750233551248,2.27446227300793,3.15044110731186,0.224927617543478,0
"272","SeineUpstream",272,3.29607292719583,2.66141580302703,2.25340756605438,3.11871049063544,0.224367543636094,0
"273","SeineUpstream",273,3.29446017304217,2.64598913994126,2.23723196621672,3.12811677247989,0.228885496632888,0
"274","SeineUpstream",274,3.28609861902515,2.59974580595439,2.194321447677,3.07139895531847,0.223638244938259,0
"275","SeineUpstream",275,3.29315334060308,2.64350966433729,2.20168348478143,3.11181326261366,0.228161895311093,0
"276","SeineUpstream",276,3.29053881903335,2.63135859304774,2.22457211645382,3.10359146074868,0.226073894681207,0
"277","SeineUpstream",277,3.28421186699921,2.60477397075132,2.19885507333331,3.05606684507421,0.223427918986766,0
"278","SeineUpstream",278,3.28253352559479,2.58569354519267,2.1890528234695,3.03144890432782,0.217615094851517,0
"279","SeineUpstream",279,3.25041314395057,2.42296155701365,2.02926599063076,2.87189779746205,0.213709919590004,0
"280","SeineUpstream",280,3.25298703147795,2.41960311213656,2.04673253114897,2.81155955889829,0.199645876026399,0
"281","SeineUpstream",281,3.2842158608454,2.57242277710429,2.17235438503465,3.03672047184375,0.225824812862021,0
"282","SeineUpstream",282,3.29900119869787,2.64654557523098,2.22578329446006,3.09476325612894,0.222979687649125,0
"283","SeineUpstream",283,3.29328320278291,2.63640874739468,2.22434123119573,3.08631876274621,0.224437732338481,0
"284","SeineUpstream",284,3.32441193877988,2.79368916332376,2.33561169543586,3.29722721651523,0.245982166791218,0
"285","SeineUpstream",285,3.31199798253157,2.7280553041932,2.28874016946546,3.22434626908868,0.238594818638806,0
"286","SeineUpstream",286,3.30609411247284,2.70853795946229,2.2836411423145,3.19247280355811,0.228864933909585,0
"287","SeineUpstream",287,3.33827734298973,2.84911665331955,2.42757628923232,3.36314862573836,0.242832171610596,0
"288","SeineUpstream",288,3.3355595181178,2.85132228173609,2.40392792605305,3.34064296344192,0.240593650576978,0
"289","SeineUpstream",289,3.3160629985902,2.75146861111756,2.29137891984527,3.25711732131819,0.245201239331542,0
"290","SeineUpstream",290,3.29302708456273,2.62412576457181,2.25758178161176,3.03322052973564,0.207605737225959,0
"291","SeineUpstream",291,3.26297000408939,2.4761941807331,2.11902077675154,2.9006010888708,0.201073362267046,0
"292","SeineUpstream",292,3.24700261265937,2.38434511253322,2.02282531180766,2.78225227468072,0.203293547741271,0
"293","SeineUpstream",293,3.24442105509786,2.37031319840217,2.00409388839921,2.78015986287579,0.200960611256351,0
"294","SeineUpstream",294,3.23318610838873,2.31087129705062,1.96166571558721,2.70970638743411,0.18962453964146,0
"295","SeineUpstream",295,3.20245520963718,2.15870871968555,1.83082601282601,2.53780352398855,0.18052178935647,0
"296","SeineUpstream",296,3.20287051750471,2.15090756462644,1.81526125749647,2.52980738207588,0.1803299260436,0
"297","SeineUpstream",297,3.19223545617838,2.09623016906798,1.77959738694382,2.45857542137854,0.177950225375328,0
"298","SeineUpstream",298,3.1834390303418,2.05121105050692,1.73800592271254,2.39992613334754,0.174540352268484,0
"299","SeineUpstream",299,3.18674424986498,2.07447194766817,1.75252192496352,2.43959527800158,0.176597912920583,0
"300","SeineUpstream",300,3.23544900417429,2.32697954109095,1.95800266606839,2.74410154546762,0.199118835413259,0
"301","SeineUpstream",301,3.22757745460647,2.29612393742832,1.9366864356521,2.70116395508559,0.195022214073174,0
"302","SeineUpstream",302,3.20911132567683,2.19125960060125,1.85080053282085,2.58404569632071,0.182949701849941,0
"303","SeineUpstream",303,3.19754163292263,2.12444345750772,1.78348840199163,2.51515940131545,0.184521161461905,0
"304","SeineUpstream",304,3.20091300767269,2.14702875933588,1.83156283630068,2.5014624134255,0.17709787155191,0
"305","SeineUpstream",305,3.20569560367099,2.17882571916514,1.83391121368406,2.56034758932585,0.185952747597936,0
"306","SeineUpstream",306,3.2205606013778,2.24314105985104,1.90787672215672,2.63207849023425,0.182889438339556,0
"307","SeineUpstream",307,3.2143590102014,2.21621106556441,1.86274400098022,2.60918291945914,0.190626903729485,0
"308","SeineUpstream",308,3.20073498644522,2.15124613704679,1.81060259965358,2.52988069821936,0.187076662569962,0
"309","SeineUpstream",309,3.18477317351576,2.06317805902329,1.74898974137316,2.40142274213089,0.166966114825524,0
"310","SeineUpstream",310,3.19249629268453,2.09420792815102,1.78462846832664,2.44870102663827,0.16766327790441,0
"311","SeineUpstream",311,3.16862053122692,1.97268068792673,1.67703681552332,2.32664144354076,0.171392349590774,0
"312","SeineUpstream",312,3.15179441097634,1.88047316491018,1.5838253318618,2.22024278750784,0.160710895890986,0
"313","SeineUpstream",313,3.17429401598174,2.00171135323875,1.6882712755966,2.38525023060976,0.177408372015358,0
"314","SeineUpstream",314,3.16749283488417,1.98150247407097,1.68180985522042,2.31709119856915,0.158703368813294,0
"315","SeineUpstream",315,3.19400362983886,2.10306865083243,1.76186887541427,2.50371703874135,0.187827460665225,0
"316","SeineUpstream",316,3.35942177523868,2.9368842653682,2.51533336974993,3.41013432649717,0.228090930868331,0
"317","SeineUpstream",317,3.26738136734355,2.51396769804691,2.11455143802123,2.98127703408178,0.222456698226363,0
"318","SeineUpstream",318,3.24969150094158,2.38594846080181,2.00354676376063,2.7983146073595,0.203063673455694,0
"319","SeineUpstream",319,3.20614260606515,2.17746981004277,1.86468238204956,2.56922924612449,0.177420373014875,0
"320","SeineUpstream",320,3.18717343882216,2.07121244311104,1.75137625269977,2.42158706104518,0.168502409272544,0
"321","SeineUpstream",321,3.18507461266291,2.04643105099823,1.73444816656251,2.39304119227711,0.171150444782376,0
"322","SeineUpstream",322,3.1980821424071,2.10641114958854,1.78470116110141,2.48057140370216,0.176986053837049,0
"323","SeineUpstream",323,3.19752493270732,2.10581622711448,1.76853518413385,2.47472086920825,0.185614850510113,0
"324","SeineUpstream",324,3.19497431015937,2.08460037567812,1.77070879621812,2.43839748471525,0.170598612763064,0
"325","SeineUpstream",325,3.20867995918688,2.14810999489561,1.79574657306303,2.55732950140242,0.188998752167993,0
"326","SeineUpstream",326,3.20907807127731,2.15342985057775,1.82800959766691,2.53515242866766,0.183131673907322,0
"327","SeineUpstream",327,3.19009343774011,2.05560841796956,1.73775642414543,2.41177704373077,0.162114729545827,0
"328","SeineUpstream",328,3.17504984297563,1.98551562066919,1.66639629997525,2.33673581429433,0.174426583480192,0
"329","SeineUpstream",329,3.15492684764005,1.88290830154833,1.59765781567031,2.23710479874633,0.16401303392951,0
"330","SeineUpstream",330,3.16130034456023,1.90148710113599,1.61399237743882,2.22682403455568,0.160591574446738,0
"331","SeineUpstream",331,3.14877929997452,1.84808335545789,1.55603213435644,2.18713561596103,0.163242822593005,0
"332","SeineUpstream",332,3.17165473636548,1.96118828687041,1.64918121035627,2.31498226557992,0.170814381309848,0
"333","SeineUpstream",333,3.15866248100545,1.90171178611735,1.60775835348187,2.23763797307064,0.162121327135057,0
"334","SeineUpstream",334,3.14204496957697,1.80861846131767,1.51003587145441,2.14849518996774,0.155590274563933,0
"335","SeineUpstream",335,3.14524802933785,1.81214736776019,1.52036372862179,2.15451474420204,0.159723748739627,0
"336","SeineUpstream",336,3.15512369779074,1.85691395565539,1.56963795633437,2.1782441059035,0.154172037224044,0
"337","SeineUpstream",337,3.21475238449282,2.18173039843318,1.86545275389972,2.57290247498562,0.181003790968005,0
"338","SeineUpstream",338,3.17706960573155,1.99666754432045,1.67442662648635,2.37129290671821,0.173296044440679,0
"339","SeineUpstream",339,3.14529218414331,1.82142447915854,1.53204505560332,2.13508856399348,0.150939791960939,0
"340","SeineUpstream",340,3.14272931250303,1.80291821943171,1.53090781012372,2.11640309049072,0.153184864250446,0
"341","SeineUpstream",341,3.14088239667983,1.79299929400506,1.52498337560995,2.13647877549779,0.156801543489291,0
"342","SeineUpstream",342,3.13555302357263,1.76814652914246,1.4964375312737,2.08138113600382,0.151404364926057,0
"343","SeineUpstream",343,3.16065523491631,1.88090590864479,1.59239019181986,2.2147042349091,0.158536624331059,0
"344","SeineUpstream",344,3.14850769780124,1.8294366962983,1.55653379054714,2.14915136363411,0.155956226974919,0
"345","SeineUpstream",345,3.15885849564551,1.85936461750962,1.57082542558395,2.16784578664491,0.151664637816176,0
"346","SeineUpstream",346,3.27096733521391,2.45115710334052,2.09958384039492,2.86730524088226,0.192837122921312,0
"347","SeineUpstream",347,3.23288835280643,2.29161028823848,1.94066631375004,2.69283204882404,0.191044523843048,0
"348","SeineUpstream",348,3.3544216800512,2.91700675388606,2.48928805565529,3.39662836696912,0.233552357254631,0
"349","SeineUpstream",349,3.29129954543138,2.63282802840377,2.23330203880332,3.06936993382215,0.213947772341364,0
"350","SeineUpstream",350,3.22256978748139,2.25519185264536,1.92769136934303,2.62295489719708,0.179781440004438,0
"351","SeineUpstream",351,3.18798293090752,2.04948902936347,1.75412739426421,2.40035021755048,0.164033051771119,0
"352","SeineUpstream",352,3.16170484292575,1.90616615403363,1.61535647261728,2.24777405498742,0.157052427718705,0
"353","SeineUpstream",353,3.1613290780167,1.89403044517551,1.58025595556203,2.24638410417951,0.17129172994549,0
"354","SeineUpstream",354,3.15389849461939,1.86163170504522,1.5873735326491,2.18144814621557,0.150749644445842,0
"355","SeineUpstream",355,3.17080312689163,1.94155595948019,1.64228780976609,2.30696059378285,0.166129793237176,0
"356","SeineUpstream",356,3.16058567989248,1.89090138013793,1.5946360088309,2.22888724608565,0.157334216917778,0
"357","SeineUpstream",357,3.15729424523102,1.88582775958728,1.58109938412138,2.21857292182511,0.164448612444613,0
"358","SeineUpstream",358,3.15851135884354,1.88485465930541,1.57575954409824,2.21916377250768,0.161272386096887,0
"359","SeineUpstream",359,3.15130190379883,1.84469465998806,1.58848964639458,2.13414836242561,0.140654284854616,0
"360","SeineUpstream",360,3.15478578456113,1.86358678221501,1.57233772212014,2.20495788965867,0.159503344507954,0
"361","SeineUpstream",361,3.15183613639808,1.85087715915071,1.55964174455742,2.18684213491441,0.154986993151251,0
"362","SeineUpstream",362,3.14941148312654,1.83839773851249,1.56708960442478,2.1757103364317,0.148734272803422,0
"363","SeineUpstream",363,3.14743311540146,1.83122163596557,1.54526876138699,2.15458723190149,0.153178302472128,0
"364","SeineUpstream",364,3.14800746012075,1.82479134081197,1.53311308165268,2.13898476464433,0.157941527923234,0
"365","SeineUpstream",365,3.14714209790921,1.8235973683619,1.5244449957591,2.14944753745966,0.157547409385416,0
