"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"158","OhioSection2",158,1.0483496068898,0.871911467410726,0.749200239164379,1.01622025260853,0.068425807661909,1,409.919829548173,7.91994846520524e-06,7.69001000845758,7.41191795650576
"159","OhioSection2",159,0.791771144975343,0.614574805516148,0.529747934035227,0.720332490678169,0.0486576572771241,1,409.171180132708,5.59810700246403e-06,7.56130506575833,7.29180626276214
"160","OhioSection2",160,0.875811410758849,0.712034114045273,0.60455287161591,0.823998375068334,0.0558394899671889,1,411.844127544378,5.70823057030272e-06,7.59487348741889,7.32472113308943
"161","OhioSection2",161,0.754336796995294,0.612808466872248,0.527497165058897,0.707228959784648,0.0458972852620671,1,409.98632999436,5.5129466911654e-06,7.56247606102274,7.29341218725859
"162","OhioSection2",162,0.691205191499308,0.538429590040615,0.462959640935729,0.621728975821589,0.041315990758773,1,410.66201990532,4.83303429632541e-06,7.53279258730262,7.26622324349571
"163","OhioSection2",163,0.668281033150798,0.745515148679621,0.635299909408206,0.869711650430344,0.0598375582503121,1,411.44182171506,6.70415735769258e-06,7.60688938616294,7.33564125972458
"164","OhioSection2",164,0.827364195183376,0.643714770820162,0.551687379626439,0.745810497590047,0.0501738624781612,1,408.948370497552,5.58406617688788e-06,7.5887025794634,7.31713970757514
"165","OhioSection2",165,0.726202256164466,0.77678487027932,0.666217874319897,0.903464807082018,0.0602235757015889,1,411.329763491652,6.61203890584887e-06,7.59018388304857,7.32003371705557
"166","OhioSection2",166,0.82086519802406,0.646336929316236,0.552746671448461,0.750085634948948,0.0504327665760546,1,408.017348597097,5.84702544715704e-06,7.58967423349698,7.31744547854579
"167","OhioSection2",167,0.699410520440543,0.60758963232791,0.522196476755941,0.705523735999454,0.0468804163258813,1,411.807669720319,4.62003438552735e-06,7.53871859149862,7.27245360786367
"168","OhioSection2",168,0.784932153269441,0.67659538427233,0.577186547369116,0.785665186906889,0.0526839424848591,1,408.236915871407,5.89362970915847e-06,7.51772079799789,7.25067701401536
"169","OhioSection2",169,0.989173366406328,0.586604742094934,0.501438044062711,0.679706519858958,0.0449846751781024,1,409.060657565721,5.88737204920608e-06,7.50437761690489,7.23878108144467
"170","OhioSection2",170,0.790028600157109,0.638058742839764,0.546587758310642,0.738073819014054,0.0492071256765203,1,411.054936963375,6.37135705358775e-06,7.54035275612811,7.27350382813636
"171","OhioSection2",171,0.889399555703623,0.768590766924129,0.662807490611171,0.884384706725633,0.0575988002869019,1,411.200378179498,6.23550265431781e-06,7.56954228961551,7.30075192194222
"172","OhioSection2",172,0.822113681746174,0.682270783316806,0.581564664182916,0.788947302892472,0.0536365598472535,1,408.741672296606,5.9750573730075e-06,7.5513951740334,7.28231736790328
"173","OhioSection2",173,0.658607644815407,0.751931492412114,0.640268844641916,0.875655780174265,0.0608065544188715,1,409.642742724619,6.60759064015041e-06,7.58477394675274,7.31393057854589
"174","OhioSection2",174,0.873303593392726,0.645371749079476,0.556791893973297,0.749261103664314,0.0497407962003403,1,411.644216347484,5.74553878212952e-06,7.64421344842521,7.37047472092461
"175","OhioSection2",175,0.977995750204214,0.531629249042521,0.454147839954071,0.615773355754141,0.0407633548236792,1,409.247212750913,5.9352940476489e-06,7.49128470513197,7.22671418748725
"176","OhioSection2",176,0.981976946838701,0.726365012404053,0.621440281755937,0.841370586422811,0.0566305152791204,1,409.082277893251,7.6661763645702e-06,7.57521624617179,7.30468594630827
"177","OhioSection2",177,0.918835582818541,0.472117216613286,0.402221182282331,0.546530686265769,0.0371462337318561,1,408.076199695858,5.24427210271196e-06,7.56608651233974,7.29555469490799
"178","OhioSection2",178,1.2927512306898,0.637228448480306,0.54338084004548,0.743142914316682,0.0505120349572035,1,409.968151407283,7.32579067172153e-06,7.53477142561161,7.26762909351678
"179","OhioSection2",179,0.787494488615187,0.655219133611588,0.561590976428686,0.7585225373067,0.0506138600731098,1,409.893538384844,5.89216470408126e-06,7.62846443732988,7.3547097356276
"180","OhioSection2",180,1.14268127002691,0.510400761007152,0.43961653502616,0.594111288965214,0.0394925017480584,1,412.829972877155,5.19710610772851e-06,7.51421897979667,7.25028359628551
"181","OhioSection2",181,0.918407683851095,0.638549974219189,0.543458786653996,0.74606707321411,0.0509530813442838,1,407.32637043671,7.14497707449488e-06,7.57033701498886,7.29902589961958
"182","OhioSection2",182,1.10098106889637,0.600416559855436,0.514280684864452,0.695225142973713,0.0464928837658301,1,410.330297176775,7.78209300982739e-06,7.54185873604044,7.27445037037416
"183","OhioSection2",183,0.767705826157385,0.740501635423654,0.632236340756252,0.856784908061252,0.0588632167429826,1,409.614579229332,7.48458776718505e-06,7.62775563203409,7.35387117989739
"184","OhioSection2",184,0.72339601522149,0.788192114477198,0.674421989332533,0.919251803137402,0.0619172242912817,1,408.244260172837,7.72097882989623e-06,7.61059462332702,7.33703676589135
"185","OhioSection2",185,0.943333688421066,0.645170631698828,0.556216402960801,0.750285754368887,0.0496722183734556,1,410.309239310286,7.56424825067077e-06,7.56844185414234,7.29916539820419
"186","OhioSection2",186,0.918379070201462,0.468404651921556,0.399020638755309,0.546535994972581,0.0383112825603588,1,412.394791647346,5.440680067123e-06,7.47691988001874,7.21528651192717
"187","OhioSection2",187,0.770507064539021,0.547433467492107,0.470712428529378,0.635429629525291,0.0427061283194508,1,410.670116110995,5.07315260627642e-06,7.58325142834877,7.31316802234691
"188","OhioSection2",188,0.760672150047437,0.531925082703675,0.456751258139578,0.616680581997673,0.0405009768536808,1,410.286709153456,5.59595138485064e-06,7.43515648035001,7.17510408082762
"189","OhioSection2",189,0.959331822074777,0.578369369726271,0.494167850472188,0.67101101524177,0.0453899197664853,1,409.567891141847,5.84645302966937e-06,7.51826884045667,7.25202401341095
"190","OhioSection2",190,1.12941651968369,0.686606526906783,0.589472201517526,0.791731173547245,0.0522297269290236,1,409.047315311687,6.98686280456655e-06,7.53389227378173,7.26623128830026
"191","OhioSection2",191,0.956355437524662,0.593816550981458,0.509097053508909,0.687411584114442,0.0458000572338985,1,409.245487347007,5.78618301099873e-06,7.58359986448656,7.31258540777526
"192","OhioSection2",192,0.919736455296104,0.652186273843828,0.55935822413974,0.75990424522564,0.0501804786289381,1,411.168093811954,7.54745174293088e-06,7.52914054795407,7.26314125401971
"193","OhioSection2",193,1.2867929507707,0.682919658465498,0.583101189012623,0.79689171843041,0.0541371844789445,1,409.627059807807,7.32545478527966e-06,7.54330487448292,7.27535282816061
"194","OhioSection2",194,1.2283884203884,0.854585171131171,0.735531816599326,0.989940286119078,0.064745351203924,1,409.86282127048,8.67654628874752e-06,7.52745057044769,7.2607518233633
"195","OhioSection2",195,0.728025523659859,0.402895362057185,0.347149478147287,0.466297717454727,0.0309214989591159,1,410.117077440566,3.19933147946476e-06,7.61501117079912,7.34234729152926
"196","OhioSection2",196,0.813232336046183,0.643923469266445,0.550851726039994,0.74914102732128,0.0508822494231633,1,411.672949261722,5.9850680137178e-06,7.54008589733885,7.27364193930282
"197","OhioSection2",197,0.920939673143049,0.683192094342765,0.582365928445503,0.79385571037118,0.0545399171141567,1,408.927105366241,7.63751005421622e-06,7.46582487652566,7.20281961633581
"198","OhioSection2",198,0.930350011945382,0.66960939640614,0.575677705259817,0.778107316765816,0.0513896057651459,1,408.989550519966,7.51327386221676e-06,7.58528647693111,7.3139900124455
"199","OhioSection2",199,0.771310132304783,0.436833866695106,0.373845544223996,0.508340124716534,0.0339981615031358,1,410.028702041591,3.72578374640204e-06,7.50737863966069,7.24217877454911
"200","OhioSection2",200,0.685086697459443,0.523817506261112,0.451542467923148,0.6080533056824,0.0391476924544484,1,411.014653480405,4.78056230564434e-06,7.56126360384649,7.29293354546231
"201","OhioSection2",201,0.629508424518937,0.674561832346046,0.577751807768919,0.784367989101551,0.0528450646490439,1,411.457061962396,5.89285438918635e-06,7.57179412274906,7.30300847411324
"202","OhioSection2",202,1.0879124712316,0.939179669931727,0.800198055907808,1.0857787395994,0.0726113010634354,1,413.313305425765,8.22142162634278e-06,7.65922490597602,7.38549938077415
"203","OhioSection2",203,0.80737486818865,0.691865680786852,0.594881285103304,0.803359282732795,0.0528043932817161,1,411.651676127368,5.58493627400459e-06,7.61394751380489,7.34233837314667
"204","OhioSection2",204,0.710973129811977,0.772609428322108,0.663144964987758,0.894515630095901,0.0591392948078883,1,411.579956869286,6.75176381989198e-06,7.57547558900927,7.30651063091763
"205","OhioSection2",205,0.900076593410031,0.769767126175251,0.661775085350579,0.88681095354943,0.0577320247815831,1,409.686597225922,6.1153369257132e-06,7.63502800705915,7.36067695396174
"206","OhioSection2",206,0.734748718602858,0.543297794779598,0.46389937366226,0.631991769227358,0.0429783218084156,1,409.151298941821,6.81673855124532e-06,7.45441525124897,7.19233776327165
"207","OhioSection2",207,0.57588582640614,0.388237877084703,0.335772455213594,0.450092203373638,0.0287288919133146,1,409.830422821857,4.07327801713729e-06,7.62207445178674,7.34872938335434
"208","OhioSection2",208,1.16009760965508,0.950462212173058,0.821199701958307,1.0963425572111,0.071288854267515,1,411.555961581071,1.05892489644078e-05,7.60033910357808,7.3296220292378
"209","OhioSection2",209,1.74878862534096,1.46258960951692,1.26027123069735,1.69107999229621,0.110984995187557,1,415.195268962041,1.6348279389931e-05,7.91962475452359,7.62860186162426
"210","OhioSection2",210,1.56909033755813,1.29486253794768,1.11255241824944,1.49659092084853,0.098403294499387,1,414.053031185911,1.51256623280981e-05,7.84594582827579,7.55945557478742
"211","OhioSection2",211,1.44750598789785,1.24164244068237,1.06819506168732,1.42515383371031,0.0927479695581632,1,412.523953480352,1.1974643338852e-05,7.75767133183681,7.47647535270618
"212","OhioSection2",212,1.17321088891771,1.05456915862566,0.907898798011531,1.20968268306448,0.0771292301132444,1,413.143827269631,9.05741604807011e-06,7.70465434851363,7.42762126370761
"213","OhioSection2",213,1.03919329089064,0.871970309454541,0.753775875909917,1.00913567245967,0.064729891289417,1,410.004770681502,8.04341170365591e-06,7.62936497791823,7.35561841900099
"214","OhioSection2",214,0.989244960982407,0.806714978539213,0.692052981278253,0.940093506868409,0.0625674565175374,1,410.607563941668,7.09565093656192e-06,7.52619727857885,7.26005222854477
"215","OhioSection2",215,1.01873306219338,0.879111978885228,0.753001045746188,1.01177501193594,0.0664030731995471,1,409.734191676865,7.58005884095074e-06,7.62812959107909,7.35429585697668
"216","OhioSection2",216,0.898119998410915,0.734911499688708,0.626235616977602,0.851470450364645,0.0575602497291795,1,408.998855196035,6.19177670761619e-06,7.59992624193784,7.32760632281881
"217","OhioSection2",217,0.681328337388001,0.536044204118407,0.458118314122308,0.62426748914082,0.0427893835296397,1,408.110274974297,4.40159542669547e-06,7.52364910136771,7.25611143035063
"218","OhioSection2",218,0.704526324173486,0.585771688814214,0.503167855812565,0.678729812546824,0.0451319142476886,1,410.847549803706,4.29455068968089e-06,7.57723565491311,7.30768528977629
"219","OhioSection2",219,1.13804081060998,0.884269617596272,0.762668126975326,1.0154950187344,0.0668504079341306,1,410.536152937614,1.03070457005076e-05,7.67515181340096,7.39851490959351
"220","OhioSection2",220,0.802793137614422,0.597543638031465,0.515756270627629,0.691299982555337,0.0451091001422371,1,409.883604917091,3.97217799948537e-06,7.63655453020182,7.36222290999914
