"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"254","SeineDownstream",254,4.83081155292748,7.08819500611107,5.69409996037939,8.66201661866963,0.76196475257282,1
"255","SeineDownstream",255,4.7884557636965,6.60793926347927,5.34894241483225,8.03801099857711,0.695132854926471,1
"256","SeineDownstream",256,4.74696749676344,6.98775776121483,5.63879617136922,8.54374931557472,0.729378288454222,1
"257","SeineDownstream",257,4.7357168462092,6.96402060891486,5.63082651292241,8.54504597266074,0.745439658369192,1
"258","SeineDownstream",258,4.70006765187957,8.67141182000244,7.02206877181687,10.6649609601757,0.941542962425433,1
"259","SeineDownstream",259,4.66162193945687,7.11768430332177,5.70221804895428,8.67287085687704,0.767956137857199,1
"260","SeineDownstream",260,4.64002652527437,6.18649248850782,4.95128230400911,7.66235476740039,0.696075913910286,1
"261","SeineDownstream",261,4.62729152794887,7.46953758200706,5.90010054224214,9.08692359116363,0.818449785704699,1
"262","SeineDownstream",262,4.60337014533828,7.65131621102819,6.13620611886842,9.35042729183262,0.840740540739762,1
"263","SeineDownstream",263,4.57913680934712,6.64817200606246,5.28761456523938,8.23382544287151,0.741477794874586,1
"264","SeineDownstream",264,4.55310605048814,8.69834153062998,6.96036040689604,10.7589407021844,0.951255554114084,1
"265","SeineDownstream",265,4.54711030157511,5.79231663364741,4.6986535639027,7.06626226097697,0.6217584688349,1
"266","SeineDownstream",266,4.53361621702738,8.96074850794241,7.19669358183357,10.9779399290856,0.952145681589895,1
"267","SeineDownstream",267,4.5018231837786,7.90460394581423,6.25070418463239,9.77821997050878,0.894715931771364,1
"268","SeineDownstream",268,4.48431912617698,6.27937998340163,5.08747419601148,7.73174234889797,0.672236645803474,1
"269","SeineDownstream",269,4.47997524116542,6.77657838422526,5.48746032299329,8.22998785485477,0.695928730243516,1
"270","SeineDownstream",270,4.46892370338384,7.24340736344797,5.79496819643297,8.96031383847927,0.805923492089494,1
"271","SeineDownstream",271,4.43745566036981,8.25806688185576,6.64753757801393,10.1079111880784,0.895604136143793,1
"272","SeineDownstream",272,4.42692829367617,5.71236752295089,4.65887140002875,7.00327976805811,0.603917038964652,1
"273","SeineDownstream",273,4.41008566613058,7.98975427258859,6.41237502393864,9.72405782835173,0.845566966364291,1
"274","SeineDownstream",274,4.39357346137425,7.50350026176926,6.0469650457074,9.1385966822549,0.822511240374681,1
"275","SeineDownstream",275,4.39484093689774,5.8237670734189,4.69091174289707,7.09122839620781,0.608556985651389,1
"276","SeineDownstream",276,4.41335613251422,7.70258182525072,6.22639721791082,9.52921686067507,0.823749482864486,1
"277","SeineDownstream",277,4.41435964826516,6.59985811447593,5.30910685020153,8.10614735994598,0.733221681170195,1
"278","SeineDownstream",278,4.40517131918555,7.37655041041908,5.8677172334276,9.15308090085249,0.825210632073296,1
"279","SeineDownstream",279,4.38456307145679,7.43976510338411,5.93028409875915,9.19084469279237,0.836019139794845,1
"280","SeineDownstream",280,4.34200043358942,6.89625213752725,5.51982441554809,8.48083390117199,0.749987399228621,1
"281","SeineDownstream",281,4.34488255359233,6.66702691468475,5.39138672586854,8.17356971230967,0.68090038729462,1
"282","SeineDownstream",282,4.37670107317738,7.75095527403414,6.25269046439419,9.55829002503016,0.835611970483141,1
"283","SeineDownstream",283,4.39949036344009,6.82555968581145,5.56103388592376,8.31385085063129,0.73563806365641,1
"284","SeineDownstream",284,4.42554300061655,7.26345787196228,5.8449496826791,8.84430679112705,0.792973240326971,1
"285","SeineDownstream",285,4.44537433900095,7.60549984139944,6.17020374072114,9.26052447385437,0.797993404306007,1
"286","SeineDownstream",286,4.4329013576706,7.45405645245093,6.03364192221123,9.09519365219475,0.798149596662133,1
"287","SeineDownstream",287,4.43017012742052,8.45294167106379,6.81311380988844,10.3571865586713,0.922366571321662,1
"288","SeineDownstream",288,4.43962570089518,7.2565764155198,5.86438116853983,8.9243445463443,0.784486075962495,1
"289","SeineDownstream",289,4.41993113223285,7.64387501038707,6.1151304542395,9.2913698414645,0.825414671037449,1
"290","SeineDownstream",290,4.39428549594428,8.15539380160856,6.56624044850339,9.93891233271476,0.830442479618884,1
"291","SeineDownstream",291,4.36012008432247,6.22015836242798,4.98721844547496,7.65011517003608,0.671222134521209,1
"292","SeineDownstream",292,4.32391670293652,7.74789331510974,6.30099194048377,9.46747460819376,0.799151722776902,1
"293","SeineDownstream",293,4.30677492017677,5.82946726479544,4.69434114911786,7.21017378519374,0.643434218152383,1
"294","SeineDownstream",294,4.29535267777482,6.78747370137002,5.43391061380694,8.19865670245346,0.73303193873726,1
"295","SeineDownstream",295,4.26463026035695,6.43931552007134,5.12366317999938,7.94665362202681,0.721627652268006,1
"296","SeineDownstream",296,4.23402157320522,6.5646495057909,5.2297611184666,8.09031395926938,0.721371390156522,1
"297","SeineDownstream",297,4.2265376444953,7.2370411314088,5.82321443773498,8.96985871899752,0.812827238167187,1
"298","SeineDownstream",298,4.22034006528571,6.06516175040454,4.88158202992759,7.4019852635968,0.661151739301426,1
"299","SeineDownstream",299,4.22900797709845,7.64014819072979,6.15048817805466,9.33245610223306,0.822063842454215,1
"300","SeineDownstream",300,4.27384443526691,7.56789014565546,6.03459508441935,9.31738914720664,0.850742780847799,1
"301","SeineDownstream",301,4.31979393254655,8.21174080913543,6.66147375891387,10.2662161168644,0.903882270527424,1
"302","SeineDownstream",302,4.29154016385567,7.5668546612814,6.14807751843252,9.30131062180667,0.843744102547345,1
"303","SeineDownstream",303,4.25106456833974,5.4034475520917,4.29557766487709,6.55234950618812,0.590957565118005,1
"304","SeineDownstream",304,4.23722557904977,7.54723586535202,6.12911634590732,9.23193663892334,0.793100376234775,1
"305","SeineDownstream",305,4.24781509993614,7.57521976660191,6.08229572747799,9.30356119566732,0.830699630948138,1
"306","SeineDownstream",306,4.25781674436334,7.97762099027891,6.42983379732315,9.76226110844895,0.854677733044972,1
"307","SeineDownstream",307,4.27240111999567,6.62902363454444,5.29755071223957,8.15018158541071,0.728639540064682,1
"308","SeineDownstream",308,4.26241396959766,7.16975622174663,5.77476905530772,8.72508404207785,0.757186702083975,1
"309","SeineDownstream",309,4.23366459031977,7.68964802674161,6.22160514319674,9.46950027211383,0.836164422130512,1
"310","SeineDownstream",310,4.22044933113273,6.30872009040373,5.04445769442247,7.80032074605588,0.702513375872344,1
"311","SeineDownstream",311,4.21098907993571,7.5683842945398,6.04239589618834,9.24503728450969,0.821719059222075,1
"312","SeineDownstream",312,4.172864317152,5.29312838494086,4.19516265313554,6.52854440412317,0.587301147153833,1
"313","SeineDownstream",313,4.17065558105128,6.38189996618995,5.12848949085648,7.89404971803827,0.71090255559085,1
"314","SeineDownstream",314,4.21344004382824,4.99493810628308,3.98247752256253,6.11992159315356,0.555970989930283,1
"315","SeineDownstream",315,4.22170753452217,7.41285811948076,5.92568434380814,9.17306528660849,0.823021267168575,1
"316","SeineDownstream",316,4.34557190352506,6.99701659176127,5.62968960184746,8.61301437587093,0.747577942452318,1
"317","SeineDownstream",317,4.45944074311201,5.56441013004106,4.46327682969165,6.79072718512372,0.598167215822166,1
"318","SeineDownstream",318,4.33007484701181,7.81836199724579,6.27077389899434,9.63823049276912,0.850459160757741,1
"319","SeineDownstream",319,4.29355661565135,7.30972457088446,5.84794442200219,8.9179314392416,0.818739592353229,1
"320","SeineDownstream",320,4.24275131832265,4.77877480373845,3.82771864504704,5.87075411405894,0.51349262954067,1
"321","SeineDownstream",321,4.20105150671026,7.97620000637247,6.5349357882229,9.80197206339658,0.837766148121729,1
"322","SeineDownstream",322,4.17896937531988,7.66463045989762,6.07879062412187,9.53682314246613,0.859282262292556,1
"323","SeineDownstream",323,4.17941958124391,6.43727426399462,5.24708830342307,7.73588983579529,0.664179129489367,1
"324","SeineDownstream",324,4.17039416700754,6.4178952826887,5.1327022859571,7.91888448822015,0.727987595862005,1
"325","SeineDownstream",325,4.16572889850807,6.93681318448719,5.62527336280217,8.40125481605827,0.733206297861025,1
"326","SeineDownstream",326,4.17173026412594,6.52192986647272,5.19252689451267,7.99595251139882,0.699659596783344,1
"327","SeineDownstream",327,4.16638243106212,6.03153060626582,4.86309847401319,7.42566219442961,0.658425665809788,1
"328","SeineDownstream",328,4.14177387558742,7.59626448535161,6.05747568076054,9.36958385943336,0.818603876170376,1
"329","SeineDownstream",329,4.11726996914747,7.08396175077253,5.65231348482247,8.73523739168256,0.792993355777653,1
"330","SeineDownstream",330,4.09097203444399,5.3968151227397,4.31103156573899,6.67645914727616,0.607521658538923,1
"331","SeineDownstream",331,4.0824794968576,6.88777028075788,5.50360959267058,8.38234368151217,0.731429995246853,1
"332","SeineDownstream",332,4.08881683599032,7.07098537806502,5.65054142504896,8.67334412251624,0.795245134309168,1
"333","SeineDownstream",333,4.11814484281101,6.59757302104932,5.25436280495809,8.17271828951711,0.727559291299233,1
"334","SeineDownstream",334,4.08760881403075,5.68858564556706,4.54817692870252,7.04034514818313,0.64829099676826,1
"335","SeineDownstream",335,4.04446326311784,6.36472430673411,5.07018251092708,7.75554541912462,0.681554534327184,1
"336","SeineDownstream",336,4.0373709020982,7.29140069612245,5.92098630030079,8.93532546241402,0.751278223000738,1
"337","SeineDownstream",337,4.10697718836137,6.03130302879504,4.84265938535021,7.3894907752397,0.648656652411728,1
"338","SeineDownstream",338,4.18093520364346,7.54299191702756,6.17590409749906,9.20922358181016,0.791985261744787,1
"339","SeineDownstream",339,4.09707364925456,8.1735373396182,6.45484542417651,10.2107427159968,0.954486622862073,1
"340","SeineDownstream",340,4.05351524404257,7.5779999563724,6.13189519869778,9.18977794089549,0.809589967659492,1
"341","SeineDownstream",341,4.03979315545317,8.29308747955249,6.66900193443576,10.220210022143,0.901648312756325,1
"342","SeineDownstream",342,4.02588723046935,7.33143614108036,5.89515949851115,9.12237948937016,0.817515938010478,1
"343","SeineDownstream",343,4.02028039209681,6.89189233151777,5.60556974188009,8.41216661710462,0.720935209869036,1
"344","SeineDownstream",344,4.02349030614953,7.16842967198093,5.71776737430314,8.88965308313906,0.775239068277597,1
"345","SeineDownstream",345,4.00519391995909,7.5088979458207,5.96638186769755,9.22643936603738,0.824782949285748,1
"346","SeineDownstream",346,4.09435557112318,6.59912872295315,5.30929143630245,8.12301294464325,0.727134632579223,1
"347","SeineDownstream",347,4.23620391458269,7.18800678571266,5.72184282354935,8.78742562471864,0.781462575879499,1
"348","SeineDownstream",348,4.31815381236531,6.70260618382855,5.43196383204297,8.29559595870155,0.736150370015728,1
"349","SeineDownstream",349,4.44768906746442,7.23428079211975,5.75289330079377,8.81749319245974,0.800032862406749,1
"350","SeineDownstream",350,4.32456428251007,7.11664451110413,5.73761952243215,8.75146724236024,0.773777207062482,1
"351","SeineDownstream",351,4.1854530512544,5.31783155943856,4.18696633787389,6.51145483344289,0.60280568182577,1
"352","SeineDownstream",352,4.10451264441507,6.91870047217884,5.54758100714322,8.48883031619271,0.769884778177175,1
"353","SeineDownstream",353,4.0684909825916,5.65988887206317,4.51813258095798,6.8426698929143,0.611012558188235,1
"354","SeineDownstream",354,4.05778876026673,7.38766758342745,6.01518987157966,9.06140569114281,0.790657735755308,1
"355","SeineDownstream",355,4.0405163219149,7.73774482955806,6.20621699012409,9.4769430005265,0.839920735639817,1
"356","SeineDownstream",356,4.04277536331153,7.50233676485233,6.04801004975099,9.28744413119528,0.834083699372356,1
"357","SeineDownstream",357,4.04345264243574,7.67071482792451,6.19771614909121,9.47379177781081,0.824870806303975,1
"358","SeineDownstream",358,4.0474720346329,7.98562516324369,6.37802262501957,9.70085986194588,0.877188950244016,1
"359","SeineDownstream",359,4.03515518137895,7.05210153113028,5.73179559702266,8.6977929845352,0.763024118382523,1
"360","SeineDownstream",360,4.02204045256456,7.54070139638191,5.95456937499902,9.27483964459489,0.853153209178647,1
"361","SeineDownstream",361,4.02476414081023,6.93026229983667,5.60407970540543,8.52480851299164,0.755532803222842,1
"362","SeineDownstream",362,4.02641539920685,7.2597376273616,5.83684039104407,8.91425110017998,0.79033431087539,1
"363","SeineDownstream",363,4.02276900088969,7.18045826496768,5.74528333493388,8.75810475834422,0.766862528080159,1
"364","SeineDownstream",364,4.01377716070257,4.94675493102715,4.03349128673801,6.05639800675934,0.507544445726715,1
"365","SeineDownstream",365,4.00289936768866,6.76980840855018,5.44863290592385,8.29424126200501,0.73274850391671,1
