"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"160","SeineDownstream",160,5.77522053506768,10.0239059235142,8.50562139528579,11.84356645074,0.826957855605493,1,225.482351093602,0.00049211542600934,5.45379433697788,5.20214341901328
"161","SeineDownstream",161,5.64156797270515,9.49009829615462,8.06218507504232,11.1041901677323,0.790656034989238,1,225.732564540253,0.000498177547327916,5.22032581530575,4.98954772742781
"162","SeineDownstream",162,5.58923540747406,9.41099518763994,8.00075144573339,11.035866160907,0.775747032427354,1,220.392176441184,0.000501207636982106,5.26021169152581,5.02055541412279
"163","SeineDownstream",163,5.54779470705234,9.08973730179761,7.69179573993589,10.6984704864994,0.761480454347374,1,223.916648839217,0.000501444130942951,5.12285740225199,4.89870807649836
"164","SeineDownstream",164,5.49211966039224,8.9169057146208,7.52956401977315,10.5114400059686,0.762198645995784,1,221.401309511658,0.000502745536865862,5.10074211024263,4.8760680494859
"165","SeineDownstream",165,5.45575183897383,8.88505932475528,7.42849844623489,10.4770723984386,0.747118016792778,1,223.580138447414,0.000502881225978674,5.01066357241119,4.79570987447752
"166","SeineDownstream",166,5.404825765908,8.53627762914111,7.20298920166347,10.0768158410211,0.738944397758744,1,215.866682625089,0.000504078630611915,5.11190492379726,4.88074463338301
"167","SeineDownstream",167,5.42567591362964,8.68698086906114,7.33952798583906,10.1893774680234,0.722974076978894,1,218.740024156521,0.000505045543099146,5.06987538378422,4.84527155921627
"168","SeineDownstream",168,5.42411882660059,8.72450144429273,7.37696783167678,10.2686663435934,0.741666174764811,1,215.349348223531,0.000503915364137341,5.15431634798404,4.91885401771908
"169","SeineDownstream",169,5.43718933451879,8.69911528238512,7.30127308869662,10.2315279017233,0.7345335073037,1,216.808900419168,0.000505014670877077,5.12302853353629,4.89184731075222
"170","SeineDownstream",170,5.49302585616095,8.91773555810304,7.50502428977654,10.497955541073,0.782314584275058,1,220.247821498953,0.000504680748045954,5.11608311228249,4.88895444336586
"171","SeineDownstream",171,5.58565400710991,9.30232216821434,7.86263345640652,10.8909809853471,0.772518122380474,1,222.558426502639,0.000503937957820015,5.17843981790592,4.94817380926728
"172","SeineDownstream",172,5.6860702292043,9.58762940971083,8.1169640486734,11.3053584183312,0.820978688504946,1,226.0439596939,0.000501797569875711,5.24314586442475,5.01069713205098
"173","SeineDownstream",173,5.73760203689998,9.91385159867439,8.40439708774655,11.6161999235898,0.832406339748737,1,224.571661315236,0.00049990686123542,5.35748443477535,5.11350423542175
"174","SeineDownstream",174,5.74481093158245,9.94634492170895,8.41755404589193,11.6238157134387,0.830692133815165,1,226.845613559609,0.000497156130203716,5.33805703177198,5.09812232634866
"175","SeineDownstream",175,5.71692547524433,9.61596007531621,8.19459069939157,11.290056325447,0.780821291040896,1,226.504719104986,0.000497262850384409,5.30596294363033,5.06849970894178
"176","SeineDownstream",176,5.69731627478559,9.7430334168778,8.24717469635344,11.4136889242709,0.811255236876675,1,227.787973824834,0.000499361261510873,5.23800638975464,5.0077012451952
"177","SeineDownstream",177,5.68158470415618,9.74619892993556,8.30304983601723,11.5679941191452,0.83024180731736,1,225.081520252917,0.000498156817355803,5.28901570517075,5.05160808106124
"178","SeineDownstream",178,5.62352488360748,9.36850402312155,7.91780138117736,10.9683525539021,0.777054966494544,1,222.139025097032,0.000498490427618407,5.27571860320856,5.03648914356751
"179","SeineDownstream",179,5.59494738092958,9.37372430671913,7.89018850204547,11.1145117089541,0.818441327146985,1,219.074315293201,0.000500671356810437,5.29876648645826,5.05427046755149
"180","SeineDownstream",180,5.6067478420755,9.43685696079214,7.95466395638757,11.090136131069,0.803890169340257,1,220.900540055931,0.000501349183600125,5.26468485869557,5.02515742087627
"181","SeineDownstream",181,5.60655503851525,9.43841375737289,7.97146894658377,11.144470938758,0.817287067747938,1,223.739825239284,0.000500675628488371,5.20536590941574,4.9739264920482
"182","SeineDownstream",182,5.61500677777783,9.34299951661331,7.93328632740385,10.8837997730565,0.770983840249847,1,222.29944264434,0.000502328133187733,5.23232702234672,4.99709103485373
"183","SeineDownstream",183,5.66348559069182,9.58215613817881,8.08005276033844,11.3080920198282,0.815776499316198,1,224.262199360607,0.000501064895282025,5.26252103797395,5.02661275347202
"184","SeineDownstream",184,5.74054708506316,9.60688847947251,8.0741421459128,11.2904133694318,0.821823072995271,1,225.95705048573,0.000500305387626917,5.3226791296808,5.08319794039111
"185","SeineDownstream",185,5.8200828844276,10.0596444624202,8.48258333910292,11.7772224471476,0.843453521432414,1,228.91206958992,0.000496141800696048,5.39045317007362,5.14800146479516
"186","SeineDownstream",186,5.81811167376536,10.0696159601114,8.5297070286621,11.8058702222138,0.846732253760436,1,228.918519271003,0.000495057533074219,5.4007739605974,5.15742045485955
"187","SeineDownstream",187,5.80349981406182,9.89108514682764,8.3093841072772,11.6096032484704,0.837919335681911,1,227.159777072518,0.000495924599678944,5.41906520869887,5.17228767988908
"188","SeineDownstream",188,5.84387213130139,10.1268908273661,8.60414893760703,11.8028677707728,0.81635649011171,1,228.918873150185,0.000496889535326464,5.41718810926641,5.17238703075384
"189","SeineDownstream",189,5.97234884645403,10.7842094348454,9.15594318928949,12.5891521924343,0.893048342615749,1,233.44134600685,0.00049464366918981,5.54449862872815,5.29306590562645
"190","SeineDownstream",190,6.06998484104605,11.1897941334804,9.47255274921145,13.0682708144744,0.929652590485522,1,233.848890173481,0.000486553024692669,5.78545627286742,5.51268688820977
"191","SeineDownstream",191,6.14700894547327,11.6345199109226,9.81768298119146,13.7359224019029,0.976472754040302,1,240.702350112374,0.000481644884313754,5.8249261164929,5.55601810659833
"192","SeineDownstream",192,6.20875404127242,11.6672333144531,9.80756963573136,13.7343572197563,1.00856509927065,1,241.874977443758,0.000475762798152975,5.97148306818359,5.69050521822833
"193","SeineDownstream",193,6.21802270386635,11.7235112059907,10.0093619769404,13.6691082401751,0.957784464789671,1,242.885729733849,0.00047438088758586,5.98419645392524,5.70316817917751
"194","SeineDownstream",194,6.20824784711698,11.6421518790672,9.80963963103691,13.6587402334889,0.973048982267336,1,244.95823796073,0.000474693359636355,5.90892763157524,5.63697532233319
"195","SeineDownstream",195,6.19360037587749,11.6801569135418,9.90866549092843,13.6574050630061,0.961709188320657,1,239.352605841392,0.000474933598892966,6.01608752051391,5.72813604686116
"196","SeineDownstream",196,6.1584542961968,11.5880284009418,9.74322667250891,13.7223477522707,0.986237092888863,1,241.959392138674,0.000475372064767261,5.88925103237125,5.61587225439115
"197","SeineDownstream",197,6.10121083779458,11.2796005342852,9.5426864163469,13.2529262097832,0.936007485094235,1,243.451361725382,0.00047725075747744,5.72981048277706,5.47222465558383
"198","SeineDownstream",198,6.03190588010635,11.1090938351961,9.4008209680014,13.0146188805664,0.932152996454366,1,235.363432627589,0.000480471742486459,5.75658368587201,5.48812360717247
"199","SeineDownstream",199,5.91289851000066,10.674916230521,8.96933746445423,12.5470884624115,0.924278215606376,1,231.222581000285,0.000485665252616504,5.60377547562773,5.34471279782889
"200","SeineDownstream",200,5.80836598539273,10.0895852839262,8.53435580152317,11.7828457490283,0.842136645265082,1,230.162835679204,0.000492089877555937,5.39175691032519,5.15044972604633
"201","SeineDownstream",201,5.74392163627463,9.80199484154908,8.25167344623791,11.5365524850461,0.818860049819783,1,227.162250577543,0.000497049243544659,5.32545136921665,5.08694116159824
"202","SeineDownstream",202,5.73110488269354,9.82145277419468,8.29362234518472,11.488388668392,0.821216902259393,1,225.202795738077,0.000497823986135251,5.35125726918388,5.10848228181766
"203","SeineDownstream",203,5.70499260952805,9.82057877523315,8.26836915621904,11.5625651687193,0.837361485587952,1,223.482826618159,0.00049807625620052,5.35614842330607,5.11115334819043
"204","SeineDownstream",204,5.68247402015945,9.65441909220567,8.20066003658747,11.3265902313238,0.793959555137976,1,226.080511062909,0.000500187712909983,5.25171696404445,5.01856055884982
"205","SeineDownstream",205,5.70120254684202,9.69208939475323,8.21948368158574,11.3878657084764,0.815779175558582,1,223.415436781652,0.000499326868234147,5.34102739132868,5.09731206226385
"206","SeineDownstream",206,5.70654323696271,9.67598923459187,8.23261987355539,11.3264318747517,0.794929778594821,1,228.392659318139,0.000498654525324053,5.23782019781674,5.00811403372941
"207","SeineDownstream",207,5.69142913890774,9.48528678141523,8.03679506779834,11.1413756432035,0.785935172434609,1,225.63165596165,0.00049869716081411,5.28195680638742,5.04571979521223
"208","SeineDownstream",208,5.70929213941486,9.76799110474845,8.24159963384333,11.5259680744101,0.823944110207329,1,223.504958814879,0.000499711418108013,5.344697423834,5.10074798521091
"209","SeineDownstream",209,5.79863891127356,10.1945970544385,8.57042607516549,12.0423010287779,0.889025693875831,1,224.518382298749,0.000498441307490644,5.44857466597373,5.19636559816029
"210","SeineDownstream",210,5.89445045663089,10.5151738668571,8.8808695856882,12.3599135371902,0.883780106304951,1,229.949483269102,0.000494488440267849,5.50291428062724,5.25156422447034
"211","SeineDownstream",211,5.98518193726711,10.8609930500745,9.26894555461608,12.665445505217,0.882144354659738,1,232.478717898449,0.000490037845599504,5.63396119663722,5.37351437589561
"212","SeineDownstream",212,6.09191748607822,11.1841567926392,9.43504762008012,13.0658675337671,0.911807989623246,1,237.533793305454,0.000484579816172538,5.75062757642087,5.48504473796165
"213","SeineDownstream",213,6.13559376304918,11.3516029970464,9.61219546834987,13.2971552057431,0.947167706920197,1,244.918208491527,0.000478934222187045,5.74008981878602,5.48307859989224
"214","SeineDownstream",214,6.15461317953061,11.5055249293848,9.73498372459624,13.4363088132897,0.929178329109954,1,241.011800327714,0.000475296484689489,5.90646208067249,5.6304899076113
"215","SeineDownstream",215,6.12923480274529,11.5193708519523,9.75864751525071,13.5125618353688,0.97031565014678,1,236.919367668399,0.000475657990179258,5.95675126343194,5.67155674241425
"216","SeineDownstream",216,6.10264078107757,11.4543339027776,9.7270847624364,13.3820582278341,0.928129855084708,1,238.785441696775,0.000478085936857407,5.83769967707234,5.56557140842405
"217","SeineDownstream",217,6.07942804689264,11.3564234238389,9.57739356999233,13.3406646264083,0.950704394942069,1,238.931578090062,0.000479303366923052,5.7801943667687,5.51343414015311
"218","SeineDownstream",218,6.0615743925628,11.134021419923,9.44146837554893,13.0663560595119,0.928884539481782,1,235.95563241978,0.000481969846507124,5.77407118549632,5.50466197682173
"219","SeineDownstream",219,6.01173575819632,11.0710470360771,9.33696906658589,13.0248849352502,0.938016849504093,1,232.732565128417,0.000484310358266538,5.74762781349902,5.47709986643445
"220","SeineDownstream",220,5.93676048373757,10.6641941865064,8.97601161737403,12.5652598377904,0.909598578110851,1,233.023084626368,0.000485232716628565,5.60148736616941,5.34453967765701
"221","SeineDownstream",221,5.85180291389331,10.3937134724347,8.81652022886795,12.2724661661803,0.878795489676857,1,226.094468184512,0.000490807478176191,5.56864638494605,5.30721577012604
"222","SeineDownstream",222,5.80717799160178,10.0556368609602,8.50783392537327,11.7616482593795,0.849409673453569,1,227.782524804193,0.000493282025070277,5.43207315065768,5.18478356075973
"223","SeineDownstream",223,5.72227612159194,9.69646878937615,8.11288166026142,11.4821123644668,0.837381677427629,1,225.165681159488,0.000496482024704071,5.3530809942708,5.11010603169132
"224","SeineDownstream",224,5.66820195381994,9.65019461747966,8.07846105646084,11.4227076443821,0.834296894429001,1,227.583534543611,0.000499187696250397,5.20714834973072,4.97929422354408
"225","SeineDownstream",225,5.63838327483263,9.4447151707162,7.95448228241022,11.0658159217103,0.789982373370374,1,227.035844645285,0.000498990381312586,5.17908175633163,4.95310395641243
"226","SeineDownstream",226,5.58497466205316,9.31648242888621,7.85762201306252,10.9523328228658,0.781802512259347,1,218.431674993031,0.00050097793409419,5.2986974463389,5.05352162964586
"227","SeineDownstream",227,5.57087603204434,9.3495964835305,7.88312148203167,10.9458173490368,0.79173363041773,1,219.767336995389,0.000501462121394412,5.24663684574301,5.00754082225038
"228","SeineDownstream",228,5.53868689360943,9.18615795491304,7.73767567146592,10.8828997958224,0.78777942116609,1,220.311689295887,0.000501274973620032,5.19406884988008,4.96018613250983
"229","SeineDownstream",229,5.49164997071518,8.89857583485764,7.49764866486116,10.5124009146121,0.76792098531763,1,220.530268504632,0.000502642290358999,5.1209387949548,4.89366687687046
"230","SeineDownstream",230,5.4715102761569,8.8295199551833,7.48240372936322,10.3159679086507,0.736126040529659,1,221.639082421648,0.000503287172525595,5.06773663474482,4.84612512503831
"231","SeineDownstream",231,5.45836572200337,8.94634583715151,7.56278382488207,10.4807113747295,0.743179539093008,1,218.06450023309,0.00050398612849868,5.13252876644981,4.90178464557315
"232","SeineDownstream",232,5.49971533635947,8.97641924886626,7.58548034542857,10.515146864187,0.74963606952269,1,222.298238036515,0.000505642052265922,5.06851514166626,4.84746567764129
"233","SeineDownstream",233,5.55781818513149,9.04908971599958,7.7094149462736,10.6753326199446,0.760848110474807,1,224.093926924899,0.000502514893719513,5.12268671894371,4.89872156090307
"234","SeineDownstream",234,5.55002163009527,9.04547091114982,7.60463663414835,10.7059352092499,0.790775941018639,1,222.462288242014,0.000502199577960182,5.15434360330528,4.92607409565098
"235","SeineDownstream",235,5.52299276036301,9.19206898724877,7.74832493244036,10.8437398323958,0.772213908891256,1,219.44971018111,0.000502166382927866,5.18729868025895,4.95313661197257
"236","SeineDownstream",236,5.50155067148632,8.8745966323804,7.54481653892385,10.3868666868385,0.734581118396835,1,221.490126115912,0.000502335716305258,5.11238725364718,4.88679534427097
"237","SeineDownstream",237,5.4806644752003,8.97306590080745,7.61163190641555,10.4582813487234,0.741728428785826,1,218.25561823466,0.000503444080244963,5.15306820305073,4.92070988967474
"238","SeineDownstream",238,5.48115869567693,8.78379634821323,7.37165317936011,10.3036023907644,0.749009540239169,1,220.499402776783,0.00050297199096443,5.11278310569179,4.886188201807
"239","SeineDownstream",239,5.44969813259411,8.92900134366662,7.47143278499963,10.4895921480471,0.771396387335878,1,217.570431077934,0.000502798650976875,5.13172064069007,4.90054731723839
"240","SeineDownstream",240,5.46905931767088,8.93668882765985,7.59838990394738,10.5345184693683,0.754993619786241,1,220.093215674684,0.000504185452525073,5.09775080314725,4.87205964851477
"241","SeineDownstream",241,5.50010338758421,9.04869072010716,7.63084107578084,10.6113890176061,0.767293920497279,1,219.252582247309,0.000504240234430423,5.14846838466981,4.91752277588356
"242","SeineDownstream",242,5.59909424574162,9.15569984744805,7.77030924916772,10.7578450369402,0.769767212572707,1,224.24576754424,0.000504358306962826,5.15218618582626,4.9258378024662
"243","SeineDownstream",243,5.75617274404553,9.8707769874987,8.34969294341868,11.5308060334569,0.813381807854557,1,228.710626718623,0.000502330085455109,5.264793559088,5.03307623385001
"244","SeineDownstream",244,5.86860701669203,10.271689198315,8.6181141479358,12.1608482484476,0.894597604108362,1,229.717587675783,0.000495755042780639,5.45882134699356,5.2111541167829
"245","SeineDownstream",245,5.89401696507067,10.3814046572865,8.73921834930776,12.1388833066669,0.855137164352925,1,231.893877664928,0.000492876375919114,5.48233425381164,5.23481577571649
"246","SeineDownstream",246,5.88419103652553,10.3534793794375,8.73285487003498,12.1665586709646,0.887237597330506,1,230.585026655712,0.000492362157422143,5.49906711747639,5.24872070217971
"247","SeineDownstream",247,5.85658762618958,10.2981746281645,8.75910404653551,12.0733663882505,0.838682077514107,1,226.932434519103,0.000491482983968891,5.54769668390864,5.28909718510321
"248","SeineDownstream",248,5.82986521541028,10.1987880693693,8.60338287449876,12.0456596993237,0.8618162976765,1,227.926226489777,0.000493650759611934,5.45897346191873,5.20943510532397
"249","SeineDownstream",249,5.82006683153001,10.1695769136693,8.60461020569229,11.9270871451643,0.847158128314778,1,226.48621555835,0.000494605937413735,5.46912636103792,5.21716123402607
"250","SeineDownstream",250,5.79899579302237,9.98627037365913,8.44643687545897,11.7860922372912,0.842762496212491,1,226.587484102297,0.000495439018162471,5.42709948428009,5.17900986133479
"251","SeineDownstream",251,5.77904998226462,9.91920571620852,8.38678633410397,11.6256758701015,0.827198155332992,1,228.912704460579,0.000495974441245055,5.34515465121091,5.10667118811372
"252","SeineDownstream",252,5.73044448662899,9.79984265474233,8.24786055957394,11.4960175177351,0.829252547129325,1,224.642723482553,0.00049647904148844,5.37386404908705,5.12849798071731
"253","SeineDownstream",253,5.68308132236537,9.52119990992277,8.05389631253815,11.204078055742,0.810674906461393,1,222.781528443228,0.000497841145792672,5.34555771583124,5.10077539941909
"254","SeineDownstream",254,5.63875674517218,9.63458366713382,8.1427211827875,11.3173523092022,0.804103843904281,1,220.437894971092,0.000499430512891712,5.33092379354091,5.08498021802709
"255","SeineDownstream",255,5.589344479672,9.31297608447998,7.867482692224,10.9630233807665,0.798023895628724,1,223.110391300081,0.000500399386765305,5.20351059720374,4.97160906792613
"256","SeineDownstream",256,5.54091228240061,9.19265436790992,7.79556307569339,10.7796670230479,0.77732254796165,1,220.737863559095,0.000502393885935617,5.18099686149342,4.94869270696476
"257","SeineDownstream",257,5.52777886506456,9.05508557096573,7.67272426594293,10.6535242079651,0.771043391496728,1,223.433248667956,0.00050267058662005,5.10325390299476,4.88031923818025
"258","SeineDownstream",258,5.48617485047081,9.01709732315077,7.72872904202058,10.4487246943627,0.707781612036821,1,216.647734296655,0.000502833198929517,5.21029330707715,4.97118327854581
"259","SeineDownstream",259,5.44129428448151,8.71055562138382,7.38618370005764,10.2182614577167,0.718902738885787,1,222.2555152594,0.000503479319399311,5.01608601435694,4.79944845429359
"260","SeineDownstream",260,5.41608436446433,8.60500868585797,7.20059956085485,10.1580897283478,0.753193935862177,1,218.587915085245,0.000503825894749164,5.06597893331046,4.84156343131211
"261","SeineDownstream",261,5.40121802485533,8.74646042793009,7.4556758948123,10.1871452333862,0.713855643135112,1,218.875985713851,0.000503953709483827,5.0428870064468,4.82074764666777
"262","SeineDownstream",262,5.37329266623858,8.45891645882293,7.12251318951932,9.92251311820399,0.717184678818831,1,216.327887773643,0.00050429709680814,5.06620652294043,4.83953148594542
"263","SeineDownstream",263,5.34502884465072,8.33603310519127,7.06495476408671,9.78987299109431,0.693033586786119,1,217.087081282032,0.000504582308915779,5.01606242061382,4.79449699127854
"264","SeineDownstream",264,5.31461537588598,8.34259222250887,7.02366937813593,9.83036791300039,0.717329587398363,1,217.778293674768,0.000504506587639172,4.96261117679783,4.74629910466442
"265","SeineDownstream",265,5.30762900343754,8.14424537181245,6.86141368707731,9.55643167979307,0.703259698261542,1,216.143817018779,0.000504717860567955,4.98862913134606,4.76851324361523
"266","SeineDownstream",266,5.2918898836591,8.24776510771786,6.95308276135876,9.68659132829626,0.698535724611189,1,217.049506983015,0.000504748382889617,4.95482418663511,4.73848320949388
"267","SeineDownstream",267,5.25477553597994,8.15546733440574,6.93200361544032,9.52819639544848,0.672144520010485,1,213.522041561498,0.000504613853773819,4.99143369043897,4.76849084409216
"268","SeineDownstream",268,5.23434159886856,7.94582646351544,6.70248829187872,9.35127694704093,0.669288550463546,1,214.592839603519,0.000504927117081698,4.94037744934491,4.72291463910996
"269","SeineDownstream",269,5.22928457913208,7.70312935324795,6.49991547740981,9.04248173891607,0.653584156286222,1,219.072902789619,0.000504302854795709,4.83382380797387,4.62952376091088
"270","SeineDownstream",270,5.21636950401257,7.64890333585426,6.40317083149074,9.07001818864586,0.677307841679278,1,216.330085933459,0.000504191196757691,4.88259931515311,4.67171675633875
"271","SeineDownstream",271,5.17966301011587,7.82166797767348,6.61179884344496,9.22735547545638,0.669891778729174,1,211.884281745611,0.000503523847736442,4.9423927572105,4.7220983178793
"272","SeineDownstream",272,5.16735915669805,7.72172586217398,6.52785531002839,9.02769518606732,0.635893906721644,1,215.122342888245,0.000504082243491299,4.8526795508704,4.64319914774388
"273","SeineDownstream",273,5.14768285601535,7.38230833506326,6.24555810894031,8.64641801800636,0.608345835838548,1,216.654567983733,0.000503646394816771,4.7997612744176,4.59611670616098
"274","SeineDownstream",274,5.12843661524903,7.54734212909529,6.38602602408213,8.82416964716526,0.634144110070843,1,214.741630444276,0.000503252588660704,4.82063568661717,4.61350289499309
"275","SeineDownstream",275,5.12991591389126,7.41944248192682,6.30499167685546,8.66938681127985,0.614416922036597,1,214.514906332442,0.000503657645335306,4.82176438165666,4.61432706846984
"276","SeineDownstream",276,5.15153004977933,7.52321206097931,6.3666078975486,8.91896926254039,0.644885453954016,1,215.02868440619,0.000504400208305155,4.83608642785862,4.62791871347862
"277","SeineDownstream",277,5.15268667972965,7.61159882056116,6.42825378851426,8.96976011670204,0.660363721197913,1,213.025422822493,0.000504565628086269,4.88207598950622,4.6681102688162
"278","SeineDownstream",278,5.14196066612308,7.66123107443248,6.44040432201331,8.99073579658526,0.653273864512676,1,213.300901219107,0.00050364493373485,4.86732823961757,4.65488781588728
"279","SeineDownstream",279,5.11791837275411,7.49265228024432,6.32160848536926,8.83112667455718,0.637771949154623,1,214.672985927052,0.000503024638178322,4.81369932140568,4.60708620122457
"280","SeineDownstream",280,5.06823159037929,7.41692392550731,6.23096236195964,8.75111660639772,0.639348584230755,1,214.901972645081,0.000502791177728307,4.75534346990905,4.55381035178074
"281","SeineDownstream",281,5.07159566009446,7.31631600320394,6.16939744234274,8.59203161385776,0.620687832199476,1,212.873242713903,0.000503005644751856,4.79678349052668,4.58992897693394
"282","SeineDownstream",282,5.10872465399771,7.41948279358821,6.21035944388108,8.66637834746257,0.632010101886303,1,213.154242811952,0.000504376516949855,4.83047930084408,4.62103640711111
"283","SeineDownstream",283,5.13534358605258,7.46368513782054,6.34139941752383,8.78512894782269,0.631680766345702,1,212.78646680771,0.000504777188005455,4.86732917101219,4.65439753817917
"284","SeineDownstream",284,5.16575623950229,7.63730241528864,6.39982260853055,9.02462559208703,0.648844678792802,1,216.991421927782,0.00050557134336614,4.80170288550395,4.5982000003339
"285","SeineDownstream",285,5.18890705541281,7.72110481694102,6.49052854236341,9.06667532925977,0.650464083502944,1,213.658160324002,0.000504459616534237,4.9120679110044,4.69613661283522
"286","SeineDownstream",286,5.17433191391629,7.78367755499368,6.56492833597255,9.11296616156796,0.651410245017891,1,213.593319130066,0.000504485801021651,4.89464114319463,4.68014357920584
"287","SeineDownstream",287,5.17114355207404,7.72232578401852,6.55359630592169,9.02015599147551,0.630500499241627,1,213.297182895838,0.000504583729114699,4.89760837938832,4.68257131066711
"288","SeineDownstream",288,5.1821961916237,7.72577570399683,6.50212894675006,9.09992910234377,0.649682636522047,1,217.91734101801,0.000504398959222425,4.8060832588788,4.60304641727139
"289","SeineDownstream",289,5.15919105820664,7.71893309650918,6.583357980775,9.02579804897067,0.617306565916821,1,213.842295717659,0.000503859166675433,4.87575576103327,4.66311128277399
"290","SeineDownstream",290,5.12925285004744,7.66260492290315,6.50595606902821,8.93884298011001,0.639557678196173,1,215.714328188631,0.000504052957724234,4.80010592421823,4.59558279952398
"291","SeineDownstream",291,5.08939970175356,7.58700329293607,6.35562610765167,8.86679727719366,0.64509291741538,1,210.961083167009,0.000503388439241221,4.86725469705498,4.65256832284075
"292","SeineDownstream",292,5.04713727676331,7.33202797872875,6.19892673070213,8.65606174119101,0.63536561648625,1,209.505029500689,0.000502191972630013,4.85596950048552,4.6408361561024
"293","SeineDownstream",293,5.02712623346366,7.3038427745985,6.13684883911493,8.59946195048329,0.629752512781317,1,210.047570912568,0.000502061316188399,4.81846438172972,4.607092172655
"294","SeineDownstream",294,5.01377589921309,7.10424906442129,6.02886892888195,8.31078355608637,0.590465521420221,1,215.179511622683,0.000501949771123882,4.69352976175971,4.49733652149171
"295","SeineDownstream",295,4.97791081391955,6.8525190127094,5.7965288114925,8.08294076398543,0.571669131451148,1,212.340561938077,0.000500843676867321,4.7197304153759,4.51884798317376
"296","SeineDownstream",296,4.94219604542997,6.95079043878326,5.82591634969676,8.16689785234763,0.587574335245188,1,211.652340117044,0.000500199173260422,4.6984635080577,4.49872921693922
"297","SeineDownstream",297,4.93347740493666,6.89108330523834,5.83600989036424,8.05096849131028,0.57165036101601,1,212.931506341024,0.000500036870653264,4.66090345672422,4.46541461820211
"298","SeineDownstream",298,4.9262424630565,6.59509267711887,5.54034693519043,7.8111371168282,0.568802006551152,1,211.847977557508,0.000499788728733495,4.67602834709594,4.47833180354148
"299","SeineDownstream",299,4.93636077323398,6.88357828862106,5.81132976649002,8.11237306795787,0.582245449833582,1,211.037294828266,0.000500444292582845,4.70171293778984,4.50115013361466
"300","SeineDownstream",300,4.98870089565579,7.20021060132239,6.09130305825667,8.45850152584743,0.599499635303548,1,208.429154003575,0.000502741365041802,4.81016784638075,4.59794341290394
"301","SeineDownstream",301,5.04232442469058,7.13433731817797,6.01752637984295,8.34371695661518,0.588673858627046,1,214.778689546525,0.000502792485421284,4.7291045108275,4.52963306239834
"302","SeineDownstream",302,5.00932531523387,7.26241150177424,6.13976583838013,8.53240613660417,0.621262053559058,1,210.744517095411,0.000501432599578078,4.78964940673037,4.58140372666389
"303","SeineDownstream",303,4.96207435784081,6.8734659324226,5.79569335391185,8.13053623937496,0.574316165483151,1,211.455794529807,0.000500335088222073,4.72503847600627,4.52290723838929
"304","SeineDownstream",304,4.94593610936837,6.79939736573642,5.72301518444987,7.96411372845529,0.578123141568571,1,211.183884378313,0.000500463287070754,4.70998727678343,4.50886676824045
"305","SeineDownstream",305,4.9582980484117,6.76588871873019,5.73885953447995,8.00702087396429,0.595095324200521,1,214.013062078729,0.000501031634469403,4.65843000826165,4.46408999382671
"306","SeineDownstream",306,4.96999111999994,7.10596903832261,5.98865928427615,8.4033465890816,0.615033924523587,1,210.593229013315,0.000501450390597367,4.74554545145241,4.5408947826508
"307","SeineDownstream",307,4.98701645026797,6.86105462683456,5.74989123852672,8.10721652164348,0.598284794811356,1,212.764726680695,0.000501782307787149,4.71652586501746,4.51629329388655
"308","SeineDownstream",308,4.97534072954326,6.99683433683844,5.90077786852672,8.17197285893512,0.58238419836867,1,208.936715764458,0.000500939851533084,4.79271712648426,4.58248546390301
"309","SeineDownstream",309,4.94177954236485,6.87913347936318,5.84060799426098,8.09049255554775,0.573878557520469,1,214.021845002907,0.000500199714730591,4.64845082912543,4.45493286044739
"310","SeineDownstream",310,4.92635175793933,6.87408105009807,5.82883370391854,8.04877608043883,0.574983962733989,1,209.801340771588,0.000499741950269348,4.72108252535389,4.51775955688004
"311","SeineDownstream",311,4.91532679282755,6.76335074997344,5.66072936164313,7.93151055423886,0.594245461869174,1,208.92193258879,0.000499045840286403,4.73603034507077,4.53062191700302
"312","SeineDownstream",312,4.87082122772749,6.39702054383623,5.33505298227786,7.55284722363678,0.55934800313973,1,213.491014260273,0.000497814200064516,4.59322133161875,4.40373037467393
"313","SeineDownstream",313,4.86824200786984,6.47889452980097,5.45491035480912,7.67012846602135,0.563346487899111,1,207.228655785237,0.00049814473817879,4.71864345002624,4.51311418472019
"314","SeineDownstream",314,4.91818765903376,6.92571784031102,5.85410798918101,8.14796573607568,0.584628362008546,1,207.86061958784,0.000500230800880399,4.75726149258309,4.54903587266233
"315","SeineDownstream",315,4.92783879282325,6.78337176544712,5.69615572449263,7.95009573226874,0.572272127135929,1,211.08402288498,0.000500160513894532,4.69552204551846,4.49551823028118
"316","SeineDownstream",316,5.07239858612702,7.00141497572448,5.91870344237831,8.1844002747759,0.575361436897881,1,214.972107819693,0.000506763475154904,4.72533594036187,4.52634723004394
"317","SeineDownstream",317,5.20531437036068,7.78370863231475,6.56741715380814,9.16830978344439,0.656877664697613,1,213.347297982449,0.000504078884887852,4.94906154549526,4.72963298957391
"318","SeineDownstream",318,5.05431043205205,7.4643782660201,6.26953667697896,8.83571048329588,0.64319905617412,1,213.925187704817,0.000501115861052629,4.77057012380799,4.56688539407981
"319","SeineDownstream",319,5.01171265276697,7.0441501007241,5.92068391499775,8.28091747621711,0.597875600128149,1,213.541614707812,0.000501347694706916,4.72993954352274,4.52929220520526
