"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"158","OhioSection7",158,0.727357367488142,0.900800024881428,0.743734907982296,1.09035921858816,0.0876096655233838,0,879.316214285714,2.36909056667007e-06,8.01607832124751,7.87254198670153
"159","OhioSection7",159,0.740679445585121,0.908694546358614,0.750269235927942,1.09922318100302,0.0903638485311155,0,889.979785714286,2.53260123222581e-06,8.0178361193918,7.87592751182198
"160","OhioSection7",160,0.9002038523116,1.00381082553779,0.82993310888213,1.20801139011505,0.0981295398799505,0,878.026357142857,4.25966267047098e-06,8.00102746671533,7.85781850454272
"161","OhioSection7",161,0.602068717545208,0.747256973754399,0.615349990377099,0.8997500652581,0.0727378820097657,0,877.945571428571,1.56723255168695e-06,7.99793226687173,7.85482016137545
"162","OhioSection7",162,0.824734538815516,0.890156281622556,0.740738127803469,1.07424639653377,0.0859823387773352,0,877.7095,3.7907548084416e-06,7.9905172822801,7.84763031197214
"163","OhioSection7",163,1.04748479507177,1.08795854726198,0.895030415577728,1.3133281024336,0.106798090245091,0,877.545714285714,6.0724902447245e-06,7.98483164084248,7.84211996976597
"164","OhioSection7",164,1.24863463817179,1.19000688900438,0.989858440728921,1.43573797314853,0.11430007457144,0,877.553,7.95236444484088e-06,7.9840253034778,7.84134335993932
"165","OhioSection7",165,1.45146644358528,1.53757952161249,1.27631106255156,1.86299529380322,0.147399260652091,0,877.691428571429,1.04098189350291e-05,7.98797071538321,7.84517110494278
"166","OhioSection7",166,1.25542174133227,1.24037846049833,1.02788530732228,1.49698719461605,0.1223932756258,0,884.479214285714,8.08757230069736e-06,8.00790004836583,7.86547513282403
"167","OhioSection7",167,0.804704954738304,0.868321602543999,0.711763521580375,1.05464794914201,0.0855652904406206,0,887.346928571429,3.63455101760563e-06,8.00342497704031,7.86160941621393
"168","OhioSection7",168,0.826186903172215,0.890770381300445,0.741552925253743,1.07188476238709,0.085243593294415,0,883.229214285714,3.79075480844163e-06,8.02065221865639,7.87757878152429
"169","OhioSection7",169,1.05047506612735,1.05067365020525,0.866456248854513,1.27315319239374,0.104389318302432,0,877.667357142857,5.89235285364172e-06,7.98833205844421,7.84551579702948
"170","OhioSection7",170,1.2719927850208,1.251078222777,1.03656517155211,1.50216591659705,0.120082657588054,0,877.032142857143,8.1158751103964e-06,7.96866102806136,7.82643990835866
"171","OhioSection7",171,1.49223879520706,1.52456352007999,1.25888189254547,1.85144902845021,0.149486083633236,0,878.488071428571,1.03916337770974e-05,8.00763730997892,7.8642677953283
"172","OhioSection7",172,1.44424960780088,1.47916300257493,1.22136810953685,1.75577549910565,0.139056732977806,0,887.177285714286,1.02819179538921e-05,7.99950549423122,7.85780096016439
"173","OhioSection7",173,1.02825074499116,1.03496866225047,0.84617124465602,1.25609675942382,0.103024183622349,0,883.827714285714,5.85807327436037e-06,8.01251350861205,7.86982266647997
"174","OhioSection7",174,1.02730399511333,0.99965886822954,0.826412432415498,1.20755649717487,0.0978300732690154,0,878.796214285714,5.72884218808612e-06,8.01399763816526,7.87045177193093
"175","OhioSection7",175,1.25038881818297,1.21590251037779,0.997183373663234,1.45890750158852,0.118933620921825,0,877.335,8.00327074964941e-06,7.97757624754838,7.83508789120036
"176","OhioSection7",176,1.02814191521032,1.03569878267625,0.851344824807876,1.25069137759677,0.101138910070852,0,885.482642857143,5.85807327436056e-06,8.00797160095983,7.86570269415629
"177","OhioSection7",177,1.89451887673172,2.11647007266716,1.74897996979263,2.55335675295522,0.204455695435365,0,877.627642857143,1.47349392369839e-05,7.98404448616225,7.84137378153274
"178","OhioSection7",178,1.47337281736479,1.45016818616989,1.19223060428138,1.74844807185929,0.140458714227364,0,885.060285714286,1.02267930064044e-05,8.00465860114129,7.86243971124993
"179","OhioSection7",179,1.49898188770208,1.52591593479387,1.25050506397688,1.85071569215042,0.151016682925847,0,883.470071428571,1.039030367196e-05,8.00973628260186,7.86708676378261
"180","OhioSection7",180,1.82317109181903,2.123709092186,1.76042819596785,2.56468661691287,0.206971779596317,0,877.4135,1.47408680588268e-05,7.97824335797367,7.83574390528209
"181","OhioSection7",181,2.06496608714896,2.56379671662329,2.11478796385366,3.09507089864632,0.247923144622508,0,882.533571428571,1.7e-05,8.0060870205666,7.86341775814106
"182","OhioSection7",182,1.67061739840697,1.73911397190185,1.44404534725915,2.10018376880461,0.169843251076626,0,882.672857142857,1.24605106754205e-05,8.01028806983982,7.86749251223248
"183","OhioSection7",183,1.69682323532168,1.73959790000749,1.4300956953499,2.09985376608922,0.171443030061343,0,878.572571428571,1.24576221378786e-05,8.00636308115372,7.86305232038023
"184","OhioSection7",184,1.83896617118173,2.15330273574363,1.77947058729651,2.61120536183863,0.212966081199677,0,877.326285714286,1.47764777432453e-05,7.9759167626835,7.83348576200165
"185","OhioSection7",185,1.82620044963798,2.11761042278527,1.73385960968683,2.55000487548526,0.210250590293224,0,881.970714285714,1.47408680588265e-05,8.00769542882457,7.86487988699482
"186","OhioSection7",186,1.46827548128134,1.45167764765578,1.20368624730319,1.75637591674032,0.140785028202602,0,880.927714285714,1.02281231115419e-05,8.01409925964414,7.87089091232954
"187","OhioSection7",187,2.0652837697358,2.57420231044143,2.11972852765383,3.09979751210365,0.250310245880628,0,878.5245,1.7e-05,8.005114256916,7.86184010058952
"188","OhioSection7",188,1.49996780260509,1.52691964983023,1.25586843753811,1.85217712888138,0.152057069257282,0,879.762857142857,1.039030367196e-05,8.01495792697383,7.87153290166077
"189","OhioSection7",189,1.27444497291372,1.27715171871709,1.05731429781349,1.54710117856029,0.124861626160872,0,886.257928571429,8.16678141520494e-06,8.00515135427763,7.86310390988521
"190","OhioSection7",190,1.42920924829844,1.46559785191275,1.20740335828319,1.76042756566988,0.144880224674075,0,876.160857142857,1.02522850390559e-05,7.9428825528776,7.80143392973327
"191","OhioSection7",191,1.84127246707425,2.11138481452523,1.74453617568249,2.54938073175879,0.208199537120145,0,879.286285714286,1.47255714384367e-05,8.01680201994995,7.87323520017401
"192","OhioSection7",192,1.25260351563867,1.21831834050554,1.00099110719544,1.47153540443496,0.120010835646723,0,879.706,8.00327074964969e-06,8.01480933077967,7.87138047237446
"193","OhioSection7",193,2.06588154120668,2.57095598828565,2.11522534731611,3.10347233798896,0.259543683386914,0,878.983857142857,1.7e-05,8.0104631370607,7.86707279801642
"194","OhioSection7",194,1.4451437032503,1.48255262006271,1.2143673105555,1.80251320545934,0.144777278027204,0,882.398857142857,1.02819179538921e-05,8.01300739931019,7.87007215878719
"195","OhioSection7",195,1.47532376079006,1.45308992874154,1.20560183112122,1.75322258189949,0.141539185332995,0,879.688142857143,1.02267930064044e-05,8.01350762778433,7.87012207955745
"196","OhioSection7",196,1.67221791695774,1.7641703253596,1.44654477248097,2.13183241179063,0.173348943041166,0,877.212571428571,1.25041101055096e-05,7.9725928134702,7.83026132574077
"197","OhioSection7",197,1.46785285848414,1.4522411186767,1.20948968968557,1.76236057725609,0.14201935618186,0,883.825571428571,1.02281231115419e-05,8.00673419884563,7.86424695458617
"198","OhioSection7",198,1.2922209665559,1.28949500165641,1.06458774242951,1.54896242158522,0.126818286387908,0,884.885857142857,8.27938577595214e-06,8.01071025948302,7.86825058476947
"199","OhioSection7",199,1.49165401945945,1.52773287148454,1.26380969033338,1.84352460591715,0.150902844464853,0,878.144357142857,1.03916337770974e-05,8.00074101060995,7.85756110881966
"200","OhioSection7",200,1.42965669641794,1.43817977069706,1.19224268349368,1.74081975171122,0.14240441568673,0,877.217,1.0201378734247e-05,7.97381792972223,7.83144379213632
"201","OhioSection7",201,1.0304812073373,1.05631859339874,0.869502719113703,1.27660701976725,0.10418204489103,0,884.501642857143,5.90897957916926e-06,8.01159627984217,7.86904457570961
"202","OhioSection7",202,1.05435359677573,1.0873907610988,0.894792166033912,1.31857296556299,0.107863091067987,0,886.513714285714,6.07116013958708e-06,8.00885209091923,7.8667147414558
"203","OhioSection7",203,0.618598805184586,0.760643110076996,0.625243263965101,0.917110442982707,0.0753146176618497,0,889.830642857143,1.73074321724203e-06,8.00831362051318,7.86671560689319
"204","OhioSection7",204,0.800143592476002,0.982242962383316,0.811317791532112,1.18239323396274,0.0956191466469625,0,893.029,2.88890473350827e-06,8.01806708244797,7.87662639283733
"205","OhioSection7",205,0.727056040492464,0.900989625670807,0.741706876446171,1.09430776263184,0.0905504881029192,0,879.022428571429,2.36909056667e-06,8.00992441766072,7.86655937045306
"206","OhioSection7",206,1.27418018765629,1.27441135088435,1.05093089515318,1.54290352932163,0.124123161534192,0,877.507714285714,8.25108296625289e-06,7.98417156772248,7.84147721101678
"207","OhioSection7",207,1.44285404119084,1.48599619946214,1.22289919682501,1.78815126524865,0.145749682133173,0,877.656714285714,1.02819179538926e-05,7.98690669326129,7.8441392372456
"208","OhioSection7",208,1.25335856134239,1.26533632719583,1.03433177838183,1.54369892551139,0.129127307178331,0,879.464428571429,8.13250183592386e-06,8.01255951065023,7.86917177355314
"209","OhioSection7",209,1.05196308508319,1.04885010160795,0.863138206964241,1.25504448542207,0.100889265899915,0,880.727928571429,5.89235285364172e-06,8.01676859669084,7.87343376087009
"210","OhioSection7",210,0.996720393740782,1.23146136932272,1.01627166863562,1.49250988442108,0.119632540903177,0,899.735785714286,4.40523098038602e-06,8.00801386057701,7.86795782126518
"211","OhioSection7",211,1.42473601796815,1.75890346432709,1.45486561267713,2.1220282282688,0.17463241564902,0,916.878642857143,8.73341933670519e-06,7.99331310476437,7.85633072047061
"212","OhioSection7",212,1.4635513429041,1.80896252580417,1.50562934781992,2.18714353130661,0.175246825282867,0,909.5535,9.21031694440565e-06,8.03432508368117,7.89485050533709
"213","OhioSection7",213,1.15339036156445,1.43160359517713,1.19039090407509,1.7402126498385,0.138802892961646,0,883.705214285714,5.81832066506516e-06,8.06143475607937,7.91699220867135
"214","OhioSection7",214,0.848204929489981,1.04841831279509,0.861360542747721,1.27393804760529,0.102552411600477,0,880.365714285714,3.24418092657858e-06,8.02156506386956,7.87800220976587
"215","OhioSection7",215,1.91206171995418,2.22045044474021,1.83126823108283,2.67489384963422,0.216370274324881,0,875.471642857143,1.48984499025396e-05,7.92321314478408,7.78234916208085
"216","OhioSection7",216,1.03310787655785,1.03887008311122,0.854576894928781,1.26499384443941,0.104503657291747,0,883.720357142857,5.86405004394247e-06,8.01563624886185,7.87281811470691
"217","OhioSection7",217,0.646032828468008,0.799875942108306,0.656233800720172,0.966907060988271,0.0793222346531914,0,889.594857142857,1.88199754670846e-06,8.0059943820333,7.86444080095152
"218","OhioSection7",218,0.825604307945009,0.894127760507616,0.736095561961593,1.08354335730561,0.0894951640558107,0,879.313642857143,3.79075480844185e-06,8.01514598520876,7.8716423266363
"219","OhioSection7",219,1.29092573051404,1.28648786948707,1.06289724218218,1.55591354058995,0.127639149195203,0,877.102928571429,8.27938577595193e-06,7.97149104751593,7.8291810749565
"220","OhioSection7",220,1.27493546306982,1.25120722529388,1.03372612493152,1.49895628896146,0.120474509147098,0,878.435214285714,8.11587511039661e-06,8.01032387704338,7.8668505289705
