"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"162","Padma",162,1.41562913033037,1.86250766189697,1.55801097041411,2.21309164535162,0.170972762247145,1,5730.69914750677,1.59033746910352e-05,4.98650832458975,4.97784548352857
"163","Padma",163,1.54359648518801,2.2227440623774,1.83228559114789,2.66053444662565,0.207448314633647,1,5682.46135400773,1.67029149230783e-05,4.97451412394547,4.96581981376485
"164","Padma",164,1.84573156898793,2.75289385013803,2.29115167676766,3.27690394511279,0.256364998918771,1,5687.46500522597,2.19998530009395e-05,5.00511123480875,4.9963174665266
"165","Padma",165,1.96270082421298,2.89172868257418,2.40761306485002,3.41218326050545,0.255095032941425,1,5747.04411820207,2.48912293322916e-05,5.03137265921409,5.02257841188257
"166","Padma",166,2.00063458005051,2.92445678610977,2.41661459743918,3.47791468270459,0.270628696430499,1,5795.69171384177,2.60818921431767e-05,5.06384340653179,5.05501002461743
"167","Padma",167,2.00520259981504,2.8983514530661,2.41766055175296,3.42761291440325,0.25719269479596,1,5828.46080006966,2.63223215720207e-05,5.08802902493128,5.07916118814415
"168","Padma",168,1.97970328508467,2.90117799766554,2.40853973833298,3.42795410978143,0.263292130774707,1,5851.1753901046,2.56761610325319e-05,5.11227886071077,5.1033610610785
"169","Padma",169,1.93935884789327,2.82803919052166,2.3531414375314,3.38155472632651,0.263661354933981,1,5892.18058573447,2.48521140566432e-05,5.12117861145202,5.11229193199043
"170","Padma",170,1.90898657903589,2.74561060642241,2.27475329464184,3.28027404367263,0.255270382445227,1,5926.19917970438,2.39657970161728e-05,5.14133898431481,5.13243358640899
"171","Padma",171,1.8785271480057,2.68357866712837,2.21005384494433,3.22126063239376,0.255135148267193,1,5986.23390646274,2.31662119436357e-05,5.17073626166449,5.16181900079543
"172","Padma",172,1.87538543455603,2.66248427980095,2.22053921624839,3.15862841645004,0.245274441085451,1,6079.99807014783,2.28286869231984e-05,5.18959806718593,5.18075397529427
"173","Padma",173,1.84751886032058,2.63719880463757,2.18996209422675,3.11429348967546,0.24212929900922,1,6156.22448408618,2.18253986949725e-05,5.21036740163788,5.20156263746014
"174","Padma",174,1.83346865078033,2.57868220727264,2.14774879033069,3.07071787550616,0.234478553946604,1,6248.92490059273,2.12738606980827e-05,5.22804812190612,5.21931483432424
"175","Padma",175,1.79082211134322,2.51588884020505,2.10020278861382,3.00330841752992,0.233352166022954,1,6372.78152704047,2.02879396803008e-05,5.2485182013808,5.23988723124956
"176","Padma",176,1.75016297543288,2.47188153566508,2.06480486937288,2.95032548192261,0.227734856152868,1,6463.3530800312,1.94049077149495e-05,5.26849054452876,5.25991548614633
"177","Padma",177,1.89509168997321,2.65468069492934,2.19771527827042,3.15686829097317,0.245660013346558,1,6562.73745556272,2.25018802244305e-05,5.32580377196289,5.31717376830872
"178","Padma",178,2.18198691310134,3.05160414619849,2.51789379206226,3.65643398830214,0.290781897795023,1,6762.18656635107,2.82993799743654e-05,5.41003578299363,5.40139309629983
"179","Padma",179,2.4609333886218,3.41954054508733,2.8601307205831,4.0623112946686,0.311779031592843,1,6956.58011559734,3.49900173652001e-05,5.47777395818376,5.46916086770643
"180","Padma",180,2.72785524954193,3.67786213359898,3.08507170839333,4.34012189007371,0.328534857694764,1,7662.59227682236,4.44157721578971e-05,5.4100864709867,5.4024577827557
"181","Padma",181,2.1998527003881,2.75643666052726,2.31242278814051,3.25081548771929,0.238806828768731,1,15505.6416800684,5.0096851127019e-05,2.99890854505722,2.99774897034388
"182","Padma",182,2.14416636855786,2.5540022495937,2.12641116033827,3.03447420491036,0.224057541983037,1,18729.9094445141,5.09256750001895e-05,2.77223386306835,2.77141346334625
"183","Padma",183,1.98293453730264,2.3660663014681,1.97185119520504,2.79523181247608,0.211770791620352,1,20244.7681398911,4.83424507065137e-05,2.70422078824743,2.70349854169889
"184","Padma",184,1.85577336178337,2.25854130036846,1.88115350984785,2.67402584115401,0.203206305614823,1,20631.3206177622,4.4236271661871e-05,2.62642323690712,2.6257547054737
"185","Padma",185,1.78702328983054,2.21974437678018,1.81622681616046,2.64399009641854,0.209232880007266,1,19701.2915755041,4.04450872616718e-05,2.59642910244437,2.59574491708328
"186","Padma",186,1.77166310286968,2.21995001901355,1.85339295940031,2.64714836051412,0.205616246103293,1,17778.9066576505,3.76017294396202e-05,2.66819830236814,2.66739767428866
"187","Padma",187,2.11153755036808,2.70591697391608,2.2427620527614,3.21589258644048,0.24898042465562,1,11563.5697693944,3.50877316191555e-05,3.80209999413385,3.79960137741551
"188","Padma",188,2.22386430235915,2.97662937716204,2.47864807383925,3.55362828318862,0.279266607261698,1,7934.96015010349,3.16246278342018e-05,5.22676351040108,5.21988682457859
"189","Padma",189,2.18737444244034,2.96428720602429,2.48029649752365,3.49894314051262,0.262862232360295,1,7523.21172815788,2.95438986146568e-05,5.31759398054262,5.31008737573455
"190","Padma",190,2.17441498688448,2.99428358424782,2.47203908668242,3.57264279932984,0.282392558984202,1,7142.61490722179,2.84429338649259e-05,5.38789246720437,5.37977620835946
"191","Padma",191,2.29188297529386,3.20452290473048,2.69149150858681,3.79901471860885,0.286210282215714,1,6943.48282064578,3.0641526202067e-05,5.4569390603783,5.44837521646817
"192","Padma",192,2.46625333162913,3.41169815963658,2.86460167288737,4.03953436793785,0.305697386257242,1,7012.56330668655,3.54215280147491e-05,5.47652113940378,5.46798060719736
"193","Padma",193,2.67645511809732,3.61226536705491,3.01630040003907,4.28673554118573,0.325361846052749,1,7547.74440289521,4.24718086669677e-05,5.41934260752699,5.41157150176407
"194","Padma",194,2.18236434512977,2.75009933062114,2.29941288901014,3.26823529322938,0.250451131571904,1,17059.9797582637,5.13502016208858e-05,2.80279982360362,2.80187917697047
"195","Padma",195,2.16931799989323,2.61542842432847,2.18552719077505,3.1140329379337,0.23665142113408,1,21571.7818523852,5.67283472436878e-05,2.78038322354228,2.77966668202868
"196","Padma",196,2.22788414856214,2.6329570780121,2.18721185421736,3.13953518823632,0.241398786972717,1,23230.3032651195,5.39344129898993e-05,3.13599040553757,3.13514394380906
"197","Padma",197,2.22593824948496,2.6213403782059,2.16633384728932,3.14876432927187,0.247861873820906,1,23947.7993443936,4.70606119062713e-05,3.45991186760797,3.45891239939901
"198","Padma",198,2.2170420105638,2.52930382074373,2.11345258689962,2.99999275870867,0.229216898988174,1,24053.6637373127,4.32582482639146e-05,3.67533778553447,3.67421496439268
"199","Padma",199,2.20586022103657,2.55420282245131,2.13967295211397,3.04569580708337,0.232263764839211,1,24068.4755339587,4.16673904052128e-05,3.75074750545281,3.74957886279853
"200","Padma",200,2.19803751107361,2.48711843793597,2.07070363008745,2.95236599670191,0.226801707726201,1,24070.8640344733,4.11261938411481e-05,3.76051060690677,3.75933598992213
"201","Padma",201,2.1973564024353,2.57475321781697,2.13648512628861,3.08130874651316,0.243053465987484,1,24062.9017622988,4.12391807795177e-05,3.76239004731535,3.7612138671722
"202","Padma",202,2.19901296001107,2.57328201728044,2.15964068044204,3.04422449665849,0.225204546619638,1,24068.2743283229,4.13410478656481e-05,3.76744451583322,3.76626543702829
"203","Padma",203,2.20956613761962,2.57442596264113,2.15500440232255,3.07884319145334,0.246435097159807,1,24067.6464746017,4.15166211569592e-05,3.76876165400861,3.76758171998144
"204","Padma",204,2.21749489591505,2.52195189490914,2.10245600624384,2.99670485284885,0.226870417434507,1,24069.6583809677,4.16636237865371e-05,3.77830753897773,3.77712172011442
"205","Padma",205,2.27661832344491,2.63840525967868,2.19397811040852,3.11388794017289,0.239673845759888,1,24079.8514264772,4.29556035616939e-05,3.85372968162888,3.8524965776411
"206","Padma",206,2.32741914182084,2.68006687723858,2.25730101746359,3.16506811251313,0.236146037338211,1,24097.9868611245,4.36216887640496e-05,3.97546251713292,3.97415127984646
"207","Padma",207,2.33397089692473,2.65675057784088,2.22288552588452,3.14774300039477,0.240678906034921,1,24105.7426512804,4.31112140775072e-05,4.03382257594547,4.03247299872195
"208","Padma",208,2.30561835022007,2.59672278494199,2.17899354133007,3.08115207602597,0.234816640389672,1,24101.6682647316,4.27512845075583e-05,4.01102702834716,4.00969243320226
"209","Padma",209,2.26604099422602,2.54815738413591,2.13117854177424,3.03109469199391,0.231782228574262,1,24096.4107976629,4.21633126802932e-05,3.93467844121358,3.93339388143113
"210","Padma",210,2.22401693447696,2.55414785289456,2.13856727957496,3.04705561201143,0.232891463915286,1,24076.7788553006,4.19339937765649e-05,3.80857295751559,3.80736842425912
"211","Padma",211,2.16090497002588,2.51588065612794,2.10817192437914,2.99869376236937,0.228148614595633,1,24048.4073717001,4.15718535194327e-05,3.65440381426713,3.65329350292673
"212","Padma",212,2.1254491150304,2.47000407442694,2.05254018975121,2.93407157250897,0.229102594852927,1,23989.3377063937,4.19534199799737e-05,3.51074824692523,3.5097209783176
"213","Padma",213,2.07864882269007,2.41723571209281,2.01057796052902,2.87001332735445,0.220520136908568,1,23941.4157197416,4.17550868675197e-05,3.38142903374987,3.38047413337837
"214","Padma",214,2.02656512681747,2.38674344888125,1.98164333096442,2.86614070832752,0.228994293571847,1,23883.2533915097,4.15850920818849e-05,3.25580646491324,3.25491903251405
"215","Padma",215,1.98010414045981,2.35987379713957,1.96515394642618,2.83491668535686,0.219172440774346,1,23782.5850633742,4.10765925012743e-05,3.13756713733488,3.13673949553452
"216","Padma",216,1.96847944463441,2.32129087417011,1.95422491836584,2.74922656301419,0.207059597755211,1,23327.0185468719,4.13734351134076e-05,3.0742758258217,3.07346571960566
"217","Padma",217,1.94076364084822,2.27185360430197,1.91699721285327,2.69791487074315,0.204246218970253,1,23184.6798516758,4.1639769148997e-05,2.96746727435262,2.96670784109865
"218","Padma",218,1.93500599850102,2.33068835439761,1.90912521331159,2.78896301899862,0.217396788976614,1,22957.4490174847,4.25602614133953e-05,2.88233015005422,2.88160657301396
"219","Padma",219,1.92632898156245,2.2967703534845,1.92106977422294,2.72036727780605,0.205788493225852,1,22773.4866126952,4.35733339371606e-05,2.80732362213482,2.80663166630834
"220","Padma",220,1.94534830625074,2.34691394390172,1.95760182399328,2.79085442217468,0.217096018100872,1,22339.0382233003,4.56034503350884e-05,2.77539241860207,2.7747029628171
"221","Padma",221,1.9509962608185,2.3474287044364,1.97958225285353,2.76528002815275,0.206353156126407,1,22148.4384608242,4.81479861640663e-05,2.71666900760345,2.71600273214931
"222","Padma",222,1.95531151948179,2.33923706661574,1.96407321170785,2.76087609204872,0.209648847648755,1,21916.0881670076,4.99914821813763e-05,2.65984237311466,2.65919690713933
"223","Padma",223,2.02927452428797,2.41778611490994,2.00685406523343,2.87597690475534,0.219613204912875,1,20395.8944737825,5.05284905944087e-05,2.76695014102071,2.76619960405413
"224","Padma",224,2.03365878366058,2.44334725339566,2.04167673645223,2.90925724590194,0.223642507731515,1,19871.5012872266,5.06244946038624e-05,2.75444357950438,2.75368018909847
"225","Padma",225,2.06596721712811,2.46113982100428,2.05775234992176,2.93535531069345,0.222539024337108,1,19311.5454098224,5.05215300878969e-05,2.75384528110162,2.75306010296986
"226","Padma",226,2.03563701992125,2.45058639369742,2.05475684984772,2.92375414292486,0.221422366095777,1,19150.5838377555,4.97463435772831e-05,2.71187602372789,2.71110819446769
"227","Padma",227,2.00321093393636,2.44149684912964,2.02839383289211,2.90082754322232,0.22426073639416,1,19057.3219369657,4.85574575821489e-05,2.67657534674309,2.67582371502783
"228","Padma",228,1.97645565469124,2.42136041582636,2.01857705566182,2.91204181446742,0.229452166767173,1,18720.805918008,4.70254934700249e-05,2.6774504715696,2.67668483240874
"229","Padma",229,1.95940509373526,2.38827777108675,1.97994743821371,2.8495284044328,0.219347748097199,1,18308.2371132499,4.5586175857792e-05,2.69387856716205,2.69308604445986
"230","Padma",230,1.89913427762029,2.31452148891437,1.9376817341325,2.76023485108327,0.210715415959004,1,18294.4786456677,4.39018975834372e-05,2.67701851463242,2.67623529128258
"231","Padma",231,1.87689760057419,2.32378737106514,1.92024909453677,2.78265539768424,0.212881480669632,1,18365.5081778893,4.27057705948448e-05,2.66996210330254,2.66918601527509
"232","Padma",232,1.86841867990136,2.31792236227792,1.9369967014719,2.74297603488925,0.207553639251203,1,18393.91510105,4.21220075978858e-05,2.66545047420452,2.6646782005766
"233","Padma",233,1.84046109484613,2.27249459488795,1.88679678773063,2.69686362560835,0.200519378656952,1,18701.1272983557,4.16136400405795e-05,2.61172719197568,2.61099790821366
"234","Padma",234,1.78411491056449,2.27414172615919,1.88466827664093,2.69189949182587,0.205495106669282,1,19454.7774143431,4.06076120903881e-05,2.51448682016549,2.51383700445379
"235","Padma",235,1.832653848857,2.29567781727338,1.91126884084722,2.74338992269891,0.210351613764215,1,19064.6584721913,4.15639034674944e-05,2.56460802563696,2.56391822096449
"236","Padma",236,1.98503910287433,2.47533031968618,2.07651024965713,2.92383288541902,0.221248534491452,1,17870.913298984,4.3516576720331e-05,2.71107785096708,2.71025554114495
"237","Padma",237,2.04691899530269,2.53686726299471,2.11887667067925,3.02772801942399,0.231888376937829,1,17688.3009228158,4.60135091816777e-05,2.71945900747211,2.71862306692366
"238","Padma",238,2.11154071770825,2.59702031138079,2.17161755456997,3.08301335659566,0.233445708758118,1,17618.2772446567,4.87599631925778e-05,2.74327356932921,2.74241954632197
"239","Padma",239,2.13534775319687,2.57520334349655,2.13479668285,3.08605852814311,0.24514001193993,1,18051.2093925564,5.05164738103843e-05,2.72486161753198,2.72403922056617
"240","Padma",240,2.14055029034436,2.5415928981968,2.13261887803588,3.00649101849927,0.225600084435894,1,18498.8525095187,5.1782092102241e-05,2.73863364537152,2.73782301193232
"241","Padma",241,2.08404590310771,2.49222652645161,2.08207415454655,2.97050175322456,0.225721443849391,1,19197.3198236047,5.1847960144952e-05,2.74253016519557,2.74174679300047
"242","Padma",242,2.01994771071558,2.3677027825617,1.96166729817798,2.82736996569331,0.218940249727084,1,20175.5872152952,5.09940632245893e-05,2.72035623501368,2.71962283946298
"243","Padma",243,1.92873063523156,2.30054173935384,1.93123830602438,2.72342596933416,0.207389542689725,1,21755.8591581801,4.9767491327959e-05,2.62718168782789,2.62654733760367
"244","Padma",244,1.924885603609,2.32578895346638,1.94230561256609,2.75825608658227,0.210605655963994,1,22037.9530605942,4.72608892532059e-05,2.69595745558421,2.69529801060339
"245","Padma",245,1.92995657590111,2.31025053509689,1.93519737217398,2.73072624909793,0.20594278871044,1,22210.0624583419,4.59072335162725e-05,2.74365019780733,2.74297250884715
"246","Padma",246,1.93337525317969,2.33970323303181,1.95444008198909,2.78390994025131,0.207382860068106,1,22285.9402223878,4.57494680847252e-05,2.76675051181934,2.76606371035528
"247","Padma",247,1.94298702583562,2.33427789266504,1.9590731600736,2.78122976576388,0.21068805898306,1,22596.9160525079,4.65742888362185e-05,2.74460306636454,2.74393651376487
"248","Padma",248,1.96578048739168,2.35116895651883,1.97113825568389,2.78749372088066,0.210151732416234,1,22642.0994162692,4.77490446534859e-05,2.75355669853955,2.75288712893341
"249","Padma",249,1.99084998086428,2.39766584263388,2.01368333630057,2.84395439611798,0.213255134509996,1,22653.2087306756,4.94077540993235e-05,2.75955298473967,2.75888082584968
"250","Padma",250,2.00854722580687,2.35707611969919,1.96075992176924,2.81958413095457,0.219927103401261,1,22615.9084364693,5.12964196861641e-05,2.75478582229235,2.75411487894795
"251","Padma",251,2.0146847902384,2.44392160856833,2.03904533340036,2.90105228660447,0.221156847861906,1,22528.5000462852,5.30773961395085e-05,2.72940798997893,2.72874679519985
"252","Padma",252,2.05097826725248,2.46778807807693,2.08582079490405,2.92011001355322,0.215225206740679,1,21797.402854111,5.39395515945457e-05,2.76508423027516,2.76438288511278
"253","Padma",253,2.07950205981621,2.43890240902853,2.02588319189339,2.89508452853143,0.223042223385894,1,21275.1792137164,5.41265018945242e-05,2.78476667453173,2.78403785380049
"254","Padma",254,2.07018844021997,2.49586950444114,2.06925002604866,2.95114958266941,0.229679393349699,1,21157.7206588504,5.40060484561747e-05,2.76423872998194,2.76351662765189
"255","Padma",255,2.06390599722247,2.40354861957321,1.98692836069886,2.84959835279344,0.222316321168927,1,21115.3234559088,5.38862099852105e-05,2.75862196217076,2.75790134737722
"256","Padma",256,2.06869194592106,2.47183935317947,2.04667477660239,2.95422948484488,0.230048735497128,1,21257.1860838177,5.39596319924274e-05,2.77224271946342,2.77151982738984
"257","Padma",257,2.01181980610661,2.39831171560488,1.9931865894796,2.8501843396418,0.217333124527679,1,21734.7024766906,5.2219443233658e-05,2.74507784967755,2.74438462192854
"258","Padma",258,1.95028876851794,2.35588287102697,1.96792684900291,2.81545360918215,0.215965010221007,1,21997.8161960625,4.99727433209333e-05,2.69303974964717,2.69238053077509
"259","Padma",259,1.92127233985022,2.30571691916536,1.89692411152966,2.75711866619685,0.217850909149932,1,21303.8057653353,4.7457531763553e-05,2.72601177077326,2.72531431427356
"260","Padma",260,1.88646424853789,2.2272532694326,1.84813372929076,2.66219975110586,0.208382385957088,1,20852.9078892864,4.51167365417565e-05,2.71286428311369,2.71215860520543
"261","Padma",261,1.83920171171917,2.19601579737114,1.82065251132388,2.62691856441198,0.20329637237481,1,20639.693621369,4.40547813130855e-05,2.63820165123388,2.63752738452928
"262","Padma",262,1.81460343406993,2.21175199048245,1.79022509121511,2.66623886018661,0.21758063384908,1,20062.2844154653,4.35733541701766e-05,2.56468534635558,2.56402979492321
"263","Padma",263,1.85249458780803,2.27741726567795,1.8978266485272,2.71348482374193,0.20900626250141,1,18151.2865412619,4.18041228322324e-05,2.63766244000303,2.6368960765033
"264","Padma",264,2.21565797611995,2.79818387369479,2.31795978704594,3.31763659538435,0.253301588432456,1,11737.6444503853,3.9877653866649e-05,3.77897486602005,3.77654312401144
"265","Padma",265,2.5120378335155,3.35512244718533,2.79195497228692,4.0087898555609,0.315928812245091,1,7758.3243377035,3.89079759827032e-05,5.35405576937351,5.34667623701376
"266","Padma",266,2.54262292806466,3.47058918804063,2.90114790726168,4.13111577837425,0.314542696637519,1,7157.6845421329,3.89240048027554e-05,5.48034202728313,5.47196271772369
"267","Padma",267,2.54092801937125,3.50930920811742,2.93104682469431,4.19833458904823,0.326669091463761,1,6847.4684179824,3.88630366567936e-05,5.49144519862513,5.48265138526594
"268","Padma",268,2.52041950476511,3.48173429104434,2.90095363369227,4.15142110570996,0.321458788250613,1,6698.77046048967,3.90374992911609e-05,5.45816603729021,5.44928586824159
"269","Padma",269,2.51994176416527,3.5081846571219,2.88550669648316,4.18493961196228,0.325934168351696,1,6633.88837841879,3.91899205590959e-05,5.44644090003337,5.43751247415572
"270","Padma",270,2.49235499313659,3.42904743290926,2.83387026284171,4.11557467452261,0.324354429602773,1,6646.81996390683,3.89195203495752e-05,5.45451598074816,5.44557847530067
"271","Padma",271,2.473456514551,3.39426890596575,2.81863596123693,4.02293869281345,0.313920799610564,1,6715.88791359323,3.80443723619186e-05,5.46139348575829,5.45252544408625
"272","Padma",272,2.44575808411406,3.31957307744069,2.77001370438377,3.9451620288853,0.306107257313717,1,6765.63742652961,3.7420746648922e-05,5.46881026565499,5.45998342155925
"273","Padma",273,2.42006612655935,3.27863769136378,2.7441693765085,3.86708169210477,0.290342247761996,1,6881.04180165607,3.66560765455068e-05,5.47271840961275,5.46402696961016
"274","Padma",274,2.43669847442668,3.31943993731241,2.75959383176121,3.96793540837335,0.309863302592239,1,7087.82406773811,3.75408908028448e-05,5.46873516584634,5.46030917093053
"275","Padma",275,2.46468778411253,3.31119766162394,2.75517120053066,3.97443122788833,0.311741299109585,1,7360.79407212506,3.84400260495228e-05,5.43752575122804,5.42950404385094
"276","Padma",276,2.51403448842129,3.29646633985345,2.73263845167809,3.92866575191458,0.307290315958932,1,7529.04592951422,3.96428780610727e-05,5.41064552255261,5.40288011127563
"277","Padma",277,2.5398310377574,3.34896393358391,2.79874342402051,3.9572474244827,0.29920790521648,1,7561.77685668918,4.00414761810984e-05,5.40841974129063,5.40069424979548
"278","Padma",278,2.53986030241944,3.40775094573755,2.85424651589649,4.04773951324419,0.301548150633093,1,7439.09245467247,3.99522520906133e-05,5.43630081238753,5.42836698550393
"279","Padma",279,2.55205441826351,3.42946406153464,2.85461579994248,4.09417343456852,0.311498684012523,1,7211.55939720063,3.97135383192987e-05,5.47176679040932,5.46347597153515
"280","Padma",280,2.56768763672938,3.49399885784246,2.87065849692072,4.15751877590597,0.327225443210834,1,6970.69137122706,3.93761895251237e-05,5.49894791451998,5.49028570484265
"281","Padma",281,2.58441226199391,3.55584209111048,2.96050111417496,4.24482745565961,0.321473725317675,1,6854.74969704972,4.02934930161686e-05,5.4881622598542,5.47938826424299
"282","Padma",282,2.64930442820197,3.65461267083569,3.05100011696985,4.35054403855178,0.334051570697911,1,6897.90945155701,4.24672933974049e-05,5.49157948358673,5.48284944624946
"283","Padma",283,2.72953748221493,3.68004511582055,3.07393014610061,4.39312064593746,0.336934473490779,1,7176.63543813715,4.55499426768848e-05,5.47469086256684,5.46635085941089
"284","Padma",284,2.74138400226511,3.64017174205297,3.03218207303655,4.33565680904465,0.331396858497902,1,7362.77483099351,4.71414010408203e-05,5.4579133066313,5.44983354873368
"285","Padma",285,2.75508637379084,3.64896890231707,3.04129334343655,4.3353571766246,0.332941766835697,1,7582.32665363764,4.8150354301323e-05,5.41672491238126,5.40899666528081
"286","Padma",286,2.75101868320381,3.60735695112171,2.98849802183128,4.2783074197765,0.331091448398528,1,7879.83586862741,4.86068237470595e-05,5.35728354915608,5.35000890152285
"287","Padma",287,2.42492261171988,3.09103604514641,2.60156203938627,3.64464525811287,0.269101473613375,1,10929.8205601512,4.80188261059185e-05,4.01007332617076,4.00713294908678
"288","Padma",288,2.03825841581259,2.49963894681881,2.10329259129108,2.96433063710487,0.223948945671852,1,15592.3430592757,4.35765558380877e-05,2.95356638671464,2.95244785684195
"289","Padma",289,1.707230578596,2.10157793680775,1.76063139075193,2.48338761961791,0.186038106528502,1,19177.3600637394,3.57069051513145e-05,2.61928387728332,2.61856857815607
"290","Padma",290,1.69359979357348,2.09306711772462,1.72792331674162,2.50255333253428,0.195156356236587,1,19236.7758159629,3.52218100842299e-05,2.6504376933644,2.64970754140844
"291","Padma",291,1.74339229662889,2.16548919508645,1.79683438210911,2.55900926846412,0.196410128978171,1,18283.4950261327,3.70237786284237e-05,2.66336447888,2.66258875801155
"292","Padma",292,2.08888883332124,2.69761814707924,2.2617472049499,3.19171827544858,0.243778976133728,1,11828.8781624946,3.68490670773535e-05,3.75603067052141,3.75364687510218
"293","Padma",293,2.34361674618634,3.18181700801947,2.64081408862632,3.81022781939155,0.292749537699714,1,7481.18856456674,3.45012435883277e-05,5.39340006405387,5.38563475174705
"294","Padma",294,2.30122169465178,3.17857816790378,2.65296674402154,3.79870181741905,0.295552675155672,1,6862.35566214947,3.23833509480272e-05,5.45661112676517,5.44794724194137
"295","Padma",295,2.3018433939044,3.23553923267772,2.68988929091538,3.83256921368676,0.29162547609592,1,6573.08428148746,3.16905332428441e-05,5.38368384159929,5.37487925326688
"296","Padma",296,2.3106284113317,3.26884206742144,2.72279955394391,3.88384350914562,0.297184039111729,1,6378.56359913299,3.24710959128828e-05,5.33029371778527,5.32139998349509
"297","Padma",297,2.30637112880086,3.28877470104033,2.73574787135385,3.91256660403189,0.302185901906943,1,6271.07642286885,3.31322088344401e-05,5.27865941092244,5.26978775545116
"298","Padma",298,2.31286598391956,3.29037132605434,2.74777457638831,3.91502992409318,0.297714250189684,1,6201.39434359416,3.38321310399509e-05,5.25697102264768,5.2480733560814
"299","Padma",299,2.30125178508947,3.25066034758784,2.6838473290334,3.89796872578096,0.303990125388355,1,6169.00593631615,3.38963830518683e-05,5.23686860306247,5.22799251827389
"300","Padma",300,2.26588038584356,3.20112457925753,2.6882488335619,3.81053780116606,0.29095292546243,1,6136.56649037368,3.32804051569222e-05,5.22017450603201,5.21130833015636
"301","Padma",301,2.22779304003944,3.15904335885228,2.63474252106394,3.7405184936244,0.283338164122146,1,6103.89127123482,3.23250856068743e-05,5.20888899220987,5.20001390123401
"302","Padma",302,2.17475369988917,3.12884543413936,2.61929443926198,3.70203817815663,0.276487774953233,1,6095.20870985789,3.07598002555263e-05,5.1990542363273,5.19020002551532
"303","Padma",303,2.12828249933086,3.02401559756999,2.51102680788973,3.60487666530505,0.282162434093222,1,6090.09294773487,2.96003682591211e-05,5.20293342271951,5.19405856935946
"304","Padma",304,2.06161382939911,2.9296909453425,2.42566965132829,3.50671514278539,0.280841187158098,1,6051.154756139,2.77430038407361e-05,5.19176825894015,5.18287465591294
"305","Padma",305,1.987738169507,2.83630005528679,2.38541872734302,3.36575349129727,0.251208752303288,1,5979.44628723776,2.6016385344079e-05,5.16398652150072,5.15508242741121
"306","Padma",306,1.91713644574139,2.76940114213465,2.29897782195477,3.28970481781617,0.250710227084413,1,5893.3315127011,2.44911917293851e-05,5.12042616492139,5.11154382640185
"307","Padma",307,1.86422940569887,2.70976868813601,2.24984610725702,3.25600180582867,0.255970773249914,1,5814.73773390239,2.29164257311021e-05,5.06983385011119,5.06100852607581
"308","Padma",308,1.78917263977121,2.62912738811191,2.17690070841764,3.11899722276581,0.239295027413399,1,5737.78899445477,2.115022497484e-05,5.03561516495869,5.02679190931298
"309","Padma",309,1.72816535441558,2.55818535842048,2.1082343372918,3.06883710263231,0.242880384649633,1,5679.38651324201,1.99421474677815e-05,4.98077310869619,4.97205221466719
"310","Padma",310,1.67069892597576,2.52475638013047,2.08934629627758,3.03465851049784,0.237635816460627,1,5601.16640697955,1.92098468626361e-05,4.93419837498397,4.92552036301102
"311","Padma",311,1.68174546810985,2.57344171039716,2.13786583664936,3.08037195354277,0.241597194742839,1,5517.42725956808,1.9382466825655e-05,4.90496553197004,4.89626003009269
"312","Padma",312,1.77532872001134,2.70067357674041,2.23270667171955,3.22082643906303,0.253109259039835,1,5466.97657743386,2.0870625768419e-05,4.880235392967,4.87153798891744
"313","Padma",313,1.88125481316901,2.84923074538618,2.38584595337128,3.36844091044608,0.253207515429949,1,5441.92341877558,2.34522244471885e-05,4.88331626789101,4.87456786967034
"314","Padma",314,1.96712434375017,2.9412849113409,2.43935464745079,3.50473407295748,0.271632753231672,1,5457.62832822786,2.62794481437175e-05,4.89686716417346,4.88809545869721
"315","Padma",315,1.99156795205299,2.93058445095747,2.41764215279917,3.51557319331258,0.277210054430757,1,5498.53456909857,2.71828252602488e-05,4.92286551345617,4.91406633709464
"316","Padma",316,1.97458338191375,2.87415423587243,2.3994088142686,3.43317849702095,0.264823087774387,1,5541.91410002394,2.66929245484758e-05,4.94123552604596,4.93243988369441
"317","Padma",317,1.9378227650522,2.84452828456748,2.35411005544215,3.39410606954462,0.265688483424913,1,5576.99301274405,2.60990050298797e-05,4.94300911353148,4.93426242724706
"318","Padma",318,1.88024963961552,2.767373801072,2.29951457734651,3.29478228029709,0.255361176778418,1,5596.8337017421,2.46681444181843e-05,4.96471756512011,4.95592517639253
"319","Padma",319,1.84409410356889,2.68355154699593,2.23865966782438,3.1892109535423,0.2452889090032,1,5638.20937480395,2.36713407713351e-05,4.9898901226998,4.98107349041178
"320","Padma",320,1.77679016780812,2.59459468132145,2.13750178925151,3.10506692074925,0.247508766233508,1,5636.54759824735,2.16188893380783e-05,5.00120259728856,4.9923433726633
"321","Padma",321,1.68445846908735,2.49002370063085,2.07646813269824,2.93685636067166,0.219586942735149,1,5583.91817620487,1.9598221526621e-05,4.96708767776347,4.95826657972654
"322","Padma",322,1.52825475169696,2.26348170047634,1.86810399355782,2.69682548764007,0.208629807766208,1,5522.71658275096,1.58256192180814e-05,4.93070027164018,4.92191167245833
"323","Padma",323,1.29440646687395,1.91309037404259,1.58142695696053,2.30393915755305,0.180707813086851,1,5413.4210784134,1.24468908279378e-05,4.90443621003601,4.89556566803193
