"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"158","OhioSection5",158,1.79930692023916,2.21945371846238,1.6981707729279,2.8187535608902,0.287874498506236,1.22898244760394,1,641.930242864774,5.34148804728481e-06,6.8725356324625
"159","OhioSection5",159,1.40728943575104,1.86354484951632,1.43741004019695,2.38592016299014,0.242446475291636,1.20882274283696,1,640.485153083028,3.56020191705584e-06,6.80256855251332
"160","OhioSection5",160,1.31376264784051,1.78572557467853,1.38180732000491,2.29331607828142,0.229840632051209,1.20533827618139,1,640.391688873626,3.16050276104048e-06,6.79669599432189
"161","OhioSection5",161,1.46702144458341,1.21350103821889,0.936116825540508,1.55364287682687,0.158093365917928,1.19139143814057,1,640.097829632173,4.71982569550524e-06,6.78028050738216
"162","OhioSection5",162,1.25644612008523,1.44199367050759,1.09795687748249,1.84787140172217,0.189852259393068,1.19211879935089,1,639.510503663004,3.90628613022859e-06,6.74995356297889
"163","OhioSection5",163,1.61369295847078,1.37140440991417,1.05924244473053,1.76041053926949,0.180528629269535,1.23235328670149,1,639.035456158425,7.60237997453719e-06,6.72570931999285
"164","OhioSection5",164,1.38914449409801,0.888013198579488,0.687800897910883,1.13996860666041,0.115947474268989,1.17668721009055,1,640.362209935897,5.61744572096767e-06,6.792669285237
"165","OhioSection5",165,1.16005029639447,1.33446122953205,1.03099622132719,1.69476792149101,0.171639852438524,1.18671174516609,1,640.601421703297,3.6287404665325e-06,6.80394453756738
"166","OhioSection5",166,1.16058948978594,1.5286715503608,1.17811960469837,1.94451412886812,0.197338252193897,1.19408592775668,1,641.545021214896,2.45853094994021e-06,6.84860330310243
"167","OhioSection5",167,1.37118006854329,1.59476855032093,1.22326581904927,2.0374084996739,0.206809343831634,1.19927935411552,1,640.647748626374,4.30598528624413e-06,6.80727919880704
"168","OhioSection5",168,1.25517505002898,1.34727209361258,1.05228377734828,1.72720960627758,0.173455207445103,1.18781841850297,1,639.796440781441,3.90510095852801e-06,6.76398762808096
"169","OhioSection5",169,1.3498371449103,0.847519263547796,0.648865141430889,1.08278355977551,0.110432141984229,1.18503760487209,1,639.02365964591,5.47619480283663e-06,6.72470137342156
"170","OhioSection5",170,1.39756395628183,1.6011894062896,1.24108251980014,2.04999478004492,0.206971772046774,1.23337595277943,1,638.472097603785,7.18853956527627e-06,6.69562707749667
"171","OhioSection5",171,1.21826181199782,0.916201574684438,0.705757375979591,1.1707064603469,0.118176367024084,1.18184789919057,1,641.051144039988,3.90510095852821e-06,6.82446060348503
"172","OhioSection5",172,1.32218515003592,1.51552317695073,1.16672883849692,1.9497128278834,0.198564388072125,1.19323284969976,1,641.597264919109,4.18264662222391e-06,6.85039159644625
"173","OhioSection5",173,1.16974743971406,1.31122583639831,1.01513623656095,1.67063584565083,0.17136842672735,1.18786663658336,1,639.761235462454,3.63488181079926e-06,6.76134320337004
"174","OhioSection5",174,1.12949462726139,1.34848475092263,1.03399068210387,1.7210828740675,0.175474546001338,1.21046669204705,1,639.5989496337,3.49244572096805e-06,6.75311079278613
"175","OhioSection5",175,1.17091488679936,1.62661915589818,1.25122063398511,2.06560781699828,0.206147117426206,1.19691429227297,1,641.452930059524,2.60541143364872e-06,6.84440371292029
"176","OhioSection5",176,1.58153744689036,1.68241700820872,1.2838049405987,2.1412553459889,0.219128103245001,1.23249575559121,1,638.411735042735,9.178429991412e-06,6.69234099736459
"177","OhioSection5",177,1.26086716561078,1.93722549253592,1.49981185475603,2.48606870091751,0.25099234082805,1.2340853735986,1,640.526495459402,5.3578123113826e-06,6.79982067748651
"178","OhioSection5",178,1.43804419056206,1.94681349889224,1.5068733515529,2.47497809350261,0.247560686688288,1.23447382219092,1,640.190892513736,7.20645181938728e-06,6.78251830372469
"179","OhioSection5",179,1.51619043200286,1.54091538899643,1.19189319483016,1.97056747844561,0.199322280994909,1.23067386127679,1,638.716215163309,9.04213524584694e-06,6.70710023726398
"180","OhioSection5",180,1.39032450352626,1.84375111215571,1.42265467013903,2.34790500043453,0.241496339252946,1.23644690986021,1,640.073268963675,7.19468090954302e-06,6.7760694841369
"181","OhioSection5",181,1.60478424488611,1.95774630688132,1.50805810124067,2.49159105820651,0.25295008299644,1.24982006487582,1,640.314394612332,9.05390615569139e-06,6.78922842725935
"182","OhioSection5",182,1.36717447269499,2.01627273613498,1.55310623571893,2.5575876917782,0.261105730812019,1.25061411549335,1,639.671229357448,7.06520090125644e-06,6.75454083208556
"183","OhioSection5",183,1.51561187920193,2.19178724319637,1.67015699278372,2.81430873105494,0.289818274478688,1.25145243912309,1,638.848444940476,9.0539061556912e-06,6.71380118807563
"184","OhioSection5",184,1.41906423111614,1.5871850541575,1.22380915322193,2.03156868521983,0.208217052739869,1.23439948194572,1,640.391271062271,7.18853956527645e-06,6.79349555102627
"185","OhioSection5",185,1.46031167265153,1.89730184228052,1.46387463685655,2.42093519490737,0.246337430821497,1.23688945562746,1,640.325080128205,7.34770273751812e-06,6.78988777926152
"186","OhioSection5",186,1.41077693582074,1.79451027871441,1.39114278569059,2.29861803670758,0.230918543640043,1.23655430361914,1,639.635978441697,7.18853956527646e-06,6.75297791340363
"187","OhioSection5",187,1.21130033406665,2.24130840110639,1.73858494198459,2.87556900050412,0.289128987892547,1.25221682514995,1,639.579967605311,5.21656139325176e-06,6.75094612349254
"188","OhioSection5",188,1.39135648898572,1.59634315372687,1.23451202048278,2.02594937783109,0.204222086288618,1.19629611318403,1,641.222171245421,4.4540509416534e-06,6.83356349443556
"189","OhioSection5",189,1.55785539434922,1.89354994769555,1.46538343597158,2.40233776176245,0.242365471250359,1.25032091451856,1,638.168634195665,9.04894998312539e-06,6.67988703167468
"190","OhioSection5",190,1.33551384969997,1.59026625544538,1.22181205642481,2.03497330489683,0.206490067414056,1.23391943770763,1,638.93509909188,7.053429991412e-06,6.71855454456031
"191","OhioSection5",191,1.77989761296083,1.58323643692543,1.23514747523632,2.00993423802473,0.198168782749639,1.23068007942791,1,640.199289300977,1.10376552375604e-05,6.78279397902121
"192","OhioSection5",192,1.3714792177256,1.83185415929174,1.41202909860223,2.33587083962856,0.236348710468361,1.23580924554904,1,640.256322802198,7.053429991412e-06,6.78601344980303
"193","OhioSection5",193,1.4000319088604,1.80819276169866,1.39996959463891,2.31224729943882,0.233073647824575,1.23481214881161,1,640.100174832112,7.19468090954302e-06,6.77746962081306
"194","OhioSection5",194,1.56078281509238,1.40198711921897,1.08044264773402,1.79016501986352,0.1800264600133,1.23118197463414,1,639.744948794261,9.04213524584696e-06,6.75836170094194
"195","OhioSection5",195,1.68712586897183,1.67137735944721,1.29280861343391,2.13121171518367,0.216253070869536,1.23153111520772,1,638.764311011905,1.10376552375602e-05,6.70930505872734
"196","OhioSection5",196,0.997798424239012,1.98376276873565,1.53333617310553,2.52068570315017,0.25183931623437,1.23526372278916,1,640.541261523199,3.22667096711584e-06,6.80040378972359
"197","OhioSection5",197,1.23069388256629,1.52686873845941,1.18556077941718,1.95169669931299,0.196624415796328,1.21112115467783,1,641.199097565629,3.91687186837227e-06,6.83138887527225
"198","OhioSection5",198,1.30340307007276,1.38713671053025,1.06569699161674,1.77847691831902,0.182498194758069,1.20918123824177,1,639.635209478022,5.35285613881659e-06,6.75393683341682
"199","OhioSection5",199,1.30836995943048,1.04666695199769,0.800593574703759,1.33948197696435,0.138002580598909,1.20801665275698,1,639.180135111416,5.47619480283662e-06,6.73182760545821
"200","OhioSection5",200,1.08193844159645,1.47322764620897,1.12435703230276,1.89013027043276,0.194747630627935,1.19169042547706,1,641.217400717338,2.19275619608856e-06,6.83320013599613
"201","OhioSection5",201,1.22460587517342,1.67319439775251,1.29238482269346,2.13310732818082,0.216726661444042,1.19986465398739,1,641.507378014347,2.73489144193571e-06,6.84737673126012
"202","OhioSection5",202,1.45168871896769,1.93436279746603,1.49909352140836,2.4823487050217,0.246633377871768,1.2124330125442,1,641.989678724054,3.83774758075193e-06,6.87272558254727
"203","OhioSection5",203,2.15287267577063,2.09872948545988,1.60086692809584,2.69463913827617,0.279270215623137,1.22755773271051,1,644.260182005494,7.25788375137784e-06,6.9965242341444
"204","OhioSection5",204,1.5127323930822,1.94724279102485,1.50328149323433,2.50852933212589,0.257533113178734,1.21383819300482,1,639.661637019231,3.97404232631676e-06,6.76257723502655
"205","OhioSection5",205,1.32763913456712,1.73067276997202,1.33442261748781,2.20897937873278,0.223442730332828,1.20136493433506,1,639.181116224054,3.30056850747096e-06,6.7375260137926
"206","OhioSection5",206,1.73523984332216,1.79128054224966,1.3918013913617,2.30509832230872,0.232083580186673,1.20647555565013,1,641.037886027167,6.85659660534889e-06,6.8266342308942
"207","OhioSection5",207,1.38844098153279,1.44684636850898,1.11025508997704,1.85558010795131,0.190258946807713,1.21272971756181,1,639.010857791514,5.61248954840167e-06,6.72431017417256
"208","OhioSection5",208,1.1765761583077,1.67694959948237,1.28480124659055,2.12997022426093,0.217459962100849,1.19858718282173,1,641.910938568376,2.60541143364871e-06,6.86621619592265
"209","OhioSection5",209,2.94049598595493,2.80105000897078,2.18153707949048,3.57101919358464,0.352786971846799,1.26611331552685,1,646.365959478022,1.20454656429717e-05,7.12808448978811
"210","OhioSection5",210,4.59533347273207,3.9358724404221,3.0571191487123,4.97129835256504,0.488268197713379,1.32109140305211,1,651.329233020452,2.35194630405066e-05,7.46473838933357
"211","OhioSection5",211,3.76028689598164,3.13302288348901,2.43584867902964,3.99971981621596,0.401582217112945,1.28888416381068,1,646.674514346764,1.76414693129532e-05,7.16400376815081
"212","OhioSection5",212,2.92597451668561,2.82134731304929,2.18114470295552,3.58347047422487,0.360269731636606,1.26685903812552,1,643.962276823871,1.18997703309637e-05,6.99485976059817
"213","OhioSection5",213,2.12091416637932,2.03613711641716,1.57618551488756,2.59859794246068,0.259232518498283,1.22242177594236,1,641.483537736569,7.11663283324664e-06,6.85725061572159
"214","OhioSection5",214,1.50004614184943,1.9490565812888,1.50302500145043,2.48287116213681,0.251032592353412,1.21346497708529,1,639.659177159646,3.96790098205059e-06,6.76189007407568
"215","OhioSection5",215,1.50459494536032,1.08494670115737,0.836091440742567,1.38094746660732,0.138991405252092,1.18748876858138,1,639.093097947192,6.02514478596221e-06,6.73058033666148
"216","OhioSection5",216,1.44035170792915,1.91260035754705,1.46569838782872,2.44517686925682,0.250864162891999,1.21151263597297,1,642.331275526557,3.69086709704377e-06,6.88822198136633
"217","OhioSection5",217,1.2097127697299,1.54149390058484,1.18023740328379,1.97963232593116,0.202726408451929,1.1942632403028,1,639.66380406746,2.74666235177958e-06,6.75887677723276
"218","OhioSection5",218,1.30558828912036,1.46971934147996,1.11806007951788,1.87514858651432,0.194093182640347,1.19531999166068,1,639.397612789988,4.17650527795733e-06,6.74474876384497
"219","OhioSection5",219,1.30625755077921,1.52724756699521,1.17057018925383,1.95849374587753,0.198791409452543,1.19394554031383,1,640.029232066545,4.1826466222241e-06,6.77565080176268
"220","OhioSection5",220,1.74651072817227,2.1856501353551,1.69076313562352,2.79498612571536,0.283425486222369,1.22563889719713,1,642.950298954518,5.20519330171918e-06,6.91935949920116
