"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"158","OhioSection5",158,0.997915380295327,1.98282291746778,1.66190037521767,2.36748012201641,0.180609375911665,1,641.768245367106,9.21750906518304e-06,6.87427042314921,6.73009228814353
"159","OhioSection5",159,0.795017580466234,1.71378271662769,1.42320127284489,2.04883844686515,0.157500961064004,1,639.163461878274,7.51724559700965e-06,6.81663521239274,6.6742738514377
"160","OhioSection5",160,0.747423337448217,1.65300051562462,1.39592697133909,1.9654126316143,0.146553462484706,1,641.208523493633,7.25442639059025e-06,6.78803769302613,6.64729688818502
"161","OhioSection5",161,0.891648821132703,1.16589741031663,0.975317574750393,1.38421868944401,0.10593225753389,1,639.571264358898,6.28477968558817e-06,6.78586277859604,6.64485863597835
"162","OhioSection5",162,0.788371346796478,1.36961676027063,1.14264524775106,1.62510680829465,0.12497438802088,1,642.531145750471,6.33224659802474e-06,6.71822094743856,6.58060898749214
"163","OhioSection5",163,1.11853451805412,1.31218991968205,1.09198990189045,1.57104358700905,0.125520391226434,1,638.7701506308,9.5340771135529e-06,6.72850276276413,6.58967766478654
"164","OhioSection5",164,0.930976349708499,0.885595429695882,0.742520241244476,1.05288585277866,0.0809661602853605,1,638.737409349648,5.39259910350579e-06,6.80994826854892,6.66777037002052
"165","OhioSection5",165,0.746400106610254,1.27398035935113,1.06219386761704,1.50756018636895,0.113932305987784,1,640.089566839608,5.98712220029876e-06,6.80938538879234,6.66752478612017
"166","OhioSection5",166,0.676443481060225,1.42470366583704,1.19332068279058,1.68336899517227,0.128442833364161,1,642.708312146661,6.46227466017439e-06,6.83620744954463,6.69380920301612
"167","OhioSection5",167,0.844966443091551,1.48347840693403,1.2398266281229,1.77387910222348,0.136031673282649,1,636.406254803991,6.8174426487726e-06,6.85264806885038,6.70818429032653
"168","OhioSection5",168,0.77886820601795,1.28271469753682,1.06630029909477,1.52675226708424,0.117586714122913,1,637.970933598762,6.05631971976946e-06,6.78334228414492,6.64209569680798
"169","OhioSection5",169,0.905586557100052,0.855284487465197,0.71149308052674,1.0152832126847,0.0784329071290283,1,639.047246938515,5.88382219699347e-06,6.72445316407595,6.58585228457813
"170","OhioSection5",170,1.04686780532359,1.49648183783485,1.24503605811231,1.79853810449481,0.139212532160802,1,638.398225062623,9.63207632064513e-06,6.69640186503127,6.55880623711643
"171","OhioSection5",171,0.785050700085675,0.906767522828796,0.760066084714035,1.07238907891348,0.0810315373008898,1,645.931086112236,5.691526029256e-06,6.77290251449477,6.63378555956564
"172","OhioSection5",172,0.826604960463622,1.41075461378132,1.17078004274247,1.6847026907292,0.130009241246232,1,642.772550352691,6.4055874790591e-06,6.83786591305604,6.69541322785822
"173","OhioSection5",173,0.748169720849925,1.2494395507335,1.04585690628501,1.47866609875881,0.113568920486848,1,639.871896025961,6.0593513163656e-06,6.7601738848649,6.62028868914194
"174","OhioSection5",174,0.72616402476728,1.28246837195015,1.07206025858001,1.52742823658446,0.117528424128846,1,636.350620020146,7.64425490655437e-06,6.78758287324252,6.64580889759763
"175","OhioSection5",175,0.678706547963479,1.49543241833433,1.24313963558095,1.77358610628789,0.1362191805271,1,642.407869692226,6.65353422165673e-06,6.83422950323819,6.69184761607097
"176","OhioSection5",176,1.21787165802446,1.56613318019507,1.31440955710879,1.85588443195291,0.140109050982776,1,637.728798759839,9.54767435380552e-06,6.6995077467626,6.56164417200378
"177","OhioSection5",177,0.895485984793931,1.76705588840476,1.47625214196586,2.1094512340879,0.160290958354655,1,638.278597317453,9.70060094524494e-06,6.82376837733223,6.68091840573613
"178","OhioSection5",178,1.04377136844212,1.77891124778949,1.48873099316286,2.12339469269501,0.161419395940014,1,636.450520524123,9.73831162205715e-06,6.822378655259,6.67918472014608
"179","OhioSection5",179,1.19654022717211,1.45300367283407,1.2116847510958,1.72904979415082,0.133593948053364,1,638.617417165219,9.37512821001844e-06,6.70813786645888,6.57011090826472
"180","OhioSection5",180,1.05385340491079,1.70472990041346,1.43600297207405,2.02910922506155,0.152536635554016,1,637.007871040631,9.93194785131341e-06,6.80867716493234,6.66617397591174
"181","OhioSection5",181,1.20318515500997,1.79243527669401,1.49498434681267,2.1389439075675,0.161698176089593,1,642.729947975658,1.13405063090776e-05,6.76371266653666,6.62429233879294
"182","OhioSection5",182,1.02907710854423,1.84760694172576,1.54452566611839,2.20101234641238,0.16840067624899,1,642.023772276066,1.14296518242535e-05,6.72979042892416,6.59160208592291
"183","OhioSection5",183,1.20084949992394,1.9845546273188,1.65098502955586,2.35630982549875,0.181042699464727,1,639.790743398707,1.15244661369775e-05,6.70391294793826,6.56630563853441
"184","OhioSection5",184,1.0539727248151,1.49060394802657,1.24318148175872,1.77362288030157,0.133752868325941,1,643.119589431175,9.73108424791983e-06,6.76467537666752,6.62529851895468
"185","OhioSection5",185,1.06740457343645,1.74553008256311,1.45551076700558,2.07307336063744,0.157265222738579,1,642.539146398905,9.97586161697164e-06,6.76649113238304,6.62691683789845
"186","OhioSection5",186,1.05101800628226,1.66849304232146,1.3999970231406,1.97828802679576,0.149802969160338,1,639.016239688833,9.94258816832675e-06,6.7595271712319,6.6194850677731
"187","OhioSection5",187,0.869301781734113,2.02063720042601,1.68760762848878,2.42465149404552,0.185127626090909,1,640.585530638402,1.16115474906519e-05,6.74034878475246,6.60142615037461
"188","OhioSection5",188,0.851334170494042,1.48615945487682,1.2529997724113,1.76090150170985,0.131378221117835,1,643.121352724769,6.61129300069717e-06,6.81338351258362,6.67201365253066
"189","OhioSection5",189,1.20832063624411,1.75013067656829,1.46821933747969,2.07382635843415,0.157638664543704,1,637.776010152763,1.13966603784295e-05,6.68399926576745,6.54677663731986
"190","OhioSection5",190,1.02679367931205,1.49584874855927,1.26075351270384,1.77987413823005,0.13434770165201,1,637.768307528887,9.684532793364e-06,6.73084608157392,6.59171155461643
"191","OhioSection5",191,1.38828969653286,1.47784226630896,1.24132175945833,1.77246076922705,0.134365315883502,1,644.773101605373,9.37571220731418e-06,6.73467902744803,6.59686992401779
"192","OhioSection5",192,1.0315195899526,1.6879235147938,1.41924515511226,1.98289018312669,0.148642916836206,1,642.947542963342,9.86898480492624e-06,6.75760886779664,6.61848360329115
"193","OhioSection5",193,1.05395771715118,1.67091905063161,1.38706272543661,1.98060900782719,0.151975735673748,1,637.5970559788,9.77126615326096e-06,6.80407703975663,6.66189309021851
"194","OhioSection5",194,1.2008056959995,1.32914509363806,1.10908977225917,1.57159006251036,0.118792592858637,1,642.533892895207,9.42295966972215e-06,6.72902676125033,6.59097689219053
"195","OhioSection5",195,1.37224545296181,1.55762509520349,1.30186574595006,1.85380097543679,0.142741379515713,1,635.129313412888,9.45595602765255e-06,6.74770402294534,6.60731002291749
"196","OhioSection5",196,0.682461967885699,1.79796898040595,1.50696607672558,2.12721817953889,0.161896971284672,1,638.225788094866,9.81541115594693e-06,6.82507555098859,6.68215984118622
"197","OhioSection5",197,0.789108395094082,1.42258447795178,1.19228619386026,1.68976991697606,0.127978249278201,1,644.728049720622,7.69536427362615e-06,6.79399691675046,6.65376520112763
"198","OhioSection5",198,0.89224078795388,1.31349831371079,1.09368862252469,1.55631692819324,0.118980898840254,1,640.66076343607,7.5447759805946e-06,6.74312529781603,6.60410535946364
"199","OhioSection5",199,0.906035806753453,1.02759400779818,0.855934817933511,1.22996943428363,0.0955864189866443,1,639.749802848802,7.4556793194088e-06,6.72583322299276,6.58732516791336
"200","OhioSection5",200,0.635440250174411,1.38205414149853,1.15732431008642,1.64685897618807,0.124717720803589,1,643.122480937176,6.30425160204353e-06,6.81295858823012,6.67160642092143
"201","OhioSection5",201,0.704245549945835,1.54001156594709,1.30249230960776,1.82785950015712,0.136343440888072,1,640.133573184398,6.85857498326327e-06,6.86207203802101,6.7180406030101
"202","OhioSection5",202,0.824020749622884,1.76019014271277,1.47294541477018,2.09352957924597,0.158213261962643,1,641.454342758311,7.79875879949121e-06,6.87846132543927,6.73404002897082
"203","OhioSection5",203,1.15427782038563,1.8673893542963,1.56204792952008,2.20949087461063,0.166496118409396,1,644.16577162493,9.08663635577164e-06,6.99754966043166,6.84875411997407
"204","OhioSection5",204,0.846653203486754,1.79652462517724,1.50235999875688,2.1363381326792,0.163099224647141,1,640.731567563087,7.91092337612964e-06,6.75128469333634,6.61194667217167
"205","OhioSection5",205,0.763256828103431,1.61507573675503,1.34849366686606,1.92428915123102,0.149232867639328,1,636.997000831735,6.96505180959449e-06,6.76062743225086,6.62010537041023
"206","OhioSection5",206,1.07989586525048,1.6459791242224,1.37064365211187,1.96212019790548,0.146667845311501,1,641.860932030432,7.33926363830352e-06,6.81788056831854,6.67605377978276
"207","OhioSection5",207,0.922987095196548,1.3765587904383,1.14836866518075,1.62782776756537,0.126768000768724,1,642.468102248136,7.82232000989257e-06,6.68812536749824,6.55171793872978
"208","OhioSection5",208,0.680002811825513,1.53960748003853,1.29200982397882,1.83772829368591,0.137179659625782,1,641.750602488833,6.7690924386021e-06,6.86793166324264,6.72401264190236
"209","OhioSection5",209,1.53036898900014,2.40756620353647,2.03004777768778,2.87368486658154,0.214631162876924,1,650.109329858274,1.33039350141578e-05,7.08704053130065,6.93582151042319
"210","OhioSection5",210,2.25197228888457,3.18793571102846,2.67481654275148,3.75391880408709,0.275001754816416,1,653.689268180563,2.24679761469312e-05,7.43778820685788,7.27229732334113
"211","OhioSection5",211,1.89662483668648,2.66173872854976,2.25071382059498,3.14393605225378,0.231891740335893,1,649.262173917181,1.65736154937532e-05,7.13545135333614,6.98198600907662
"212","OhioSection5",212,1.52215173525895,2.44342896285258,2.03556730933494,2.90948581310854,0.218896953310862,1,642.700639856472,1.34008603042782e-05,7.00859084021513,6.85899738027036
"213","OhioSection5",213,1.14822610516061,1.83787782454804,1.55917541380692,2.17788917621645,0.159999422632282,1,641.155238298079,8.62889521114549e-06,6.86076182703557,6.71700942786051
"214","OhioSection5",214,0.846237628334002,1.78994901838378,1.49747829368694,2.13918507746944,0.163638785678981,1,640.106459999717,7.88098879150695e-06,6.75716511411108,6.61745327794553
"215","OhioSection5",215,0.972593956568802,1.06617742477936,0.894663655273279,1.269570663522,0.0949099552354348,1,643.608491392036,6.0356310751242e-06,6.68336029724524,6.54738163610906
"216","OhioSection5",216,0.807148897826107,1.72362824116836,1.44306536768185,2.06188468278771,0.159516560284487,1,643.001732189989,7.72608636660958e-06,6.88103964561915,6.73685171754865
"217","OhioSection5",217,0.700212073327679,1.43996903046381,1.19085263071927,1.7076980794406,0.129868298674727,1,640.869499020059,6.47411481835853e-06,6.74616101586791,6.60706155441442
"218","OhioSection5",218,0.815924292509399,1.38840130890488,1.1565082272247,1.6680055430771,0.127624635357492,1,637.029251375933,6.54509447305464e-06,6.76982453969872,6.62893085644325
"219","OhioSection5",219,0.82189220505513,1.42941884686051,1.19757533764351,1.69390754850646,0.128610548227883,1,639.077428454584,6.45291431630579e-06,6.78574204989532,6.64463618338127
"220","OhioSection5",220,0.977885122236759,1.93994400535402,1.62123935254665,2.2954529536193,0.174917408932226,1,642.738469543534,8.91307206345535e-06,6.92163993504956,6.77570502463435
