"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"245","SacramentoUpstream",245,3.97822396503128,2.93538995220056,2.39807561198214,3.60203495090866,0.30985765616809,0
"246","SacramentoUpstream",246,3.92925811921775,2.88830615194618,2.33989071374716,3.52008551393812,0.304071820359932,0
"247","SacramentoUpstream",247,3.88194584507344,2.80755476919261,2.29362400593341,3.47670467672543,0.300516684069132,0
"248","SacramentoUpstream",248,3.80583971796284,2.63761642027919,2.10963582825204,3.24250254033125,0.294592833414135,0
"249","SacramentoUpstream",249,3.81464613110776,2.67721925072113,2.15895082906889,3.33464231737864,0.302351879920677,0
"250","SacramentoUpstream",250,3.82378254312617,2.6792685660694,2.17244893926955,3.27868175981681,0.287400863461064,0
"251","SacramentoUpstream",251,3.82451026866033,2.67845217967278,2.13412490536897,3.25985434651743,0.295770960175035,0
"252","SacramentoUpstream",252,3.84566883838055,2.72798487932708,2.19969287575181,3.38007620315883,0.294661602403098,0
"253","SacramentoUpstream",253,3.81608905938686,2.67168454498126,2.17146403623345,3.2708553761966,0.279511372069845,0
"254","SacramentoUpstream",254,3.82279559919307,2.680205384698,2.1577102350901,3.28758753608911,0.294180380113596,0
"255","SacramentoUpstream",255,3.84130173327513,2.70602860526892,2.16418642110204,3.41907284559642,0.313837973124322,0
"256","SacramentoUpstream",256,3.84417843235432,2.71998356810689,2.20217365870208,3.33054757764796,0.2876919838973,0
"257","SacramentoUpstream",257,3.84234696495542,2.71521006120624,2.17918207278794,3.3516371900849,0.296996693475217,0
"258","SacramentoUpstream",258,3.81991085002317,2.67324449058051,2.1565932054525,3.30809691144392,0.293604966921399,0
"259","SacramentoUpstream",259,3.79733553522177,2.63290737890114,2.09165063945678,3.29597928070989,0.301344389091348,0
"260","SacramentoUpstream",260,3.80623562633178,2.64346948700069,2.11763960399394,3.26449322836204,0.297325163778861,0
"261","SacramentoUpstream",261,3.80518204992229,2.6502102729255,2.14726531390125,3.27076725274902,0.289066517675934,0
"262","SacramentoUpstream",262,3.79149158780804,2.61854032500217,2.10044530155838,3.26157362436346,0.295725753438263,0
"263","SacramentoUpstream",263,3.77685094378828,2.58484864112332,2.07771703863576,3.22123348197528,0.291739000274975,0
"264","SacramentoUpstream",264,3.78728211756712,2.59951994856643,2.08895690946605,3.23396469675016,0.294722713187789,0
"265","SacramentoUpstream",265,3.78605058188196,2.59763413436363,2.07493401160223,3.18192183980843,0.285003761484009,0
"266","SacramentoUpstream",266,3.76122741864768,2.55535653930259,2.05086742676147,3.1605605818187,0.289176899258012,0
"267","SacramentoUpstream",267,3.77200412021802,2.56813040447296,2.04820390662389,3.19504875562228,0.28970182773337,0
"268","SacramentoUpstream",268,3.76676428173715,2.56765421343527,2.04354803902665,3.23779572701323,0.300402962118326,0
"269","SacramentoUpstream",269,3.75007711607867,2.52460835174749,2.02693385019513,3.12933676693364,0.290672537703754,0
"270","SacramentoUpstream",270,3.72869637513205,2.47063394329621,1.96106705079754,3.09264757769445,0.289045652134601,0
"271","SacramentoUpstream",271,3.72574278010583,2.47498501993719,1.9682866584125,3.10245812000819,0.293741648084641,0
"272","SacramentoUpstream",272,3.72183639624021,2.46518086538233,1.94059616475622,3.10330821753138,0.290725766862982,0
"273","SacramentoUpstream",273,3.72826205720328,2.46694024663255,1.95358927468937,3.08746389036655,0.293078538028549,0
"274","SacramentoUpstream",274,3.73592709912313,2.48299731749976,1.97893027192883,3.04685332064403,0.273776263624575,0
"275","SacramentoUpstream",275,3.7294994526153,2.47551627805512,1.99023213038394,3.10470113290213,0.289893282747515,0
"276","SacramentoUpstream",276,3.73127982060931,2.47555015626857,1.96658593417551,3.06635386659146,0.288473986213323,0
"277","SacramentoUpstream",277,3.72914202584006,2.48120547057006,1.96592307178297,3.14993164661617,0.299395855427617,0
"278","SacramentoUpstream",278,3.72010976534298,2.45101976446787,1.93974538695766,3.0592969884295,0.284748046823218,0
"279","SacramentoUpstream",279,3.71468513099322,2.44580427421903,1.93417008553669,3.06225688666295,0.287528780245973,0
"280","SacramentoUpstream",280,3.7115284646484,2.43199347135284,1.91404991306209,3.02234301867277,0.281284384430039,0
"281","SacramentoUpstream",281,3.71227460555679,2.42875390375445,1.91307091227905,3.03040702914878,0.285167083004011,0
"282","SacramentoUpstream",282,3.71137609031225,2.41956118560707,1.9239705652995,3.02316317954304,0.284677798318785,0
"283","SacramentoUpstream",283,3.71104892057882,2.42740071799756,1.92633392957559,3.06951151993552,0.297104467186554,0
"284","SacramentoUpstream",284,3.7011759229852,2.40772090507448,1.90978911877142,2.9978052822833,0.280821919286888,0
"285","SacramentoUpstream",285,3.69488168602106,2.39355166892517,1.86660648441975,3.03006229415796,0.294394053390169,0
"286","SacramentoUpstream",286,3.70692465031656,2.40956788979395,1.9077692902159,3.01856059475889,0.289954997852781,0
"287","SacramentoUpstream",287,3.7744947688788,2.55440175168453,2.05566124705607,3.19231390546583,0.294553254996236,0
"288","SacramentoUpstream",288,3.82511942773301,2.68037958273832,2.15878011773852,3.23757328624834,0.275052292694902,0
"289","SacramentoUpstream",289,3.81254825321015,2.67031788119698,2.13724458453866,3.29330840680626,0.300251320655614,0
"290","SacramentoUpstream",290,3.77742546766904,2.59347282729646,2.04977618417134,3.21831356481768,0.294520213907903,0
"291","SacramentoUpstream",291,3.76120061792084,2.54220468173876,2.03466253651428,3.14883412686297,0.282249634821817,0
"292","SacramentoUpstream",292,3.73361291089938,2.48506375432954,1.95103889699365,3.15833255068487,0.301315096416535,0
"293","SacramentoUpstream",293,3.81210307308589,2.61540744532439,2.10780204377749,3.23708555476222,0.291431602269902,0
"294","SacramentoUpstream",294,3.78794209677688,2.61025227726929,2.1140580707705,3.24017069688451,0.290591907182603,0
"295","SacramentoUpstream",295,3.75009039378716,2.52699430716644,2.04313879748424,3.12356753367883,0.288195819353972,0
"296","SacramentoUpstream",296,3.75780632589321,2.52957982561148,1.9958205990866,3.18315439471371,0.304250639943218,0
"297","SacramentoUpstream",297,3.74053301109617,2.49880988353009,1.97617284131776,3.08190972822597,0.287506087552478,0
"298","SacramentoUpstream",298,3.7366355836707,2.49442060281277,1.98474279977106,3.12634624963591,0.290636268529445,0
"299","SacramentoUpstream",299,3.72069994745597,2.46000809988515,1.94780627025243,3.1131041965804,0.293760483238077,0
"300","SacramentoUpstream",300,3.71572521139213,2.44840339713619,1.94365243446959,3.06943523140273,0.288601174457993,0
"301","SacramentoUpstream",301,3.71392402752325,2.44953384878649,1.91948545565442,3.10514889749357,0.300289108195235,0
"302","SacramentoUpstream",302,3.69974577852235,2.39811148313177,1.88516356376952,3.03045809159566,0.286301083570653,0
"303","SacramentoUpstream",303,3.70695754698395,2.41736876522965,1.89970538369216,3.0395125978363,0.290540779718174,0
"304","SacramentoUpstream",304,3.70358048754295,2.41032922383957,1.92402201581942,2.99136743138472,0.28289419484872,0
"305","SacramentoUpstream",305,3.71019011329062,2.4223648605207,1.91644950920858,3.04177995978371,0.284120617056787,0
