"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"162","Jamuna",162,6.26821515546117,5.18771060125676,3.82775164240488,6.8865987861448,0.794788586573321,1.62689313268976,0,4785.66259931245,0.000103762740509821,3.18603231007758
"163","Jamuna",163,6.35963590137956,5.31250550321837,3.88310427684344,7.08387206331703,0.82215249085823,1.62713961510582,0,4894.3786420932,0.000103961316452431,3.24021676826966
"164","Jamuna",164,6.36528090166211,5.32330603306912,3.91576118988697,7.07233431334099,0.805930749408429,1.62646874493491,0,4920.67188502674,0.000103421655157607,3.27277005183336
"165","Jamuna",165,6.31425466633353,5.29570969657302,3.85118331597841,7.07693971282203,0.82094083760824,1.62548447669416,0,4883.5231684492,0.000102634557280512,3.27097467666069
"166","Jamuna",166,6.26187002241704,5.2553419031368,3.83096108178386,6.96099110261173,0.80479583700863,1.62494438289099,0,4828.70420168067,0.000102205003369807,3.25127098125233
"167","Jamuna",167,6.23070918067546,5.20725698835796,3.80087985793962,6.99469934874429,0.810987842087399,1.62470349763964,0,4790.39396485867,0.000102013953925453,3.23175878285958
"168","Jamuna",168,6.21190057967141,5.17666101747536,3.80017185408063,6.90342664528973,0.797554224835828,1.62466627869191,0,4773.86184682964,0.000101984464405957,3.21539842287583
"169","Jamuna",169,6.19589095540129,5.15598986426709,3.73265420985646,6.88972843844603,0.80658773041724,1.62451771339892,0,4760.67833269671,0.000101866830523582,3.20391197477562
"170","Jamuna",170,6.23372097154728,5.19846543233442,3.75713810193274,7.06902299714193,0.848083135842865,1.62514835225767,0,4791.49291825821,0.000102367031833884,3.21180565620579
"171","Jamuna",171,6.30829602333041,5.27525901692221,3.82662876475489,7.08784790883347,0.832268959981534,1.62576998039503,0,4871.06299847212,0.000102862298547005,3.24509572731724
"172","Jamuna",172,6.42268570448244,5.42054742968264,3.96498776165325,7.21995683466673,0.839336343057443,1.62684437129428,0,5011.62653934301,0.000103723497812574,3.30037904038675
"173","Jamuna",173,6.59820987285115,5.60752949736514,4.13931752264173,7.36536601133129,0.83975484627901,1.62825768985256,0,5204.9299197861,0.000104866482786449,3.39082030476963
"174","Jamuna",174,6.73908672985097,5.75069782959221,4.1988701086244,7.65688090996779,0.880444679091829,1.62912131551618,0,5442.88706646295,0.000105570614465142,3.46899997182634
"175","Jamuna",175,6.68995982080429,5.75547314656484,4.1996955327527,7.73470875291765,0.900861482918452,1.63076870277677,0,5920.44429144385,0.000106925849299227,3.45609317368482
"176","Jamuna",176,6.91946033417027,6.0191148332656,4.4571580995011,8.03268601482146,0.915508740793187,1.63314129748012,0,6605.4579526356,0.00010890584588491,3.5228200009163
"177","Jamuna",177,6.95306704417535,6.0768304766513,4.43404199599514,8.10680409283316,0.933939745074789,1.63535243272886,0,7974.3425802139,0.000110781436397194,3.50410831922863
"178","Jamuna",178,6.9291998389877,6.09469879467086,4.51308082913819,8.05030451369048,0.898239737004341,1.63408940927857,0,9329.62706646295,0.000109706469486571,3.52589288478802
"179","Jamuna",179,6.85923207358788,6.1802408939709,4.512676899508,8.27054266610105,0.943798341699689,1.63344557534037,0,10624.3631894576,0.000109162202142859,3.55863072672947
"180","Jamuna",180,6.90687687242024,6.22425514773576,4.57706269345816,8.22747394727187,0.938261118905351,1.63144563725918,0,11195.7431550802,0.000107487363374982,3.67236917373087
"181","Jamuna",181,6.82035125460292,6.17046845188538,4.54639119877003,8.20673409454144,0.930242817353686,1.62809140257708,0,11216.4272058824,0.000104731402851216,3.69974538420874
"182","Jamuna",182,6.63244376531276,5.97056087870455,4.40295098296779,7.93296728751127,0.905208498911862,1.62472014440227,0,10849.3032983193,0.000102027146120134,3.63434216846551
"183","Jamuna",183,6.44912202301964,5.77307263987349,4.21274817857077,7.68727774497123,0.880852820402714,1.62170948198431,0,10060.0240164248,9.96666416329838e-05,3.55350867230316
"184","Jamuna",184,6.3426300057253,5.59985881145931,4.09035201951468,7.46856605962016,0.86905747481685,1.62122611585001,0,9228.61948433919,9.92923785720989e-05,3.46088175884778
"185","Jamuna",185,6.32552664198669,5.52881259391822,4.05217680959861,7.3727966251065,0.849306636688715,1.6220881819214,0,8492.71146294882,9.99607702530399e-05,3.40786221534163
"186","Jamuna",186,6.29172310557838,5.48587336251631,4.03438422297481,7.35229938308689,0.853071764349525,1.62272278291707,0,7979.59621657754,0.000100455444466952,3.33718095375337
"187","Jamuna",187,6.29472919773721,5.44967390294975,4.01854899877064,7.322945515441,0.828677775377442,1.62383987507573,0,7605.19668067227,0.000101331702366707,3.27817101184207
"188","Jamuna",188,6.36200390679089,5.51817148497683,4.05545524747897,7.36844699916808,0.865292183073335,1.62496294076288,0,7196.97367456073,0.000102219735535404,3.30640903330883
"189","Jamuna",189,6.56162637618349,5.6661278703127,4.17646549943226,7.54244124224223,0.861900789439823,1.62643878965575,0,6785.1733078686,0.000103397618802852,3.44585583910542
"190","Jamuna",190,6.82832270303344,5.96734742293626,4.36728297020629,7.95644845781018,0.920234074520449,1.63071034130216,0,7266.28539533995,0.000106877565410644,3.5153524600423
"191","Jamuna",191,6.90411666043887,6.06399054958501,4.43128126857008,8.08366802944975,0.930586106879916,1.63310406767098,0,8676.95184300993,0.000108874517596824,3.51106544137679
"192","Jamuna",192,6.88508204520091,6.14511667315988,4.51923267038054,8.31735778894666,0.951812694613223,1.63382278228831,0,10292.3538693659,0.000109480773000592,3.5342632386977
"193","Jamuna",193,7.01451689764662,6.35576218979677,4.64815887563466,8.47068845932883,0.974026534087214,1.63349646455551,0,11585.0871428571,0.000109205130862202,3.69483463906053
"194","Jamuna",194,7.28550494147777,6.65900605722107,4.81190455519741,8.94783700839646,1.04727254649676,1.63255615371371,0,12621.7573567609,0.000108414415433895,3.93434891716
"195","Jamuna",195,7.47066770717744,6.86170857358101,5.05105969974132,9.04208757771497,1.01462166080413,1.63085628540592,0,13066.9514495798,0.000106998346258034,4.16129521151077
"196","Jamuna",196,7.50918424637827,6.9350220991567,5.0718257633294,9.3042711372489,1.07516157289299,1.6292045828015,0,13166.9598739496,0.000105638733573057,4.27097725696516
"197","Jamuna",197,7.33043952644378,6.77289633280381,5.00454436353025,9.04406073767247,1.0402643255315,1.62628245257909,0,13050.3265870894,0.00010327225613962,4.21187569816445
"198","Jamuna",198,7.18059603289297,6.60502000269923,4.89050583767548,8.77314504035479,0.983821321335695,1.62481050752202,0,12840.3929449962,0.000102098784323111,4.11452904096548
"199","Jamuna",199,6.9726450368591,6.40073950820284,4.66509562498513,8.49329676660909,0.991930151626485,1.62294219243619,0,12584.1596600458,0.000100626998831152,3.98558786358661
"200","Jamuna",200,6.87502440474337,6.29446603704304,4.63727078720389,8.45161678666121,0.974250355753502,1.62261174050442,0,12325.6651546982,0.000100368724058381,3.90670587600138
"201","Jamuna",201,6.85634658275294,6.25619029597753,4.58623186697899,8.34552074688678,0.953783310836818,1.6230082894806,0,12115.9716501146,0.000100678732374456,3.88062613746617
"202","Jamuna",202,6.80428311785313,6.17892319306428,4.58550500431548,8.22671975213157,0.944275648385545,1.62257052845777,0,11861.6996524064,0.000100336556371818,3.84947889955759
"203","Jamuna",203,6.92781098399085,6.27932956237345,4.65181098344906,8.32300331157068,0.955499708652421,1.62544691576193,0,12100.0613617265,0.000102604630170033,3.87545477440251
"204","Jamuna",204,7.13440182793804,6.51035348382711,4.83339987441946,8.62003325757144,0.988280901881838,1.62666770114113,0,12687.4211096257,0.00010358142981281,3.98817647248575
"205","Jamuna",205,7.22777352652528,6.62478216900351,4.88517901359199,8.72498634279441,0.989026072821087,1.62585343070998,0,12933.6678800611,0.000102928953216182,4.10387295208137
"206","Jamuna",206,7.13107745250357,6.54991803372567,4.82105511872669,8.70178478992237,0.997638511772175,1.6237565148617,0,12821.5987089381,0.000101266071616228,4.09477401131366
"207","Jamuna",207,6.92614241241819,6.35528896908296,4.6709052879355,8.4995795195305,0.978022199386039,1.6216682962927,0,12561.8918105424,9.96347016269607e-05,3.98584589712313
"208","Jamuna",208,6.76210225480722,6.17281012744398,4.47845694565114,8.17068875925716,0.931717802844199,1.62022256168838,0,12019.5610198625,9.85194707216328e-05,3.88588760063521
"209","Jamuna",209,6.64490634516074,5.99557214558711,4.46568361695021,8.07717428573656,0.919366958089722,1.62006418192905,0,11325.5223605806,9.83979986688014e-05,3.80147674053119
"210","Jamuna",210,6.51889081310877,5.8452496637539,4.28208304308483,7.70112911543472,0.88561448349383,1.61947101476584,0,10787.8568983957,9.79442833843593e-05,3.69337477870352
"211","Jamuna",211,6.44566300402526,5.74812184260091,4.26327310634256,7.61381573265379,0.867442664845502,1.61936955576695,0,10378.5419595111,9.78668703036426e-05,3.62028473672275
"212","Jamuna",212,6.37655479448992,5.69790320601864,4.20655912141322,7.58921662887395,0.861560881360475,1.61898323507923,0,10025.5414954163,9.7572623499899e-05,3.5616163174208
"213","Jamuna",213,6.32269387016674,5.5865888875707,4.12194685630101,7.35522055066628,0.838043262276882,1.61877738650643,0,9643.17970779221,9.74161687958543e-05,3.51137652744334
"214","Jamuna",214,6.28891407344103,5.52459084496131,4.07506376878613,7.29890932394448,0.834823156941264,1.61881103855685,0,9230.01447860963,9.74417301495796e-05,3.46744424699268
"215","Jamuna",215,6.31334175748468,5.52469946666378,4.00274786784016,7.37900869648084,0.857966497785504,1.61959441170821,0,8867.30658326967,9.80385110724592e-05,3.44813625370859
"216","Jamuna",216,6.36746529885683,5.57114959370285,4.07895437833964,7.33563133598088,0.845989756810156,1.62073536904388,0,8629.83895912911,9.89137249854337e-05,3.45284979461813
"217","Jamuna",217,6.34538547800689,5.54649154572553,4.11194129973945,7.38556435247143,0.835833578870181,1.62066907002373,0,8519.95817226891,9.88626716309501e-05,3.42124353578124
"218","Jamuna",218,6.31457831481043,5.52428210235305,4.06473941522222,7.39436184527339,0.85004286826525,1.62036005420054,0,8358.72393621085,9.8625034890073e-05,3.39219028294202
"219","Jamuna",219,6.28393343321824,5.43055344963968,3.97799101379364,7.22684246264881,0.82536050343355,1.620199048374,0,8186.23455118411,9.85014280614116e-05,3.35828541546782
"220","Jamuna",220,6.23538472474901,5.40576812303275,3.95769754670539,7.11040610236565,0.828284504293059,1.61981182914612,0,7972.11980901452,9.82047372908993e-05,3.32231340479385
"221","Jamuna",221,6.19620940551617,5.34733354633838,3.91457289820919,7.12804900117576,0.828009381481601,1.61961037093741,0,7752.77707410237,9.80507038642992e-05,3.28792045264297
"222","Jamuna",222,6.21138220123521,5.33979232097545,3.92287522625549,7.16164826958134,0.821310917167546,1.6200737528395,0,7543.1103762414,9.84053353246992e-05,3.28886333650938
"223","Jamuna",223,6.2661501873659,5.39278548138851,3.99077536353325,7.13550186480991,0.811856260635642,1.62076648363235,0,7415.49298892284,9.89376930462154e-05,3.31979376219408
"224","Jamuna",224,6.34370636125517,5.46662236498003,4.027671191185,7.30291781674134,0.840462271425515,1.62197731719204,0,7514.62989113827,9.98745812168994e-05,3.33792336738071
"225","Jamuna",225,6.34480137896206,5.46269431893393,4.00047693757957,7.23481814364463,0.840602403929271,1.62207147757398,0,7649.96041252865,9.99477794916037e-05,3.32478895285665
"226","Jamuna",226,6.26918268382311,5.40617547087789,4.00333298786982,7.12760352191536,0.820405923928271,1.62088957887827,0,7545.97681818182,9.90325677019194e-05,3.30390807626042
"227","Jamuna",227,6.26104280417664,5.38135986827409,3.9224629017615,7.14894942502917,0.825279059313666,1.62125687017515,0,7332.03585179526,9.93161525764686e-05,3.30720878648799
"228","Jamuna",228,6.26701167328305,5.39228281623012,3.99181406872515,7.12663374946071,0.812948370622708,1.62126488411185,0,7092.25002482811,9.93223484477035e-05,3.32854052317056
"229","Jamuna",229,6.29206526797189,5.42384532237194,3.97673554730382,7.25554698727144,0.839412282023476,1.62121150953967,0,6804.52079640947,9.92810892969393e-05,3.37332733422846
"230","Jamuna",230,6.28774173046603,5.42214743071211,3.96039954586722,7.17426678775635,0.837122231650869,1.62076256711801,0,6571.28247135218,9.89346757989647e-05,3.39421592296259
"231","Jamuna",231,6.28674032210232,5.40615701152618,3.9646399788258,7.1685897398745,0.821860384645084,1.620461811507,0,6372.18237776929,9.87032292916479e-05,3.41343954021113
"232","Jamuna",232,6.28123548266863,5.39824593729339,3.93808474483215,7.21503702483559,0.826811881791102,1.62048495094915,0,6283.56886745607,9.87210185328445e-05,3.41210432689799
"233","Jamuna",233,6.280598940731,5.38975568721969,4.00320200723822,7.16341424161077,0.815756697620701,1.62026350293677,0,6242.3414763178,9.85508937606261e-05,3.41171968041363
"234","Jamuna",234,6.27958400247679,5.4039904352199,3.95802046872415,7.22594231088131,0.837527390975214,1.62030425719451,0,6240.8597421696,9.85821824463652e-05,3.41184886825846
"235","Jamuna",235,6.27740488169591,5.40217836683054,3.99034021954134,7.20303791404401,0.830475206764023,1.62033918482531,0,6256.76731474408,9.86090050741449e-05,3.41347426351498
"236","Jamuna",236,6.26848531061703,5.40080686611756,3.94869690620627,7.15271891401596,0.836359312077857,1.61982203253914,0,6238.64202062643,9.82125446530956e-05,3.4113158318968
"237","Jamuna",237,6.27981100497021,5.38789648483844,3.95676251661081,7.25468073280422,0.832869467244353,1.61884550255375,0,6125.8425802139,9.74679146407739e-05,3.42075799974726
"238","Jamuna",238,6.31262153219965,5.37414578930043,3.98945186041668,7.16905683298705,0.815237896628161,1.61810672756546,0,5977.57940603514,9.69080369309064e-05,3.43040618291413
"239","Jamuna",239,6.31180547747277,5.39266541353485,3.9634470619575,7.24511616427745,0.834927693204565,1.61810420573873,0,5926.3631894576,9.69061308563255e-05,3.43075675652588
"240","Jamuna",240,6.29951042026058,5.38574820445948,3.96019048616688,7.20045820952982,0.814490333553487,1.61820296512725,0,5980.975118411,9.69808020546836e-05,3.42919221522476
"241","Jamuna",241,6.24964062376644,5.35009991932398,3.92334511357638,7.11403565592564,0.8224206028441,1.61937991849031,0,6221.22654507257,9.78747744637216e-05,3.41197908899354
"242","Jamuna",242,6.30862305599281,5.44126447935629,3.99941157094591,7.21282210123018,0.833452604458249,1.62043638524251,0,6508.64282849503,9.86836853807743e-05,3.43187237710018
"243","Jamuna",243,6.31055744060463,5.42697526031382,4.01151307727742,7.29793094926669,0.836740240358572,1.62037658930636,0,6796.87224789916,9.86377372471022e-05,3.41475707486875
"244","Jamuna",244,6.25736817046901,5.39347848307063,3.95681693099704,7.15868695520043,0.803665838561498,1.61948696295434,0,6930.06172650878,9.7956456957472e-05,3.38452756834662
"245","Jamuna",245,6.25287817848874,5.37077989954709,3.89882015404419,7.14348296969071,0.844571326187451,1.61960874413172,0,6993.09820091673,9.80494609268891e-05,3.37682963307461
"246","Jamuna",246,6.25669129686942,5.34984566847495,3.97671383817832,7.09758265683483,0.806031005290635,1.6198522180312,0,7064.94324484339,9.82356451270287e-05,3.3688106067215
"247","Jamuna",247,6.25522713958271,5.37117585891042,3.93528598091136,7.08008731128286,0.806095357747392,1.61998608414248,0,7149.11680099312,9.83381510222498e-05,3.3558481923172
"248","Jamuna",248,6.25504888463496,5.35475640361649,3.931880768126,7.19054215370107,0.834232431455971,1.62036526731515,0,7224.55160427807,9.86290394701068e-05,3.34289461560975
"249","Jamuna",249,6.27697395435395,5.36590300575144,3.94242263701906,7.18686526731116,0.827350431031081,1.62092799234556,0,7337.23805767762,9.90621917132967e-05,3.3374435169416
"250","Jamuna",250,6.2857106550574,5.33997950845778,3.95986641588602,7.13517183383396,0.804731680322875,1.62150649237649,0,7484.2121065699,9.950931194025e-05,3.3210126621679
