"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"159","Kushiyara",159,3.69963612745159,8.08493869443734,6.13924073983039,10.561670597218,1.13132498701386,1.31707827209433,1,297.048312587413,3.11973612609805e-05,4.30922086802263
"160","Kushiyara",160,3.76201228416625,8.14511172769882,6.03439013685931,10.6374945037987,1.14510675824364,1.31953982432421,1,296.267277622378,3.22459861484571e-05,4.32267946430256
"161","Kushiyara",161,3.6592669295515,7.93323486450062,5.94857022571168,10.3728556121846,1.12364857099296,1.31750118903516,1,295.230483916084,3.18025766401735e-05,4.29911303007749
"162","Kushiyara",162,3.51083563061078,7.77037497512926,5.76325086625929,10.1510414519554,1.11793679226587,1.3142040633791,1,288.242976223776,3.07483625201939e-05,4.27409824669677
"163","Kushiyara",163,3.36954319146355,7.4003698178252,5.5652301875247,9.63383301233326,1.06013871377878,1.30947370106041,1,276.568245454545,2.94016026604942e-05,4.27062527702321
"164","Kushiyara",164,3.26939982713506,7.39851435921042,5.52680547896152,9.71043326317182,1.06556311715101,1.30565704643242,1,264.581237062937,2.82966841583727e-05,4.2662403271179
"165","Kushiyara",165,3.2130896428665,7.52810640787339,5.62450102091875,9.84953994201605,1.08213603780056,1.30405795948084,1,248.208500699301,2.73675049106925e-05,4.36588160163879
"166","Kushiyara",166,3.11134963257981,7.19754952041866,5.35624801348854,9.42787326876627,1.04751541124436,1.29867210215774,1,236.452557342657,2.61569283026744e-05,4.40617575121303
"167","Kushiyara",167,3.06800557733179,7.43041066718695,5.54003919099196,9.79044747282714,1.0757225675847,1.29705556906088,1,229.998075524476,2.56832007167884e-05,4.37404802791175
"168","Kushiyara",168,3.14525119451408,7.59711786657532,5.66314804318116,9.95620919317317,1.09731165306991,1.30004012176553,1,228.234784615385,2.62225915195154e-05,4.35196515003251
"169","Kushiyara",169,3.34995812204229,8.11370265871692,6.01011570769987,10.6842459894519,1.16239107945455,1.3053162625384,1,230.679041958042,2.7854043879633e-05,4.3993291044685
"170","Kushiyara",170,3.71162602436749,8.80630276889665,6.59501641852332,11.5312118920657,1.271268153727,1.31552630315736,1,240.85156013986,3.09378665680761e-05,4.5049759067137
"171","Kushiyara",171,4.2537952942666,9.48382611452794,7.07090069962292,12.3895446579083,1.36942516367171,1.32591070292238,1,276.460173426573,3.45666951281727e-05,4.47343852924574
"172","Kushiyara",172,5.02227845569332,10.0045495925968,7.60739918485666,12.9727501794554,1.38871457954173,1.34039532094674,1,337.966318181818,3.99884177988903e-05,4.46328051869529
"173","Kushiyara",173,5.40994382226763,9.85844537120164,7.44962320255908,12.7054988617062,1.35751208581776,1.34670166774026,1,387.131211888112,4.27829598776976e-05,4.75870998530805
"174","Kushiyara",174,5.43768792996408,9.37165931777147,7.05105899320613,12.2543175200252,1.34159385537321,1.35011868775085,1,421.218696503497,4.46967225062208e-05,5.12960578477035
"175","Kushiyara",175,5.06254689100304,8.29809791864048,6.22652003827907,10.8540215644156,1.18426300669224,1.35633844219012,1,489.506996503497,4.7812554815708e-05,5.13482064347016
"176","Kushiyara",176,5.28583459504996,8.3493045068224,6.33714117292426,10.7496437793783,1.14260793262027,1.36067808285045,1,527.754496503497,4.9956082682572e-05,5.61252888524547
"177","Kushiyara",177,5.56616266415529,8.45580631974992,6.34119432423524,11.0081742564295,1.20240091587908,1.36147266573449,1,532.953296503497,5.04799307960824e-05,6.39535784170458
"178","Kushiyara",178,5.66268793755,8.39023543422615,6.34287334938906,10.9688992432029,1.1758264978058,1.3596650229897,1,533.436296503497,4.97283258319844e-05,7.03099849108151
"179","Kushiyara",179,5.62449598424442,8.20961144683826,6.27032841221873,10.5792314026709,1.10255611427456,1.35780598949935,1,533.344296503496,4.89811553039343e-05,7.39042665448146
"180","Kushiyara",180,5.50305260622118,7.96015567977824,5.98065627285557,10.2924235606979,1.0941930439195,1.35549309285443,1,533.202796503497,4.76835918559502e-05,7.50204766748249
"181","Kushiyara",181,5.39675870065072,7.69960092168822,5.78090138677035,10.0595059400981,1.088545127294,1.35297997509844,1,532.977796503497,4.67106382309318e-05,7.46304816416151
"182","Kushiyara",182,5.27071211104445,7.56344130624521,5.68065813761256,9.79920348764767,1.05521075069705,1.35005227452958,1,532.545596503497,4.53142365999606e-05,7.34811197748414
"183","Kushiyara",183,5.12771447731996,7.43277898403574,5.62055956205552,9.60887897521432,1.02191665319996,1.34632994040809,1,529.641596503497,4.31906405623469e-05,7.22978812814629
"184","Kushiyara",184,5.00806236170207,7.31394799673206,5.55770223685376,9.45268323288594,1.0041908760049,1.34300735807539,1,527.203196503497,4.1558271440991e-05,7.08847643517702
"185","Kushiyara",185,4.91254107200941,7.23899750063067,5.39860580611651,9.49104943513646,1.03278552146032,1.34135345447365,1,521.560096503497,4.07893117361397e-05,6.96498746207817
"186","Kushiyara",186,4.81572678942384,7.02204641907166,5.31385992574533,9.03017920924681,0.952785239468589,1.33963828752072,1,510.164496503497,4.02969300234267e-05,6.85487741147196
"187","Kushiyara",187,4.78112809925296,7.13415367624112,5.39669755785089,9.24316009584944,0.9746152829825,1.33917856597709,1,487.363696503496,3.99119467401396e-05,6.8275745280424
"188","Kushiyara",188,4.95339581710797,7.58150608844539,5.74408080313651,9.82232918632803,1.04998259855506,1.34141658956042,1,469.615596503497,4.08390552212727e-05,6.78935894843904
"189","Kushiyara",189,4.88801918973872,7.53329045019411,5.69466844003068,9.83207684381996,1.06194689364259,1.34452792056112,1,487.339896503497,4.23234454970729e-05,6.42364703050434
"190","Kushiyara",190,4.94985940935053,7.64056373804644,5.76398791729942,9.92339890269271,1.04483950893602,1.3495463295175,1,507.706996503497,4.42340704555324e-05,6.23082236305271
"191","Kushiyara",191,5.03109620796716,7.68155491032747,5.80178155952915,9.96412076972016,1.08222786559877,1.35162714448738,1,521.471096503496,4.53766044545052e-05,6.26563028921564
"192","Kushiyara",192,5.24441872237754,7.94766946430427,5.98887504420781,10.2980167957021,1.10851530665706,1.35529860825502,1,529.449096503497,4.70795391628725e-05,6.47020953861042
"193","Kushiyara",193,5.58869649439319,8.33507858275765,6.30272775622404,10.8602845964677,1.15604936377229,1.35818612770949,1,533.200996503497,4.8922905426737e-05,6.93019079876365
"194","Kushiyara",194,5.85659872195822,8.59900813675258,6.47116239175358,11.1577209098775,1.19311866308393,1.35976507142977,1,534.089296503497,4.98146366318481e-05,7.53383104028069
"195","Kushiyara",195,5.99090117615859,8.6603880993642,6.49701151929489,11.4010494226594,1.25483388636503,1.36003947896882,1,534.476296503497,4.98694367387568e-05,8.06905449792468
"196","Kushiyara",196,5.94937622364854,8.42880672589719,6.32168748406278,11.0479985330041,1.1889970611845,1.35584614894431,1,534.476296503497,4.77582741036788e-05,8.43774382013715
"197","Kushiyara",197,5.79465762885601,8.23384792004352,6.22172869426325,10.6493562366601,1.13396425367664,1.34810442863114,1,534.476296503497,4.39260220695529e-05,8.65110086639362
"198","Kushiyara",198,5.66875530915411,7.98390733293841,6.01736483643753,10.4174035726416,1.11812738515678,1.34203887001464,1,534.476296503497,4.13978867018799e-05,8.75330881243893
"199","Kushiyara",199,5.61644073751944,7.89238493070073,5.9339018402946,10.1583103025707,1.07865237278054,1.34010228200067,1,534.476296503497,4.07045823803966e-05,8.77015695505263
"200","Kushiyara",200,5.57815551725389,7.84775936917376,5.91771178862816,10.1259960947724,1.05901822303338,1.33993482973117,1,534.476296503497,4.05452724907863e-05,8.73805040192641
"201","Kushiyara",201,5.73185822626562,8.17946774702556,6.22344945551735,10.5178947811368,1.11541083335429,1.34349520504369,1,534.476296503497,4.17325059868629e-05,8.80276709766469
"202","Kushiyara",202,5.9445525400678,8.50130194312918,6.37365789761441,11.0857975904473,1.18001592602254,1.34684700653646,1,534.476296503497,4.33553349967241e-05,9.04221727252667
"203","Kushiyara",203,6.06510245163352,8.49099527996683,6.36122844769629,11.0511407879974,1.21263874707737,1.34900218413837,1,534.476296503497,4.44806016058847e-05,9.30316358799869
"204","Kushiyara",204,6.12612948023888,8.49349396993115,6.44421550313863,10.969149644508,1.15723636007675,1.35056530735181,1,534.476296503497,4.52196139587516e-05,9.49778491357511
"205","Kushiyara",205,6.15317310234373,8.47037371859857,6.4587677853726,10.9397582002959,1.1709611789591,1.35074704139966,1,534.476296503497,4.56149916362078e-05,9.61957122987487
"206","Kushiyara",206,6.07585717671381,8.43801617036986,6.33734076934623,11.0568395824641,1.19384763650763,1.34990280462447,1,534.476296503497,4.48546623896326e-05,9.64783328901223
"207","Kushiyara",207,5.97950865476424,8.20565288197563,6.16763797078947,10.5946877841656,1.13257704779209,1.34660773917074,1,534.476296503497,4.36579282735154e-05,9.59753861352528
"208","Kushiyara",208,5.87020311068258,8.16723897562727,6.14025653080069,10.5915634781565,1.15395248479925,1.34518288647463,1,534.476296503497,4.26868834301652e-05,9.48693009345699
"209","Kushiyara",209,5.77734872317152,8.05426276755444,6.08728089878421,10.492289444642,1.12991064536919,1.34361205684348,1,534.476296503497,4.21424423225357e-05,9.3200686453542
"210","Kushiyara",210,5.72062792300122,7.93794722899856,6.0498995785621,10.1922279872371,1.09076814765658,1.34355428777989,1,534.476296503497,4.21704967719421e-05,9.13148152668376
"211","Kushiyara",211,5.64640724026733,7.91729341326517,6.02834258521753,10.2230372405392,1.08095673311429,1.34420978670893,1,534.476296503497,4.22775102692162e-05,8.92744026050759
"212","Kushiyara",212,5.59145596379797,7.79814193693309,5.87666281424193,10.0924907502882,1.06626566800339,1.34473570622658,1,534.184296503497,4.27322846308947e-05,8.70900693993743
"213","Kushiyara",213,5.55005319434296,7.77998269889205,5.83933146581569,10.1208148177371,1.09706349640921,1.3463397179398,1,533.929796503497,4.317225377472e-05,8.49848822022854
"214","Kushiyara",214,5.51644911972706,7.7339958341404,5.84582333092984,10.1365221165,1.09536613294076,1.34666877652051,1,533.705796503497,4.35732206846792e-05,8.30824906075089
"215","Kushiyara",215,5.38829242519639,7.59275570861462,5.7577876571718,9.84440527885882,1.05617086134584,1.34653910715517,1,533.293796503497,4.34022249044863e-05,8.07946907036164
"216","Kushiyara",216,5.28641486195563,7.46053674043222,5.68083020524008,9.67032184212201,1.01540939912697,1.34616929521846,1,533.020296503497,4.3271731182769e-05,7.80452423869179
"217","Kushiyara",217,5.16128713173737,7.41267861856365,5.59446318962994,9.73487188893098,1.05929994979043,1.34542669013152,1,530.772496503497,4.2914301240185e-05,7.54340583306292
"218","Kushiyara",218,5.02888098182366,7.24029975468645,5.43912753220433,9.42983338646477,1.01940937919197,1.34479103529038,1,527.256696503497,4.24658255479086e-05,7.25954597192554
"219","Kushiyara",219,4.9009654466062,7.13246286553767,5.39851045160311,9.20101906484509,0.973330058246795,1.34315361898155,1,518.123096503497,4.18444898420851e-05,7.03009827586022
"220","Kushiyara",220,4.80171820572852,7.2044827572724,5.47366532493325,9.3023687644521,0.980065891560439,1.3423199326982,1,506.828896503497,4.12373579479504e-05,6.82146939006003
"221","Kushiyara",221,4.82948519054961,7.3418682112767,5.47944419458817,9.59535055748965,1.04250836817351,1.34065043819001,1,485.602796503497,4.09648376055251e-05,6.77462002928322
"222","Kushiyara",222,4.89864558638768,7.48454543013061,5.65563420130571,9.70998129784455,1.02205710010191,1.34159254844416,1,468.521496503497,4.07028483572273e-05,6.72374879948937
"223","Kushiyara",223,4.9091121223688,7.67568843410671,5.82894316837438,9.93198598380464,1.06855611709203,1.34131361974603,1,462.225196503497,4.08283920715034e-05,6.57402201755164
"224","Kushiyara",224,4.95786538185034,7.83886603558622,5.88403167140066,10.3088761409997,1.11091460154311,1.3421481400655,1,454.993596503497,4.10449656563815e-05,6.50772351990206
"225","Kushiyara",225,4.88897827885654,7.83248317684246,5.93779826673656,10.1815053874599,1.08011452956721,1.34134572366819,1,453.377096503497,4.06468857205899e-05,6.37516697380279
"226","Kushiyara",226,4.97389882694621,8.10991883046328,6.03397275499185,10.548197378306,1.16591188996774,1.33908567215966,1,435.300296503497,3.97397100725639e-05,6.4298987559788
"227","Kushiyara",227,4.85107012436894,7.83384953768022,5.89953527749294,10.2095612235882,1.10002930271258,1.33667973597944,1,433.597696503497,3.89162733491512e-05,6.20883304662874
"228","Kushiyara",228,4.8021268831806,7.88696115525921,5.88856713958964,10.2283352229179,1.09043390579643,1.33368771827709,1,420.487496503497,3.75975361806774e-05,6.1217544015511
"229","Kushiyara",229,4.75139047859152,7.98271591526434,6.07345603747082,10.3437467249713,1.09031848696748,1.33071712037969,1,411.778696503497,3.64292414461182e-05,5.93521320577084
"230","Kushiyara",230,4.72325557503009,7.99311326928518,5.98758190021761,10.4503916645035,1.11767742564284,1.33008355922443,1,409.769096503497,3.61704238066785e-05,5.70043177378176
"231","Kushiyara",231,4.72073420054576,8.03672208274986,6.07231731926654,10.4008320923332,1.12041780451566,1.32940511354726,1,409.404896503497,3.61209663726362e-05,5.53522470946154
"232","Kushiyara",232,4.80874720967106,8.39553412296489,6.31344157512378,10.9041615407714,1.16484879520713,1.33232216379988,1,409.230396503497,3.6805524059292e-05,5.45320614415392
"233","Kushiyara",233,4.96855555684771,8.52672503009649,6.43584089858894,10.9892913535001,1.18266512952807,1.33606877991288,1,409.714196503497,3.81285558748985e-05,5.47146432201423
"234","Kushiyara",234,5.0399268321333,8.65119704209175,6.49780261626948,11.2444553556073,1.22342945074073,1.336710254311,1,410.160896503497,3.86990028613508e-05,5.54873135049192
"235","Kushiyara",235,5.06902923741577,8.67727589570709,6.5935736056911,11.2092066892352,1.21470820221042,1.3368250192289,1,410.405196503497,3.89377729075321e-05,5.62226831221147
"236","Kushiyara",236,5.10331232686281,8.5574742434202,6.43297362391129,11.0754746208324,1.18581423801124,1.33761445511788,1,410.665796503497,3.9243660442993e-05,5.68748892777459
"237","Kushiyara",237,5.11681145856896,8.69752405667781,6.48479514179996,11.3394820671401,1.24997111250261,1.33765763332649,1,411.147496503497,3.94534899989131e-05,5.73675875630497
"238","Kushiyara",238,5.11045092083271,8.48218414260396,6.41743645939989,11.1781108538663,1.22579838678969,1.33781094478096,1,411.707696503497,3.94137496589241e-05,5.76278384151852
"239","Kushiyara",239,5.1823568074323,8.5418201983665,6.45497180094039,11.0457253800351,1.16767064975828,1.33877364132945,1,412.294296503497,3.98804945458757e-05,5.80470839212001
"240","Kushiyara",240,5.18381860834209,8.79451196689958,6.59107882290332,11.4002346439219,1.21816390374025,1.33931390361056,1,413.106496503497,3.9732870546848e-05,5.85923805793555
"241","Kushiyara",241,5.17630712656277,8.63680202250825,6.52116372773903,11.1718560733691,1.19465716885538,1.33935212161329,1,414.702196503497,3.97869626332577e-05,5.89149399062997
"242","Kushiyara",242,5.16356653207351,8.68698103457102,6.61557253132309,11.1652901616277,1.17186279664326,1.3397536055047,1,418.912796503497,3.99215058588713e-05,5.91158271154382
"243","Kushiyara",243,5.06024253574654,8.33725644042432,6.31069092260934,10.814724867765,1.14347418681172,1.34053764514982,1,433.334196503497,4.03487950405243e-05,5.83922093618336
"244","Kushiyara",244,5.06140345851238,8.25097462174871,6.19784250617109,10.7599714268794,1.15461154751329,1.3395984851551,1,433.613096503497,4.00931189243188e-05,5.95225415158867
"245","Kushiyara",245,5.02314658449233,8.20975276487336,6.24096052507377,10.6728128317871,1.13265129726997,1.33893338854614,1,433.578096503497,3.97166340436659e-05,6.00292329878262
"246","Kushiyara",246,5.00741525290843,8.11946764595769,6.13912064780421,10.5726270103432,1.13653899067958,1.33868728604195,1,433.589696503497,3.96366681340751e-05,6.02112129738536
"247","Kushiyara",247,5.02728382989193,8.15272840716847,6.14545487077083,10.6084091678987,1.15578722719008,1.33877782418942,1,433.616096503497,3.99147777090034e-05,6.0339017957456
"248","Kushiyara",248,5.05056455140444,8.18242778679185,6.18677922171314,10.5755871133487,1.14665064747822,1.33923760053327,1,433.724796503497,4.01291501442493e-05,6.05200449534514
"249","Kushiyara",249,5.06238565762469,8.12448128368275,6.11836768895809,10.6861722790384,1.17152331094135,1.34116160332302,1,436.562696503497,4.06357674268316e-05,6.06424435810577
"250","Kushiyara",250,5.17087762510249,8.28746542014861,6.19532943541768,10.9066302928353,1.19894810960199,1.3468440277711,1,457.230296503497,4.34822761704754e-05,6.02573172396098
"251","Kushiyara",251,5.03180890016424,7.92951467507324,5.94580187057394,10.2714701615456,1.13044187328091,1.352181150464,1,512.330596503497,4.57177418886034e-05,5.81168295379227
"252","Kushiyara",252,5.13025657704224,7.8981240591006,5.94177114055571,10.259969557007,1.11331756511171,1.35417592556541,1,527.057996503496,4.63425037523516e-05,6.11347363100863
"253","Kushiyara",253,5.15749785838266,7.79556881772224,5.90725330221065,10.1648820953364,1.0859555502648,1.35238899019088,1,527.751696503497,4.60774367193969e-05,6.41737446999173
"254","Kushiyara",254,5.15620127232682,7.71413611190548,5.76889941985622,9.92011957999129,1.08654042834734,1.35207367055906,1,527.956496503497,4.58321708764507e-05,6.60190336062734
"255","Kushiyara",255,5.12577921427179,7.58595521274519,5.72739939622727,9.75487468817517,1.04233019127948,1.35119632064319,1,527.122896503497,4.53862353012442e-05,6.69525161700392
"256","Kushiyara",256,5.02343553047209,7.41276603394659,5.67393158501679,9.52801630748428,1.00984020448436,1.34879678662905,1,521.373596503497,4.43975145235665e-05,6.71766312832682
"257","Kushiyara",257,4.93686365753832,7.34314660557975,5.53945839134428,9.56816642610875,1.02983705512276,1.34741668876495,1,513.241596503497,4.3573339694031e-05,6.67160188111521
"258","Kushiyara",258,4.92152459528298,7.37176138695414,5.53249362062316,9.55620552110716,1.03488819088636,1.34719203316977,1,511.137296503497,4.34187329960688e-05,6.56544531750309
"259","Kushiyara",259,4.90559376707363,7.41751400602682,5.59841181092958,9.68998498777745,1.03983192567664,1.34666311001538,1,510.185396503497,4.31551118675197e-05,6.50567551326608
"260","Kushiyara",260,4.86747350861216,7.31822724169981,5.51772793780954,9.61690077148122,1.0500218779699,1.34456215352068,1,501.439596503497,4.24747485305353e-05,6.51240345798059
"261","Kushiyara",261,4.9107903157038,7.57457976769886,5.73274456081957,9.71269895631995,1.02644224831783,1.34196617547798,1,468.870696503497,4.09804808483594e-05,6.73116393477596
"262","Kushiyara",262,4.76182266168418,7.43140709844546,5.49287543139732,9.60162874957607,1.05334505478676,1.33736739529717,1,453.012796503497,3.93427389685133e-05,6.60200338063282
"263","Kushiyara",263,4.8346771056596,7.79031832926555,5.82732544315528,10.1456868889288,1.09428529440186,1.3357194692986,1,434.239596503497,3.86677197207955e-05,6.4807686790514
"264","Kushiyara",264,4.99512367061799,8.14856342767263,6.16483569639188,10.6643736369234,1.15539133585286,1.33910045886476,1,434.172696503497,4.01463665124874e-05,6.24291972143546
"265","Kushiyara",265,5.08095509180022,8.3019686457422,6.21839857098219,10.8617310899037,1.17163674551888,1.34181384879854,1,434.224996503497,4.11074018938202e-05,6.17558970366858
"266","Kushiyara",266,5.06540120774529,8.27542209261128,6.2962665145107,10.8039223140594,1.16371793225484,1.34231761172837,1,433.893996503497,4.13716925892114e-05,6.12628016206111
"267","Kushiyara",267,5.07101856979107,8.14454367269167,6.12177211702066,10.6591921515779,1.15879043693561,1.34607432344907,1,445.668996503497,4.30578833688201e-05,6.01081029491509
"268","Kushiyara",268,4.99804074094834,7.9383700181664,5.98089891194035,10.3714345658407,1.11471579499215,1.35145866345104,1,484.863096503497,4.55672866645553e-05,5.79409100394207
"269","Kushiyara",269,5.01038856622284,7.87203104341351,5.92959355467894,10.2291181771177,1.1102801431367,1.35363249435299,1,506.354696503497,4.63569476504169e-05,5.89222186875345
"270","Kushiyara",270,4.96288004498346,7.65204727685655,5.82083894747937,9.90001142360443,1.04908032938371,1.35088966107847,1,502.461296503496,4.53476798433342e-05,6.12518801886524
"271","Kushiyara",271,5.03143654069286,7.86088728950812,5.80486172616555,10.2840120246624,1.14277549818135,1.34710033961091,1,468.947296503497,4.33966449780436e-05,6.52539673021004
"272","Kushiyara",272,4.87757496398945,7.70231700942559,5.82200373902511,10.0552653788708,1.05941411419159,1.34262754460449,1,453.521396503497,4.14998783905752e-05,6.50300980780242
"273","Kushiyara",273,4.88551952134592,7.92624594721818,5.95870607430573,10.3622705926317,1.11211202837303,1.33886569775133,1,434.272196503497,3.98775187312367e-05,6.44169801009451
"274","Kushiyara",274,4.81891685385834,7.71937381025079,5.77104165716435,10.0143783003032,1.08643617478696,1.33525190990777,1,421.730896503497,3.85758038093385e-05,6.25975523396683
"275","Kushiyara",275,4.69164190811522,7.89089113751494,5.86802198430329,10.2465762611245,1.09770859003676,1.33233067296226,1,414.140296503497,3.70216002591833e-05,5.99053279677744
"276","Kushiyara",276,4.50404928694835,7.60058456049544,5.69673587569027,9.91013980661466,1.07649030300625,1.32934047927214,1,409.083296503497,3.59171588408579e-05,5.65378939000222
"277","Kushiyara",277,4.50681482238122,7.90019150660026,5.9189896413019,10.3438318524667,1.11426557637879,1.33015129399107,1,407.067896503497,3.62601540350503e-05,5.3400861039501
"278","Kushiyara",278,4.44972967242656,7.88084832018247,5.91373198128399,10.3026406269088,1.11513816967502,1.33032453086344,1,403.747596503497,3.60509781668822e-05,5.1449408078314
"279","Kushiyara",279,4.30225655641215,7.73917949298804,5.75779949978502,10.1759592916392,1.11513915569738,1.3280769521188,1,399.642496503497,3.53970451323264e-05,4.94963140395567
"280","Kushiyara",280,4.37756196707836,7.98459775703135,5.99836486821965,10.4620567378164,1.13599029225579,1.33058983172832,1,397.276027272727,3.6205722981203e-05,4.79479500679874
"281","Kushiyara",281,4.41649191541001,7.9969296339689,6.05710927945035,10.3715613081917,1.12808661886969,1.32991716650957,1,395.93541958042,3.66592867972791e-05,4.73071814971591
"282","Kushiyara",282,4.46549288995532,8.22443557879615,6.12840308053819,10.793241963466,1.19623291732411,1.33255742646413,1,394.678365734266,3.70738878709432e-05,4.70625977162181
"283","Kushiyara",283,4.66554664227489,8.41319331352093,6.29624785472128,10.9845092137359,1.19400739974402,1.33592454535499,1,396.40995034965,3.83052884097832e-05,4.7529637031879
"284","Kushiyara",284,4.7441456255645,8.52316101173263,6.42754393118947,11.1688381487259,1.2002612845573,1.33646814434257,1,398.583458041958,3.84909972561848e-05,4.86754169786361
"285","Kushiyara",285,4.72055522333833,8.43001810344733,6.29914147543174,11.0078518651692,1.21051608013958,1.3354308356509,1,399.910196503497,3.80491193306913e-05,4.9477301233474
"286","Kushiyara",286,4.52407365100829,8.16882093694099,6.19150755604957,10.5975401119395,1.11783014239804,1.33078261989762,1,399.583296503497,3.63654782303692e-05,4.94369324229262
"287","Kushiyara",287,4.15296532063728,7.63587849235617,5.74713554577995,9.90050152692339,1.08714265187041,1.31796105672999,1,397.232573426573,3.1387765731649e-05,4.84859691856199
"288","Kushiyara",288,3.32525720681719,6.06012159457116,4.54241788249507,7.89280422566209,0.843651624153828,1.26420957729812,1,390.821034965035,1.81235816545848e-05,4.99838625366201
"289","Kushiyara",289,2.89459389237109,5.10113489013806,3.83124196466618,6.69425411848121,0.723279163475225,1.24399372009066,1,395.317496503497,1.451178118907e-05,5.1776215159411
"290","Kushiyara",290,3.13112857868819,5.59046016492969,4.21156926409232,7.23656395823884,0.782499379023955,1.25543270546549,1,395.916596503497,1.66614826118216e-05,5.1485493537398
"291","Kushiyara",291,3.83749992646111,6.54739424542003,4.93063168812135,8.50964308268203,0.918110807459547,1.28293787768178,1,397.749396503497,2.21993250131766e-05,5.20469678418961
"292","Kushiyara",292,4.40283183813752,7.44917863894701,5.65102841724271,9.68301997482454,1.03180867407787,1.30114589738582,1,403.769696503497,2.69587042568394e-05,5.36667291396775
"293","Kushiyara",293,4.56577978817393,7.81687336395134,5.91876758972342,10.1792105157359,1.09287727615192,1.30978503816934,1,407.626696503497,2.93383912720475e-05,5.48735716946667
"294","Kushiyara",294,4.45383361754083,7.78787881554482,5.83612388107479,10.1230945592104,1.088720946141,1.31152019486304,1,407.585096503497,2.9869484110676e-05,5.48020298092523
"295","Kushiyara",295,4.21918230642304,7.55205180408739,5.63473960911125,9.94989604237628,1.09552144958581,1.31044362413444,1,404.645796503497,2.95376527624129e-05,5.31428677667191
"296","Kushiyara",296,3.96504621886031,7.19334178061038,5.40123136553108,9.32028058678491,1.01402356036231,1.30959791995952,1,399.777096503497,2.88539888498855e-05,5.04441783089586
"297","Kushiyara",297,3.72420763944146,7.08544112711123,5.32483704844767,9.23334068955436,0.99937433532846,1.30686361685305,1,393.217181118881,2.81050685924759e-05,4.7257765837331
"298","Kushiyara",298,3.53755987496373,6.98208935626352,5.17591201048323,9.12750460681419,0.995583823960858,1.30546110735173,1,369.729081118881,2.75871739638265e-05,4.57557924675544
"299","Kushiyara",299,3.40364431353963,6.93031342906493,5.24133911307651,8.96153200480433,0.954343755534525,1.30454270751859,1,351.574911888112,2.7600162173053e-05,4.35586279691182
"300","Kushiyara",300,3.28942574607179,6.93539002701194,5.22720946811486,9.04542426941593,0.989669229470915,1.30458056217967,1,328.431442657343,2.75212426166392e-05,4.21907442475201
"301","Kushiyara",301,3.21090562167942,6.74853349653193,5.07117646800181,8.82155924015822,0.970278741824648,1.30243037526785,1,299.571481118881,2.7095215883573e-05,4.21307628277555
"302","Kushiyara",302,3.14423951334817,6.65222693387631,5.03854416248466,8.70697254110116,0.930689020527041,1.30022198464473,1,271.698912587413,2.62567733473847e-05,4.28213872181554
"303","Kushiyara",303,3.05839365201054,6.74971987750131,5.01870426920395,8.8841628290343,0.97305195785862,1.29615295983343,1,252.203816783217,2.52624090044568e-05,4.31884898133422
"304","Kushiyara",304,3.02407358286156,7.25090554405207,5.39065951640934,9.58657547469073,1.06428464557327,1.29567659527442,1,233.667364335664,2.46418272838465e-05,4.42618809235462
"305","Kushiyara",305,2.95248389668642,6.92423135242014,5.11057884801663,9.11467567705467,1.01161702837533,1.29554694291741,1,228.508914685315,2.43124440573953e-05,4.34199690968278
"306","Kushiyara",306,2.9095927682956,6.80181538945918,5.13216660413462,8.84118009080119,0.969358561765753,1.29337056636396,1,222.935424475524,2.42478208768581e-05,4.29913220786312
"307","Kushiyara",307,2.8760562932949,6.6403329300489,4.93622045528151,8.70682350310898,0.981792302229398,1.29253315618672,1,217.673320979021,2.42889324873148e-05,4.27440387838003
"308","Kushiyara",308,2.84055235975559,6.64124284410779,4.9401035132937,8.66337120667849,0.944395919807516,1.29424793665084,1,211.466054545455,2.42373900801918e-05,4.29145427358147
"309","Kushiyara",309,2.83607796170617,6.69791984042324,4.89812803211903,8.8804570373791,1.03272998076981,1.29180388760704,1,203.517637062937,2.42377750123435e-05,4.36554957637887
"310","Kushiyara",310,2.81024966388497,7.07855252881582,5.2299004842779,9.29974825665038,1.02457834842948,1.29208548572637,1,198.966344755245,2.4118690692335e-05,4.38333976172018
"311","Kushiyara",311,2.77183155303489,6.41614658221836,4.74376815832622,8.43998150079518,0.934576388030325,1.29228959264584,1,196.305818181818,2.40784651227331e-05,4.36690430430157
"312","Kushiyara",312,2.76212281848787,6.665753574849,4.93376993613433,8.79874084544248,0.981484478599698,1.29402085724189,1,193.714654545455,2.47703458921611e-05,4.3483271458507
"313","Kushiyara",313,2.7470596653273,6.93895127171194,5.16080684866026,9.09419184138439,1.0000718296575,1.29346357436356,1,188.928588811189,2.44658137480777e-05,4.40328158992637
"314","Kushiyara",314,2.73162570956262,5.57598159126801,4.1840350183779,7.2313486610576,0.78964663328143,1.29178282012349,1,186.435976223776,2.4120939857841e-05,4.41794319117691
"315","Kushiyara",315,2.7041232905092,5.27454398587344,3.972035413448,6.88251804096423,0.748625750209437,1.29123759955217,1,184.946081118881,2.36825340549862e-05,4.42276341239898
"316","Kushiyara",316,2.6900557690572,6.29182953586127,4.65156447785536,8.24288626466296,0.905210664200241,1.28950260865306,1,183.560657342657,2.32445817235639e-05,4.42886448160235
