"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"258","Kushiyara",258,2.17497141246753,4.4756831104745,3.59288769434948,5.57008720266786,0.522286973860517,1
"259","Kushiyara",259,2.17321746398936,3.21473602588777,2.54729720381148,4.02988342956007,0.373793363966322,1
"260","Kushiyara",260,2.15234592332432,3.28495367016015,2.61429556200044,4.15562859701869,0.394737972239737,1
"261","Kushiyara",261,2.15593016266882,4.48717785866256,3.53546022415393,5.55690737635863,0.51983755864982,1
"262","Kushiyara",262,2.10980677999566,3.72793056464217,2.95790931502247,4.66332265090412,0.444032483075688,1
"263","Kushiyara",263,2.12331774401585,4.25373054888663,3.36777262500578,5.27518116462052,0.493458082029136,1
"264","Kushiyara",264,2.17629412503415,4.33606842218461,3.44389966888883,5.39550666456969,0.49922430157061,1
"265","Kushiyara",265,2.20359822243989,4.57432416135765,3.68201494233422,5.66996752792883,0.51906464686831,1
"266","Kushiyara",266,2.19809345857732,4.66794135387937,3.69097939917643,5.78221728156354,0.542313807947291,1
"267","Kushiyara",267,2.21398195095205,3.94550928189104,3.11836579021284,4.92118746240281,0.462197973023573,1
"268","Kushiyara",268,2.18980357240844,4.09571063745043,3.19775393007931,5.16906088859325,0.500101450234286,1
"269","Kushiyara",269,2.20209123586497,4.25115608217338,3.36954374701556,5.28983394895844,0.492739594252279,1
"270","Kushiyara",270,2.189479315109,4.23185721132275,3.33739530514132,5.27513274720372,0.500999391671551,1
"271","Kushiyara",271,2.20367658507382,3.94259299175884,3.09564015552506,4.83180205855169,0.455308655780585,1
"272","Kushiyara",272,2.15459254753286,3.83723729179473,3.04861004267423,4.79284668273309,0.450751259737914,1
"273","Kushiyara",273,2.14475713675955,4.57311410733584,3.61126628069749,5.74145837943575,0.542627312788813,1
"274","Kushiyara",274,2.10974140570539,4.20879717840547,3.37315258667685,5.21722540276341,0.48091674689657,1
"275","Kushiyara",275,2.05637208641295,3.65102381146173,2.89496517738744,4.5258368853302,0.417261141013252,1
"276","Kushiyara",276,1.99177654657942,3.69801735242656,2.90332914320388,4.67869585119961,0.460074580894804,1
"277","Kushiyara",277,1.99145691898051,3.15111780817906,2.4841945407105,4.00811549098159,0.395401286894062,1
"278","Kushiyara",278,1.97135690512438,4.40409395461923,3.44345804196942,5.44861921796656,0.514860476837047,1
"279","Kushiyara",279,1.91293023967263,3.93952755461177,3.14352995703359,4.87395545628762,0.447975165338825,1
"280","Kushiyara",280,1.94378581657419,3.22336601135737,2.51898954867636,4.02874717193108,0.389037611771926,1
"281","Kushiyara",281,1.95793778749976,3.91635602875926,3.07836735133446,4.89409559172847,0.467449836754694,1
"282","Kushiyara",282,1.97427049298819,3.85670780818013,2.9970751121519,4.87483992914255,0.477744985788809,1
"283","Kushiyara",283,2.04429295323998,4.04425484543998,3.2172486105922,5.04808181951539,0.492175045166359,1
"284","Kushiyara",284,2.07295850953718,3.51433997383288,2.75529317375494,4.35895652360966,0.420430666501268,1
"285","Kushiyara",285,2.0611495235736,3.7431884030683,2.91134543899767,4.69459848051956,0.449110322771556,1
"286","Kushiyara",286,1.99595948136765,3.63246055250415,2.88901895522062,4.53867915752687,0.431605380902603,1
"287","Kushiyara",287,1.85527075102396,4.25952806455041,3.35631433528724,5.31967943275203,0.506241787734091,1
"288","Kushiyara",288,1.51492001209029,2.58135853009709,2.07382149710214,3.2857700880614,0.306747329386846,1
"289","Kushiyara",289,1.34096432076667,2.2547092657746,1.76103985060946,2.82142129153953,0.266918151462821,1
"290","Kushiyara",290,1.43661429807194,2.46848639224976,1.97222834093267,3.08602498433461,0.286501262774386,1
"291","Kushiyara",291,1.70981037213903,4.06663986328227,3.19541610398939,5.09146886975937,0.49470971951075,1
"292","Kushiyara",292,1.92076428428695,3.05023837873255,2.41129914643505,3.77868971200223,0.349446716558111,1
"293","Kushiyara",293,1.99111587402188,4.13803201445324,3.22999777170359,5.14232922018131,0.497010831720885,1
"294","Kushiyara",294,1.95553364134337,3.75315867922395,2.94430703521637,4.72263537594425,0.455927137452661,1
"295","Kushiyara",295,1.86930492998152,3.08380296578211,2.41792028749351,3.9120649517162,0.381827680651816,1
"296","Kushiyara",296,1.78086907564013,2.55115060591519,2.01755228963943,3.15766098202472,0.301768876011427,1
"297","Kushiyara",297,1.69056698922101,3.81011282142791,3.00849301520848,4.73902053271214,0.44365470107599,1
"298","Kushiyara",298,1.62278384842759,4.69375105549062,3.67011338607398,5.86054452725299,0.562181890334784,1
"299","Kushiyara",299,1.56469837067004,3.83246903553025,3.0098257127983,4.80347821451263,0.446275138464229,1
"300","Kushiyara",300,1.53366710768429,3.03119986694146,2.36375806830197,3.80378087912154,0.354301651357348,1
"301","Kushiyara",301,1.50192282511185,3.5900222482994,2.80419563965091,4.56618085397236,0.444825913758723,1
"302","Kushiyara",302,1.47614364071817,4.19119111827005,3.27845779493287,5.35128318503928,0.532457560370705,1
"303","Kushiyara",303,1.44420557594944,4.03075323907197,3.16613901392169,5.01073060206923,0.484068537128137,1
"304","Kushiyara",304,1.42716176873815,4.4762403749223,3.4556982792223,5.62795319018397,0.542751424307046,1
"305","Kushiyara",305,1.40664607564786,4.58660496528232,3.54255523261185,5.70826891502112,0.562243411531056,1
"306","Kushiyara",306,1.39183423477683,2.22799523430622,1.74395263987537,2.80009800189876,0.272281283566413,1
"307","Kushiyara",307,1.38112028530888,4.45594060203142,3.47694443207929,5.57888604384231,0.543249001659124,1
"308","Kushiyara",308,1.37106864398005,4.50265775650644,3.50378213603958,5.665556615378,0.542298846205858,1
"309","Kushiyara",309,1.36921485971638,4.21518367386462,3.25031521461157,5.3207517406536,0.515998240177132,1
"310","Kushiyara",310,1.36142752698541,4.90659570215688,3.84532009747502,6.1979003839632,0.600114023879054,1
"311","Kushiyara",311,1.34633012408166,4.99227519088029,3.90300183296369,6.21610115051427,0.595972040074794,1
"312","Kushiyara",312,1.34723991536111,3.82017037292828,2.97930637126513,4.83058857488357,0.465877409022738,1
"313","Kushiyara",313,1.34535553001948,4.15617469062018,3.2334212626837,5.25121983169524,0.513573904694146,1
"314","Kushiyara",314,1.33597048191547,5.29875065565115,4.16509432298124,6.71378575537742,0.655146357457126,1
"315","Kushiyara",315,1.32818554939462,5.15991985244931,4.05714759847833,6.49703655021768,0.621187496806541,1
"316","Kushiyara",316,1.32202444425789,3.79066768206418,2.96805214568803,4.7599783633762,0.459440223602652,1
"317","Kushiyara",317,1.3086056999089,3.47251296732419,2.71052083005411,4.33352343301288,0.416185463594414,1
"318","Kushiyara",318,1.29850909420423,4.60350307356791,3.62571294974957,5.73073237347151,0.543424046825446,1
"319","Kushiyara",319,1.2879076340336,3.58647806277643,2.78241691357212,4.52672610685921,0.437517844265404,1
"320","Kushiyara",320,1.28345030963886,4.67820647462022,3.65254693853246,5.80060599645096,0.560350163788889,1
"321","Kushiyara",321,1.28703327863205,4.55395782962292,3.58360299307466,5.66994862869757,0.545494470510431,1
"322","Kushiyara",322,1.29954088881706,5.08942277273092,3.98211574340909,6.47736332920577,0.625310555895326,1
"323","Kushiyara",323,1.30704519842721,5.13363689225637,3.99501915830134,6.42306196146995,0.652362346470452,1
"324","Kushiyara",324,1.30589319491512,3.94571830311049,3.10228324594679,4.99704895334503,0.486829861449276,1
"325","Kushiyara",325,1.30173360273327,4.21041926124868,3.31888302482573,5.31313257318484,0.51556076448262,1
"326","Kushiyara",326,1.29972432563038,4.59757953997594,3.60327379133919,5.80461836103889,0.570105907864851,1
"327","Kushiyara",327,1.2968644401059,4.83308476899022,3.82118383447477,6.08102189095679,0.599597373682212,1
"328","Kushiyara",328,1.29648944247788,4.1685908371648,3.27105479570022,5.25264644768784,0.526396409028977,1
"329","Kushiyara",329,1.28621931176089,2.92112902910466,2.30496980745301,3.67272664514201,0.346529390799722,1
"330","Kushiyara",330,1.27984033397206,4.54326809191247,3.53238139788374,5.80525048802806,0.560578688611414,1
"331","Kushiyara",331,1.28046841683539,3.95224968499783,3.09716810536825,4.99335928085215,0.470291937784779,1
"332","Kushiyara",332,1.27611252287531,5.37603596276848,4.23893096826945,6.82697982906521,0.670341879020447,1
"333","Kushiyara",333,1.26978524395611,4.12826473471478,3.2314209820319,5.22695083305651,0.502968392190709,1
"334","Kushiyara",334,1.2632248327786,4.86470889265323,3.83530543364909,6.13591608860063,0.59954199872879,1
"335","Kushiyara",335,1.26666026389996,5.13355952850828,3.98095558702403,6.42794213875364,0.627041423197893,1
"336","Kushiyara",336,1.27278003873746,5.35156656181484,4.17098313807871,6.7505083519538,0.656778991014751,1
"337","Kushiyara",337,1.28864432540275,5.70661226579344,4.43300244262007,7.20194149764552,0.708494338208595,1
"338","Kushiyara",338,1.29859327518599,5.22080939544764,4.03615732750661,6.50123923692254,0.634124830220346,1
"339","Kushiyara",339,1.30221113711356,4.34353646632008,3.38241312248508,5.41752237164444,0.539252274191706,1
"340","Kushiyara",340,1.29191110324446,5.39550695905152,4.24226753010519,6.7836150478624,0.65428374218752,1
"341","Kushiyara",341,1.28255309621181,5.37477891955696,4.24683231294025,6.76851894377967,0.640494858101255,1
"342","Kushiyara",342,1.27867270147158,5.05803906226174,3.98146027800793,6.38930510303492,0.61569692652562,1
"343","Kushiyara",343,1.27043165624038,4.54027089251607,3.58213101133321,5.7539495769251,0.544505921735583,1
"344","Kushiyara",344,1.25742039108998,5.16763985295974,4.01173690392353,6.52433323777964,0.658413694798937,1
"345","Kushiyara",345,1.23002826089532,4.89936368165646,3.82453723235328,6.15531328532055,0.599326412939002,1
"346","Kushiyara",346,1.20911595998205,5.47545091764866,4.27703998276195,6.88431638195138,0.678641409943058,1
"347","Kushiyara",347,1.18389310309911,4.1165994502645,3.26360280456065,5.1487442844072,0.493793497643663,1
"348","Kushiyara",348,1.16218189286057,5.54350680442467,4.27041680381366,6.90764120839861,0.672681643258399,1
"349","Kushiyara",349,1.14325991745409,4.25616945611324,3.24692497034765,5.38648836477647,0.54444104116748,1
"350","Kushiyara",350,1.15593361763253,4.62222588611015,3.65769854140427,5.74950549772492,0.543284337428307,1
"351","Kushiyara",351,1.17346580669182,5.17244979818004,3.97565213893824,6.49022650832772,0.641675844882548,1
"352","Kushiyara",352,1.18980938871362,4.20565462737872,3.27635875446839,5.29089004580665,0.504028021009625,1
"353","Kushiyara",353,1.18673687916568,4.93840719972444,3.87933849601714,6.18836408271032,0.597807424976855,1
"354","Kushiyara",354,1.18354255456361,5.67763386825994,4.43678594152991,7.18955395424517,0.703910270699666,1
"355","Kushiyara",355,1.18030175549373,5.46958213257194,4.26890717750847,6.95114815723,0.687667879524329,1
"356","Kushiyara",356,1.17333439978143,5.09666887458761,3.98252242072786,6.43691278175675,0.628990661591327,1
"357","Kushiyara",357,1.17092217700779,4.56249873813093,3.56361149828871,5.76417301858553,0.559820802342287,1
"358","Kushiyara",358,1.1716647845249,5.44203200962535,4.25469776611646,6.96589357847033,0.669743600430176,1
"359","Kushiyara",359,1.1674837449886,4.04047256046558,3.12708757537324,5.11607425702731,0.50983815674925,1
"360","Kushiyara",360,1.16286062868065,4.2373220008573,3.32314108611515,5.35067758012277,0.512322313261135,1
"361","Kushiyara",361,1.15233063735541,3.18221568388879,2.49371156997328,3.96186419316724,0.383899315371348,1
"362","Kushiyara",362,1.14136570365975,3.42865303818811,2.70401960268788,4.30187438120584,0.409304023566809,1
"363","Kushiyara",363,1.13090993491225,5.42841408882733,4.21676676314542,6.75899773576932,0.656891116124414,1
"364","Kushiyara",364,1.12375983695056,4.60570091739729,3.64241745137587,5.78734044914759,0.553381029141993,1
"365","Kushiyara",365,1.11802481851523,4.74995604281102,3.72740060883321,6.01040649966381,0.578004664525098,1
"366","Kushiyara",366,1.12223424259377,3.97196525764561,3.04819538971887,5.09360224344559,0.507975282035294,1
