"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"159","Kushiyara",159,1.90828647712888,6.32239902860754,5.18472160259309,7.65842346143979,0.626179516519868,1,295.678493739249,3.25496697707323e-05,4.329184619499,4.20601952351753
"160","Kushiyara",160,1.93694888734917,6.37601898789027,5.25462375515709,7.64960057614713,0.619036389970216,1,299.280265279519,3.33800712307388e-05,4.27916112586632,4.16019475398959
"161","Kushiyara",161,1.89581506635029,6.23203515970622,5.16907352129062,7.55531964566652,0.601610917424563,1,298.151573285901,3.26909654998895e-05,4.25699320077926,4.13880587560359
"162","Kushiyara",162,1.83555189364072,6.13612078519286,5.06819235266417,7.46058425752354,0.614686650982506,1,284.951187813483,3.16042803553521e-05,4.32347311395347,4.19613974497202
"163","Kushiyara",163,1.77560714873522,5.87879569306263,4.84517829022214,7.08650875387143,0.578341531610278,1,276.560003776981,3.01035361860594e-05,4.27075254458197,4.14280283733846
"164","Kushiyara",164,1.73149892162106,5.91983000243856,4.87820482948577,7.19619060579491,0.593011618916159,1,267.818932601054,2.89410666116683e-05,4.21466523069923,4.08606059941618
"165","Kushiyara",165,1.70917617929993,5.99040664104014,4.96315256690976,7.2342777788229,0.585986860450773,1,251.529298031616,2.84664903926123e-05,4.3082413661299,4.16554488560786
"166","Kushiyara",166,1.66668916169992,5.78907760199909,4.73085883129224,6.99506316795904,0.581254920043635,1,242.654831734604,2.69205614872286e-05,4.29355359226894,4.14680577994913
"167","Kushiyara",167,1.65043355068787,5.9040623725834,4.83667942133717,7.07485324810463,0.577856370253181,1,230.453999545228,2.64719571512844e-05,4.36539452843772,4.20604769455009
"168","Kushiyara",168,1.68349071340829,6.02455084343897,4.90905032057607,7.25413540254443,0.593945583208364,1,224.283002941539,2.73056886877004e-05,4.42864512978824,4.26039538268272
"169","Kushiyara",169,1.77034654941826,6.37749859948426,5.25687747832094,7.70392819680616,0.63545379240637,1,229.598860224046,2.8839318966487e-05,4.42002639772095,4.2561552148746
"170","Kushiyara",170,1.92344487490198,6.82886288360613,5.56482871774443,8.2774018793014,0.694622462608808,1,240.21102892673,3.20359903855571e-05,4.51698858446435,4.35326866732907
"171","Kushiyara",171,2.12895194575114,7.22132589133365,5.91323721014528,8.59402650100416,0.694874090720264,1,275.882666191645,3.56212307515473e-05,4.48280281135635,4.34170649423633
"172","Kushiyara",172,2.41552279334658,7.50840493961067,6.15542680524862,9.08809081569753,0.755787846564364,1,338.347937346178,4.12450064203134e-05,4.45824643042744,4.34377480877261
"173","Kushiyara",173,2.57076013684024,7.29760431836047,5.98914661226865,8.80325569389016,0.716378592133922,1,384.396723241002,4.39414318024476e-05,4.79256209080988,4.67596457981019
"174","Kushiyara",174,2.59568343560908,6.87636394523595,5.67651366739714,8.25500397267788,0.660136416414927,1,422.132411042136,4.54697472599988e-05,5.11850264447496,4.99731428872208
"175","Kushiyara",175,2.47175965127786,6.22325182701191,5.11674042087061,7.53517540952458,0.620350448506539,1,491.172114194309,4.83786439225837e-05,5.11741313916464,5.01295540185367
"176","Kushiyara",176,2.59066282233936,6.06518128889144,4.96967528983401,7.26264076805946,0.579060805634102,1,528.999362829547,5.05092618204526e-05,5.5993212167601,5.48324378669557
"177","Kushiyara",177,2.72785841121063,5.96050144591056,4.90073155057605,7.13311201817692,0.582196709685879,1,537.77363271151,5.09086610853665e-05,6.33803302491851,6.19207722654001
"178","Kushiyara",178,2.78339142739226,5.83063457581488,4.8038361744262,7.01449623160943,0.565353288536448,1,534.565423257518,5.00042518017759e-05,7.01614738369903,6.83668501084406
"179","Kushiyara",179,2.77960851069556,5.63863727431702,4.6496597254783,6.7441154320977,0.540824609129333,1,531.590367019634,4.90896653280536e-05,7.41481063133998,7.21357561842816
"180","Kushiyara",180,2.73171114024809,5.46599514074017,4.54091027925092,6.55504685504434,0.523414395778996,1,527.737720961371,4.79734156730109e-05,7.57973636699164,7.36808523281638
"181","Kushiyara",181,2.68819426597635,5.32795443951621,4.38679968707504,6.43377817952632,0.518704755241799,1,534.4656541073,4.67872061499665e-05,7.44227236150092,7.2406253318987
"182","Kushiyara",182,2.63153702035651,5.24104520968124,4.33329921951049,6.29537895692234,0.500882120679004,1,528.239308339765,4.54395797504694e-05,7.40801491756231,7.20590407853341
"183","Kushiyara",183,2.56418087125315,5.23319617546672,4.31364588865236,6.29575603878411,0.501336596976485,1,526.914259329843,4.37780715268283e-05,7.26720990895862,7.07213199337854
"184","Kushiyara",184,2.50776725977106,5.17956405243238,4.27491556193242,6.23504404404504,0.51270033185655,1,525.349496545179,4.23426941100003e-05,7.11348818175494,6.92592732003245
"185","Kushiyara",185,2.46302205991086,5.17052575072835,4.28786852332669,6.17836411953007,0.495544426485119,1,522.155047545129,4.16445574038627e-05,6.95705145424869,6.776475627805
"186","Kushiyara",186,2.41848246474881,5.07839048043906,4.19471031250822,6.12465917702056,0.495295530177239,1,516.025182339427,4.0931829399724e-05,6.77702407344236,6.60357295357936
"187","Kushiyara",187,2.3967216897402,5.17845957575176,4.25915644424574,6.22361760928852,0.498785835338327,1,492.024384950303,4.07427232835861e-05,6.76290050233172,6.58196169754009
"188","Kushiyara",188,2.4607372462633,5.45711068864852,4.48824185717131,6.550706548096,0.542597908261047,1,468.04003141278,4.1671010787356e-05,6.81221399550674,6.61952276153852
"189","Kushiyara",189,2.43413170734201,5.47064802787458,4.51672116768989,6.63338172801645,0.541239651407504,1,486.498634831144,4.29940910825569e-05,6.43475490965668,6.26892106065803
"190","Kushiyara",190,2.46220191570025,5.56898375445962,4.58874724357827,6.63659380670141,0.530023042015965,1,506.789869048075,4.52103671406713e-05,6.24209815723885,6.09202792649317
"191","Kushiyara",191,2.50124779986124,5.56299195209029,4.60518195914568,6.67086834301625,0.531501417942201,1,519.343362655707,4.61599620433256e-05,6.29130038457591,6.14248095010378
"192","Kushiyara",192,2.59743220427841,5.66604427977687,4.6616999420384,6.81682631769125,0.542557759825163,1,527.0718363163,4.78806329436007e-05,6.49939222392797,6.34296046239024
"193","Kushiyara",193,2.74862041446735,5.7914060679071,4.82694387428512,6.8960331617664,0.543701686108409,1,532.976172162735,4.92754120652387e-05,6.93311414817224,6.75731186308523
"194","Kushiyara",194,2.8691134584284,5.81184733577064,4.77900064297388,7.02715151159316,0.567307003637112,1,530.574842857575,5.005391705867e-05,7.58373408473088,7.37296419753018
"195","Kushiyara",195,2.93481552258676,5.73564895088998,4.78812587341062,6.82581242991163,0.536967934507164,1,533.319314267969,5.01903708037784e-05,8.08655949439086,7.84854913974865
"196","Kushiyara",196,2.92187245811337,5.57121919530973,4.58795831582313,6.66865538391252,0.535615294077868,1,534.737252964679,4.81422735934204e-05,8.43362612727872,8.17573827835171
"197","Kushiyara",197,2.8544727495374,5.42223137861151,4.46895765013682,6.50617111073891,0.518486611591045,1,536.687849893961,4.45629899227483e-05,8.61545189193649,8.34744864846644
"198","Kushiyara",198,2.80014343358591,5.2455978070155,4.32318037805472,6.25284729675325,0.505986258314156,1,535.061510549865,4.19325778334638e-05,8.74373503602587,8.46700698091598
"199","Kushiyara",199,2.77967161542617,5.1897769282375,4.27155397200658,6.22498078288525,0.495276232766931,1,536.758721344473,4.11235169506035e-05,8.73286417657046,8.45765828564292
"200","Kushiyara",200,2.76278694828074,5.18616851240446,4.23706540205144,6.25154531822773,0.503019167008824,1,536.048513210682,4.10542426462426e-05,8.71242192149681,8.43813122702778
"201","Kushiyara",201,2.82637858249785,5.3444595291082,4.41990811342298,6.4068781754552,0.508642192174168,1,535.077865169706,4.25506815160315e-05,8.79287046540498,8.51308156608914
"202","Kushiyara",202,2.91751930708357,5.48243449341302,4.51042951606951,6.58641374927334,0.527112687494064,1,530.908254175632,4.40054561084089e-05,9.10298674392286,8.80117570539767
"203","Kushiyara",203,2.97347734737869,5.43282806611229,4.50006896292762,6.49595534129066,0.514597431744154,1,538.574502798935,4.49650434289399e-05,9.23237248410185,8.92633766868492
"204","Kushiyara",204,3.0037545729403,5.4276194070123,4.50121230989268,6.47544784352642,0.503229722369646,1,538.717666127162,4.56731016911128e-05,9.42300805185802,9.10450423399776
"205","Kushiyara",205,3.01987945462376,5.40405103505464,4.45422850172426,6.45610177092545,0.511355426689254,1,536.065708029434,4.57560894437449e-05,9.59104961926198,9.25970843575776
"206","Kushiyara",206,2.98780533660526,5.38383922540402,4.45608918009379,6.45699416076539,0.517799924372918,1,534.188473507223,4.53717523871154e-05,9.65303158216625,9.31633081078504
"207","Kushiyara",207,2.94650625928186,5.26579115873336,4.35525248887303,6.31462821098378,0.506625530478487,1,539.903947791043,4.39001005010468e-05,9.50105461294313,9.17803059978453
"208","Kushiyara",208,2.89886362490096,5.24606652646528,4.36130171928621,6.27744413420946,0.495741410427389,1,535.074032041393,4.32775220008044e-05,9.4763321669593,9.15215691718861
"209","Kushiyara",209,2.85843207545699,5.18055096985619,4.27603284021125,6.21993096745743,0.485883162713184,1,530.198820008809,4.26006400280893e-05,9.39526001329937,9.07368396698922
"210","Kushiyara",210,2.83394906998709,5.18005905036585,4.30405268262691,6.19832609766063,0.487107527984264,1,532.958036379574,4.25759348104015e-05,9.15749476473994,8.85325455553343
"211","Kushiyara",211,2.80062494135187,5.18879103787424,4.30858401512761,6.26079715560928,0.493574856797733,1,531.647860779865,4.28570424010516e-05,8.97493540309383,8.68181386761276
"212","Kushiyara",212,2.77631256226546,5.13609554736019,4.23564894118363,6.24106407859223,0.506992086538287,1,532.971272599589,4.30838218798052e-05,8.72882833396099,8.45198080639679
"213","Kushiyara",213,2.75756685374844,5.1783090242717,4.27706286950617,6.2165144146593,0.498193146013104,1,535.575390922019,4.37823611762863e-05,8.47237599584682,8.21254418361111
"214","Kushiyara",214,2.74249644836812,5.17574035280987,4.23743712361536,6.2231113163786,0.503836761352433,1,534.16737896609,4.39269546120781e-05,8.30106977161361,8.05084619519021
"215","Kushiyara",215,2.68612214061675,5.14384729177652,4.20991876788352,6.17608948617772,0.491194759222218,1,537.24590161511,4.38699231811822e-05,8.02003462718375,7.78752934489673
"216","Kushiyara",216,2.64087296909484,5.1288065179712,4.26750558960768,6.11263524221046,0.476161595151244,1,534.014869585837,4.37076481313301e-05,7.78998874507474,7.56915725449127
"217","Kushiyara",217,2.58465631432682,5.1491393037268,4.26605360049511,6.20547699791983,0.495016088126726,1,524.395558411197,4.33834670596805e-05,7.63513779232717,7.4190954734122
"218","Kushiyara",218,2.52504145045568,5.09486145169045,4.21843759383376,6.16169132752634,0.49809319316379,1,527.932495872535,4.31077445672555e-05,7.25025312364344,7.05643685453196
"219","Kushiyara",219,2.46437668977349,5.09474424886381,4.19218570613683,6.11469713451651,0.486405946353353,1,516.149850744546,4.24049515899529e-05,7.05697440802966,6.86914002130799
"220","Kushiyara",220,2.41498442663583,5.19142559361423,4.28249094067335,6.22805464483695,0.496455660641266,1,502.769974373834,4.20512163140116e-05,6.87653992822932,6.69344335200777
"221","Kushiyara",221,2.41763226959153,5.31703536111356,4.35861607189719,6.40519019456977,0.523229864721311,1,483.132273632259,4.13510446289605e-05,6.80926241324249,6.62258509030208
"222","Kushiyara",222,2.43902597003431,5.42957012363576,4.47742386043154,6.52470280729445,0.530712374385912,1,473.206010772573,4.1744819079646e-05,6.65718688675824,6.47500279477379
"223","Kushiyara",223,2.43748534171695,5.54767949602065,4.53001828514834,6.69799425542073,0.546108569938753,1,459.497461064843,4.16278747912373e-05,6.61304768004433,6.42802453480793
"224","Kushiyara",224,2.45431338615874,5.69063893363514,4.68507562989135,6.92398401199644,0.563657650694022,1,453.768408469209,4.19786645992326e-05,6.52529456459847,6.3428706727953
"225","Kushiyara",225,2.42278825347376,5.70599383783915,4.70343655966747,6.8816301952015,0.561466774998387,1,449.125218859189,4.16413192917697e-05,6.43552081009703,6.25622962685578
"226","Kushiyara",226,2.45203419719141,5.84540211270989,4.81408302005924,7.01985387374723,0.573148256644447,1,430.454209120508,4.07046098589258e-05,6.50228706250485,6.31160536381895
"227","Kushiyara",227,2.39893863199445,5.74940735668476,4.73487980626534,6.88298011060435,0.558902125372982,1,434.879526879068,3.97289023148203e-05,6.19053218327668,6.01916591733559
"228","Kushiyara",228,2.37683181350488,5.80005310134346,4.78686551155227,7.02268657723307,0.569259895808975,1,424.248232786911,3.85457272615644e-05,6.0674882853558,5.89876312222625
"229","Kushiyara",229,2.35311068328198,5.87688145695976,4.82433955183445,7.04145946735615,0.578929630138212,1,412.132069533614,3.74033712961412e-05,5.93012419564531,5.76424207236586
"230","Kushiyara",230,2.33610858701616,5.91568015084356,4.87727216025845,7.14881825237621,0.574891849499192,1,412.950850229629,3.71638245513489e-05,5.6565103966331,5.50567921796085
"231","Kushiyara",231,2.33093171173595,5.97986719433611,4.89692163108407,7.19895399768088,0.587129497974579,1,411.700032061132,3.69088826646248e-05,5.50436707025616,5.36101514918591
"232","Kushiyara",232,2.36357100237848,6.18314644701284,5.11520136888751,7.41307878115864,0.595924760930079,1,404.966745859244,3.8016644601786e-05,5.51061966298602,5.36462059497656
"233","Kushiyara",233,2.42639828178862,6.30622787667617,5.21712721211155,7.60790613414848,0.620091624602967,1,409.835412133125,3.94846056655339e-05,5.46984604557167,5.32763603617763
"234","Kushiyara",234,2.45597975568371,6.3516207254519,5.19892904208341,7.64505774678015,0.619136619863669,1,408.974020807746,3.97411419837241e-05,5.56483421778198,5.41740690083946
"235","Kushiyara",235,2.46927206547216,6.32843897260985,5.17767807409075,7.58993324444866,0.625232743724679,1,409.496988215001,3.97872008098425e-05,5.63473773403446,5.48382138460188
"236","Kushiyara",236,2.48327994471569,6.24841830737933,5.15127620894575,7.47634490312982,0.605511529898294,1,414.413244286886,4.01053684049943e-05,5.63605821683746,5.48681581785145
"237","Kushiyara",237,2.49180950306148,6.33026710537511,5.20346025343077,7.62198156791783,0.623494060000717,1,408.78943303907,4.01228383480203e-05,5.769850710583,5.61144543008696
"238","Kushiyara",238,2.4892295824779,6.2244557006358,5.18429853803823,7.53951442045995,0.602511237671594,1,416.094403647927,4.01849252433704e-05,5.70202925114728,5.54992045797218
"239","Kushiyara",239,2.51799355389867,6.23818612818815,5.14043431720192,7.56382507128171,0.62046101790679,1,418.074417041598,4.0576828200193e-05,5.72445494242939,5.57187005432847
"240","Kushiyara",240,2.51865613920711,6.35286300606826,5.17273364803162,7.62713194604899,0.628111215621426,1,410.453164478377,4.07983101306762e-05,5.8971144962904,5.73239608750879
"241","Kushiyara",241,2.5160402491204,6.26315528351016,5.13928572432584,7.48204505858296,0.604196784510798,1,416.761148671693,4.08140200132519e-05,5.86238786026108,5.70197376277172
"242","Kushiyara",242,2.50924199209627,6.30815366613218,5.22557975967097,7.66925188323835,0.607023391498358,1,415.329793502101,4.09793926919652e-05,5.96258126481364,5.79615896900361
"243","Kushiyara",243,2.46669502274836,6.07881707004099,4.99670404694835,7.29375147293194,0.587008202666158,1,433.076322936222,4.13041316748795e-05,5.84269787697456,5.68919042771774
"244","Kushiyara",244,2.47032753086096,6.0197900864632,4.94374109249114,7.20364615959864,0.58398767356179,1,433.120717508597,4.09154246486082e-05,5.95902077529903,5.7994394899498
"245","Kushiyara",245,2.45818292741999,6.03221220022066,4.92596663114216,7.25730645573836,0.583136226451277,1,433.741395116678,4.06422007899122e-05,6.00066326766554,5.83909939728552
"246","Kushiyara",246,2.45029643842787,5.94065392953308,4.88437977335871,7.13679510402265,0.576184347601351,1,436.811470844327,4.05415299915287e-05,5.97671153392048,5.81751422929937
"247","Kushiyara",247,2.46166099717442,5.9612141329685,4.90437993034403,7.19579193283553,0.578712239436854,1,434.243075521982,4.05785386900104e-05,6.02518978618508,5.86250350187973
"248","Kushiyara",248,2.46972230937454,5.94851712926901,4.90482947637919,7.08727849615963,0.574792897846477,1,434.925819349578,4.07669617532168e-05,6.0352922300803,5.87231663568168
"249","Kushiyara",249,2.47521252150093,5.95324189087396,4.90673031251832,7.24481645334092,0.597394519810029,1,441.881648126959,4.15642678129944e-05,5.99124874375893,5.83307338729408
"250","Kushiyara",250,2.5237644916133,6.02402955414689,4.97190345484858,7.24423584700344,0.584442787566436,1,458.288308282734,4.40041430431637e-05,6.01182062252711,5.85812694226349
"251","Kushiyara",251,2.48399146991326,5.80139207633424,4.8040333928644,6.94394914927634,0.556582115344833,1,510.970439289053,4.6415881249015e-05,5.82715312953992,5.69721012977058
"252","Kushiyara",252,2.53916653190886,5.71248000295884,4.67506714918704,6.856333927264,0.556246679354468,1,526.096215582521,4.73482746738844e-05,6.12464995603252,5.98529210497114
"253","Kushiyara",253,2.5596792213664,5.5840731622593,4.59263433954641,6.72231489140938,0.541107969787922,1,524.968432272415,4.65122297621949e-05,6.45139794211265,6.29663771985598
"254","Kushiyara",254,2.5637310257038,5.50271873706099,4.56476295127734,6.61385626972906,0.529280652386398,1,526.248089067397,4.63661291799106e-05,6.62333572499695,6.46070735735924
"255","Kushiyara",255,2.55536386935399,5.39047291528745,4.45496916469611,6.47437805850043,0.516987721932192,1,528.899890381172,4.59618496684365e-05,6.67275696092763,6.5085298965532
"256","Kushiyara",256,2.51229424786876,5.30951433961168,4.39507717166605,6.37341749608083,0.505552384529015,1,520.231623110081,4.48727624226878e-05,6.73240923797817,6.56255487652537
"257","Kushiyara",257,2.47256864943817,5.28980928240732,4.36587942584176,6.33415148541947,0.501307446573393,1,513.780995650089,4.42572448823401e-05,6.66459761978296,6.49606791877813
"258","Kushiyara",258,2.46224894456249,5.3630368058784,4.41788158239527,6.45160913300144,0.509914162889573,1,510.748086212349,4.41577924911367e-05,6.57044844713298,6.40563951169618
"259","Kushiyara",259,2.45143006086666,5.38710068482975,4.48985044038035,6.45292729879634,0.501720605673517,1,510.623442341957,4.39244609251699e-05,6.5000945237371,6.338714378592
"260","Kushiyara",260,2.43456007542726,5.32586238525933,4.37256164704008,6.40350466653005,0.522026196152318,1,504.62185726503,4.30088624332098e-05,6.47133475338676,6.30950691811529
"261","Kushiyara",261,2.44520477785763,5.47708724739603,4.52236558322704,6.56044606435073,0.52789976043926,1,470.118336117583,4.19019434557247e-05,6.71330020530885,6.52689188524583
"262","Kushiyara",262,2.37696741032202,5.40420610020687,4.39810878572182,6.5068824684363,0.523197373530429,1,454.305318409414,4.0005543137929e-05,6.58322034278003,6.39780255341241
"263","Kushiyara",263,2.39829497263688,5.63871949756297,4.61457386633988,6.79860315022788,0.545635095572996,1,430.364125854576,3.93455561545556e-05,6.53912862889208,6.34627289451199
"264","Kushiyara",264,2.4558846670083,5.88033136417921,4.80988918879812,7.05313756686399,0.573206956304768,1,433.074038645438,4.0710674489441e-05,6.25875727390255,6.08293687365973
"265","Kushiyara",265,2.49039786881153,6.02724004537443,5.00102751862314,7.25285747219103,0.581359456516214,1,434.201522106939,4.18378182983142e-05,6.17592357684566,6.00509502799744
"266","Kushiyara",266,2.48576321727052,6.0038103933867,4.94540638660204,7.25016424056176,0.57539177142857,1,433.428692026211,4.20502353454767e-05,6.13285698920927,5.96407795880923
"267","Kushiyara",267,2.48745739261693,5.95202227898838,4.90764195494799,7.25191540538949,0.607124544939201,1,449.794416514334,4.36660639002011e-05,5.95568040409929,5.80203221160118
"268","Kushiyara",268,2.4645280706989,5.85801743474748,4.79831425720924,7.03449155679967,0.572860228857794,1,483.781523225448,4.60823928595595e-05,5.80704464871682,5.6709038888887
"269","Kushiyara",269,2.48370578800157,5.77668355119293,4.75340942531336,6.92792660241968,0.562559947093388,1,505.493582161543,4.70925614655437e-05,5.9022593389335,5.76757233641987
"270","Kushiyara",270,2.46925187645813,5.60059321537849,4.62494621764735,6.76242400980162,0.54925179894348,1,502.402221314364,4.5821313605398e-05,6.12590825182867,5.98007532659242
"271","Kushiyara",271,2.4939123916827,5.68803102198648,4.66711408254387,6.7772308499562,0.532881176519439,1,468.613699576199,4.411726032521e-05,6.53004203251461,6.35298672913456
"272","Kushiyara",272,2.42792595275028,5.61375781427161,4.64528715187805,6.68150905262314,0.530058964105024,1,451.652334741759,4.21814175575463e-05,6.52992105353952,6.34641017911142
"273","Kushiyara",273,2.42157160785855,5.73200607138944,4.70139526039348,6.88752482738251,0.564236781154097,1,429.937032910459,4.06144881130412e-05,6.50665127662672,6.31549435700815
"274","Kushiyara",274,2.38961920587129,5.65624928675093,4.66536718321291,6.83330468306445,0.569441540473347,1,426.565808266348,3.91601450707462e-05,6.1888040146549,6.01428814901079
"275","Kushiyara",275,2.33282554559614,5.81137235329449,4.78522704800706,6.95898597641863,0.553845527966847,1,413.064149570339,3.8019920545372e-05,6.0061397999607,5.83641166251922
"276","Kushiyara",276,2.25505668767387,5.6844219957977,4.6787899445206,6.82492350438976,0.546962169179374,1,409.923172245331,3.68846794914736e-05,5.64220555947102,5.49104739028015
"277","Kushiyara",277,2.25139629424367,5.90340298385319,4.89691404081156,7.09454011814081,0.56853432342948,1,403.862975970112,3.7189366792761e-05,5.38246322842773,5.24271908561535
"278","Kushiyara",278,2.22435392940401,5.94095353553793,4.92138070754386,7.16535064139568,0.585598619891397,1,400.482852775911,3.72547670017284e-05,5.18688246179921,5.05591828347753
"279","Kushiyara",279,2.16415060506905,5.91174866116393,4.85124270206639,7.10892203074032,0.578544398100709,1,400.498984498867,3.64144762737829e-05,4.93904635869195,4.82015970401433
"280","Kushiyara",280,2.19008531593153,6.09421660373297,4.99818202511258,7.38964992963223,0.606102530039781,1,397.178789400086,3.73551295533099e-05,4.79596887528984,4.68287658069988
"281","Kushiyara",281,2.20457982886744,6.11367095885129,4.98287107123022,7.38016178146696,0.611093083664198,1,395.010632965666,3.71011481252562e-05,4.74179355999078,4.63061962944211
"282","Kushiyara",282,2.22385093884666,6.26262050994131,5.14598783732437,7.50113046805684,0.599450258705268,1,392.110023416699,3.81073147516111e-05,4.73708603314809,4.62532872627271
"283","Kushiyara",283,2.30108167536663,6.39153924041921,5.24052286569412,7.6740304473865,0.624123737165382,1,398.635959827736,3.94271353930094e-05,4.72642284055005,4.61694141118411
"284","Kushiyara",284,2.33256261441188,6.44119832507889,5.29476061243972,7.78388747870303,0.635629582687536,1,397.371603696108,3.96441374037896e-05,4.88238611932024,4.76528680996277
"285","Kushiyara",285,2.32539931456336,6.32071806693678,5.1971567655273,7.54892184001816,0.602894048598445,1,403.769560523413,3.92310024657761e-05,4.90043806994557,4.78430649404706
"286","Kushiyara",286,2.24664300542868,6.16641032438311,5.10765284958566,7.40410430113739,0.592520223889239,1,400.791597326655,3.74282177478195e-05,4.92878906602258,4.81047414852539
"287","Kushiyara",287,2.08663223709385,5.851674896755,4.82936323499651,7.04533355732156,0.569861431794743,1,395.837661692221,3.28452507529947e-05,4.86568312685236,4.74893421034441
"288","Kushiyara",288,1.69971964164545,4.74912428788206,3.90774449797333,5.69181554352375,0.467102658465135,1,391.755584512902,1.87281465123978e-05,4.98646239144258,4.86267328210175
"289","Kushiyara",289,1.49938875279003,4.04122707597557,3.31163003702957,4.85201139530936,0.397107111221949,1,394.094834582374,1.50674820377665e-05,5.19368485936511,5.06030760750304
"290","Kushiyara",290,1.61699074593692,4.40254598295035,3.64614700086063,5.29398635149178,0.42059093135592,1,398.889040236413,1.70480103490783e-05,5.1101833629092,4.98252081808307
"291","Kushiyara",291,1.91548204841277,5.04670412414135,4.15428204390936,6.06080222308414,0.498220196420877,1,403.172077120176,2.28381250612776e-05,5.13469340357625,5.00715381865758
"292","Kushiyara",292,2.15748452308538,5.6227470066068,4.6154816899876,6.78233883633222,0.547402700375887,1,407.977481659403,2.76207098547818e-05,5.31132229380079,5.17653903531711
"293","Kushiyara",293,2.23676155767783,5.80990583119409,4.76742523792113,6.97078527374033,0.552629240562399,1,408.482007296954,3.02002446324965e-05,5.47586732234792,5.33288825350548
"294","Kushiyara",294,2.20237813762146,5.79797125188049,4.75567715474184,7.01522376249869,0.570294628829579,1,404.326715148713,3.07445137987291e-05,5.52436674884967,5.37742196395568
"295","Kushiyara",295,2.11452747430633,5.68208430656656,4.68088636222569,6.8437499600411,0.556144294064675,1,402.703359677392,3.04057650921835e-05,5.33992020160226,5.20196225965435
"296","Kushiyara",296,2.01072473427991,5.49604867405367,4.52919401693986,6.62783735813121,0.537912491320352,1,400.526979752618,3.01420869946823e-05,5.03497346229105,4.9114900355098
"297","Kushiyara",297,1.91256161820701,5.51947382996855,4.55489783100094,6.7134532241764,0.549003620424097,1,391.024292358957,2.93039893390423e-05,4.75227903525565,4.63950735349183
"298","Kushiyara",298,1.83402033415732,5.4834117335726,4.50022441303463,6.57961878740279,0.535287908420738,1,370.172094785014,2.8882524659023e-05,4.57010329606833,4.45997850411771
"299","Kushiyara",299,1.77961931053808,5.50628843084646,4.54526721602293,6.62746036283657,0.538059356539662,1,350.95160738388,2.86095870275095e-05,4.36359898858045,4.25772121180109
"300","Kushiyara",300,1.73055607370359,5.5264371433867,4.57866860447058,6.67283567595802,0.543126335562329,1,325.741227322082,2.86207896347873e-05,4.25391870532216,4.14564121849682
"301","Kushiyara",301,1.69813782888886,5.39050621610271,4.422976767139,6.51103821695234,0.525464519120996,1,299.494131620155,2.79908642269696e-05,4.21416438202078,4.09881598283916
"302","Kushiyara",302,1.6732359041486,5.39667444868442,4.45527575114559,6.50050846240104,0.525649326721443,1,276.219631077778,2.73572694416694e-05,4.21205556508085,4.08739860304325
"303","Kushiyara",303,1.6367015499309,5.42063391038785,4.47083713736141,6.57791429862261,0.536337400945435,1,250.693295266648,2.62244952868196e-05,4.34487167295099,4.19931157807824
"304","Kushiyara",304,1.6269239956481,5.78412553678057,4.7579496700925,7.0258044160061,0.57392123519104,1,230.778009820302,2.60947590149012e-05,4.48160423256853,4.31405042900469
"305","Kushiyara",305,1.59646078032126,5.58467651579631,4.56180791220056,6.77567741262601,0.566684615169255,1,230.233056409721,2.60595516574867e-05,4.30948108351964,4.15397369178918
"306","Kushiyara",306,1.58084355722094,5.47447942451416,4.53710803918048,6.57624129778888,0.526050146198995,1,224.588548892686,2.54750789680503e-05,4.26748767184174,4.11124903321463
"307","Kushiyara",307,1.56961171948167,5.3919324038145,4.41570482775876,6.50846794862458,0.532200627456778,1,221.126905215952,2.52534415510326e-05,4.20764577021479,4.0533884425619
"308","Kushiyara",308,1.55640549371556,5.39108105942973,4.37139143421875,6.55430100784389,0.551972578385551,1,211.600486176516,2.57092235972472e-05,4.28872787532008,4.12165222162328
"309","Kushiyara",309,1.56002766285288,5.37452191694247,4.40078091957677,6.45326480870919,0.528764114497451,1,200.623555229973,2.5061881793091e-05,4.42852452319118,4.2412820859235
"310","Kushiyara",310,1.55122545849423,5.69618339180549,4.63955028208253,6.88303434929542,0.579658354273266,1,200.098024277273,2.51356902257573e-05,4.35854923285641,4.17659927477205
"311","Kushiyara",311,1.5356049912771,5.19796372257963,4.26968634116682,6.32733482357037,0.523805645339501,1,193.707597300451,2.51893135316525e-05,4.425478062422,4.23210329991708
"312","Kushiyara",312,1.53484500022239,5.39631964793074,4.43052470520754,6.53304570535932,0.540820253479676,1,191.140991395775,2.56484323408206e-05,4.40687622659108,4.21262669089451
"313","Kushiyara",313,1.52976325963195,5.57923075371975,4.59088611231889,6.76145774731331,0.552697507860446,1,185.869424233583,2.54998062107041e-05,4.47575377366863,4.27010470239701
"314","Kushiyara",314,1.5242171930087,4.58633611949462,3.73671119244998,5.57666383804448,0.459158923077955,1,181.996190477275,2.50563679644512e-05,4.5257186405289,4.31129955086462
"315","Kushiyara",315,1.51024642616605,4.38741271229483,3.56765679691693,5.26966254981735,0.441491069632983,1,187.731477998623,2.49140616868241e-05,4.35714228407214,4.16386054935214
"316","Kushiyara",316,1.50562482696757,5.13751015332744,4.22763786252035,6.20822668976964,0.502638607343381,1,182.732999144199,2.44661813047142e-05,4.44892427384146,4.24235077659116
