"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"158","OhioSection2",158,1.0483496068898,0.948388778566623,0.804944178030193,1.11574030348794,0.078440753176776,0,411.591557482079,5.70274993019336e-06,7.65877612061548,7.38397827568907
"159","OhioSection2",159,0.791771144975343,0.723727571446897,0.607766469961361,0.854116098812938,0.0623151622206984,0,410.174566830944,3.24262977274606e-06,7.54280827551875,7.2752358156248
"160","OhioSection2",160,0.875811410758849,0.801725871589668,0.677855494281424,0.936646351770679,0.0664305346283551,0,410.991012903226,3.89002981417946e-06,7.61063854691264,7.33884056993665
"161","OhioSection2",161,0.754336796995294,0.693410219689222,0.585832484479916,0.809863187757638,0.058164943139215,0,410.324252807646,2.85418974788552e-06,7.55624797879638,7.28783259774254
"162","OhioSection2",162,0.691205191499308,0.639540142029405,0.540706337314149,0.749743440112526,0.054533156582195,0,410.156925985663,2.33626971473837e-06,7.5420689581081,7.27453692041203
"163","OhioSection2",163,0.668281033150798,0.615889959160626,0.520952030328306,0.721507987134753,0.0524129188319401,0,411.02256375448,2.20678970645214e-06,7.61464868993758,7.34258946881483
"164","OhioSection2",164,0.827364195183376,0.670814191330319,0.568615702200458,0.788158043864086,0.0569116808087201,0,410.384936738351,3.80824010772731e-06,7.56213807145838,7.29334985028416
"165","OhioSection2",165,0.726202256164466,0.671707584161919,0.56483702737769,0.787154701081159,0.056426987785791,0,410.838435364397,2.59522973131194e-06,7.59926110297683,7.32816363931756
"166","OhioSection2",166,0.82086519802406,0.756846474769729,0.636002815610637,0.886671065772831,0.0635054523168024,0,410.243119758064,3.37210978103268e-06,7.54849650932207,7.28057068789285
"167","OhioSection2",167,0.699410520440543,0.64060585606965,0.540426560561751,0.753470298349428,0.0536132033660781,0,410.417647371565,2.46574972302534e-06,7.56425108843256,7.29533597974426
"168","OhioSection2",168,0.784932153269441,0.626946221720346,0.5287880230287,0.740565551983122,0.0536470322303552,0,409.56133614098,3.54928009115374e-06,7.49341034452669,7.22888818048894
"169","OhioSection2",169,0.989173366406328,0.7619903548546,0.637849131773675,0.895777739061855,0.0651203841054757,0,409.581631018519,5.67990965673178e-06,7.4948323120814,7.23022416752377
"170","OhioSection2",170,0.790028600157109,0.629960585291296,0.531733910538179,0.73772563274232,0.0524122555186025,0,410.294584796894,3.5492800911541e-06,7.55432643203464,7.28602641553491
"171","OhioSection2",171,0.889399555703623,0.738717182413121,0.623953332191991,0.865236649812375,0.0624119202120997,0,410.612337664277,4.19668013258712e-06,7.58038267880911,7.31046331965112
"172","OhioSection2",172,0.822113681746174,0.670679579058772,0.563862063164109,0.794607118304016,0.0585190543919296,0,409.986095385305,3.81386967330499e-06,7.52847456620736,7.26178190989843
"173","OhioSection2",173,0.658607644815407,0.602771181585352,0.508321552295486,0.710726888032284,0.0507357535120708,0,410.478978419952,2.20678970645213e-06,7.56932209891458,7.30009153141729
"174","OhioSection2",174,0.873303593392726,0.802537261563398,0.677299814273214,0.945175665998548,0.0673740104474085,0,411.43579811828,3.76617937147017e-06,7.64808572555293,7.37394073789507
"175","OhioSection2",175,0.977995750204214,0.746303344791168,0.629991608841315,0.872732256925895,0.0626302230233134,0,409.485866801075,5.54480008286713e-06,7.48691868036593,7.22279960957167
"176","OhioSection2",176,0.981976946838701,0.751327547933565,0.633143174263622,0.884820407461939,0.0650188093123505,0,410.275605391278,5.54480008286713e-06,7.5531829745581,7.28495076496357
"177","OhioSection2",177,0.918835582818541,0.669513738810131,0.559769920134821,0.790745128706951,0.0579854124796819,0,410.000331541219,5.15636005800696e-06,7.53057886299608,7.2637486775113
"178","OhioSection2",178,1.2927512306898,0.9090337098535,0.771200517560701,1.07757687760177,0.077765102806377,0,410.034462156511,9.01792003314715e-06,7.53355290281752,7.26653709475255
"179","OhioSection2",179,0.787494488615187,0.635100934340255,0.53345450303183,0.750092019577587,0.0549152606803983,0,410.941798655914,3.5549096567318e-06,7.60900519462185,7.33729041146806
"180","OhioSection2",180,1.14268127002691,0.855847892265914,0.718869060905713,1.00852962852687,0.0743343141631805,0,410.351967532855,7.41084006629356e-06,7.55959533049902,7.29096381242623
"181","OhioSection2",181,0.918407683851095,0.669430385272153,0.56958428994672,0.78192223074355,0.0561245505436781,0,409.906522296894,5.15636005800732e-06,7.52268561626997,7.25634582702361
"182","OhioSection2",182,1.10098106889637,0.7978399066307,0.669029798067937,0.94172712140063,0.0683807566058926,0,410.169924805854,7.15188004972035e-06,7.54480752797642,7.27709280179905
"183","OhioSection2",183,0.767705826157385,0.606157319850311,0.514328055109907,0.712740311165194,0.0502445667919181,0,410.885978121266,3.41980008286713e-06,7.60415317155866,7.33274307494489
"184","OhioSection2",184,0.72339601522149,0.565627695353804,0.476353484476806,0.666570013868589,0.0486665783704573,0,410.468575851255,3.16646963187161e-06,7.56935306200252,7.30011375053521
"185","OhioSection2",185,0.943333688421066,0.700974896574509,0.587149772747182,0.824289873467975,0.0594712442254071,0,410.43013864994,5.28584006629356e-06,7.56621243788801,7.29716823352489
"186","OhioSection2",186,0.918379070201462,0.668656911970823,0.565851805058783,0.785484485826175,0.0570913598791002,0,409.901814516129,5.15636005800732e-06,7.52239367304118,7.25607123947313
"187","OhioSection2",187,0.770507064539021,0.707874762923431,0.601385843691761,0.835330237822473,0.0598272979626628,0,410.656793264636,2.98366975617212e-06,7.58349745007625,7.31338838067378
"188","OhioSection2",188,0.760672150047437,0.597494453946927,0.505262420671705,0.701935933400926,0.0505059683778968,0,409.110657691159,3.4198000828675e-06,7.45652998037192,7.19428125685202
"189","OhioSection2",189,0.959331822074777,0.699627025552552,0.582281281521208,0.829293943931579,0.0623273892072315,0,409.803965576464,5.28584006629393e-06,7.51393781583296,7.24814200665045
"190","OhioSection2",190,1.12941651968369,0.872072362942795,0.733107665338742,1.02676876566521,0.0750726489538902,0,409.862186827957,7.4164696318716e-06,7.51891369215636,7.25280843812427
"191","OhioSection2",191,0.956355437524662,0.688358145732522,0.579290028786635,0.810775492536404,0.0586225003483191,0,410.386085767622,5.28584006629356e-06,7.56252253675058,7.2937081957212
"192","OhioSection2",192,0.919736455296104,0.6716271955217,0.560360904763485,0.784901883690093,0.0581398454467045,0,410.196886111111,5.15636005800732e-06,7.54696701014452,7.2791187126684
"193","OhioSection2",193,1.2867929507707,0.952166134687464,0.805738609717391,1.11749370535384,0.0798646975349256,0,410.058539949223,9.14740004143338e-06,7.53536750472496,7.26824045996059
"194","OhioSection2",194,1.2283884203884,0.908027030511472,0.767759577905733,1.06710598199043,0.0758036393942475,0,409.941824985066,9.01792003314678e-06,7.52599988520365,7.25945166274571
"195","OhioSection2",195,0.728025523659859,0.565643243535293,0.474740356863644,0.667744374908828,0.0481970037013742,0,410.848357735962,3.16084006629393e-06,7.6014570029083,7.33021195612865
"196","OhioSection2",196,0.813232336046183,0.658451339795689,0.554529396939424,0.773448199359985,0.0561134344267716,0,410.401279047192,3.67876009944071e-06,7.56344962240546,7.29458014156271
"197","OhioSection2",197,0.920939673143049,0.696946099211085,0.589869522382269,0.822307672303429,0.060006435558453,0,409.17013025687,5.29146963187124e-06,7.46139058100919,7.19884269160397
"198","OhioSection2",198,0.930350011945382,0.700874115232966,0.593395190917032,0.830058448646696,0.0595638171783523,0,410.352825358423,5.28584006629356e-06,7.56008662558988,7.29142135200872
"199","OhioSection2",199,0.771310132304783,0.610827701721142,0.516562444541806,0.715449307502318,0.0510622982248195,0,409.775954719235,3.4198000828675e-06,7.51200914525096,7.24632983741804
"200","OhioSection2",200,0.685086697459443,0.629881267099439,0.533732436924853,0.740745252513895,0.0535304953474613,0,410.499600507766,2.33626971473874e-06,7.57075070515243,7.30143335783198
"201","OhioSection2",201,0.629508424518937,0.579748546640233,0.487611347059589,0.678717905584924,0.0498199905259513,0,410.673411439665,1.94782968987856e-06,7.58624268517607,7.31595205417787
"202","OhioSection2",202,1.0879124712316,1.00747409532876,0.84712552160858,1.17984134262004,0.0857901053627346,0,411.898821311231,5.70837949577103e-06,7.68552712243942,7.40903991597361
"203","OhioSection2",203,0.80737486818865,0.74205214595625,0.624454231150095,0.874555603437056,0.0639667501035508,0,411.136981660693,3.24262977274608e-06,7.62347926801264,7.35087314629518
"204","OhioSection2",204,0.710973129811977,0.658573720685797,0.556938524894189,0.769761602604071,0.0557243537726478,0,410.736052075866,2.46574972302534e-06,7.59104028105345,7.32045357373636
"205","OhioSection2",205,0.900076593410031,0.840703265297142,0.709445234575047,0.986544599471699,0.0699461835726391,0,410.966683632019,3.76617937147015e-06,7.61124628471702,7.33939015489717
"206","OhioSection2",206,0.734748718602858,0.574075008754316,0.480856698914315,0.673067002203024,0.0492076601266,0,409.096099387694,3.29594964015822e-06,7.45542107946088,7.19323997804154
"207","OhioSection2",207,0.57588582640614,0.531929088001212,0.448877989048988,0.623725960198123,0.0448523958865245,0,410.872573835125,1.55938966501802e-06,7.60274156582896,7.33142189389716
"208","OhioSection2",208,1.16009760965508,1.01944474422685,0.859933320477976,1.20020315246052,0.086961829167616,0,411.072439695341,7.78005962835852e-06,7.60927896414932,7.33762825288863
"209","OhioSection2",209,1.74878862534096,1.6352537315749,1.38446030194311,1.91155090783478,0.134441427242486,0,414.927246729391,1.37530287062808e-05,7.92474043570671,7.63316706625801
"210","OhioSection2",210,1.56909033755813,1.42867792717494,1.2080156562126,1.68273400880221,0.120472972913238,0,414.002649805854,1.23174894839714e-05,7.84690062791019,7.56030831693269
"211","OhioSection2",211,1.44750598789785,1.36244027405495,1.14646072708977,1.61414876402614,0.118401920262801,0,412.730865681004,9.35070842453228e-06,7.753782219147,7.47299873745335
"212","OhioSection2",212,1.17321088891771,1.08884466364261,0.915804448566294,1.27819958382374,0.0922940917658725,0,412.307011827957,6.48525954549177e-06,7.72029166135731,7.44160907371855
"213","OhioSection2",213,1.03919329089064,0.942597267883487,0.797284914888877,1.10474891812687,0.0774009001820404,0,411.011446953405,5.57326992190638e-06,7.61067863536041,7.33889087657367
"214","OhioSection2",214,0.989244960982407,0.838416874406212,0.706549741581606,0.990320314354181,0.0713746978568941,0,410.089598790323,5.10304019059444e-06,7.53570326927931,7.26857235627989
"215","OhioSection2",215,1.01873306219338,0.944116287868702,0.797212405284848,1.11002796305922,0.0796014475802321,0,410.935875686977,5.0609794543373e-06,7.60582294447313,7.33432755973525
"216","OhioSection2",216,0.898119998410915,0.816659677736,0.691249111972862,0.957687734391914,0.0687721585228671,0,410.529774447431,4.14898983075228e-06,7.57158512244502,7.30222855665309
"217","OhioSection2",217,0.681328337388001,0.625005069222671,0.519020792859658,0.736540616808164,0.0538958052472173,0,409.602365023895,2.33626971473874e-06,7.49624212592174,7.23154910806579
"218","OhioSection2",218,0.704526324173486,0.649483247912393,0.545625591081477,0.769140751281516,0.0566237952863459,0,410.624326179809,2.46574972302572e-06,7.58135479227097,7.31137503404226
"219","OhioSection2",219,1.13804081060998,0.971525968565673,0.820834310193876,1.14085609258826,0.0823325233596202,0,411.635162992832,7.90391007106744e-06,7.65466019903809,7.38018037769284
"220","OhioSection2",220,0.693789317383709,0.634044953569944,0.535439518692114,0.746855743562166,0.053798852866909,0,410.994030212067,2.21241927202983e-06,7.61592205699431,7.34375524464428
