"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"158","OhioSection7",158,1.27492861731784,0.672113827216751,0.524707193885399,0.840766072317825,0.0806691217005074,1.25165980059593,1,879.316214285714,2.36909056667007e-06,8.01607832124751
"159","OhioSection7",159,1.31896282571884,0.715138363708552,0.564292613830419,0.898963750564081,0.0843346291304339,1.24875048997005,1,889.979785714286,2.53260123222581e-06,8.0178361193918
"160","OhioSection7",160,1.47839814854335,0.650170218829573,0.513750623905093,0.810096776552891,0.0765233801561047,1.24747564884644,1,878.026357142857,4.25966267047098e-06,8.00102746671533
"161","OhioSection7",161,1.03544377601754,0.597131852387809,0.468717634951124,0.750461085936387,0.0713953522588973,1.24437921997858,1,877.945571428571,1.56723255168695e-06,7.99793226687173
"162","OhioSection7",162,1.31630172671741,0.561492291385943,0.439508783098555,0.7074249178594,0.068081688377051,1.24295501486508,1,877.7095,3.7907548084416e-06,7.9905172822801
"163","OhioSection7",163,1.53077463550239,0.723273305405073,0.568151019191578,0.904499183298122,0.0870636442620484,1.25984619658864,1,877.545714285714,6.0724902447245e-06,7.98483164084248
"164","OhioSection7",164,1.74635614928169,0.523484446393098,0.407729867170938,0.655382148574333,0.0626999730534716,1.23696991461745,1,877.553,7.95236444484088e-06,7.9840253034778
"165","OhioSection7",165,1.96626936288093,0.734384152848914,0.582690340899714,0.918726962111941,0.0855231983609893,1.26112495596536,1,877.691428571429,1.04098189350291e-05,7.98797071538321
"166","OhioSection7",166,1.75985449025492,0.605590654136747,0.476648598352596,0.756238548754682,0.072171678606027,1.24142676910716,1,884.479214285714,8.08757230069736e-06,8.00790004836583
"167","OhioSection7",167,1.26011331372843,0.592377928557776,0.465417576595723,0.738237877354228,0.0684324691443989,1.23821605942247,1,887.346928571429,3.63455101760563e-06,8.00342497704031
"168","OhioSection7",168,1.30129083054649,0.592019497655357,0.472133781359737,0.740744370375306,0.0689419741682093,1.24147493692738,1,883.229214285714,3.79075480844163e-06,8.02065221865639
"169","OhioSection7",169,1.56490557671047,0.599447195081593,0.471032048058624,0.750723057653136,0.0720283536464787,1.24364693202327,1,877.667357142857,5.89235285364172e-06,7.98833205844421
"170","OhioSection7",170,1.75651644053587,0.557350783849486,0.433877769834864,0.705150869904479,0.067180599551541,1.24226197343807,1,877.032142857143,8.1158751103964e-06,7.96866102806136
"171","OhioSection7",171,1.91312640581138,0.756154462773139,0.590186704531164,0.953258083211496,0.0927767786720083,1.26125196245092,1,878.488071428571,1.03916337770974e-05,8.00763730997892
"172","OhioSection7",172,1.94311033635629,0.824838410612792,0.651916881366294,1.02865044450429,0.0965703569894244,1.26473705218387,1,887.177285714286,1.02819179538921e-05,7.99950549423122
"173","OhioSection7",173,1.5224852107524,0.616422183613458,0.486704298972089,0.769400148758012,0.071860526979495,1.24381462337871,1,883.827714285714,5.85807327436037e-06,8.01251350861205
"174","OhioSection7",174,1.50859850286865,0.583155497804007,0.456947195555987,0.732480683649494,0.0702845616862355,1.24206155333738,1,878.796214285714,5.72884218808612e-06,8.01399763816526
"175","OhioSection7",175,1.72615666385744,0.722987363591538,0.564373097542871,0.912252361734733,0.0883892473787688,1.26059552097889,1,877.335,8.00327074964941e-06,7.97757624754838
"176","OhioSection7",176,1.52118177348768,0.613777506412077,0.481780533696683,0.770404916844266,0.0734164060865751,1.24263656033147,1,885.482642857143,5.85807327436056e-06,8.00797160095983
"177","OhioSection7",177,2.18454302689994,0.714281994653689,0.558652043062803,0.892704102246265,0.0862228534043514,1.25889784832409,1,877.627642857143,1.47349392369839e-05,7.98404448616225
"178","OhioSection7",178,1.93321468625725,0.779814589071409,0.614770025472396,0.975790481182339,0.0914703005318794,1.26077509135094,1,885.060285714286,1.02267930064044e-05,8.00465860114129
"179","OhioSection7",179,1.99803791969664,0.735462818620518,0.579327051879448,0.91741152310411,0.0863444048168922,1.25892946610836,1,883.470071428571,1.039030367196e-05,8.00973628260186
"180","OhioSection7",180,2.20694683982016,0.662213263648167,0.521460248836296,0.835382028707781,0.0815463142030305,1.25558934856405,1,877.4135,1.47408680588268e-05,7.97824335797367
"181","OhioSection7",181,2.48078949003234,0.793232467483349,0.626738924284293,0.988974611254905,0.0931148647816122,1.26323782317282,1,882.533571428571,1.7e-05,8.0060870205666
"182","OhioSection7",182,2.14492579702241,0.551910539118293,0.436114104330648,0.693332040392632,0.0659554478996818,1.23507961565704,1,882.672857142857,1.24605106754205e-05,8.01028806983982
"183","OhioSection7",183,2.09651356828005,0.720147600332923,0.568787140866067,0.903427844909277,0.0856500471923766,1.25774305335837,1,878.572571428571,1.24576221378786e-05,8.00636308115372
"184","OhioSection7",184,2.14582523128974,0.676722085759933,0.530333496670312,0.857295415086659,0.0829709689500737,1.25611863606888,1,877.326285714286,1.47764777432453e-05,7.9759167626835
"185","OhioSection7",185,2.21246466766759,0.70332164896204,0.557715033074476,0.882863676491968,0.0826940819290727,1.2557089658943,1,881.970714285714,1.47408680588265e-05,8.00769542882457
"186","OhioSection7",186,1.87574012559146,0.749008196079249,0.591875752596346,0.934688419312145,0.08819902537845,1.25913377847344,1,880.927714285714,1.02281231115419e-05,8.01409925964414
"187","OhioSection7",187,2.55699366766548,0.727905785691765,0.570559947459955,0.905725637429619,0.0871234190346587,1.25845769382926,1,878.5245,1.7e-05,8.005114256916
"188","OhioSection7",188,1.9610484131889,0.763535169431284,0.602427240228562,0.962120697744397,0.0907268823949983,1.26131096722502,1,879.762857142857,1.039030367196e-05,8.01495792697383
"189","OhioSection7",189,1.8666111108653,0.76733606694723,0.606633907652057,0.957311294248479,0.0897011437435486,1.25916486069376,1,886.257928571429,8.16678141520494e-06,8.00515135427763
"190","OhioSection7",190,1.68092730423515,0.697920258443887,0.55084448449443,0.878721780161775,0.0842491785703742,1.26077657530085,1,876.160857142857,1.02522850390559e-05,7.9428825528776
"191","OhioSection7",191,2.11929872440282,0.558414966812749,0.447915751009313,0.69702399291759,0.0640738114924927,1.23714930838778,1,879.286285714286,1.47255714384367e-05,8.01680201994995
"192","OhioSection7",192,1.61793475206627,0.748360019947398,0.591849178132288,0.937402030641983,0.0883309331535124,1.25961707298486,1,879.706,8.00327074964969e-06,8.01480933077967
"193","OhioSection7",193,2.49954561642239,0.743680264513018,0.587229035300048,0.942678311012998,0.0902193982922386,1.25924967755196,1,878.983857142857,1.7e-05,8.0104631370607
"194","OhioSection7",194,1.85173914276642,0.786917159042526,0.616029134741694,0.980863028751683,0.0946895038168538,1.26236700380928,1,882.398857142857,1.02819179538921e-05,8.01300739931019
"195","OhioSection7",195,1.86718608434114,0.73454883759092,0.580558686371076,0.926848957189661,0.0875840146307732,1.25882728375378,1,879.688142857143,1.02267930064044e-05,8.01350762778433
"196","OhioSection7",196,1.95708879850791,0.730362040815011,0.571686261485167,0.91226062078336,0.0887770061737336,1.26200041713349,1,877.212571428571,1.25041101055096e-05,7.9725928134702
"197","OhioSection7",197,1.86236066577397,0.794016329156153,0.632366512998363,0.982273876453059,0.0913216037706674,1.26236075085279,1,883.825571428571,1.02281231115419e-05,8.00673419884563
"198","OhioSection7",198,1.83704506824121,0.596945935198824,0.471634340377129,0.750099057268777,0.0717278117354321,1.24349969156014,1,884.885857142857,8.27938577595214e-06,8.01071025948302
"199","OhioSection7",199,2.04173456978477,0.767854427650903,0.604933199929571,0.962682759728839,0.0922053556410694,1.26375092305726,1,878.144357142857,1.03916337770974e-05,8.00074101060995
"200","OhioSection7",200,1.89802366588186,0.527777162463617,0.420505082728593,0.663936377206691,0.0624583598770362,1.23800384744798,1,877.217,1.0201378734247e-05,7.97381792972223
"201","OhioSection7",201,1.47433621114346,0.786842945461204,0.620549997276482,0.993112330305796,0.0935994829026096,1.26084862487425,1,884.501642857143,5.90897957916926e-06,8.01159627984217
"202","OhioSection7",202,1.59124530778413,0.812859701108472,0.638693168855371,1.01856252680588,0.0963704078870439,1.26260978918781,1,886.513714285714,6.07116013958708e-06,8.00885209091923
"203","OhioSection7",203,1.06625936417156,0.635443259503522,0.502673007370519,0.794567592965428,0.0749305175824781,1.24556182763147,1,889.830642857143,1.73074321724203e-06,8.00831362051318
"204","OhioSection7",204,1.43232970758879,0.749129257137442,0.59785977282787,0.932100804773757,0.0841541735995886,1.25287649740815,1,893.029,2.88890473350827e-06,8.01806708244797
"205","OhioSection7",205,1.282620820646,0.676973026473913,0.53106527681827,0.846025179877933,0.0798472879853905,1.2513315238781,1,879.022428571429,2.36909056667e-06,8.00992441766072
"206","OhioSection7",206,1.8843664574522,0.559293550759011,0.442449368008041,0.698845051859377,0.0669400588238289,1.23863061446281,1,877.507714285714,8.25108296625289e-06,7.98417156772248
"207","OhioSection7",207,2.01225933979642,0.727862324776356,0.579639863741492,0.907920831013816,0.0851284122694245,1.25993646729515,1,877.656714285714,1.02819179538926e-05,7.98690669326129
"208","OhioSection7",208,1.75553634498235,0.762278853717493,0.604117546157413,0.950227403480004,0.0901338256986735,1.26096351013465,1,879.464428571429,8.13250183592386e-06,8.01255951065023
"209","OhioSection7",209,1.52621142313538,0.588915338960275,0.467132331279235,0.733743302150425,0.0683557624106513,1.23922999365623,1,880.727928571429,5.89235285364172e-06,8.01676859669084
"210","OhioSection7",210,1.823335845026,0.674633457925266,0.537552544872982,0.838294283419004,0.0781223911675611,1.24481744911305,1,899.735785714286,4.40523098038602e-06,8.00801386057701
"211","OhioSection7",211,2.73203022287483,0.592740282010218,0.465190836158142,0.74066515158373,0.0705955708683017,1.22805133954843,1,916.878642857143,8.73341933670519e-06,7.99331310476437
"212","OhioSection7",212,2.84647049829547,0.877258315089672,0.694485339593213,1.08638489761838,0.0991938599216657,1.26000943018854,1,909.5535,9.21031694440565e-06,8.03432508368117
"213","OhioSection7",213,2.1685722743199,0.465538192794073,0.367886921458402,0.586116582342069,0.0553426678830521,1.22709537101084,1,883.705214285714,5.81832066506516e-06,8.06143475607937
"214","OhioSection7",214,1.5361945185164,0.707398797480183,0.561441926641206,0.882242823427906,0.082592563785724,1.2574509184646,1,880.365714285714,3.24418092657858e-06,8.02156506386956
"215","OhioSection7",215,2.55777876304643,0.714135469897579,0.568269072337767,0.895437254019268,0.0843181579678984,1.26547676734022,1,875.471642857143,1.48984499025396e-05,7.92321314478408
"216","OhioSection7",216,1.50115894838252,0.612889921883086,0.479326160343505,0.768827762708046,0.0734389665673097,1.24297278995424,1,883.720357142857,5.86405004394247e-06,8.01563624886185
"217","OhioSection7",217,1.09802182597327,0.646484917343469,0.510566795056854,0.804563362380262,0.075587139696492,1.24454479225702,1,889.594857142857,1.88199754670846e-06,8.0059943820333
"218","OhioSection7",218,1.32791374218897,0.619400119331733,0.490355781138468,0.781989050078806,0.0737411913284779,1.24498804030608,1,879.313642857143,3.79075480844185e-06,8.01514598520876
"219","OhioSection7",219,1.82830031535381,0.565392858317182,0.443665711227195,0.709923366727319,0.0677251641402503,1.244339727858,1,877.102928571429,8.27938577595193e-06,7.97149104751593
"220","OhioSection7",220,1.80942923013143,0.553919213691142,0.435707138658613,0.698477221464461,0.0666451209029458,1.24245015239996,1,878.435214285714,8.11587511039661e-06,8.01032387704338
