"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"158","OhioSection7",158,0.727357367488142,1.08311249025856,0.802945923338826,1.37580099220857,0.1456579073965,1,879.949568663956,1.15480299230571e-05,8.01030865161883,7.86707833949648
"159","OhioSection7",159,0.740679445585121,1.08677173052078,0.810239317195834,1.37488020253356,0.143612072342774,1,891.465102567045,1.122143832326e-05,8.00447718130606,7.86326839532086
"160","OhioSection7",160,0.9002038523116,1.05553835705432,0.77775936716514,1.35400691479406,0.146537249114805,1,878.220172825949,1.10810205505359e-05,7.99926170836465,7.8561464097296
"161","OhioSection7",161,0.602068717545208,0.989667929134774,0.726707162966552,1.26093533776346,0.134811210580565,1,879.359136737966,1.07466599483212e-05,7.98507563170754,7.84264438613437
"162","OhioSection7",162,0.824734538815516,0.945382107185494,0.694748756835356,1.21261656937603,0.131196508652939,1,878.828125269554,1.05960052173501e-05,7.98034647152456,7.83799795641282
"163","OhioSection7",163,1.04748479507177,1.17803070011114,0.867928461088312,1.52165811763119,0.164026076705981,1,874.970941172786,1.25144586283772e-05,8.00832856954338,7.86436848166051
"164","OhioSection7",164,1.24863463817179,0.881532041495925,0.642747864714514,1.14654647502838,0.126242071616027,1,876.975426273627,9.98386469448395e-06,7.98928356170014,7.84632288891916
"165","OhioSection7",165,1.45146644358528,1.20792608437567,0.887660937803145,1.5528085081166,0.169277440022643,1,881.376805233296,1.26719601111009e-05,7.95456992621409,7.81353309607632
"166","OhioSection7",166,1.25542174133227,0.946531373441166,0.688722443549867,1.22962370052602,0.136484422715025,1,889.010767918925,1.04365052488964e-05,7.96708138804352,7.82679796594631
"167","OhioSection7",167,0.804704954738304,0.931995475139622,0.689318240173094,1.20024119226455,0.127030397347336,1,883.429424204468,1.01085716372559e-05,8.03891559059603,7.89522766926843
"168","OhioSection7",168,0.826186903172215,0.934172605642486,0.686160673725221,1.21167026951606,0.130013583501709,1,883.288313437801,1.04414985680644e-05,8.0201155719714,7.87707050979627
"169","OhioSection7",169,1.05047506612735,0.988117390050907,0.712828015385145,1.27897717109472,0.141483977117747,1,878.683082558528,1.06689532482378e-05,7.97909783957549,7.83677039754436
"170","OhioSection7",170,1.2719927850208,0.952333832851365,0.699117282105124,1.23275744198744,0.133159199486262,1,874.710095941292,1.05233983453683e-05,7.98981501364987,7.84647184466266
"171","OhioSection7",171,1.49223879520706,1.21522293077917,0.889273958910037,1.56400793520939,0.167930923666015,1,880.737246495578,1.26877021949605e-05,7.98718787599063,7.84490094988507
"172","OhioSection7",172,1.44424960780088,1.25815564867382,0.928062238214934,1.60567318020689,0.1695562282333,1,885.321065565216,1.31267447568554e-05,8.01627776347742,7.87369064189165
"173","OhioSection7",173,1.02825074499116,0.976192229107205,0.718320140871819,1.25717458096992,0.135075922259362,1,879.338178150457,1.06867020891791e-05,8.05342208033677,7.90856090943728
"174","OhioSection7",174,1.02730399511333,0.954539530902034,0.696445962506178,1.25298541194456,0.135138748846465,1,878.813658293322,1.0502486605825e-05,8.01383856435655,7.87030114382539
"175","OhioSection7",175,1.25038881818297,1.16884136284222,0.83650482219863,1.51287793260434,0.168673596097157,1,878.320581172198,1.26065313378685e-05,7.96862444894785,7.82660953228026
"176","OhioSection7",176,1.02814191521032,0.967140094793709,0.717926992110764,1.24022105369895,0.133256189759336,1,887.264707059569,1.05625851796018e-05,7.99188765283187,7.85046418076971
"177","OhioSection7",177,1.89451887673172,1.17653550913342,0.850081963205251,1.51483042525459,0.166448224216709,1,881.561628137461,1.2398816934064e-05,7.94841553807347,7.80762393057947
"178","OhioSection7",178,1.47337281736479,1.19893488264075,0.878943984304786,1.53768914604299,0.163645710056368,1,885.287118982396,1.26286881802262e-05,8.00260760228266,7.86049671105027
"179","OhioSection7",179,1.49898188770208,1.14566096396403,0.845373820417835,1.46629101144552,0.158648250396721,1,885.430600731857,1.24026565330377e-05,7.99200104431141,7.85028583248231
"180","OhioSection7",180,1.82317109181903,1.11839368309458,0.826319141304777,1.42394616328186,0.150211894818194,1,876.424924840815,1.20030228423182e-05,7.98724252375967,7.8442660887095
"181","OhioSection7",181,2.06496608714896,1.24746648579782,0.918876133783194,1.58527813392883,0.16662889535832,1,883.337720209879,1.2936192633203e-05,7.99879865851284,7.85651406514145
"182","OhioSection7",182,1.67061739840697,0.869559469436735,0.628739904837948,1.12987070918957,0.124630309369571,1,880.115868506613,9.7973911172226e-06,8.03356025058391,7.88953142814171
"183","OhioSection7",183,1.69682323532168,1.16690357600928,0.86445587591031,1.48514424826425,0.158664488138517,1,876.809596808888,1.2259327179106e-05,8.02246123400174,7.8782946696589
"184","OhioSection7",184,1.83896617118173,1.09934629483223,0.790182288765598,1.41815213603927,0.158496636341382,1,878.407420387491,1.20655508765833e-05,7.96610008768441,7.82418811342329
"185","OhioSection7",185,1.82620044963798,1.12200962197803,0.831865055242916,1.4387366382328,0.152659468703693,1,880.372312618269,1.20171278840205e-05,8.02223417969437,7.87864864537703
"186","OhioSection7",186,1.46827548128134,1.17784769137388,0.859206229889163,1.51018293089244,0.165551187076688,1,883.132003644478,1.24274941613992e-05,7.99409614159926,7.85194479540422
"187","OhioSection7",187,2.0652837697358,1.17660121148718,0.870193148607358,1.50159785295753,0.161283132148332,1,880.131469706646,1.2345478789008e-05,7.99049828583455,7.84799817505918
"188","OhioSection7",188,1.49996780260509,1.19529849203237,0.877166913120038,1.52321849530909,0.165481438102437,1,881.953539157281,1.26950217765081e-05,7.99504959462135,7.85267803522558
"189","OhioSection7",189,1.27444497291372,1.15144703501911,0.83801730644204,1.49140114542836,0.163239960967235,1,886.04871279379,1.24312767346592e-05,8.00704154828335,7.86489464975694
"190","OhioSection7",190,1.42920924829844,1.20613142522575,0.885898925631359,1.55898127841895,0.167416743954258,1,878.458877262483,1.26288714309312e-05,7.92210422803306,7.78174971869041
"191","OhioSection7",191,1.84127246707425,0.916795891291405,0.676240260236665,1.17538863487856,0.125769993241188,1,878.428888144913,1.00017298412006e-05,8.02462688393019,7.88064430099397
"192","OhioSection7",192,1.25260351563867,1.19168384593858,0.877904636304196,1.52369153440842,0.161413040772913,1,882.188840129155,1.2486428832154e-05,7.99225238001267,7.85001681163539
"193","OhioSection7",193,2.06588154120668,1.16538408071616,0.845352618909783,1.49766024318065,0.163564230597116,1,878.245882977361,1.24416039663706e-05,8.01719418466751,7.87344640300646
"194","OhioSection7",194,1.4451437032503,1.21545541813726,0.889261081991295,1.54739123602174,0.168269414254727,1,886.00828310287,1.28266817474206e-05,7.98036396078211,7.83914800287638
"195","OhioSection7",195,1.47532376079006,1.15362362678511,0.833671747187189,1.47501253034147,0.162613940434069,1,879.246205924802,1.23902516558504e-05,8.01753546999104,7.8739361863387
"196","OhioSection7",196,1.67221791695774,1.2244555134763,0.908123806422541,1.58502013265719,0.169488163131689,1,876.807072856194,1.27808365301361e-05,7.9762799130661,7.83375321512294
"197","OhioSection7",197,1.46785285848414,1.24049762481224,0.925947756842991,1.5919827500984,0.167510024941192,1,885.152320422979,1.28258984894875e-05,7.99473295758839,7.85287791095277
"198","OhioSection7",198,1.2922209665559,0.956522476016921,0.710990584449153,1.21620538783859,0.127961781109532,1,885.004912202332,1.06533913144768e-05,8.0096326207341,7.86722975003393
"199","OhioSection7",199,1.49165401945945,1.25475975604465,0.933248264717989,1.60260063373896,0.170584700498452,1,881.758120688073,1.30011196688643e-05,7.9679510815801,7.82650367784937
"200","OhioSection7",200,1.42965669641794,0.872220976208548,0.619283196631106,1.1415574176213,0.128748079901596,1,873.752369311284,1.00872340851269e-05,8.00543596622303,7.86138190321248
"201","OhioSection7",201,1.0304812073373,1.23342068568533,0.909430423217768,1.5667443308971,0.163388943724323,1,884.584831746285,1.26377716623997e-05,8.01084284639989,7.86833087948186
"202","OhioSection7",202,1.05435359677573,1.23777480029114,0.920197872324195,1.58601811462433,0.168694391445013,1,880.342537938876,1.28571275388316e-05,8.06499391805906,7.91988266249192
"203","OhioSection7",203,0.618598805184586,0.964438043139309,0.707797876458684,1.24569621477333,0.131830846023181,1,884.996201003566,1.08732511402857e-05,8.05206039196788,7.90815704405367
"204","OhioSection7",204,0.800143592476002,1.11441556426728,0.830362656212976,1.4241064265589,0.148530788998053,1,892.119846897544,1.16871851339942e-05,8.02623823858698,7.88436978784368
"205","OhioSection7",205,0.727056040492464,1.08883377822304,0.801487796480324,1.39051496402496,0.148762410557821,1,873.064285468755,1.15107461796368e-05,8.06458737515004,7.9183029669957
"206","OhioSection7",206,1.27418018765629,0.946076703490645,0.690648145203896,1.21615516754847,0.132568346398778,1,880.08213330498,1.01503741321343e-05,7.96081624398714,7.81935568837342
"207","OhioSection7",207,1.44285404119084,1.23483123239833,0.928777551138214,1.5769712961875,0.163458269090736,1,874.329946419384,1.25255177476108e-05,8.01729634724413,7.87291269786046
"208","OhioSection7",208,1.25335856134239,1.20230853640114,0.879023550455935,1.54395388858406,0.166655408719635,1,878.64220838073,1.26519752782159e-05,8.02005754357648,7.87627170738612
"209","OhioSection7",209,1.05196308508319,0.944479499758768,0.68546365538519,1.21334108910125,0.132605205345417,1,882.365699445337,1.02110946562099e-05,8.00188856438816,7.85934093278104
"210","OhioSection7",210,0.996720393740782,0.968367035904831,0.711260916428357,1.24263495701052,0.134551937187496,1,897.532335722271,1.07934109998735e-05,8.02767360694474,7.88659564640893
"211","OhioSection7",211,1.42473601796815,0.81597771722223,0.609380788666871,1.03941198685798,0.109817266176207,1,913.5203679301,9.13178395572047e-06,8.02269804671652,7.88421686240483
"212","OhioSection7",212,1.4635513429041,1.18946411304263,0.894145771483685,1.51122087461165,0.155271671603297,1,910.83493972403,1.25344630379767e-05,8.02302171479512,7.88412820288583
"213","OhioSection7",213,1.15339036156445,0.749846873816021,0.557108679536749,0.963544888988482,0.101744474627307,1,884.473674005068,9.04453271476067e-06,8.05443071732467,7.91035984846531
"214","OhioSection7",214,0.848204929489981,1.12502362428571,0.823438074005256,1.42586020648129,0.153610636368224,1,878.436038249845,1.2224268967445e-05,8.03918617821359,7.89468651752243
"215","OhioSection7",215,1.91206171995418,1.25139592756923,0.908652799101905,1.61564545982002,0.175935748329167,1,872.654208686227,1.32217097338961e-05,7.94879387451112,7.80657746278825
"216","OhioSection7",216,1.03310787655785,0.950519136925928,0.688892748834236,1.21757970181059,0.134058699006824,1,882.125466028606,1.05978734743362e-05,8.03012859436224,7.8865436684941
"217","OhioSection7",217,0.646032828468008,1.00914371378584,0.747722437794678,1.29558343195675,0.135756780710265,1,887.711728193156,1.07643015742889e-05,8.02297773294907,7.88053209100932
"218","OhioSection7",218,0.825604307945009,0.993413902099303,0.719306356587605,1.28860225288214,0.13951328503135,1,880.09685764575,1.08116604459285e-05,8.008013155664,7.86488771723015
"219","OhioSection7",219,1.29092573051404,0.956701551645287,0.689827604400081,1.22908715195931,0.136086119811862,1,872.58395677309,1.07424560128624e-05,8.01277411598724,7.86826846154127
"220","OhioSection7",220,1.27493546306982,0.914119700925677,0.661549135737092,1.18017279246804,0.128255709277819,1,878.148443443888,1.05430676699235e-05,8.01293975291114,7.86932747992174
