"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"158","MissouriMidsection",158,5.14345493307279,4.36230908959065,3.52879031304387,5.32277181223763,0.462162170263945,0,252.649276461039,0.000193890059476205,4.44390144289925,4.29288453865362
"159","MissouriMidsection",159,4.92882731715077,4.06340711506871,3.29611291948358,4.90123620295494,0.41117327313954,0,249.325629017857,0.000195943825715646,4.04847086805642,3.92113070265059
"160","MissouriMidsection",160,4.80546857450522,3.87317421912301,3.17094280590267,4.69226155579103,0.386634884835375,0,245.927443790584,0.000197662971164201,3.82785074143071,3.71228753013864
"161","MissouriMidsection",161,4.69976396140517,3.73320991664369,3.00871210126463,4.57100342888033,0.398633699724869,0,241.846143871753,0.000198378340302694,3.66196057030352,3.55432360181139
"162","MissouriMidsection",162,4.55189241497559,3.52287289481597,2.85347482597649,4.30786287534235,0.375861119761875,0,233.204595292208,0.000195591091031127,3.48910357462737,3.38773208898618
"163","MissouriMidsection",163,4.42388567390591,3.3071030129137,2.68340557139277,4.03046725745627,0.346717015665229,0,223.043365340909,0.000194620296508148,3.30534523704513,3.21019945703889
"164","MissouriMidsection",164,4.37204251271119,3.22186593766341,2.59256258806039,4.03318741006799,0.369298203853802,0,219.973186688312,0.00019610393029368,3.20232538561389,3.11172563441536
"165","MissouriMidsection",165,4.44383368926164,3.31304716199042,2.67468172789387,4.04050055882789,0.35286950853991,0,222.451000933442,0.000197859639936462,3.27968856255473,3.18575083660065
"166","MissouriMidsection",166,4.51350181004123,3.42587642783698,2.76270869909634,4.23471087358737,0.37114277761922,0,225.840656980519,0.00019930243015224,3.36154947741222,3.26437169626019
"167","MissouriMidsection",167,4.65905484301208,3.65095818570407,2.95203893024421,4.45029997019186,0.390727820376089,0,236.98530625,0.000202090104992264,3.53659859438659,3.43410243513308
"168","MissouriMidsection",168,4.73531947550201,3.7698166742449,3.02697790309983,4.63118215578817,0.395624531612714,0,242.094120535714,0.000201155669165896,3.66530325954098,3.5575797940848
"169","MissouriMidsection",169,4.79406064506367,3.86999760804528,3.15537285686341,4.65493772392023,0.398698210500566,0,245.177803855519,0.000200080905562498,3.76595303407762,3.65371039599963
"170","MissouriMidsection",170,4.74406349616187,3.81115580984925,3.0719571646291,4.70473560273908,0.406339137014818,0,244.134171347403,0.000199387544082412,3.70663360739125,3.59739669543561
"171","MissouriMidsection",171,4.69956159386753,3.73654559327539,3.01988337847152,4.53268303301095,0.385492451004614,0,241.537189813312,0.000199007401574228,3.65068410150789,3.54356650273023
"172","MissouriMidsection",172,4.63889306999724,3.65873100960724,2.97543266734562,4.42938301637849,0.37352911936796,0,238.754632142857,0.000198603446929597,3.56826198491366,3.46469995532082
"173","MissouriMidsection",173,4.61296082128492,3.60047501103098,2.91735680606958,4.3519861783089,0.370732326530384,0,236.111950527597,0.000198473874949464,3.53114937612824,3.42859726830057
"174","MissouriMidsection",174,4.62897873025018,3.63388096673771,2.95665110951835,4.451614701776,0.386329898834386,0,237.076272727273,0.000198964249896282,3.54647205502334,3.44344953482218
"175","MissouriMidsection",175,4.61308046919066,3.59824195092582,2.92689432117057,4.37074136674309,0.365676201009147,0,235.921643871753,0.000198680652131412,3.5275756169529,3.42514781327799
"176","MissouriMidsection",176,4.60386015987996,3.60028974913321,2.91702272220988,4.35293245126869,0.370407630698616,0,235.542809496753,0.000198178111213353,3.52239540538646,3.42010436185283
"177","MissouriMidsection",177,4.65491100311118,3.67865447188771,3.00701423562611,4.51089272179333,0.38439243347097,0,238.548877881493,0.000200185772947829,3.56380994257464,3.46041591488171
"178","MissouriMidsection",178,4.64038041971541,3.66857261258088,2.97512631055147,4.46245687569872,0.387988434337553,0,238.173074756494,0.000199158534656858,3.56069087089692,3.45731699397299
"179","MissouriMidsection",179,4.62508175268668,3.64551040793846,2.97834806768232,4.36898823204046,0.369870704626797,0,237.660361850649,0.000198100491329245,3.55601602050614,3.45269350331334
"180","MissouriMidsection",180,4.58046065033915,3.55186791382361,2.88929339494442,4.37493091178207,0.376132187428604,0,234.104032224026,0.000197439076691011,3.4997374848969,3.39813661972702
"181","MissouriMidsection",181,4.57970680785176,3.57264158474073,2.91613716314591,4.36213512438649,0.376913445226686,0,233.608304017857,0.000197922648228751,3.48988547724955,3.38863938975568
"182","MissouriMidsection",182,4.5997089260948,3.58348724183581,2.92804969584476,4.36462526937261,0.369147787628039,0,235.409336607143,0.000197907569313563,3.52078506919551,3.41852991436963
"183","MissouriMidsection",183,4.64284813124334,3.64543097875242,2.96252111181587,4.41123865985587,0.366688958324435,0,237.413608603896,0.000199983428476103,3.54941804877131,3.44636915487696
"184","MissouriMidsection",184,4.68688144014567,3.71206423050935,3.0206761352712,4.47642054458035,0.381861308348638,0,240.829920251623,0.000199607801335784,3.62126976942752,3.51554586316202
"185","MissouriMidsection",185,4.76396389961655,3.80393116184018,3.07518268118641,4.69018433674882,0.406609105862156,0,242.921300568182,0.00020192249874027,3.69344447461165,3.58444658594216
"186","MissouriMidsection",186,4.7616980577289,3.81857330708655,3.13070567624473,4.655346264403,0.385430860832273,0,244.180703896104,0.000200925557314454,3.70627091306347,3.59707526242835
"187","MissouriMidsection",187,4.76697603705352,3.83205375132242,3.10581878892449,4.64171758272294,0.392912250620383,0,244.849420170455,0.000198879604568492,3.74748833574986,3.63618276287141
"188","MissouriMidsection",188,4.73439732887175,3.78392426466084,3.06762435513294,4.59975702213294,0.387579729038093,0,242.791478774351,0.000199244816323618,3.69688720733901,3.58763236637954
"189","MissouriMidsection",189,4.75706129220647,3.83093220137032,3.16453375897057,4.66570139632573,0.377709765957393,0,244.404563636364,0.000199597277110985,3.72125591981395,3.61128644254622
"190","MissouriMidsection",190,4.73927626247251,3.81266670459718,3.0935096788301,4.68981511286558,0.416956906537875,0,242.970505275974,0.00019932668351568,3.70234124671,3.59284692477491
"191","MissouriMidsection",191,4.66117123129605,3.69580157675557,2.96690415506957,4.52368916596404,0.399270836082514,0,240.332287987013,0.000198532079188346,3.60260696760934,3.4977438510126
"192","MissouriMidsection",192,4.62970273094829,3.62809295088996,2.97322843470281,4.37705166360632,0.368431404868775,0,237.639489285714,0.000198561281067444,3.55506702917629,3.45179004423753
"193","MissouriMidsection",193,4.70621804786998,3.74405961676777,3.04952475276465,4.56389972292529,0.392039603620113,0,241.050213676948,0.000200897709204392,3.62714977931648,3.52118138309072
"194","MissouriMidsection",194,4.69829056571755,3.74003706621443,3.03598243826975,4.54764468826348,0.384043735902704,0,241.690305519481,0.000198655578395984,3.65493699477017,3.54763936581199
"195","MissouriMidsection",195,4.72010594083855,3.74833827480794,3.02883491374516,4.56542452543551,0.395049485415252,0,241.351264975649,0.000201475646179591,3.63773502882139,3.5312853653277
"196","MissouriMidsection",196,4.87604556890145,4.01666424474894,3.24416954210736,4.95748258944244,0.431308237991102,0,248.532304342532,0.000197708239764484,3.93173527958071,3.81115183927538
"197","MissouriMidsection",197,5.02621673410116,4.14919714713159,3.31226526629045,5.12792410672686,0.450914445181556,0,250.020855316558,0.000198320367987813,4.15684003390058,4.02306528294264
"198","MissouriMidsection",198,5.09890061730558,4.27451263261521,3.48023510388343,5.23526887810116,0.443640488942729,0,250.817504464286,0.000197733395914589,4.28503492437621,4.14345894987741
"199","MissouriMidsection",199,5.01883587738416,4.18172211655635,3.42004154717446,5.05876005992331,0.42422717107203,0,250.236263595779,0.00019607240033964,4.19117787326616,4.05533326926953
"200","MissouriMidsection",200,4.98841916592815,4.12592920046615,3.36932281119647,4.96219222971574,0.408460072860179,0,249.557891396104,0.000198888105660822,4.08397902275767,3.95454780975004
"201","MissouriMidsection",201,4.9620959800744,4.10508524913461,3.36165634774325,4.94618703020254,0.400902916202669,0,249.330281818182,0.000198544497343839,4.04887350186526,3.92151070684151
"202","MissouriMidsection",202,5.00609371512323,4.14480600009253,3.39668119430921,4.99903096326832,0.42237371126915,0,249.605991923701,0.000199920880206334,4.09127244588823,3.96141011427908
"203","MissouriMidsection",203,5.08372335967205,4.26732200567951,3.46176292490414,5.20942548988958,0.451616491914852,0,251.889601988636,0.000195576301560699,4.30881380795875,4.16627744564866
"204","MissouriMidsection",204,5.17387619442612,4.37585698904557,3.56965453307549,5.28423981930232,0.443315659267712,0,252.70893786526,0.000195615902794523,4.45717357428103,4.30530332870851
"205","MissouriMidsection",205,5.07380950582964,4.24004978795082,3.47889844754261,5.16301085128525,0.432742249025448,0,251.714859293831,0.000196210861617403,4.27614462117688,4.1356319754276
"206","MissouriMidsection",206,4.996066088681,4.15568407558329,3.40226584198521,4.99581105780875,0.414684787239163,0,249.842983887987,0.000197318566734824,4.12855607932768,3.99647573095715
"207","MissouriMidsection",207,4.92510466472353,4.05481183795657,3.32570955777421,4.86567872079337,0.399660267073637,0,249.023871022727,0.000197993145815086,4.00152321592731,3.87692779840312
"208","MissouriMidsection",208,4.9178705527581,4.03547646564595,3.29628672934691,4.90030680725233,0.415352974495033,0,248.789483563312,0.000199116751905764,3.96795615604886,3.84529843453566
"209","MissouriMidsection",209,4.92095915740534,4.04287489810456,3.27150255645342,5.01315958799459,0.441837154741279,0,248.823966152597,0.000199113005374706,3.97288573785286,3.84994429442713
"210","MissouriMidsection",210,4.94992159966133,4.14108877988191,3.40685964421577,5.01138357020115,0.397781300882267,0,250.7287,0.00018732355853435,4.27380417743426,4.13290891197056
"211","MissouriMidsection",211,5.00463748438671,4.1844770879882,3.4345592837117,5.05096258877849,0.419189096366535,0,251.922958198052,0.000189528072690913,4.31310527418204,4.17030783448433
"212","MissouriMidsection",212,5.08320730150511,4.25632489801656,3.46355110225742,5.13548703550758,0.425397277605527,0,251.813830681818,0.000196125582200879,4.29364374905454,4.15205160250272
"213","MissouriMidsection",213,5.02867409259478,4.20926963039716,3.37568117875636,5.07121557115484,0.442100076875214,0,250.302417938312,0.000196341937634709,4.20190206720744,4.06540762311604
"214","MissouriMidsection",214,5.01636005867352,4.17716070102064,3.41478463644848,5.08717947618707,0.425534274844417,0,249.973576582792,0.000197902879246678,4.14924389036809,4.01592536903142
"215","MissouriMidsection",215,5.00437802843096,4.14596291409319,3.37608995256706,5.07806668399535,0.423754671340539,0,249.810200974026,0.000198218135644179,4.12331660622725,3.99154920011466
"216","MissouriMidsection",216,4.97705905539177,4.13623776015252,3.35346183586133,5.01193834314913,0.428812491319129,0,249.473592573052,0.000198640933681395,4.071042236208,3.94237471815114
"217","MissouriMidsection",217,4.95468484486472,4.08624270771809,3.31236697098031,4.95488308164941,0.420412786112977,0,249.293017573052,0.000198253379165921,4.04319153141351,3.91616195780112
"218","MissouriMidsection",218,4.91033301754817,4.04307391485528,3.32976664562888,4.90574021043584,0.413033450183443,0,248.907467288961,0.000197686615571114,3.98411081233323,3.86052466035379
"219","MissouriMidsection",219,4.86430426113404,3.96105062917455,3.25510817910903,4.82026933613115,0.393182931652431,0,246.645426095779,0.000198274216396633,3.90451998291828,3.78469283637241
"220","MissouriMidsection",220,4.84693066866875,3.95074471728097,3.17008508318577,4.77204542000162,0.414061332787446,0,246.348228327922,0.000198891738180072,3.86823196160667,3.75045061573948
"221","MissouriMidsection",221,4.85319276624308,3.957843582407,3.1789503631973,4.83514228074066,0.430365122921805,0,246.424434172078,0.000198886856221483,3.87755372670982,3.75924819505791
"222","MissouriMidsection",222,4.82177489770238,3.95166826170994,3.22137434211654,4.82523342125341,0.401335760610896,0,248.73453924513,0.000192144921725633,3.9586219850749,3.83650564655273
"223","MissouriMidsection",223,4.846939969388,3.97738160870605,3.25920975576062,4.82842549788806,0.402299671441183,0,248.366274391234,0.000196661720751389,3.90704517624394,3.78787131196685
"224","MissouriMidsection",224,4.58500828063513,3.87427126174461,3.1455027899292,4.67873669645046,0.388359381192701,0,253.381188839286,0.000153473090787978,4.54789032582227,4.39028940216163
"225","MissouriMidsection",225,4.70940578844489,3.93022831764236,3.19365405509971,4.81488779589017,0.407633311294686,0,250.256522564935,0.000173537844210786,4.20094282767111,4.06448547634981
"226","MissouriMidsection",226,4.94347178196248,4.1088468291569,3.34865675733833,5.00582269185455,0.421739584940988,0,250.154116964286,0.000191015457617284,4.17885918841004,4.0437561739309
"227","MissouriMidsection",227,4.95114242902178,4.09554405877302,3.3457100770638,4.90669000366705,0.414017214609838,0,249.460431534091,0.000196724580569086,4.06956743844129,3.94098508586388
"228","MissouriMidsection",228,4.92582830100883,4.07552004070489,3.29884453259041,5.10944290076624,0.441159430605625,0,249.121274553571,0.000197306895206394,4.01684096479176,3.89135233679026
"229","MissouriMidsection",229,4.90659613691921,4.01556776667895,3.31043863622508,4.85835157343217,0.400360643811159,0,248.919127556818,0.000197312777760882,3.98583193281813,3.86214625215434
"230","MissouriMidsection",230,4.87478707848818,3.97731867548288,3.22447117229348,4.8234443603481,0.406186872916829,0,246.642734862013,0.000199152391734384,3.90446828501615,3.78464299557789
"231","MissouriMidsection",231,4.84633999690612,3.94642276581843,3.19265919720525,4.79545734669079,0.40242124880843,0,246.405490543831,0.000198467520136768,3.87546217699622,3.75727348526978
"232","MissouriMidsection",232,4.80560078720616,3.88340387897404,3.15130302481607,4.73995251430347,0.403679725241014,0,245.72605799513,0.000198665051228657,3.80988858324996,3.69530015113685
"233","MissouriMidsection",233,4.7787015944898,3.859158558609,3.09040786247703,4.7116544234935,0.405065217245298,0,245.196702150974,0.000198724204494763,3.76813288263058,3.65577060921426
"234","MissouriMidsection",234,4.73533278118346,3.79937992646581,3.08685849928161,4.66410392914688,0.39984603692991,0,244.148457183442,0.000198532029245587,3.70891333957139,3.59955020911338
"235","MissouriMidsection",235,4.7179970638374,3.77833806716352,3.0416401034904,4.62454934248552,0.404977866573333,0,242.502322199675,0.000198302259834832,3.68995901044909,3.58098129769306
"236","MissouriMidsection",236,4.69792720326073,3.75481770072256,3.03403813339468,4.63142616051014,0.395234365010012,0,241.724888636364,0.000198549290598284,3.65644657955761,3.54907651311413
"237","MissouriMidsection",237,4.70596255904804,3.73578005709276,3.03631752714439,4.60965161626485,0.390365762418448,0,241.746669521104,0.000199260860691163,3.65577124567811,3.54844964168251
"238","MissouriMidsection",238,4.87287953401353,3.98091080963321,3.23172750120692,4.86861367960096,0.412425928589614,0,248.65861213474,0.000196582978831111,3.94952840129306,3.82792786869366
"239","MissouriMidsection",239,5.04359577352722,4.22732527513436,3.4631751714685,5.14573479814011,0.433476600465351,0,250.298241801948,0.000197545178991646,4.20128711960592,4.06482977299625
"240","MissouriMidsection",240,5.5621412084124,4.76557379142913,3.90830185142944,5.76372621485359,0.48519454349505,0,254.082501785714,0.000212669801429605,4.73378860252871,4.563735498244
"241","MissouriMidsection",241,5.48721213006267,4.76794739802874,3.8806798341864,5.84465485245875,0.495591136783186,0,255.955680032468,0.000190376275853158,5.1436886548063,4.94494144057498
"242","MissouriMidsection",242,5.32320977859862,4.53333292278099,3.68861227641902,5.52000195775021,0.468070791530861,0,253.958260795455,0.000196607315014423,4.69084104238569,4.52372632788955
"243","MissouriMidsection",243,5.33684850806125,4.5663396917177,3.71912188071639,5.52430065522099,0.470209571406152,0,253.843647118506,0.000198499538629959,4.6701335935301,4.50439285790067
"244","MissouriMidsection",244,5.56496377705982,4.83002589049506,3.97101990741458,5.81654380275385,0.473463082646509,0,255.86158924513,0.000196615994139072,5.12183587711016,4.92467177254842
"245","MissouriMidsection",245,6.17965238933585,5.57137852458173,4.58700678260669,6.69723628556943,0.539540373812695,0,262.29079549513,0.000194352566460581,6.38693243397089,6.09032649511808
"246","MissouriMidsection",246,5.90724875191967,5.44685094482338,4.43754071799974,6.6333484152604,0.551019169157425,0,337.266136079545,0.000194830461098719,5.54000459851834,5.36379107431106
"247","MissouriMidsection",247,5.32743372792901,4.96423140060005,4.11502714956214,5.98827372480704,0.481642937326855,0,409.034144967532,0.000191767868160634,4.66096942051364,4.55711226733833
"248","MissouriMidsection",248,5.96324287854217,5.4064123434931,4.41097323930798,6.52038370574271,0.550324789085982,0,262.122595616883,0.000181387064196894,6.37062118287123,6.07531267991557
"249","MissouriMidsection",249,5.69679727770381,5.07670783593143,4.14223545378098,6.31732118193653,0.548525569395792,0,258.448793587662,0.000184525564353837,5.72036056665206,5.47787226512365
"250","MissouriMidsection",250,5.79808847264832,5.10847092661992,4.18953392603023,6.15399403545874,0.519066452933583,0,258.091125527597,0.000193434484860823,5.64909452104912,5.41217147190204
"251","MissouriMidsection",251,5.4258677579037,5.01687235758449,4.1114093423861,6.01619190332845,0.484681651153115,0,358.286786850649,0.000175935743391256,5.25093091973839,5.10140204664646
"252","MissouriMidsection",252,4.29079068643806,4.04723030150191,3.28688121590681,4.94815748265846,0.423447770840648,0,581.532112337662,0.000174518037801236,3.35388264697375,3.31563794702256
"253","MissouriMidsection",253,4.65083527689044,4.37172677658434,3.59667297926774,5.25403626624094,0.423233444184895,0,484.166877840909,0.000173803923228463,4.00035036922823,3.9353204738305
"254","MissouriMidsection",254,5.83436922182807,5.35386756615707,4.36161908978132,6.44766865294448,0.537053265166836,0,319.541526461039,0.00018601434164765,5.7546519395514,5.55458587168287
"255","MissouriMidsection",255,4.56544239052304,4.33660391604053,3.54851792162998,5.21625336379587,0.436426954166791,0,572.233163149351,0.00019209966135344,3.41815478216633,3.37780113665263
"256","MissouriMidsection",256,4.22399176050737,4.13268727258195,3.38549509689337,5.00453040185197,0.410689867093734,0,719.110438352273,0.000200660375915531,2.81672904422336,2.79483451693576
"257","MissouriMidsection",257,4.10595272890804,4.0338738255425,3.307348871565,4.88986932829999,0.398964616016847,0,735.624510064935,0.000194505276688756,2.75618495198362,2.73568521517425
"258","MissouriMidsection",258,4.28746144007724,4.17829017615484,3.42867452488837,5.07499155483141,0.423366683469877,0,678.231617451299,0.000197157619824815,2.97924222693104,2.95329656001182
"259","MissouriMidsection",259,3.67593510028042,3.76886489891576,3.06504940120238,4.58837204005108,0.389784115454162,0,1012.44370048701,0.000204631396475339,2.08605506923654,2.07749406574553
"260","MissouriMidsection",260,3.76180248889623,3.80905378233547,3.13862931927257,4.61457808105042,0.378712417009249,0,904.434056047078,0.000193293785152836,2.31128613265178,2.29953319357051
"261","MissouriMidsection",261,5.43465197741693,5.00101744454235,4.05731106161319,6.02734983860527,0.509381290988778,0,349.402662337662,0.000173422184709255,5.37661086611454,5.21608068635487
"262","MissouriMidsection",262,6.08369477939821,5.47523931587827,4.43566066309897,6.68206481525317,0.563839319662787,0,262.694613798701,0.000186207646535673,6.45928600327413,6.15652562880079
"263","MissouriMidsection",263,5.87191665531632,5.2136464342289,4.24270777348461,6.27554776127348,0.510904845611567,0,259.412395616883,0.000189988645191805,5.89818475472036,5.6416400712577
"264","MissouriMidsection",264,5.76826413917689,5.08423886617408,4.12785958262412,6.18253810381334,0.5268659122126,0,257.831783076299,0.00019328764978692,5.59512250475698,5.36238769068999
"265","MissouriMidsection",265,5.62970664944378,4.93054988032015,4.00407613388912,6.02942710888036,0.500180744226972,0,256.579727881494,0.000194286618078321,5.30388676884162,5.09331393360589
"266","MissouriMidsection",266,5.68292103676897,5.02654288323396,4.12525989750128,6.03171510769721,0.483727715057669,0,257.57058088474,0.000189652843458519,5.53587662731545,5.30772248972551
"267","MissouriMidsection",267,5.52581840800348,4.81292360711692,3.90048785264643,5.85035400654259,0.50167312860105,0,255.918253449675,0.000193381782565099,5.13513096567456,4.93700393531126
"268","MissouriMidsection",268,5.40321733197881,4.68572249997948,3.82069793837844,5.69396426238523,0.489644145424065,0,254.836556452922,0.000194893946189236,4.87348831502152,4.69395417637046
"269","MissouriMidsection",269,5.25827095794414,4.51031448392334,3.67688048442292,5.53973175379761,0.472923511546986,0,253.475285998377,0.000195842787283361,4.59590476510579,4.43507502305215
"270","MissouriMidsection",270,5.26587893351198,4.48614895874429,3.58466527481374,5.52314855517036,0.481828893004147,0,253.395276582792,0.000196966428558427,4.58466593554043,4.42455934795213
"271","MissouriMidsection",271,5.35183283114965,4.63789571722454,3.788830363345,5.60270336553992,0.465011547542952,0,255.456136931818,0.00018574807276237,5.01928145874061,4.82949848848653
"272","MissouriMidsection",272,5.45462621218395,4.71223151631271,3.78469622144377,5.73917539826758,0.490903775995732,0,254.813283806818,0.000198801547993287,4.86981649182364,4.69053203749407
"273","MissouriMidsection",273,5.32538173283139,4.57405461687925,3.71892281787352,5.58801704649815,0.471870512887276,0,254.284702881494,0.000194188983060704,4.7533037916694,4.5820024937147
"274","MissouriMidsection",274,5.44731732511026,4.71095615784008,3.8331177268772,5.73663159637002,0.485742729417125,0,255.214515706169,0.000194479174532707,4.9631302085625,4.77732203656189
"275","MissouriMidsection",275,5.2698212136533,4.49068872679903,3.67304335733976,5.37112638324807,0.445170594855998,0,253.712186241883,0.000194787700227562,4.64066263182692,4.47688863193505
"276","MissouriMidsection",276,5.16623479542682,4.35207038616676,3.5609451825396,5.26568843680529,0.446150613776373,0,252.394262662338,0.000197405908445466,4.40375872815193,4.25526746651531
"277","MissouriMidsection",277,5.10270432385718,4.29481172102582,3.49365731640262,5.23789106872347,0.445210738530593,0,251.892457305195,0.000196929115955067,4.30804806109094,4.16556308044448
"278","MissouriMidsection",278,4.99858433407297,4.14300577031703,3.42664572280895,5.0322509431976,0.416800074520704,0,249.829462743506,0.000197614624750899,4.1264195480105,3.99446677042879
"279","MissouriMidsection",279,4.95622439457555,4.0966450702896,3.35382806139072,4.99097939605225,0.422239087331171,0,249.266060876623,0.00019858876067616,4.03900285239016,3.91221893808953
"280","MissouriMidsection",280,4.88278112958491,3.99779335169675,3.2769171943526,4.87240330012408,0.404672710436478,0,248.627267613636,0.000197534352772743,3.94388129069897,3.82260808792953
"281","MissouriMidsection",281,4.80116777429351,3.88501922369393,3.13705753219296,4.72039502229245,0.404839408307549,0,245.686182305195,0.000198466754259628,3.80668250773368,3.69226594546212
"282","MissouriMidsection",282,4.82128522969188,3.88378973629561,3.17561104961595,4.72550628636423,0.395849368467627,0,245.731174066558,0.000199961224998369,3.80940727209323,3.69484966864315
"283","MissouriMidsection",283,4.90739725321714,4.05115921803056,3.33154646041116,4.95739895848589,0.413402988649942,0,248.794636363636,0.000198255695480735,3.96816039099321,3.845492699775
"284","MissouriMidsection",284,4.97463842120603,4.11962354799058,3.36452843707755,4.99586206191001,0.42410534745268,0,249.348569845779,0.000199403938120744,4.05165128524743,3.92412548414776
"285","MissouriMidsection",285,4.99976556358216,4.15452419234897,3.38885912434145,5.01790671677478,0.416857361692762,0,249.881178449675,0.000197309711022711,4.13451781546801,4.00208145373729
"286","MissouriMidsection",286,4.89392904561724,4.03989972152331,3.2722782013599,4.98162896503536,0.432305407954746,0,248.839266152597,0.000196896095115433,3.97391900258162,3.85092192069252
"287","MissouriMidsection",287,4.84175372356088,3.9469536958897,3.21842197793031,4.80236397760893,0.405212868421376,0,246.413340016234,0.00019803202328406,3.87629056893991,3.75805576777833
"288","MissouriMidsection",288,4.87053914188934,3.99097698261665,3.27139322323228,4.90665234455913,0.413449711064237,0,246.542585957792,0.000199488714702395,3.89204444918842,3.77292198589962
"289","MissouriMidsection",289,4.81938282184504,3.92462710524467,3.23291510759362,4.74226247875729,0.39590509095805,0,246.066143709416,0.000198147304860454,3.84015525995807,3.72392275956415
"290","MissouriMidsection",290,4.74188779944929,3.80827632483258,3.10340927115003,4.64035642246864,0.399086837953763,0,244.24939025974,0.000198752867604932,3.7142208108664,3.60459306869505
"291","MissouriMidsection",291,4.71118338988651,3.76924907220528,3.10158084349745,4.58726258201782,0.38873128028379,0,242.295587378247,0.000198241021570735,3.68140708971863,3.5728366744979
"292","MissouriMidsection",292,5.06118539609887,4.24846074843623,3.43716428640855,5.22685097277791,0.457438644320577,0,250.465739123377,0.000197556726377476,4.22805066241423,4.08996719774399
"293","MissouriMidsection",293,4.95971052274924,4.11059372216854,3.3583244820384,5.01250057803725,0.410674506189006,0,249.350695373377,0.000198227100034951,4.05224303397728,3.92468161909731
"294","MissouriMidsection",294,4.89384509178366,4.06604479535286,3.28259911606078,4.97529558461723,0.43142395580829,0,249.501092938312,0.000192036952274102,4.07696496423586,3.94794249741439
"295","MissouriMidsection",295,4.92572621052038,4.06544295107542,3.32421624743933,4.94383438729358,0.407120554942276,0,249.461123538961,0.000194710465416485,4.06988827038695,3.94128630876099
"296","MissouriMidsection",296,4.98710820025343,4.14450248658553,3.38168898843101,5.05178731892221,0.421002501443225,0,249.630110511364,0.000198233029664546,4.09528920619522,3.96518798156201
"297","MissouriMidsection",297,4.97211842963057,4.11002840352113,3.3370306998675,5.08512877100301,0.427452421315272,0,249.28672260552,0.000199691426067333,4.04211269466497,3.91514673239405
"298","MissouriMidsection",298,4.97210702764023,4.10262587113846,3.35442493557379,4.99848350112118,0.411097042756951,0,249.304801907468,0.00019955289514314,4.04490357303276,3.91777391033085
"299","MissouriMidsection",299,4.98899283703553,4.12347703900917,3.34066500602835,5.02407675111526,0.424987861995979,0,249.597487094156,0.000198632713038322,4.09016541399065,3.96036795314894
"300","MissouriMidsection",300,4.92851430517416,4.06692860983883,3.28553151965363,4.93252307422889,0.423660825769322,0,248.904089042208,0.000199130118031288,3.9844051859415,3.86079942821487
"301","MissouriMidsection",301,5.28303259251541,4.5060359911156,3.65398731491353,5.53558629474119,0.478100757122865,0,253.118535064935,0.000200315935884488,4.53580873916769,4.37887255587672
"302","MissouriMidsection",302,5.15253228748345,4.35702880962387,3.55075491998525,5.3561897029052,0.452981815043355,0,252.457968262987,0.000195954440587662,4.41278030070589,4.26372666485728
"303","MissouriMidsection",303,4.97047641717622,4.12710546535196,3.37777480096102,4.99555148790986,0.416014514234288,0,249.698746875,0.000196396512779544,4.10614306752185,3.97539712234702
"304","MissouriMidsection",304,4.88962328316206,4.01177804665446,3.27135938475874,4.88391642726062,0.408452129277998,0,248.692074472403,0.00019760183722523,3.95307748812286,3.83127757032389
"305","MissouriMidsection",305,4.82537101045377,3.91784250102037,3.20571528574651,4.73549886995823,0.39095768707367,0,246.132407792208,0.0001983172797952,3.84605348808297,3.72949951813492
"306","MissouriMidsection",306,4.8222453181438,3.90820230716784,3.16383433885746,4.85502489493613,0.416046582264359,0,246.078374512987,0.000198319725564651,3.84115180821189,3.72486549212469
"307","MissouriMidsection",307,4.74370656747802,3.82652831228809,3.06421824237915,4.66620218133045,0.412435310899666,0,244.462806655844,0.000198106871191759,3.72733568397996,3.61703741162461
"308","MissouriMidsection",308,4.73609495407885,3.79152774590336,3.08729170087453,4.60684859687376,0.387198729247649,0,242.866013149351,0.000199213570899839,3.69946929097491,3.59009662060946
"309","MissouriMidsection",309,4.72908132252658,3.77607678144383,3.04675540459039,4.63190418350014,0.404590684956487,0,242.66915,0.000198971580796733,3.69375971271569,3.58463356265833
"310","MissouriMidsection",310,4.69923905030611,3.72276046986949,3.05933163521735,4.48064715598538,0.362447421592217,0,241.269478896104,0.00019965263695491,3.63864589958853,3.53210865554745
"311","MissouriMidsection",311,4.67837500612972,3.69528043432255,3.04563563464362,4.44241939922112,0.363853920927161,0,240.781175243506,0.000198924984779007,3.62073194154382,3.51501820638898
"312","MissouriMidsection",312,4.6615888674987,3.68943651215655,2.98169551249706,4.51451888615839,0.388619009916042,0,240.065134780844,0.000199185551430406,3.59131381054651,3.48698498054598
"313","MissouriMidsection",313,4.65848472704988,3.6650712788439,3.00783905016794,4.49785446928488,0.38805442967639,0,239.530923538961,0.000199576325044125,3.57965775701104,3.4757707957229
"314","MissouriMidsection",314,4.63924337978611,3.64292508856079,2.97830789113449,4.42672057342638,0.374859717172553,0,238.741849797078,0.000198608539302593,3.56831045330005,3.46474026714516
"315","MissouriMidsection",315,4.61633616229855,3.61385081315164,2.9303929081098,4.47273360280011,0.386421024259478,0,236.348369318182,0.000198503081831989,3.53519309562821,3.43250922316143
