"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"158","OhioSection3",158,1.84029698796738,1.7784319120712,1.47973427355051,2.11985197354692,0.164626551220342,1.21063957586114,0,487.271700636665,7.6577256297715e-06,6.98265766529216
"159","OhioSection3",159,1.59756816197845,1.55596583391022,1.30292254653261,1.85172442044248,0.141253413334185,1.18210436180617,0,487.41330311646,5.70677104846303e-06,6.99648907219789
"160","OhioSection3",160,1.63986133528946,1.6275378631651,1.3457969735496,1.94360697677834,0.152265460070997,1.19202231550961,0,486.389005000291,6.32593125882231e-06,6.95403151206999
"161","OhioSection3",161,1.65586969975937,1.66632053869587,1.39562707310423,1.97599608568983,0.149914059580415,1.19685011196894,0,485.506756232921,6.64913716452567e-06,6.93031887731932
"162","OhioSection3",162,1.73440599521948,1.8096010104016,1.51261914481952,2.15509171547392,0.16610157936188,1.21176453686442,0,484.247676213733,7.74591422214813e-06,6.90861484936773
"163","OhioSection3",163,1.62738691277398,1.70466658013127,1.42385523004968,2.03331423539954,0.156940362552228,1.1994239461385,0,485.240440368626,6.82758281251793e-06,6.93441513462688
"164","OhioSection3",164,1.68922137085293,1.75493500691755,1.47507995531326,2.07707726572532,0.154643167622697,1.20461229172828,0,485.772349401128,7.20074258795326e-06,6.95119658619572
"165","OhioSection3",165,1.78687464856774,1.82099252002006,1.52357711868924,2.17220985221833,0.163741292192114,1.21193002617059,0,486.870987426595,7.75896580698374e-06,6.97529314694156
"166","OhioSection3",166,1.73448551880536,1.76865143792953,1.4847432874834,2.10685015997711,0.159254898410986,1.20008784418447,0,486.741048040584,6.87431978763366e-06,6.97839780255294
"167","OhioSection3",167,1.90432519328616,2.00891801407994,1.67426345068621,2.40151571975366,0.185172377334859,1.2213087882939,0,486.113050915751,8.53253695890222e-06,6.94827906965686
"168","OhioSection3",168,1.5812005456409,1.58521797100296,1.32505495587597,1.88286927117593,0.142572356699149,1.1913055183239,0,485.596460111053,6.27919428370681e-06,6.939135324361
"169","OhioSection3",169,1.59540646953511,1.76063005259683,1.47358985995221,2.09598672632184,0.161064532005414,1.21304156801143,0,482.96042997558,7.84715439936081e-06,6.87283160439535
"170","OhioSection3",170,1.65787604964347,1.78164866237735,1.49118166637074,2.11639856292503,0.161764453384178,1.2079414581773,0,485.578229257515,7.44995991749325e-06,6.95796491225232
"171","OhioSection3",171,1.65807874699894,1.73253418620678,1.44196051664069,2.07387665260844,0.161563939458795,1.20051841902351,0,486.666488638874,6.90478828329774e-06,6.99391399843436
"172","OhioSection3",172,1.58686214831685,1.63927086331962,1.37437662003723,1.94211403969955,0.146996306913058,1.19512032124377,0,486.072352982732,6.53162850786285e-06,6.97424935985602
"173","OhioSection3",173,1.49323569787754,1.52843903041962,1.2915237720467,1.817497704573,0.135044215099129,1.18177645270485,0,486.251720873307,5.68728567439621e-06,6.97715889842761
"174","OhioSection3",174,1.71322071496197,1.74637482049922,1.45991866624447,2.09372113730016,0.158345996593869,1.20113041822527,0,487.390618777254,6.94830836379743e-06,7.00906603583197
"175","OhioSection3",175,1.73589634404641,1.96750217560238,1.62747895836293,2.35391372951874,0.183957907555809,1.22481485482611,0,483.282471414036,8.83947438515478e-06,6.88999506839766
"176","OhioSection3",176,1.73334821172994,1.86537459332519,1.56561752753338,2.20542711502666,0.166555341871424,1.21454474189597,0,485.841669309262,7.96787995064008e-06,6.96282205212208
"177","OhioSection3",177,1.55338685052143,1.61487319197825,1.35993543782075,1.91824545030221,0.14418384862191,1.19985722255353,0,484.839030786674,6.85805130818224e-06,6.9454664637643
"178","OhioSection3",178,1.54531403445628,1.77556432312905,1.48724872315322,2.10101508777066,0.160995918007504,1.21974429041987,0,482.902646956218,8.39875982278796e-06,6.87408295544032
"179","OhioSection3",179,1.62644831144007,1.86906810012444,1.56335637279824,2.21378573948722,0.170407884082137,1.21758271329741,0,484.142312212919,8.21709728017988e-06,6.91385411318037
"180","OhioSection3",180,1.72466203781136,1.99013535511963,1.67792720540852,2.38114611967155,0.180663778785303,1.22567913117916,0,484.075642237921,8.91667985593437e-06,6.91378095602244
"181","OhioSection3",181,1.69887430234491,1.95279926536972,1.63228373545077,2.33091457968174,0.178782908672459,1.22398005628627,0,483.65290991046,8.76548580899101e-06,6.90952459215672
"182","OhioSection3",182,1.66839636003393,2.01976491504809,1.68970504091763,2.4069968819946,0.181346845279007,1.23314462985781,0,483.009509799988,9.60982864245765e-06,6.87958985633869
"183","OhioSection3",183,1.52028714277378,1.64344455956705,1.37903556587967,1.95064769910187,0.146040854365985,1.20296133820261,0,484.594156215478,7.08001703667397e-06,6.93144529765578
"184","OhioSection3",184,1.74048285904535,2.01177863190307,1.69112973216224,2.372664940909,0.178860574470265,1.22650096746438,0,484.769346200361,8.99066843209836e-06,6.9447226789144
"185","OhioSection3",185,1.64581355932854,1.92596347996433,1.60839971337056,2.29378368326486,0.173960345634054,1.2240164862779,0,484.440790092447,8.76870270360683e-06,6.93449497137892
"186","OhioSection3",186,1.65171181309566,1.88441094317943,1.56624789337637,2.22585816040574,0.168862071163525,1.22232785640382,0,484.182810000581,8.62072555127907e-06,6.9357273880018
"187","OhioSection3",187,1.46117082095861,1.4458315725611,1.21260671490646,1.71296273539471,0.12907018573113,1.16880294022857,0,487.820472803651,4.96366839220906e-06,7.02648647168266
"188","OhioSection3",188,1.60121414304935,1.65741164495636,1.3842484749866,1.96749852067842,0.149781457549004,1.20090205678308,0,484.491133281005,6.93203988434622e-06,6.92611827120201
"189","OhioSection3",189,1.64484485829789,1.83306696781986,1.53003883973554,2.17928017339828,0.166882555032388,1.21492080181345,0,483.530123088552,7.99834844630418e-06,6.89330298942179
"190","OhioSection3",190,1.59448144782684,1.78807245097171,1.50032121541618,2.11961902457377,0.158575101481115,1.213081896843,0,483.348929891273,7.85037129397642e-06,6.89230528784828
"191","OhioSection3",191,1.58417593597354,1.78097457569647,1.4859033848027,2.12242195600712,0.163148736918043,1.2139653109806,0,483.737173960695,7.92114297552458e-06,6.90506298724656
"192","OhioSection3",192,1.70237410713309,1.99082177785247,1.67121158614581,2.37381471967875,0.179307978153723,1.22567913117916,0,484.201933060062,8.91667985593459e-06,6.92126497191835
"193","OhioSection3",193,1.68455611348657,1.99449499479917,1.65563050674877,2.36867577852332,0.182074934912656,1.22567913117916,0,484.194293743822,8.91667985593459e-06,6.92066298178608
"194","OhioSection3",194,1.77842427419336,2.25854268585109,1.88358176095927,2.67870322070066,0.205340370990987,1.24371483702276,0,483.135942903657,1.06761372044156e-05,6.88806647801553
"195","OhioSection3",195,1.57155494634714,1.8070239052216,1.51179983809436,2.16657205341246,0.167124542040632,1.21578925238861,0,484.069267713239,8.06912012785213e-06,6.91117279699514
"196","OhioSection3",196,1.71769838750853,1.82425289230734,1.52154347370445,2.17117266275789,0.166116373586572,1.2098701032749,0,486.01965521542,7.5979370698208e-06,6.97522724488852
"197","OhioSection3",197,1.84734514107751,2.10981363137287,1.76803128894045,2.50673574460234,0.189476951023569,1.23467408533579,0,484.193600860515,9.75780579478519e-06,6.93334089207186
"198","OhioSection3",198,1.84475802851807,2.12530560541171,1.77553438452629,2.53470363772653,0.192975539028754,1.23543083747067,0,484.078285257864,9.83179437094939e-06,6.92646092264324
"199","OhioSection3",199,1.81076634248773,1.91499265475645,1.59144667705883,2.28355310147311,0.173567906874102,1.21902403957173,0,486.479734266527,8.33782283145916e-06,6.98327737139548
"200","OhioSection3",200,1.69844099116906,1.80060196861827,1.50009851447558,2.15897824839463,0.166764894764447,1.20556832583387,0,485.906114500843,7.271514269501e-06,6.95643771242508
"201","OhioSection3",201,1.5290553933627,1.58075908210744,1.32467285592705,1.8805516553415,0.143266341059028,1.19290087308573,0,485.361399313914,6.3836513555353e-06,6.94823830175211
"202","OhioSection3",202,1.98590715063844,1.9585036351087,1.63430984568354,2.33816599379423,0.179068885783987,1.21712217546525,0,489.333816768417,8.17886255753415e-06,7.0899565620376
"203","OhioSection3",203,1.42951105528122,1.4204769522789,1.18505399132125,1.68941620606423,0.128150987893563,1.15034094000344,0,486.815026585848,4.07902237285876e-06,6.98258453533084
"204","OhioSection3",204,1.71898169456411,1.74344273354478,1.45006536189542,2.08495930743337,0.159325656913681,1.19797139112898,0,486.440175684633,6.72634263530589e-06,6.97067266462706
"205","OhioSection3",205,1.95495783638422,1.96658199684597,1.64605734847272,2.34302915664986,0.175243232907663,1.2308313692898,0,486.971558837723,9.38993137720446e-06,6.96874149485599
"206","OhioSection3",206,1.63225186732861,1.65406432024891,1.38184211480489,1.96461903572481,0.148049080925397,1.19290087308573,0,485.430030879702,6.38365135553509e-06,6.94644960377035
"207","OhioSection3",207,1.62863873364669,1.67047159879851,1.40419719781799,1.98168102599798,0.147804447632967,1.1994239461385,0,485.701834516542,6.82758281251836e-06,6.9537240019848
"208","OhioSection3",208,1.64125478635623,1.62441007067258,1.3600814228229,1.92039811937873,0.145144188170475,1.1873984959677,0,487.735318969126,6.02997695416702e-06,7.02263890174693
"209","OhioSection3",209,3.80372301179067,3.80588221851147,3.19480701133272,4.5112009373223,0.337018015350461,1.2950446906862,0,503.438959410431,1.75771121808356e-05,7.57820703771197
"210","OhioSection3",210,3.48055035721663,3.49690246297512,2.93945696127739,4.13039747153627,0.310303004762153,1.27889870022461,0,497.829633190883,1.50582836966496e-05,7.48371288561654
"211","OhioSection3",211,3.29517512530716,3.27660540004191,2.74372469919292,3.90365798892938,0.291587009508768,1.27936313036228,0,495.230487758009,1.51258384835818e-05,7.39150521217867
"212","OhioSection3",212,2.51033870075497,2.45656308819894,2.05435016104985,2.91094215544677,0.222971468568241,1.24369139181969,0,490.47470556137,1.06736563352877e-05,7.1472721943694
"213","OhioSection3",213,1.79849050883915,1.70585654973309,1.42598698698056,2.02829830263128,0.155057097685684,1.19926732519925,0,487.656144993895,6.81659969092047e-06,7.00018286274428
"214","OhioSection3",214,1.77677668541106,1.79061615305436,1.49647224370836,2.11718731567981,0.159208440350636,1.20851230017989,0,484.976137993488,7.49347999799252e-06,6.91205980301661
"215","OhioSection3",215,1.7679482133223,1.66550847952257,1.3925580968353,1.97304126639954,0.147776728994359,1.19820615399858,0,488.736689054596,6.74261111475669e-06,7.05977923715682
"216","OhioSection3",216,1.78244444386712,1.79052697454348,1.50248947253789,2.10926300599485,0.158903837898405,1.20419804043344,0,486.385928178964,7.17027409228896e-06,6.95677187255123
"217","OhioSection3",217,1.72503560632195,1.71512634142229,1.43849185747953,2.04033720616839,0.154635188632563,1.20004228136039,0,486.519035981743,6.87110289301741e-06,6.96648846206402
"218","OhioSection3",218,1.7234871800631,1.75913183053033,1.47571852013743,2.08582348045458,0.156134356343839,1.20318531517875,0,486.490200287807,7.09628551612498e-06,6.96393258165335
"219","OhioSection3",219,1.52324226310976,1.56420209497842,1.30997977419425,1.86356540220118,0.142318454272157,1.19177336233461,0,484.097546188732,6.3096627793711e-06,6.90482348348461
"220","OhioSection3",220,1.64596282926031,1.70061754168395,1.41703834991875,2.02973858056792,0.1571169548454,1.20593418121357,0,483.624020009884,7.29876587054947e-06,6.88841096855606
