"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"259","Kushiyara",259,2.17321746398936,2.89676677611082,2.32408025428664,3.55876522666564,0.322865541917235,0
"260","Kushiyara",260,2.15234592332432,2.87289834589499,2.29626403418284,3.56358516852344,0.327583041042654,0
"261","Kushiyara",261,2.15593016266882,2.87740775980652,2.31908202084505,3.54475384005456,0.309284584877647,0
"262","Kushiyara",262,2.10980677999566,2.82736965775039,2.24481360112747,3.471165876013,0.311750838600914,0
"263","Kushiyara",263,2.12331774401585,2.87698270034162,2.29631490128773,3.56213641925971,0.311642935931826,0
"264","Kushiyara",264,2.17629412503415,2.99204057686475,2.33037708174626,3.7253781739036,0.355894601492213,0
"265","Kushiyara",265,2.20359822243989,3.05578611468547,2.37622482205108,3.83245785740408,0.373694597736313,0
"266","Kushiyara",266,2.19809345857732,3.04546843593744,2.3924573596597,3.85495189153924,0.364632025278004,0
"267","Kushiyara",267,2.21398195095205,3.10235869048167,2.44523248859308,3.87463059828921,0.365617740407916,0
"268","Kushiyara",268,2.18980357240844,3.08058098468917,2.43818352252584,3.86997122271232,0.358463864144372,0
"269","Kushiyara",269,2.20209123586497,3.05582165506251,2.43254278119635,3.85794726685842,0.358970019328777,0
"270","Kushiyara",270,2.189479315109,2.99736977176505,2.38299113696031,3.72902719964968,0.3453870278271,0
"271","Kushiyara",271,2.20367658507382,2.99191646474271,2.36030198101166,3.73725310340365,0.351910828532831,0
"272","Kushiyara",272,2.15459254753286,2.90452937066779,2.27934318941221,3.60188587309049,0.342148536827799,0
"273","Kushiyara",273,2.14475713675955,2.91292529207902,2.3145632585833,3.60175904139642,0.329010093289697,0
"274","Kushiyara",274,2.10974140570539,2.90287838419431,2.31254769874561,3.55970561761869,0.333286550750309,0
"275","Kushiyara",275,2.05637208641295,2.8738792543032,2.27754951050433,3.58330922831923,0.328812899786153,0
"276","Kushiyara",276,1.99177654657942,2.82238871632235,2.23073998007913,3.50961710871195,0.332233366220656,0
"277","Kushiyara",277,1.99145691898051,2.8795217719311,2.31704875680723,3.57381098381369,0.322861236298725,0
"278","Kushiyara",278,1.97135690512438,2.89937546378944,2.28332180823904,3.62481088834817,0.332445006247936,0
"279","Kushiyara",279,1.91293023967263,2.84274557121215,2.264877852786,3.5407909375753,0.31991725423772,0
"280","Kushiyara",280,1.94378581657419,2.91990509906886,2.27609601071881,3.65258077310974,0.345217259210299,0
"281","Kushiyara",281,1.95793778749976,2.95966343604948,2.35031511864586,3.67268780141417,0.337285795325141,0
"282","Kushiyara",282,1.97427049298819,2.99050025414774,2.38170522257537,3.80255506871525,0.366041795374762,0
"283","Kushiyara",283,2.04429295323998,3.08332511739582,2.4703128676892,3.8209046994916,0.348866231260161,0
"284","Kushiyara",284,2.07295850953718,3.11971537215098,2.46417477932592,3.90069244702572,0.359677679834889,0
"285","Kushiyara",285,2.0611495235736,3.08104854523722,2.43978909050021,3.84510483143094,0.360727403900465,0
"286","Kushiyara",286,1.99595948136765,2.9893915375261,2.3616783958871,3.71909686374786,0.348407746849383,0
"287","Kushiyara",287,1.85527075102396,2.80571419498709,2.24280095409303,3.48825216187608,0.322370297143788,0
"288","Kushiyara",288,1.51492001209029,2.29582245646443,1.81401278294406,2.86633968333916,0.265604898746329,0
"289","Kushiyara",289,1.34096432076667,1.94329511746292,1.53964780815758,2.43072237262993,0.225876899886695,0
"290","Kushiyara",290,1.43661429807194,2.11072445977104,1.69646038045571,2.57883097187298,0.232823348774578,0
"291","Kushiyara",291,1.70981037213903,2.5109757268326,1.9752044732749,3.15344105852866,0.294276346315279,0
"292","Kushiyara",292,1.92076428428695,2.82036478971626,2.2585311127521,3.51272783931461,0.322860831676848,0
"293","Kushiyara",293,1.99111587402188,2.90438620771377,2.28596595044433,3.62079822386611,0.337748836246798,0
"294","Kushiyara",294,1.95553364134337,2.85197585786742,2.27780907755753,3.55964068113119,0.32796468233673,0
"295","Kushiyara",295,1.86930492998152,2.73472466709425,2.1623671032115,3.45811035685689,0.323490055739189,0
"296","Kushiyara",296,1.78086907564013,2.6482579551165,2.08137769936086,3.30100970919767,0.310475013602884,0
"297","Kushiyara",297,1.69056698922101,2.56679082059565,2.06767810769367,3.20431859535891,0.298815845928826,0
"298","Kushiyara",298,1.62278384842759,2.55341842465585,2.01981048005538,3.19583237119482,0.296569261638976,0
"299","Kushiyara",299,1.56469837067004,2.54214622037915,2.03803494888405,3.18153697823637,0.296495418459318,0
"300","Kushiyara",300,1.53366710768429,2.58837742989236,2.0174022055392,3.20943766575067,0.303166440404033,0
"301","Kushiyara",301,1.50192282511185,2.64628390085303,2.07290891908234,3.3214021775279,0.318526589143706,0
"302","Kushiyara",302,1.47614364071817,2.67776130473421,2.14244627926788,3.31825770051756,0.299848289967335,0
"303","Kushiyara",303,1.44420557594944,2.70189473814442,2.13433686486776,3.34999266491094,0.316756468864486,0
"304","Kushiyara",304,1.42716176873815,2.70610108694232,2.15969535941054,3.34265174639328,0.308497935834138,0
"305","Kushiyara",305,1.40664607564786,2.70610611385667,2.15427682600783,3.41123995049866,0.320629532476483,0
"306","Kushiyara",306,1.39183423477683,2.71031148301836,2.18088920822898,3.32411829017153,0.290738735909041,0
"307","Kushiyara",307,1.38112028530888,2.72727736330829,2.15757772241489,3.3929330074378,0.321705526987694,0
"308","Kushiyara",308,1.37106864398005,2.72010301057329,2.13862713199291,3.41939680525041,0.332023888075396,0
"309","Kushiyara",309,1.36921485971638,2.74726618794772,2.16686705932938,3.5006352291818,0.324610672062361,0
"310","Kushiyara",310,1.36142752698541,2.74209627536498,2.19146356521812,3.37152930694215,0.315571352160532,0
"311","Kushiyara",311,1.34633012408166,2.71515944148028,2.15745416901263,3.43150547929168,0.323284338194892,0
"312","Kushiyara",312,1.34723991536111,2.72684393621283,2.14567225035158,3.3861965178475,0.321645603780216,0
"313","Kushiyara",313,1.34535553001948,2.74890759531212,2.18944769042291,3.40644164750535,0.315528649124916,0
"314","Kushiyara",314,1.33597048191547,2.73931820383149,2.14201997359602,3.46589735971197,0.332607116479548,0
"315","Kushiyara",315,1.32818554939462,2.72587583969831,2.10639816716041,3.43017856933429,0.327382180408694,0
"316","Kushiyara",316,1.32202444425789,2.71068282860742,2.10128649932161,3.3943030268528,0.326954056080207,0
"317","Kushiyara",317,1.3086056999089,2.68937281884919,2.12175408292773,3.38259291054576,0.322216260467242,0
"318","Kushiyara",318,1.29850909420423,2.68496281244297,2.08476190734451,3.37611199896961,0.332379928015147,0
"319","Kushiyara",319,1.2879076340336,2.6642226854966,2.10656201104281,3.30370098477358,0.305677328661124,0
"320","Kushiyara",320,1.28345030963886,2.66675404800759,2.08261178927414,3.33914461758427,0.328638333270635,0
"321","Kushiyara",321,1.28703327863205,2.69009596318033,2.12900906540432,3.34233321274757,0.311267550247627,0
"322","Kushiyara",322,1.29954088881706,2.72083474226115,2.15132856498216,3.38928902864104,0.316883223182921,0
"323","Kushiyara",323,1.30704519842721,2.73795756327902,2.12527466148565,3.45784419518642,0.334329877326475,0
"324","Kushiyara",324,1.30589319491512,2.74890029667347,2.14286329969839,3.49770079056515,0.337169545851439,0
"325","Kushiyara",325,1.30173360273327,2.73294800331317,2.15138168152045,3.40686090428025,0.319089104450004,0
"326","Kushiyara",326,1.29972432563038,2.73562720925026,2.15196215297332,3.40567523394452,0.320862024203011,0
"327","Kushiyara",327,1.2968644401059,2.73296883353656,2.14355959212565,3.45341496932848,0.336158856954894,0
"328","Kushiyara",328,1.29648944247788,2.75439121332673,2.17269973778766,3.42535074438516,0.329821996077363,0
"329","Kushiyara",329,1.28621931176089,2.71388018226743,2.16178148786861,3.37154245649112,0.314928143949001,0
"330","Kushiyara",330,1.27984033397206,2.71387187032941,2.13398327237319,3.46137892890862,0.329312855682285,0
"331","Kushiyara",331,1.28046841683539,2.70996529305826,2.1491032916211,3.41687424882216,0.325160490607411,0
"332","Kushiyara",332,1.27611252287531,2.71435843457854,2.13275157645358,3.39644386430064,0.327125074119845,0
"333","Kushiyara",333,1.26978524395611,2.69855500918055,2.14334228295442,3.36158527786928,0.317605447683903,0
"334","Kushiyara",334,1.2632248327786,2.69987676980498,2.09375500753139,3.35544700079083,0.322404183431175,0
"335","Kushiyara",335,1.26666026389996,2.71311490156682,2.13268680083326,3.40729960610347,0.326392510502129,0
"336","Kushiyara",336,1.27278003873746,2.6981951930836,2.13296881660123,3.35494596121629,0.308500006631145,0
"337","Kushiyara",337,1.28864432540275,2.74015140116812,2.18992160657653,3.39062281044755,0.316264923819125,0
"338","Kushiyara",338,1.29859327518599,2.76193447816066,2.15907668351103,3.48249164415596,0.33690312986186,0
"339","Kushiyara",339,1.30221113711356,2.79480008011552,2.18163219961539,3.47028598962258,0.33008592542052,0
"340","Kushiyara",340,1.29191110324446,2.75380917437872,2.20290227926614,3.39570336666754,0.307726313242227,0
"341","Kushiyara",341,1.28255309621181,2.72694457234416,2.16229768717894,3.42277365548491,0.330996575331957,0
"342","Kushiyara",342,1.27867270147158,2.74311752243112,2.14671564551143,3.45095152528959,0.336737459367325,0
"343","Kushiyara",343,1.27043165624038,2.71580293493378,2.14903934925974,3.48011151921751,0.336191208142307,0
"344","Kushiyara",344,1.25742039108998,2.72302563977576,2.1471377578497,3.40350874343465,0.324992332764743,0
"345","Kushiyara",345,1.23002826089532,2.65491447750592,2.11554102055727,3.30203681225698,0.30898805378712,0
"346","Kushiyara",346,1.20911595998205,2.62567220867486,2.07990465139734,3.27127130322088,0.308493757432431,0
"347","Kushiyara",347,1.18389310309911,2.57601054289803,2.03142372029073,3.27340367231226,0.310205946040714,0
"348","Kushiyara",348,1.16218189286057,2.52999117834007,1.99494966565994,3.12766811483093,0.288085575659212,0
"349","Kushiyara",349,1.14325991745409,2.48442511348537,1.95751598536407,3.08146240033182,0.298841385710364,0
"350","Kushiyara",350,1.15593361763253,2.51891753516784,1.95712252293524,3.17506783283724,0.312114354659777,0
"351","Kushiyara",351,1.17346580669182,2.56694640685635,2.0213639664747,3.19205459638013,0.29736391905345,0
"352","Kushiyara",352,1.18980938871362,2.63768307643261,2.053553011322,3.32692050191444,0.32315218080577,0
"353","Kushiyara",353,1.18673687916568,2.62261140860761,2.05962352482764,3.27944975711484,0.319983969629165,0
"354","Kushiyara",354,1.18354255456361,2.6153768145847,2.07116173718775,3.33597495045656,0.318129388518686,0
"355","Kushiyara",355,1.18030175549373,2.62068450104873,2.09286040586258,3.23791149304065,0.301876913366215,0
"356","Kushiyara",356,1.17333439978143,2.57375747996852,2.03076169535616,3.22357294703567,0.303911278133468,0
"357","Kushiyara",357,1.17092217700779,2.5703085331974,2.01838659361952,3.21068416947685,0.309361183717928,0
"358","Kushiyara",358,1.1716647845249,2.6064524732199,2.04534246974385,3.29718266941115,0.316208107089362,0
"359","Kushiyara",359,1.1674837449886,2.60110914584208,2.05349726793806,3.27462286932785,0.316250782401624,0
"360","Kushiyara",360,1.16286062868065,2.59834158118835,2.04336043144426,3.22373743003514,0.310917364541575,0
"361","Kushiyara",361,1.15233063735541,2.56887557726878,2.00841456261834,3.18112795971945,0.304784599397579,0
"362","Kushiyara",362,1.14136570365975,2.55271020902524,2.02581738145554,3.1947216878,0.299581998266023,0
"363","Kushiyara",363,1.13090993491225,2.53164801286507,2.00644374524663,3.18828422879918,0.299093581032164,0
"364","Kushiyara",364,1.12375983695056,2.51220722030269,1.98292718315456,3.1703837122289,0.298384601665645,0
"365","Kushiyara",365,1.11802481851523,2.4813158166139,1.94850123187854,3.12889133612446,0.305656042351611,0
"366","Kushiyara",366,1.12223424259377,2.49215903270117,1.96416692073151,3.1143513090366,0.296594946938642,0
