"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"159","Kushiyara",159,3.78939238299473,4.91839463064669,3.72576903055708,6.43156333521776,0.689865136908757,1.31870887086519,0,303.045038961039,3.3097582064294e-05,4.26558660775982
"160","Kushiyara",160,3.85261852534062,5.01379620838633,3.77763157295363,6.45838859882445,0.688968739786027,1.32181661242076,0,302.291981818182,3.41655621298194e-05,4.27777434894738
"161","Kushiyara",161,3.75114664099175,4.89774832245745,3.64823644867031,6.38244285516095,0.696712574958549,1.3203245568829,0,301.334044155844,3.36488952137378e-05,4.25532069699376
"162","Kushiyara",162,3.59217666212709,4.73453709675046,3.57735377357689,6.16952120756202,0.665774549089279,1.31691801103532,0,294.698324675325,3.2496274754048e-05,4.22428807341657
"163","Kushiyara",163,3.44888549291039,4.60179716148487,3.46609313835335,5.98354343469824,0.644902107310252,1.31252249814206,0,282.863197402597,3.10630315757082e-05,4.21870302298672
"164","Kushiyara",164,3.3425336993241,4.53481313324529,3.37243569282207,5.89614079405207,0.642042891352725,1.30881320408691,0,270.958184415584,2.98993193242907e-05,4.20697129468417
"165","Kushiyara",165,3.2754301730716,4.52520197180049,3.40174219066021,5.87420637705118,0.625309200659759,1.30565974906134,0,255.507490909091,2.89418748607094e-05,4.27990453915479
"166","Kushiyara",166,3.16618130662004,4.45398060837405,3.31817395471125,5.79395568545704,0.634604287032868,1.30138778475084,0,244.207896103896,2.76900674631243e-05,4.30212302611231
"167","Kushiyara",167,3.11895926259627,4.43359865505585,3.33176473201518,5.85623046688799,0.646321068380608,1.29979004864069,0,237.187823376623,2.72349088700048e-05,4.27171619988114
"168","Kushiyara",168,3.20228733920994,4.52954228183741,3.41421356374473,5.85649919554421,0.629139177868057,1.30250366655083,0,235.037124675325,2.80121228197355e-05,4.25047867265357
"169","Kushiyara",169,3.42080693890131,4.79582046011761,3.60494172031413,6.28994603918182,0.685871834239626,1.30880303863314,0,237.21281038961,2.98961863481752e-05,4.2992578465244
"170","Kushiyara",170,3.79711167347591,5.22291229031516,3.94517321412282,6.85974156658371,0.74326166128241,1.31936312364371,0,246.898431168831,3.33198142283378e-05,4.41278976529767
"171","Kushiyara",171,4.37991052862943,5.7084315209696,4.31074849897281,7.46228146517883,0.800803107591687,1.33077041765742,0,281.88127012987,3.74235878172992e-05,4.40686181321123
"172","Kushiyara",172,5.18345572369019,6.24777122326398,4.69339426941208,8.12709021381597,0.875669207340851,1.34477156853112,0,342.562854545455,4.30993263014041e-05,4.42741755937041
"173","Kushiyara",173,5.60220600703832,6.34927435907082,4.77939949337949,8.27174055942979,0.877751065904735,1.35106801739864,0,394.524425974026,4.59030023227911e-05,4.71176728418652
"174","Kushiyara",174,5.64897950414146,6.28835365576385,4.74985402896059,8.14459933058174,0.847598814484805,1.35492896148272,0,425.991651948052,4.77047434593602e-05,5.12741155722666
"175","Kushiyara",175,5.25927036620977,5.83039218863712,4.4292276224932,7.55640868663861,0.798553950917533,1.36138130837091,0,486.970633766234,5.08625917393532e-05,5.21183512631237
"176","Kushiyara",176,5.48886581344358,6.05142627239441,4.66515994647015,7.79515117065299,0.791842760940535,1.36562492141074,0,519.867688311688,5.30437952265189e-05,5.73708880771161
"177","Kushiyara",177,5.772893879705,6.31086743495177,4.81230170404342,8.129226153874,0.850158748966321,1.36609576815482,0,524.636706493506,5.32910734938753e-05,6.53696240869848
"178","Kushiyara",178,5.86953858496482,6.36502259885765,4.8465118122025,8.30791412138427,0.870447202783714,1.36410102496509,0,525.193324675325,5.2250742917784e-05,7.18897577505535
"179","Kushiyara",179,5.81674900859329,6.23381815172351,4.7801641439137,8.05108494745026,0.836881624598592,1.36190759896262,0,525.119724675325,5.11285178463892e-05,7.56375957979433
"180","Kushiyara",180,5.69104608642514,6.03867929968705,4.58935155248661,7.84956301760599,0.83272935272064,1.35898628241544,0,525.006524675325,4.96685196357004e-05,7.68512520452931
"181","Kushiyara",181,5.56687215901372,5.90183201919789,4.48653743605459,7.64015415523544,0.804131716333866,1.35653957610484,0,524.826524675325,4.84755254473763e-05,7.65071466632596
"182","Kushiyara",182,5.43904234438641,5.76614817699401,4.37466037032428,7.44344930936933,0.77204864114105,1.35356163569681,0,524.397797402597,4.70593131066302e-05,7.53846125499096
"183","Kushiyara",183,5.29040167988689,5.62100828291946,4.2322782367801,7.31306913212463,0.772776366081371,1.34876553711142,0,521.987688311688,4.48587380157256e-05,7.41619602810953
"184","Kushiyara",184,5.16464072138426,5.48207198634384,4.15203243130158,7.0686005676218,0.758905588696253,1.34507882068625,0,520.004851948052,4.32323731247123e-05,7.27003900383187
"185","Kushiyara",185,5.06896148682064,5.38000716742014,4.05442933140575,7.0230646487778,0.758229923709484,1.34329711709701,0,515.455615584416,4.24661154171704e-05,7.13476899710342
"186","Kushiyara",186,4.96496451757528,5.25828231337782,4.00229585969477,6.74071053320715,0.702332412269339,1.34190494275874,0,506.076633766234,4.18761553094615e-05,7.00366807031083
"187","Kushiyara",187,4.93209830504106,5.24729875656414,3.97885295183354,6.80161456569269,0.722614420509872,1.34089756764231,0,486.974924675325,4.14540033810011e-05,6.93332612245866
"188","Kushiyara",188,5.09747793553287,5.45489090651906,4.14128002799942,7.0258230066476,0.7513497758521,1.34353215048381,0,472.419215584416,4.25664712054635e-05,6.8472826891291
"189","Kushiyara",189,5.05140034191678,5.43755627859377,4.10609100971618,7.03280546989029,0.739472076545796,1.34734879729436,0,486.599215584416,4.42271682818832e-05,6.52311598625516
"190","Kushiyara",190,5.12503988452481,5.50653561734316,4.21245016168313,7.11421809668137,0.751633015664838,1.3520716543034,0,503.037433766234,4.63651963342668e-05,6.36704813251563
"191","Kushiyara",191,5.22126044309106,5.63840966250481,4.25785836586011,7.31879510838741,0.793534616830469,1.35489430724182,0,515.084488311688,4.76882845974423e-05,6.41508443391014
"192","Kushiyara",192,5.42513207530195,5.85300080589556,4.43302821602783,7.52788520934585,0.792836608674984,1.35835807509264,0,521.772124675325,4.93596441859178e-05,6.62774544142443
"193","Kushiyara",193,5.78513649965375,6.27656438510035,4.7699017370879,8.11533149857102,0.865504017237253,1.36243727104325,0,524.993651948052,5.13974518032609e-05,7.08764567572557
"194","Kushiyara",194,6.07471391452255,6.56448451902808,4.99414675287517,8.47050903275031,0.906751589818612,1.36428990404737,0,525.715724675325,5.23484381060651e-05,7.69650526747076
"195","Kushiyara",195,6.22189844997446,6.73648925313196,5.10314915676053,8.7432088067093,0.934146160517598,1.36419583042515,0,526.025324675325,5.2299758657972e-05,8.24124196282091
"196","Kushiyara",196,6.16489804619676,6.63158833700282,5.09763951055114,8.55749897999757,0.886806862769665,1.35948234072044,0,526.025324675325,4.99136838104138e-05,8.62028370072548
"197","Kushiyara",197,6.0028122014682,6.45910867932346,4.88874342795798,8.3882548871083,0.901537249744672,1.35109538516702,0,526.025324675325,4.59155489201207e-05,8.8420890900764
"198","Kushiyara",198,5.87199544139687,6.31504251445452,4.81970150629289,8.05526436252491,0.83841378470978,1.3451702902066,0,526.025324675325,4.32720547966154e-05,8.94986440087942
"199","Kushiyara",199,5.80810556910499,6.24967271719017,4.79244329443532,8.06967832427808,0.845057872411009,1.34330081348736,0,526.025324675325,4.24676920243279e-05,8.9695653337514
"200","Kushiyara",200,5.77500218609855,6.18821260111824,4.68844317341967,7.91608165226629,0.83382184109916,1.34292760764216,0,526.025324675325,4.23087831702598e-05,8.93863228154291
"201","Kushiyara",201,5.93830594445188,6.40314506457337,4.90777867221079,8.20954510211057,0.852739346000431,1.34606310740046,0,526.025324675325,4.36611552731591e-05,8.99699663366166
"202","Kushiyara",202,6.17060680464768,6.70538755262158,5.10334916454681,8.63509016044318,0.914421767644898,1.35009912131359,0,526.025324675325,4.5460857484691e-05,9.23174138324781
"203","Kushiyara",203,6.29645946074319,6.85448613278988,5.17233478324612,8.89143024436362,0.955474160774007,1.35246268525079,0,526.025324675325,4.65464371158196e-05,9.49382692799097
"204","Kushiyara",204,6.36173019177484,6.86614866411859,5.17704985092222,8.87378219832138,0.936149935019611,1.35403444611756,0,526.025324675325,4.72815775973232e-05,9.69067741788147
"205","Kushiyara",205,6.37167536749027,6.84085479859864,5.2025153835367,8.80531207232854,0.930296303370098,1.35447843224734,0,526.025324675325,4.74911765189904e-05,9.81508966409449
"206","Kushiyara",206,6.30104458521525,6.7538937426024,5.19074153421476,8.6890253448741,0.904325680448592,1.35281790024221,0,526.025324675325,4.67116457537845e-05,9.84708082545036
"207","Kushiyara",207,6.19135098397198,6.64125251300005,5.07172289143977,8.55791255985107,0.893723966026944,1.34999409529881,0,526.025324675325,4.54131676735278e-05,9.79947446607059
"208","Kushiyara",208,6.07638861328041,6.48403536487222,4.96249541409678,8.31964325381426,0.866875167111222,1.34768916114431,0,526.025324675325,4.43781434875017e-05,9.69112117213259
"209","Kushiyara",209,5.97696607332769,6.38640642283511,4.85418010293285,8.30789205511857,0.869061217673831,1.34635599103703,0,526.025324675325,4.37895014568309e-05,9.52557492293961
"210","Kushiyara",210,5.90876024986244,6.28590963718076,4.79942008393062,8.18894302433336,0.854174528674137,1.34633579760913,0,526.025324675325,4.37806411817298e-05,9.3367344863896
"211","Kushiyara",211,5.83945169729484,6.22527965756252,4.72286749541087,8.0401601023544,0.853750858121952,1.34664603381921,0,526.025324675325,4.39169469117698e-05,9.13264110290478
"212","Kushiyara",212,5.77168875131537,6.10445921472207,4.60448772190712,7.97126026946792,0.835061346334189,1.34756267569096,0,525.791724675325,4.43219827037877e-05,8.91272709957635
"213","Kushiyara",213,5.72852438381637,6.07699436108144,4.61058102039065,7.91559726950189,0.849748504873556,1.34859891878504,0,525.588124675325,4.47840301988679e-05,8.69991761560487
"214","Kushiyara",214,5.69562615748382,6.03706338521883,4.61101687191665,7.76491116107441,0.80239897747301,1.34962484391274,0,525.408924675325,4.52458668741099e-05,8.50748527173165
"215","Kushiyara",215,5.56805452498476,5.86964153020333,4.478092121656,7.57857966578862,0.794105465530568,1.34916597755578,0,525.079324675325,4.5038758440494e-05,8.27938301864
"216","Kushiyara",216,5.45594746472948,5.74362473996912,4.32498912226406,7.5199034557306,0.804249892121089,1.34884688837519,0,524.860524675325,4.4895255954726e-05,8.00303717051321
"217","Kushiyara",217,5.32796583583651,5.62770858467634,4.2841782879017,7.24967524968476,0.76071600609564,1.34802668008279,0,523.060779220779,4.45283278610267e-05,7.73674883701529
"218","Kushiyara",218,5.18076888515096,5.44760308268823,4.1559192776231,7.04253324115316,0.744813720486788,1.34682288710042,0,520.064706493506,4.39948250970242e-05,7.44740238417485
"219","Kushiyara",219,5.04974881009278,5.30462210797516,4.03576642830447,6.91265704740874,0.733899260958013,1.3453962676675,0,512.69987012987,4.33702338553625e-05,7.19701120804582
"220","Kushiyara",220,4.95426398205209,5.21701825245384,3.97032109251982,6.66270343449116,0.696504715809353,1.34414392353679,0,503.332851948052,4.28287198327899e-05,6.96517758086993
"221","Kushiyara",221,4.98114983484716,5.30623470626526,4.05935427101829,6.84995413830191,0.707883618959273,1.3435395626764,0,485.551797402597,4.2569639671043e-05,6.87445444984745
"222","Kushiyara",222,5.03869893418189,5.40491412671848,4.05294787165744,7.05508190872296,0.750195242432088,1.34307005205338,0,471.500379220779,4.23693700849839e-05,6.78029444066057
"223","Kushiyara",223,5.05118506602359,5.4306879541744,4.09315559351681,7.0196061309301,0.742505685834033,1.34367857174664,0,465.846306493507,4.2629101885035e-05,6.619048633553
"224","Kushiyara",224,5.13400972450967,5.54079372349874,4.22439605596177,7.11732030996491,0.732566939230755,1.34430473980606,0,456.953615584416,4.28979047800254e-05,6.57451562533767
"225","Kushiyara",225,5.06873677136778,5.48152658820309,4.1936761847911,7.05047638611163,0.735314561482508,1.34335863807665,0,455.434815584416,4.24923627802383e-05,6.44096855202236
"226","Kushiyara",226,5.13087345078435,5.54254497082961,4.23358832886475,7.13139710994922,0.748363337319148,1.34109567228112,0,440.154197402597,4.15367088185313e-05,6.45708261412945
"227","Kushiyara",227,4.99737098218445,5.40171357797494,4.11765907736397,6.94672635068264,0.725324908370838,1.33890323927089,0,438.637324675325,4.06298554858028e-05,6.23338558488429
"228","Kushiyara",228,4.92792588369189,5.37432257228181,4.12604413555494,6.91488224066984,0.722840639229845,1.3354466747006,0,426.672051948052,3.92372806932723e-05,6.12854491974553
"229","Kushiyara",229,4.85710910400472,5.33379331927466,4.02488831381419,6.920125951604,0.734691364555616,1.33232878296598,0,418.72107012987,3.80191928928687e-05,5.92924068002446
"230","Kushiyara",230,4.85775614859031,5.36811972283427,4.01385829198953,6.97953049660403,0.757989200057713,1.33209378176172,0,415.625288311688,3.7928817347732e-05,5.70643794682793
"231","Kushiyara",231,4.86727321603248,5.38600149024162,4.02591162287051,6.97440802589898,0.744619753478443,1.33239879076487,0,415.203906493507,3.80461546499709e-05,5.53995691580211
"232","Kushiyara",232,4.96083846853399,5.49830027428598,4.10933674460539,7.21618882809317,0.776499449455647,1.33452185231692,0,415.030233766234,3.88722571611019e-05,5.45528492870242
"233","Kushiyara",233,5.1287045316281,5.68821855555095,4.25130428596278,7.32469014994699,0.785363781882182,1.3381597758672,0,415.478633766234,4.03265237814338e-05,5.47155186513287
"234","Kushiyara",234,5.20016230140176,5.77144636573519,4.3255520043907,7.4371231991792,0.787126462318664,1.33957832567483,0,415.904706493507,4.09071181370282e-05,5.54895829908889
"235","Kushiyara",235,5.23194684320381,5.77418089460633,4.39489588169702,7.48098752394136,0.793142124248055,1.34013931122526,0,416.155906493507,4.11388503914606e-05,5.62291266414989
"236","Kushiyara",236,5.27014926037181,5.82035686763234,4.42309542667141,7.50929541145642,0.79710585624952,1.34099857628421,0,416.45747012987,4.14961537616206e-05,5.68776192709059
"237","Kushiyara",237,5.26396568901938,5.80897000320043,4.43419807213306,7.50714289322605,0.803222503605675,1.34115259049393,0,417.232815584416,4.15604994764808e-05,5.73375530584519
"238","Kushiyara",238,5.25535539170029,5.79626666516863,4.39419606914695,7.52312465471737,0.789158283689477,1.34113640614079,0,418.138561038961,4.15537334619364e-05,5.75561043438617
"239","Kushiyara",239,5.31855922535586,5.82943382642443,4.44611919188533,7.5306592926423,0.782163579416647,1.34232736041043,0,419.010306493507,4.20543558130252e-05,5.79293117595446
"240","Kushiyara",240,5.31665366923208,5.84572458335172,4.42038552283998,7.54052840003561,0.793249774984674,1.34189371313773,0,419.941615584416,4.18714275519004e-05,5.84647959906263
"241","Kushiyara",241,5.31446502472376,5.84106534347839,4.43786890532563,7.53643971847342,0.792978146274213,1.34198682482427,0,421.398851948052,4.19106432381749e-05,5.88115855911392
"242","Kushiyara",242,5.31788774986379,5.83882844555268,4.41719927933923,7.6158884353289,0.826872991203565,1.34258764594678,0,425.242051948052,4.21645088253723e-05,5.90667809728412
"243","Kushiyara",243,5.23514570003482,5.72766603474986,4.35509666180394,7.32547348917701,0.76300216127989,1.34374193577694,0,438.378306493506,4.26562318512806e-05,5.85328214530096
"244","Kushiyara",244,5.23107393541053,5.72802373725711,4.28618320403562,7.38793825477406,0.79276827714426,1.34290645231585,0,438.647324675325,4.22997918663052e-05,5.96807187408847
"245","Kushiyara",245,5.17586909880753,5.65952932518191,4.3246494452762,7.27865504473705,0.74729800480784,1.34153150733597,0,438.614961038961,4.17192008750398e-05,6.02037767527487
"246","Kushiyara",246,5.17930741324535,5.65651778698813,4.289564576354,7.35829085962794,0.784260350684142,1.34176084483807,0,438.625433766234,4.18155264703671e-05,6.03890427066866
"247","Kushiyara",247,5.18304613204321,5.65714409745614,4.25795151684841,7.31473233805554,0.769946785754238,1.34202727266085,0,438.651106493507,4.19276891751781e-05,6.05189458739495
"248","Kushiyara",248,5.2206249041436,5.71731592102093,4.30783573847811,7.39134917070368,0.793685763400393,1.34289366584234,0,438.754524675325,4.22943582974525e-05,6.06964751203779
"249","Kushiyara",249,5.24227916246758,5.7221165773128,4.29021744817472,7.44410704234707,0.812924643427768,1.34423062094447,0,441.079506493507,4.28660051762799e-05,6.08838727488009
"250","Kushiyara",250,5.36054819484722,5.85683966278186,4.48114108537439,7.57496704897139,0.798409941447692,1.35115037773004,0,459.42067012987,4.59407695477293e-05,6.07306680387391
"251","Kushiyara",251,5.22501537616651,5.71576085242748,4.32565950362237,7.44049796726029,0.792779881912317,1.35620072882143,0,506.640088311688,4.83124140260196e-05,5.93895514361756
"252","Kushiyara",252,5.31342942034849,5.78347413279165,4.38013413909149,7.43313901327778,0.7868478044447,1.35715036073362,0,519.726633766234,4.87708282863846e-05,6.26049273135866
"253","Kushiyara",253,5.34218812372093,5.77712713730587,4.39878264770927,7.45564074440519,0.779455332181151,1.35635809654864,0,520.39587012987,4.83881030603232e-05,6.57454359046642
"254","Kushiyara",254,5.34133455656516,5.72783009217445,4.39355012849484,7.45826121776926,0.765325516568119,1.35551978394736,0,520.578197402597,4.79861621701164e-05,6.76590036455269
"255","Kushiyara",255,5.29462609530728,5.64737467666486,4.27077772220324,7.29829978563685,0.773082515719854,1.35418556784492,0,519.91187012987,4.73528234634877e-05,6.86307479084742
"256","Kushiyara",256,5.18862428889741,5.52211170166025,4.22399724507632,7.06337606098694,0.743682704384194,1.35182003921575,0,515.285288311688,4.62489197954394e-05,6.87943085528977
"257","Kushiyara",257,5.09997564078772,5.42410260652106,4.10992581396691,7.03425182762848,0.731275622798734,1.34987038801429,0,508.521579220779,4.53570545556636e-05,6.82101344172612
"258","Kushiyara",258,5.0782482618177,5.39817666137388,4.1754965269219,6.88783156127975,0.716954976182812,1.34956673322372,0,506.763506493506,4.5219590052508e-05,6.70840899940775
"259","Kushiyara",259,5.07983046321611,5.43216865916616,4.12526795092868,6.98741259561067,0.72851125710253,1.34933314250371,0,505.352561038961,4.51141061605755e-05,6.65315798353065
"260","Kushiyara",260,5.02640988273188,5.39310941172475,4.06924044637688,6.97904566376394,0.74075748908905,1.34737381641543,0,498.283761038961,4.42382498000423e-05,6.64342131908273
"261","Kushiyara",261,5.04908484770157,5.39691565203888,4.11804766103882,6.98840552086365,0.727349812451976,1.34364237648582,0,471.798633766234,4.26136116793981e-05,6.78832615437731
"262","Kushiyara",262,4.93012230537033,5.28809162089964,4.03768588072374,6.86146455571191,0.73358594102256,1.33966948484079,0,455.158306493507,4.09446917938142e-05,6.67380538267182
"263","Kushiyara",263,4.98283018748153,5.3549804973477,4.08838071893125,6.93841827073681,0.738567722805597,1.33807419808895,0,439.254851948052,4.02917430983625e-05,6.5092350494064
"264","Kushiyara",264,5.1519440083275,5.56990492741891,4.22295699021172,7.19263292893651,0.759126950011475,1.34236314033548,0,439.171288311688,4.206948208909e-05,6.26530180993901
"265","Kushiyara",265,5.23463216087632,5.67785110198819,4.28599065686721,7.3663560570501,0.779353027031736,1.34470263729396,0,439.224742857143,4.30695296988285e-05,6.19570522385469
"266","Kushiyara",266,5.21564354223182,5.66760241962645,4.29342952040672,7.29835921995003,0.77204075186353,1.34520078167875,0,438.916379220779,4.32852902212804e-05,6.14618077770587
"267","Kushiyara",267,5.26149720043422,5.75539774074754,4.3804689834883,7.36454451008648,0.774383539299245,1.34980793776924,0,448.456851948052,4.53287517701271e-05,6.05695069605735
"268","Kushiyara",268,5.18195468236698,5.64669195053588,4.29778980436846,7.28104048183288,0.76938058689933,1.35567608391563,0,483.975142857143,4.80608671571147e-05,5.87705771408352
"269","Kushiyara",269,5.18930615339423,5.64575255436853,4.28405194103776,7.29993840441043,0.770826062478108,1.35702128483542,0,501.83547012987,4.87082840777232e-05,6.01552423225005
"270","Kushiyara",270,5.13999923289934,5.55279084303374,4.25018394529778,7.20913672701338,0.751599575643797,1.3545373659194,0,498.737142857143,4.75190627687383e-05,6.25003657028818
"271","Kushiyara",271,5.18306846694612,5.57850047550632,4.22853733712524,7.23324559515493,0.770816897798789,1.34966490923267,0,471.838961038961,4.52639920712909e-05,6.57803935967587
"272","Kushiyara",272,5.04995563821119,5.45041630167212,4.11775769690527,6.987978225719,0.740430360002319,1.34501761562845,0,455.573397402597,4.32058397202397e-05,6.57265378675806
"273","Kushiyara",273,5.03759010819828,5.41297361405959,4.10940704043447,6.96376875323458,0.727323039743951,1.34116705465861,0,439.285251948052,4.15665472138973e-05,6.46947682818552
"274","Kushiyara",274,4.95046967660305,5.35478432824659,4.0810660548278,6.90436682956452,0.728616872535473,1.33783904963286,0,427.820415584416,4.01963165739701e-05,6.26990793442521
"275","Kushiyara",275,4.80840485323609,5.24656343050318,4.00361561228483,6.83747303322681,0.734988625034853,1.33387758017149,0,420.877361038961,3.8619826516958e-05,5.98989928793398
"276","Kushiyara",276,4.62760323221696,5.07882735041722,3.81349774689925,6.62529376761231,0.707337054178434,1.33081809830918,0,414.97307012987,3.74416824347608e-05,5.66383691854903
"277","Kushiyara",277,4.63476757347352,5.12981890282767,3.92050378306856,6.65754653528337,0.70519270532894,1.3321477977495,0,413.036851948052,3.79495729130782e-05,5.3450134520873
"278","Kushiyara",278,4.58380336813957,5.10302228461179,3.82259463300345,6.69158499561051,0.742916704029466,1.3318517712919,0,409.967106493507,3.78359541444033e-05,5.14463377030134
"279","Kushiyara",279,4.42107974919438,4.94185757252707,3.75090211133408,6.37700651623118,0.672004353676146,1.32975361963153,0,406.175761038961,3.70396390471922e-05,4.94494747165561
"280","Kushiyara",280,4.51450863421383,5.07434258026912,3.84063131365294,6.57953013494326,0.700906431042802,1.3326349662397,0,403.717922077922,3.81372423968741e-05,4.78672703198967
"281","Kushiyara",281,4.55828121572532,5.14924276202914,3.86787264424235,6.72371260814522,0.716231196099104,1.33402294295736,0,402.483654545455,3.86766477902364e-05,4.71962380958383
"282","Kushiyara",282,4.60706151548366,5.21817007262782,3.88213345607639,6.82855568999738,0.738853813309812,1.33519615851585,0,401.33051948052,3.91380908715569e-05,4.69221772383743
"283","Kushiyara",283,4.81736567608972,5.42149620427978,4.11367986574754,6.9543321978005,0.730821289222481,1.33876879168756,0,402.918062337662,4.05748451279516e-05,4.73741496240794
"284","Kushiyara",284,4.90131717209191,5.52441618540769,4.13733066907374,7.19752153143325,0.779245219381249,1.33921294069544,0,404.93811948052,4.07568352680622e-05,4.85449982750611
"285","Kushiyara",285,4.86408592695937,5.45453337685073,4.14268513130639,7.02517548950838,0.734766649055919,1.33781044317604,0,406.419942857143,4.01847219623008e-05,4.93483989479553
"286","Kushiyara",286,4.67118977392421,5.26231096610876,4.0280950660881,6.80989109729833,0.712230027447704,1.33336424741798,0,406.120088311688,3.84197862379743e-05,4.93395743977819
"287","Kushiyara",287,4.29068802588497,4.85670170618333,3.66788563141031,6.29797363583075,0.668994027802612,1.31907167225684,0,403.694563636364,3.32206459007869e-05,4.84257984757629
"288","Kushiyara",288,3.43977002191482,3.91805915893813,2.93980146213523,5.10866795175824,0.546589424947224,1.26918370910127,0,397.8232,1.97471203966109e-05,4.98551037473202
"289","Kushiyara",289,3.00037835989814,3.2538688739851,2.43456400251275,4.19918600717801,0.453338236541705,1.24928949254838,0,401.928633766234,1.59562771700795e-05,5.17660136524592
"290","Kushiyara",290,3.22725888336532,3.58285641370097,2.71730831107769,4.64928100046671,0.498898727360293,1.26067348846136,0,402.477906493507,1.8033610907077e-05,5.14720429858684
"291","Kushiyara",291,3.97353667998803,4.37303746266244,3.35079595617244,5.65974140695267,0.587187691062966,1.28867812429602,0,404.153397402597,2.42559678222202e-05,5.19589929651116
"292","Kushiyara",292,4.55289762868786,5.02850750594251,3.76326447838265,6.6031174894007,0.711728765857806,1.3066286192184,0,409.97347012987,2.92329759862922e-05,5.35768251738507
"293","Kushiyara",293,4.72386909414359,5.25055038460019,3.96672623766698,6.79442159170809,0.720097483106592,1.31406403430933,0,413.547906493507,3.1558877825643e-05,5.48495219172271
"294","Kushiyara",294,4.59743130292142,5.12928294711336,3.9190381759777,6.63558713666072,0.696670266510528,1.31475405952878,0,413.517324675325,3.17831950607999e-05,5.4819517729969
"295","Kushiyara",295,4.33713518949993,4.85145211847164,3.64294887599513,6.25208802146879,0.660732992703209,1.31270803260489,0,410.809542857143,3.11223258690595e-05,5.31636677669459
"296","Kushiyara",296,4.08080521784972,4.60240629157033,3.45983575629408,5.96631326582694,0.633203320527005,1.31027884136308,0,406.306961038961,3.03542213335916e-05,5.04295106546659
"297","Kushiyara",297,3.82523468545128,4.36167445883422,3.30221166890515,5.66537767514951,0.601175362130759,1.30726854082525,0,400.014485714286,2.94267271484681e-05,4.72098060448811
"298","Kushiyara",298,3.63182699416556,4.26282685282262,3.23108888675142,5.57476251372166,0.590531872546937,1.30566710383271,0,378.61785974026,2.89440744867432e-05,4.53869329206663
"299","Kushiyara",299,3.47032069793629,4.18195810529218,3.12748093298037,5.40873648214371,0.587327956575233,1.30523966967392,0,361.346844155844,2.88164963121248e-05,4.29961122721714
"300","Kushiyara",300,3.37810363203958,4.2329337334782,3.20328118458284,5.49024208563186,0.582248663371577,1.30561979709617,0,333.352820779221,2.89299289423873e-05,4.2128443592186
"301","Kushiyara",301,3.28837540082596,4.27209094178092,3.2117116129089,5.57079078804716,0.595165088267237,1.30427521004328,0,305.9508,2.85305401726334e-05,4.17716942486415
"302","Kushiyara",302,3.21247727421402,4.332414980102,3.23945996088805,5.65997997759232,0.613935165262698,1.30118030347793,0,277.731309090909,2.7630565468297e-05,4.23637591463015
"303","Kushiyara",303,3.12274917198451,4.31231093179595,3.25358047177752,5.6060017355334,0.611284082522938,1.29804010557144,0,259.473937662338,2.67443446172122e-05,4.23962635849041
"304","Kushiyara",304,3.06973154205376,4.31425398090454,3.23066211594974,5.67804756523521,0.613951633084773,1.29576899417727,0,241.550909090909,2.61198769937227e-05,4.31774118762843
"305","Kushiyara",305,3.00890834967928,4.28653891747869,3.22297200101522,5.56907484690903,0.598210947464575,1.29484991875127,0,235.64494025974,2.58710259692747e-05,4.24035855749607
"306","Kushiyara",306,2.96275435218178,4.26519265768318,3.19035764072213,5.58341205653699,0.603882356494757,1.29460842237566,0,229.797179220779,2.58060030076424e-05,4.19624999861538
"307","Kushiyara",307,2.92682154528774,4.26368953601686,3.2241262277922,5.61510563535335,0.60403703010511,1.29481342547637,0,224.183667532468,2.58611904258973e-05,4.17226156123008
"308","Kushiyara",308,2.89324252935737,4.24418445040677,3.17744594841679,5.55529278956466,0.609475951778747,1.2947777019738,0,217.877722077922,2.58515657023581e-05,4.18433772270907
"309","Kushiyara",309,2.87938899131838,4.27564522571374,3.18254662842115,5.60257585844754,0.609072025658973,1.29450847294465,0,209.851545454545,2.57791358959154e-05,4.25048525027185
"310","Kushiyara",310,2.85294398815854,4.27727326144568,3.20617040656181,5.54805677469494,0.608818368281707,1.29409210022559,0,205.123781818182,2.56674904031981e-05,4.26630579576809
"311","Kushiyara",311,2.81132053039833,4.20560541869832,3.15601594212429,5.41755018109304,0.582567919039199,1.29399433328219,0,202.298462337662,2.56413403190785e-05,4.24997429540522
"312","Kushiyara",312,2.80409142406391,4.23149098321099,3.19124737248767,5.50642674000653,0.589838781706496,1.29670699004762,0,199.549602597403,2.63761346274912e-05,4.23158850833911
"313","Kushiyara",313,2.79388860506695,4.24169267667666,3.1648052227832,5.52274545793631,0.599627217140157,1.29559900612372,0,194.629449350649,2.60736842375757e-05,4.28306232750939
"314","Kushiyara",314,2.76975432827424,4.22329003939075,3.15496761396061,5.49366102601341,0.593525864978968,1.29417625724285,0,191.963714285714,2.56900199634579e-05,4.29781698462223
"315","Kushiyara",315,2.75032642885003,4.19044027365803,3.14830139049424,5.49941606739755,0.58519709488798,1.29288207246435,0,190.215792207792,2.53455713756146e-05,4.30600448595089
"316","Kushiyara",316,2.7320873125798,4.18776228218646,3.11059497262472,5.48066090335226,0.601829769632732,1.29106437140157,0,188.643722077922,2.48690048480888e-05,4.31455400851627
