"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"249","GaronneDownstream",249,2.69201299227736,3.54807807987105,2.99320641163866,4.17329548014914,0.30195802118317,1
"250","GaronneDownstream",250,2.6699003560291,3.80901011735166,3.18857566767018,4.49998939081293,0.337149976685051,1
"251","GaronneDownstream",251,2.9627317722404,4.10717443944334,3.46028421126115,4.81322583155795,0.347942399497337,1
"252","GaronneDownstream",252,3.11502101060742,4.13295741579762,3.48849618237927,4.86265625315241,0.34836899026998,1
"253","GaronneDownstream",253,3.11714651302408,4.19401541871362,3.53420309883402,4.93846561033537,0.359100215319329,1
"254","GaronneDownstream",254,2.90628593995517,4.06922223197382,3.45903880764859,4.76913861733343,0.350949940244846,1
"255","GaronneDownstream",255,2.91105124148092,4.01156656113935,3.38210352595686,4.66336045447678,0.339209694714621,1
"256","GaronneDownstream",256,2.76830262289966,3.77435400425732,3.16572792088906,4.4405249638393,0.321375038671147,1
"257","GaronneDownstream",257,2.54430161169962,3.30122237734382,2.7595880653256,3.93213776230071,0.301154402057713,1
"258","GaronneDownstream",258,2.72857344464293,3.79412515383784,3.17235376284546,4.49212177091706,0.333844598230476,1
"259","GaronneDownstream",259,2.75873876215962,3.87232909361026,3.24401501808537,4.59089866118581,0.344680796045308,1
"260","GaronneDownstream",260,2.72922500495997,3.70830250660096,3.12541494376049,4.36989389064033,0.315268758028576,1
"261","GaronneDownstream",261,3.01623472149099,3.74361088221809,3.1285362208848,4.43835444594596,0.330090255290719,1
"262","GaronneDownstream",262,2.96076470557704,4.14022285425986,3.54048431770763,4.81884675537559,0.337981375495652,1
"263","GaronneDownstream",263,2.83969666974449,3.76183657148642,3.15269828744385,4.4470674322823,0.338223279155355,1
"264","GaronneDownstream",264,2.85283647086647,3.97263235475904,3.34579083807893,4.66559768123507,0.341164749540202,1
"265","GaronneDownstream",265,2.66297923895557,3.62711440965735,3.0818572294995,4.29081248493834,0.306492788971179,1
"266","GaronneDownstream",266,2.72591833423746,3.94350028906949,3.28553810560742,4.66226400029149,0.350555946278228,1
"267","GaronneDownstream",267,2.71702257219178,3.90467021239052,3.32747073195551,4.57224315318435,0.327639119197911,1
"268","GaronneDownstream",268,2.91840917837977,3.93413311824784,3.28168158555118,4.63441571666794,0.349704440173114,1
"269","GaronneDownstream",269,3.04083880466649,4.08358319137306,3.41594111742582,4.80242380510661,0.360469710455696,1
"270","GaronneDownstream",270,3.08992290434713,4.1354519019433,3.50753116691567,4.8796018498272,0.356625804521148,1
"271","GaronneDownstream",271,3.10487757334658,4.32096644832784,3.65912903101629,5.09000549545872,0.367106206153129,1
"272","GaronneDownstream",272,2.99602582678134,3.96358445414131,3.37451801519902,4.66565169395016,0.326398683817996,1
"273","GaronneDownstream",273,3.1538221312367,4.27423360466693,3.61685845242988,5.08090967501371,0.376777997137722,1
"274","GaronneDownstream",274,3.22616395284649,4.31863216935001,3.59764890245937,5.09476586239344,0.372075008791299,1
"275","GaronneDownstream",275,3.12599921614514,3.95042331891154,3.33069431808745,4.69365366074182,0.338991639656747,1
"276","GaronneDownstream",276,3.01888811434654,3.92530112790726,3.29397068302457,4.60483330008753,0.334355854914518,1
"277","GaronneDownstream",277,2.88825955487725,3.93767991426727,3.31680568493412,4.65498745509183,0.343463658864875,1
"278","GaronneDownstream",278,2.73295106405949,3.57617674583233,3.00238256867853,4.17269787228048,0.299093464157212,1
"279","GaronneDownstream",279,3.01409019362464,4.18630756461307,3.52201909740139,4.91747738951788,0.365890441295069,1
"280","GaronneDownstream",280,3.52236557185307,4.35139209522096,3.66625683928,5.16545254138051,0.379136084389609,1
"281","GaronneDownstream",281,3.28485583823303,4.22595279279789,3.56650006770959,4.98047201553653,0.363583025846917,1
"282","GaronneDownstream",282,3.22486492620207,4.20674693762593,3.55728264367935,4.94266758022443,0.357469968703651,1
"283","GaronneDownstream",283,3.17333611841124,4.1926325257239,3.54131448501922,4.89043162258874,0.343822607987353,1
"284","GaronneDownstream",284,3.06199502141225,4.00663495746279,3.4083305615797,4.77068977487473,0.346271609027483,1
"285","GaronneDownstream",285,3.69911192806821,4.55725298963798,3.84974865933356,5.3032181145631,0.372794542844602,1
"286","GaronneDownstream",286,3.85491877945436,4.84703147158207,4.15626528316933,5.61508250169147,0.381834423397561,1
"287","GaronneDownstream",287,3.57119880346252,4.38077553373778,3.73409976865253,5.10560152146637,0.361820688172971,1
"288","GaronneDownstream",288,3.4522403958659,4.35966549850748,3.71144411841607,5.14424127880005,0.359038083717233,1
"289","GaronneDownstream",289,3.46752539930212,4.32630536483006,3.64349461405005,5.03341442930182,0.371291465017245,1
"290","GaronneDownstream",290,3.39219270845781,4.4025366185225,3.74122691234087,5.14571951003941,0.37437817928292,1
"291","GaronneDownstream",291,3.27977328963464,4.32388817845655,3.63145963873746,5.03432741988963,0.372280228072752,1
"292","GaronneDownstream",292,3.20070875542981,4.18545361406514,3.51227461302985,4.94219869074926,0.370565576271824,1
"293","GaronneDownstream",293,3.40218834604427,4.4616764897155,3.80552580479906,5.20353917680678,0.359825297768555,1
"294","GaronneDownstream",294,3.46941074802927,4.48381234262856,3.76815461348437,5.30550165693375,0.394734608062577,1
"295","GaronneDownstream",295,3.5242191172103,4.47097298768772,3.75134195156619,5.26054786192948,0.386569590005868,1
"296","GaronneDownstream",296,3.45076804428937,4.34295545155259,3.67155657629255,5.09746906452221,0.363604646606891,1
"297","GaronneDownstream",297,3.50984607607344,4.49198888163992,3.82405708734738,5.29645069596553,0.373379206369316,1
"298","GaronneDownstream",298,3.35500697116167,4.28336936290002,3.60957725861935,5.02361504486922,0.3592254092271,1
"299","GaronneDownstream",299,3.3594930936731,4.47235048187134,3.77180199612852,5.28248054281971,0.373749945285101,1
"300","GaronneDownstream",300,3.49483694289162,4.41078231330931,3.75710640142696,5.22362548638956,0.368406328311098,1
"301","GaronneDownstream",301,3.64897342308463,4.55681149648388,3.88023521287077,5.36176545795035,0.377048459287642,1
"302","GaronneDownstream",302,3.4082159219588,4.4127923876571,3.75695020659783,5.14671275884474,0.361705745329377,1
"303","GaronneDownstream",303,3.29326117256668,4.14210980971511,3.52946170483855,4.84533960188836,0.339039261126823,1
"304","GaronneDownstream",304,3.40411889857057,4.43278614264743,3.75263706354139,5.20411422967387,0.362519739705438,1
"305","GaronneDownstream",305,3.26066961735299,4.26735170795547,3.58687160534745,5.00288659634555,0.365527913077219,1
"306","GaronneDownstream",306,3.42662918930036,4.41012127018393,3.74365748789874,5.16554167091932,0.371403945029831,1
"307","GaronneDownstream",307,4.05355538008861,4.78019226809704,4.03957403939531,5.61212988752863,0.411983206998911,1
"308","GaronneDownstream",308,4.10216141070319,4.91211089317084,4.17234896365948,5.79071541823547,0.392105923401628,1
"309","GaronneDownstream",309,3.81490200650876,4.64985581693927,3.97295748364336,5.46688531398688,0.381054496369282,1
"310","GaronneDownstream",310,3.71969596114202,4.69322723216999,3.95426304484252,5.54498159098751,0.399621163574284,1
"311","GaronneDownstream",311,3.62810135371629,4.64389550088458,3.97208694327759,5.35898122558723,0.361672161491877,1
"312","GaronneDownstream",312,3.45057014230785,4.25598556647504,3.58323975336686,4.93042334366774,0.344769824379375,1
"313","GaronneDownstream",313,3.50348143933183,4.50099907904493,3.83508943765892,5.24315539162451,0.360452293180182,1
"314","GaronneDownstream",314,3.72584275502025,4.87289462644255,4.08853071680965,5.7901131166581,0.431329632336467,1
"315","GaronneDownstream",315,4.06149638811547,4.96731659652558,4.26930996347654,5.8348533910231,0.400546636536085,1
"316","GaronneDownstream",316,4.10390394765462,4.93518142282665,4.1690005548466,5.74493925335701,0.396188551594225,1
"317","GaronneDownstream",317,4.07046992484111,4.76171611822509,4.03576793079426,5.52621175239159,0.379189794868979,1
"318","GaronneDownstream",318,4.24705521108868,5.06830187353683,4.26740627121099,5.94540822058009,0.419727773011743,1
"319","GaronneDownstream",319,4.19496377944906,4.89416958550953,4.23089552581069,5.66593067722336,0.371811242459129,1
"320","GaronneDownstream",320,3.99587441854703,4.85127740900589,4.13982726711884,5.62748753135915,0.384320010247462,1
"321","GaronneDownstream",321,4.12876572502241,4.83530254724468,4.1337883269558,5.60296320470035,0.389424344816766,1
"322","GaronneDownstream",322,4.24593541026074,4.94539336500595,4.22310545784035,5.73219869401749,0.390035511486019,1
"323","GaronneDownstream",323,4.24349838149858,4.99612034292746,4.18307407189408,5.94101469729103,0.441692973433124,1
"324","GaronneDownstream",324,4.16414869861826,4.80759506595668,4.09372371647246,5.67387273471093,0.408421952706469,1
"325","GaronneDownstream",325,4.13832152586182,4.92958905294695,4.17243971649843,5.77739048896425,0.419528591757158,1
"326","GaronneDownstream",326,4.07467236375474,5.09866273975938,4.28624751871309,5.95401205000304,0.436780712672866,1
"327","GaronneDownstream",327,4.10675287835947,4.96174973966965,4.23517955756018,5.81731778014041,0.393963509163994,1
"328","GaronneDownstream",328,4.19142696595302,4.87498762228637,4.16436810265887,5.64575099986362,0.379056056649904,1
"329","GaronneDownstream",329,4.13848488821224,4.80426359878389,4.11096170603639,5.60003263827142,0.376658928080095,1
"330","GaronneDownstream",330,4.16400961245027,5.01117149816792,4.28876386912866,5.87720222136595,0.400402311002802,1
"331","GaronneDownstream",331,4.15724500285441,4.75790213953558,4.06577103733235,5.49927295605617,0.378847263270606,1
"332","GaronneDownstream",332,4.15999071223897,4.97599052244397,4.19855329425448,5.84341594303758,0.417679193626266,1
"333","GaronneDownstream",333,4.00003247808671,4.75747044855591,4.01033895201304,5.619929537429,0.411921740457425,1
"334","GaronneDownstream",334,3.95193710039335,4.7956962370107,4.03837863252073,5.63035779048591,0.402855916210839,1
"335","GaronneDownstream",335,4.01675953060241,4.93525069292795,4.21922382803086,5.78806236486937,0.395683403277126,1
"336","GaronneDownstream",336,4.02999258700877,4.88398056721773,4.15711664535306,5.68786499342855,0.395698107098295,1
"337","GaronneDownstream",337,3.95537196695566,4.87804716695949,4.15500366405282,5.73463137037459,0.393889956583339,1
"338","GaronneDownstream",338,3.98684397310384,4.88096436072159,4.15449180848666,5.74181883121389,0.398106037660422,1
"339","GaronneDownstream",339,4.06438364533666,4.99169546832348,4.21098147887163,5.8439936659833,0.41542365289192,1
"340","GaronneDownstream",340,3.99766140261469,4.77285189653597,4.05171546754738,5.57815750858409,0.404279237345586,1
"341","GaronneDownstream",341,3.95986221990612,4.9102877810712,4.13955056998496,5.71313115649978,0.406949236845969,1
"342","GaronneDownstream",342,4.13920723595802,4.97337217629354,4.2252664926804,5.80572225150163,0.399246687531022,1
"343","GaronneDownstream",343,4.1554726534396,4.91089231726549,4.13800248765146,5.78709461523644,0.413691201942463,1
"344","GaronneDownstream",344,4.19927385466093,5.00046530809021,4.26545988002209,5.82885239031513,0.399594314635232,1
"345","GaronneDownstream",345,4.06727307283917,4.86911447282098,4.17097453041537,5.7042511985574,0.396551831642548,1
"346","GaronneDownstream",346,4.05342925962478,4.85198728907803,4.17926908258238,5.62226137892861,0.380924056596718,1
"347","GaronneDownstream",347,3.96286213876919,4.69693090458778,3.99298517537984,5.50532460851831,0.395743697393354,1
"348","GaronneDownstream",348,3.80795216018103,4.71893763950857,4.01800721883599,5.51535616232213,0.383382777258095,1
"349","GaronneDownstream",349,3.88480902827275,4.90822742981391,4.19637755798446,5.73760013699391,0.387576810633298,1
"350","GaronneDownstream",350,4.02134553084279,4.90548105230609,4.20520925259636,5.67311722393832,0.374838161416044,1
"351","GaronneDownstream",351,4.03577887205641,4.77172641272091,4.05405763699166,5.61445520746394,0.398905786395363,1
"352","GaronneDownstream",352,4.05743394943832,5.04257635177957,4.2672540545246,5.99017204464999,0.423295790517956,1
"353","GaronneDownstream",353,3.98543068398176,4.84257698323281,4.0933992655567,5.63844507614069,0.395594056500888,1
"354","GaronneDownstream",354,3.79624697703197,4.75319051791902,4.05509039761229,5.50536807140177,0.375788495843587,1
"355","GaronneDownstream",355,3.86515989508556,4.85266682122218,4.08177742839778,5.7176267684866,0.414478696616504,1
"356","GaronneDownstream",356,3.98648856141662,4.98570079070713,4.22144488085504,5.88646391166331,0.422151394297408,1
"357","GaronneDownstream",357,3.83094516832441,4.80635652613351,4.05991657713008,5.63962880395877,0.411652329826106,1
"358","GaronneDownstream",358,3.96528115106737,4.9120604891803,4.19418653058523,5.72253099228708,0.391339358058079,1
"359","GaronneDownstream",359,4.99076694089431,5.56642967916931,4.74552862618127,6.45171602357762,0.441863725599765,1
"360","GaronneDownstream",360,4.68307930797737,5.13997875260665,4.36534959154753,5.97908845110551,0.420647149874255,1
"361","GaronneDownstream",361,4.26449908119483,4.7667605145444,4.05977955407524,5.53135283155366,0.380900500557522,1
"362","GaronneDownstream",362,4.14630819855109,4.87612383331047,4.14753249464404,5.65769744861929,0.39171246264253,1
"363","GaronneDownstream",363,4.22810527058717,4.89015136634055,4.13472763353974,5.73034438066665,0.406415112002368,1
"364","GaronneDownstream",364,4.17287251495913,5.09259109591706,4.35719303698048,5.93070792793228,0.407325499917163,1
"365","GaronneDownstream",365,3.98512907295245,4.77233501298738,4.05158539149094,5.54469764110458,0.398260577690645,1
