"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"158","OhioSection3",158,1.84029698796738,2.9478715026677,2.43340937673689,3.53447963703361,0.282123168313647,1.25214691169421,1,487.271700636665,7.6577256297715e-06,6.98265766529216
"159","OhioSection3",159,1.59756816197845,2.94193363077703,2.4299095680161,3.53539354409331,0.284442075369417,1.24812059593139,1,487.41330311646,5.70677104846303e-06,6.99648907219789
"160","OhioSection3",160,1.63986133528946,2.73356264281064,2.24783685198655,3.29634075821627,0.263308371765692,1.24158255056124,1,486.389005000291,6.32593125882231e-06,6.95403151206999
"161","OhioSection3",161,1.65586969975937,2.45020099030578,2.01827205616503,2.93297987774652,0.232760868537642,1.23346358428721,1,485.506756232921,6.64913716452567e-06,6.93031887731932
"162","OhioSection3",162,1.73440599521948,2.66594538600425,2.20266785298753,3.21045256935026,0.257424582827825,1.2379697726047,1,484.247676213733,7.74591422214813e-06,6.90861484936773
"163","OhioSection3",163,1.62738691277398,2.73256516789416,2.2398751272234,3.28456388828243,0.266836910158801,1.23817231295957,1,485.240440368626,6.82758281251793e-06,6.93441513462688
"164","OhioSection3",164,1.68922137085293,2.65947203919975,2.20336819279438,3.19894063385849,0.254840700499435,1.23902596095259,1,485.772349401128,7.20074258795326e-06,6.95119658619572
"165","OhioSection3",165,1.77557242788277,2.64960100605896,2.20053762302906,3.17524211968799,0.248759474141386,1.24311990230905,1,486.870987426595,7.68497723081997e-06,6.97529314694156
"166","OhioSection3",166,1.72319470314142,2.59769888401581,2.14757801810141,3.12973579377798,0.251511806818831,1.23548275639802,1,486.741048040584,6.80033121146989e-06,6.97839780255294
"167","OhioSection3",167,1.90432519328616,2.59482980431684,2.14175680655068,3.12167565014424,0.249565400996275,1.23785109958107,1,486.113050915751,8.53253695890222e-06,6.94827906965686
"168","OhioSection3",168,1.5812005456409,2.75222210311898,2.26646968405989,3.31650280499359,0.265114826665198,1.24445518863083,1,485.596460111053,6.27919428370681e-06,6.939135324361
"169","OhioSection3",169,1.59540646953511,2.28495654946206,1.88362452907911,2.76273586474812,0.223156282084059,1.22376751851832,1,482.96042997558,7.84715439936081e-06,6.87283160439535
"170","OhioSection3",170,1.65787604964347,2.61652285567488,2.17295639451911,3.14023201742808,0.24829227570259,1.23456319651168,1,485.578229257515,7.44995991749325e-06,6.95796491225232
"171","OhioSection3",171,1.65807874699894,2.6339940727238,2.17040766403999,3.18213111874857,0.254333035847198,1.23678254480114,1,486.666488638874,6.90478828329774e-06,6.99391399843436
"172","OhioSection3",172,1.58686214831685,2.5546972369352,2.10232630512242,3.07316052438807,0.247908972128083,1.2318980976221,1,486.072352982732,6.53162850786285e-06,6.97424935985602
"173","OhioSection3",173,1.49323569787754,2.72617875286556,2.25370348501053,3.30593528877543,0.265757046058957,1.24174973263766,1,486.251720873307,5.68728567439621e-06,6.97715889842761
"174","OhioSection3",174,1.71322071496197,2.60969600311482,2.14458765772928,3.10168314652208,0.245008941759972,1.23868894273906,1,487.390618777254,6.94830836379743e-06,7.00906603583197
"175","OhioSection3",175,1.73589634404641,2.34790023244,1.9461256757167,2.81142801216258,0.220312361191843,1.22488777620394,1,483.282471414036,8.83947438515478e-06,6.88999506839766
"176","OhioSection3",176,1.73334821172994,2.52423449213125,2.09141480695492,3.03273760398644,0.237795774913073,1.23315520167778,1,485.841669309262,7.96787995064008e-06,6.96282205212208
"177","OhioSection3",177,1.55338685052143,2.48254943850706,2.04738977555048,2.98285292777534,0.239978434167377,1.22758879358029,1,484.839030786674,6.85805130818224e-06,6.9454664637643
"178","OhioSection3",178,1.54531403445628,2.36117280582402,1.94597050676934,2.82329378799772,0.224262649368889,1.23082056693074,1,482.902646956218,8.39875982278796e-06,6.87408295544032
"179","OhioSection3",179,1.62644831144007,2.47308009848281,2.04277028740485,2.9757359013793,0.23835288146501,1.2318833968544,1,484.142312212919,8.21709728017988e-06,6.91385411318037
"180","OhioSection3",180,1.72466203781136,2.31192279476828,1.90731061151355,2.76018394076434,0.219729728889116,1.22404918780683,1,484.075642237921,8.91667985593437e-06,6.91378095602244
"181","OhioSection3",181,1.69887430234491,2.26304090250413,1.86106559839449,2.71981024522493,0.217805779373234,1.22257540970139,1,483.65290991046,8.76548580899101e-06,6.90952459215672
"182","OhioSection3",182,1.66839636003393,2.26711151704973,1.87162901057268,2.7256169654505,0.218765153171671,1.22935689791689,1,483.009509799988,9.60982864245765e-06,6.87958985633869
"183","OhioSection3",183,1.52028714277378,2.50287642834,2.07078685084702,3.04220721112078,0.24711672946078,1.23008012777995,1,484.594156215478,7.08001703667397e-06,6.93144529765578
"184","OhioSection3",184,1.74048285904535,2.35207249661775,1.95390986502117,2.82648428062648,0.221268432240602,1.22734790922959,1,484.769346200361,8.99066843209836e-06,6.9447226789144
"185","OhioSection3",185,1.64581355932854,2.29506222948148,1.89652070190447,2.76034438211446,0.220776384473023,1.22540860213045,1,484.440790092447,8.76870270360683e-06,6.93449497137892
"186","OhioSection3",186,1.65171181309566,2.08300618849753,1.73500189714553,2.50510985905865,0.196212390001117,1.21737904577966,1,484.182810000581,8.62072555127907e-06,6.9357273880018
"187","OhioSection3",187,1.46117082095861,2.71950504409144,2.22704476998338,3.27154248523088,0.261258188008427,1.23959240046875,1,487.820472803651,4.96366839220906e-06,7.02648647168266
"188","OhioSection3",188,1.60121414304935,2.45360956121865,2.0296579948187,2.9380142919206,0.234281563806574,1.23172916539632,1,484.491133281005,6.93203988434622e-06,6.92611827120201
"189","OhioSection3",189,1.64484485829789,2.4984174413166,2.05982631704407,3.00018281968369,0.242988921719862,1.22765202550745,1,483.530123088552,7.99834844630418e-06,6.89330298942179
"190","OhioSection3",190,1.59448144782684,2.38082208799882,1.96786167000527,2.85850981780071,0.228891770351692,1.22610684574605,1,483.348929891273,7.85037129397642e-06,6.89230528784828
"191","OhioSection3",191,1.58417593597354,2.33050405144796,1.93912558113409,2.77900055955456,0.218202589795041,1.22392980724124,1,483.737173960695,7.92114297552458e-06,6.90506298724656
"192","OhioSection3",192,1.70237410713309,2.13429950233024,1.7723114230347,2.57708739714562,0.205614530747677,1.22116928761624,1,484.201933060062,8.91667985593459e-06,6.92126497191835
"193","OhioSection3",193,1.68455611348657,2.31941554393389,1.92966980762433,2.78853814482701,0.221960619927929,1.2241002530537,1,484.194293743822,8.91667985593459e-06,6.92066298178608
"194","OhioSection3",194,1.77842427419336,2.19090724361526,1.80846641790117,2.62958963085317,0.210132096862867,1.21818121172829,1,483.135942903657,1.06761372044156e-05,6.88806647801553
"195","OhioSection3",195,1.57155494634714,2.3715260285174,1.96573889051678,2.83680134019566,0.222080686276856,1.2300454108166,1,484.069267713239,8.06912012785213e-06,6.91117279699514
"196","OhioSection3",196,1.71769838750853,2.4999694892693,2.06699074157785,3.0061349085512,0.240660366745965,1.2329051878273,1,486.01965521542,7.5979370698208e-06,6.97522724488852
"197","OhioSection3",197,1.84734514107751,2.18747064311,1.80294508824383,2.63366451084426,0.211985737848801,1.21898565579688,1,484.193600860515,9.75780579478519e-06,6.93334089207186
"198","OhioSection3",198,1.84475802851807,2.33368988989885,1.92997994289526,2.80904161000761,0.223331545414865,1.22387482382797,1,484.078285257864,9.83179437094939e-06,6.92646092264324
"199","OhioSection3",199,1.81076634248773,2.70953624879201,2.23940858834567,3.24894351727393,0.25774120397134,1.24177418490347,1,486.479734266527,8.33782283145916e-06,6.98327737139548
"200","OhioSection3",200,1.69844099116906,2.88722325731968,2.36912436443743,3.45873302153813,0.276154299740403,1.24640636536412,1,485.906114500843,7.271514269501e-06,6.95643771242508
"201","OhioSection3",201,1.5290553933627,2.73265971568849,2.25903056492861,3.26778589500915,0.260837249051766,1.23944280542026,1,485.361399313914,6.3836513555353e-06,6.94823830175211
"202","OhioSection3",202,1.98590715063844,3.13070042758535,2.57791507934704,3.78195335187623,0.302252483109256,1.25810380103725,1,489.333816768417,8.17886255753415e-06,7.0899565620376
"203","OhioSection3",203,1.42951105528122,2.47006019827702,2.02465021252425,2.97500477844913,0.241854933532722,1.2316333266756,1,486.815026585848,4.07902237285876e-06,6.98258453533084
"204","OhioSection3",204,1.71898169456411,2.50826917214515,2.08753878701277,2.97956963864089,0.232969943166166,1.23299248079129,1,486.440175684633,6.72634263530589e-06,6.97067266462706
"205","OhioSection3",205,1.95495783638422,2.98084964662696,2.4687492298755,3.5709844173351,0.28242107684548,1.25940078576197,1,486.971558837723,9.38993137720446e-06,6.96874149485599
"206","OhioSection3",206,1.63225186732861,2.62933271372553,2.16889663718525,3.16250067663429,0.252381630952567,1.23328706778976,1,485.430030879702,6.38365135553509e-06,6.94644960377035
"207","OhioSection3",207,1.62863873364669,2.70484179974103,2.23499222492572,3.24455946380247,0.25682825007648,1.23937804715792,1,485.701834516542,6.82758281251836e-06,6.9537240019848
"208","OhioSection3",208,1.64125478635623,2.62889090071827,2.18251098362636,3.13631292889189,0.247642770898056,1.23797545186283,1,487.735318969126,6.02997695416702e-06,7.02263890174693
"209","OhioSection3",209,3.79799980633803,4.75749226658991,3.95797540049022,5.66183163906049,0.442311728648536,1.3108130220382,1,503.438959410431,1.75031236046719e-05,7.57820703771197
"210","OhioSection3",210,3.48055035721663,4.45583414975825,3.70150448483431,5.33125599918877,0.415594556804566,1.29808248550867,1,497.829633190883,1.50582836966496e-05,7.48371288561654
"211","OhioSection3",211,3.28878242370858,4.28814894404244,3.55467886212464,5.14452056059229,0.400596095899484,1.29879390446918,1,495.230487758009,1.50518499074178e-05,7.39150521217867
"212","OhioSection3",212,2.50276274874518,3.52371803461471,2.92526876841371,4.24007772179346,0.336983681763004,1.2732294262513,1,490.47470556137,1.05996677591237e-05,7.1472721943694
"213","OhioSection3",213,1.79849050883915,3.13384268045762,2.57844586533051,3.74579223140119,0.299298352620541,1.2549167751978,1,487.656144993895,6.81659969092047e-06,7.00018286274428
"214","OhioSection3",214,1.77677668541106,2.32966995679096,1.92434001502344,2.80847872978441,0.222387060310714,1.22903770183396,1,484.976137993488,7.49347999799252e-06,6.91205980301661
"215","OhioSection3",215,1.7679482133223,3.15156360998884,2.60552904200466,3.80441811139486,0.30206742841719,1.25893935939955,1,488.736689054596,6.74261111475669e-06,7.05977923715682
"216","OhioSection3",216,1.78244444386712,2.6718022042681,2.2030496602605,3.20813723381491,0.255427932369962,1.23795805447807,1,486.385928178964,7.17027409228896e-06,6.95677187255123
"217","OhioSection3",217,1.72503560632195,2.57164427323151,2.12586180640888,3.06807197364335,0.246639998566207,1.23588330772402,1,486.519035981743,6.87110289301741e-06,6.96648846206402
"218","OhioSection3",218,1.7234871800631,2.60380849576208,2.13697616696519,3.1375973204826,0.25265216225364,1.23780670219638,1,486.490200287807,7.09628551612498e-06,6.96393258165335
"219","OhioSection3",219,1.52324226310976,2.53387870345589,2.07857631523394,3.04658471203279,0.24478927354004,1.23158810117087,1,484.097546188732,6.3096627793711e-06,6.90482348348461
"220","OhioSection3",220,1.93860346177633,2.02729676178497,1.67003126216752,2.44347036540646,0.198805692575925,1.2298263998559,1,483.624020009884,9.50537157062937e-06,6.88841096855606
