"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"153","MississippiDownstream",153,4.10729911092376,7.97775907310011,6.27902736555298,10.0387077685184,0.943933748722833,0,923.535292125241,7.83888126958356e-05,7.08131809314225,6.97436453289165
"154","MississippiDownstream",154,4.16329556582466,8.0373808022783,6.39917310027397,10.1515721059931,0.956524607317874,0,935.32116079248,7.96028244754161e-05,7.16037195038515,7.05239245576834
"155","MississippiDownstream",155,4.24720025741379,8.06807358797435,6.43636155700139,10.0912285937428,0.941948328703552,0,960.251474781963,8.11886741035279e-05,7.29340223730629,7.1842688203549
"156","MississippiDownstream",156,4.2907588126679,8.0226146631723,6.37218118846049,10.063805076855,0.947201736495586,0,986.859124703869,8.14483704477485e-05,7.40810236926748,7.29852598438418
"157","MississippiDownstream",157,4.31765247897966,8.00114618412158,6.3419183937025,9.90256410210239,0.912269305605793,0,998.354410543266,8.17278399627684e-05,7.46222264024398,7.35231258653561
"158","MississippiDownstream",158,4.30238905098299,7.97761018120851,6.34949226238354,9.90977662263344,0.919108237410378,0,999.306838351918,8.11479422417894e-05,7.45853009392971,7.34883109897968
"159","MississippiDownstream",159,4.26344109884325,7.9676060643981,6.28751403017909,9.88606814324374,0.920359614680711,0,987.662227256951,8.02381131778271e-05,7.41220058608189,7.30259170757864
"160","MississippiDownstream",160,4.23896249030149,7.97042776974732,6.28737530840673,9.92326563192596,0.935885031450993,0,976.518765855864,7.99259124305737e-05,7.36242874569877,7.25306036085621
"161","MississippiDownstream",161,4.22616317732788,7.96893799558967,6.33718488828032,10.0050118465249,0.93819804734981,0,969.881921944555,7.98572327472263e-05,7.32979526826319,7.22065634828152
"162","MississippiDownstream",162,4.23461019612364,7.99410481883962,6.38513849057373,9.90539994414353,0.916641187854818,0,967.999931652804,8.02506187838692e-05,7.32284507207645,7.21370285689704
