"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"249","GaronneUpstream",249,4.31596674965611,5.0033040844865,4.26391042169559,5.84474327304784,0.408185650849371,0
"250","GaronneUpstream",250,4.29861707208692,4.98112549665569,4.22423360435774,5.80211008568691,0.404163246958382,0
"251","GaronneUpstream",251,4.31676671221472,4.99716379434481,4.21709644915211,5.80655215081046,0.408654807858678,0
"252","GaronneUpstream",252,4.37572182521993,5.04176190339994,4.31152926678771,5.88799395629862,0.396159081319113,0
"253","GaronneUpstream",253,4.31551664049982,4.99670959424261,4.26625914524782,5.79750011060916,0.385888439499865,0
"254","GaronneUpstream",254,4.32849638340373,5.00170482975575,4.29524272106231,5.82436159875144,0.400536571873438,0
"255","GaronneUpstream",255,4.2214273102664,4.92045504461793,4.08350358983036,5.72245946962468,0.4175591537893,0
"256","GaronneUpstream",256,4.18328812739909,4.8783919513625,4.13224267008624,5.69792639524492,0.395559872650826,0
"257","GaronneUpstream",257,4.17045190190349,4.86306427231218,4.15627077845278,5.70013771718709,0.403092496867239,0
"258","GaronneUpstream",258,4.13030188992952,4.83668974049622,4.07240060077435,5.67202779860771,0.407337465939068,0
"259","GaronneUpstream",259,4.13473024345696,4.85982824734607,4.13488746820466,5.71509717759775,0.411950266574822,0
"260","GaronneUpstream",260,4.21505634014642,4.90935066616967,4.17527139840237,5.69434080218893,0.400325723427899,0
"261","GaronneUpstream",261,4.23548210017396,4.92561643314612,4.17885140215588,5.74614159338419,0.405115974578344,0
"262","GaronneUpstream",262,4.39285281213609,5.05886479810935,4.34547566911433,5.86176841032121,0.384842916504815,0
"263","GaronneUpstream",263,4.36386992642875,5.03129115949948,4.33820935092411,5.88531918897093,0.396552809791762,0
"264","GaronneUpstream",264,4.19955412545073,4.89695465689475,4.13267220132476,5.71560582732418,0.406684886718208,0
"265","GaronneUpstream",265,4.09898418105712,4.81778358256036,4.09067403914846,5.67319081726807,0.409016451165257,0
"266","GaronneUpstream",266,4.16382195145316,4.8661488221382,4.09733278034722,5.72271969950694,0.406173484461968,0
"267","GaronneUpstream",267,4.20562584203726,4.89548112693435,4.16767513991187,5.66966603433437,0.394538401562611,0
"268","GaronneUpstream",268,4.21198672154183,4.9089436367499,4.17109756391675,5.75223502518772,0.398170502694307,0
"269","GaronneUpstream",269,4.47265865511767,5.12093222640366,4.42361147191423,5.8955938644272,0.380204197322649,0
"270","GaronneUpstream",270,4.60392292169178,5.24429562771853,4.54171524576744,6.05070390479253,0.408606674651401,0
"271","GaronneUpstream",271,4.5175798609143,5.16913667417604,4.43249780874011,6.01150901421082,0.401246904458384,0
"272","GaronneUpstream",272,4.41019471773945,5.06499522711732,4.31991731372785,5.93125842269269,0.410367353900817,0
"273","GaronneUpstream",273,4.36082072510051,5.0341275276636,4.31181991340375,5.87159087349886,0.397395246857254,0
"274","GaronneUpstream",274,4.23369887918932,4.92045591782162,4.12262220567689,5.69958484179864,0.394497704461499,0
"275","GaronneUpstream",275,4.15570108625063,4.86473226102928,4.14272504810888,5.69131735187694,0.398256836600289,0
"276","GaronneUpstream",276,4.22213004026914,4.91331537314746,4.20024900522733,5.70707588929621,0.399207079354411,0
"277","GaronneUpstream",277,4.18209699155348,4.88265143457647,4.18959468961921,5.66248562157407,0.384636708978023,0
"278","GaronneUpstream",278,4.21667177440481,4.90974614188936,4.1619090991912,5.8001321360507,0.42315243748265,0
"279","GaronneUpstream",279,4.48015601030239,5.1198570156101,4.39855130719554,5.94169266193281,0.392929104137741,0
"280","GaronneUpstream",280,4.30281067853448,4.99045682811008,4.2564549785012,5.75722709520966,0.397962685933645,0
"281","GaronneUpstream",281,4.21350174080157,4.91350555374307,4.15315553686051,5.75468083566237,0.394063178585882,0
"282","GaronneUpstream",282,4.20637512568972,4.90144308322217,4.17942049409469,5.73493436016096,0.404168134376538,0
"283","GaronneUpstream",283,4.21431036817271,4.91523292957845,4.19992386643954,5.71645131920251,0.392851285548461,0
"284","GaronneUpstream",284,4.93767001103266,5.51662365527794,4.78045973060683,6.31970779940271,0.394944891555709,0
"285","GaronneUpstream",285,6.18087519984089,6.67623496190977,5.89773028846096,7.62849835669468,0.435565836489423,0
"286","GaronneUpstream",286,5.62944405663068,6.15581073011399,5.34474674283635,7.01706037492565,0.425111460407558,0
"287","GaronneUpstream",287,4.95193925829044,5.54932984460822,4.81526051164989,6.38090450116536,0.409839897485952,0
"288","GaronneUpstream",288,4.77154074110096,5.38744221676154,4.64730470447862,6.23506393891914,0.40518427450787,0
"289","GaronneUpstream",289,4.68260276601814,5.33139723480427,4.5823903550816,6.14636434170531,0.398387799684882,0
"290","GaronneUpstream",290,4.52468509441893,5.17395172113666,4.40578948844212,6.02465853719948,0.408860796682735,0
"291","GaronneUpstream",291,4.42597100659694,5.09464489878153,4.36499054819619,5.90856956804528,0.406994697984779,0
"292","GaronneUpstream",292,4.37242556385473,5.04175386379686,4.2879952631848,5.85149415938229,0.399041323403562,0
"293","GaronneUpstream",293,4.32582700352699,4.99417294493393,4.26131224976281,5.81808954993073,0.399056989484247,0
"294","GaronneUpstream",294,4.41373958590934,5.06918988535672,4.35798674814097,5.88432696206989,0.387092919341335,0
"295","GaronneUpstream",295,4.50218869686018,5.14949015906555,4.38806916725484,6.04658645622116,0.397945939146938,0
"296","GaronneUpstream",296,4.46904397113577,5.12651340945693,4.38377313069079,5.90345444533597,0.390237163142141,0
"297","GaronneUpstream",297,4.46348654222655,5.12071859330785,4.37999194202492,5.91886683969479,0.404072529271701,0
"298","GaronneUpstream",298,4.39402134633951,5.05941326304306,4.35328875082959,5.88042127916575,0.385006009646987,0
"299","GaronneUpstream",299,4.41283944078494,5.07779789431559,4.34677762687394,5.85731312021184,0.388686457369468,0
"300","GaronneUpstream",300,4.73882151441278,5.36164034328066,4.6533941149631,6.16541075047036,0.400555696370227,0
"301","GaronneUpstream",301,4.57320475871419,5.21804000208585,4.47987763206267,6.01761899260836,0.39674381945851,0
"302","GaronneUpstream",302,4.48857154990193,5.14711163634032,4.43198462454336,5.93639029680993,0.394264196755244,0
"303","GaronneUpstream",303,4.43911416719588,5.08965778397625,4.36884934490331,5.91051726827948,0.403179396115408,0
"304","GaronneUpstream",304,4.40074813575918,5.06246974865465,4.33613582435886,5.89537972868986,0.396726391454896,0
"305","GaronneUpstream",305,4.43915890477587,5.09283781409096,4.35687073719647,5.90651168157712,0.398226347741814,0
"306","GaronneUpstream",306,5.19937543394369,5.7477641608108,5.00514040531696,6.55375928306861,0.411270849572233,0
"307","GaronneUpstream",307,6.61755955162379,7.05587569984768,6.24256098598919,7.99974206213888,0.443858055382321,0
"308","GaronneUpstream",308,6.00953964049475,6.50973340981537,5.70511904508228,7.42492084716875,0.440949564616519,0
"309","GaronneUpstream",309,5.39171703231628,5.96491591875285,5.18863625411956,6.77378931172549,0.402856546771173,0
"310","GaronneUpstream",310,5.17267333129683,5.75835236533671,4.98041775113021,6.61095844008593,0.41282531858259,0
"311","GaronneUpstream",311,5.03841396812166,5.62656516725298,4.88576825697423,6.44110394707943,0.392562784150681,0
"312","GaronneUpstream",312,4.90745996800812,5.51586451343596,4.75528685535879,6.34996538659759,0.398927301174656,0
"313","GaronneUpstream",313,4.92983325252732,5.53599924317099,4.81367857186235,6.33920652840388,0.397498158982637,0
"314","GaronneUpstream",314,4.94547668657397,5.54679544155217,4.8352335336779,6.36717612842986,0.396108305378447,0
"315","GaronneUpstream",315,4.89725162716801,5.49139901897415,4.75675495185393,6.29158069979358,0.396077666960107,0
"316","GaronneUpstream",316,4.99859262709324,5.5962502734472,4.83534510119999,6.40902108139437,0.401815726127543,0
"317","GaronneUpstream",317,4.92989740885087,5.52722912477548,4.77232058128879,6.38815667021179,0.407533622225726,0
"318","GaronneUpstream",318,5.13485995511289,5.7146330090381,4.95233759994029,6.50344970196775,0.395648108217687,0
"319","GaronneUpstream",319,4.92989794108921,5.53170966609967,4.82984426411423,6.30464817689258,0.388005833270407,0
"320","GaronneUpstream",320,4.93047510141985,5.54044972651777,4.76940149532504,6.40591276549286,0.414968945358953,0
"321","GaronneUpstream",321,5.33840493192793,5.89702335631604,5.12083373416172,6.70450513562691,0.413739989876166,0
"322","GaronneUpstream",322,5.57225907684095,6.11828489432522,5.30349290614537,7.05840939483511,0.445521031634652,0
"323","GaronneUpstream",323,5.37480831464844,5.92541227375149,5.18770364630056,6.75980152153353,0.401134786547904,0
"324","GaronneUpstream",324,5.23828597229167,5.79593303529482,5.06420084853322,6.60594536289919,0.400164673296765,0
"325","GaronneUpstream",325,5.05488668943185,5.65765698940613,4.93837734263789,6.55035322609783,0.399804242383329,0
"326","GaronneUpstream",326,5.06397446815473,5.65087769675538,4.90524448629983,6.5112476939753,0.414279714580191,0
"327","GaronneUpstream",327,5.49724905045956,6.04289153028639,5.26938646818405,6.90910972101813,0.428636867623396,0
"328","GaronneUpstream",328,5.46453788438864,6.01109638253673,5.24761289297628,6.79962155823393,0.400465829570208,0
"329","GaronneUpstream",329,5.31262801244307,5.87797533306621,5.13666330185107,6.74156746123116,0.414203169110237,0
"330","GaronneUpstream",330,5.24972024590268,5.82025853436431,5.06628914510096,6.66824555649114,0.404701884508445,0
"331","GaronneUpstream",331,5.23562443453997,5.8132978378469,5.06228175411177,6.65481911122916,0.404757930731661,0
"332","GaronneUpstream",332,5.18002560435123,5.75843417488702,4.97818063991682,6.56101827061542,0.399486974297616,0
"333","GaronneUpstream",333,5.00578869698218,5.60276591476001,4.85940384590893,6.51109995337615,0.418555701550628,0
"334","GaronneUpstream",334,4.93620687245675,5.52240639865615,4.80382532472892,6.30968872871775,0.398156257547227,0
"335","GaronneUpstream",335,5.00393826952998,5.59228016292001,4.89282923358735,6.39594517829241,0.388978895745637,0
"336","GaronneUpstream",336,4.92364765658933,5.52816416881882,4.80741007877212,6.33876174335003,0.382443841329367,0
"337","GaronneUpstream",337,4.89874860024033,5.49823115358115,4.76621819176081,6.2951558856016,0.3850418063347,0
"338","GaronneUpstream",338,4.86496883532491,5.46755577752666,4.74959326387786,6.29575426785023,0.400961594070492,0
"339","GaronneUpstream",339,4.85707265510766,5.48070951698003,4.75193058000225,6.28014218358271,0.397629351418081,0
"340","GaronneUpstream",340,4.84437017966716,5.45243437571194,4.68907151402715,6.39219679751449,0.424092806223593,0
"341","GaronneUpstream",341,5.03801555173283,5.63279232866094,4.91531130029976,6.49182311886216,0.401225112426503,0
"342","GaronneUpstream",342,5.51803488601277,6.05772885975422,5.32063929768745,6.88137852073026,0.390636506891573,0
"343","GaronneUpstream",343,5.6395104301248,6.17083746027147,5.41123611414157,7.01062392902933,0.408394996280918,0
"344","GaronneUpstream",344,5.6137372160806,6.14053145771083,5.33801682848269,6.95745105925281,0.420808772164272,0
"345","GaronneUpstream",345,5.33435249144631,5.8779317671896,5.16274942296022,6.71392727797734,0.398136831962063,0
"346","GaronneUpstream",346,5.14448155081135,5.72567151596956,4.96005962168495,6.51967633501803,0.399297345603513,0
"347","GaronneUpstream",347,5.05400902082462,5.6362386334067,4.88778960901198,6.39067775835707,0.383411121567318,0
"348","GaronneUpstream",348,4.97486414194881,5.58086021745416,4.85554454848133,6.42952459481302,0.403529770016959,0
"349","GaronneUpstream",349,5.03381381208742,5.633000574781,4.85682949048046,6.45509022133472,0.418539535017663,0
"350","GaronneUpstream",350,4.98792303570441,5.58003461829032,4.85625164510578,6.41614995541677,0.402292445255045,0
"351","GaronneUpstream",351,4.93418670437106,5.53171142508802,4.81012191971971,6.37407496374761,0.404387684770628,0
"352","GaronneUpstream",352,4.88411908466912,5.50601239121915,4.75191515204607,6.34966950548396,0.401025853659897,0
"353","GaronneUpstream",353,4.90231705811897,5.51308094138243,4.75899368255085,6.35997713092067,0.421219638314315,0
"354","GaronneUpstream",354,4.83634354135884,5.43997141963589,4.71123475054817,6.2705610565431,0.399430432450527,0
"355","GaronneUpstream",355,4.76465510797449,5.39289994348549,4.65770038448566,6.20098139720823,0.402640550022804,0
"356","GaronneUpstream",356,4.83224466202426,5.43894574268464,4.70145624302338,6.18392918022045,0.380301199653933,0
"357","GaronneUpstream",357,4.85357169587376,5.46401025340238,4.72171019800005,6.2556130780376,0.401521285413094,0
"358","GaronneUpstream",358,4.99075107804537,5.58620131208068,4.86120190423445,6.39421067959062,0.397064139891246,0
"359","GaronneUpstream",359,5.04288247779453,5.62770646269077,4.90196776311184,6.49099038871138,0.410838079827524,0
"360","GaronneUpstream",360,4.82125503913675,5.43992375366588,4.70893737392435,6.27107564259767,0.40245402016532,0
"361","GaronneUpstream",361,4.69160640286863,5.31414130124797,4.52763470720227,6.12034882241733,0.405689204312099,0
"362","GaronneUpstream",362,4.74334811505995,5.36316935363076,4.57913844307763,6.19969311532202,0.406610501837561,0
"363","GaronneUpstream",363,4.87834941748036,5.4934989920068,4.7559505777973,6.29793126181669,0.402271419961464,0
"364","GaronneUpstream",364,4.75217405361422,5.37011855210437,4.59945491990076,6.18599740504128,0.408374330815966,0
"365","GaronneUpstream",365,4.71012720834733,5.33696375723702,4.57630119687404,6.15051015459558,0.40707492124957,0
