"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"245","SacramentoUpstream",245,3.97822396503128,3.68603669414847,2.98879523201744,4.5053648321911,0.394642085198606,1
"246","SacramentoUpstream",246,3.92925811921775,3.75737256276783,3.05677415391127,4.56064030679248,0.383412288939788,1
"247","SacramentoUpstream",247,3.88194584507344,3.68229397485184,2.97179779003476,4.47860895976246,0.392857505277611,1
"248","SacramentoUpstream",248,3.80583971796284,3.56974394640197,2.85546385721184,4.45691371660118,0.405394173474948,1
"249","SacramentoUpstream",249,3.81464613110776,3.6333863648103,2.94839090990498,4.46102000709872,0.390771978480712,1
"250","SacramentoUpstream",250,3.82378254312617,3.53980578109738,2.84297716578181,4.32506969550306,0.378314742411325,1
"251","SacramentoUpstream",251,3.82451026866033,3.61674745894071,2.91040753450829,4.44666244120941,0.385060326613424,1
"252","SacramentoUpstream",252,3.84566883838055,3.67284916382877,2.9572902818609,4.51272693096621,0.40480064927074,1
"253","SacramentoUpstream",253,3.81608905938686,3.69706177205461,2.9788513399345,4.5187879170972,0.398188373917001,1
"254","SacramentoUpstream",254,3.82279559919307,3.67099460695209,2.97571972247611,4.48288346363819,0.388746564452496,1
"255","SacramentoUpstream",255,3.84130173327513,3.56908691878598,2.86052123905672,4.34094508511601,0.388641419817313,1
"256","SacramentoUpstream",256,3.84417843235432,3.64733863361307,2.92132035987012,4.43045719523945,0.40254802597028,1
"257","SacramentoUpstream",257,3.84234696495542,3.65198065764493,2.97345929833142,4.46227258600661,0.388517797528091,1
"258","SacramentoUpstream",258,3.81991085002317,3.65318055049378,2.95137516467833,4.50924315331899,0.40076027679739,1
"259","SacramentoUpstream",259,3.79733553522177,3.55524879459365,2.86132238531771,4.37812247584929,0.384085772507213,1
"260","SacramentoUpstream",260,3.80623562633178,3.58111347368222,2.90222521122046,4.43157705594539,0.382459609496498,1
"261","SacramentoUpstream",261,3.80518204992229,3.58988150953065,2.9015058233916,4.37950528463879,0.383075881744732,1
"262","SacramentoUpstream",262,3.79149158780804,3.57390335961413,2.83549155237719,4.41974726188195,0.407261233795599,1
"263","SacramentoUpstream",263,3.77685094378828,3.57309032402203,2.93636946873268,4.42911242008066,0.378132974328904,1
"264","SacramentoUpstream",264,3.78728211756712,3.65824551033872,2.94934079550509,4.55732912240906,0.415590270365463,1
"265","SacramentoUpstream",265,3.78605058188196,3.54272995816598,2.86014139650744,4.44230951705698,0.398409036043188,1
"266","SacramentoUpstream",266,3.76122741864768,3.65153917503593,2.90861841689873,4.49888469133328,0.406263929736816,1
"267","SacramentoUpstream",267,3.77200412021802,3.53653446868782,2.79043331071861,4.36508362053889,0.395338492997904,1
"268","SacramentoUpstream",268,3.76676428173715,3.55452202800318,2.83667413400259,4.42048188806597,0.404692824784117,1
"269","SacramentoUpstream",269,3.75007711607867,3.4327112626432,2.74639352535392,4.21619733830119,0.374857651140419,1
"270","SacramentoUpstream",270,3.72869637513205,3.55288561820187,2.81586609452755,4.42150934073066,0.408286131928681,1
"271","SacramentoUpstream",271,3.72574278010583,3.48524520538643,2.76900755668061,4.27759346489634,0.384299427500248,1
"272","SacramentoUpstream",272,3.72183639624021,3.5802891235376,2.84510164114856,4.41904339108011,0.411354442164731,1
"273","SacramentoUpstream",273,3.72826205720328,3.60696780839371,2.88091195284948,4.42639354382333,0.39011072855351,1
"274","SacramentoUpstream",274,3.73592709912313,3.60707181628551,2.87653478257192,4.46018273465313,0.400975627939776,1
"275","SacramentoUpstream",275,3.7294994526153,3.54142924975526,2.83935861847948,4.3485179648545,0.376669879318032,1
"276","SacramentoUpstream",276,3.73127982060931,3.56341774375088,2.86342632246669,4.36093955833817,0.387803603863753,1
"277","SacramentoUpstream",277,3.72914202584006,3.6087875604049,2.8879250448761,4.46458056275239,0.401524733073412,1
"278","SacramentoUpstream",278,3.72010976534298,3.52692521260991,2.83607386473709,4.29207877859995,0.379924452909067,1
"279","SacramentoUpstream",279,3.71468513099322,3.4896380835622,2.78537415388283,4.2845911835435,0.389756532420259,1
"280","SacramentoUpstream",280,3.7115284646484,3.41358324361792,2.7532221594108,4.1861155254153,0.381804137899201,1
"281","SacramentoUpstream",281,3.71227460555679,3.55244273210524,2.83510838915689,4.39942773003765,0.400325101793136,1
"282","SacramentoUpstream",282,3.71137609031225,3.49569390518087,2.734421603981,4.35501244607816,0.415434201252628,1
"283","SacramentoUpstream",283,3.71104892057882,3.56084460382712,2.84389537300659,4.39421339704814,0.408377586899594,1
"284","SacramentoUpstream",284,3.7011759229852,3.47197329157057,2.74591065834795,4.25559891556098,0.389279016828335,1
"285","SacramentoUpstream",285,3.69488168602106,3.45728488699479,2.76089576689719,4.30073315279491,0.390745110735586,1
"286","SacramentoUpstream",286,3.70692465031656,3.4205767249,2.72898534588065,4.26658246637972,0.395947415939715,1
"287","SacramentoUpstream",287,3.7744947688788,3.57918920308349,2.83211805984816,4.43290307549288,0.411617304615308,1
"288","SacramentoUpstream",288,3.82511942773301,3.6752599820738,2.96419146811691,4.4979494597803,0.397127315646421,1
"289","SacramentoUpstream",289,3.81254825321015,3.69148702766616,2.95668198583655,4.53845298814842,0.402864505775373,1
"290","SacramentoUpstream",290,3.77742546766904,3.60800568427511,2.88943392111699,4.42798329983073,0.391698348772888,1
"291","SacramentoUpstream",291,3.76120061792084,3.58529094707533,2.88587899582581,4.41112239918711,0.395596862477508,1
"292","SacramentoUpstream",292,3.73361291089938,3.46503489768067,2.78213735748382,4.29414488746133,0.390871921417215,1
"293","SacramentoUpstream",293,3.81210307308589,3.59357657332017,2.92567158888662,4.41210554754327,0.385234208727796,1
"294","SacramentoUpstream",294,3.78794209677688,3.56843275161988,2.86439076152024,4.40142743291662,0.40090329283433,1
"295","SacramentoUpstream",295,3.75009039378716,3.59746921029548,2.89197898205052,4.4354467533617,0.395107506310832,1
"296","SacramentoUpstream",296,3.75780632589321,3.62632193193846,2.89681575724325,4.4601812930744,0.393696341069112,1
"297","SacramentoUpstream",297,3.74053301109617,3.50409122794743,2.86461169518071,4.32616956995448,0.373949250008118,1
"298","SacramentoUpstream",298,3.7366355836707,3.52403309335137,2.7760940129209,4.37102990069368,0.386147636121775,1
"299","SacramentoUpstream",299,3.72069994745597,3.54467543602079,2.8363748263849,4.33340525623769,0.38508951575292,1
"300","SacramentoUpstream",300,3.71572521139213,3.60058777026869,2.86281574149889,4.40844866152473,0.392679403178097,1
"301","SacramentoUpstream",301,3.71392402752325,3.44920289146846,2.73894797096904,4.28642512020857,0.392659712151025,1
"302","SacramentoUpstream",302,3.69974577852235,3.47276999307312,2.79033713263166,4.31802541340733,0.394810669135512,1
"303","SacramentoUpstream",303,3.70695754698395,3.54566188437272,2.83255221292386,4.41344124759982,0.406546339941062,1
"304","SacramentoUpstream",304,3.70358048754295,3.45157627411176,2.70920531086175,4.37265341721533,0.408546027697179,1
"305","SacramentoUpstream",305,3.71019011329062,3.46574688997408,2.77256603219854,4.28184844086373,0.388498083848898,1
