"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"158","OhioSection4",158,0.970435993212833,0.620248830263331,0.504294204385956,0.745415502665242,0.0631958359656371,0,550.663158730159,4.29219725618522e-06,10.7132979257132,10.3120505636483
"159","OhioSection4",159,1.33677203220754,0.820315938527238,0.659571333962141,1.00950177331544,0.0895059400017776,0,551.292349206349,7.48502924292653e-06,10.7394713627874,10.3367408252177
"160","OhioSection4",160,1.66444031333191,1.11716452975583,0.905845243108334,1.36205335649084,0.117803137032441,0,550.745936507936,1.07541584007907e-05,10.7160399831755,10.3146491236363
"161","OhioSection4",161,1.31870392332974,0.845433257518757,0.675378969061795,1.02404190831494,0.0905981390629225,0,550.904571428571,7.56132641405011e-06,10.722480008925,10.3207269848551
"162","OhioSection4",162,1.65613044250537,1.05141433241029,0.846701269977457,1.2831455756388,0.11269306996402,0,550.629285714286,1.06143360265171e-05,10.7105245383745,10.3094572584155
"163","OhioSection4",163,2.03902461802682,1.40370827599744,1.12928764315532,1.72369832184147,0.150918139381443,0,550.886952380952,1.38161753181835e-05,10.7211858751996,10.319515641912
"164","OhioSection4",164,1.65931206471742,1.05472382444404,0.845669991476025,1.28577542664887,0.112827250452365,0,551.620095238095,1.06143360265171e-05,10.7521138455481,10.3486832196875
"165","OhioSection4",165,1.65929841152038,1.05702405870456,0.85965812253149,1.28736737685359,0.110719151795697,0,551.616396825397,1.06143360265171e-05,10.7519230712233,10.3485038894793
"166","OhioSection4",166,1.32231662150949,0.848643793462334,0.677885951180649,1.0454748862178,0.0926220563764688,0,552.198492063492,7.56132641404928e-06,10.7770698683373,10.3722081613587
"167","OhioSection4",167,1.67697926333524,1.0628970818541,0.856797874575728,1.29989352782448,0.113004525675934,0,551.801523809524,1.0623343331442e-05,10.7600160237049,10.356131175324
"168","OhioSection4",168,1.65978544083777,1.05947690989746,0.857624678331964,1.29783986526413,0.114189349145371,0,551.760587301587,1.06143360265177e-05,10.7583254780074,10.3545363185336
"169","OhioSection4",169,2.02047194506417,1.39331934859505,1.12192614216561,1.69765414898358,0.147247897638708,0,550.548968253968,1.38071680132586e-05,10.7062792303843,10.3054676037096
"170","OhioSection4",170,2.03901616529514,1.40385933934389,1.12761898139372,1.73400145098019,0.153795713602821,0,550.891428571429,1.38161753181835e-05,10.7210741263222,10.3194152508814
"171","OhioSection4",171,1.68670922925012,1.09210558916441,0.88764185852119,1.33038765362936,0.113743126479918,0,552.318777777778,1.06778612296674e-05,10.7818489799556,10.3767198033689
"172","OhioSection4",172,1.67952565427828,1.09613326289396,0.885652117766721,1.32739104241945,0.113998480609827,0,552.052555555556,1.06996405025648e-05,10.7705858520314,10.3660991427705
"173","OhioSection4",173,2.04019126451174,1.40194152853689,1.13816075801493,1.7158071815049,0.148872971708331,0,551.19253968254,1.38161753181828e-05,10.7341859915283,10.3317742097792
"174","OhioSection4",174,1.68564602877333,1.08771796451884,0.875827579377506,1.32687253780783,0.115025346597568,0,552.003714285714,1.06778612296681e-05,10.7684412579004,10.3640781569394
"175","OhioSection4",175,1.65767309225993,1.05405901251254,0.850119567759395,1.28113384432927,0.113215706232013,0,551.103952380952,1.06143360265171e-05,10.7306718759509,10.3284563742884
"176","OhioSection4",176,2.01043638096259,1.42592716815122,1.15053841837317,1.75219351911184,0.15398238046519,0,550.801206349206,1.38616859114845e-05,10.717202553648,10.3157650049307
"177","OhioSection4",177,2.04326853911184,1.40857495043891,1.13288912218748,1.73162155361579,0.14965733392923,0,552.011984126984,1.38161753181828e-05,10.7684512255384,10.3640932204566
"178","OhioSection4",178,2.37001533255221,1.84756776727696,1.49328684798851,2.24994828011219,0.192695265990368,0,551.329666666667,1.7e-05,10.7394395926339,10.3367376301752
"179","OhioSection4",179,2.03784143044041,1.39895481225564,1.12889100805405,1.7168438618581,0.148426646307503,0,550.585047619048,1.38161753181828e-05,10.7079913378145,10.3070791980876
"180","OhioSection4",180,2.37258531162055,1.85496561418547,1.50640156359821,2.27601564333081,0.195468319284891,0,551.88073015873,1.7e-05,10.7627067799271,10.3586795175769
"181","OhioSection4",181,2.04203979444685,1.40416340639922,1.14067942469615,1.71268913550263,0.145242880310658,0,551.693555555555,1.38161753181828e-05,10.7547489700833,10.3511760138538
"182","OhioSection4",182,2.36987471310299,1.84965163976827,1.49109347721121,2.2648183321997,0.202197637834754,0,551.300142857143,1.7e-05,10.738179839179,10.3355498229402
"183","OhioSection4",183,2.36842485609106,1.85012286091927,1.49130710411616,2.27147773866497,0.198623751893786,0,550.988920634921,1.7e-05,10.7250316040694,10.3231501593919
"184","OhioSection4",184,2.04212875277823,1.40581029723675,1.14612375104615,1.70888712381606,0.147309019129277,0,551.714523809524,1.38161753181828e-05,10.755738323952,10.3521072716236
"185","OhioSection4",185,2.02485972167384,1.39724670877313,1.12112675559057,1.71231881799707,0.148724923282515,0,551.659380952381,1.38071680132586e-05,10.7533262200183,10.3498339749886
"186","OhioSection4",186,2.02493103109487,1.39671408780619,1.13378147462647,1.71723401808072,0.150139978273697,0,551.677825396825,1.38071680132586e-05,10.7541213020493,10.350583493175
"187","OhioSection4",187,1.33907966851063,0.823711475618981,0.66534318078182,1.00206445651095,0.0886804765375765,0,552.168952380952,7.48502924292592e-06,10.7757600589468,10.370974068507
"188","OhioSection4",188,1.67496700498403,1.06030734340895,0.854384134870434,1.2980630136427,0.112490625068851,0,551.147793650794,1.06233433314414e-05,10.7324748632083,10.3301575273766
"189","OhioSection4",189,2.00832980182209,1.42726870745849,1.14947960185223,1.75291206300151,0.153320089274686,0,550.306698412698,1.38616859114845e-05,10.6963411341012,10.296089821879
"190","OhioSection4",190,2.02235389330772,1.3978217641922,1.11425463447731,1.71120706760541,0.152347276342469,0,551.02153968254,1.38071680132586e-05,10.7264463518653,10.3244837668819
"191","OhioSection4",191,2.02171034856227,1.39378202589527,1.12263635881755,1.6974808433873,0.14884080282751,0,550.856904761905,1.38071680132592e-05,10.7195341687705,10.317964288161
"192","OhioSection4",192,2.04085594586398,1.40334297065676,1.14390232334578,1.71163313924051,0.14519781891921,0,551.379793650794,1.38161753181835e-05,10.7415443801347,10.3387227653539
"193","OhioSection4",193,2.00515633816065,1.3976876437392,1.13159944686689,1.70941997691179,0.149019051288298,0,551.421301587302,1.38071680132592e-05,10.7432824531768,10.3403621072751
"194","OhioSection4",194,2.02301694149007,1.39619278901535,1.1389002240662,1.69914618040075,0.146197705761083,0,551.190968253968,1.38071680132586e-05,10.733496566209,10.3311344013387
"195","OhioSection4",195,2.02116121374198,1.39301470482663,1.12777011121968,1.69893091418859,0.146837214332705,0,550.718682539683,1.38071680132586e-05,10.7135852525403,10.3123557116719
"196","OhioSection4",196,1.66142988433434,1.05932311164306,0.855927631490639,1.29064844637972,0.113372835845776,0,552.270412698413,1.06143360265171e-05,10.7797742053898,10.374763872034
"197","OhioSection4",197,2.04323254476794,1.40547370480508,1.12487582119298,1.73357043978078,0.154409090615515,0,552.001555555556,1.38161753181828e-05,10.7680631392286,10.3637263800478
"198","OhioSection4",198,2.02164716142427,1.39682409300944,1.1244866965476,1.71069346910081,0.153208608911753,0,550.840174603175,1.38071680132592e-05,10.7189527881665,10.3174139109867
"199","OhioSection4",199,2.02226303751705,1.39042492308738,1.11715226963474,1.68938378348219,0.145594907358145,0,550.996936507937,1.38071680132586e-05,10.7255698451583,10.3236544460627
"200","OhioSection4",200,1.68009307863967,1.09626312031664,0.881064646600022,1.3366126200376,0.116899056874505,0,552.228015873016,1.06996405025648e-05,10.7780291468629,10.373117551994
"201","OhioSection4",201,1.67906891972174,1.09531559318699,0.878881264745242,1.35347036263511,0.118006230686484,0,551.910253968254,1.06996405025656e-05,10.7647366235585,10.3605806187512
"202","OhioSection4",202,1.69798759083534,1.06506915145483,0.857504772811657,1.31472014464717,0.116585634959088,0,552.573158730159,1.0623343331442e-05,10.7945143455687,10.3886306335812
"203","OhioSection4",203,0.780306139120207,0.599914327274317,0.483556606710465,0.731260826860592,0.0637969541785659,0,552.74753968254,1.9004855662401e-06,10.8036323020685,10.3971989613976
"204","OhioSection4",204,0.989377034210685,0.641137428115626,0.51913506410257,0.789066330545138,0.0684902285561744,0,550.757603174603,4.37750173223274e-06,10.7166796132392,10.3152499176324
"205","OhioSection4",205,1.67252120227965,1.05753183936079,0.852238769940842,1.2992091036638,0.115189624284098,0,550.349904761905,1.0623343331442e-05,10.6989950751101,10.2985790993422
"206","OhioSection4",206,0.992175593227291,0.644662142882385,0.525577022699669,0.793124676642901,0.0706664277340156,0,552.211920634921,4.37750173223271e-06,10.7779759386716,10.3730569081725
"207","OhioSection4",207,1.65566265347749,1.05645982846782,0.840250036424168,1.2872072738036,0.111797515868232,0,550.489412698413,1.06143360265177e-05,10.7044263902196,10.3037091603896
"208","OhioSection4",208,1.66215674616976,1.06193755164077,0.860286985195198,1.28967216064493,0.112625679124782,0,552.471015873016,1.06143360265171e-05,10.7894408250793,10.3838592412477
"209","OhioSection4",209,1.13833088388768,0.884354261628776,0.712301144423159,1.07990738576893,0.0957389555121193,0,553.98753968254,4.05370551182732e-06,10.8636262663062,10.4536372326742
"210","OhioSection4",210,1.59371043390486,1.24642413485623,1.01734315193222,1.50796879056563,0.129582065858943,0,554.482158730159,7.76937216825892e-06,10.8911220925825,10.4794480768514
"211","OhioSection4",211,1.23491936882577,0.957283724379201,0.779896040502293,1.17177612987699,0.099104414025647,0,551.820682539683,4.7695213325742e-06,10.7706896273499,10.3660316885751
"212","OhioSection4",212,0.77733548658899,0.596630230259215,0.478648310831823,0.732510122689692,0.0648073730997783,0,550.824523809524,1.90048556623914e-06,10.7228725652121,10.3210344747492
"213","OhioSection4",213,1.02752655561427,0.671964178978304,0.543525848233318,0.826484776535936,0.0717629207754244,0,550.708158730159,4.53915915218965e-06,10.7162542289705,10.3148211154521
"214","OhioSection4",214,1.69152904988848,1.05897472801277,0.857045104147041,1.30390203456542,0.114600538593172,0,550.469,1.06233433314414e-05,10.7043068353805,10.3035840860129
"215","OhioSection4",215,1.65957532225993,1.05792359608931,0.849299233890461,1.29191161101062,0.112949181809971,0,551.676015873016,1.06143360265177e-05,10.7556259800402,10.3519760850945
"216","OhioSection4",216,0.983465639034221,0.62693699710877,0.504645569067348,0.764729140141574,0.0662522295780271,0,551.855412698413,4.32298383400702e-06,10.7631183645383,10.3590429392269
"217","OhioSection4",217,2.03867268140731,1.4008215127765,1.12345398983825,1.71733132786763,0.15083538945709,0,550.780936507937,1.38161753181835e-05,10.7173309389649,10.315869731758
"218","OhioSection4",218,1.67298608636602,1.05529883515254,0.859251941480903,1.27636406175733,0.110292591132246,0,550.505031746032,1.0623343331442e-05,10.7053453398938,10.3045715393056
"219","OhioSection4",219,1.67686217913802,1.0929511430169,0.87929389839848,1.33092492557495,0.11809311205344,0,551.225936507936,1.06996405025654e-05,10.7356238910361,10.3331297859789
"220","OhioSection4",220,0.673930939762726,0.5234137128391,0.424528099109623,0.634803422459759,0.0547552168168164,0,552.470301587302,1.39183775875067e-06,10.7904984277112,10.3848383181207
