"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"243",9,"Kanawha",9,1.21003620067347,1.24289179769291,0.771596837104583,1.98823565244414,0.31236467634346,1
"244",10,"Kanawha",10,0.684429027889043,0.46245027535533,0.281697000667955,0.742456810673792,0.117385252838485,1
"245",11,"Kanawha",11,0.62557949552941,0.535509364049594,0.333910909389931,0.849968793612221,0.133748637500359,1
"246",12,"Kanawha",12,1.23027336925655,0.837829609042305,0.527633100884981,1.33378308094221,0.202583900730636,1
"247",13,"Kanawha",13,0.941603918522043,0.748216948496579,0.472481593383037,1.21159018516588,0.184519835905837,1
"248",14,"Kanawha",14,0.654554141235947,0.735125238870075,0.452670482837168,1.19968319681149,0.185093468798283,1
"249",15,"Kanawha",15,0.619685889592213,0.46603544447358,0.287295932741199,0.779253059477894,0.121595474109853,1
"250",1,"Kanawha",1,0.943836847703317,0.758303788783847,0.513177682965592,1.10096200534593,0.148139015579322,0
"251",2,"Kanawha",2,0.859065486687188,0.753342693178369,0.483330285370016,1.15463683976335,0.173584077976179,0
"252",3,"Kanawha",3,1.56493492459453,1.39355168329002,0.88427104869488,2.14009652464056,0.313146620966762,0
"253",4,"Kanawha",4,1.05441015309804,0.936411614945058,0.583875177278061,1.43829010518637,0.21364247779776,0
"254",5,"Kanawha",5,0.651183704121231,0.572337718680512,0.362912486211742,0.881320797388598,0.134648582995142,0
"255",6,"Kanawha",6,1.72585243080762,1.52842781055945,0.963184338370011,2.3122508600444,0.341364751060898,0
"256",7,"Kanawha",7,1.58615455805623,1.40948151003734,0.895832142162634,2.13938596315543,0.313365735682502,0
"257",8,"Kanawha",8,0.953508957271327,0.835695648144057,0.525516344496599,1.30586619438294,0.196482941320388,0
"258",9,"Kanawha",9,1.21003620067347,1.07511519329948,0.681967268740477,1.67311094832284,0.247741723991129,0
"259",10,"Kanawha",10,0.684429027889043,0.596978057616781,0.374837896729924,0.914064932126725,0.137220223252954,0
"260",11,"Kanawha",11,0.62557949552941,0.549638229329191,0.334362684961234,0.837212397628255,0.128243138445922,0
"261",12,"Kanawha",12,1.23027336925655,1.10044820595419,0.693032768903728,1.71311020619171,0.255960799048573,0
"262",13,"Kanawha",13,0.941603918522043,0.837427172382498,0.512000820543658,1.2651563581785,0.191950581528998,0
"263",14,"Kanawha",14,0.654554141235947,0.570995639783889,0.356289347318588,0.87679127987502,0.131165982060737,0
"264",15,"Kanawha",15,0.619685889592213,0.549716379301861,0.343149547960989,0.868519414076991,0.130600695344865,0
"265",1,"Kushiyara",1,1.04132156048896,0.560168680175153,0.432851712238619,0.713475465001653,0.0719266366645393,1
"266",2,"Kushiyara",2,0.94957074869794,0.940926502132165,0.672507333102674,1.30986152415549,0.158196929771318,1
"267",3,"Kushiyara",3,0.915998005237338,0.856291583150164,0.585347856592475,1.17667481933,0.147750998770115,1
"268",4,"Kushiyara",4,0.918099170208838,0.591718382795461,0.417895658919506,0.806519506794991,0.100722874320295,1
"269",5,"Kushiyara",5,0.899737495256312,0.746313701823043,0.516540526069273,1.04158092885112,0.131454474742516,1
"270",6,"Kushiyara",6,0.85306972104501,0.652373118985487,0.453484549716784,0.909587102801529,0.116173274617553,1
"271",7,"Kushiyara",7,0.829869335761428,0.883989115990351,0.627111219056443,1.20085597652617,0.149088462867074,1
"272",8,"Kushiyara",8,0.85958090786878,0.874575864662475,0.614953708297383,1.20559961096742,0.148905027970492,1
"273",9,"Kushiyara",9,0.865670349241001,0.615540699774432,0.435064292325093,0.852873784130649,0.107756556915622,1
"274",10,"Kushiyara",10,0.998021976145452,0.974173610121969,0.698768350262284,1.31888100769304,0.161212999082981,1
"275",11,"Kushiyara",11,1.58565891453594,1.24821542038162,0.902989615738094,1.68510553999458,0.200853216417713,1
"276",12,"Kushiyara",12,1.34961936696493,0.877527415610973,0.620422011939428,1.19687273104887,0.142512566640691,1
"277",13,"Kushiyara",13,1.24984654825113,1.14047462668453,0.817283615037644,1.51817370945133,0.185861373443117,1
"278",14,"Kushiyara",14,1.49035586128251,1.32805623948487,0.941302256624984,1.8063131035222,0.216888784878758,1
"279",15,"Kushiyara",15,1.37066750877737,1.12369374264566,0.819850391841989,1.52095843714798,0.179646546909738,1
"280",16,"Kushiyara",16,1.23901227898841,0.742852949438916,0.535489749829619,1.02790089345339,0.121670244811247,1
"281",17,"Kushiyara",17,1.67601865733804,1.39807054563768,1.0286413691033,1.86747805273924,0.214206225749161,1
"282",18,"Kushiyara",18,1.47940576187534,0.979611359141892,0.720589362336614,1.2939657154497,0.155696623058969,1
"283",19,"Kushiyara",19,1.46483995407778,1.01937386063019,0.735175600481927,1.36958550347443,0.16707134266324,1
"284",20,"Kushiyara",20,1.45403228940613,1.65284268110669,1.21239188491016,2.19163906266861,0.257523968210621,1
"285",21,"Kushiyara",21,1.46621519015774,0.856365949284362,0.609756275341895,1.16629088974054,0.139281101096076,1
"286",22,"Kushiyara",22,1.47301550352992,1.31577305458275,0.970576115125509,1.79027964302002,0.211842565662859,1
"287",23,"Kushiyara",23,1.54044558794206,0.845182008053578,0.62066156944547,1.14859871824704,0.136173595445953,1
"288",24,"Kushiyara",24,1.56524442175768,1.4080280872745,1.0184146786628,1.90222378394851,0.226941149924432,1
"289",25,"Kushiyara",25,1.51433301443977,1.05282375370579,0.772584571873452,1.41062765089966,0.161847282047097,1
"290",26,"Kushiyara",26,1.39515172170695,1.02708304596831,0.747326723256675,1.36717609909477,0.159245825689017,1
"291",27,"Kushiyara",27,1.38282428317108,0.85865247153355,0.628401148645013,1.15868660970799,0.137340970837495,1
"292",28,"Kushiyara",28,1.27039934018345,1.3699505581047,0.971564351936878,1.86340836816288,0.222872607036596,1
"293",29,"Kushiyara",29,1.18093805037094,0.788555814122478,0.561875730485237,1.07353857793323,0.131637843463337,1
"294",30,"Kushiyara",30,1.10552824192105,0.975313364045096,0.709538901735593,1.34230122130625,0.161360636171537,1
"295",31,"Kushiyara",31,1.08845852383959,0.984413773805961,0.706926177150052,1.32975799106449,0.161194442315114,1
"296",32,"Kushiyara",32,1.07596938555809,0.654282573808587,0.468048751214412,0.879812330707441,0.107749685077993,1
"297",33,"Kushiyara",33,0.995992497955803,1.03927362618653,0.732885161391255,1.433418810753,0.177416178708603,1
"298",34,"Kushiyara",34,0.94299227316438,1.2354269159725,0.880498397649285,1.71005019171425,0.212471509620109,1
"299",1,"Kushiyara",1,1.04132156048896,0.716648819087847,0.556105506200918,0.894998834862155,0.0895092175208252,0
"300",2,"Kushiyara",2,0.94957074869794,0.739774468564271,0.524109657447053,1.00466793720208,0.122923171981282,0
"301",3,"Kushiyara",3,0.915998005237338,0.703945258774945,0.499407305752173,0.9527191473019,0.116869410057565,0
"302",4,"Kushiyara",4,0.918099170208838,0.69426450382901,0.494216161867639,0.943166465561798,0.113056187322909,0
"303",5,"Kushiyara",5,0.899737495256312,0.666599551237555,0.466487996909101,0.905681445339744,0.114154170700126,0
"304",6,"Kushiyara",6,0.85306972104501,0.652053266829011,0.454803425238908,0.881166246278735,0.112326456385046,0
"305",7,"Kushiyara",7,0.829869335761428,0.613970427853995,0.420173355003294,0.828562112454882,0.107182607255769,0
"306",8,"Kushiyara",8,0.85958090786878,0.647235079357667,0.453454840444542,0.876692712607318,0.112068407860472,0
"307",9,"Kushiyara",9,0.865670349241001,0.643833935359428,0.448364031764414,0.888532187529201,0.112486756068907,0
"308",10,"Kushiyara",10,0.998021976145452,0.779879784582735,0.553402076607513,1.05561409325401,0.127643688573022,0
"309",11,"Kushiyara",11,1.58565891453594,1.23973727821579,0.900755439432287,1.66607471213668,0.195795149635232,0
"310",12,"Kushiyara",12,1.34961936696493,1.02103461530745,0.749318225075118,1.34074007531523,0.154832951621015,0
"311",13,"Kushiyara",13,1.24984654825113,0.947926953195718,0.682568042747956,1.26215833376074,0.1496646018254,0
"312",14,"Kushiyara",14,1.49035586128251,1.14378004201986,0.826513296716312,1.50368388665677,0.180982171951508,0
"313",15,"Kushiyara",15,1.37066750877737,1.05031849759583,0.755857595829916,1.3727529405545,0.163647914052371,0
"314",16,"Kushiyara",16,1.23901227898841,0.947233023757623,0.676237998206172,1.27758063691092,0.152036455136719,0
"315",17,"Kushiyara",17,1.67601865733804,1.29199549563079,0.942583662694352,1.73325747433704,0.20260747899861,0
"316",18,"Kushiyara",18,1.47940576187534,1.13455086174651,0.830677999854323,1.50325831992587,0.174044449009945,0
"317",19,"Kushiyara",19,1.46483995407778,1.17468395892087,0.84964045591153,1.56043969402972,0.18278177111878,0
"318",20,"Kushiyara",20,1.45403228940613,1.16968658184482,0.861422197547358,1.55213408157911,0.17871687482626,0
"319",21,"Kushiyara",21,1.46621519015774,1.11488119618638,0.814095737347502,1.46960385127263,0.174126369428561,0
"320",22,"Kushiyara",22,1.47301550352992,1.12967241740093,0.821939056390112,1.51940353049412,0.18225259523388,0
"321",23,"Kushiyara",23,1.54044558794206,1.17897960885163,0.866334981532431,1.57731494542415,0.182500828036741,0
"322",24,"Kushiyara",24,1.56524442175768,1.19394506974614,0.855555460416014,1.56642684637532,0.181904136709522,0
"323",25,"Kushiyara",25,1.51433301443977,1.15425194044618,0.844776708395231,1.57498115661143,0.182030517951647,0
"324",26,"Kushiyara",26,1.39515172170695,1.06915668051871,0.760336239753128,1.45736361296863,0.175590025539671,0
"325",27,"Kushiyara",27,1.38282428317108,1.05868935409792,0.771200272750886,1.40166827319596,0.163420743267752,0
"326",28,"Kushiyara",28,1.27039934018345,0.965748451230842,0.698241890802723,1.2963862938255,0.14957790015099,0
"327",29,"Kushiyara",29,1.18093805037094,0.898863031268707,0.637150340888659,1.19079759381687,0.139153933877899,0
"328",30,"Kushiyara",30,1.10552824192105,0.852475841804007,0.617689299221448,1.12375339582706,0.132126155467355,0
"329",31,"Kushiyara",31,1.08845852383959,0.835801563910597,0.603480484859622,1.12415082461757,0.135906764726479,0
"330",32,"Kushiyara",32,1.07596938555809,0.831575405805963,0.587762187832707,1.12005325558855,0.137382009814005,0
"331",33,"Kushiyara",33,0.995992497955803,0.762499802044252,0.547174112162973,1.01379194491484,0.120522760376331,0
"332",34,"Kushiyara",34,0.94299227316438,0.732799837330256,0.523579438849723,0.979682411564111,0.12150280937606,0
"333",1,"MississippiDownstream",1,2.38665875051419,3.00108787918114,2.40049046537408,3.69914753955156,0.33091324483841,1
"334",2,"MississippiDownstream",2,2.18680128871592,3.68339785241282,2.91258529010962,4.66859201986871,0.452594023358722,1
"335",3,"MississippiDownstream",3,2.34224235154475,3.69088540443529,2.93131542652675,4.62207093073828,0.438229116403824,1
"336",4,"MississippiDownstream",4,2.4066187409501,3.56244123793623,2.7927987826607,4.54257597389687,0.451433553115555,1
"337",5,"MississippiDownstream",5,2.23080872331685,3.55087857990914,2.77363753241697,4.47649649059438,0.439161353750289,1
"338",6,"MississippiDownstream",6,2.177478663497,3.63531092404819,2.84556768320194,4.57528491736464,0.447980836458279,1
"339",7,"MississippiDownstream",7,2.36270631341205,3.56305995258332,2.7740695776454,4.59356121845719,0.455688970570324,1
"340",8,"MississippiDownstream",8,2.32003034608057,3.70356261017453,2.88187734707216,4.66631425259955,0.449504963257149,1
"341",9,"MississippiDownstream",9,2.31616984300211,3.68404577126965,2.89415028492441,4.62317599342422,0.443854921311395,1
"342",10,"MississippiDownstream",10,2.18986040972972,3.54221722962949,2.73194981502863,4.45863786917082,0.439808253749135,1
"343",11,"MississippiDownstream",11,2.18862025858645,3.72064922798195,2.93137379796755,4.65734285584194,0.430095263165736,1
"344",12,"MississippiDownstream",12,2.22528636823402,3.65017782125096,2.87184311364015,4.62413596841848,0.448965206208942,1
"345",13,"MississippiDownstream",13,2.34049929979857,3.54066458538618,2.7465335561127,4.44630277483198,0.425243422424758,1
"346",14,"MississippiDownstream",14,2.16941877293611,3.84022321799369,3.01205236960721,4.81630905785491,0.461246637096998,1
"347",15,"MississippiDownstream",15,2.06132767363802,3.43740774790895,2.66522804976927,4.34884905888347,0.431701830377501,1
"348",1,"MississippiDownstream",1,2.38665875051419,2.99009948100706,2.38499210879516,3.73497392634683,0.343228568810338,0
"349",2,"MississippiDownstream",2,2.18680128871592,3.66410327396445,2.88866850774718,4.62453927802602,0.45630595500721,0
"350",3,"MississippiDownstream",3,2.34224235154475,3.61443882717359,2.86370308506263,4.57782847670504,0.449902754175451,0
"351",4,"MississippiDownstream",4,2.4066187409501,3.46977017320172,2.73517685460629,4.37916783173604,0.412962087115921,0
"352",5,"MississippiDownstream",5,2.23080872331685,3.65984317722568,2.87830736595942,4.71330120050443,0.462368528659524,0
"353",6,"MississippiDownstream",6,2.177478663497,3.66642634384409,2.84564720879117,4.60602967676711,0.459708615113926,0
"354",7,"MississippiDownstream",7,2.36270631341205,3.6275804026734,2.83656798692686,4.58584438473601,0.455291487011701,0
"355",8,"MississippiDownstream",8,2.32003034608057,3.64564659740948,2.85843197721528,4.68123837055084,0.454867419371533,0
"356",9,"MississippiDownstream",9,2.31616984300211,3.61807641984918,2.80233609097784,4.59034051775473,0.461639801601905,0
"357",10,"MississippiDownstream",10,2.18986040972972,3.67271968256127,2.87275771573827,4.66444126606312,0.455231456289524,0
"358",11,"MississippiDownstream",11,2.18862025858645,3.68786382248477,2.85527648437725,4.68534058118708,0.476431397184516,0
"359",12,"MississippiDownstream",12,2.22528636823402,3.72035775741763,2.93248504104815,4.68963663534495,0.458161838389154,0
"360",13,"MississippiDownstream",13,2.34049929979857,3.59745899112135,2.80765498315367,4.64256338912015,0.463298107614109,0
"361",14,"MississippiDownstream",14,2.16941877293611,3.64650224853682,2.84398180246929,4.56180100013685,0.447170213974436,0
"362",15,"MississippiDownstream",15,2.06132767363802,3.66370096554955,2.86093938035565,4.62879840042413,0.461656122730779,0
"363",1,"MississippiIntermediate",1,1.70323693960539,2.03137084845901,1.7073226557185,2.41241622781465,0.181045548469708,1
"364",2,"MississippiIntermediate",2,2.08945495644522,3.5143536915324,2.89179141848008,4.31977940496971,0.362770626467677,1
"365",3,"MississippiIntermediate",3,1.65386916953679,2.1949080914875,1.80771806936715,2.65806160506112,0.215158664349894,1
"366",4,"MississippiIntermediate",4,1.49655113938377,2.17995686071019,1.78553510356436,2.65127177081619,0.218840853539138,1
"367",5,"MississippiIntermediate",5,2.09795307585023,2.88833851567827,2.3758503044078,3.51099652926104,0.284565428269482,1
"368",6,"MississippiIntermediate",6,2.15501646677897,3.55899369623614,2.89400650947613,4.32183277658203,0.374488216172635,1
"369",7,"MississippiIntermediate",7,1.85626042740016,2.65623473365689,2.16586894858024,3.20902580289344,0.261705595600241,1
"370",8,"MississippiIntermediate",8,2.12313512686717,3.33743117100452,2.75494961854862,4.03249236330379,0.324231059094313,1
"371",9,"MississippiIntermediate",9,2.38534593902463,3.44586979036749,2.84733581492276,4.15286282351337,0.326590860975676,1
"372",10,"MississippiIntermediate",10,2.31387512211856,3.60761151133341,3.00806629636737,4.36254618845495,0.347726146732603,1
"373",11,"MississippiIntermediate",11,2.57532508051664,3.92244635425834,3.21530032596564,4.75829854268585,0.400688119220784,1
"374",12,"MississippiIntermediate",12,2.35933745227882,3.70163123409387,3.06215873310963,4.47040757848606,0.356423744109064,1
"375",13,"MississippiIntermediate",13,2.35706158936502,3.45698470774382,2.88127640001063,4.18510404292509,0.334705394711761,1
"376",14,"MississippiIntermediate",14,2.47631328019283,3.98323721339615,3.29166510736851,4.75718332470852,0.390723959982815,1
"377",15,"MississippiIntermediate",15,2.42774443616638,3.93639626186083,3.24867164965818,4.70897716047342,0.383808284087024,1
"378",1,"MississippiIntermediate",1,1.70323693960539,2.31769569293831,1.9434779441041,2.77187240512556,0.210255935032679,0
"379",2,"MississippiIntermediate",2,2.08945495644522,3.4791899973742,2.8563523091265,4.18453469345206,0.341460320299406,0
"380",3,"MississippiIntermediate",3,1.65386916953679,2.53985247722567,2.09714965935306,3.05500207091235,0.251650858531311,0
"381",4,"MississippiIntermediate",4,1.49655113938377,2.14646587928491,1.77966991159515,2.57951930153765,0.207121450235152,0
"382",5,"MississippiIntermediate",5,2.09795307585023,3.41642682682047,2.79468635333385,4.13490319907882,0.347717544262918,0
"383",6,"MississippiIntermediate",6,2.15501646677897,3.57713851257709,2.9366670453542,4.28815680831728,0.351971844290832,0
"384",7,"MississippiIntermediate",7,1.85626042740016,2.81474780354731,2.28195589767808,3.42156497287069,0.287269512617057,0
"385",8,"MississippiIntermediate",8,2.12313512686717,3.29025111862497,2.67160043677552,3.97892832038212,0.336880975402963,0
"386",9,"MississippiIntermediate",9,2.38534593902463,3.5690318435988,2.95801667183883,4.30548203048098,0.354333273337844,0
"387",10,"MississippiIntermediate",10,2.31387512211856,3.72091050384936,3.04061643205662,4.5418926042042,0.376943831250901,0
"388",11,"MississippiIntermediate",11,2.57532508051664,3.93980691652541,3.23802135558056,4.74396309223088,0.389594241955601,0
"389",12,"MississippiIntermediate",12,2.35933745227882,3.75136022894685,3.047215667359,4.57052603100728,0.376231904662322,0
"390",13,"MississippiIntermediate",13,2.35706158936502,3.48176305432162,2.87133363885224,4.15524736056711,0.331688477004874,0
"391",14,"MississippiIntermediate",14,2.47631328019283,3.89038235480786,3.20202564315928,4.68798327398856,0.380167513527828,0
"392",15,"MississippiIntermediate",15,2.42774443616638,4.02567692205359,3.33691273400791,4.83800021098026,0.391160768223482,0
"393",1,"MississippiUpstream",1,2.94888815224876,3.87377489476075,3.11595652765899,4.72989069069996,0.421148481098832,1
"394",2,"MississippiUpstream",2,2.97204485831743,4.68989095004979,3.73388036119084,5.82541897651235,0.538479340781869,1
"395",3,"MississippiUpstream",3,2.92827981482575,4.47910446875963,3.51226957471443,5.58694279938578,0.523839356090221,1
"396",4,"MississippiUpstream",4,2.91849068434181,4.56475705066706,3.65763475745556,5.73435594990754,0.525436786061998,1
"397",5,"MississippiUpstream",5,2.99126157273636,4.38002321466906,3.45321657886895,5.43561850324576,0.510346764730439,1
"398",6,"MississippiUpstream",6,3.01259960683994,4.77165833605419,3.76993065147894,5.952406604056,0.550642891791754,1
"399",7,"MississippiUpstream",7,3.02516594252686,4.47168047789507,3.54481362456826,5.55462160538463,0.511032793052316,1
"400",8,"MississippiUpstream",8,3.06799801388339,4.57879283472257,3.63145700858606,5.76309073973473,0.546129195746643,1
"401",9,"MississippiUpstream",9,3.08438544260952,4.18601141344972,3.31026469801334,5.29917256942061,0.49691882326367,1
"402",10,"MississippiUpstream",10,3.03741056809629,4.55774314111689,3.57598998951666,5.72488518499127,0.544374950654828,1
"403",11,"MississippiUpstream",11,3.15216036170708,4.50190418709251,3.59694649070032,5.63400938117774,0.528560125248265,1
"404",12,"MississippiUpstream",12,3.14592503320993,4.72050309495612,3.72210606389853,5.90269165231408,0.554768299646011,1
"405",13,"MississippiUpstream",13,3.06768332349372,4.27490948359489,3.4001474347526,5.33723795668354,0.495712120951466,1
"406",14,"MississippiUpstream",14,3.09245518471544,4.72766797406606,3.71264364409089,5.87586098825041,0.555757065410362,1
"407",15,"MississippiUpstream",15,3.09605570443676,4.67799385814151,3.72889947290894,5.80681411479735,0.53122253543116,1
"408",1,"MississippiUpstream",1,2.94888815224876,3.9782317574425,3.24041292391299,4.8349392004357,0.412538217909515,0
"409",2,"MississippiUpstream",2,2.97204485831743,4.67028858387972,3.68319164448365,5.80774739232289,0.548529890444767,0
"410",3,"MississippiUpstream",3,2.92827981482575,4.55856256420854,3.62733234419808,5.6687748528515,0.521905484602021,0
"411",4,"MississippiUpstream",4,2.91849068434181,4.38433492322454,3.45291705395373,5.44348643838825,0.502886631552839,0
"412",5,"MississippiUpstream",5,2.99126157273636,4.62656200734401,3.61203150667772,5.83367977129001,0.54834134154222,0
"413",6,"MississippiUpstream",6,3.01259960683994,4.66809815792379,3.70305011547105,5.82808882314042,0.547141454452427,0
"414",7,"MississippiUpstream",7,3.02516594252686,4.53614507740022,3.60293093838135,5.78011780480298,0.543107093270894,0
"415",8,"MississippiUpstream",8,3.06799801388339,4.52789338128088,3.58130857999437,5.67258674807985,0.516232742661545,0
"416",9,"MississippiUpstream",9,3.08438544260952,4.3965077568135,3.49370599628361,5.4546295419045,0.518323456039126,0
"417",10,"MississippiUpstream",10,3.03741056809629,4.55795515542786,3.64023634315998,5.74370952368801,0.525213946941687,0
"418",11,"MississippiUpstream",11,3.15216036170708,4.50255141710019,3.58065363920845,5.57976404970208,0.512925688197524,0
"419",12,"MississippiUpstream",12,3.14592503320993,4.63763620913275,3.70950205138473,5.66231721760184,0.512579743105528,0
"420",13,"MississippiUpstream",13,3.06768332349372,4.33396370204467,3.45034931796569,5.38336266461702,0.487053705123622,0
"421",14,"MississippiUpstream",14,3.09245518471544,4.53976156360649,3.63605731629618,5.63184897454445,0.510080098479471,0
"422",15,"MississippiUpstream",15,3.09605570443676,4.70071127896371,3.71889784020227,5.84408186431335,0.539077651332747,0
"423",1,"OhioSection1",1,1.88084615161976,1.36175189461944,1.11079369037426,1.65412007652119,0.141064457729808,1
"424",2,"OhioSection1",2,1.52978595502729,1.30283100341939,1.05411641109983,1.61832576245084,0.140555660592917,1
"425",3,"OhioSection1",3,1.79251228908446,1.29588322116246,1.04322407050124,1.58544674988194,0.137621866479016,1
"426",4,"OhioSection1",4,1.95704654976807,1.7063694408804,1.39155477116912,2.11849026333597,0.183207083057082,1
"427",5,"OhioSection1",5,0.990364792089897,0.715159113260212,0.578584382763689,0.887642378214821,0.0782378149215524,1
"428",6,"OhioSection1",6,1.28723036282391,0.88884634045968,0.722752798366343,1.10605793004392,0.0969518122504931,1
"429",7,"OhioSection1",7,1.80913391895095,1.59789329641527,1.30130548074993,1.96269631725129,0.167192642249194,1
"430",8,"OhioSection1",8,1.55372003330803,1.40644925324283,1.15126012510961,1.73455174571702,0.150425196331396,1
"431",9,"OhioSection1",9,1.36917714507759,1.08191707754071,0.878396304533459,1.35140827587507,0.120865551047463,1
"432",10,"OhioSection1",10,0.890187216908507,0.680359821054525,0.550659798930663,0.843398533481911,0.075521721776094,1
"433",11,"OhioSection1",11,0.684440339879982,0.645353050250354,0.526222277828092,0.799890541814959,0.0715786279650334,1
"434",12,"OhioSection1",12,1.07536120875551,0.771610641820339,0.624180061598079,0.960969383301129,0.0868878987866376,1
"435",13,"OhioSection1",13,1.72797510988573,1.28926774618089,1.03537687977392,1.6108911442746,0.144028663716836,1
"436",14,"OhioSection1",14,0.790446219217538,0.774136542430623,0.631883971569296,0.969558396845665,0.0854889765918228,1
"437",15,"OhioSection1",15,0.881796611509575,0.74661332972629,0.595491478474315,0.926157238895045,0.0811634492331011,1
"438",16,"OhioSection1",16,0.647377544521529,0.689821515717714,0.556320444336278,0.854736247212242,0.0780281935288872,1
"439",17,"OhioSection1",17,0.496137434797393,0.589318560910179,0.476359312619491,0.728391378864073,0.0655526037707429,1
"440",18,"OhioSection1",18,0.556967860229679,0.83947703548359,0.684576283356136,1.04106909417269,0.0934454990777165,1
"441",19,"OhioSection1",19,0.580085213080211,0.810010524928003,0.650538813202893,1.01007371963037,0.0900804920966081,1
"442",20,"OhioSection1",20,0.9646496105022,0.972984506692017,0.789395790376545,1.20850028111381,0.104699083318084,1
"443",1,"OhioSection1",1,1.88084615161976,1.47843460892089,1.22965695382682,1.77617601608494,0.135496631440185,0
"444",2,"OhioSection1",2,1.52978595502729,1.35002046328505,1.11631009891339,1.61787149623607,0.129314519729119,0
"445",3,"OhioSection1",3,1.79251228908446,1.60536980539707,1.33001317347336,1.94942435782926,0.158308851405885,0
"446",4,"OhioSection1",4,1.95704654976807,1.76438165720459,1.44981650860227,2.12815510821538,0.170806097001315,0
"447",5,"OhioSection1",5,0.990364792089897,0.816345576894102,0.672501719818634,0.980818058941369,0.0794262663366448,0
"448",6,"OhioSection1",6,1.28723036282391,1.10652989170395,0.905476983063849,1.34455688043565,0.111032480429109,0
"449",7,"OhioSection1",7,1.80913391895095,1.62430970957256,1.34589735645674,1.96540018273132,0.159260805198368,0
"450",8,"OhioSection1",8,1.55372003330803,1.37180568105136,1.14251459465599,1.67418688748191,0.13741491750999,0
"451",9,"OhioSection1",9,1.36917714507759,1.19194260836675,0.974592952867552,1.42828589913893,0.115074425743701,0
"452",10,"OhioSection1",10,0.890187216908507,0.709298514038654,0.589037912440947,0.854195993006594,0.0680034268954483,0
"453",11,"OhioSection1",11,0.684440339879982,0.536031112423995,0.431621525198871,0.657612108178114,0.0548398131436619,0
"454",12,"OhioSection1",12,1.07536120875551,0.892908471189336,0.732916587888309,1.07617418469496,0.0873111508236071,0
"455",13,"OhioSection1",13,1.72797510988573,1.54135356316754,1.2593904882698,1.86061777664761,0.153749466522654,0
"456",14,"OhioSection1",14,0.790446219217538,0.639690398448679,0.523343619463734,0.781279502024727,0.0646004846060312,0
"457",15,"OhioSection1",15,0.881796611509575,0.704929369353907,0.582573908199228,0.849580852968607,0.068064573111726,0
"458",16,"OhioSection1",16,0.647377544521529,0.508532742586981,0.421789799636558,0.606532506654271,0.0479046194783497,0
"459",17,"OhioSection1",17,0.496137434797393,0.445484588626661,0.367044084571727,0.534687448977355,0.0416532188951749,0
"460",18,"OhioSection1",18,0.556967860229679,0.460781220167344,0.378334976776814,0.552822918551767,0.0447745581402359,0
"461",19,"OhioSection1",19,0.580085213080211,0.478156503929051,0.394481882910482,0.585036175437341,0.0470533908994988,0
"462",20,"OhioSection1",20,0.9646496105022,0.800117856678511,0.659923715921125,0.96785137047175,0.0785148607857303,0
"463",1,"OhioSection2",1,1.67160529620557,0.948283478707759,0.693150773622167,1.2460796895913,0.142196901404284,1
"464",2,"OhioSection2",2,1.25159013551508,0.847728244409552,0.595385184255331,1.1534280248217,0.146727536995819,1
"465",3,"OhioSection2",3,1.75447960981222,1.01069242467142,0.705774738525124,1.37805242360218,0.168301387388489,1
"466",4,"OhioSection2",4,1.79841640745556,1.26871784687635,0.876327253945914,1.69927921206355,0.21527445498121,1
"467",5,"OhioSection2",5,0.93493136308754,0.377265460750106,0.267332717661947,0.521959861373791,0.0657309015285429,1
"468",6,"OhioSection2",6,1.52228034416813,0.879828960526141,0.618268347828593,1.20639700483224,0.151988228010961,1
"469",7,"OhioSection2",7,1.8187301276176,1.17826723613222,0.822554014022996,1.61143153001493,0.199395336148586,1
"470",8,"OhioSection2",8,1.46996203097751,1.05292896711377,0.741816221257448,1.44553058217437,0.179764175597893,1
"471",9,"OhioSection2",9,1.35397574160149,0.906106071858058,0.636956783387329,1.25572984562944,0.156133681534431,1
"472",10,"OhioSection2",10,0.863551489917055,0.528664105098091,0.368882784743177,0.732431190171064,0.0940243232089173,1
"473",11,"OhioSection2",11,0.606263775112175,0.435060987219381,0.305982480318609,0.596307986410953,0.0740526485314503,1
"474",12,"OhioSection2",12,1.2627916706973,0.732768305248684,0.515634931800415,1.00471437720737,0.127848093081752,1
"475",13,"OhioSection2",13,1.59463091732531,1.00796412142666,0.707169816303586,1.37884193023755,0.169181035640985,1
"476",14,"OhioSection2",14,0.657010478730355,0.448757968139311,0.302845620738734,0.620671153275777,0.0803286074801653,1
"477",15,"OhioSection2",15,0.849459854564219,0.367189566839411,0.252670196958617,0.502745654983338,0.0648258721751109,1
"478",16,"OhioSection2",16,0.574009079288211,0.513418746104984,0.349959014427139,0.712896767185822,0.0900673600872585,1
"479",17,"OhioSection2",17,0.368785794253353,0.310257483610003,0.216794922375482,0.435267016842323,0.056137126344019,1
"480",18,"OhioSection2",18,0.399347901777564,0.506971488333455,0.348534700774583,0.688510484666733,0.0895553640818985,1
"481",19,"OhioSection2",19,0.4107375680425,0.409663569674257,0.283181883710219,0.56388801683154,0.0720485609828175,1
"482",20,"OhioSection2",20,0.978119761754619,0.559990601109235,0.391447854955166,0.769366714903043,0.098821880014945,1
"483",1,"OhioSection2",1,1.67160529620557,0.982717086162501,0.730861882119345,1.28049285835981,0.145219173958643,0
