"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"243",9,"Kanawha",9,1.21003620067347,1.3644829907276,0.849579308410919,2.06979056385293,0.317295002704781,1
"244",10,"Kanawha",10,0.684429027889043,0.90966044014471,0.561396402741143,1.39018412620536,0.210615240951444,1
"245",11,"Kanawha",11,0.62557949552941,0.789121369190112,0.485279648055466,1.2303469715558,0.184637160826799,1
"246",12,"Kanawha",12,1.23027336925655,1.23520182862556,0.772591496988869,1.85776832120683,0.287865193545442,1
"247",13,"Kanawha",13,0.941603918522043,1.11010105844457,0.683167989374098,1.70136950338182,0.258791114766304,1
"248",14,"Kanawha",14,0.654554141235947,1.07788480531242,0.658894266668544,1.63618285754148,0.253674128244462,1
"249",15,"Kanawha",15,0.619685889592213,0.913502658047778,0.561949205769751,1.35181885670206,0.207634848952533,1
"250",1,"Kanawha",1,0.943836847703317,0.758303788783847,0.513177682965592,1.10096200534593,0.148139015579322,0
"251",2,"Kanawha",2,0.859065486687188,0.753342693178369,0.483330285370016,1.15463683976335,0.173584077976179,0
"252",3,"Kanawha",3,1.56493492459453,1.39355168329002,0.88427104869488,2.14009652464056,0.313146620966762,0
"253",4,"Kanawha",4,1.05441015309804,0.936411614945058,0.583875177278061,1.43829010518637,0.21364247779776,0
"254",5,"Kanawha",5,0.651183704121231,0.572337718680512,0.362912486211742,0.881320797388598,0.134648582995142,0
"255",6,"Kanawha",6,1.72585243080762,1.52842781055945,0.963184338370011,2.3122508600444,0.341364751060898,0
"256",7,"Kanawha",7,1.58615455805623,1.40948151003734,0.895832142162634,2.13938596315543,0.313365735682502,0
"257",8,"Kanawha",8,0.953508957271327,0.835695648144057,0.525516344496599,1.30586619438294,0.196482941320388,0
"258",9,"Kanawha",9,1.21003620067347,1.07511519329948,0.681967268740477,1.67311094832284,0.247741723991129,0
"259",10,"Kanawha",10,0.684429027889043,0.596978057616781,0.374837896729924,0.914064932126725,0.137220223252954,0
"260",11,"Kanawha",11,0.62557949552941,0.549638229329191,0.334362684961234,0.837212397628255,0.128243138445922,0
"261",12,"Kanawha",12,1.23027336925655,1.10044820595419,0.693032768903728,1.71311020619171,0.255960799048573,0
"262",13,"Kanawha",13,0.941603918522043,0.837427172382498,0.512000820543658,1.2651563581785,0.191950581528998,0
"263",14,"Kanawha",14,0.654554141235947,0.570995639783889,0.356289347318588,0.87679127987502,0.131165982060737,0
"264",15,"Kanawha",15,0.619685889592213,0.549716379301861,0.343149547960989,0.868519414076991,0.130600695344865,0
"265",1,"Kushiyara",1,1.04132156048896,0.670855213543857,0.508853390101849,0.878811350200357,0.0923779896906012,1
"266",2,"Kushiyara",2,0.94957074869794,1.13270542504852,0.779798371971135,1.62257414571979,0.21003480349244,1
"267",3,"Kushiyara",3,0.915998005237338,1.03226582167241,0.718553167510858,1.46137763818362,0.191941574318045,1
"268",4,"Kushiyara",4,0.918099170208838,0.709052713993898,0.49382866059049,1.01576235617408,0.13363097659131,1
"269",5,"Kushiyara",5,0.899737495256312,1.12485653044851,0.756694789528685,1.59503445624877,0.22085683278649,1
"270",6,"Kushiyara",6,0.85306972104501,0.781873872030211,0.512946086906334,1.10659115370876,0.156996568245133,1
"271",7,"Kushiyara",7,0.829869335761428,1.0454539396945,0.721451845585792,1.46992014466557,0.198365413409352,1
"272",8,"Kushiyara",8,0.85958090786878,0.829636169856989,0.561181008089107,1.18189861308555,0.161615192387894,1
"273",9,"Kushiyara",9,0.865670349241001,0.92644115280411,0.634841479722039,1.34965739124751,0.181710807689537,1
"274",10,"Kushiyara",10,0.998021976145452,0.930230031917696,0.661144394225449,1.30643847567386,0.170941236296184,1
"275",11,"Kushiyara",11,1.58565891453594,1.26281687118745,0.904556292598056,1.74964142536802,0.214725518781468,1
"276",12,"Kushiyara",12,1.34961936696493,1.39319804380932,1.0060571142116,1.87444338009513,0.231569121377535,1
"277",13,"Kushiyara",13,1.24984654825113,1.11027859139372,0.779257636307891,1.53721302160112,0.196240530731506,1
"278",14,"Kushiyara",14,1.49035586128251,1.31188659394493,0.951884735960953,1.84013360383106,0.231309209530228,1
"279",15,"Kushiyara",15,1.37066750877737,1.3967033234174,1.00304090399025,1.9600880780848,0.242379433147665,1
"280",16,"Kushiyara",16,1.23901227898841,1.15011267606706,0.813798286186758,1.59825913196351,0.203226581173862,1
"281",17,"Kushiyara",17,1.67601865733804,1.41073608967394,1.0109365638788,1.99504426086448,0.241813050549601,1
"282",18,"Kushiyara",18,1.47940576187534,0.982645102973165,0.700371120458091,1.33657647066004,0.167401022033803,1
"283",19,"Kushiyara",19,1.46483995407778,1.30855639686825,0.935823304543539,1.81100085577371,0.221349570831477,1
"284",20,"Kushiyara",20,1.45403228940613,1.69066888657224,1.20746578851311,2.30763660529988,0.291028807440048,1
"285",21,"Kushiyara",21,1.46621519015774,1.08684955587245,0.784348764083424,1.49502277123505,0.182951873869288,1
"286",22,"Kushiyara",22,1.47301550352992,1.30898329891131,0.931713225176443,1.81632055157844,0.224101147028271,1
"287",23,"Kushiyara",23,1.54044558794206,1.34093435738617,0.954946790524581,1.83856623924603,0.226469605858457,1
"288",24,"Kushiyara",24,1.56524442175768,1.42116718023702,0.975282192236544,1.97829009349869,0.242171081334175,1
"289",25,"Kushiyara",25,1.51433301443977,1.33112673104846,0.968321634199867,1.87131993074653,0.229220862498277,1
"290",26,"Kushiyara",26,1.39515172170695,1.2993093363833,0.930772054380145,1.82037391073678,0.224984105598785,1
"291",27,"Kushiyara",27,1.38282428317108,1.07330540241054,0.779166707917932,1.45185305236994,0.181070363892127,1
"292",28,"Kushiyara",28,1.27039934018345,1.35919660014174,0.969872393036916,1.92618348649937,0.237223232960611,1
"293",29,"Kushiyara",29,1.18093805037094,0.967269209188391,0.681622923236785,1.33037537513414,0.16724040930199,1
"294",30,"Kushiyara",30,1.10552824192105,1.19092512356031,0.844147591827974,1.66209027783204,0.213580746713437,1
"295",31,"Kushiyara",31,1.08845852383959,1.18543303778694,0.852761808118431,1.65562838663229,0.21314087039728,1
"296",32,"Kushiyara",32,1.07596938555809,0.799668362283524,0.553011376489811,1.13921652252243,0.147463229954486,1
"297",33,"Kushiyara",33,0.995992497955803,1.25201572148918,0.864273149680322,1.79175615938375,0.229081219479583,1
"298",34,"Kushiyara",34,0.94299227316438,1.17590506403096,0.805178341370638,1.67311678633433,0.215880294243571,1
"299",1,"Kushiyara",1,1.04132156048896,0.716648819087847,0.556105506200918,0.894998834862155,0.0895092175208252,0
"300",2,"Kushiyara",2,0.94957074869794,0.739774468564271,0.524109657447053,1.00466793720208,0.122923171981282,0
"301",3,"Kushiyara",3,0.915998005237338,0.703945258774945,0.499407305752173,0.9527191473019,0.116869410057565,0
"302",4,"Kushiyara",4,0.918099170208838,0.69426450382901,0.494216161867639,0.943166465561798,0.113056187322909,0
"303",5,"Kushiyara",5,0.899737495256312,0.666599551237555,0.466487996909101,0.905681445339744,0.114154170700126,0
"304",6,"Kushiyara",6,0.85306972104501,0.652053266829011,0.454803425238908,0.881166246278735,0.112326456385046,0
"305",7,"Kushiyara",7,0.829869335761428,0.613970427853995,0.420173355003294,0.828562112454882,0.107182607255769,0
"306",8,"Kushiyara",8,0.85958090786878,0.647235079357667,0.453454840444542,0.876692712607318,0.112068407860472,0
"307",9,"Kushiyara",9,0.865670349241001,0.643833935359428,0.448364031764414,0.888532187529201,0.112486756068907,0
"308",10,"Kushiyara",10,0.998021976145452,0.779879784582735,0.553402076607513,1.05561409325401,0.127643688573022,0
"309",11,"Kushiyara",11,1.58565891453594,1.23973727821579,0.900755439432287,1.66607471213668,0.195795149635232,0
"310",12,"Kushiyara",12,1.34961936696493,1.02103461530745,0.749318225075118,1.34074007531523,0.154832951621015,0
"311",13,"Kushiyara",13,1.24984654825113,0.947926953195718,0.682568042747956,1.26215833376074,0.1496646018254,0
"312",14,"Kushiyara",14,1.49035586128251,1.14378004201986,0.826513296716312,1.50368388665677,0.180982171951508,0
"313",15,"Kushiyara",15,1.37066750877737,1.05031849759583,0.755857595829916,1.3727529405545,0.163647914052371,0
"314",16,"Kushiyara",16,1.23901227898841,0.947233023757623,0.676237998206172,1.27758063691092,0.152036455136719,0
"315",17,"Kushiyara",17,1.67601865733804,1.29199549563079,0.942583662694352,1.73325747433704,0.20260747899861,0
"316",18,"Kushiyara",18,1.47940576187534,1.13455086174651,0.830677999854323,1.50325831992587,0.174044449009945,0
"317",19,"Kushiyara",19,1.46483995407778,1.17468395892087,0.84964045591153,1.56043969402972,0.18278177111878,0
"318",20,"Kushiyara",20,1.45403228940613,1.16968658184482,0.861422197547358,1.55213408157911,0.17871687482626,0
"319",21,"Kushiyara",21,1.46621519015774,1.11488119618638,0.814095737347502,1.46960385127263,0.174126369428561,0
"320",22,"Kushiyara",22,1.47301550352992,1.12967241740093,0.821939056390112,1.51940353049412,0.18225259523388,0
"321",23,"Kushiyara",23,1.54044558794206,1.17897960885163,0.866334981532431,1.57731494542415,0.182500828036741,0
"322",24,"Kushiyara",24,1.56524442175768,1.19394506974614,0.855555460416014,1.56642684637532,0.181904136709522,0
"323",25,"Kushiyara",25,1.51433301443977,1.15425194044618,0.844776708395231,1.57498115661143,0.182030517951647,0
"324",26,"Kushiyara",26,1.39515172170695,1.06915668051871,0.760336239753128,1.45736361296863,0.175590025539671,0
"325",27,"Kushiyara",27,1.38282428317108,1.05868935409792,0.771200272750886,1.40166827319596,0.163420743267752,0
"326",28,"Kushiyara",28,1.27039934018345,0.965748451230842,0.698241890802723,1.2963862938255,0.14957790015099,0
"327",29,"Kushiyara",29,1.18093805037094,0.898863031268707,0.637150340888659,1.19079759381687,0.139153933877899,0
"328",30,"Kushiyara",30,1.10552824192105,0.852475841804007,0.617689299221448,1.12375339582706,0.132126155467355,0
"329",31,"Kushiyara",31,1.08845852383959,0.835801563910597,0.603480484859622,1.12415082461757,0.135906764726479,0
"330",32,"Kushiyara",32,1.07596938555809,0.831575405805963,0.587762187832707,1.12005325558855,0.137382009814005,0
"331",33,"Kushiyara",33,0.995992497955803,0.762499802044252,0.547174112162973,1.01379194491484,0.120522760376331,0
"332",34,"Kushiyara",34,0.94299227316438,0.732799837330256,0.523579438849723,0.979682411564111,0.12150280937606,0
"333",1,"MississippiDownstream",1,2.38665875051419,3.00881619372967,2.38753400759764,3.72050353196673,0.333869438113667,1
"334",2,"MississippiDownstream",2,2.18680128871592,3.68006187763784,2.87836963187825,4.64688394754478,0.449974763695977,1
"335",3,"MississippiDownstream",3,2.34224235154475,3.68618243032473,2.88354799600164,4.67483540228948,0.456984603169363,1
"336",4,"MississippiDownstream",4,2.4066187409501,3.55973329272704,2.79991179216861,4.48640237429003,0.440188436311366,1
"337",5,"MississippiDownstream",5,2.23080872331685,3.55296204348842,2.73205937205101,4.45976267689557,0.448182628910484,1
"338",6,"MississippiDownstream",6,2.177478663497,3.62616592982854,2.85370129071267,4.57081648166651,0.444157242117172,1
"339",7,"MississippiDownstream",7,2.36270631341205,3.55892922570159,2.79414548397516,4.47093336831202,0.431607338798162,1
"340",8,"MississippiDownstream",8,2.32003034608057,3.68787528772978,2.85902667926035,4.65028364140183,0.443944406757703,1
"341",9,"MississippiDownstream",9,2.31616984300211,3.66491234072658,2.89319251138177,4.56809040075867,0.446891242510153,1
"342",10,"MississippiDownstream",10,2.18986040972972,3.54672906422054,2.75357515940305,4.42676135539244,0.433917044163856,1
"343",11,"MississippiDownstream",11,2.18862025858645,3.736189369465,2.93279483916157,4.7179310674394,0.457659438039915,1
"344",12,"MississippiDownstream",12,2.22528636823402,3.63667124086763,2.86180919357789,4.58581299641607,0.44358311361465,1
"345",13,"MississippiDownstream",13,2.34049929979857,3.5367324669274,2.76109243832925,4.45603567119536,0.436688108852205,1
"346",14,"MississippiDownstream",14,2.16941877293611,3.82831394877176,2.96200188210963,4.79215617536125,0.458400168626803,1
"347",15,"MississippiDownstream",15,2.06132767363802,3.4420114524413,2.72966860586591,4.35511132193162,0.411910839855996,1
"348",1,"MississippiDownstream",1,2.38665875051419,2.99009948100706,2.38499210879516,3.73497392634683,0.343228568810338,0
"349",2,"MississippiDownstream",2,2.18680128871592,3.66410327396445,2.88866850774718,4.62453927802602,0.45630595500721,0
"350",3,"MississippiDownstream",3,2.34224235154475,3.61443882717359,2.86370308506263,4.57782847670504,0.449902754175451,0
"351",4,"MississippiDownstream",4,2.4066187409501,3.46977017320172,2.73517685460629,4.37916783173604,0.412962087115921,0
"352",5,"MississippiDownstream",5,2.23080872331685,3.65984317722568,2.87830736595942,4.71330120050443,0.462368528659524,0
"353",6,"MississippiDownstream",6,2.177478663497,3.66642634384409,2.84564720879117,4.60602967676711,0.459708615113926,0
"354",7,"MississippiDownstream",7,2.36270631341205,3.6275804026734,2.83656798692686,4.58584438473601,0.455291487011701,0
"355",8,"MississippiDownstream",8,2.32003034608057,3.64564659740948,2.85843197721528,4.68123837055084,0.454867419371533,0
"356",9,"MississippiDownstream",9,2.31616984300211,3.61807641984918,2.80233609097784,4.59034051775473,0.461639801601905,0
"357",10,"MississippiDownstream",10,2.18986040972972,3.67271968256127,2.87275771573827,4.66444126606312,0.455231456289524,0
"358",11,"MississippiDownstream",11,2.18862025858645,3.68786382248477,2.85527648437725,4.68534058118708,0.476431397184516,0
"359",12,"MississippiDownstream",12,2.22528636823402,3.72035775741763,2.93248504104815,4.68963663534495,0.458161838389154,0
"360",13,"MississippiDownstream",13,2.34049929979857,3.59745899112135,2.80765498315367,4.64256338912015,0.463298107614109,0
"361",14,"MississippiDownstream",14,2.16941877293611,3.64650224853682,2.84398180246929,4.56180100013685,0.447170213974436,0
"362",15,"MississippiDownstream",15,2.06132767363802,3.66370096554955,2.86093938035565,4.62879840042413,0.461656122730779,0
"363",1,"MississippiIntermediate",1,1.70323693960539,2.29396574377853,1.89629299760135,2.70612351956216,0.209520168090582,1
"364",2,"MississippiIntermediate",2,2.08945495644522,3.50948508187838,2.91467912036414,4.21027261203639,0.330102616608642,1
"365",3,"MississippiIntermediate",3,1.65386916953679,2.50492361695649,2.04155387344044,3.07944265901397,0.260605969926033,1
"366",4,"MississippiIntermediate",4,1.49655113938377,2.48765852967446,2.0353868355633,3.01553079999046,0.248549253374871,1
"367",5,"MississippiIntermediate",5,2.09795307585023,2.9034302976741,2.41630899877206,3.52449573640274,0.290444623655945,1
"368",6,"MississippiIntermediate",6,2.15501646677897,3.57119456319913,2.90802420584706,4.29706953845569,0.35456850710742,1
"369",7,"MississippiIntermediate",7,1.85626042740016,2.67097134353697,2.18915189871488,3.23756956621393,0.270469100336333,1
"370",8,"MississippiIntermediate",8,2.12313512686717,3.34343495541935,2.76691427632289,4.02662277010832,0.325548273059022,1
"371",9,"MississippiIntermediate",9,2.38534593902463,3.45357680118639,2.84338085558939,4.1769683725507,0.337959510382434,1
"372",10,"MississippiIntermediate",10,2.31387512211856,3.62268760160356,2.98564251201695,4.43248713611814,0.368966714205186,1
"373",11,"MississippiIntermediate",11,2.57532508051664,3.92958425347885,3.25067724120533,4.7150447875476,0.386238605501033,1
"374",12,"MississippiIntermediate",12,2.35933745227882,3.71509757911802,3.07908042823007,4.46963336303538,0.36574148427913,1
"375",13,"MississippiIntermediate",13,2.35706158936502,3.45590995065502,2.84231662251659,4.15316903615042,0.338449557432099,1
"376",14,"MississippiIntermediate",14,2.47631328019283,3.99875306033153,3.28480324182163,4.86193919816624,0.402036710790609,1
"377",15,"MississippiIntermediate",15,2.42774443616638,3.94920676934032,3.2533229468105,4.74773526545608,0.384498944467747,1
"378",1,"MississippiIntermediate",1,1.70323693960539,2.31769569293831,1.9434779441041,2.77187240512556,0.210255935032679,0
"379",2,"MississippiIntermediate",2,2.08945495644522,3.4791899973742,2.8563523091265,4.18453469345206,0.341460320299406,0
"380",3,"MississippiIntermediate",3,1.65386916953679,2.53985247722567,2.09714965935306,3.05500207091235,0.251650858531311,0
"381",4,"MississippiIntermediate",4,1.49655113938377,2.14646587928491,1.77966991159515,2.57951930153765,0.207121450235152,0
"382",5,"MississippiIntermediate",5,2.09795307585023,3.41642682682047,2.79468635333385,4.13490319907882,0.347717544262918,0
"383",6,"MississippiIntermediate",6,2.15501646677897,3.57713851257709,2.9366670453542,4.28815680831728,0.351971844290832,0
"384",7,"MississippiIntermediate",7,1.85626042740016,2.81474780354731,2.28195589767808,3.42156497287069,0.287269512617057,0
"385",8,"MississippiIntermediate",8,2.12313512686717,3.29025111862497,2.67160043677552,3.97892832038212,0.336880975402963,0
"386",9,"MississippiIntermediate",9,2.38534593902463,3.5690318435988,2.95801667183883,4.30548203048098,0.354333273337844,0
"387",10,"MississippiIntermediate",10,2.31387512211856,3.72091050384936,3.04061643205662,4.5418926042042,0.376943831250901,0
"388",11,"MississippiIntermediate",11,2.57532508051664,3.93980691652541,3.23802135558056,4.74396309223088,0.389594241955601,0
"389",12,"MississippiIntermediate",12,2.35933745227882,3.75136022894685,3.047215667359,4.57052603100728,0.376231904662322,0
"390",13,"MississippiIntermediate",13,2.35706158936502,3.48176305432162,2.87133363885224,4.15524736056711,0.331688477004874,0
"391",14,"MississippiIntermediate",14,2.47631328019283,3.89038235480786,3.20202564315928,4.68798327398856,0.380167513527828,0
"392",15,"MississippiIntermediate",15,2.42774443616638,4.02567692205359,3.33691273400791,4.83800021098026,0.391160768223482,0
"393",1,"MississippiUpstream",1,2.94888815224876,3.86817844085048,3.10620683311224,4.75642539705578,0.420584086977581,1
"394",2,"MississippiUpstream",2,2.97204485831743,4.67974622030617,3.72107786603196,5.87569319529608,0.56169839899643,1
"395",3,"MississippiUpstream",3,2.92827981482575,4.46367178767599,3.56283010046761,5.56464226983401,0.520543112907917,1
"396",4,"MississippiUpstream",4,2.91849068434181,4.55533257505111,3.63461273142338,5.63515135085043,0.519383085176831,1
"397",5,"MississippiUpstream",5,2.99126157273636,4.35487468008763,3.46969261530908,5.45073267399189,0.501211399620641,1
"398",6,"MississippiUpstream",6,3.01259960683994,4.7496755304347,3.79441805145445,5.93423531769744,0.552673613922853,1
"399",7,"MississippiUpstream",7,3.02516594252686,4.46486633101006,3.59171817472351,5.63921133216467,0.514517392129243,1
"400",8,"MississippiUpstream",8,3.06799801388339,4.54967882671037,3.66089841410931,5.70179492643832,0.52395855538359,1
"401",9,"MississippiUpstream",9,3.08438544260952,4.1622282101785,3.32565856461565,5.17807105405688,0.469638441443906,1
"402",10,"MississippiUpstream",10,3.03741056809629,4.54805255856837,3.65599146952293,5.60889698868795,0.518667409859461,1
"403",11,"MississippiUpstream",11,3.15216036170708,4.47886754365774,3.55320254869391,5.52572538085188,0.519333529541527,1
"404",12,"MississippiUpstream",12,3.14592503320993,4.7004911161872,3.69426661398038,5.90477735913486,0.559720288049065,1
"405",13,"MississippiUpstream",13,3.06768332349372,4.2485494234644,3.38456161588642,5.23443821758414,0.488566578652209,1
"406",14,"MississippiUpstream",14,3.09245518471544,4.69396188568062,3.70121975570996,5.81282428996951,0.543696894500872,1
"407",15,"MississippiUpstream",15,3.09605570443676,4.66439865894816,3.73726710816189,5.78776727391073,0.540829446578088,1
"408",1,"MississippiUpstream",1,2.94888815224876,3.9782317574425,3.24041292391299,4.8349392004357,0.412538217909515,0
"409",2,"MississippiUpstream",2,2.97204485831743,4.67028858387972,3.68319164448365,5.80774739232289,0.548529890444767,0
"410",3,"MississippiUpstream",3,2.92827981482575,4.55856256420854,3.62733234419808,5.6687748528515,0.521905484602021,0
"411",4,"MississippiUpstream",4,2.91849068434181,4.38433492322454,3.45291705395373,5.44348643838825,0.502886631552839,0
"412",5,"MississippiUpstream",5,2.99126157273636,4.62656200734401,3.61203150667772,5.83367977129001,0.54834134154222,0
"413",6,"MississippiUpstream",6,3.01259960683994,4.66809815792379,3.70305011547105,5.82808882314042,0.547141454452427,0
"414",7,"MississippiUpstream",7,3.02516594252686,4.53614507740022,3.60293093838135,5.78011780480298,0.543107093270894,0
"415",8,"MississippiUpstream",8,3.06799801388339,4.52789338128088,3.58130857999437,5.67258674807985,0.516232742661545,0
"416",9,"MississippiUpstream",9,3.08438544260952,4.3965077568135,3.49370599628361,5.4546295419045,0.518323456039126,0
"417",10,"MississippiUpstream",10,3.03741056809629,4.55795515542786,3.64023634315998,5.74370952368801,0.525213946941687,0
"418",11,"MississippiUpstream",11,3.15216036170708,4.50255141710019,3.58065363920845,5.57976404970208,0.512925688197524,0
"419",12,"MississippiUpstream",12,3.14592503320993,4.63763620913275,3.70950205138473,5.66231721760184,0.512579743105528,0
"420",13,"MississippiUpstream",13,3.06768332349372,4.33396370204467,3.45034931796569,5.38336266461702,0.487053705123622,0
"421",14,"MississippiUpstream",14,3.09245518471544,4.53976156360649,3.63605731629618,5.63184897454445,0.510080098479471,0
"422",15,"MississippiUpstream",15,3.09605570443676,4.70071127896371,3.71889784020227,5.84408186431335,0.539077651332747,0
"423",1,"OhioSection1",1,1.88084615161976,1.26922101304726,1.01157080576622,1.61910233809318,0.155279326741376,1
"424",2,"OhioSection1",2,1.52978595502729,1.30789946126626,1.01234925527059,1.70793738634009,0.175504268095104,1
"425",3,"OhioSection1",3,1.79251228908446,1.30695326325927,1.01147648610449,1.6879685343762,0.17541372080896,1
"426",4,"OhioSection1",4,1.95704654976807,1.7156102099154,1.33691940342855,2.22389932365001,0.229170148076045,1
"427",5,"OhioSection1",5,0.990364792089897,1.01395540975236,0.778861881383925,1.32801799321216,0.137890188736152,1
"428",6,"OhioSection1",6,1.28723036282391,1.12636992000925,0.879534671255531,1.46678546018771,0.14925381312723,1
"429",7,"OhioSection1",7,1.80913391895095,1.42692293067297,1.10528928517687,1.84420469795322,0.191071758277994,1
"430",8,"OhioSection1",8,1.55372003330803,1.25571773143506,0.980816031839338,1.63622699414257,0.169831588351586,1
"431",9,"OhioSection1",9,1.36917714507759,1.09103861900558,0.849802636804636,1.41872880913609,0.14521994753674,1
"432",10,"OhioSection1",10,0.890187216908507,0.858507921414496,0.668291494935992,1.11193554218812,0.114794721974366,1
"433",11,"OhioSection1",11,0.770224189051069,0.943636163322825,0.731362158529522,1.23322170804425,0.126128605894861,1
"434",12,"OhioSection1",12,1.07536120875551,0.869629007309467,0.666617957373985,1.1449189735051,0.117342736088724,1
"435",13,"OhioSection1",13,1.72797510988573,1.457917421718,1.12516845391005,1.92167963010678,0.200274203830912,1
"436",14,"OhioSection1",14,0.834380125765121,0.978422796743503,0.768488186667187,1.26863236419903,0.130068865109488,1
"437",15,"OhioSection1",15,0.881796611509575,1.06631052256854,0.824384265076422,1.40648995447331,0.14792458712069,1
"438",16,"OhioSection1",16,0.729370398961259,0.969446902876216,0.749362547933899,1.28248160598349,0.132819219941423,1
"439",17,"OhioSection1",17,0.709415609444373,1.1124395065482,0.860698079295801,1.46618829760569,0.152108738773092,1
"440",18,"OhioSection1",18,0.748206435767091,1.13679170077229,0.873963895590672,1.48787639016638,0.154077230624112,1
"441",19,"OhioSection1",19,0.738365675771038,1.13930018516177,0.885494316121181,1.51276708115123,0.156946245130643,1
"442",20,"OhioSection1",20,0.9646496105022,1.22725879406418,0.945147447314389,1.62756800468784,0.170591941362235,1
"443",1,"OhioSection1",1,1.88084615161976,1.40585174284075,1.16494947571154,1.71350733406126,0.138976992532399,0
"444",2,"OhioSection1",2,1.52978595502729,1.2587642779617,1.01794466794446,1.55343674568251,0.136087467623797,0
"445",3,"OhioSection1",3,1.79251228908446,1.50017995722571,1.20986903629566,1.8545702427758,0.166312295355352,0
"446",4,"OhioSection1",4,1.95704654976807,1.64397346361661,1.33686494099109,2.03709655218252,0.174474964404808,0
"447",5,"OhioSection1",5,0.990364792089897,0.761405457439449,0.612139778885437,0.941077511088233,0.0843702396934012,0
"448",6,"OhioSection1",6,1.28723036282391,1.03387133266638,0.838275886108997,1.26079473481376,0.108528929913477,0
"449",7,"OhioSection1",7,1.80913391895095,1.51257699139863,1.21536590785831,1.86099782900374,0.167377462002257,0
"450",8,"OhioSection1",8,1.55372003330803,1.27854588023519,1.02745410847238,1.59702445087511,0.143564827432482,0
"451",9,"OhioSection1",9,1.36917714507759,1.11244713698744,0.905889200852646,1.35365557257052,0.118219745463829,0
"452",10,"OhioSection1",10,0.890187216908507,0.661680180125637,0.542441916655968,0.808428129435474,0.0701632967467884,0
"453",11,"OhioSection1",11,0.770224189051069,0.633717424282043,0.516714127140963,0.789533448242389,0.0702279430257965,0
"454",12,"OhioSection1",12,1.07536120875551,0.835171418654364,0.682741716937015,1.04027350488979,0.0900901512612613,0
"455",13,"OhioSection1",13,1.72797510988573,1.43768161257704,1.15845662115949,1.78231082150337,0.156187191765422,0
"456",14,"OhioSection1",14,0.834380125765121,0.671191067186089,0.549318646718003,0.834698513457877,0.0736637904819211,0
"457",15,"OhioSection1",15,0.881796611509575,0.658461218837784,0.531419662150524,0.822986945809888,0.0741287358299252,0
"458",16,"OhioSection1",16,0.729370398961259,0.598121761697255,0.486946493292216,0.742029634470392,0.0658211538053845,0
"459",17,"OhioSection1",17,0.709415609444373,0.834753553087836,0.675845757021831,1.03182891804674,0.0899500698603173,0
"460",18,"OhioSection1",18,0.748206435767091,0.768954293442609,0.625294639008482,0.951923512877667,0.0847444339537092,0
"461",19,"OhioSection1",19,0.738365675771038,0.709250594186808,0.571714654502688,0.879134462454764,0.0771654783558532,0
"462",20,"OhioSection1",20,0.9646496105022,0.746701879257777,0.606698535588907,0.925304361834578,0.0821759950968253,0
"463",1,"OhioSection2",1,1.67160529620557,1.00555083310636,0.718173762065942,1.34330282900788,0.161712271519281,1
"464",2,"OhioSection2",2,1.25159013551508,1.01962238085448,0.694147781554349,1.41063255922596,0.18190269343533,1
"465",3,"OhioSection2",3,1.75447960981222,1.04727595519218,0.721844324497326,1.4364671265045,0.185150285986687,1
"466",4,"OhioSection2",4,1.79841640745556,1.31718570114733,0.909556077678958,1.80764648416418,0.233794021916254,1
"467",5,"OhioSection2",5,0.93493136308754,0.700043529923053,0.478674370098886,0.959521526699671,0.123948291801725,1
"468",6,"OhioSection2",6,1.52228034416813,0.911457051787746,0.620405855593815,1.2613012085856,0.162969503869676,1
"469",7,"OhioSection2",7,1.8187301276176,1.21331953939079,0.841009314325866,1.6426638526916,0.209631371107341,1
"470",8,"OhioSection2",8,1.46996203097751,1.09404757382051,0.752894721507791,1.51557061925322,0.196202787099076,1
"471",9,"OhioSection2",9,1.35397574160149,0.941536300169893,0.639535305310738,1.28326037395287,0.170901780680251,1
"472",10,"OhioSection2",10,0.863551489917055,0.637313680177683,0.421754675706432,0.892683513509913,0.119368983626816,1
"473",11,"OhioSection2",11,0.606263775112175,0.694896870664825,0.471555083206497,0.975947991838264,0.128386941758163,1
"474",12,"OhioSection2",12,1.2627916706973,0.879337046378809,0.594079136450391,1.20831833087418,0.159515290254864,1
"475",13,"OhioSection2",13,1.59463091732531,1.04990313472004,0.737179255212389,1.45218295272728,0.185235835369527,1
"476",14,"OhioSection2",14,0.657010478730355,0.721541727251711,0.486624276022252,1.01182305620641,0.133235049756036,1
"477",15,"OhioSection2",15,0.849459854564219,0.682525728359688,0.461299285147414,0.954336328856139,0.127055935287861,1
"478",16,"OhioSection2",16,0.574009079288211,0.618255610059297,0.406915747106949,0.846212554954673,0.114624161923678,1
"479",17,"OhioSection2",17,0.46730576948808,0.782650676819335,0.525519571515941,1.08530504232517,0.145853310568467,1
"480",18,"OhioSection2",18,0.447876071114861,0.703535639553656,0.465614180963853,0.979435301439381,0.131437525023633,1
"481",19,"OhioSection2",19,0.464160994994688,0.699954114258436,0.46145333933706,0.971515422915269,0.12998600231493,1
"482",20,"OhioSection2",20,0.978119761754619,0.896128969314257,0.595600548982702,1.24603669813565,0.164790679169027,1
"483",1,"OhioSection2",1,1.67160529620557,0.996524596457297,0.738942707515592,1.31003934526752,0.145729271308954,0
