"","x"
"1944",3.14126361680056
"1945",3.37029941612254
"1946",3.27215380561384
"1947",3.25420190784504
"1948",3.35289697487176
"1949",3.23559776395465
"1950",3.24951396693611
"1951",3.40022929943536
"1952",3.07053694670527
"1953",3.36034653877751
"1954",3.30481254591702
"1955",3.2819425239797
"1956",3.21479616248876
"1957",3.33536293237097
"1958",3.2917246370725
"1959",3.37834999733433
"1960",3.45067722439817
"1961",3.44331376311191
"1962",3.25771250443807
"1963",3.25972804252308
"1964",3.42357803034683
"1965",3.28086415878442
"1966",3.40599129641768
"1967",3.3793862430245
"1968",3.43979404396087
"1969",3.39149439062836
"1970",3.48168066161116
"1971",3.21590194310829
"1972",3.28692556776679
"1973",3.38729282518456
"1974",3.41589176223793
"1975",3.4330239304526
"1976",3.3919344204003
"1977",3.36084372252413
"1978",3.25042710637213
"1979",3.30187660022897
"1980",3.41412766366057
"1981",3.43527108839664
"1982",3.0772879578014
"1983",3.2177189994721
"1984",3.38051899470213
"1985",3.45897346296503
"1986",3.19818099435721
"1987",3.32637585860596
"1988",3.33134681470868
"1989",3.37511081564599
"1990",3.1963451054172
"1991",3.45235352743773
"1992",3.27301552566593
"1993",3.40084181724812
"1994",3.40193614089725
"1995",3.24735505636505
"1996",3.39363244017595
"1997",3.2898487855125
"1998",3.2075364985852
"1999",3.21061428163411
"2000",3.36191624976708
"2001",3.30923940964234
"2002",3.48837080198729
"2003",3.4030008016087
"2004",3.33201419540931
"2005",3.41019351600866
"2006",3.35156682749071
"2007",3.27014049799635
"2008",3.33502738563471
"2009",3.29179131456065
"2010",3.43738178389919
"2011",3.21276958912291
"2012",3.20163348949001
"2013",3.30806578541062
"2014",3.4104339640555
"2015",3.35233981234276
"2016",3.33549056973787
"2017",3.26398708554587
"2018",3.36907977476372
"2019",3.3998937709685
"2020",3.40131165205617
"2021",3.40380088323147
"2022",3.31142042672654
"2023",3.35665664452774
"2024",3.21977577983357
"2025",3.14410840238756
"2026",3.34602013265718
"2027",3.47258518011145
"2028",3.36433534413115
"2029",3.26446827972762
"2030",3.23882995565426
"2031",3.42614558531466
"2032",3.34894823541118
"2033",3.43145239523572
"2034",3.21408959998444
"2035",3.31110070604166
"2036",3.47560889262387
"2037",3.38271427423911
"2038",3.35129992508951
"2039",3.46612321659135
"2040",3.17069717508086
"2041",3.1988936768529
"2042",3.35983817684777
"2043",3.34580309769195
"2044",3.26386906165514
"2045",3.30510359484086
"2046",3.30998611418243
"2047",3.38419561922047
"2048",3.44642866020535
"2049",3.37602963997493
"2050",3.41896884471965
"2051",3.28850777826393
"2052",3.27562066123439
"2053",3.43632229589557
"2054",3.30813452042778
"2055",3.34470136938995
"2056",3.19001477742343
"2057",3.23736446354883
"2058",3.42672840044569
"2059",3.46877942064709
"2060",3.53456897114679
"2061",3.35059083379994
"2062",3.27133643895183
"2063",3.47391906674321
"2064",3.28755285020795
"2065",3.48278065052257
"2066",3.30459708225311
"2067",3.36183287656928
"2068",3.33620459208465
"2069",3.44417786870097
"2070",3.24074585223015
"2071",3.44212836166416
"2072",3.49698665440726
"2073",3.55763136829466
"2074",3.33167759294507
"2075",3.35947314059481
"2076",3.05703259199463
"2077",3.45715357300289
"2078",3.30885512448569
"2079",3.3537681526153
"2080",3.41512269208022
"2081",3.47811819252512
"2082",3.38625930354251
"2083",3.19677119598126
"2084",3.30556096204559
"2085",3.54139598513204
"2086",3.36002091944306
"2087",3.28373348182815
"2088",3.46849596377259
"2089",3.43763438652918
"2090",3.25109741111838
"2091",3.16826555045905
"2092",3.43229323956548
"2093",3.29866991677532
"2094",3.46310222058949
"2095",3.45344631787938
"2096",3.27446394781403
"2097",3.40836308231456
"2098",3.35956856584794
"2099",3.40915905798424
"2100",3.40159669055407
"2101",3.43635722694771
"2102",3.43906729892655
"2103",3.28037081202513
"2104",3.23886995634494
"2105",3.33375779096231
"2106",3.19563019377119
"2107",3.43242527775677
"2108",3.38773704784677
"2109",3.19006201781478
"2110",3.36336149820839
"2111",3.4868781186474
"2112",3.20626591138859
"2113",3.41235928390614
"2114",3.24140441675444
"2115",3.33446996858962
"2116",3.35898381982686
"2117",3.3557107943522
"2118",3.35701427197169
"2119",3.27947090387133
"2120",3.29981844058562
"2121",3.41722653325593
"2122",3.24595945830819
"2123",3.14054392023186
"2124",3.17946257649295
"2125",3.28178672792853
"2126",3.23512904706307
"2127",3.37270457680701
"2128",3.41096781613673
"2129",3.25152867017426
"2130",3.42009327155216
"2131",3.28649124010643
"2132",3.35881482205014
"2133",3.39002063666049
"2134",3.28115385074095
"2135",3.25365813462245
"2136",3.22548881465664
"2137",3.43345777639627
"2138",3.25516834677044
"2139",3.29342567644367
"2140",3.33553758184008
"2141",3.31839808459469
"2142",3.37471571992344
"2143",3.39495088636512
"2144",3.33061841027065
"2145",3.30846801519497
"2146",3.26496088231584
"2147",3.33325110338182
"2148",3.45081008584577
"2149",3.4300602096897
"2150",3.45213287749426
"2151",3.21343613428527
"2152",3.25422959539798
"2153",3.34919150462591
"2154",3.31851221812755
"2155",3.37449547913997
"2156",3.32363301984048
"2157",3.1777450754367
"2158",3.22536204596323
"2159",3.23516625074127
"2160",3.5284943933528
"2161",3.25015375937376
"2162",3.3077641439994
"2163",3.46996692280515
"2164",3.26919569444756
"2165",3.30085809927147
"2166",3.25590998159437
"2167",3.44147548750369
"2168",3.48942820530378
"2169",3.35636357915884
"2170",3.50536201748971
"2171",3.2237749246721
"2172",3.28757001112762
"2173",3.58987277553114
"2174",3.30297597744204
"2175",3.25404680448109
"2176",3.18455911863693
"2177",3.13092966455792
"2178",3.54812570072865
"2179",3.36952433472499
"2180",3.32029543151182
"2181",3.38000953385874
"2182",3.39783836601833
"2183",3.32886651982707
"2184",3.24800725133883
"2185",3.40164941694412
"2186",3.56683496219495
"2187",3.33655744043014
"2188",3.12445642087564
"2189",3.34451246251318
"2190",3.19295713656154
"2191",3.43861318777922
"2192",3.45461357987299
"2193",3.17681116271139
"2194",3.44687988636114
"2195",3.21648229619945
"2196",3.4244004716111
"2197",3.44850368043863
"2198",3.44617861272037
"2199",3.20788178926837
"2200",3.31710527307401
"2201",3.35007032846225
"2202",3.40794985419486
"2203",3.32384963777419
"2204",3.29438752812012
"2205",3.35752492458015
"2206",3.3436643076588
"2207",3.29503081955473
"2208",3.30341259485557
"2209",3.32058568503113
"2210",3.32516827656392
"2211",3.4696853699223
"2212",3.03111669877264
"2213",3.51526775071361
"2214",3.44809340380817
"2215",3.48017130198024
"2216",3.28311123730864
"2217",3.27900462379848
"2218",3.26056895014767
"2219",3.34167919471692
"2220",3.38004389737226
"2221",3.24982573159553
"2222",3.47026582475345
"2223",3.29663622495211
"2224",3.37143528902775
"2225",3.46982519902813
"2226",3.31661994098277
"2227",3.44597119914306
"2228",3.20018473402065
"2229",3.38385779546136
"2230",3.56557269314592
"2231",3.26291326673439
"2232",3.27841915664622
"2233",3.3105481346461
"2234",3.32914888853135
"2235",3.43794134051691
"2236",3.11728184497551
"2237",3.41491777338327
"2238",3.39133128987113
"2239",3.24863195175537
"2240",3.30444498267638
"2241",3.48532262449246
"2242",3.42899043997849
"2243",3.38050923982752
"2244",3.2236208459646
"2245",3.40499381857786
"2246",3.45663859548665
"2247",3.290991281541
"2248",3.41223243444512
"2249",3.46262862175757
"2250",3.30136096457768
"2251",3.35988479114307
"2252",3.34558808461535
"2253",3.09967832018326
"2254",3.36159064130062
"2255",3.34788708321506
"2256",3.35224311691395
"2257",3.36379342284023
"2258",3.33465560671625
"2259",3.44573497226134
"2260",3.34438735722484
"2261",3.24223572347251
"2262",3.24217653920782
"2263",3.3517461636585
"2264",3.40521609990185
"2265",3.48570736239213
"2266",3.43175479890085
"2267",3.33522934065277
"2268",3.46150621754774
"2269",3.31691894636716
"2270",3.4576316753017
"2271",3.40237812599959
"2272",3.25855923659168
"2273",3.28432414530079
"2274",3.3326684125564
"2275",3.32506271869674
"2276",3.44161292355337
"2277",3.47649049077105
"2278",3.28015998769859
"2279",3.38861244195933
"2280",3.33941937942689
"2281",3.29258457260475
"2282",3.29017625299879
"2283",3.28410959931035
"2284",3.33720693350297
"2285",3.31698553174008
"2286",3.35158545117682
"2287",3.40835789903676
"2288",3.4988485279948
"2289",3.4125821656392
"2290",3.37792169371473
"2291",3.26115610587931
"2292",3.37770044777772
"2293",3.32616302963436
"2294",3.42703017562934
"2295",3.45910739584547
"2296",3.27984363150879
"2297",3.30682564490166
"2298",3.29175326336735
"2299",3.25886906592188
"2300",3.2964122142671
"2301",3.39556036770529
"2302",3.26656710795089
"2303",3.21382908959696
"2304",3.18419581240417
"2305",3.3037250132836
"2306",3.36192396804137
"2307",3.28895641659875
"2308",3.37154896031648
"2309",3.42648207226042
"2310",3.43923700336259
"2311",3.40059069576762
"2312",3.45931838927358
"2313",3.35133697448772
"2314",3.38952684306587
"2315",3.50011464584414
"2316",3.49978681475977
"2317",3.45643410973952
"2318",3.51198540509448
"2319",3.25715973263728
"2320",3.38500319668856
"2321",3.41161382585047
"2322",3.23624084589312
"2323",3.22555024293494
"2324",3.29047903056808
"2325",3.40906924041423
"2326",3.51109049511081
"2327",3.40098853784141
"2328",3.35222946373936
"2329",3.38593642669934
"2330",3.36898325932663
"2331",3.28629077230842
"2332",3.24387897151739
"2333",3.37046289584865
"2334",3.42240026405877
"2335",3.31361663298031
"2336",3.42033691859932
"2337",3.23954093840864
"2338",3.42346577477951
"2339",3.31177326483322
"2340",3.37403878962888
"2341",3.28625237847646
"2342",3.67255620000647
"2343",3.28322132562173
"2344",3.23136949186813
"2345",3.18884132980481
"2346",3.42868193510028
"2347",3.38391650208489
"2348",3.29486572920255
"2349",3.32462106919174
"2350",3.3172992290519
"2351",3.40675401250346
"2352",3.13788941191283
"2353",3.20378801718097
"2354",3.3406945358349
"2355",3.24969727915073
"2356",3.35535147832088
"2357",3.45294789218682
"2358",3.33500208270841
"2359",3.33900422776604
"2360",3.48011639999037
"2361",3.34069373785183
"2362",3.32554390071023
"2363",3.49446481461
"2364",3.39327981736444
"2365",3.3027892507646
"2366",3.2671393716816
"2367",3.25841080976574
"2368",3.21248373299367
"2369",3.25175323601535
"2370",3.39392283320457
"2371",3.3581128101499
"2372",3.24028974454973
"2373",3.4250702371863
"2374",3.52015570022543
"2375",3.48710915466884
"2376",3.30155543814227
"2377",3.25691504499522
"2378",3.28997569610406
"2379",3.28820163204832
"2380",3.24778411392611
"2381",3.41095237987506
"2382",3.41264757817648
"2383",3.32982929817308
"2384",3.25327126062559
"2385",3.17033310829673
"2386",3.43794545899537
"2387",3.32112338306915
"2388",3.38156644646935
"2389",3.28497124868185
"2390",3.33429660845542
"2391",3.16396398644729
"2392",3.51549362014087
"2393",3.08319996073041
"2394",3.2703322733653
"2395",3.37864666744662
"2396",3.26681649168866
"2397",3.32645006200045
"2398",3.52507832931933
"2399",3.2252250581549
"2400",3.37412111537707
"2401",3.35136296733353
"2402",3.27496801675923
"2403",3.41398294654925
"2404",3.04592547674487
"2405",3.41329777699812
"2406",3.35869037602262
"2407",3.55274766998753
"2408",3.29215593037291
"2409",3.516874437881
"2410",3.26624748318094
"2411",3.25464148774197
"2412",3.41127441670531
"2413",3.34652486527764
"2414",3.35887260410858
"2415",3.18583263864396
"2416",3.28470855268564
"2417",3.29275830619037
"2418",3.44122656476489
"2419",3.4481581364381
"2420",3.51420268487816
"2421",3.37772925807812
"2422",3.300148140426
"2423",3.23389853779353
"2424",3.50829159754396
"2425",3.42659830585614
"2426",3.3929712487126
"2427",3.6254066938031
"2428",3.24930286201867
"2429",3.29696098430711
"2430",3.34942572676701
"2431",3.03578957218402
"2432",3.19757814127609
"2433",3.38686590349541
"2434",3.49165430078842
"2435",3.2375037324042
"2436",3.2583573420328
"2437",3.33297024629296
"2438",3.40865775814173
"2439",3.25745163815876
"2440",3.22454895549238
"2441",3.284636266712
"2442",3.23639683469239
"2443",3.46276425509373
"2444",3.330477075415
"2445",3.41565523231038
"2446",3.36875560563069
"2447",3.29657930761893
"2448",3.55767587320572
"2449",3.33655256424477
"2450",3.25676303082843
"2451",3.28218819851738
"2452",3.42770786298314
"2453",3.37098017656461
"2454",3.53100298076162
"2455",3.34187101473344
"2456",3.27557678113694
"2457",3.33560522090193
"2458",3.47111380604029
"2459",3.47138048888371
"2460",3.15580077791313
"2461",3.29225367168832
"2462",3.2600735720519
"2463",3.28571786869496
"2464",3.32975467990441
"2465",3.3029001850786
"2466",3.27008721543531
"2467",3.50593706021876
"2468",3.42882017582859
"2469",3.39803017891093
"2470",3.14288465672233
"2471",3.41967884520737
"2472",3.38496303873282
"2473",3.32307624441999
"2474",3.32789202521696
"2475",3.29569629855261
"2476",3.273524781541
"2477",3.45813969102058
"2478",3.24091442803862
"2479",3.36722340655096
"2480",3.31941985342171
"2481",3.33729393392684
"2482",3.63026187161759
"2483",3.36411589414237
"2484",3.47171201007012
"2485",3.48276669546097
"2486",3.30363025955552
"2487",3.468617865422
"2488",3.34581997804896
"2489",3.31200358867682
"2490",3.37969546456654
"2491",3.36747720770787
"2492",3.2643285746147
"2493",3.26591726917456
"2494",3.29492926879463
"2495",3.10495042133436
"2496",3.29452761556036
"2497",3.54345019086191
"2498",3.30169381225484
"2499",3.25284894406789
"2500",3.22169209600981
"2501",3.54479100025156
"2502",3.36093884720492
"2503",3.26627234386339
"2504",3.18396614371828
"2505",3.22986833471144
"2506",3.18677810191898
"2507",3.22159518235255
"2508",3.27994630055168
"2509",3.47122010697096
"2510",3.4201078588175
"2511",3.38403791597836
"2512",3.40973020129509
"2513",3.3306777240289
"2514",3.38799565319896
"2515",3.40794141951401
"2516",3.24799452871936
"2517",3.37592291827584
"2518",3.28373562353779
"2519",3.46765875017585
"2520",3.35965706612067
"2521",3.33073595682387
"2522",3.24015049022295
"2523",3.44704900858119
"2524",3.35645550909173
"2525",3.36534929937313
"2526",3.14719242653976
"2527",3.32638720575093
"2528",3.35499978969147
"2529",3.2700040459857
"2530",3.32721868457244
"2531",3.4660101329717
"2532",3.42773980971729
"2533",3.47749854428233
"2534",3.32844397889866
"2535",3.40103078595304
"2536",3.4103973839766
"2537",3.3027955588024
"2538",3.37414035153041
"2539",3.49203711761202
"2540",3.36209086845139
"2541",3.39971378805071
"2542",3.52701257371251
"2543",3.29384778049711
"2544",3.4544958999765
"2545",3.18387681879293
"2546",3.45584429382346
"2547",3.20602428677128
"2548",3.39990199420344
"2549",3.32970053273263
"2550",3.29477971642448
"2551",3.28032796636448
"2552",3.40699023181075
"2553",3.33990501826832
"2554",3.29060404437845
"2555",3.28234056102892
"2556",3.46404746392103
"2557",3.32014202931336
"2558",3.30498062584028
"2559",3.45466385724393
"2560",3.32819184037945
"2561",3.3392704803499
"2562",3.37913867191573
"2563",3.38639004720646
"2564",3.53985601133865
"2565",3.34410698454716
"2566",3.39651386395344
"2567",3.28558174738229
"2568",3.38664961323702
"2569",3.22858003117957
"2570",3.49600555840733
"2571",3.36920479164487
"2572",3.4171407688302
"2573",3.43229809168356
"2574",3.49942541002364
"2575",3.29858326653678
"2576",3.41935586208373
"2577",3.34196702983724
"2578",3.32313990772668
"2579",3.33649869515848
"2580",3.37813423344961
"2581",3.47667068092937
"2582",3.32871579466078
"2583",3.4786220851963
"2584",3.37141146429765
"2585",3.37706198193993
"2586",3.34518457344048
"2587",3.24367501079321
"2588",3.53435442682601
"2589",3.31854551659193
"2590",3.51028525487615
"2591",3.16577256514474
"2592",3.34333117627745
"2593",3.02636448636887
"2594",3.27425758688645
"2595",3.46317374995344
"2596",3.33241934922722
"2597",3.30064617784632
"2598",3.28449429061557
"2599",3.27456664179013
"2600",3.27806862167138
"2601",3.4493456263916
"2602",3.182362378099
"2603",3.37806708005392
"2604",3.3583244158441
"2605",3.38826962095987
"2606",3.47020985700553
"2607",3.4914675189878
"2608",3.25478234677224
"2609",3.24333773318749
"2610",3.19964417626001
"2611",3.46052325264642
"2612",3.19606974162514
"2613",3.38631683244601
"2614",3.29315204728669
"2615",3.27460713333373
"2616",3.38664757768211
"2617",3.26183387450718
"2618",3.254642155991
"2619",3.31853647021328
"2620",3.28682815175795
"2621",3.29023934491685
"2622",3.35102969590268
"2623",3.28179098263636
"2624",3.34981810189239
"2625",3.29560048821304
"2626",3.25138974204282
"2627",3.31039211718852
"2628",3.41913062791701
"2629",3.46765428282182
"2630",3.28896394595189
"2631",3.31986135846606
"2632",3.28029535721352
"2633",3.54096900214429
"2634",3.25076154277142
"2635",3.35374748100318
"2636",3.26920657978105
"2637",3.32093460751237
"2638",3.28299476347578
"2639",3.33417853951444
"2640",3.36387612453376
"2641",3.10468515361728
"2642",3.56314805806009
"2643",3.30805014707407
"2644",3.282639755473
"2645",3.36337623519328
"2646",3.3717069064795
"2647",3.42026490157361
"2648",3.51441519820629
"2649",3.30346836486826
"2650",3.40352937961896
"2651",3.4241911736927
"2652",3.39152772074897
"2653",3.29806401815581
"2654",3.27316146097799
"2655",3.13670576527113
"2656",3.26556528932567
"2657",3.37616414362893
"2658",3.21727247867727
"2659",3.40852773937778
"2660",3.32718597676953
"2661",3.50474667800388
"2662",3.28214859094918
"2663",3.43273200735166
"2664",3.31094241787312
"2665",3.27701355148441
"2666",3.1607431352396
"2667",3.45793539128934
"2668",3.50546024310561
"2669",3.44854238080572
"2670",3.41643034390869
"2671",3.33543558954043
"2672",3.35554291369559
"2673",3.54383639307485
"2674",3.34638355840989
"2675",2.95827581695787
"2676",3.35083248998972
"2677",3.29241603551566
"2678",3.4028695642349
"2679",3.38142596786768
"2680",3.49854419134625
"2681",3.1641144217445
"2682",3.26354306351292
"2683",3.37137061836025
"2684",3.21796984542178
"2685",3.33215429800645
"2686",3.28477540777656
"2687",3.25169111452997
"2688",3.22371431312538
"2689",3.29620962698016
"2690",3.27332234007573
"2691",3.43904334425229
"2692",3.25108744706871
"2693",3.4214188801718
"2694",3.36114620145328
"2695",3.20387503216109
"2696",3.46410071047325
"2697",3.36819041100957
"2698",3.34158235963887
"2699",3.3195104489879
"2700",3.36251363874299
"2701",3.37702476331309
"2702",3.23086599569705
"2703",3.35738830726523
"2704",3.39431766278114
"2705",3.20326601344782
"2706",3.38620063786397
"2707",3.50455532255942
"2708",3.39678991773443
"2709",3.4517670088931
"2710",3.18768904284488
"2711",3.39619082364307
"2712",3.25415229510309
"2713",3.27700808759324
"2714",3.29550207378448
"2715",3.13230608156833
"2716",3.45966709296869
"2717",3.39275907610849
"2718",3.36269219761711
"2719",3.22873276357699
"2720",3.18933179070778
"2721",3.30837392068399
"2722",3.51799983569645
"2723",3.36657427142287
"2724",3.42788625778176
"2725",3.26349290284592
"2726",3.24361235528409
"2727",3.20364037423335
"2728",3.50578741608807
"2729",3.20121558984544
"2730",3.21627050796091
"2731",3.49079043522477
"2732",3.41886207359894
"2733",3.3001211747573
"2734",3.37360380027388
"2735",3.3536752358785
"2736",3.25557906171771
"2737",3.28529644719513
"2738",3.42978238874426
"2739",3.33682799094754
"2740",3.19423230687735
"2741",3.41636178062969
"2742",3.29230034877366
"2743",3.43203479448255
"2744",3.35245139745775
"2745",3.27601776075163
"2746",3.35370805071713
"2747",3.11450421040771
"2748",3.43046149663092
"2749",3.30071784724371
"2750",3.3439681807915
"2751",3.38276844088951
"2752",3.31365986169117
"2753",3.31251734676633
"2754",3.30290026196344
"2755",3.46277273037873
"2756",3.37759916160503
"2757",3.36591238348295
"2758",3.43886508737131
"2759",3.28535146668122
"2760",3.50661168973981
"2761",3.30158845422409
"2762",3.23281566738486
"2763",3.35813636479907
"2764",3.18782192750717
"2765",3.25718197780719
"2766",3.19545634536658
"2767",3.28382163265038
"2768",3.33041280259125
"2769",3.49586000737485
"2770",3.40342933047518
"2771",3.28360282632718
"2772",3.48638274437508
"2773",3.43756725915891
"2774",3.18613449125004
"2775",3.32588801673848
"2776",3.33527645644369
"2777",3.39902885224552
"2778",3.25599300211391
"2779",3.53275758173046
"2780",3.35993271228759
"2781",3.35105708656443
"2782",3.23796995555715
"2783",3.49566085306365
"2784",3.56493237873642
"2785",3.39543240972641
"2786",3.42747671680084
"2787",3.62389743735284
"2788",3.33712464983653
"2789",3.28645776176855
"2790",3.38325787023406
"2791",3.37905068542852
"2792",3.25500837717226
"2793",3.42298384808349
"2794",3.29391816233658
"2795",3.34585049259353
"2796",3.34315463943227
"2797",3.48638184905394
"2798",3.31525236099483
"2799",3.35604043484075
"2800",3.43127109590207
"2801",3.35759737617629
"2802",3.3723921831113
"2803",3.25048293216928
"2804",3.25911531577852
"2805",3.36190223431558
"2806",3.4227767002705
"2807",3.33056061475988
"2808",3.41095140256639
"2809",3.37666803754089
"2810",3.30939923306231
"2811",3.35376871400443
"2812",3.18557478125859
"2813",3.35560305343609
"2814",3.17350294241261
"2815",3.54435744621367
"2816",3.32653288271435
"2817",3.35983343175476
"2818",3.38054474534237
"2819",3.45286820371045
"2820",3.53816020087778
"2821",3.24159097300818
"2822",3.29571708078795
"2823",3.16757994944519
"2824",3.46040777766374
"2825",3.20962994969041
"2826",3.22657861986314
"2827",3.50057671779783
"2828",3.24570232559632
"2829",3.40346252582655
"2830",3.21876378157564
"2831",3.37608917656987
"2832",3.49263332863791
"2833",3.4273665222541
"2834",3.45251155366498
"2835",3.33561419000637
"2836",3.20434935275367
"2837",3.292839400912
"2838",3.49693310112638
"2839",3.42858560646067
"2840",3.45380252487738
"2841",3.3541272411601
"2842",3.23010691633789
"2843",3.22579691937782
"2844",3.3036826650982
"2845",3.48223748145786
"2846",3.26509646895528
"2847",3.26790865951743
"2848",3.52441252008649
"2849",3.2370583153868
"2850",3.52602665585386
"2851",3.41957685759103
"2852",3.28032984785695
"2853",3.47161843307305
"2854",3.27810681567678
"2855",3.28289404143161
"2856",3.37540707275187
"2857",3.37061432343021
"2858",3.13498067371707
"2859",3.23336650154494
"2860",3.28021237042271
"2861",3.36952541916051
"2862",3.41799143852976
"2863",3.25648757670586
"2864",3.61428807963939
"2865",3.39970077533397
"2866",3.21616117089809
"2867",3.22455779514405
"2868",3.31433620060985
"2869",3.18108237532522
"2870",3.49983156150194
"2871",3.12322090320365
"2872",3.16124446902245
"2873",3.28782659093686
"2874",3.4347494121204
"2875",3.08041829076723
"2876",3.31222484089716
"2877",3.35538289157681
"2878",3.32905287703948
"2879",3.30787001484593
"2880",3.29714063309321
"2881",3.36344674847243
"2882",3.2270759943054
"2883",3.51305535183768
"2884",3.40122465458741
"2885",3.41133607623529
"2886",3.24837247949235
"2887",3.35689256649293
"2888",3.28311852602519
"2889",3.14176350098458
"2890",3.50464790002623
"2891",3.39295058109467
"2892",3.32835516998134
"2893",3.17060031807972
"2894",3.37842788015575
"2895",3.34942970742573
"2896",3.18161029540506
"2897",3.44715445023122
"2898",3.22652096091447
"2899",3.27707537839891
"2900",3.40160011183216
"2901",3.34309042205029
"2902",3.4187808240707
"2903",3.31991312447071
"2904",3.23707857792944
"2905",3.35132615324718
"2906",3.39873324537549
"2907",3.24521069079543
"2908",3.30074859628237
"2909",3.37367622663403
"2910",3.27989231602258
"2911",3.3572187216762
"2912",3.30713323124697
"2913",3.36066634116447
"2914",3.22064819527961
"2915",3.41767545194888
"2916",3.27888428927937
"2917",3.4083643422954
"2918",3.45940005973994
"2919",3.46192006676611
"2920",3.56820998133627
"2921",3.40835204809125
"2922",3.19035838127111
"2923",3.31826619396696
"2924",3.40144371568206
"2925",3.34345126024039
"2926",3.37965043779928
"2927",3.16094040538065
"2928",3.44982106944967
"2929",3.43196806987684
"2930",3.17353799121156
"2931",3.38612493669236
"2932",3.10994783605433
"2933",3.35046910556303
"2934",3.24707775479947
"2935",3.28770883929519
"2936",3.18003442138371
"2937",3.33586100372312
"2938",3.36050258473349
"2939",3.24610004875232
"2940",3.27713294655531
"2941",3.39969523122867
"2942",3.35843484919344
"2943",3.33802262534423
"2944",3.26821127654351
"2945",3.48246852761686
"2946",3.36741159016184
"2947",3.29812461580784
"2948",3.23118112917375
"2949",3.42356925126095
"2950",3.24556745208018
"2951",3.32593207089877
"2952",3.37322926231059
"2953",3.34986849821584
"2954",3.34415073025683
"2955",3.37101172603756
"2956",3.39360646440731
"2957",3.36365799282904
"2958",3.36532573114686
"2959",3.40211902397863
"2960",3.42072193165802
"2961",3.2804797074335
"2962",3.33863440487594
"2963",3.36151550343471
"2964",3.27900189298672
"2965",3.22058856142937
"2966",3.36796272389715
"2967",3.14208589190262
"2968",3.1472047666314
"2969",3.54949749906182
"2970",3.44676298051262
"2971",3.31205296495425
"2972",3.3841932369469
"2973",3.29798871539509
"2974",3.40372686460062
"2975",3.4989559532886
"2976",3.34582149022244
"2977",3.40461946789698
"2978",3.30786246140115
"2979",3.48737131055039
"2980",3.14958562202681
"2981",3.282336801162
"2982",3.50924077704663
"2983",3.38078744993917
"2984",3.32649447651233
"2985",3.38226433415656
"2986",3.1835203344876
"2987",3.62519840419218
"2988",3.33365948126134
"2989",3.39955582011496
"2990",3.47703901564793
"2991",3.22070622141141
"2992",3.303269859068
"2993",3.36822612151865
"2994",3.25995591151465
"2995",3.28487812780251
"2996",3.33460507626225
"2997",3.35593068942366
"2998",3.34084806350956
"2999",3.40685298378558
"3000",3.34758874773954
"3001",3.48592586872708
"3002",3.31734124522282
"3003",3.22411239481439
"3004",3.16619090822476
"3005",3.38102521669761
"3006",3.41352163656053
"3007",3.33628313045181
"3008",3.38188872513189
"3009",3.2904316196342
"3010",3.32759659500348
"3011",3.52880966694239
"3012",3.35063355876458
"3013",3.13461979660225
"3014",3.40568589611408
"3015",3.49719610987975
"3016",3.2181521777286
"3017",3.22224544136196
"3018",3.41832182974885
"3019",3.42264645163836
"3020",3.37155823983717
"3021",3.36868361792737
"3022",3.41817191334241
"3023",3.35908787927508
"3024",3.43939205798543
"3025",3.11270413548849
"3026",3.07989421982734
"3027",3.44445011379519
"3028",3.3521624370886
"3029",3.2715187596836
"3030",3.20266258338076
"3031",3.26855242544448
"3032",3.28555325523166
"3033",3.40725745444078
"3034",3.54369493270887
"3035",3.35291760458686
"3036",3.39389516666973
"3037",3.4178511596607
"3038",3.405701379789
"3039",3.30656954328321
"3040",3.30420360776802
"3041",3.37245323223785
"3042",3.45776563591328
"3043",3.32620668569431
"3044",3.41974722036935
"3045",3.35475658803942
"3046",3.27127197416406
"3047",3.42938634376193
"3048",3.326658730318
"3049",3.36845747051848
"3050",3.35298249299878
"3051",3.42226014189266
"3052",3.48318405933228
"3053",3.20697047743662
"3054",3.48338969987729
"3055",3.23872719341481
"3056",3.39151050541057
"3057",3.52688953823002
"3058",3.42861362139188
"3059",3.14684647557681
"3060",3.5653980325915
"3061",3.20833484761598
"3062",3.22470774298985
"3063",3.36198056461527
"3064",3.45470560404112
"3065",3.36185667618622
"3066",3.3654990176179
"3067",3.46988713297046
"3068",3.25393384164381
"3069",3.309315427446
"3070",3.55264612528494
"3071",3.09925680434932
"3072",3.31995975643363
"3073",3.35861842367425
"3074",3.35643378887065
"3075",3.37235285849208
"3076",3.40816571491395
"3077",3.36958355433083
"3078",3.47942525339315
"3079",3.36621821712407
"3080",3.37168349585569
"3081",3.34382422741098
"3082",3.29382878972304
"3083",3.34938639913246
"3084",3.14385660476104
"3085",3.41263573742363
"3086",3.28973475863217
"3087",3.58020730211778
"3088",3.42293533315031
"3089",3.47167369501562
"3090",3.44594867012088
"3091",3.33844121319605
"3092",3.36983561461342
"3093",3.29079335481608
"3094",3.37940177017956
"3095",3.23692958242035
"3096",3.45177241794624
"3097",3.36230099024837
"3098",3.45944922119773
"3099",3.31233850724387
"3100",3.22927496425705
"3101",3.40387443956847
"3102",3.44200575136829
"3103",3.29016978072326
"3104",3.33644172255295
"3105",3.3003030254359
"3106",3.39309201145806
"3107",3.2658207185445
"3108",3.21042531253212
"3109",3.25714377166667
"3110",3.30727860424068
