"","x"
"2036",-0.676885229997473
"2037",0.471727165441752
"2038",-1.19859445462923
"2039",4.02601417934006
"2040",-1.65728955379649
"2041",1.41096759292146
"2042",-1.50736637348719
"2043",-0.78527180092957
"2044",-0.162889639581464
"2045",1.0475007144502
"2046",-1.59776894108911
"2047",-1.24510043093016
"2048",-1.06023659859586
"2049",1.37499359203547
"2050",-1.44319600511517
"2051",0.94257241011744
"2052",0.00907462616458066
"2053",2.22209752240642
"2054",-0.96665899522157
"2055",2.83906619239464
"2056",-3.60486684688005
"2057",4.28439869369064
"2058",0.57787094180698
"2059",2.47273248576948
"2060",1.18589738241636
"2061",0.0929984013727481
"2062",1.52938594853674
"2063",2.00446312935923
"2064",3.33685939256954
"2065",2.88579838238605
"2066",1.38753944288729
"2067",2.05137638903392
"2068",-1.03603721489572
"2069",0.291507611719508
"2070",1.06829795396583
"2071",-0.569576635876811
"2072",0.915808772978617
"2073",-1.31306379608796
"2074",1.37018836623055
"2075",0.877843973275676
"2076",2.3782706830756
"2077",-0.2121540355639
"2078",0.853425407824922
"2079",-3.1846442723627
"2080",-1.94935243258223
"2081",1.97872706967677
"2082",2.32919745460341
"2083",3.12785241844017
"2084",-1.4638820860895
"2085",0.0453497976666966
"2086",1.18723096711422
"2087",0.812860471842284
"2088",1.12286963445226
"2089",1.93856517845186
"2090",0.882041848744803
"2091",0.0629927048029999
"2092",-2.58187220186169
"2093",1.57426674668191
"2094",-0.117557260116382
"2095",-1.32262430529206
"2096",1.37959468768356
"2097",0.900816677722189
"2098",0.00380986488220003
"2099",-1.35444087100306
"2100",-1.02051733007612
"2101",0.0336061311297935
"2102",-1.42900578033122
"2103",-2.46786837602618
"2104",0.188438255960842
"2105",0.930673586427792
"2106",-1.58797317799974
"2107",0.385454694142751
"2108",0.0610048063383428
"2109",1.42877278295607
"2110",0.812949164388113
"2111",0.167858592158645
"2112",0.789492873394798
"2113",0.532157221071354
"2114",2.91956483869241
"2115",-0.453952682033506
"2116",1.57024664801013
"2117",0.772805257415762
"2118",1.5589988110168
"2119",3.01904448992323
"2120",3.02549014548291
"2121",-0.382452652970807
"2122",-3.91000996595102
"2123",-0.718273395544994
"2124",-1.40218872306379
"2125",1.50737254012371
"2126",1.38268485193879
"2127",2.09992826834747
"2128",-0.712893569333976
"2129",0.77065992894511
"2130",0.564722798379931
"2131",-0.664398123165665
"2132",0.195159533256293
"2133",2.51070630378904
"2134",-0.279922731768914
"2135",1.37951527919837
"2136",1.34066908226148
"2137",-0.0332013672021101
"2138",0.0421357122120249
"2139",2.93938301316782
"2140",0.655346899796613
"2141",-0.859956749242779
"2142",-1.74932941342384
"2143",1.39192602775327
"2144",-1.46634119896922
"2145",1.11247403895042
"2146",0.666371012054775
"2147",1.65256789511384
"2148",-0.135402624754029
"2149",-2.78808057418035
"2150",2.21314017381261
"2151",-1.1023189807577
"2152",-2.45770698558177
"2153",1.06266406197358
"2154",0.773026008575664
"2155",2.03303964532909
"2156",-1.50791474131374
"2157",1.61478535174689
"2158",1.67824117372021
"2159",2.49375351207137
"2160",-0.943012017038327
"2161",4.65495998872551
"2162",-0.551204053679389
"2163",1.27614007520946
"2164",4.10921047583855
"2165",-0.199421525228939
"2166",-0.0674148537254404
"2167",-0.280529048118534
"2168",3.75025770096705
"2169",-1.03275149784643
"2170",-0.217201250046261
"2171",2.2022440103636
"2172",1.08299303944127
"2173",-0.0799978298774966
"2174",-1.89718116830486
"2175",1.48250121159922
"2176",0.446854081593992
"2177",1.60300146296907
"2178",0.354136903796845
"2179",-1.51192212872955
"2180",0.320195611712163
"2181",-2.56923932649103
"2182",-0.661030787623242
"2183",2.21117732159147
"2184",0.0368007808817787
"2185",1.11094219487752
"2186",1.86929015470486
"2187",-1.35391125907302
"2188",-0.526460969925544
"2189",-0.621591389612127
"2190",2.48708969498258
"2191",1.76773614292102
"2192",0.205174818080946
"2193",0.306796325550408
"2194",0.00989674937718599
"2195",2.40450120722087
"2196",-1.63315605935937
"2197",0.286084669949768
"2198",2.74812266186877
"2199",0.680886384576155
"2200",-1.6317987569513
"2201",0.0760381214231991
"2202",-0.798659792453085
"2203",-0.213991800793961
"2204",1.26688247769613
"2205",1.27948636330592
"2206",-1.55186039113465
"2207",2.34892541540407
"2208",-0.641512566564507
"2209",2.86615083048051
"2210",-2.74836447455082
"2211",0.931113892492367
"2212",0.730874997939286
"2213",0.31066254841728
"2214",0.00124490253862541
"2215",-1.07472418030392
"2216",2.44339871122992
"2217",-1.02699121046706
"2218",-1.133857552604
"2219",-0.416363808648164
"2220",0.67959604123932
"2221",-0.125666939440666
"2222",-0.0897146795144477
"2223",3.78050563961976
"2224",2.2560553786891
"2225",1.81863897349009
"2226",-0.791601897314492
"2227",0.355572700906091
"2228",2.87161137928018
"2229",-0.517036471801559
"2230",4.13765506911338
"2231",-0.933159022725768
"2232",3.01150903505044
"2233",0.0707259372508036
"2234",1.94652312256758
"2235",-0.491728413286916
"2236",-0.60172177721332
"2237",-1.3085154854157
"2238",0.185144836079702
"2239",2.1842748378279
"2240",-1.37506990597663
"2241",-0.892505251979822
"2242",1.15197057062349
"2243",1.37346835366527
"2244",3.0325502236584
"2245",-0.193381965835728
"2246",-0.67384109255835
"2247",-0.35548845603683
"2248",-1.16634086122027
"2249",0.483511642074633
"2250",4.56030848667913
"2251",-3.168101971245
"2252",0.392758953470757
"2253",2.2287629453352
"2254",-0.905306959942873
"2255",0.200852324834197
"2256",-1.79860080311432
"2257",0.631606853472052
"2258",1.58570432215822
"2259",0.807412871929192
"2260",2.23202869297129
"2261",-0.904114004037213
"2262",3.98068907539767
"2263",1.57704802706795
"2264",-0.771806833757105
"2265",2.29123822346073
"2266",-3.13952921726445
"2267",-1.5644510274316
"2268",3.17388798130933
"2269",0.127572214218949
"2270",0.0323618120845679
"2271",-0.841927477105014
"2272",3.15018965890163
"2273",-0.0220823682534275
"2274",2.44959737647769
"2275",3.56324655379362
"2276",3.14456159981125
"2277",0.405019041142562
"2278",3.65546792346159
"2279",-1.00446562202094
"2280",0.668699770945367
"2281",1.38812271764315
"2282",0.988617803622095
"2283",2.98726640211804
"2284",1.02250365170015
"2285",-1.59134100238088
"2286",3.48884963695378
"2287",1.33219497452761
"2288",-0.267621689669476
"2289",-1.61285245265634
"2290",-1.62591090474281
"2291",1.35659155590746
"2292",0.375249047593717
"2293",-1.39782920093965
"2294",1.55355964570428
"2295",0.314201721845554
"2296",-1.1104495891182
"2297",0.550040809273384
"2298",1.18190270336544
"2299",3.02346720259252
"2300",2.50111295598508
"2301",2.22854774385783
"2302",-2.31777020802829
"2303",0.989361875050692
"2304",1.04038349801427
"2305",-0.468531384913543
"2306",-0.943047554299243
"2307",1.94271239979225
"2308",1.38094937753769
"2309",-0.433600498467623
"2310",0.192510115787925
"2311",0.990199586808185
"2312",1.5119734587044
"2313",-0.233451020192742
"2314",-0.929972848729526
"2315",1.07666043938176
"2316",1.28560117535115
"2317",3.16922408563968
"2318",3.89820153456166
"2319",-2.37399994163831
"2320",-1.29276174628458
"2321",1.46853190190646
"2322",1.27011634081624
"2323",0.443000660521877
"2324",2.97859466038476
"2325",-2.55666153488607
"2326",-0.317796376160449
"2327",-2.58761135107863
"2328",0.944000878766692
"2329",0.247201284706585
"2330",0.838509637008639
"2331",1.86160157126076
"2332",3.4123778243707
"2333",2.92265510232956
"2334",-0.292188364977322
"2335",2.26514747631821
"2336",-0.112181423366237
"2337",-0.694666534057071
"2338",0.731713588898849
"2339",-1.14174050620316
"2340",1.62715784491335
"2341",-0.531466322040378
"2342",0.975591388959896
"2343",1.40904397075654
"2344",1.82792464102859
"2345",2.2703120556261
"2346",1.64419918878174
"2347",1.61102064803249
"2348",3.75483226459806
"2349",-0.098445295977537
"2350",-2.09416091896715
"2351",1.48783513517117
"2352",3.03642645018398
"2353",3.03895076481074
"2354",-1.08459436469413
"2355",-0.240271795017406
"2356",-2.64733927456535
"2357",-2.26040682137874
"2358",2.41468173118814
"2359",-1.26238171496783
"2360",-0.685224864329451
"2361",0.199110919815356
"2362",-0.0937940429359618
"2363",-1.12463313161442
"2364",0.0983457941994019
"2365",-0.134075010739211
"2366",2.26891334130972
"2367",1.22533425521932
"2368",-0.855826520563513
"2369",-1.55281204429215
"2370",-0.197231485474156
"2371",0.336109075591414
"2372",1.85990070121074
"2373",2.49565554613336
"2374",3.37387662785676
"2375",1.14617702847154
"2376",0.162584610092373
"2377",0.564642786439584
"2378",2.3842349519542
"2379",-1.27908657121801
"2380",-0.143936392065672
"2381",0.20512566580417
"2382",2.4222084581402
"2383",-0.00595631749092052
"2384",0.559232349149132
"2385",1.12525142208059
"2386",1.05783163073165
"2387",2.04063865381828
"2388",1.61904227165714
"2389",4.01279946988201
"2390",1.15386841868923
"2391",0.774026781158858
"2392",2.31648716562721
"2393",3.07412249227974
"2394",-0.383774263179378
"2395",0.0812539466659343
"2396",0.652335418148639
"2397",-1.1942142035322
"2398",1.50288020564554
"2399",2.36831098993642
"2400",0.151533701291441
"2401",2.08093731627179
"2402",-1.39941619780905
"2403",0.177860316122737
"2404",0.406754495583956
"2405",0.483766317953571
"2406",2.13376762741435
"2407",-1.50710575375307
"2408",1.25750811903153
"2409",1.83539502101358
"2410",0.270439300759021
"2411",-1.39110122641795
"2412",-2.25857338277704
"2413",2.19241313757572
"2414",2.0020207175024
"2415",3.86186964353252
"2416",1.88446283254918
"2417",4.32606923587124
"2418",0.835091380152396
"2419",1.19250215911953
"2420",-0.499438200391993
"2421",-2.61696402903923
"2422",2.35713168140917
"2423",0.284685638501894
"2424",-2.09451441771157
"2425",2.26593497794592
"2426",-1.18383943711012
"2427",1.44557257171967
"2428",-0.552324871237065
"2429",-2.1995229581976
"2430",0.358880900518796
"2431",1.25076002626046
"2432",2.72058134757999
"2433",-0.192234745484871
"2434",-1.5735662689115
"2435",-0.2020404991058
"2436",3.76792025593269
"2437",-1.13846034278467
"2438",1.41005701336431
"2439",2.06612232148916
"2440",-0.331899161978419
"2441",0.179654006792129
"2442",-1.42665978863386
"2443",-0.316312725796817
"2444",1.98171149107394
"2445",0.513031373683274
"2446",1.52938843122403
"2447",0.449170493044516
"2448",1.34976649233576
"2449",-0.100066868916298
"2450",-1.73498873542107
"2451",2.46767267937303
"2452",2.40628949922182
"2453",-0.1500498434854
"2454",-0.529499423799471
"2455",-0.476054413419259
"2456",2.47832289760905
"2457",1.70045824976261
"2458",-2.04420956583152
"2459",2.11445467550703
"2460",-0.707277860342698
"2461",1.2133144629598
"2462",0.70637460891043
"2463",-2.47111995603896
"2464",-0.354131969458991
"2465",3.06122570658007
"2466",1.64554595180154
"2467",1.15232360473374
"2468",0.70159114752814
"2469",-0.584661940276784
"2470",-0.221068841104547
"2471",2.60294880707833
"2472",-4.65619317172911
"2473",1.23002183545128
"2474",2.44549381051859
"2475",-2.3396554726906
"2476",-0.0654904971246788
"2477",-0.771033090948257
"2478",2.33236501172903
"2479",2.64026009069507
"2480",1.3150124055302
"2481",-1.7714325879784
"2482",0.752750057152051
"2483",1.67159585856674
"2484",3.67429573831924
"2485",0.517693302193828
"2486",-0.943691334297331
"2487",-0.892516052898216
"2488",-0.942209149264191
"2489",0.33047016859815
"2490",0.84600462101435
"2491",2.02088002144185
"2492",2.37659809933658
"2493",0.564680470575747
"2494",2.32966546749348
"2495",-1.38005351081118
"2496",-1.54263238549213
"2497",-0.626032737474585
"2498",-0.870390129845352
"2499",1.32877227339915
"2500",-0.0835795911220667
"2501",4.40512864294078
"2502",4.36915404861366
"2503",1.30255986403056
"2504",-0.327422406039637
"2505",-0.116645244526794
"2506",2.17291110438061
"2507",1.23359329977762
"2508",-1.35044889680879
"2509",-0.857782308412502
"2510",-0.341521643715637
"2511",2.54070194589647
"2512",3.34239012668726
"2513",1.29655372576684
"2514",0.219707146610366
"2515",1.24494515645945
"2516",2.87626364982854
"2517",-0.0964738663770217
"2518",-2.25232715540073
"2519",1.93386031977624
"2520",-0.52223378326915
"2521",-1.81829248181538
"2522",-2.04548583917477
"2523",4.19619325998753
"2524",3.7411323275888
"2525",2.28013311043461
"2526",2.29659047334284
"2527",-2.11748539837866
"2528",-1.5484478294801
"2529",-1.06431864103317
"2530",1.36565667544483
"2531",-0.781698793464929
"2532",3.66312903401363
"2533",-2.01100295629505
"2534",-1.50452091758447
"2535",-1.78151897553282
"2536",1.89736822270088
"2537",1.83656388063671
"2538",-0.0510507109365488
"2539",0.609360053009366
"2540",3.41900146230374
"2541",0.952380448016301
"2542",0.88619148358983
"2543",2.20495438509287
"2544",-1.68362809731495
"2545",0.0252632996713875
"2546",1.2015075375265
"2547",-1.1305307897026
"2548",2.83169805831206
"2549",-0.527457073214915
"2550",-0.621415245371207
"2551",1.27636129811006
"2552",1.3657821982892
"2553",-1.30816835578061
"2554",0.00433445298073032
"2555",1.30203755501833
"2556",2.20581611548312
"2557",-5.89991872419884
"2558",0.592111860311235
"2559",0.732271304376624
"2560",0.481585121896012
"2561",1.85553780653611
"2562",1.19271050173959
"2563",-1.99173395553402
"2564",1.92622702323981
"2565",0.209332257615134
"2566",-0.668113671810228
"2567",2.74493693643736
"2568",-1.31391804988417
"2569",-1.93125593108897
"2570",-1.32067310210268
"2571",-0.535978183321131
"2572",-4.00329916033118
"2573",-1.50415619218932
"2574",-1.03877194711448
"2575",-0.547598891346049
"2576",0.65015437538579
"2577",-1.59719887164691
"2578",-1.98186829996783
"2579",-1.29988454073727
"2580",-0.749420505837247
"2581",2.53128683490218
"2582",-0.21057822889978
"2583",2.22611094049967
"2584",-1.01590563437009
"2585",-0.157102667721992
"2586",-0.829107393091954
"2587",-1.18465269127004
"2588",-1.32306412034417
"2589",2.15027373264981
"2590",-1.69598223719118
"2591",3.28144745732111
"2592",-1.05525807133234
"2593",-0.000686039773537761
"2594",-1.69459608053447
"2595",3.31928331359752
"2596",-2.2941005113084
"2597",0.181368204338352
"2598",-1.48232097657238
"2599",2.99647004928425
"2600",-2.69493547455917
"2601",-1.1641354370179
"2602",0.872356901708927
"2603",0.61240122979604
"2604",-0.132306860844529
"2605",-1.20521960522748
"2606",0.543755661960649
"2607",1.19942712024107
"2608",0.829768186631721
"2609",-0.199375900567691
"2610",-0.145452305781272
"2611",2.10006416218827
"2612",2.64871803311883
"2613",-1.51632416946179
"2614",-2.32154317607869
"2615",0.175411738267456
"2616",0.972298039666383
"2617",-0.439592954368897
"2618",-1.86498127365592
"2619",0.274243200155092
"2620",1.80319172476054
"2621",-0.824630485145025
"2622",-1.13491388139009
"2623",0.427009552101994
"2624",3.34443799717806
"2625",1.50007572112019
"2626",-0.14453298590776
"2627",-0.70256035926711
"2628",-2.43883449203944
"2629",-0.825014657484852
"2630",0.466779769775572
"2631",0.497201195046693
"2632",1.65611554039704
"2633",1.04879253595888
"2634",-1.33854933252045
"2635",-2.40698606118804
"2636",2.10542974095368
"2637",2.09985149911128
"2638",2.01086517282007
"2639",-0.547542173496351
"2640",3.79514037350941
"2641",0.0834217098602972
"2642",-0.407683456481928
"2643",-0.305534496642375
"2644",3.01233721149907
"2645",-1.04627321987976
"2646",-0.964740149147715
"2647",4.26812479976012
"2648",-2.10279261658951
"2649",0.874539286825454
"2650",1.65705835915217
"2651",4.0036553671529
"2652",0.671139410472912
"2653",0.723492356224196
"2654",0.95084994300112
"2655",-0.356504210914798
"2656",1.52500840251179
"2657",3.49615859176954
"2658",1.34197728428762
"2659",-0.484865961917038
"2660",-0.673846177723459
"2661",-0.029978674748905
"2662",2.7533485160112
"2663",1.49436418606971
"2664",0.592894341531114
"2665",-1.70941525144119
"2666",-0.673086351562501
"2667",-1.25916556321101
"2668",1.21198248727249
"2669",4.45468133576314
"2670",2.03721194418853
"2671",1.56565674319789
"2672",3.03520696390178
"2673",3.23757009000895
"2674",-0.929067590052802
"2675",2.5567450268744
"2676",-1.61117725886118
"2677",-0.361927094040043
"2678",-1.23087664006207
"2679",0.524339301432825
"2680",1.95103173327504
"2681",1.09984816844283
"2682",0.91075360235008
"2683",-0.838911434719455
"2684",-1.13339920237849
"2685",-0.242190778304087
"2686",-2.78843270510402
"2687",-1.05013622571668
"2688",-0.690957619906124
"2689",1.11330789904487
"2690",-1.91299292313338
"2691",-1.81292162218044
"2692",1.76750788790276
"2693",2.79159790135565
"2694",0.335290225881481
"2695",0.699275159954754
"2696",-3.20077401675358
"2697",1.55413348823045
"2698",0.463203726109748
"2699",1.37573445699967
"2700",0.897130297305784
"2701",3.59641781958639
"2702",1.8743381326241
"2703",1.66049028716238
"2704",1.46105454397099
"2705",1.7895029438711
"2706",0.773071189087601
"2707",-0.944675787394819
"2708",1.80562811704462
"2709",-0.0685504945276301
"2710",-3.18588103138776
"2711",0.636124384380842
"2712",1.03665501085183
"2713",-1.36258030413715
"2714",-1.97379555101364
"2715",-0.678307284674027
"2716",0.276497834392013
"2717",1.31546745836981
"2718",1.61772438027211
"2719",0.467160678614996
"2720",-2.25818112141871
"2721",-0.768069342788351
"2722",-1.53150521178326
"2723",0.20621085494609
"2724",-0.942397413306288
"2725",-1.79541564395081
"2726",3.9344807939643
"2727",1.47119653851941
"2728",-0.629397272301717
"2729",-0.969630163683065
"2730",0.426622380083686
"2731",0.192097332069303
"2732",0.556302443692323
"2733",0.195074728879371
"2734",-0.327518567633311
"2735",-0.321640255454159
"2736",0.16106164644446
"2737",0.142749794327262
"2738",1.92213352226021
"2739",-0.946542066607901
"2740",3.7164421920272
"2741",0.654377740518004
"2742",-1.06614641872252
"2743",-0.253083678244065
"2744",-2.01461470478767
"2745",-0.0349109240923293
"2746",0.247045297444034
"2747",0.754354496498231
"2748",1.010244574858
"2749",0.289874916455825
"2750",2.11798148125866
"2751",0.19957903943303
"2752",-1.49692088685305
"2753",1.89121178969218
"2754",-0.409017972861664
"2755",0.733011682142471
"2756",-0.179981793919315
"2757",1.00084607012953
"2758",-1.71738199300278
"2759",0.720188750620998
"2760",1.53280648177167
"2761",-0.941050965302314
"2762",0.683458962900226
"2763",1.07468496700408
"2764",-3.25537781306865
"2765",-0.675046380058122
"2766",0.0928047111912238
"2767",1.70007567560903
"2768",0.690616021843995
"2769",1.92294376965912
"2770",1.19220761972777
"2771",-1.08079060597882
"2772",1.76407007255379
"2773",3.3728627622466
"2774",0.67311082354455
"2775",2.94675277274887
"2776",1.78594869685627
"2777",3.28258498287749
"2778",0.45561241723835
"2779",-1.20048180284262
"2780",0.366324766484286
"2781",2.524843574846
"2782",1.31287825045655
"2783",0.492785882244084
"2784",-0.195510343747523
"2785",2.58603012763044
"2786",2.26010489554526
"2787",1.11140369115786
"2788",-2.06010686370502
"2789",2.81543643634287
"2790",0.348248025618196
"2791",1.90555095419022
"2792",-1.13496393594411
"2793",2.71409174358079
"2794",-2.27784356260023
"2795",1.29658331114173
"2796",1.52645253006449
"2797",0.8747228298442
"2798",1.81036927419994
"2799",1.67983004625045
"2800",0.888956814411585
"2801",3.08623463476003
"2802",2.12284981314617
"2803",-0.184555469679237
"2804",4.87604562233626
"2805",1.27454403284907
"2806",-2.73545744181809
"2807",2.24843805340509
"2808",2.03801979668127
"2809",-1.1681791201643
"2810",-1.22014919220289
"2811",-1.06944483012072
"2812",1.76864266454728
"2813",1.76094298097826
"2814",-0.114459774378437
"2815",-0.746325566407633
"2816",-0.579140214220968
"2817",3.11094600452438
"2818",1.33289511759828
"2819",-0.412791314554677
"2820",2.270247754358
"2821",-3.4165773628016
"2822",0.472399749561561
"2823",-1.94284855710956
"2824",2.02153850486869
"2825",0.161567638947
"2826",2.67858939420977
"2827",1.53135408500406
"2828",0.852700154314524
"2829",-1.71963778690743
"2830",-1.63325777869916
"2831",-1.27164234490536
"2832",-0.124148149517849
"2833",-1.9285128858014
"2834",1.40007313484918
"2835",-1.7273697736581
"2836",-0.418360392223664
"2837",-0.191342980899881
"2838",-0.420854538307927
"2839",1.20535906472417
"2840",3.78744390201641
"2841",0.697391383574545
"2842",2.3680213902564
"2843",0.686861012322101
"2844",0.892769807712673
"2845",-1.80539844303023
"2846",0.751670369426791
"2847",0.316671874018858
"2848",2.67875406039819
"2849",1.03226982882809
"2850",-0.990177611126141
"2851",-0.73497379586071
"2852",-0.088433988142504
"2853",0.815153138390727
"2854",-0.16902855033762
"2855",-0.381756129673806
"2856",0.264672886558131
"2857",0.665332671459923
"2858",0.739997753343767
"2859",0.585926880399384
"2860",-0.610904103008434
"2861",-0.535915978215592
"2862",0.386747656143177
"2863",1.49505131920072
"2864",0.760900662823403
"2865",1.46237498316404
"2866",1.93690720991862
"2867",2.36752822146546
"2868",-0.515104858155118
"2869",2.64062062305197
"2870",-0.0102634984124421
"2871",0.0140666931218387
"2872",-0.143500072155123
"2873",-0.79654914440437
"2874",1.78289906575426
"2875",0.919705127948466
"2876",1.08299880648697
"2877",-2.07913906341457
"2878",2.93239578571944
"2879",-0.868966616573132
"2880",0.36086789674783
"2881",1.77024111646752
"2882",-1.65633446991708
"2883",-0.0867845990845901
"2884",-1.3207139998814
"2885",1.15321223518305
"2886",0.835810190452427
"2887",2.61452236677818
"2888",0.805137248003212
"2889",-1.39180648745171
"2890",1.02007221376904
"2891",-1.48016547619774
"2892",1.88193586854301
"2893",2.49011256621428
"2894",-0.064191696918678
"2895",-4.17327973650694
"2896",0.650073855431926
"2897",-1.08816730216305
"2898",4.53539766753216
"2899",-0.415071095281899
"2900",2.49417787731225
"2901",1.58728366182096
"2902",1.41922633888649
"2903",0.127614250293342
"2904",-1.60783305520539
"2905",0.867718015514065
"2906",0.0732761610415054
"2907",0.0823436638467232
"2908",0.965446177461315
"2909",1.64881602688727
"2910",0.487152100631644
"2911",-1.95402341131617
"2912",2.52810799090125
"2913",1.86159393540026
"2914",-0.370490531395379
"2915",0.414134230855757
"2916",2.5030689169271
"2917",1.17220795175036
"2918",-2.2829912925957
"2919",-1.26586164967686
"2920",-0.140423224183
"2921",1.28043950173902
"2922",-1.42670401570861
"2923",0.152390182090158
"2924",2.43986757907967
"2925",-1.3913436478907
"2926",1.34274053786144
"2927",1.46207017299529
"2928",1.12130656473583
"2929",0.359725778585954
"2930",-1.67192924934083
"2931",0.6451383978981
"2932",-0.0590553732015406
"2933",-1.0675243041748
"2934",0.594071299208308
"2935",1.15032652175977
"2936",2.0006635048929
"2937",1.3284962756172
"2938",2.71766865833823
"2939",-0.340198171625932
"2940",-0.374568630668129
"2941",0.901983680465652
"2942",0.443781580934698
"2943",-0.59576710589292
"2944",-1.88544533372474
"2945",1.43657224046316
"2946",0.78029791789897
"2947",2.60659262539665
"2948",-2.40529386471962
"2949",-1.34299983066958
"2950",0.792336041196917
"2951",-2.22541479809161
"2952",-1.29566211257137
"2953",-0.484192029633126
"2954",-0.00549827948343307
"2955",-1.04493823931517
"2956",-1.18801417742464
"2957",2.56594584537145
"2958",2.43867454172939
"2959",2.8282355008554
"2960",-0.634882018515783
"2961",-0.203791153948087
"2962",0.274023383465429
"2963",-3.29049622243457
"2964",2.43421987988918
"2965",3.33447118614409
"2966",3.00695653215373
"2967",0.994833088495106
"2968",-0.381087400517629
"2969",-0.906954182223394
"2970",1.02642848915422
"2971",-0.992651834551517
"2972",0.682422530433075
"2973",-1.4722102953158
"2974",-0.540188773597182
"2975",0.757038953686128
"2976",3.1295650110067
"2977",1.82278104603467
"2978",-0.132237392906725
"2979",1.09796682770219
"2980",2.56547483764919
"2981",1.10924120330893
"2982",1.0638941503383
"2983",-2.31829526154377
"2984",-1.06612475987401
"2985",0.331335605189426
"2986",-2.42198448278556
"2987",1.5344186908494
"2988",0.397310908442874
"2989",1.1414810671116
"2990",0.95972189499337
"2991",3.74721312006808
"2992",2.42216617987857
"2993",-2.23486073502937
"2994",-0.716320558131728
"2995",2.09059935546564
"2996",-1.37316442936962
"2997",-0.336073221780691
"2998",0.276079067882355
"2999",0.513494483829225
"3000",-1.95872029040404
"3001",1.60956527820524
"3002",1.54877402170924
"3003",3.52724625367142
"3004",-0.756351487060707
"3005",1.36389102926566
"3006",-1.51964772912869
"3007",1.11320329107711
"3008",-0.391174707947911
"3009",-0.213019813104778
"3010",2.23138638285417
"3011",-1.60338514446801
"3012",-1.1595003648465
"3013",2.23646496821793
"3014",-1.18616547159306
"3015",3.4958716942341
"3016",0.738532460502538
"3017",2.7597502018946
"3018",0.649844483267379
"3019",0.0282334420576595
"3020",0.403845857558208
"3021",4.81280713107602
"3022",0.259313143321127
"3023",-2.07387265202948
"3024",-1.1593098561184
"3025",2.04293741456655
"3026",0.632075755662996
"3027",-0.185222890255567
"3028",-1.17981461715178
"3029",-0.366858667530024
"3030",-1.17950518550324
"3031",3.02760853649119
"3032",-3.30918971783626
"3033",0.784735630909734
"3034",0.33826154503315
"3035",0.673606405573802
"3036",0.200021941090894
"3037",-0.978758943896974
"3038",2.959349035741
"3039",0.663171984130013
"3040",-2.00615718954871
"3041",-0.470502717065408
"3042",0.411743554543071
"3043",1.38944833553971
"3044",0.907490413498409
"3045",1.56884583171027
"3046",0.0906041654238106
"3047",1.3479130723282
"3048",1.86008204417084
"3049",0.420854225982112
"3050",1.70757970782501
"3051",-0.351733904392549
"3052",0.166549610668875
"3053",-0.553730468661152
"3054",-1.31565790085879
"3055",-0.117394070749638
"3056",-0.63293182767154
"3057",1.30298651875261
"3058",1.1510104643818
"3059",-0.153514467355614
"3060",1.18109587781332
"3061",2.48172574187109
"3062",0.850512111408446
"3063",-1.0172713144315
"3064",2.84742097359209
"3065",1.49474435208827
"3066",-1.97069668554921
"3067",1.53807830818512
"3068",-0.588910088734869
"3069",0.699898162117953
"3070",-0.131812482711805
"3071",-3.23380239282694
"3072",-0.711334980213233
"3073",-0.808925569052324
"3074",0.42969627373247
"3075",-2.29475913486643
"3076",1.48640604314788
"3077",-0.153125748792868
"3078",-0.896494787823442
"3079",0.000371252562254121
"3080",2.85513816409047
"3081",-0.732151139637202
"3082",1.53800628901596
"3083",-0.779671265387993
"3084",0.614432935343294
"3085",0.493751838010143
"3086",1.07178378767812
"3087",-0.265652589999876
"3088",-1.53238392569493
"3089",-0.82721433164854
"3090",-0.501806915795805
"3091",2.89347720701096
"3092",-1.14594585680826
"3093",0.152354401391021
"3094",-1.58687468124032
"3095",-1.1483797017931
"3096",2.44243556075089
"3097",0.903016072644769
"3098",-2.65008314880804
"3099",-1.17230612947988
"3100",0.984764222734014
"3101",0.442728519409762
"3102",0.0295284414458861
"3103",2.48912485052662
"3104",-1.73150281242554
"3105",1.9238593197892
"3106",-0.0726129093238277
"3107",0.704490092076067
"3108",0.79554947184964
"3109",-4.42732769149552
"3110",-2.4696717419038
"3111",-1.8821515186374
"3112",2.26489267803215
"3113",0.287306836495063
"3114",0.372487342774497
"3115",-1.55648302920642
"3116",-0.0213708999127582
"3117",1.66137144451868
"3118",4.65093779012656
"3119",2.01703694024392
"3120",-2.24247405108175
"3121",0.392905126545113
"3122",0.516594067581803
"3123",-1.9518883069299
"3124",0.983853837765361
"3125",-1.2294810913947
"3126",-0.637744738026938
"3127",0.887083657477282
"3128",1.19840157033936
"3129",-0.134009539618862
"3130",-1.76255872434779
"3131",-0.438910618112351
"3132",2.39013279148582
"3133",1.21134317610902
"3134",1.79218758497439
"3135",0.969230064874537
"3136",0.351527184589199
"3137",1.64862383464246
"3138",-1.18089470141872
"3139",2.66813827625629
"3140",1.00848117215107
"3141",-2.39581230960483
"3142",-0.453913725252834
"3143",-2.20674385455161
"3144",3.39832397454027
"3145",0.670655109526671
"3146",1.8477625591188
"3147",0.509092052437945
"3148",2.96657477467386
"3149",-0.34662860228064
"3150",0.25188710435895
"3151",-0.0647159447294654
"3152",0.587516350954232
"3153",1.07030094021748
"3154",1.74764733603586
"3155",0.433865009698615
"3156",0.62126876639042
"3157",-1.85309536130475
"3158",0.378859595490413
"3159",1.43665966288369
"3160",0.377829667389747
