"","x"
"2248",4.19817787808771
"2249",1.16156043662274
"2250",-0.185085866110886
"2251",1.76275700012818
"2252",1.15776888126127
"2253",-0.140193589131743
"2254",0.380473827444701
"2255",-1.81615070235177
"2256",1.93663374092691
"2257",0.856962926037335
"2258",1.29449257906129
"2259",-0.698053022553459
"2260",0.329822935128075
"2261",3.05017454121742
"2262",-0.267098472733134
"2263",0.787088389863104
"2264",-0.353213360797415
"2265",0.798211635922965
"2266",3.74664436900491
"2267",3.09293698076204
"2268",0.610119744624084
"2269",-0.140999834232982
"2270",-2.38949969629176
"2271",1.74535445522608
"2272",0.58500482991876
"2273",2.86624692616582
"2274",-2.31193282055067
"2275",0.915404586853325
"2276",2.36830269716727
"2277",3.89527852370767
"2278",0.341750730323846
"2279",2.49708811553306
"2280",-0.0316183465750273
"2281",-2.57564262114813
"2282",-0.682127535050178
"2283",-0.0504153299906558
"2284",0.414819174894656
"2285",2.26111284928016
"2286",-2.0419917308253
"2287",4.86393505244978
"2288",-0.350209811930377
"2289",5.22548650394057
"2290",2.08001570483384
"2291",-0.535210634198176
"2292",0.586837252136754
"2293",0.835376662556519
"2294",-0.662327379516667
"2295",2.03476024064076
"2296",1.62828963761778
"2297",4.18784228024424
"2298",-2.40593826516393
"2299",-1.5561991778028
"2300",-0.324230077446436
"2301",2.48283458020001
"2302",2.38705918923425
"2303",-2.27025447907622
"2304",-1.08118814548615
"2305",-1.92376676178029
"2306",1.9644379249207
"2307",-0.0630719425016464
"2308",-1.70649544567574
"2309",3.5197919427325
"2310",0.119633647752321
"2311",-2.50909705356349
"2312",3.4620151459068
"2313",-0.818679603141382
"2314",4.91262370403313
"2315",0.0200816838212599
"2316",0.687780418541021
"2317",-0.692808222882443
"2318",3.73479024154081
"2319",0.0527775905801131
"2320",2.97398884655761
"2321",2.49231728841516
"2322",-0.855140371845568
"2323",-1.35777578687926
"2324",-2.10515830831469
"2325",0.593559638096716
"2326",2.28871519377091
"2327",0.955785317325285
"2328",0.647570894790812
"2329",1.30454649855084
"2330",-0.989500949249215
"2331",1.64070661583414
"2332",1.18851057825559
"2333",-1.69909987895905
"2334",0.736749766124912
"2335",1.31280577644525
"2336",-0.837364486234883
"2337",0.448703456600543
"2338",5.26535283358962
"2339",3.01718389010859
"2340",5.2101881973137
"2341",0.758084752950029
"2342",4.03107089103771
"2343",3.68259301072181
"2344",2.91637253643378
"2345",1.06911479766849
"2346",-1.79003776294451
"2347",-0.0134776669651027
"2348",-0.192910738530745
"2349",-0.0432516443459776
"2350",2.61684211491709
"2351",-0.285836670679144
"2352",0.76799586813451
"2353",-0.852080283599416
"2354",3.93090453509525
"2355",-0.252678209509384
"2356",-1.374831647135
"2357",-1.02789207032257
"2358",0.0700151441862453
"2359",-0.174486787159398
"2360",4.06379464263229
"2361",5.39096465348769
"2362",1.01638221587407
"2363",2.06684798663602
"2364",-0.603360662378588
"2365",0.503037304207104
"2366",0.601474577618479
"2367",-4.3604780913356
"2368",2.02983197498525
"2369",-0.187550755032242
"2370",-2.76975411318556
"2371",-1.27803342526462
"2372",2.59409279167159
"2373",-0.829376820648565
"2374",-3.95824829181244
"2375",-0.848474320076691
"2376",1.72618505576438
"2377",-0.333119495527494
"2378",0.139799738745424
"2379",-2.93182719466085
"2380",1.45114321194123
"2381",0.245354775291959
"2382",2.2097868368761
"2383",5.7799584642262
"2384",3.75571898952494
"2385",4.98081611649306
"2386",0.621568675919187
"2387",0.778627173149071
"2388",-3.00473951051003
"2389",0.0947276311660685
"2390",1.72743711286734
"2391",-0.818939703859304
"2392",-1.30194634990388
"2393",4.17830219657817
"2394",2.29441702428112
"2395",-3.83630702990106
"2396",2.16035227113975
"2397",5.94987746648452
"2398",-5.39605230667962
"2399",0.975030916325146
"2400",-0.957435167254239
"2401",2.74217613886339
"2402",1.12525094588848
"2403",1.04887192196717
"2404",1.59826437907964
"2405",-0.863419296510658
"2406",-3.02842837813575
"2407",-0.258826429055099
"2408",1.50798049242077
"2409",-0.0463947781233212
"2410",0.0432222909736506
"2411",1.06908652894536
"2412",-0.295082028683002
"2413",4.52120825425062
"2414",3.49667873153205
"2415",-0.536358253686986
"2416",-1.02886514825365
"2417",3.37898275636753
"2418",-0.404777514155374
"2419",-0.211389783549662
"2420",6.47170824238769
"2421",0.87086891199274
"2422",2.72627964467391
"2423",1.65025053244402
"2424",3.30713771581752
"2425",3.06752068384512
"2426",2.21993187683186
"2427",-0.53351812865833
"2428",-0.70767675624002
"2429",1.25295589200101
"2430",0.841597923407298
"2431",2.65456993588379
"2432",1.40988983706299
"2433",1.68145210917152
"2434",0.966413634181838
"2435",-1.80156809859098
"2436",4.46043319704074
"2437",4.01167066828052
"2438",5.57546473080169
"2439",3.09782949592726
"2440",-0.339466785521317
"2441",-2.30317263747925
"2442",-0.0791594246217047
"2443",2.41857829134543
"2444",0.121185503246075
"2445",-0.743265994441224
"2446",4.54106449285444
"2447",2.15050388215287
"2448",-1.83998382999706
"2449",1.04161680049985
"2450",4.04582328864446
"2451",3.20428449916311
"2452",-2.9421158016497
"2453",1.38311399697034
"2454",5.64723776500094
"2455",0.0924418087544026
"2456",-0.209740639533979
"2457",2.45255964677649
"2458",-1.37073240895246
"2459",-1.57759613424159
"2460",-0.569700994722797
"2461",0.397122639046248
"2462",-1.47363427571079
"2463",2.20951947314386
"2464",2.81785925778324
"2465",0.292403854214515
"2466",1.7356680213982
"2467",-2.91050693466427
"2468",-2.01306005182399
"2469",2.96630588421381
"2470",-0.297533371135548
"2471",2.87466337127793
"2472",1.71525393028089
"2473",1.85397737994504
"2474",-0.922226913006882
"2475",-1.17825061440563
"2476",1.75755124915209
"2477",-2.04092759440072
"2478",1.66537265775547
"2479",5.57459821976765
"2480",3.66566678121284
"2481",4.09929302162412
"2482",-0.955085133271562
"2483",-1.35870728805391
"2484",2.49038696081808
"2485",3.0373137158733
"2486",2.88462834261882
"2487",1.68603980493945
"2488",-0.470854016251192
"2489",2.83691275103446
"2490",1.27554633523581
"2491",-1.08340645479267
"2492",-1.7798677449098
"2493",1.98304815697852
"2494",-1.20150043851529
"2495",2.97909508798936
"2496",0.38039664937469
"2497",2.23251519463747
"2498",-2.10744415095487
"2499",5.48883743935069
"2500",1.36783129149304
"2501",0.958012008021712
"2502",-0.339401196766179
"2503",-0.463029569170596
"2504",-0.015902368663284
"2505",-0.170687407475012
"2506",1.2269277302099
"2507",2.38491045212222
"2508",-0.425853346829714
"2509",2.9721552555208
"2510",1.23317417504872
"2511",1.91301284131182
"2512",0.985351451915524
"2513",3.20790064190894
"2514",5.09543357679463
"2515",0.713739773816436
"2516",1.74184351579692
"2517",2.72728471395815
"2518",-1.73600588495916
"2519",1.95453826828397
"2520",-0.77270591509688
"2521",1.18650132368413
"2522",2.02694016846706
"2523",1.08747762264027
"2524",-0.322266212276827
"2525",-0.930810736541301
"2526",3.21010302642805
"2527",-0.433067317999467
"2528",1.4245594921094
"2529",-0.322679892150167
"2530",2.43596512127301
"2531",-1.65569677496778
"2532",5.68954479136809
"2533",1.64734937467478
"2534",4.19425747990575
"2535",-1.37958753323488
"2536",1.47208089266217
"2537",0.179369190173345
"2538",1.79189913179265
"2539",-3.4692955495708
"2540",1.61652863910595
"2541",-2.54306833998005
"2542",-1.74288815839827
"2543",5.5970752032926
"2544",3.76515161150908
"2545",0.483121298018033
"2546",1.85813921277995
"2547",-3.46035006989244
"2548",4.33515212399529
"2549",3.26890550603114
"2550",-0.413553569318451
"2551",4.52159487810111
"2552",2.70649156917067
"2553",2.83925846192516
"2554",0.0487867272594165
"2555",5.39969514388434
"2556",-0.873191528485964
"2557",3.85436504658563
"2558",2.04328488797499
"2559",-0.819199816976173
"2560",-1.6950922931874
"2561",0.0998163297944084
"2562",-0.308980049137587
"2563",4.37311678414608
"2564",1.81337585496245
"2565",-0.331746292938756
"2566",-2.22702046122233
"2567",0.894838501106743
"2568",3.27534153657338
"2569",0.365928299686969
"2570",1.73469584919798
"2571",-1.98214970380628
"2572",1.83184116198121
"2573",0.973434897419891
"2574",-1.50938745555246
"2575",0.412100750857772
"2576",0.488518189159123
"2577",0.430779206199933
"2578",2.46546567357084
"2579",-0.158071318470466
"2580",1.91712465630993
"2581",-0.698821143002977
"2582",1.39920753399257
"2583",0.197977297789568
"2584",0.149852573716477
"2585",0.134169001451297
"2586",5.2632214956882
"2587",1.89167547493834
"2588",1.69589602936132
"2589",-1.24312913466271
"2590",-0.853007860497103
"2591",2.76879285620041
"2592",0.529858117040415
"2593",2.03564699096874
"2594",2.72149695265923
"2595",4.3851118643493
"2596",2.46204929295283
"2597",0.208229362503479
"2598",-0.86470862777414
"2599",3.52351575456701
"2600",-2.21449153368261
"2601",2.32608269416327
"2602",1.75823258542143
"2603",1.88945747594073
"2604",-2.82037724598401
"2605",2.26570721105173
"2606",-0.281264839261156
"2607",-5.62988711721512
"2608",-1.80579246801786
"2609",-4.35344744656905
"2610",2.64474080373167
"2611",3.42410181268622
"2612",2.72843133189788
"2613",3.73723382204313
"2614",-0.924686680853207
"2615",0.176683262893036
"2616",-0.600463241289167
"2617",2.63238859938684
"2618",2.74301012413536
"2619",2.82737837840374
"2620",2.06738094386017
"2621",-0.675747540792476
"2622",5.10937275732411
"2623",2.38824002876031
"2624",1.53079998144329
"2625",1.89121170804929
"2626",4.74662770256225
"2627",0.219326918574635
"2628",3.51144262577862
"2629",-1.47221844667562
"2630",1.20705138342873
"2631",-3.12138731108315
"2632",-1.45016677957174
"2633",-2.69463842054374
"2634",-0.342412659867291
"2635",-0.694004084784932
"2636",0.714972441026041
"2637",-1.77819900045793
"2638",1.4467584209793
"2639",1.36675829025842
"2640",5.53324515003741
"2641",1.03714212666747
"2642",1.4184796279104
"2643",-2.82645460401438
"2644",2.90291579769874
"2645",1.16421139421563
"2646",-0.672189706733894
"2647",0.504682572148012
"2648",-0.0965872869496036
"2649",0.237817772873857
"2650",1.00510356238415
"2651",-1.10202112823025
"2652",-1.84116349808607
"2653",1.46028412729702
"2654",3.99882404765925
"2655",-2.09747836926261
"2656",1.04651930295017
"2657",4.49249126137796
"2658",0.899053569139841
"2659",1.7841433826586
"2660",1.51675405542608
"2661",-1.69154704618677
"2662",0.543789956191963
"2663",-2.53009995685669
"2664",0.848409102536012
"2665",3.56470939766784
"2666",5.68376271433671
"2667",3.02095057554687
"2668",-0.443117966353176
"2669",-2.56039975667905
"2670",-2.32261604144631
"2671",-3.53226641248597
"2672",2.91975381283574
"2673",-0.0380795813869521
"2674",-3.88284187059849
"2675",0.96853056673309
"2676",0.0720267746649732
"2677",0.0958577359660362
"2678",3.49676279677159
"2679",-0.709454523827488
"2680",1.13231983484415
"2681",2.74210593918446
"2682",-1.23224255921121
"2683",1.6121184898112
"2684",0.623313197077312
"2685",-0.657403348674016
"2686",7.2593376480009
"2687",0.92786778323333
"2688",0.367503032345166
"2689",1.62824715130956
"2690",3.3065838093388
"2691",3.46230266622137
"2692",-1.70030808363434
"2693",2.20641109213001
"2694",1.06412244938369
"2695",-1.084263073148
"2696",0.46900755878783
"2697",2.16084609890919
"2698",0.761090551517008
"2699",1.13282615426207
"2700",0.94512152720376
"2701",3.07191387586594
"2702",2.30455783730724
"2703",1.69378548960408
"2704",2.26019540322952
"2705",4.60354677593456
"2706",2.83612132879037
"2707",-0.864935455049419
"2708",4.33015583119326
"2709",-3.11732150928204
"2710",-0.0648330570164148
"2711",0.852613353390468
"2712",1.17240657362263
"2713",-0.686732663484772
"2714",0.292716894754452
"2715",-2.6870118803085
"2716",1.59757634643281
"2717",4.97462350539123
"2718",-1.89150122498224
"2719",1.3636229628498
"2720",-1.01918064676545
"2721",0.684148274878926
"2722",-1.23697723752833
"2723",-0.120538288886936
"2724",-1.83269975211254
"2725",2.39030445085806
"2726",-0.153541829061222
"2727",-0.0694525369104046
"2728",2.88767185043226
"2729",2.73596683995511
"2730",0.421265705011145
"2731",2.47183732948964
"2732",1.52453464736188
"2733",2.75223844838958
"2734",0.389536194409897
"2735",3.10024523666952
"2736",2.15947734847773
"2737",-1.80107690444365
"2738",1.22995072512594
"2739",-0.603827051768977
"2740",-1.79725818098332
"2741",2.86035869729816
"2742",3.11053583674505
"2743",-0.131414293183644
"2744",-2.4026387574292
"2745",-3.82034233778691
"2746",-2.83080458632791
"2747",-0.316371471109207
"2748",0.272750659031338
"2749",1.94983495412981
"2750",-2.33357702682635
"2751",3.62987317080336
"2752",-0.240169579783608
"2753",1.75648711712932
"2754",5.49552193848013
"2755",2.27962845454959
"2756",-4.56405675525276
"2757",1.48843283037702
"2758",1.52365653026984
"2759",3.80479773607495
"2760",1.83809133902423
"2761",4.0905917502931
"2762",-1.93200272357163
"2763",0.971054627265779
"2764",-0.485371460394017
"2765",1.02833264961112
"2766",1.25137438076308
"2767",3.15917445968872
"2768",1.69542818510301
"2769",1.46385388092653
"2770",0.979615633960605
"2771",1.07770168920193
"2772",-0.0714786913086822
"2773",2.75925583998502
"2774",-6.61838793991054
"2775",-0.437866599560615
"2776",-0.488542803703215
"2777",2.59074152995384
"2778",1.87811493824664
"2779",1.52793017658337
"2780",1.16237689331931
"2781",1.97693423571054
"2782",-1.78339889013639
"2783",0.43702899117654
"2784",3.92257531154969
"2785",-0.667372751228645
"2786",2.91398575408482
"2787",0.304906940492565
"2788",-0.0823231529837343
"2789",2.74214445791161
"2790",-2.69991779069339
"2791",1.89689539656039
"2792",3.09325957139472
"2793",1.33607081586888
"2794",-0.859645271594424
"2795",0.116840392326699
"2796",0.758062966868659
"2797",1.11757257893018
"2798",2.88374046488372
"2799",-1.05953667155655
"2800",2.04763990275628
"2801",0.681478708087922
"2802",0.711608588127752
"2803",-1.67009762568056
"2804",-1.09154884076983
"2805",-0.267244715009336
"2806",0.632714263250475
"2807",-4.86647687374154
"2808",5.13400424268588
"2809",2.39144614667451
"2810",0.120850375955313
"2811",0.975445952463833
"2812",1.81613602658838
"2813",4.31704421112408
"2814",1.73050277680938
"2815",1.8981341057628
"2816",2.2987472926062
"2817",2.36355923323496
"2818",-0.0197054192098536
"2819",3.23504801120623
"2820",1.19518466573941
"2821",1.80129854130828
"2822",0.941036957465455
"2823",-1.22084022999477
"2824",-3.64087999122898
"2825",0.535182526155791
"2826",-1.51223987326547
"2827",4.32435921576339
"2828",-2.6294595989999
"2829",-3.6735580330922
"2830",3.12985722739867
"2831",2.10139156308658
"2832",0.236592973581608
"2833",0.229930216214015
"2834",-3.07687819138689
"2835",0.160639827230082
"2836",1.46413323828238
"2837",-0.679258431871128
"2838",2.55354109986373
"2839",-0.664707904978382
"2840",1.95952779698332
"2841",-0.203377115675743
"2842",1.06615232125236
"2843",-1.81837312254244
"2844",1.67574678817939
"2845",-2.04468099760731
"2846",-1.80855274054081
"2847",0.712846276848909
"2848",-3.52588208491533
"2849",1.02341659818196
"2850",4.01683667053481
"2851",0.640056138929247
"2852",-0.929582310767301
"2853",-0.714631928095385
"2854",2.90813870883601
"2855",4.42465820046542
"2856",0.238386241953692
"2857",-0.665122944984179
"2858",1.31940439341993
"2859",-0.444135755978135
"2860",-0.776147667247251
"2861",2.37149532126114
"2862",0.0986176389312292
"2863",0.588158041307746
"2864",3.12653477909103
"2865",-0.867094652568213
"2866",6.35718733352361
"2867",-1.95310121859415
"2868",-0.14090695700204
"2869",-0.0337775258080453
"2870",1.06632392242779
"2871",3.29050274043825
"2872",-2.74445038248106
"2873",3.70695623370482
"2874",3.18645265364481
"2875",-1.370806370606
"2876",1.74385787377558
"2877",-0.00147293297792572
"2878",-0.553580787051016
"2879",-0.245906988707267
"2880",2.53560150893532
"2881",1.92483130375045
"2882",-1.555010256661
"2883",1.68389084107982
"2884",2.27973084366634
"2885",5.70533773411386
"2886",5.12290007714699
"2887",0.782336162256184
"2888",0.942118663145142
"2889",1.2093823828096
"2890",0.625469271221188
"2891",0.598043148682692
"2892",2.06375956160377
"2893",3.41937314160493
"2894",-4.34412107537561
"2895",1.73285995654017
"2896",0.0296379520378376
"2897",1.14088989826466
"2898",2.79689202794988
"2899",-1.43432020005247
"2900",1.57277333099915
"2901",2.3017159972715
"2902",0.73506119336701
"2903",1.06597229787694
"2904",3.59222240220529
"2905",-2.60517219930566
"2906",2.20974628450417
"2907",2.73321823523647
"2908",-2.70115945919878
"2909",-0.52257113485293
"2910",-2.1532339708198
"2911",-0.266123104872416
"2912",0.733869108093794
"2913",0.0198371239049311
"2914",2.45070432835487
"2915",2.06139973829056
"2916",4.08514359637492
"2917",-1.69536207312706
"2918",-2.27674809003517
"2919",1.12499632675109
"2920",2.50682259094617
"2921",2.23562858890609
"2922",-0.841230154966458
"2923",-0.0448565412030102
"2924",2.21810588295065
"2925",5.95600199677368
"2926",-0.883491878288137
"2927",-0.545209167362906
"2928",-0.854436374250692
"2929",1.44669487000377
"2930",1.12425792266017
"2931",-2.18392175449365
"2932",5.97182891556702
"2933",2.96596215377796
"2934",1.51617061628332
"2935",3.96763312742052
"2936",0.635483672833833
"2937",0.510265506927476
"2938",1.2449311921968
"2939",3.79212393447886
"2940",0.976851151166113
"2941",5.2547472615623
"2942",4.2217101814013
"2943",2.48546832896521
"2944",-0.782300009381377
"2945",5.36268616610144
"2946",1.74541586469299
"2947",3.1857408416276
"2948",3.18672170944016
"2949",1.94702546208038
"2950",1.23145800264308
"2951",3.8468685752255
"2952",3.20923232515814
"2953",-0.466057275712807
"2954",1.90302998044392
"2955",-2.47219693441032
"2956",1.87989253998351
"2957",-1.22194388861914
"2958",-1.1499316783537
"2959",0.933123005141273
"2960",-1.64042090636034
"2961",-1.00485179876352
"2962",1.57403110505189
"2963",1.12136998705425
"2964",-0.0370895206568416
"2965",-4.08873272551974
"2966",0.624074955329367
"2967",2.30757520194098
"2968",1.43370978505334
"2969",5.68533670508261
"2970",2.33737506027593
"2971",-4.34050446108292
"2972",1.53575579878849
"2973",-1.61365283514086
"2974",-1.2711109876046
"2975",3.26007509528372
"2976",2.97243454923661
"2977",0.86586406795607
"2978",2.50029454798486
"2979",2.90821582778628
"2980",3.07540436040309
"2981",0.771064777345686
"2982",2.96038384691368
"2983",-1.82736400358963
"2984",3.45906390369382
"2985",3.55076357862588
"2986",3.76343630716802
"2987",0.344301000117831
"2988",1.49700262218126
"2989",-3.27664153560465
"2990",-1.11875794502637
"2991",1.89657568964222
"2992",1.38692040467238
"2993",1.80097575616043
"2994",3.4540716647884
"2995",1.8847685403506
"2996",1.18798709430425
"2997",2.33380938063938
"2998",0.878907896522446
"2999",3.22572073904776
"3000",3.17279945804303
"3001",1.07958442803178
"3002",2.15440574914946
"3003",-0.309874677302453
"3004",-1.31256211210998
"3005",2.46883277703293
"3006",-0.66805025848121
"3007",3.30668742481519
"3008",1.04335554033813
"3009",4.42362141867129
"3010",1.65743084678698
"3011",-1.80019899761462
"3012",0.64288390169145
"3013",-1.44866402861551
"3014",1.29456099214674
"3015",1.07349842415195
"3016",0.346639452150348
"3017",-1.90837514154184
"3018",-0.0536829278049695
"3019",2.09128659279521
"3020",3.5851608404583
"3021",0.725934779989197
"3022",2.92388163299222
"3023",2.46210868233129
"3024",-0.24208461757321
"3025",1.26128692991502
"3026",0.74158058370884
"3027",2.36910417022242
"3028",1.6750013207971
"3029",-2.12613946545049
"3030",0.633329534146846
"3031",0.406995201323082
"3032",-2.44865331838988
"3033",-1.60946466885169
"3034",1.94563562194658
"3035",4.47885073995284
"3036",1.06216080529096
"3037",-1.1065181397073
"3038",1.58310753551646
"3039",2.51373310368413
"3040",-0.666846009492674
"3041",-0.699204937662014
"3042",0.256649398056474
"3043",-1.24196511746967
"3044",3.81266896928953
"3045",-0.149425459693933
"3046",-3.95366427833524
"3047",0.551009570118367
"3048",0.352754134566958
"3049",4.73524550011834
"3050",2.74260577406938
"3051",-2.28985504475463
"3052",-0.932770244706052
"3053",3.39334078313458
"3054",0.228322636900088
"3055",-1.62086012739752
"3056",-1.51931904886769
"3057",0.0438502333069368
"3058",-0.525949740625925
"3059",1.46017953182924
"3060",-2.80310778790555
"3061",1.63211008245989
"3062",1.97112239513716
"3063",1.67627150040738
"3064",2.06031366023428
"3065",3.12191411340775
"3066",5.24579724111227
"3067",0.72679735355109
"3068",0.604559112796458
"3069",-1.321471566689
"3070",1.56710601378603
"3071",3.35007673599124
"3072",-1.00207018767655
"3073",-0.557175437889046
"3074",1.78147145979846
"3075",3.33576545406439
"3076",0.169254049192705
"3077",0.77292092776437
"3078",-2.03561536316689
"3079",1.48059861564651
"3080",1.52832908608489
"3081",0.288159115257451
"3082",3.33873450052091
"3083",0.643323704079834
"3084",2.56610668985014
"3085",1.33080215047713
"3086",-2.89566623945349
"3087",0.826483961558261
"3088",0.165858605778741
"3089",2.82628854445562
"3090",1.00517542405812
"3091",0.429002697663781
"3092",-4.39013625962972
"3093",-4.33347196650822
"3094",-1.3896159781542
"3095",-2.1492577694725
"3096",-0.396801142182838
"3097",-0.152702041764489
"3098",-1.06899900574774
"3099",0.920717946010518
"3100",2.60205583111434
"3101",1.63414493480504
"3102",1.54458329606943
"3103",-4.96398984675965
"3104",1.30402575560524
"3105",-1.73584613442934
"3106",3.58422938555249
"3107",2.34498964505802
"3108",2.07771616803607
"3109",2.76857629076772
"3110",-1.42359676454881
"3111",0.240000240564411
"3112",-1.71324403563489
"3113",0.977359512761771
"3114",2.74423454197009
"3115",-2.21470099029408
"3116",-0.818020254504138
"3117",1.91460578064841
"3118",2.44528591982022
"3119",-3.99419928171352
"3120",4.62162372196
"3121",6.85699798366255
"3122",-0.694671148374071
"3123",1.65174715768935
"3124",2.79177703885606
"3125",-1.16114353335301
"3126",1.01482170662079
"3127",-0.892040442451265
"3128",-0.805180653249342
"3129",2.35496499481093
"3130",-0.313878764439178
"3131",-1.18882811370567
"3132",0.761755275879329
"3133",0.846948778268304
"3134",-2.03911778668908
"3135",3.25944561176506
"3136",-4.13912637777471
"3137",1.03868188577256
"3138",-2.34888080413326
"3139",-2.28712419992139
"3140",-1.95790559909964
"3141",3.01660386777943
"3142",0.224616959795843
"3143",-2.35081803073257
"3144",3.91772890661537
"3145",5.19566606873101
"3146",-2.80517898462487
"3147",0.859395983851307
"3148",1.30225622440691
"3149",2.27241746547915
"3150",2.72477799501869
"3151",2.65470208425579
"3152",-0.367953280046672
"3153",1.50634762891338
"3154",0.985892219668518
"3155",-0.64354741464442
"3156",4.64911071959417
"3157",0.832206302589636
"3158",-0.885110485471269
"3159",-0.385000594223085
"3160",0.271423205288259
"3161",0.441807908545703
"3162",0.0229156699367827
"3163",0.968253954048204
"3164",-2.91289087278605
"3165",2.17096253146199
"3166",2.27269118736488
"3167",0.13777448105896
"3168",3.31824087474485
"3169",-2.53301024394868
"3170",0.714700608849779
"3171",1.30823466536458
"3172",0.14860280235393
"3173",0.685070735589081
"3174",2.96732254342533
"3175",0.0847500365923723
"3176",-1.00949730741197
"3177",0.873034041531788
"3178",3.57084971955806
"3179",0.235586612616105
"3180",0.52258491077877
"3181",3.99796950028485
"3182",3.19069870046865
"3183",2.50103120864857
"3184",2.90287022513937
"3185",1.96984817959915
"3186",-0.610219213096048
"3187",-0.861372135385755
"3188",1.19754353843318
"3189",0.13281293805092
"3190",5.3179964905243
"3191",-1.16326476336335
"3192",0.626564035002331
"3193",0.809330097984217
"3194",0.125595363752604
"3195",2.65216841429683
"3196",-1.64088786710712
"3197",2.13943171894504
"3198",0.23546930517654
"3199",3.9654566665275
"3200",1.30816656563031
"3201",2.34948680674523
"3202",2.4253523295566
"3203",1.31979402877315
"3204",2.30460177412586
"3205",-2.41595867121913
"3206",-1.89853669738391
"3207",2.40613285108833
"3208",2.63595744857468
"3209",5.10275458468165
"3210",3.1809706219248
"3211",-3.07863971024708
"3212",-1.11357094765052
"3213",3.82893897337237
"3214",-1.83969598289072
"3215",4.29482387728464
"3216",-1.69673623353672
"3217",-1.78380670175301
"3218",1.71096151319031
"3219",0.806218527824834
"3220",3.11549766602863
"3221",1.89037657876988
"3222",0.248212459215139
"3223",3.68174583198941
"3224",1.54812168896012
"3225",1.00655612044822
"3226",2.31645177773719
"3227",0.698416653042001
"3228",-0.687719569564143
"3229",3.18576201917926
"3230",1.28523003299957
"3231",-0.252998274149209
"3232",0.860711148213205
"3233",1.51766763613647
"3234",-2.012793834835
"3235",0.670604261400146
"3236",2.66587967046416
"3237",2.0962399932255
"3238",2.8504200364444
"3239",2.66386690688978
"3240",-1.30374377562954
"3241",-3.19817640828859
"3242",-2.72497461935741
"3243",1.69338193891625
"3244",-1.385751064285
"3245",1.1353138072387
"3246",1.11315161304969
"3247",1.74073957368915
"3248",-2.350009298503
"3249",0.508368064347215
"3250",1.16294513009194
"3251",1.64634399744796
"3252",3.26970701039727
"3253",-0.395126910214973
"3254",2.57771704706062
"3255",1.04119417743372
"3256",-2.38932694063469
"3257",2.04640740230618
"3258",-1.4489083732877
"3259",-0.344119468278923
"3260",2.83268211317418
"3261",0.549733372935062
"3262",1.65983621419261
"3263",2.78096075830282
"3264",2.76514424052668
"3265",5.50040638402792
"3266",-1.79900132624278
"3267",2.96352470910058
"3268",-1.36758793071111
"3269",-1.36175426792896
"3270",0.617234260502951
"3271",1.39776404193804
"3272",-0.310888058248673
"3273",1.0754340111745
"3274",-0.443574426998349
"3275",5.47641485384942
"3276",1.53294260879017
"3277",2.10826880205104
"3278",1.01429700050931
"3279",-1.54772102255177
"3280",2.94272546139596
"3281",-2.84952444542114
"3282",3.15564792279384
"3283",-0.0909797309946065
"3284",5.35558317388064
"3285",-1.8358310972213
"3286",0.468724120500308
"3287",1.61622095776929
"3288",0.161346437291247
"3289",-0.62888348898316
"3290",2.00371027373518
"3291",3.44408189902706
"3292",-0.295927806543033
"3293",0.92734682439003
"3294",3.15314248181302
"3295",-4.02050060254173
"3296",1.60754095860436
"3297",4.83445879106189
"3298",3.73630492205719
"3299",-0.546891468825976
"3300",0.741055493014919
"3301",-2.56786045369332
"3302",5.74672512971151
"3303",3.33274137370075
"3304",3.88185324360257
"3305",-2.48620147920668
"3306",0.107566027655235
"3307",3.91198336419536
"3308",0.55818398164684
"3309",-3.85507739342264
"3310",-0.607918343662144
"3311",1.4517588900855
"3312",1.27055989637342
"3313",-0.0754807099831751
"3314",1.11165421000263
"3315",3.20782105543883
"3316",-4.7160748774424
"3317",2.89256751660005
"3318",0.69565034139793
"3319",3.24725487704384
"3320",-1.39917153591981
"3321",-3.31617953284076
"3322",-3.40031638788151
"3323",-1.94205585231531
"3324",-0.299858709506536
"3325",0.719587925105964
"3326",-0.0446477961846155
"3327",2.9393338336098
"3328",-1.04048457005683
"3329",-0.932799705673092
"3330",4.03196648588019
"3331",5.13242848803172
"3332",-0.830805016580564
"3333",0.132784511805579
"3334",1.18981485239188
"3335",0.387574838444419
"3336",0.657257134300882
"3337",-4.94925908862277
"3338",1.71721737700117
"3339",-1.1803206931244
"3340",2.41123164684155
"3341",2.27381505850959
"3342",1.5520079026391
"3343",-2.4817278205838
"3344",2.78412012594827
"3345",-1.66997051851795
"3346",0.500115055981496
"3347",1.99664991162711
"3348",6.55845683519705
"3349",2.58379189301143
"3350",-1.39476048428171
"3351",0.28036891914492
"3352",-1.22538509738754
"3353",3.90682303835544
"3354",1.50803333712317
"3355",4.91275654200808
"3356",1.05511346336904
"3357",-1.12922511503565
"3358",1.68814713049904
"3359",1.03174863611392
"3360",2.32747646822899
"3361",6.87299686052624
"3362",-0.167983048994187
"3363",4.39741107595851
"3364",1.57930497150744
"3365",-0.024303971655586
"3366",2.83489186505748
"3367",0.796424071570552
"3368",5.2682664550711
"3369",1.19735089488929
"3370",-0.0889703548431555
"3371",0.395279471206064
"3372",0.789299611952827
"3373",1.77518009572669
"3374",1.84802145376105
"3375",-0.350488313341893
"3376",1.85295057835773
"3377",0.645906650730057
"3378",1.06693406532554
