"","x"
"2012",3.29292940960443
"2013",2.66861781125398
"2014",1.21105605213239
"2015",3.26742431544646
"2016",3.00113063558324
"2017",2.17822969064341
"2018",2.89646960853439
"2019",2.93199753333841
"2020",2.75813543519573
"2021",2.23844291532097
"2022",2.37451769889104
"2023",2.33857945435116
"2024",2.80516637269121
"2025",3.11032808571117
"2026",3.06552665510142
"2027",1.93982886322649
"2028",2.29834999648702
"2029",3.5388379885427
"2030",1.87013547037294
"2031",2.45580270510397
"2032",2.90148807338907
"2033",2.55728691549211
"2034",2.43375092123064
"2035",3.66013587634891
"2036",1.97434027944353
"2037",3.30098066541647
"2038",2.04796966684428
"2039",2.34783621835697
"2040",2.9345806682073
"2041",2.96657521957238
"2042",1.11918698988319
"2043",2.73754724600585
"2044",3.71670636207628
"2045",2.26469055689018
"2046",2.80294330033206
"2047",2.71743893403435
"2048",2.24378459892627
"2049",2.83428066626267
"2050",2.30599713129362
"2051",2.93962423636122
"2052",3.36274690226525
"2053",2.35560142712098
"2054",2.82721223262171
"2055",3.16462625054476
"2056",0.941547573908424
"2057",2.29000302151266
"2058",2.0241198460884
"2059",3.19253140690822
"2060",4.38359780719371
"2061",2.43434414472825
"2062",3.19175254678284
"2063",3.83251382709913
"2064",2.24518211895068
"2065",3.68931306545528
"2066",3.07051784747826
"2067",2.05454318885617
"2068",2.03266457881726
"2069",2.6968369737819
"2070",2.63027194857381
"2071",3.19536243638904
"2072",2.72466287255919
"2073",2.22799213281824
"2074",2.77614814700794
"2075",3.75972429311821
"2076",2.92480166971715
"2077",2.45425067309045
"2078",2.92647557223133
"2079",2.31478432125156
"2080",2.54241231441144
"2081",2.03775215206424
"2082",3.10625859596648
"2083",1.94376066028182
"2084",2.58575321157972
"2085",2.89396551202617
"2086",2.35749402698898
"2087",2.5067666882104
"2088",1.8437087679658
"2089",1.56548378700811
"2090",2.64257783621617
"2091",2.37605561226392
"2092",3.29972652494639
"2093",2.99117442845472
"2094",2.23697848314949
"2095",2.74007807503432
"2096",3.6936256890416
"2097",2.3023760461161
"2098",2.2127212683957
"2099",2.75513478486475
"2100",2.05584414541688
"2101",1.45466109994071
"2102",2.35248185835074
"2103",2.96497736310348
"2104",2.75257874233422
"2105",2.39569574787217
"2106",1.83006835611344
"2107",2.57296704052797
"2108",4.22957825290708
"2109",3.23452118553037
"2110",0.967477574136111
"2111",3.24695944733103
"2112",2.78699746110191
"2113",1.10556953047075
"2114",2.95507701876177
"2115",2.54341729446906
"2116",3.48531084982249
"2117",3.09724373130338
"2118",2.58342487262771
"2119",4.91207257203987
"2120",1.85238082890103
"2121",2.65691792985412
"2122",1.95955532670267
"2123",1.86585723804256
"2124",1.95066899333289
"2125",2.23791700283971
"2126",2.97412901188834
"2127",2.47146326146083
"2128",2.79984444580096
"2129",2.93569892305755
"2130",2.7347927516448
"2131",2.31107496744323
"2132",2.38369179364331
"2133",2.7716491943096
"2134",3.32133805248463
"2135",3.61400407955736
"2136",2.04571775811192
"2137",1.8081929150111
"2138",3.94230960028872
"2139",1.52432431002664
"2140",3.26530139087482
"2141",1.86797434431798
"2142",2.48948286064419
"2143",2.7559839807817
"2144",2.32404968468795
"2145",2.9393959417183
"2146",2.64248540147873
"2147",1.37947538288224
"2148",4.16151418484963
"2149",3.10245401029637
"2150",3.41448478657709
"2151",3.34568387837923
"2152",4.13972419828896
"2153",2.42006457322617
"2154",3.05362657638501
"2155",2.56044736210928
"2156",3.52078189257111
"2157",4.37468501712121
"2158",2.51327937233759
"2159",2.29186879324195
"2160",2.79669378090205
"2161",2.91472908723522
"2162",3.97476487038321
"2163",2.57296802563477
"2164",2.86115808026445
"2165",1.89135712657503
"2166",2.14042482433043
"2167",1.90409084689476
"2168",1.73419323587761
"2169",2.56128915753505
"2170",1.49280620447083
"2171",4.73237355950685
"2172",2.31856879491483
"2173",2.6306347775079
"2174",2.05013084909022
"2175",2.98586638447968
"2176",2.49544076260568
"2177",3.29353683131434
"2178",2.55572943616335
"2179",2.86759368025208
"2180",3.09712297031809
"2181",1.40169919806041
"2182",2.40774997675335
"2183",2.577244051178
"2184",1.214110282592
"2185",2.17329096043228
"2186",1.44206052204339
"2187",2.52855927782746
"2188",3.74255202303041
"2189",3.31684429085794
"2190",2.7937879053363
"2191",2.82716880200669
"2192",2.9579488390162
"2193",3.75052321567297
"2194",2.74643978282554
"2195",3.66214264424702
"2196",2.99746528785384
"2197",1.38715027922193
"2198",1.49164249482861
"2199",3.08903525667765
"2200",2.61674419170147
"2201",2.27067586744147
"2202",3.01971145982329
"2203",3.0195699414628
"2204",2.45567922197283
"2205",2.58332757347642
"2206",2.69356789985978
"2207",3.35993188288421
"2208",3.04759804566996
"2209",2.93241825673985
"2210",1.79259560966557
"2211",2.66330962104982
"2212",2.64838473783681
"2213",3.35832883219484
"2214",2.06721419722722
"2215",2.90677895457995
"2216",3.13297495270244
"2217",3.12000558060227
"2218",1.5079763785818
"2219",2.54069068465536
"2220",3.22121365445912
"2221",2.66217884801873
"2222",1.91629628241162
"2223",2.70109615721861
"2224",2.46670665423533
"2225",3.11763377513821
"2226",0.937547138948172
"2227",1.86552638489339
"2228",3.13440279800878
"2229",3.2880137824128
"2230",2.30244599677826
"2231",3.71146165100926
"2232",4.22831151595422
"2233",1.98237795940833
"2234",2.01243691647798
"2235",2.94540931113159
"2236",3.05864599220105
"2237",2.59631599343205
"2238",2.92135806414776
"2239",2.75571098477204
"2240",2.89578239581214
"2241",1.53685168341147
"2242",0.8460597585375
"2243",3.71062492709162
"2244",1.47614493838378
"2245",2.61104009827785
"2246",2.9791195179564
"2247",2.91963795747543
"2248",2.60856672826045
"2249",2.31692419131639
"2250",1.6614924391738
"2251",1.86952496818453
"2252",3.50703040572512
"2253",3.43114739306352
"2254",1.38169377041763
"2255",3.16367535443169
"2256",3.65344771346549
"2257",3.36247851288316
"2258",3.23420100327607
"2259",3.32906583563716
"2260",2.55497197974485
"2261",3.22404136832872
"2262",2.15625549548969
"2263",1.85508912962041
"2264",3.11634004101317
"2265",2.49745408254485
"2266",3.04032203898721
"2267",2.59410217823984
"2268",2.39043682559301
"2269",2.71343542343967
"2270",2.19556876832078
"2271",2.74474246136777
"2272",1.97079184038847
"2273",2.51936254693253
"2274",1.96808883011222
"2275",1.09818870964578
"2276",2.02050482164661
"2277",3.74920548307607
"2278",1.82758961090681
"2279",3.73180355355074
"2280",2.02265062853579
"2281",1.52689898376651
"2282",2.23786524954305
"2283",2.5122498588047
"2284",4.14148492089803
"2285",2.71462032993446
"2286",2.11106538200098
"2287",1.75226913259773
"2288",2.87318581178982
"2289",1.4603225948057
"2290",2.56031438116827
"2291",2.9510084447134
"2292",3.28839230619518
"2293",2.8215077065748
"2294",4.17526946221731
"2295",2.21959309740323
"2296",2.83935603372815
"2297",3.32833828303674
"2298",2.86643972816233
"2299",2.16045630781682
"2300",2.82669797529557
"2301",2.61164696970318
"2302",3.00633383362358
"2303",3.22031928032594
"2304",2.31582173188105
"2305",2.64783959722912
"2306",1.95707094689644
"2307",3.15536566732259
"2308",3.19516427509773
"2309",2.55771770023077
"2310",1.58582111248753
"2311",2.7200405486291
"2312",2.74239327102848
"2313",3.00288854027233
"2314",2.46807141540823
"2315",3.58715422716319
"2316",3.83208541849884
"2317",2.13065702508611
"2318",2.65061626653155
"2319",2.19636923609323
"2320",2.38517401290552
"2321",2.70000951352286
"2322",2.63127308984046
"2323",2.06030473653053
"2324",2.93997168503476
"2325",3.39075671543233
"2326",3.22101348648036
"2327",2.36898213218969
"2328",2.72169762551964
"2329",2.11011089835893
"2330",2.14821050681291
"2331",4.04921641903852
"2332",2.86331838568361
"2333",3.03494839889689
"2334",2.39080516773319
"2335",2.54589335582045
"2336",2.50638589557538
"2337",2.71557407020534
"2338",1.87202781587887
"2339",2.68285580030059
"2340",2.33298887078209
"2341",2.80661311452218
"2342",2.7443551375181
"2343",2.67116231816485
"2344",1.89439978648862
"2345",2.66035382725755
"2346",3.12693530421294
"2347",3.45609260534295
"2348",2.37522345354801
"2349",4.37789035378748
"2350",2.22330658602879
"2351",2.32782379072989
"2352",2.92283290250057
"2353",2.83789383999157
"2354",2.98536700122244
"2355",1.90595204002725
"2356",3.07556556386481
"2357",2.4222417999089
"2358",1.81516549545146
"2359",3.69252414871945
"2360",2.98392136995884
"2361",3.30948055067586
"2362",3.44767881796753
"2363",3.7143329945242
"2364",2.69140628582227
"2365",3.60612496629272
"2366",2.50881985109348
"2367",2.43936803812837
"2368",2.75879005903397
"2369",2.79030733892708
"2370",1.45518049330759
"2371",2.34713253787328
"2372",2.95788065150102
"2373",3.17338627090233
"2374",2.74799922654227
"2375",3.0233255202235
"2376",3.46996032783118
"2377",2.28962247606715
"2378",3.58799613922052
"2379",2.75164665032143
"2380",2.3234377098017
"2381",1.73846018071549
"2382",3.07059033947193
"2383",3.01500630976936
"2384",2.00803271902911
"2385",3.365196658322
"2386",3.11695388596516
"2387",2.44659586236075
"2388",3.03025914927761
"2389",2.24144119940159
"2390",3.15043731737039
"2391",1.53400523428064
"2392",3.32422471203205
"2393",1.87762300689959
"2394",3.39689369216215
"2395",3.29046966942793
"2396",3.51307307445156
"2397",2.08894066466577
"2398",2.94463350578702
"2399",2.63681473704381
"2400",3.03432854479468
"2401",2.05791073605563
"2402",1.97653430665162
"2403",2.46697977717997
"2404",2.28632642613033
"2405",2.45743295042187
"2406",2.73425254411291
"2407",3.24843487624133
"2408",2.94598491749781
"2409",2.00475552286453
"2410",2.31786812952834
"2411",3.62390299450936
"2412",2.49343586320751
"2413",1.92873658062288
"2414",2.2270933898697
"2415",2.86572051814944
"2416",2.96989096612829
"2417",3.53238688669287
"2418",2.990287035163
"2419",2.41486229760005
"2420",2.9251030213778
"2421",2.95962752759337
"2422",3.0156666501538
"2423",2.44625772657192
"2424",0.502958848785158
"2425",1.64557472009387
"2426",2.45369014555587
"2427",1.04232407439331
"2428",2.70885149226363
"2429",3.19970897286835
"2430",2.73145138591925
"2431",3.73339373636564
"2432",2.74614812742093
"2433",2.34254529738101
"2434",2.0824713531816
"2435",3.70560381304159
"2436",3.20647956842289
"2437",2.47712492616382
"2438",2.42089602373568
"2439",2.53110783361006
"2440",3.01860748564714
"2441",1.42755432201029
"2442",1.98379348291687
"2443",3.82171376125369
"2444",3.42872609392735
"2445",2.42514047780732
"2446",3.57567182241463
"2447",3.24293619582498
"2448",2.79798283386504
"2449",2.33687314482028
"2450",3.28255223655365
"2451",2.10778660890874
"2452",1.1150256906124
"2453",0.829110005880339
"2454",2.99595374286738
"2455",2.42968728680334
"2456",2.75667716449554
"2457",2.34772023131631
"2458",2.71815929757658
"2459",3.22479257251523
"2460",2.02459763391855
"2461",3.0221833440381
"2462",2.31083448217666
"2463",3.32121877228811
"2464",4.10988670873395
"2465",3.16483440065193
"2466",3.64900060680246
"2467",2.06161722206905
"2468",3.911285827756
"2469",3.23865386342479
"2470",2.90788675071957
"2471",2.43838810432792
"2472",3.2703221718085
"2473",4.26481154238421
"2474",4.10231560359406
"2475",1.96514682352434
"2476",3.61636704460896
"2477",4.2214844681691
"2478",1.86758414116709
"2479",3.45650942639265
"2480",4.4688824785465
"2481",1.82247777344919
"2482",2.91364133691757
"2483",2.59483079235461
"2484",1.37874914297412
"2485",2.54288689655885
"2486",2.12906372140458
"2487",3.52027333353003
"2488",2.94565273115426
"2489",2.4524193218113
"2490",3.01872354797651
"2491",2.62779502950844
"2492",2.40710972776092
"2493",2.90968098480313
"2494",2.45441056195342
"2495",3.09514430857106
"2496",2.5180256792363
"2497",1.33126183059733
"2498",3.01189398363341
"2499",3.17425315213523
"2500",1.27573964481209
"2501",2.38442472665774
"2502",1.84541183788862
"2503",3.21980687819533
"2504",2.76605915158378
"2505",3.34306828323415
"2506",2.7075701537078
"2507",3.36068886162908
"2508",2.34946862919901
"2509",1.63581931037182
"2510",3.43219730365853
"2511",2.14648050625346
"2512",2.46121027525741
"2513",1.94400334830423
"2514",2.47436267713652
"2515",2.4268307960902
"2516",2.13252001076737
"2517",3.13560102723584
"2518",2.93158665378159
"2519",2.26481331558605
"2520",3.11138253551061
"2521",2.0486785364616
"2522",0.747345227839429
"2523",1.36976332897173
"2524",2.60808759934295
"2525",3.68322660640969
"2526",2.09703485639901
"2527",3.21843768199564
"2528",0.893298645174798
"2529",3.00412655619505
"2530",2.2645117277955
"2531",2.22751189928009
"2532",3.62984307109722
"2533",2.8417950040657
"2534",2.07627744218857
"2535",2.60338820407971
"2536",1.87218540374496
"2537",2.79660242262564
"2538",2.28848060661098
"2539",2.37352329980854
"2540",1.10609512507155
"2541",2.87081997900082
"2542",4.70903333134999
"2543",2.57360320731298
"2544",3.04198271610769
"2545",3.27491607672416
"2546",2.48679982163736
"2547",1.12755244764151
"2548",1.48159072565177
"2549",2.69904851917658
"2550",3.82929178406385
"2551",4.27314405022053
"2552",3.79082337480474
"2553",1.19660202235582
"2554",2.14762913787263
"2555",3.35739777274718
"2556",3.25930336282604
"2557",2.96846699465299
"2558",1.74624479320371
"2559",4.2242834265886
"2560",2.39725877373532
"2561",3.19809786195295
"2562",3.77796152095671
"2563",2.65823559897735
"2564",1.8215992763107
"2565",2.42042649039625
"2566",2.62764292826888
"2567",2.66294050507772
"2568",1.99992602584091
"2569",2.37789281287186
"2570",1.67422627227763
"2571",3.38904147879314
"2572",2.02969828485612
"2573",1.03953331377465
"2574",3.2334597189245
"2575",1.46963720774196
"2576",1.88441637379284
"2577",2.32671355612678
"2578",3.39409808849702
"2579",3.92253688115042
"2580",1.28546165696166
"2581",3.85483265580235
"2582",2.95975539058106
"2583",2.08098861776483
"2584",2.60619177361812
"2585",2.8525663358389
"2586",3.74804536585483
"2587",2.6233210370558
"2588",3.06350285874095
"2589",3.59901639640058
"2590",1.85644609045465
"2591",2.40181597759991
"2592",2.75801367567466
"2593",2.2784490492968
"2594",2.86827113793122
"2595",3.15018203500465
"2596",3.52997560574709
"2597",3.71254383794539
"2598",2.70050404095349
"2599",2.02572162955905
"2600",2.65832746075068
"2601",3.645013897274
"2602",2.29753065411825
"2603",2.20039708993127
"2604",3.05755687862848
"2605",1.34405348895985
"2606",4.0360832494277
"2607",2.00072236333131
"2608",3.03190768133868
"2609",3.52746904477675
"2610",4.13620929728196
"2611",4.56823094291991
"2612",2.73441235500215
"2613",2.01752488759985
"2614",1.90844425953121
"2615",2.34410686360241
"2616",2.32330738894844
"2617",1.27263539519728
"2618",1.01264984959546
"2619",1.46573911739347
"2620",2.23398378460298
"2621",3.5502641407771
"2622",2.72147830546961
"2623",2.68765811156933
"2624",2.67031418731814
"2625",2.43220769629722
"2626",3.17355998998903
"2627",1.57823209938467
"2628",1.83949628341363
"2629",1.42324871825549
"2630",2.95828309015216
"2631",2.42486824595796
"2632",2.37064197897913
"2633",2.45457774643128
"2634",3.51257485861973
"2635",2.5569488468916
"2636",2.90921029286726
"2637",2.71854493377404
"2638",3.04689905196927
"2639",0.43768109991299
"2640",2.50526389362655
"2641",3.62172876623331
"2642",2.54379333599217
"2643",1.91528618839638
"2644",1.56479417758163
"2645",1.40031169538714
"2646",3.54464008909512
"2647",1.95597351378196
"2648",3.18307692039835
"2649",1.95816917524288
"2650",3.46285397103092
"2651",3.92540191620373
"2652",2.69894307247163
"2653",1.8291615134142
"2654",3.87005483062595
"2655",2.38788785531235
"2656",2.59784850537136
"2657",1.89990511059511
"2658",1.7188980079449
"2659",4.23283004291439
"2660",1.23405207178245
"2661",2.94911916534789
"2662",1.95271639569707
"2663",3.04510745496405
"2664",2.14542107856181
"2665",2.36092593493408
"2666",2.71409982506021
"2667",2.44930686978598
"2668",2.55559266811835
"2669",2.69596342439834
"2670",2.60086949517149
"2671",3.52466809519629
"2672",2.01402831942809
"2673",3.3875278743416
"2674",2.16917202836886
"2675",1.15921803401761
"2676",3.58280141073083
"2677",3.23738325356508
"2678",2.93453106487384
"2679",2.8399855097346
"2680",2.99757491966171
"2681",1.73109956967203
"2682",3.49427819889739
"2683",3.63899366444473
"2684",2.46868475590123
"2685",2.67552366273096
"2686",3.40114633812349
"2687",3.28348273710729
"2688",3.11567839786661
"2689",2.93072393110919
"2690",2.91326846304904
"2691",2.57675926809591
"2692",2.48702022826725
"2693",2.50742113504321
"2694",1.67063931912055
"2695",2.27614692884018
"2696",2.99315406607445
"2697",1.60864112221323
"2698",2.79116386715476
"2699",2.78065303874383
"2700",2.48187468461143
"2701",1.52088835775572
"2702",2.55543774471162
"2703",2.12017477034219
"2704",2.37677196769157
"2705",2.10691547657664
"2706",3.78104504034204
"2707",2.73972445358213
"2708",3.20578430714388
"2709",3.49910648411366
"2710",3.72287085072026
"2711",3.0982968773809
"2712",3.12345122809038
"2713",0.833753571132489
"2714",1.486139900047
"2715",1.81156282287065
"2716",2.6586046260385
"2717",3.1224624653147
"2718",2.77360371022801
"2719",2.68529552523882
"2720",2.61483001477458
"2721",2.40513354787427
"2722",3.5593378144832
"2723",3.06482426437455
"2724",1.81316636845369
"2725",2.68270150924462
"2726",3.50259162595347
"2727",3.68560027628877
"2728",3.261517437639
"2729",4.20900072991653
"2730",2.32366619583929
"2731",3.79098811687984
"2732",2.94903318126492
"2733",3.53020097550484
"2734",2.06827061766785
"2735",2.54100251928883
"2736",1.94697279395037
"2737",2.17025599262427
"2738",2.53499101213062
"2739",3.23054967707906
"2740",1.72739997896767
"2741",1.56734643032119
"2742",3.22251293837734
"2743",2.54959136595479
"2744",2.27071798984109
"2745",4.62403560142576
"2746",2.6684220468636
"2747",2.14504079579757
"2748",2.4861074777129
"2749",2.65755284722018
"2750",2.85225791478728
"2751",2.63909141740327
"2752",2.17016315975995
"2753",3.05633710825198
"2754",3.12497727197712
"2755",2.25858008588722
"2756",3.96762391381276
"2757",1.68057643153895
"2758",1.2421777726577
"2759",2.80257530564986
"2760",3.16763822520984
"2761",2.37108002281199
"2762",3.3067597799669
"2763",3.6669808568453
"2764",2.73823662893718
"2765",2.31544674589587
"2766",2.71877564813972
"2767",2.01140397278419
"2768",2.20846359643135
"2769",1.70914330161919
"2770",3.33423535636742
"2771",2.8245071109196
"2772",2.60895507067689
"2773",1.58602346964874
"2774",2.61444048306924
"2775",3.70359175252429
"2776",2.53875858065792
"2777",3.73174463421048
"2778",2.38931318597743
"2779",2.60118179171078
"2780",1.6250046544975
"2781",1.876992933537
"2782",2.07852113249584
"2783",1.75782362771225
"2784",3.59050478192978
"2785",1.31664064918098
"2786",2.88788142273761
"2787",2.26458313965698
"2788",2.54625324772373
"2789",1.79578627046649
"2790",2.05057933746229
"2791",2.13653773028936
"2792",1.91001980112505
"2793",3.89063149045127
"2794",2.63509516940734
"2795",3.20089653557567
"2796",2.99426071237449
"2797",2.38573896702063
"2798",3.20914882811856
"2799",2.06431698372174
"2800",2.6674768690251
"2801",2.23488358844533
"2802",3.16263401463367
"2803",2.41870579186452
"2804",1.4723715428944
"2805",1.68890875195418
"2806",3.03934175116393
"2807",2.11317000179882
"2808",1.94263417303324
"2809",3.285151201323
"2810",3.12722045168675
"2811",3.00155261035329
"2812",3.42912492553698
"2813",2.95172829409741
"2814",2.88189865215563
"2815",2.56411814801545
"2816",2.33319320462349
"2817",2.1489766815628
"2818",2.19755670510514
"2819",0.874870334891083
"2820",3.5359584832742
"2821",2.97754580030292
"2822",3.95402890366443
"2823",1.63312819741365
"2824",2.93138669262998
"2825",2.3287555341097
"2826",2.48790822265385
"2827",3.09508495127638
"2828",2.75799237304017
"2829",3.65106070783467
"2830",3.02170384249025
"2831",3.00710933318111
"2832",2.40232444077006
"2833",1.9231572774381
"2834",2.5500580269079
"2835",3.08323548170312
"2836",1.69777932083208
"2837",2.54183552120435
"2838",2.68778411497149
"2839",2.84805937665776
"2840",1.47464156359751
"2841",2.76489783435902
"2842",1.88043838059204
"2843",3.16762566651008
"2844",1.62000941727351
"2845",3.13686608411025
"2846",2.95500416243267
"2847",2.69671465448473
"2848",2.71225572991477
"2849",1.79354297352929
"2850",3.00406499933752
"2851",2.3707269116824
"2852",1.71969891960897
"2853",3.14126667317872
"2854",2.62075827261179
"2855",2.78887346274678
"2856",3.08332697195305
"2857",3.58927107618363
"2858",3.04102387051454
"2859",2.65178662406417
"2860",0.656470943418885
"2861",2.80086511944653
"2862",2.08108337037336
"2863",3.26690848822929
"2864",2.94624686141766
"2865",3.81760581537995
"2866",2.69785278368624
"2867",2.27230526732092
"2868",3.14864883284737
"2869",3.16312204025248
"2870",2.17145172283674
"2871",2.08226549117822
"2872",3.27268166512526
"2873",2.80062485726157
"2874",1.86547240306292
"2875",2.44615843141199
"2876",2.73130397040466
"2877",2.90061003522592
"2878",2.9688534278231
"2879",1.74274041865671
"2880",1.49145066927042
"2881",1.80223940340771
"2882",2.28851299503132
"2883",1.75007669831919
"2884",2.98642805819413
"2885",2.70131256370712
"2886",2.48181032502182
"2887",2.74467359110691
"2888",3.14205614653159
"2889",3.29659077783902
"2890",1.75878145505239
"2891",1.99250061469501
"2892",2.19507590478405
"2893",2.46285582497499
"2894",1.85128235949216
"2895",2.24717384218722
"2896",2.95177643554537
"2897",3.58114639330243
"2898",2.89490813051576
"2899",3.9646714426262
"2900",2.54781853582293
"2901",1.88236362389296
"2902",2.05853075829608
"2903",1.62764281437607
"2904",2.79101167689881
"2905",2.04862005486925
"2906",0.85039802479142
"2907",4.05206337849351
"2908",3.1944500762996
"2909",2.34380885068018
"2910",0.567226799793579
"2911",2.4426403708581
"2912",2.93618731471552
"2913",3.4635316379978
"2914",1.50007353450717
"2915",3.58262354629042
"2916",2.11528844685303
"2917",2.5155418044174
"2918",2.71444414094628
"2919",2.20040352136547
"2920",2.58099325514455
"2921",2.49931385080044
"2922",3.71164470157287
"2923",1.647854094337
"2924",3.47054874001536
"2925",1.85984613164949
"2926",2.87147407687471
"2927",2.10938557376917
"2928",2.34285207550046
"2929",2.71440123890601
"2930",3.441525332813
"2931",3.38717547021353
"2932",2.46291916304474
"2933",2.05957319139426
"2934",3.17354761618909
"2935",2.71904118998103
"2936",3.3847379567589
"2937",3.21648828787111
"2938",2.48759429044152
"2939",2.86289734481982
"2940",3.26521138895509
"2941",3.18772104337824
"2942",2.66513378256484
"2943",3.50795378004042
"2944",3.06972953974897
"2945",3.23187226383768
"2946",0.744281630313031
"2947",2.84082243199736
"2948",2.85839806729472
"2949",2.80756127830323
"2950",1.40602373155797
"2951",3.0729678116853
"2952",2.19280292443907
"2953",2.09095918013999
"2954",2.60678799495957
"2955",1.49838879974006
"2956",3.40670543146594
"2957",3.25455265813266
"2958",3.05188305130293
"2959",2.93538451719745
"2960",1.59591169440073
"2961",1.19499073729066
"2962",3.27370748949938
"2963",3.47958130447853
"2964",2.16789958496684
"2965",2.76854268935331
"2966",2.02632476118609
"2967",3.38956783186576
"2968",2.54622025558869
"2969",1.96346067543394
"2970",3.02620089640628
"2971",4.36783509416014
"2972",2.49316003951423
"2973",2.34260353333197
"2974",3.51506383079509
"2975",3.2050112038831
"2976",2.69101717737862
"2977",2.777630065293
"2978",3.08777560629256
"2979",2.92460708240191
"2980",1.79669861174337
"2981",3.41598013954373
"2982",2.26123551142795
"2983",2.78815945706362
"2984",4.29692906311601
"2985",1.90973465161662
"2986",2.47921207031302
"2987",2.92631829147964
"2988",2.05638103374269
"2989",1.94700110975621
"2990",3.28300763150215
"2991",2.08360029448748
"2992",2.06623871440648
"2993",3.27211339620868
"2994",2.4118688909921
"2995",2.69232339721312
"2996",2.82219594571384
"2997",2.10445925427953
"2998",2.87556979090303
"2999",2.37274283525939
"3000",2.48878368026063
"3001",2.33950955993535
"3002",2.17357208082129
"3003",2.72086490877775
"3004",2.45353792277205
"3005",1.68838927099819
"3006",2.52370019264438
"3007",2.55337428691906
"3008",3.15622969982319
"3009",4.42458052491483
"3010",3.12647171048897
"3011",2.9109998096604
"3012",1.79715039586897
"3013",2.53234852315916
"3014",3.62381314087903
"3015",2.31912139755409
"3016",2.84747823984389
"3017",2.28404037027303
"3018",2.81596838934253
"3019",2.77836111802935
"3020",2.11904157495382
"3021",1.21993885397253
"3022",1.88894840221067
"3023",3.63974576211977
"3024",2.93974582641286
"3025",2.89567777367945
"3026",3.44084190610736
"3027",1.46285854064297
"3028",3.24980895176395
"3029",3.24281777275536
"3030",3.1176357007701
"3031",2.73946708009665
"3032",3.07811725383622
"3033",3.05026077888598
"3034",3.89336213377052
"3035",3.32967969964819
"3036",3.63067724552499
"3037",2.01518881765221
"3038",3.38204164270735
"3039",1.34238913164389
"3040",3.312037417974
"3041",2.41248628508604
"3042",2.87509723310394
"3043",1.64248426386874
"3044",3.6733641430934
"3045",2.10283714023594
"3046",3.17101173059048
"3047",2.87458502711636
"3048",2.59627128176855
"3049",3.13341677942946
"3050",2.41601507143601
"3051",2.9813069010701
"3052",1.87798547490199
"3053",3.26344324907046
"3054",1.82352910482074
"3055",4.14053497763685
"3056",1.93472788078486
"3057",3.373505515379
"3058",3.31225374836722
"3059",2.68183364344584
"3060",4.12568467616964
"3061",3.08290701821059
"3062",2.11199672547725
"3063",3.65601464293794
"3064",3.53370695075472
"3065",2.28770274009432
"3066",1.03777581127212
"3067",2.15590160557351
"3068",2.35136971601409
"3069",2.15216094978136
"3070",3.28964990878529
"3071",2.84084044272386
"3072",2.12996596730435
"3073",2.24213158839516
"3074",2.41985516193104
"3075",3.06553980383055
"3076",2.4161810414754
"3077",3.75390984826947
"3078",1.99203559906165
"3079",3.17667040128651
"3080",1.96181885861838
"3081",2.61873387888227
"3082",3.2346622244506
"3083",2.2724359835316
"3084",2.82695019684553
"3085",1.88735483899806
"3086",1.22042209026536
"3087",4.55738707766452
"3088",2.49821375288205
"3089",2.75272270045284
"3090",2.98014423074198
"3091",2.87662213688605
"3092",3.02401427863789
"3093",2.28262304274781
"3094",1.82039409357546
"3095",2.52696405094364
"3096",2.47240599945216
"3097",2.70426412940884
"3098",2.01948790256791
"3099",2.19634302941871
"3100",3.67748153298219
"3101",2.23608759763621
"3102",2.48682668462656
"3103",3.38620576768422
"3104",1.12056504504473
"3105",3.25998909247563
"3106",2.89553666485316
"3107",2.14952566899895
"3108",2.07754127293566
"3109",2.29095506980486
"3110",3.85548348968151
"3111",2.64822589604324
"3112",2.30716797898796
"3113",2.91245672318463
"3114",3.0422822955459
"3115",1.62052579576042
"3116",2.93868875979137
"3117",1.8574752358212
"3118",3.09250169916094
"3119",2.79483748717174
"3120",2.20963174170618
"3121",2.62063785041907
"3122",3.49010480966683
"3123",1.84884522528835
"3124",2.6513320403948
"3125",2.35416786209797
"3126",2.69493892498113
"3127",3.31879971388031
"3128",2.64795010443885
"3129",2.17970938293861
"3130",3.19194865067528
"3131",2.6253824211597
"3132",1.67931402789305
"3133",2.81784156449419
"3134",2.29656198613164
"3135",4.40848615059167
"3136",2.9112991238967
"3137",3.53158275782709
"3138",2.55489648872472
"3139",3.48032183593445
"3140",3.00183429745203
"3141",4.44796848306522
"3142",1.20599227987212
"3143",2.01906195793456
"3144",2.74005623636307
"3145",2.72287817047546
"3146",4.09124805849236
"3147",1.95216100599217
"3148",4.22123186350786
"3149",1.7012875890379
"3150",1.71164177746052
"3151",2.1022958439916
"3152",3.74959491372448
"3153",2.89972222622187
"3154",2.34889801777981
"3155",2.73070525837247
"3156",1.87947140135376
"3157",2.73143805968588
"3158",2.78314990278787
"3159",2.87700450571125
"3160",1.85916329420591
"3161",1.86305550469893
"3162",2.29001920409389
"3163",2.33388326007701
"3164",3.79994299533497
"3165",1.79098330798855
"3166",2.02050167882638
"3167",2.56816674229991
"3168",3.28184345112478
"3169",2.36491059026151
"3170",2.68613016221224
"3171",1.55384754280111
"3172",3.33907739385954
"3173",3.59302096918544
"3174",3.21597530648163
"3175",2.33197416420844
"3176",2.08620659960946
"3177",1.8465105393386
"3178",2.72839915908828
