"","x"
"2516",2.16547205603504
"2517",0.375887130235605
"2518",-0.130887630691236
"2519",-1.02965184468366
"2520",2.10567802142289
"2521",-2.99041276467243
"2522",-2.3665878318586
"2523",0.247821900038098
"2524",1.83873819879081
"2525",0.171075799381434
"2526",-2.59837531361266
"2527",0.352562561023916
"2528",0.0253531163956304
"2529",-1.57739267450575
"2530",-2.23807451286145
"2531",0.579344562457734
"2532",-2.13469334946176
"2533",1.63637243757181
"2534",-2.66734911261455
"2535",1.3591597329219
"2536",-0.0647013363206024
"2537",3.01937307268265
"2538",0.814066154945786
"2539",0.417199672031767
"2540",-0.127274391980855
"2541",0.653346329146193
"2542",3.52835943487682
"2543",2.11191779113979
"2544",0.0645066929014004
"2545",2.49531821319489
"2546",-0.238159318885481
"2547",2.17096428734712
"2548",-2.02498119063009
"2549",0.983353076418694
"2550",1.79145185785633
"2551",-0.344941027729389
"2552",-0.000627222066041266
"2553",2.25352694922387
"2554",1.84683598955744
"2555",2.60936099520141
"2556",3.03401118017243
"2557",2.48815586431246
"2558",-0.411733970930461
"2559",0.967394993400203
"2560",1.42057397504551
"2561",3.73708532060916
"2562",2.12422601634935
"2563",-1.21401389038348
"2564",-0.718245453669468
"2565",0.598507705586042
"2566",1.08465786901984
"2567",1.7398776856256
"2568",2.26650813251203
"2569",1.60676044879796
"2570",0.327129118659923
"2571",2.94354819088575
"2572",-1.19464934748964
"2573",1.21309224401025
"2574",0.419463914548768
"2575",2.22561344443873
"2576",0.169423206477889
"2577",2.84240087454262
"2578",0.68604897668242
"2579",2.59387983948884
"2580",2.16703013918139
"2581",-2.74443580412951
"2582",-0.109076122599675
"2583",0.990585743025778
"2584",0.519120934931393
"2585",1.06170369679633
"2586",2.09381628174086
"2587",2.7958628781231
"2588",-1.98854965052437
"2589",-0.64527417284335
"2590",0.843527886304851
"2591",-0.796612710098485
"2592",1.15646324801924
"2593",-0.576466776295149
"2594",-1.1806321787291
"2595",1.13426067566543
"2596",-0.456376072650208
"2597",1.25654507502204
"2598",-1.98157167048792
"2599",1.90293378366642
"2600",-0.517397446657409
"2601",-0.715032402683513
"2602",-0.488187451541975
"2603",1.69181041965592
"2604",0.98314329501127
"2605",-0.604849573353497
"2606",1.12879921238234
"2607",-0.0266756123047509
"2608",-1.21403319683094
"2609",-0.537853099616622
"2610",-1.08460716147176
"2611",1.68315175972384
"2612",-1.34445998414215
"2613",0.202317445859992
"2614",0.911394234259749
"2615",2.67355818691444
"2616",0.436713464942732
"2617",-1.49727089282007
"2618",-1.89559302872242
"2619",-0.180790198126915
"2620",0.375794944136353
"2621",1.17042572460952
"2622",-0.527223276888761
"2623",1.84939332944139
"2624",3.43877229192672
"2625",-0.647902659640935
"2626",1.02689278799263
"2627",1.32902833162099
"2628",-1.66957258524185
"2629",-0.615641415801371
"2630",-0.682647721873462
"2631",1.2933756075296
"2632",1.83334319435354
"2633",1.07643052427479
"2634",0.717284297141419
"2635",1.17920703800776
"2636",0.501376122667727
"2637",-3.8182021339974
"2638",-1.37984312713532
"2639",-1.52939083804362
"2640",-0.804466911091509
"2641",-1.96637836145702
"2642",0.443787296243731
"2643",-0.278611163118037
"2644",2.67175705212034
"2645",0.0857672183014748
"2646",3.00838451049129
"2647",-0.638485702801133
"2648",1.19141755619547
"2649",0.591702460329823
"2650",1.6564414585419
"2651",1.78434325021555
"2652",-0.674146782372523
"2653",1.61558844566479
"2654",2.11753067466985
"2655",-0.42609822603228
"2656",-0.985896531446437
"2657",-0.775305584869965
"2658",0.894602289964495
"2659",-3.66747894034902
"2660",1.27168411937747
"2661",1.10255209020805
"2662",0.798879332847837
"2663",3.46095270840234
"2664",-0.51454865129615
"2665",1.87768251622803
"2666",0.687854631467536
"2667",-0.585639964184094
"2668",-1.30568243864913
"2669",-1.25605828727871
"2670",0.0907282064355242
"2671",2.7607993489909
"2672",2.19466388772214
"2673",4.06842092677391
"2674",-1.56923750784918
"2675",0.959151789711689
"2676",0.838968807132197
"2677",-0.180099091789842
"2678",1.64017540503902
"2679",-0.56637772243963
"2680",-0.579250267258871
"2681",0.675790274942554
"2682",-1.17636066406317
"2683",0.30233445457134
"2684",1.23061432138303
"2685",2.55284808834114
"2686",-0.190692994829066
"2687",0.52504317922024
"2688",-0.602657210963689
"2689",2.02076134424797
"2690",0.194077289032314
"2691",-0.793555199178253
"2692",0.469093085778757
"2693",0.699959853218709
"2694",1.6290804524125
"2695",1.2278967691154
"2696",-1.72539064604803
"2697",-0.391193369763041
"2698",-0.286814993250409
"2699",-0.297786593328694
"2700",-2.09280677569529
"2701",0.934250090887271
"2702",3.80364501414508
"2703",3.12048414541101
"2704",-0.467462999150386
"2705",-0.995443645162314
"2706",2.59483715275414
"2707",0.013016142291927
"2708",-0.247925066518249
"2709",1.18046635348351
"2710",-2.52349262667259
"2711",-1.19090062317211
"2712",-3.34906147104014
"2713",-2.40217100943877
"2714",0.678092764761704
"2715",-2.43970650084802
"2716",-1.18295502996571
"2717",-0.299465794240363
"2718",1.3221516407572
"2719",1.09505393523644
"2720",1.11429890305561
"2721",-3.16713636429853
"2722",1.93265996927448
"2723",-0.528206216844497
"2724",-1.16732750636979
"2725",1.13922231468314
"2726",-2.86915652264286
"2727",-0.663467095362945
"2728",1.4063606903242
"2729",3.0563961329793
"2730",2.89036632652192
"2731",-0.297854286900824
"2732",1.10345017433854
"2733",2.23273067120305
"2734",-0.172700925816629
"2735",3.00489694828282
"2736",0.435608646702158
"2737",0.794771113795144
"2738",1.34420832599981
"2739",1.86715733897691
"2740",0.886382742710419
"2741",0.404424509516764
"2742",-2.1176884103591
"2743",1.49452071261348
"2744",0.925312765014088
"2745",1.54791893377926
"2746",0.0797272616331299
"2747",2.6598673921454
"2748",0.471870099085361
"2749",0.276538659195468
"2750",2.57640314971462
"2751",-0.0508897185642385
"2752",-2.19060617613855
"2753",1.35738054145086
"2754",-1.40413219627125
"2755",-1.37875120949159
"2756",-2.51538594649142
"2757",-1.00794624495487
"2758",2.65295700403258
"2759",-1.75828228484357
"2760",-0.887537087295909
"2761",1.61380861349713
"2762",-1.41139422916011
"2763",1.53248712126266
"2764",1.68395958005172
"2765",1.22685320538267
"2766",-0.271295501577161
"2767",0.323380451474399
"2768",1.13469990861187
"2769",1.74993057850735
"2770",2.56280931639167
"2771",2.19251463260288
"2772",3.49690885798252
"2773",0.204623034078323
"2774",0.386624833297442
"2775",-0.853485527148747
"2776",0.795730790628481
"2777",0.912654279383174
"2778",1.37850242693624
"2779",-3.09164295471889
"2780",-2.20705389064517
"2781",-0.468327561724616
"2782",-1.48738122217572
"2783",0.962908534672004
"2784",-0.653604308487346
"2785",-1.35609103620145
"2786",-0.206919741750066
"2787",2.69528870480988
"2788",0.303536819761674
"2789",-2.66489550605128
"2790",1.41346876633543
"2791",-1.25053900291114
"2792",-0.805002836144082
"2793",0.00630330391857159
"2794",-0.220612079289292
"2795",1.32010191913258
"2796",2.39793451930063
"2797",0.708420446519177
"2798",2.39882096082261
"2799",0.159057361039778
"2800",0.732984401615213
"2801",0.628627469786113
"2802",1.3233016729813
"2803",0.817068751498024
"2804",-0.707804273493464
"2805",-0.25928047364299
"2806",2.2682979281839
"2807",-2.27378752683282
"2808",0.304101891962901
"2809",-0.22230878626611
"2810",2.36044972219968
"2811",-1.95004262133694
"2812",-1.49466404044669
"2813",1.71406106278566
"2814",-1.02704160263988
"2815",-0.660833813609432
"2816",2.84545295798488
"2817",-0.406782287508498
"2818",1.96532172690891
"2819",-0.235233420697438
"2820",0.670480759291275
"2821",-1.09035741762757
"2822",-1.70496727650267
"2823",-0.819979122636661
"2824",0.943330057548466
"2825",-0.466263072789969
"2826",-1.71823224554902
"2827",-1.36579697623765
"2828",1.21992249286704
"2829",0.319363974326476
"2830",-0.523927814222191
"2831",-0.420591656277462
"2832",-2.37040111428593
"2833",3.63650660625247
"2834",1.00417316020334
"2835",-0.366905655353302
"2836",0.417730426489627
"2837",1.39721420473488
"2838",-0.644317467772621
"2839",-1.56112918864761
"2840",2.07503073439962
"2841",0.0262072514198799
"2842",2.36130847505602
"2843",0.63843749663829
"2844",3.50312316459221
"2845",1.57540776955933
"2846",-0.811335444785154
"2847",-0.240743336409675
"2848",-0.603571846932935
"2849",0.530207709326713
"2850",3.30846076546076
"2851",4.53891300297941
"2852",-0.393669637936466
"2853",1.97198173698557
"2854",1.43499229954842
"2855",0.865921614671452
"2856",1.77483685600676
"2857",0.966119348363644
"2858",0.883133602562371
"2859",-0.54009885169019
"2860",0.751942996450485
"2861",0.899227608037372
"2862",-1.17084419903072
"2863",2.1316084180405
"2864",1.65365113042695
"2865",-0.46392121070965
"2866",1.04330323249035
"2867",0.812415793546545
"2868",-0.843021803892703
"2869",1.2983010860547
"2870",-1.56017510935232
"2871",-1.51909872105981
"2872",-0.765086743523147
"2873",-0.0485999454396255
"2874",-2.13322410130081
"2875",0.444377200580948
"2876",2.48150723516618
"2877",1.85336471042102
"2878",0.271764752655411
"2879",0.087236958217034
"2880",2.98768682404311
"2881",1.38866922038687
"2882",-0.638252216727969
"2883",2.30953933832212
"2884",0.706987928753618
"2885",0.469319977277549
"2886",-0.167682998692958
"2887",-0.477571675437841
"2888",-0.488349662186348
"2889",-1.34526416670697
"2890",0.152630195118872
"2891",2.39373816786322
"2892",-1.61895683441049
"2893",-0.487634706160673
"2894",0.579816135179746
"2895",-2.49548622096993
"2896",2.79115362318188
"2897",1.43540542803385
"2898",2.47538328244188
"2899",-0.896370566413967
"2900",-0.24365205577752
"2901",1.78899844657701
"2902",0.277149545786508
"2903",0.142160308307837
"2904",-0.266983637108036
"2905",0.445792994200825
"2906",2.70232553437519
"2907",-0.466500737809002
"2908",-0.220153698399975
"2909",1.72021910935561
"2910",-2.65432208513627
"2911",1.00009808387729
"2912",0.420483997001222
"2913",2.95311344602474
"2914",0.687041687998801
"2915",-1.50943965311105
"2916",-2.37299969473242
"2917",3.18544650379153
"2918",0.0780132034685268
"2919",0.156423770908694
"2920",-0.161131166953477
"2921",1.85565077672843
"2922",-1.47200218638168
"2923",1.52191026582283
"2924",-1.3677818270015
"2925",1.72585043503146
"2926",0.292668490137855
"2927",1.6191779213927
"2928",-2.96375766773305
"2929",1.73893709862306
"2930",0.878552839185814
"2931",-0.298690466723574
"2932",0.0506810860965401
"2933",-2.12137230159939
"2934",0.173574819765701
"2935",2.75815072996035
"2936",-0.6125148306901
"2937",1.32970416435798
"2938",-0.451591205219141
"2939",-0.0944139521996052
"2940",2.79481553888505
"2941",-0.517898831980395
"2942",-0.573853058413471
"2943",-1.01210836559266
"2944",1.86269428435888
"2945",-1.86795790854081
"2946",-0.24760030761855
"2947",2.16337858276954
"2948",1.99774918779222
"2949",-0.00554243787252151
"2950",0.29370623536766
"2951",2.4623129449322
"2952",0.0565407806336333
"2953",1.51266586947283
"2954",-2.40160682887769
"2955",-1.56430025573717
"2956",-0.613285365037418
"2957",0.909930470570891
"2958",0.830055907227438
"2959",1.33670766019285
"2960",2.35861841584122
"2961",2.75493803490428
"2962",-0.0483608552609236
"2963",2.489932388119
"2964",0.0640820322943272
"2965",-3.26211745677218
"2966",-0.423152751869952
"2967",0.437107877360809
"2968",2.04784417051493
"2969",1.64390267576112
"2970",-1.29010269918134
"2971",-0.626368043226722
"2972",0.692901980864235
"2973",1.05850392055202
"2974",0.686848782924653
"2975",1.12769109275852
"2976",-0.163299045219233
"2977",-0.274627168339293
"2978",-0.257448745089632
"2979",0.1635306694748
"2980",-0.668522464792318
"2981",-0.509562353807987
"2982",1.73554583971752
"2983",0.525891756791309
"2984",-0.614636210641318
"2985",-0.889490807120172
"2986",1.73936789434105
"2987",0.143859822947206
"2988",-0.0433766821892516
"2989",1.82159346859583
"2990",0.648004818005784
"2991",-1.58668954215068
"2992",1.1255685172913
"2993",2.00555982476754
"2994",-0.519586703534481
"2995",1.5065476330421
"2996",0.451245875693782
"2997",1.82136350859223
"2998",-1.03119543545021
"2999",4.33256609316956
"3000",1.36032495537054
"3001",4.37396708021938
"3002",1.46102026046536
"3003",1.78877113314698
"3004",0.204639748760405
"3005",0.730858344463856
"3006",1.98439546941116
"3007",1.37200204551432
"3008",-1.92989415268868
"3009",3.17617836512509
"3010",1.48821757398247
"3011",-0.869227961952473
"3012",0.746831568406951
"3013",0.140069730679676
"3014",1.72402864427341
"3015",3.14020811068516
"3016",-0.652835708972954
"3017",-1.21083281483356
"3018",0.913999565156312
"3019",-0.568203734397921
"3020",-1.38254558030395
"3021",0.217201626864575
"3022",-0.563279782128218
"3023",1.71964592471048
"3024",0.567146344206837
"3025",1.85373336335305
"3026",-0.669221909451622
"3027",2.19402381281913
"3028",0.541400682991751
"3029",0.678957695030485
"3030",-0.410596399021026
"3031",2.64321304544699
"3032",4.90801837263877
"3033",0.494613113112774
"3034",-0.675827691846939
"3035",1.89161430550435
"3036",-0.573087682659889
"3037",0.857780355362001
"3038",-0.692843929102841
"3039",0.272028420492874
"3040",1.3654692174552
"3041",-0.772396010959939
"3042",-2.49499728369086
"3043",-1.21881679499662
"3044",0.999509780035825
"3045",0.25425734767984
"3046",-0.435056982670664
"3047",-0.696905735186373
"3048",-0.77758619702666
"3049",0.232539707473089
"3050",-0.934894765981165
"3051",-0.814930497741737
"3052",0.98505190787493
"3053",2.27316353383306
"3054",-0.110439057207895
"3055",-0.0286815429607818
"3056",-1.42097081321972
"3057",-1.42712718194522
"3058",-1.72653909838685
"3059",0.607182302334392
"3060",0.170839687817087
"3061",-0.828575045077887
"3062",-1.04518911459231
"3063",2.40462967599838
"3064",3.43736130066015
"3065",1.21983676677555
"3066",0.140931771917292
"3067",-2.18410189785854
"3068",-0.0704027508285732
"3069",-0.214792714105078
"3070",2.36969085988394
"3071",0.922416351839761
"3072",-0.986046279574399
"3073",3.45696496248196
"3074",1.20433122678377
"3075",2.50797595806538
"3076",1.43566226746022
"3077",1.53816693467712
"3078",0.552861505373075
"3079",-2.06162806451604
"3080",0.264909484288582
"3081",0.446612457534858
"3082",-0.797932224219517
"3083",-0.117501207359271
"3084",1.30093155049545
"3085",1.26174003660367
"3086",0.273537447990709
"3087",-0.040321014826636
"3088",2.01249941410704
"3089",2.51413365111108
"3090",1.00113587113258
"3091",-1.45094828618426
"3092",1.06843889429126
"3093",1.36382602078259
"3094",-1.11378194904954
"3095",-2.67173568383464
"3096",2.27224268016356
"3097",0.655005987105534
"3098",-0.0456027754522754
"3099",-2.90215300999123
"3100",-0.38636898561547
"3101",1.90070207461837
"3102",1.25497300546336
"3103",-2.09612832974378
"3104",2.39446544374569
"3105",0.14403106928378
"3106",0.230300943952077
"3107",1.99612654784139
"3108",2.20504358765731
"3109",2.01646722327447
"3110",-1.00956168024324
"3111",-1.57801750697745
"3112",-0.682147730852367
"3113",-1.23212858852592
"3114",0.486833286394185
"3115",-1.91358852917748
"3116",-0.639020754195828
"3117",2.66320806701773
"3118",0.388046485228646
"3119",1.17913692961661
"3120",0.386461799115847
"3121",-1.36312705006912
"3122",-0.295009194931189
"3123",0.543589799676466
"3124",1.08107285274572
"3125",-0.32348502519363
"3126",2.37662858808336
"3127",-0.0651602819022759
"3128",-0.31020215649074
"3129",2.03386115903909
"3130",1.85124639825704
"3131",4.04260612182077
"3132",1.31379589848331
"3133",0.489997444399413
"3134",1.09826976963072
"3135",-1.29644706197667
"3136",2.88794100754654
"3137",-0.40940470527995
"3138",-1.69967327588365
"3139",-2.37340161372513
"3140",-0.555723621193763
"3141",-0.39065173977218
"3142",1.62826668132487
"3143",-3.58395950443106
"3144",-0.614215213098105
"3145",3.65928730957661
"3146",0.583324592430698
"3147",0.0312997061331051
"3148",0.720479449368602
"3149",-0.097155715088439
"3150",-0.361157024389674
"3151",2.97861737061073
"3152",0.404685563660504
"3153",-0.37553227698933
"3154",3.20197312663027
"3155",1.64565030120957
"3156",1.87578252553201
"3157",2.78069039747868
"3158",1.60144811199862
"3159",-0.397302392821905
"3160",1.18598586102464
"3161",-0.528639154778698
"3162",1.42546258905057
"3163",2.47023494042999
"3164",-1.20150657535819
"3165",-1.43677123036055
"3166",-0.684965344493186
"3167",-0.820447323352664
"3168",0.255811420614618
"3169",-0.109589530994951
"3170",2.55486697659612
"3171",1.5401956922905
"3172",2.07920391937934
"3173",-1.54745949087715
"3174",-0.0172294300053073
"3175",-2.49325843251921
"3176",-2.19840606328831
"3177",-2.9671292600729
"3178",-1.63461347850612
"3179",-1.02171141201642
"3180",3.54926892489627
"3181",1.52799967676253
"3182",0.773361704094727
"3183",0.734086218639809
"3184",-2.86632073530284
"3185",-2.48934258340825
"3186",1.74451428226507
"3187",-1.22032842718251
"3188",1.00286646340561
"3189",1.39095368656194
"3190",0.836546310845754
"3191",-0.476036344839673
"3192",1.07853918168811
"3193",1.26987841315605
"3194",-1.41432441072085
"3195",0.837065176719239
"3196",-0.836725830679059
"3197",2.20670986952854
"3198",-2.43934987930464
"3199",0.0084872933505844
"3200",1.46078735017435
"3201",-0.967499196272509
"3202",1.86588661836977
"3203",-0.864568646606343
"3204",1.63299252896331
"3205",0.394088041558219
"3206",0.911517827176453
"3207",1.10570030782909
"3208",1.81578647594402
"3209",-1.15216638268213
"3210",-0.923264939670946
"3211",1.11526596759219
"3212",0.0727409064720863
"3213",-2.9815588222071
"3214",-2.0049383355186
"3215",0.594539500510808
"3216",0.747554284612554
"3217",3.06677834623025
"3218",-0.178233050720124
"3219",-0.769870306627905
"3220",0.940999887293239
"3221",-1.56701005891876
"3222",1.4586798985278
"3223",-0.132615375863624
"3224",1.76643975868761
"3225",-1.84940636629165
"3226",1.03880734151318
"3227",2.77035720806546
"3228",-0.0631643426403721
"3229",0.6619848902556
"3230",-1.13126699490553
"3231",1.48952759127049
"3232",1.81083755238487
"3233",-1.16774841013021
"3234",2.87717616064668
"3235",2.23069089486099
"3236",-1.07386256152507
"3237",0.777148379664326
"3238",-0.553595705798841
"3239",0.158068762535736
"3240",1.19657043585728
"3241",0.942606313867089
"3242",-1.33450090010685
"3243",1.7679906657726
"3244",2.00502926210074
"3245",-2.1559491045396
"3246",0.732933805906724
"3247",0.514630655993902
"3248",-1.09525398015149
"3249",0.227258154813907
"3250",2.08891254468479
"3251",0.52512485830094
"3252",-1.23508453526146
"3253",-0.774724011234651
"3254",-2.14230635085017
"3255",-3.9425008241382
"3256",1.5513431147392
"3257",-1.19560354310584
"3258",-1.9764039580354
"3259",0.69021226206468
"3260",0.479104622104731
"3261",2.48754410828338
"3262",0.522020084974408
"3263",0.537033588418036
"3264",0.751153126489095
"3265",0.0315315749577625
"3266",-0.291596071422991
"3267",-0.877147715193337
"3268",0.27964981496532
"3269",2.35962538948095
"3270",0.276578387127539
"3271",0.763602670402221
"3272",0.157659456558524
"3273",2.47786048586747
"3274",1.20135323434343
"3275",-0.572073774391109
"3276",-2.09641597003357
"3277",1.60963983492254
"3278",-2.10116786945773
"3279",0.81082610290068
"3280",0.279674219634786
"3281",0.194063484804391
"3282",1.52080437973826
"3283",0.447492299173387
"3284",-0.25814674004378
"3285",1.41048897621245
"3286",0.173646685190079
"3287",-0.840331701681426
"3288",0.766510371472203
"3289",1.75829657690975
"3290",0.0296307954025199
"3291",0.00228488052211473
"3292",0.512449756007279
"3293",-0.100830856771494
"3294",-2.72264884249775
"3295",0.704082998704407
"3296",-2.13064544897788
"3297",0.0669600375061972
"3298",1.94193729637562
"3299",-1.21720959634206
"3300",-2.90053366859459
"3301",1.71727648089069
"3302",-0.286282701129509
"3303",-0.564967663497346
"3304",2.49391169294143
"3305",-0.709968327175174
"3306",-0.89965020380208
"3307",-0.666376002106313
"3308",1.50102386034625
"3309",-0.72686425140204
"3310",3.11798956739814
"3311",1.14881188728267
"3312",2.83853250498141
"3313",-0.726949190108975
"3314",-1.96528333271842
"3315",2.04793091100899
"3316",-0.586787112322201
"3317",-0.275202401604303
"3318",-0.998748538345055
"3319",0.0952138309952399
"3320",-0.697467780378311
"3321",0.0950422568672411
"3322",-1.98283874442678
"3323",3.39796464928666
"3324",-2.21182985543318
"3325",0.098302989756426
"3326",-2.67864677983385
"3327",-3.77387508710907
"3328",0.486997482523133
"3329",0.729109054249984
"3330",-0.436249919133163
"3331",-0.489889102722901
"3332",-0.336373413394012
"3333",1.69593733430694
"3334",1.78742079444763
"3335",0.853818422892372
"3336",-0.490320035760497
"3337",1.63708397957187
"3338",-0.226081207320316
"3339",-0.124190521721045
"3340",1.27637025733047
"3341",5.56385136973094
"3342",2.42004367000669
"3343",1.03749868702764
"3344",1.24770779850612
"3345",2.07766684808874
"3346",-2.23514988837745
"3347",0.178611081664903
"3348",0.787719741170557
"3349",2.59719849819892
"3350",-0.102487080623023
"3351",2.73552573852847
"3352",-0.795316059394897
"3353",0.191537783515581
"3354",0.941113330591847
"3355",2.59083975679608
"3356",2.82532202202706
"3357",3.23485500772668
"3358",0.548569339779282
"3359",-2.11789981602188
"3360",1.44687041164303
"3361",1.72930196540323
"3362",-1.20756302859235
"3363",-2.37292113624964
"3364",-1.38597007049935
"3365",-0.485939967728931
"3366",0.600825685280055
"3367",-0.073671888782413
"3368",0.0634551460390731
"3369",-0.157694773442107
"3370",4.49657504887786
"3371",3.96406777731162
"3372",1.42837097867226
"3373",-0.0436870326118037
"3374",1.78808135403473
"3375",1.02896056949191
"3376",0.480521634288514
"3377",1.62379281896777
"3378",0.342387985100124
"3379",0.160607656842987
"3380",1.89565947041736
"3381",1.33054414976271
"3382",2.53010838147244
"3383",2.01803222929275
"3384",4.24450974544263
"3385",1.23916415202092
"3386",-1.60351841503764
"3387",-2.02227455468064
"3388",-0.110600310421482
"3389",-0.503234571614969
"3390",0.234647802245106
"3391",-0.884830128815622
"3392",0.186240230582437
"3393",0.126254948183772
"3394",0.605471700482294
"3395",1.21707123489425
"3396",1.98513596966454
"3397",0.95662941182088
"3398",-1.18675034374624
"3399",-0.417845176422926
"3400",0.182987604226004
"3401",0.438291140204409
"3402",-2.50639459715489
"3403",-1.40526539689911
"3404",-1.92299169762551
"3405",0.936173618193296
"3406",-1.01498320466335
"3407",-0.580295230102656
"3408",4.01160030103263
"3409",-2.13777547550963
"3410",0.000106094172093396
"3411",-0.141553792352839
"3412",-0.120144892327644
"3413",-2.80738327603949
"3414",1.01229823734281
"3415",0.180101750472388
"3416",-1.19534611269536
"3417",0.677627929881696
"3418",2.49331782184613
"3419",2.13426868736955
"3420",1.37220073674463
"3421",2.63822967486412
"3422",0.517489443487557
"3423",2.19221992429939
"3424",0.44572091744485
"3425",1.82058164522636
"3426",-0.346428338821512
"3427",1.80285360558937
"3428",1.13745996802916
"3429",0.0820373164308621
"3430",-1.63159260556643
"3431",2.40862865915167
"3432",-1.16643616472111
"3433",5.26862839360815
"3434",2.89600121629526
"3435",-2.48871396909262
"3436",1.39321500276523
"3437",0.29532065213763
"3438",3.3461964820588
"3439",2.4062706341604
"3440",-0.459951076449621
"3441",0.569976670548384
"3442",0.405946123326361
"3443",0.491168701323384
"3444",2.63982831381427
"3445",0.671288354888105
"3446",1.05156563657192
"3447",-2.4596045859187
"3448",-1.57824489652888
"3449",3.65865201771041
"3450",1.74010150036637
"3451",-0.355805316703684
"3452",-0.00407497425727188
"3453",0.726643942914545
"3454",-0.90745941788288
"3455",-1.65726572775167
"3456",0.64714976866229
"3457",0.206992214002192
"3458",0.735558227412817
"3459",-1.72417617112913
"3460",-0.00677777325574436
"3461",0.687454776263158
"3462",2.96761084253305
"3463",-2.45949254817418
"3464",0.322163020923758
"3465",2.28007833295362
"3466",1.4713983815277
"3467",2.17188969561309
"3468",-1.85382869594209
"3469",-1.41625248778357
"3470",0.0330886599968712
"3471",1.65070450711892
"3472",-2.31245975544876
"3473",0.504149023787612
"3474",0.129389088701451
"3475",1.11678269069602
"3476",1.38408505677214
"3477",1.16958070193375
"3478",-0.960275877402211
"3479",1.33474074362977
"3480",0.913288841561586
"3481",0.619257439943189
"3482",-0.0430243642158081
"3483",0.983318296272611
"3484",-1.5817415456017
"3485",0.432274592570723
"3486",0.322228326102481
"3487",-0.500330050052891
"3488",1.0792400279756
"3489",0.158909714117003
"3490",1.49813341233173
"3491",-0.863790172520561
"3492",4.59862260955534
"3493",3.5723761946598
"3494",2.67547741885584
"3495",-1.65768386305791
"3496",0.485322369096808
"3497",1.48124875087996
"3498",1.7193629813021
"3499",-1.48841767592533
"3500",-1.48468666701115
"3501",-1.63575023987997
"3502",-0.291809223514717
"3503",0.27989974597123
"3504",1.37495264744823
"3505",0.174386342087466
"3506",2.46402509918826
"3507",1.99839824069534
"3508",1.26880752978882
"3509",0.243943329751116
"3510",0.554826953477327
"3511",1.48290391400613
"3512",0.356095385713647
"3513",1.37064040358272
"3514",3.61555331962736
"3515",1.43230627952366
"3516",1.23933654505711
"3517",2.9783505514021
"3518",-0.0664206823428524
"3519",2.44772682790849
"3520",0.191828423372404
"3521",-0.533764410994054
"3522",-0.280597671753279
"3523",1.02264771300309
"3524",-3.22813864054543
"3525",-1.9429938878581
"3526",1.30311536047416
"3527",-0.808374119453545
"3528",1.82179087794238
"3529",1.18803613982229
"3530",1.358737676408
"3531",2.647434456124
"3532",0.659799618088131
"3533",1.55961991899088
"3534",1.0397856782716
"3535",2.41504000904924
"3536",1.06449046424034
"3537",-4.58974559699762
"3538",0.742310021523099
"3539",1.67047132208107
"3540",-0.270426818613384
"3541",-0.985166765613326
"3542",2.09165789198741
"3543",1.46778524341548
"3544",-0.780464190906298
"3545",-0.728033989352551
"3546",-2.48216123827704
"3547",-0.733334565757136
"3548",2.53416906013541
"3549",2.92902029228152
"3550",2.80126726220051
"3551",-1.10677267763956
"3552",1.50598437740769
"3553",-1.55350447980094
"3554",0.386795877256243
"3555",-0.00408365005478695
"3556",0.448532953332353
"3557",-0.7033331397681
"3558",2.03266569368615
"3559",2.73973432460567
"3560",0.659937993168361
"3561",-2.78121324819271
"3562",1.56736317450946
"3563",1.05876940091363
"3564",2.32043620156171
"3565",0.386215836679348
"3566",1.49567622320606
"3567",2.86021135245123
"3568",-1.05626458740456
"3569",-1.7756312755064
"3570",-1.55629521787674
"3571",-0.329799896018209
"3572",-0.638101601734044
"3573",1.40125657307933
"3574",2.23528893771755
"3575",-1.54756149719737
"3576",0.199953522215584
"3577",-2.07475801138998
"3578",0.250020554577815
"3579",0.703340318736309
"3580",2.81276521042331
"3581",1.27125091978197
"3582",-3.09376197263707
"3583",-0.234579527826487
"3584",-0.814813336041758
"3585",-0.246210794347526
"3586",2.73564019797839
"3587",2.05233257926948
"3588",0.922278841417933
"3589",-0.210785281581376
"3590",0.0726763242581363
"3591",3.92703496987737
"3592",0.316735037795376
"3593",1.93373619574384
"3594",1.30889949660276
"3595",3.38596253266343
"3596",1.66582519016491
"3597",-1.04533207474799
"3598",-2.00044293698945
"3599",2.63940483453682
"3600",0.358482253468765
"3601",-0.67781758452094
"3602",-1.39305106629703
"3603",0.610132363169402
"3604",-1.11133231095151
"3605",0.513898051186084
"3606",3.56401322786188
"3607",3.22169255892444
"3608",-0.386621692517096
"3609",1.30950662210744
"3610",0.246431082904322
"3611",0.101791591080287
"3612",1.90874293201749
"3613",-0.285429726290421
"3614",2.73783913251456
"3615",0.880368059665045
"3616",0.0260925994223524
"3617",2.58824559859034
"3618",0.23939673237662
"3619",0.0456639047948881
"3620",1.62665379162902
"3621",0.793214730964181
"3622",-1.34378990527255
"3623",-3.27306381775122
"3624",1.40034974939517
"3625",-1.76375113792032
"3626",0.100412700202028
"3627",0.439674017581955
"3628",1.55723106684578
"3629",-1.35204930047104
"3630",0.000314158184857138
"3631",1.23975929986738
"3632",-2.10401498972975
"3633",0.975357385126127
"3634",0.42092592319726
"3635",1.83271039652044
"3636",0.547911410971385
"3637",0.978427638574451
"3638",2.1412476997221
"3639",1.26086750861293
"3640",2.58683922634415
