"","x"
"2129",-1.50188302468252
"2130",-1.73823291632055
"2131",1.45821126779498
"2132",-0.841114804541959
"2133",0.72304872206487
"2134",-1.18319076835691
"2135",1.9024602857702
"2136",0.00405768818584784
"2137",-0.175202288926439
"2138",1.11945670751155
"2139",2.75761769636817
"2140",0.971993109850544
"2141",0.654502606983085
"2142",0.0296707859510854
"2143",-1.57201061891765
"2144",-0.720966820518932
"2145",-1.35476506116537
"2146",-0.357828896772883
"2147",-1.31682651931581
"2148",1.1581390370149
"2149",1.97668318729734
"2150",1.6776180899497
"2151",-4.02858642951063
"2152",5.18178011409751
"2153",-3.46853718417912
"2154",1.91075002184186
"2155",1.27198550195445
"2156",-1.51029866742383
"2157",2.37131122401307
"2158",0.482556411606357
"2159",0.487916370569395
"2160",1.9554322510112
"2161",1.2914981712792
"2162",0.964649648023055
"2163",1.58252536192059
"2164",1.08166144605083
"2165",1.06681701263682
"2166",0.846833194663167
"2167",4.3856214245103
"2168",0.842449732472277
"2169",0.044771403723622
"2170",-1.10529363852412
"2171",-2.88265434410523
"2172",-0.089764026923711
"2173",0.310079235280037
"2174",0.452145813047227
"2175",1.50206660017852
"2176",3.93553540267034
"2177",0.449665308306554
"2178",0.187780281792425
"2179",0.207175591872389
"2180",2.67727939051928
"2181",2.33797973152689
"2182",2.19042093516734
"2183",2.314946130696
"2184",2.36218482472217
"2185",1.83520960219514
"2186",1.38855407025481
"2187",3.7165034904332
"2188",-4.031663483263
"2189",1.61621517357417
"2190",-0.259046584259828
"2191",2.6467772468286
"2192",-2.23082682046061
"2193",3.77971706503344
"2194",0.0838301286131529
"2195",2.64701635105685
"2196",1.1149720848988
"2197",4.88793704520981
"2198",0.59357670183305
"2199",0.389644698314505
"2200",2.58598791024512
"2201",-0.174597393467547
"2202",-0.0331462451204594
"2203",-0.803202933394005
"2204",0.150374091224463
"2205",3.60648614454572
"2206",1.0467778596804
"2207",-0.245399826584983
"2208",-0.557181575138674
"2209",0.199846472514979
"2210",2.90532413104286
"2211",5.38160909586406
"2212",1.09274319415039
"2213",-0.381948933762355
"2214",-1.3625981678689
"2215",4.58458801648982
"2216",1.99248171965961
"2217",5.15706996372078
"2218",0.238402206215314
"2219",0.653556637590942
"2220",2.77458080841716
"2221",4.80998442952973
"2222",-0.638879205573422
"2223",0.550131464894031
"2224",-1.34366198012935
"2225",0.155066118677428
"2226",4.10669819353326
"2227",2.30051259486782
"2228",-1.11926806937768
"2229",0.795512521827296
"2230",-0.853140663534949
"2231",1.58833416872677
"2232",2.63536370022747
"2233",0.0144368477622367
"2234",-3.07168997692045
"2235",-0.0986311462075409
"2236",-4.50517889386595
"2237",0.0518188183869874
"2238",2.2074504860725
"2239",-1.12233805418681
"2240",-2.54329564955988
"2241",0.0104615719249743
"2242",2.5137374784973
"2243",2.39526357921518
"2244",0.793185449001183
"2245",4.78125541138894
"2246",2.41020914125268
"2247",4.51687586808203
"2248",0.657487992081202
"2249",-1.92784394423816
"2250",2.53305970585184
"2251",-5.6388039754898
"2252",-2.22978646954577
"2253",3.14346215955025
"2254",0.84554597719282
"2255",4.03109197689669
"2256",-0.554127603527241
"2257",-1.28382640362316
"2258",0.366763729511279
"2259",1.45978731682059
"2260",1.70215751708947
"2261",0.866262352103091
"2262",5.7000984283688
"2263",0.652832677734227
"2264",-2.02857805598082
"2265",-0.80554879810651
"2266",0.134511804704628
"2267",4.12148363958848
"2268",3.89908820605578
"2269",-0.581378168031486
"2270",1.57328265664901
"2271",0.632941422431994
"2272",-3.09045954955989
"2273",4.41504751316242
"2274",-2.18219207945069
"2275",0.594795823918893
"2276",1.34400402529607
"2277",0.984474065917932
"2278",-2.90105780273781
"2279",-2.92891271769049
"2280",2.11423206294757
"2281",0.132755442330237
"2282",-2.54821297696365
"2283",0.295847624326505
"2284",-2.30127494753467
"2285",2.53775917472992
"2286",1.9994274951855
"2287",0.2733228675511
"2288",-2.97887327266305
"2289",-0.459258502789556
"2290",2.0490104319505
"2291",6.04008483139178
"2292",0.239269922091765
"2293",3.4605986881014
"2294",1.91364305529576
"2295",-0.656444866337895
"2296",-0.0738586655830225
"2297",1.32135728551733
"2298",0.354669245821478
"2299",-1.40638689761676
"2300",3.88385495918553
"2301",-2.68128717376747
"2302",4.44763109430006
"2303",0.57176626033339
"2304",-0.41977259725161
"2305",0.467956331698355
"2306",3.81267127796948
"2307",4.22887226895199
"2308",1.55435635392549
"2309",-2.5631528439915
"2310",1.31084965122993
"2311",0.530448415220171
"2312",-0.51531637034833
"2313",2.28617151069306
"2314",0.470631868409778
"2315",0.407643903462092
"2316",-2.30830707374286
"2317",3.4416484113045
"2318",-0.376203452170092
"2319",0.253417772944497
"2320",-0.943022246744377
"2321",2.68471693149277
"2322",-0.094540869930277
"2323",1.5540234526257
"2324",2.19006415572247
"2325",2.81080898187556
"2326",3.94834177320462
"2327",1.07905010907557
"2328",-0.97227425963973
"2329",-1.33990860421085
"2330",-2.15501819281574
"2331",2.3156756992618
"2332",-1.06126589356005
"2333",1.93832974491963
"2334",3.54307775600231
"2335",-0.490659469129017
"2336",1.28192956827869
"2337",1.8149628671796
"2338",-2.91267037682305
"2339",-0.138655987661863
"2340",3.7542798188485
"2341",-1.33029291024081
"2342",-3.66538853218659
"2343",1.8406624010287
"2344",-0.626199859184341
"2345",-1.99570035665435
"2346",0.993445918881276
"2347",-0.66716720872724
"2348",0.269475776657595
"2349",0.821425950855859
"2350",4.28115500602682
"2351",0.399178700654887
"2352",1.52918390849325
"2353",-0.239291756652592
"2354",2.84430006207632
"2355",1.13632798879451
"2356",-2.01496029349519
"2357",4.360382716642
"2358",5.46326397554818
"2359",2.274930681209
"2360",-0.305195607175834
"2361",0.657964735545425
"2362",4.2147975468552
"2363",-2.04662093639488
"2364",-3.12266087047246
"2365",2.5795619321987
"2366",-0.984975331180629
"2367",-0.981506335479517
"2368",3.84833923650134
"2369",-1.78756651425269
"2370",-0.731140942294762
"2371",3.86863664429138
"2372",0.993615386846384
"2373",2.97352733598544
"2374",1.57599620150903
"2375",-0.473043323132562
"2376",0.956381025505389
"2377",2.40023123064878
"2378",-0.803274273114142
"2379",4.89109312921641
"2380",5.94452985113166
"2381",3.10857178068644
"2382",1.55849985190998
"2383",1.4099340272285
"2384",2.43865643365875
"2385",1.42841424826475
"2386",-1.94404819587643
"2387",2.52757414128675
"2388",-1.60151756042821
"2389",-2.19623831269622
"2390",1.63990886740661
"2391",-1.90220461749126
"2392",0.00813331511056381
"2393",-1.35672369703182
"2394",0.0588019215099713
"2395",0.966701141753681
"2396",0.415538176413069
"2397",1.20094116329563
"2398",-0.400749157557156
"2399",-0.250321163580129
"2400",-2.736544894237
"2401",-0.305513865845328
"2402",1.31408988517354
"2403",3.67873344358279
"2404",0.655207769458129
"2405",1.89908690773891
"2406",0.488606261592293
"2407",1.45911003751547
"2408",1.50915684586524
"2409",3.35693571483904
"2410",4.78041483663857
"2411",0.446181773934485
"2412",0.342786092852132
"2413",0.454313769686067
"2414",2.12689741162914
"2415",1.44810525417424
"2416",-2.17121107983341
"2417",3.51477387109624
"2418",2.03073851579441
"2419",5.23489382351263
"2420",1.69855911168198
"2421",1.73441535776642
"2422",5.23499773213031
"2423",1.07207759641954
"2424",0.758321209235049
"2425",-0.240251047601106
"2426",-0.190079276408402
"2427",3.03391057663899
"2428",1.41976148133751
"2429",-1.26571434979533
"2430",0.420179019774518
"2431",-0.828441751009065
"2432",5.28099024364808
"2433",1.32052458579983
"2434",-1.48351828582608
"2435",-1.88606570904541
"2436",-4.31345211870743
"2437",-0.882458388809444
"2438",5.39090502612131
"2439",2.07071270778627
"2440",0.0509533777878293
"2441",0.904974123770784
"2442",-3.13164660898476
"2443",2.03308051207276
"2444",1.24841199417159
"2445",0.220899154904353
"2446",0.815734380712741
"2447",6.5160001394965
"2448",0.641254451446673
"2449",-0.710248468871336
"2450",0.307960030312549
"2451",2.16713929546565
"2452",5.13997742397571
"2453",-0.00012203834159985
"2454",4.57839447856495
"2455",-0.914385036064759
"2456",-0.873337961172843
"2457",1.58925101688588
"2458",1.5439302286199
"2459",2.61499460400792
"2460",1.76433103043893
"2461",-0.212519420489621
"2462",0.446856125158059
"2463",1.19340813003412
"2464",0.598714688738321
"2465",0.344694689807306
"2466",2.31599308067858
"2467",2.20596439252934
"2468",0.00438343856847156
"2469",5.31444432035094
"2470",-0.768202166689718
"2471",0.892729364260347
"2472",-0.201441848587419
"2473",1.14560100392108
"2474",-4.40697130842501
"2475",1.70006647060957
"2476",2.55748098476017
"2477",-0.171622321616473
"2478",-0.0748138000564098
"2479",0.340685575940635
"2480",-1.8874106441202
"2481",0.561449464120421
"2482",2.72196968883819
"2483",0.00677056343431648
"2484",1.52077474028484
"2485",1.35504877337785
"2486",2.80312442740417
"2487",-3.12206534509739
"2488",4.10932376230783
"2489",5.34173623017618
"2490",0.19086846695858
"2491",5.10970020491972
"2492",0.754645626839464
"2493",-1.6170080140418
"2494",1.81387501273224
"2495",4.77815574713711
"2496",3.23611914812752
"2497",1.60862821659088
"2498",-1.05495721229059
"2499",1.85968085160292
"2500",3.94328735723468
"2501",2.61140386268378
"2502",-2.17196274005651
"2503",2.70030049822649
"2504",-0.63758487716137
"2505",3.08412259821906
"2506",-0.694908516622965
"2507",2.13981630881938
"2508",-2.16884527516846
"2509",2.83144335003686
"2510",0.438297260450975
"2511",2.53634931036155
"2512",0.788510881318708
"2513",-0.362172032585462
"2514",-2.07938166338437
"2515",-0.0582783147295571
"2516",-0.518671798971821
"2517",-3.25877081494001
"2518",2.20972685006087
"2519",4.91972262159835
"2520",1.15342327647387
"2521",-4.13234494141323
"2522",-1.11519018442311
"2523",3.50030737886936
"2524",0.748272650801082
"2525",3.51033345454295
"2526",2.83178120058596
"2527",0.306500584685527
"2528",-1.48817318908879
"2529",4.10841260098583
"2530",2.08371580012803
"2531",0.727207986313815
"2532",-1.34922285203262
"2533",1.4578598676532
"2534",2.72885690051574
"2535",2.3102038091465
"2536",2.14778792198002
"2537",-2.85342675715475
"2538",0.198591260237824
"2539",2.60843339812289
"2540",2.96091278397705
"2541",1.25327672581484
"2542",2.66435540265958
"2543",7.338066085052
"2544",-1.29918675316169
"2545",1.0471875014172
"2546",-4.42204844894569
"2547",0.986096239226075
"2548",-0.608600472420407
"2549",-0.671090553440139
"2550",3.48228213818532
"2551",-2.22527972244846
"2552",4.16222346287544
"2553",-1.62799535700784
"2554",0.491636643726785
"2555",3.55266784206906
"2556",1.08220928917441
"2557",-2.45495042481384
"2558",1.56409393311974
"2559",0.360064179166233
"2560",0.31098288948715
"2561",1.53114161627803
"2562",2.51069269576049
"2563",4.35413480488827
"2564",4.40509127332986
"2565",0.419973497239836
"2566",-1.15631506486114
"2567",-0.56845330381401
"2568",-1.90049440507264
"2569",1.56236552076241
"2570",-2.98433179781418
"2571",-0.559437220843204
"2572",0.543256001357253
"2573",-0.415277541860126
"2574",-0.155632770077924
"2575",4.61900337228333
"2576",0.706274935343156
"2577",1.46625457008733
"2578",1.34385850919969
"2579",3.00974191045455
"2580",2.2882730665934
"2581",2.42260947321476
"2582",3.22569691263141
"2583",-0.575680876999074
"2584",0.71418697857392
"2585",-1.70324330036372
"2586",2.15432526204874
"2587",-2.13862848217653
"2588",-2.06931433342995
"2589",1.51553243694741
"2590",1.04927198152503
"2591",-1.72920927422211
"2592",-0.0438382204701577
"2593",0.167401094787794
"2594",2.70431517068556
"2595",0.366878830194849
"2596",-4.10388873663056
"2597",1.42668472088053
"2598",-0.265249648995312
"2599",5.32947416820184
"2600",2.80976028633084
"2601",-0.975571759157511
"2602",-0.0406203633364828
"2603",0.577187809083611
"2604",0.678411978942277
"2605",-1.55907266367804
"2606",1.60786689475538
"2607",3.70568410934325
"2608",1.63936684012542
"2609",-1.52082566689785
"2610",-0.307447329209182
"2611",0.903215350671434
"2612",0.747601003154946
"2613",3.40428571291945
"2614",2.43291397844435
"2615",1.06909549451361
"2616",-1.61041056917298
"2617",6.85023414468415
"2618",-2.30296462939301
"2619",-2.91033894672746
"2620",0.244962743752837
"2621",4.32329718453528
"2622",2.28135443541674
"2623",-1.37977123105334
"2624",3.1577385005752
"2625",-0.304045146975359
"2626",-1.10597376435378
"2627",-3.50163695640405
"2628",-1.33534255222183
"2629",0.9935406789711
"2630",-2.06083284964544
"2631",4.16861247189751
"2632",1.80385818448101
"2633",0.457398687508058
"2634",-2.628724130313
"2635",0.499786144374051
"2636",-0.778980001385923
"2637",2.59023417055075
"2638",-0.422800729415901
"2639",1.90868646565865
"2640",-1.63576266196519
"2641",3.47617742740475
"2642",-0.816354966851123
"2643",2.27370289239685
"2644",5.97075766489411
"2645",0.626560237133204
"2646",-1.43833421087353
"2647",1.34154318469327
"2648",4.9817358654228
"2649",-0.745756206716874
"2650",2.87381631253633
"2651",2.14074268812375
"2652",-3.62636719136773
"2653",4.17774984390296
"2654",2.74386535536759
"2655",0.937280261933067
"2656",1.0262854663057
"2657",-0.403054165908153
"2658",4.20384342864555
"2659",3.22040493658634
"2660",0.674781143790751
"2661",1.69589355188683
"2662",0.0575007391636135
"2663",1.72137564519727
"2664",1.18542329917041
"2665",-1.20790166005686
"2666",4.01926195993371
"2667",-1.89093439076591
"2668",0.0817025802613149
"2669",0.0154703866379506
"2670",0.188538060203433
"2671",1.18498181301484
"2672",1.59076117928061
"2673",-1.16892609767352
"2674",1.64059544899169
"2675",-2.38239353841635
"2676",-0.140263109745192
"2677",-1.32216279095708
"2678",-1.45517640835506
"2679",-1.00742573363837
"2680",-3.12960805552646
"2681",-0.641720241774257
"2682",-1.92048373206672
"2683",-1.76708534653657
"2684",1.52714927243122
"2685",1.70189374942956
"2686",0.326816289148411
"2687",1.42886834619507
"2688",-0.452772506323745
"2689",2.44883365495475
"2690",0.305841708062279
"2691",-0.083010635142839
"2692",1.82617666310183
"2693",0.245388109959744
"2694",-1.05373136439565
"2695",3.27434677339649
"2696",-1.45541678763073
"2697",1.24174842307524
"2698",-1.3871058603719
"2699",1.89862011681523
"2700",2.7076338002521
"2701",2.46559693312527
"2702",-2.47040984408632
"2703",4.35207248194757
"2704",-1.05733190213592
"2705",0.0874954817892877
"2706",2.98467811483794
"2707",0.347164043026728
"2708",0.310716795120008
"2709",1.45105341460974
"2710",-0.452296664213597
"2711",-4.32874664742815
"2712",-0.854537391205779
"2713",2.5856708382537
"2714",-0.0790030078701065
"2715",-0.212948193826458
"2716",0.604662412290188
"2717",-1.2849496862882
"2718",0.554767617977718
"2719",1.15502924040833
"2720",2.24628889241809
"2721",0.0529143784416655
"2722",-1.49126566721252
"2723",0.831983237733439
"2724",3.34255751911007
"2725",-0.896506299246407
"2726",1.11666049071295
"2727",0.491098682381764
"2728",-0.376016913344154
"2729",0.486076810814233
"2730",3.19663201074291
"2731",1.29881622052861
"2732",1.11153223348492
"2733",-2.36840069446024
"2734",2.68519678532472
"2735",2.67280109032924
"2736",0.538573575954581
"2737",-2.73791977769786
"2738",3.90603459306954
"2739",-2.02061181726463
"2740",4.36752619206106
"2741",-1.93352714853578
"2742",-0.493350774524984
"2743",-0.574657971528822
"2744",-1.57131674729206
"2745",-1.20473170427856
"2746",-0.143046203405027
"2747",-1.8776009685041
"2748",1.18116763745519
"2749",2.04897134701507
"2750",-1.33687465361889
"2751",3.98361293115441
"2752",3.98573004348093
"2753",-0.11298758928932
"2754",3.83925453479114
"2755",-1.53578306810346
"2756",1.05396724872626
"2757",0.718071350629061
"2758",1.30132623673994
"2759",3.1177036218327
"2760",0.168558357898461
"2761",1.26155590838049
"2762",-0.767644038407521
"2763",1.14321770615263
"2764",1.06553036904941
"2765",1.48582344219846
"2766",2.62980029685469
"2767",1.59766569100395
"2768",0.548884214356506
"2769",0.415045056609183
"2770",3.16007274365564
"2771",3.64102858815016
"2772",0.0629509471046781
"2773",3.57006038806315
"2774",1.48596441713466
"2775",0.0624943788053733
"2776",-2.76434246274289
"2777",0.120223624610376
"2778",1.13586492403332
"2779",1.75832894027122
"2780",1.50896883515566
"2781",-2.3328950683022
"2782",-1.83222962876508
"2783",0.347029750680823
"2784",0.301075895987423
"2785",-0.518958499167307
"2786",0.142134442367819
"2787",-1.16510924305123
"2788",0.868498841292064
"2789",2.93033514830452
"2790",4.77315496488528
"2791",-0.749771728979176
"2792",0.675629088647427
"2793",-0.655775691272011
"2794",-0.381670606328292
"2795",1.749180339218
"2796",-3.72062713829392
"2797",0.970297961568214
"2798",0.649500620848297
"2799",1.01321880368246
"2800",1.71612623029793
"2801",5.25099192653206
"2802",0.874332255551225
"2803",-2.18570549171335
"2804",1.56276414638802
"2805",6.034967254288
"2806",0.172575052789916
"2807",-1.92088674364696
"2808",2.92615663122025
"2809",-3.38093496792215
"2810",1.08102492080121
"2811",1.44748819511349
"2812",2.19255822298916
"2813",3.52172834392918
"2814",1.70107326069872
"2815",1.81918383723848
"2816",-4.16686475422692
"2817",4.61875357915535
"2818",-3.09161564302595
"2819",2.65274923285206
"2820",1.06766289830116
"2821",1.9297580411575
"2822",0.574188118737544
"2823",2.81289185387596
"2824",-1.80298222176995
"2825",2.64664392233925
"2826",4.60927018187727
"2827",0.327069632329708
"2828",2.13928385509143
"2829",1.54501527309965
"2830",1.88586768811454
"2831",-5.24380220264492
"2832",-2.05188609163357
"2833",1.04111244386692
"2834",-0.577827643837908
"2835",-2.83506525635364
"2836",2.11082597757608
"2837",4.59159960734911
"2838",-1.29431763693492
"2839",3.20906298057442
"2840",1.84690775774984
"2841",-1.8325320832178
"2842",0.610612395155132
"2843",1.07018148167221
"2844",0.0925456234256448
"2845",4.12834534070258
"2846",0.981284471420365
"2847",-0.734067536378524
"2848",1.56990335285431
"2849",1.0060136384826
"2850",0.239587906811716
"2851",0.485181056587079
"2852",0.374083810504221
"2853",-3.41076712065735
"2854",3.43797226478159
"2855",1.05327966561559
"2856",-0.505495448797782
"2857",-3.46611864119983
"2858",0.483880057213427
"2859",-3.60683967609059
"2860",-0.522077847223234
"2861",0.302333175871504
"2862",0.740248508998093
"2863",2.08120630006912
"2864",-2.08907037077574
"2865",2.46285287271286
"2866",0.700518242586915
"2867",3.02663222021522
"2868",-0.146569110887777
"2869",1.71909321284217
"2870",-1.4763859162277
"2871",-1.95886417482957
"2872",2.4965825276684
"2873",2.11501327849253
"2874",4.21851811476349
"2875",1.84895359728899
"2876",1.10588152139664
"2877",1.52593927841278
"2878",0.277305426255801
"2879",2.06001785101683
"2880",2.79132525641438
"2881",-2.68561661400299
"2882",-2.07920070796941
"2883",0.676353034722313
"2884",0.104378865378817
"2885",-1.45309355101528
"2886",1.56990414343768
"2887",1.84689769854296
"2888",0.657458472839801
"2889",3.71001259029532
"2890",-0.770261974617874
"2891",1.78667771623346
"2892",-0.498764883081168
"2893",-1.55155638649168
"2894",-1.41983727755442
"2895",2.88671497237838
"2896",5.2773553622684
"2897",1.02632197164592
"2898",2.41605758499804
"2899",-0.686276085031875
"2900",-2.11251161039545
"2901",-0.743098357212579
"2902",0.858308803336926
"2903",4.76442990172856
"2904",2.82409734990923
"2905",1.94582598029315
"2906",2.34984483059335
"2907",3.35371668689691
"2908",3.36391658805262
"2909",-1.63064609552896
"2910",0.614240565840945
"2911",2.55448607699069
"2912",-0.11645504971832
"2913",0.0774886104526415
"2914",0.875700275535804
"2915",-0.665503207453704
"2916",-3.60009318151321
"2917",0.85468096951168
"2918",6.64535925910237
"2919",-0.860847490574862
"2920",0.27354069842043
"2921",2.18578931221216
"2922",-1.31733945603192
"2923",1.8744346695322
"2924",0.0930447861254096
"2925",0.123367026604045
"2926",1.83325441368265
"2927",4.95779670997166
"2928",6.02253730151619
"2929",0.153363269199692
"2930",-0.653983739231498
"2931",5.38269875657646
"2932",0.948865803519005
"2933",0.111868804274879
"2934",2.56675605763008
"2935",3.2455311335157
"2936",0.722804121436005
"2937",-0.873396368963976
"2938",3.12490502308251
"2939",-2.12985004968032
"2940",3.19326663581389
"2941",-0.716256434946577
"2942",0.208567535472605
"2943",0.0189500769026707
"2944",1.58732198588285
"2945",3.44826699603986
"2946",2.69852295249405
"2947",-2.05860547994385
"2948",1.49085354313839
"2949",-0.336361092303674
"2950",1.16174503956748
"2951",1.16065718670594
"2952",2.56535665946628
"2953",2.56227602345658
"2954",3.67842004001215
"2955",1.84637747555936
"2956",4.8103049908273
"2957",-4.48920248602093
"2958",-0.307122543941816
"2959",1.57634363593921
"2960",0.242339304668269
"2961",1.98187265596607
"2962",2.17666706091698
"2963",-0.850628421661267
"2964",4.95410520874736
"2965",4.5121048209483
"2966",0.782572937218159
"2967",1.26222273439519
"2968",2.50160449266217
"2969",2.85786088417026
"2970",1.23120616136192
"2971",-0.0137924298038694
"2972",0.550143411105322
"2973",3.99256227078171
"2974",-1.29751516085658
"2975",-1.74665805883419
"2976",-0.55988884914407
"2977",4.32121908098589
"2978",1.90503147673201
"2979",0.0190694911795388
"2980",0.619060770616891
"2981",2.76593705055164
"2982",1.26127126857758
"2983",-1.46531160185741
"2984",-2.68051604627065
"2985",0.249338032990501
"2986",0.614676944963901
"2987",-1.40772824617264
"2988",-0.508607012739832
"2989",0.871040368703525
"2990",-0.114405303999027
"2991",2.47491390605997
"2992",0.23920311906573
"2993",1.14082021867942
"2994",3.15224216771321
"2995",3.28239779820993
"2996",-1.42831115691265
"2997",0.159498612965951
"2998",-1.46476403176838
"2999",-1.4894473753966
"3000",6.0625766496504
"3001",2.30993076612722
"3002",0.866327711874299
"3003",3.63056885236921
"3004",3.05709552795461
"3005",0.846793165240091
"3006",-0.512962095311053
"3007",3.59621255987113
"3008",0.803044845853179
"3009",1.16035976589955
"3010",1.91533890999917
"3011",1.97382766038221
"3012",-0.723672141194064
"3013",0.165571947721938
"3014",-1.9665242273967
"3015",2.29131567477564
"3016",-3.1223047570153
"3017",1.7982156348695
"3018",-0.122223476928456
"3019",-0.544524507987647
"3020",-0.945911892634811
"3021",3.84861480914221
"3022",3.93592731726523
"3023",2.19686578005305
"3024",1.37054587214822
"3025",3.41470556778305
"3026",-2.21686202773971
"3027",0.630916124957468
"3028",3.25127350611144
"3029",-1.05081603893412
"3030",-2.03276045945365
"3031",4.16725592723602
"3032",-0.517089412779949
"3033",-3.85863101163869
"3034",-2.06769348205032
"3035",0.580760024703613
"3036",0.856401385924363
"3037",1.03409253408816
"3038",-3.25154741594427
"3039",1.41779234354498
"3040",3.04808036557228
"3041",2.8568255749867
"3042",2.15512342713132
"3043",1.14075822127326
"3044",-2.11315857532916
"3045",3.35154400977477
"3046",-1.08412656317881
"3047",7.72571324641724
"3048",1.96155039583315
"3049",-0.431807327769361
"3050",2.47168654524001
"3051",0.362712533527674
"3052",-0.166954876658832
"3053",3.88501411811536
"3054",-1.89058568473223
"3055",2.79347713300106
"3056",-1.26517808056505
"3057",-2.3118275530168
"3058",-1.24589709480769
"3059",1.48787307063293
"3060",2.22732935568889
"3061",-0.810486644890365
"3062",-2.79581246385718
"3063",-1.33332672939739
"3064",2.90965112015192
"3065",-0.304251052836491
"3066",4.13578805661824
"3067",-0.361765634569443
"3068",2.20743992821435
"3069",-4.1353541038559
"3070",2.66375414169659
"3071",-0.352699440245178
"3072",3.34826802563906
"3073",-0.751669406102084
"3074",2.1728942434046
"3075",2.58262280504803
"3076",0.29923947835109
"3077",1.31152980705645
"3078",2.90495879502441
"3079",-1.11711580644333
"3080",0.420462975489873
"3081",4.47769650812141
"3082",0.285541470975624
"3083",-1.54434847738444
"3084",2.74589798314345
"3085",1.49689684258374
"3086",0.838754073799057
"3087",0.262166472119603
"3088",-2.34273680214764
"3089",3.46238586845326
"3090",-1.844496485057
"3091",-1.75606701834055
"3092",-1.02472959628162
"3093",-1.13733375750374
"3094",0.421086316343622
"3095",-1.4389154603057
"3096",0.37778438897222
"3097",-0.0893919514298207
"3098",-3.52606653588042
"3099",0.743083970730464
"3100",1.23725298969182
"3101",4.26440206606747
"3102",4.89832992884779
"3103",2.60199623562604
"3104",0.853053530443205
"3105",1.2323287849926
"3106",1.31909335185044
"3107",2.71035593621459
"3108",0.606909538107534
"3109",3.67544566148278
"3110",0.923906808832937
"3111",2.7289988228553
"3112",1.93123735405164
"3113",-1.39516878082872
"3114",0.314321019001302
"3115",-0.398509978966199
"3116",0.296580022023629
"3117",1.49283375814628
"3118",-0.167450813791879
"3119",0.472944514943964
"3120",1.53289952469163
"3121",-1.49154308017415
"3122",2.66822637142192
"3123",-0.0876463318569285
"3124",-0.0619960199171281
"3125",2.45865160589672
"3126",-0.860420393815175
"3127",-1.15617534948891
"3128",-3.18062203212267
"3129",0.190144703315631
"3130",-0.463610905810196
"3131",-1.03445730248199
"3132",-1.5174596213699
"3133",3.24300073036596
"3134",-1.66817882147661
"3135",-0.842998736485058
"3136",1.9125769799436
"3137",-2.94820764566919
"3138",-1.16271898578426
"3139",1.40344257579447
"3140",-1.02389243357502
"3141",-1.09970498164993
"3142",-0.395982100665074
"3143",1.88533096949636
"3144",3.08443648912656
"3145",6.53319867109635
"3146",1.5888948084799
"3147",0.936656541872007
"3148",-2.0227444517489
"3149",1.30357913468883
"3150",1.03263858785675
"3151",2.62230760616323
"3152",-0.669584539397314
"3153",6.17623603029543
"3154",4.70384729310974
"3155",2.33828144811785
"3156",2.01897813787002
"3157",5.17517369063705
"3158",3.96973037241731
"3159",-0.942515062619262
"3160",4.02366593589949
"3161",3.08419293848702
"3162",3.38343595219815
"3163",1.31553504156181
"3164",2.0371811190786
"3165",0.984250903594346
"3166",-1.60886678546655
"3167",0.229723634719754
"3168",4.41747207613878
"3169",-0.824380747124255
"3170",2.17235268383267
"3171",2.51847503731389
"3172",-0.623337925506869
"3173",2.61744475845681
"3174",-5.08816800457482
"3175",1.72671625719136
"3176",2.91790669998537
"3177",-3.18611328840995
"3178",2.32980547756171
"3179",1.36111742911393
"3180",0.365000497665765
"3181",-0.824213428772306
"3182",2.218466185804
"3183",-2.13229498470352
"3184",-0.704476788497749
"3185",-2.79641464123736
"3186",1.24059605432695
"3187",2.12618960320353
"3188",1.48334993032495
"3189",-0.446948347984924
"3190",0.63886986554054
"3191",5.13229128895896
"3192",-0.694691108994671
"3193",0.50871754298065
"3194",-1.20970655039632
"3195",-3.84582592315805
"3196",0.884791031755559
"3197",0.671261896182347
"3198",-3.40001290517652
"3199",-2.2992559410101
"3200",1.0793362900091
"3201",0.712849193953298
"3202",0.0535315526572817
"3203",3.01091227656961
"3204",-0.237413866104053
"3205",0.215780870863545
"3206",3.47374288861479
"3207",-4.95382703397971
"3208",-1.52749851191186
"3209",2.40087601651866
"3210",2.25146212944032
"3211",-1.52048634059736
"3212",4.49547194701784
"3213",3.40281902677832
"3214",1.70301779092589
"3215",0.426052745874133
"3216",1.74115085906327
"3217",0.805134381282369
"3218",1.02803152832974
"3219",1.23605564036662
"3220",4.01401267901289
"3221",0.372575129218915
"3222",-2.20932930881441
"3223",0.504842705092762
"3224",1.07718449557786
"3225",3.0657966237029
"3226",-1.96938860467383
"3227",2.89765311010172
"3228",-0.398783731055748
"3229",3.20226993286454
"3230",-1.49741663092247
"3231",3.11027147715051
"3232",-1.7508474209384
"3233",-1.71426988804958
"3234",0.245157184063399
"3235",1.7417026503692
"3236",7.27230560819346
"3237",2.07866742103747
"3238",-1.05919858539621
"3239",-2.02069983649331
"3240",-3.19448034852582
"3241",2.20796727241328
"3242",3.24873685641986
"3243",-4.591262414043
"3244",-0.401220567210365
"3245",0.190134787020673
"3246",1.33997159289392
"3247",-0.945156582513038
"3248",3.58098897024319
"3249",-2.98459181786222
"3250",1.64294180998354
"3251",0.507832146471602
"3252",2.33064396402439
"3253",3.27257724541621
"3254",-0.169953843561804
"3255",-1.59886557815966
"3256",2.03570292999678
"3257",2.45550120599392
"3258",2.9730572771165
"3259",-0.947095392712756
"3260",-0.27569096076805
