"","sigma_logk600","mean_logk600","id"
"1065",0.308541231667501,3.8438304911923,1065
"1066",1.00385675746759,1.27973577554961,1066
"1067",1.50630306291572,0.636396084209364,1067
"1068",0.377175932219011,3.3016279559336,1068
"1069",1.41945339377217,0.725919992961705,1069
"1070",0.879619208013869,2.27691566077716,1070
"1071",1.26456878849976,0.953191131927712,1071
"1072",1.82244299567086,1.2314679699374,1072
"1073",2.2395961147067,0.707404083249867,1073
"1074",2.16124261575933,0.809123086319175,1074
"1075",1.10869914861824,1.6158873372648,1075
"1076",1.47354229619731,0.664403996099324,1076
"1077",0.809932162423142,2.45725408527479,1077
"1078",1.43183151906183,0.768857417348667,1078
"1079",2.17715065441408,-1.22701652955908,1079
"1080",1.34433781991178,0.990163969083014,1080
"1081",1.35979011931522,1.8099314873835,1081
"1082",1.42290116181592,0.742248070579938,1082
"1083",0.964803835577877,1.33110762504566,1083
"1084",2.49154410051016,0.471385623716281,1084
"1085",1.42776802782566,0.749458388225638,1085
"1086",0.627674564847285,2.35887814227823,1086
"1087",1.24238469950534,0.938466737761835,1087
"1088",0.523081550474704,2.76271571135245,1088
"1089",0.797499361614909,2.48976260807252,1089
"1090",1.43698835255962,1.73221339148936,1090
"1091",1.10852672734122,0.535779852560749,1091
"1092",1.78359693523235,1.29454619149249,1092
"1093",1.39444215413942,0.844468735597372,1093
"1094",0.827677792054761,1.5757611669714,1094
"1095",2.30431625541801,0.617933792822972,1095
"1096",1.32227822144257,0.859202866014072,1096
"1097",2.24698200306961,0.764952855572301,1097
"1098",NA,NA,1098
"1099",0.984325896645403,1.31980724703693,1099
"1100",1.02415513488496,1.86805772076075,1100
"1101",0.592600316400309,1.85785953394549,1101
"1102",1.74167916962957,-0.126437334213416,1102
"1103",1.18776557059277,1.4128539656668,1103
"1104",1.41952374410589,0.758220137168296,1104
"1105",1.42320532720043,0.820795966018758,1105
"1106",2.16986626302888,0.850353921626221,1106
"1107",0.440762620871576,3.47156938282773,1107
"1108",1.15501202888769,1.55487864670089,1108
"1109",0.894276909192815,2.240257603568,1109
"1110",2.48718976739536,0.442229900198342,1110
"1111",0.572277977840372,2.58839421763114,1111
"1112",1.51034336583245,1.60546399790019,1112
"1113",1.237054857611,1.00141136804357,1113
"1114",0.696933784454508,2.77711623460648,1114
"1115",0.984228697925684,1.9843976937006,1115
"1116",0.946152903352283,1.37369923760662,1116
"1117",1.74591575657947,1.28077754898007,1117
"1118",0.902431079017785,2.23573037861174,1118
"1119",1.42321722887279,1.71764979085964,1119
"1120",1.62274322745006,1.44728103352608,1120
"1121",0.798651900298602,2.49108136678331,1121
"1122",1.05405987367011,1.75269769395435,1122
"1123",1.21876806206394,1.38469274447205,1123
"1124",1.25030434769407,1.20055456223358,1124
"1125",1.46165088738973,0.713451656497713,1125
"1126",1.61986176716558,1.51410348243493,1126
"1127",0.87709281204839,1.41022404970731,1127
"1128",1.56343256817737,1.55704553233763,1128
"1129",1.92133813722365,0.0356160183483171,1129
"1130",0.98692092817888,1.95339429376838,1130
"1131",1.83732107505477,-0.373806386361901,1131
"1132",1.2036063364265,0.205631113604537,1132
"1133",0.749677595840033,2.64786165440794,1133
"1134",1.67622830181697,1.42285241449776,1134
"1135",1.61876918605246,1.49690473716211,1135
"1136",1.10296383068825,1.61423088464257,1136
"1137",1.89836895696298,-0.495596502831981,1137
"1138",1.5150171317749,0.499695327207664,1138
"1139",1.53543946220707,1.59606414881766,1139
"1140",2.21793153321742,0.797150504896815,1140
"1141",2.13656765786195,0.899672449605694,1141
"1142",2.90544373334236,-0.0853823690838804,1142
"1143",0.50396883078736,3.29421673492854,1143
"1144",1.54796310697094,0.541510346992906,1144
"1145",1.35867687189234,0.813541340673906,1145
"1146",1.64543890454877,1.42521968407727,1146
"1147",1.06993652575085,0.730281611717296,1147
"1148",0.778607594372137,2.53621939331619,1148
"1149",1.67815978922098,0.126905960944737,1149
"1150",1.0121756206847,1.96315095853357,1150
"1151",2.09809297417163,0.93930852205015,1151
"1152",2.40841539397838,-1.89336377105872,1152
"1153",1.4929744755487,1.66592150046576,1153
"1154",1.27471878620377,1.17781472519614,1154
"1155",1.38248987303125,0.862925492236838,1155
"1156",1.42816148231561,0.757803177789664,1156
"1157",1.12785643999134,1.61891052816988,1157
"1158",0.652773004628938,1.75311221005177,1158
"1159",1.13400443195541,1.11456489198865,1159
"1160",1.47650684773924,0.670660414358863,1160
"1161",0.940596929139886,2.12237032189969,1161
"1162",1.02491197279076,1.91476654505026,1162
"1163",1.38659399543828,0.892919920417804,1163
"1164",1.07159419356889,2.16586387500984,1164
"1165",1.03588285384628,1.85501963990417,1165
"1166",1.30726392406213,0.886752246578852,1166
"1167",1.35116685267465,0.839697357678414,1167
"1168",1.00102671539765,1.27623548606797,1168
"1169",0.673248677188892,2.850956907233,1169
"1170",1.12320080599935,1.14997138427104,1170
"1171",1.31824973141206,1.12878892887707,1171
"1172",1.15684854283533,1.08217511533022,1172
"1173",1.864529618295,-0.389957718426297,1173
"1174",1.07159801210836,1.2058289896188,1174
"1175",1.47334977550388,0.643063318432436,1175
"1176",1.00394637789331,1.29656055335967,1176
"1177",1.70931318754626,0.335177166670059,1177
"1178",1.73353907112553,-0.0922094263466438,1178
"1179",3.4147863276085,-0.69087330956936,1179
"1180",1.72545608664532,-0.103794329218272,1180
"1181",1.15269223215627,1.53164425035502,1181
"1182",1.28275630671431,0.913767566274722,1182
"1183",1.42568868171055,0.720662003072655,1183
"1184",1.37473005363907,0.896657143141626,1184
"1185",1.11301816348493,1.64865057503709,1185
"1186",1.09830327226391,1.67759042546694,1186
"1187",1.28998411954585,0.91859309819336,1187
"1188",1.90684182502431,-0.600175448260765,1188
"1189",0.438151634759596,3.48924559657749,1189
"1190",1.04707274849902,1.83526990514872,1190
"1191",1.00164115015528,2.22294516729065,1191
"1192",1.2329663149943,2.00742335014528,1192
"1193",0.911900298078678,1.41754733342718,1193
"1194",1.45851126192599,0.654876067930707,1194
"1195",2.14698907161784,0.887199194454149,1195
"1196",1.82454803638417,0.14334523598876,1196
"1197",1.03657884139588,1.2544539464873,1197
"1198",1.23536627287512,1.00469956220936,1198
"1199",1.00006660246373,1.29568902910298,1199
"1200",1.68911902331785,0.380412370986726,1200
"1201",1.09495077563918,1.19742545913146,1201
"1202",1.93949535746503,1.09384823207194,1202
"1203",1.85510508769175,0.101984354918276,1203
"1204",1.67906245656299,0.38257729056486,1204
"1205",0.937144574873545,2.12930472106233,1205
"1206",1.05599993012252,1.75397472394219,1206
"1207",1.23422183883927,0.959475613936114,1207
"1208",2.14453178399205,0.891545788005173,1208
"1209",0.574420965783198,3.10048757376962,1209
"1210",1.40860206127947,0.826055812701293,1210
"1211",2.37566893134446,-1.76687634540201,1211
"1212",1.31821789717644,1.05547482204246,1212
"1213",1.47603244923862,0.652406126431846,1213
"1214",0.939606831685454,2.1103391047216,1214
"1215",1.72631129634467,1.38443024151227,1215
"1216",1.88948140673442,-0.48308465427127,1216
"1217",1.51948740473358,0.502233815103091,1217
"1218",1.98939455102284,1.02554498362921,1218
"1219",0.512922244493638,2.80290936538356,1219
"1220",1.26811251784542,1.1787744227291,1220
"1221",1.60763898555479,1.53079348573983,1221
"1222",1.50957884872649,0.537060797618959,1222
"1223",1.60173706902993,1.50379102497282,1223
"1224",1.56202467251427,0.376817383778476,1224
"1225",1.26100426546664,1.22808975811637,1225
"1226",1.68656418128094,1.44687599569302,1226
"1227",1.01683526622348,1.84824059022679,1227
"1228",0.847337998415342,1.50853290191139,1228
"1229",1.32262007708058,1.10794681878079,1229
"1230",1.65057564095595,1.47105979679587,1230
"1231",2.2410082150531,0.710905035515352,1231
"1232",0.816184302337441,2.4569436737837,1232
"1233",1.41575573181783,0.810899685869725,1233
"1234",2.5772952642752,0.31785192473501,1234
"1235",1.19181853808982,1.38240037687158,1235
"1236",1.48400329748135,0.604291527334809,1236
"1237",0.482610602032103,3.37605320271335,1237
"1238",2.03174491126051,0.968811325690393,1238
"1239",0.243997082719993,4.02515260202923,1239
"1240",2.22765859545126,-0.340708289613868,1240
"1241",1.48606781075973,0.588457448677807,1241
"1242",1.14163731200335,1.12036994370041,1242
"1243",0.848615535766131,2.34868239868616,1243
"1244",0.990205377497129,1.97963701839714,1244
"1245",1.3335306757522,0.825873132829554,1245
"1246",1.38065598580012,1.7807914997953,1246
"1247",1.41739712594254,1.75185382034837,1247
"1248",0.873625486551661,1.47981752287865,1248
"1249",1.24512507902514,0.94227916117313,1249
"1250",1.00415110761989,0.906391380885185,1250
"1251",2.27570480607672,0.721749538363314,1251
"1252",1.17575154852975,1.4666903579198,1252
"1253",1.3846358292751,0.891324469960083,1253
"1254",1.34396420155523,1.0136286479268,1254
"1255",1.40413878387303,0.772394039727454,1255
"1256",1.55745162347165,0.366069109199685,1256
"1257",0.865967658983018,2.3169680822735,1257
"1258",1.04167109571018,1.8538506919175,1258
"1259",3.24381407726101,-0.516309747002039,1259
"1260",1.10567451693352,1.66011393212976,1260
"1261",0.781190448252744,2.52199515664951,1261
"1262",1.19045912693497,1.44867144174873,1262
"1263",1.29789009685692,0.896933196509121,1263
"1264",1.31592857245779,1.11540302087501,1264
"1265",0.63045737382583,2.9536257270991,1265
"1266",1.27134816652789,1.19110151591514,1266
"1267",0.925419436945294,1.26672374191703,1267
"1268",0.968897797785885,2.05029391424734,1268
"1269",0.988707894379486,1.95342679099982,1269
"1270",1.4310112877021,0.800127527774626,1270
"1271",1.57421283395603,1.56225668784086,1271
"1272",1.61816762460129,0.456137703144227,1272
"1273",1.83579611859786,1.23908228893831,1273
"1274",2.05034328008991,0.932246850667447,1274
"1275",2.13027076019169,0.889991606812102,1275
"1276",1.02997315419493,1.837057153636,1276
"1277",2.00586019390538,-0.788181945457848,1277
"1278",0.683621495271605,2.15015728831939,1278
"1279",0.597465048818453,3.07311884958486,1279
"1280",1.15376084354456,1.5350021781509,1280
"1281",1.08697555250388,0.67521940191524,1281
"1282",1.02055022304799,1.90207758724505,1282
"1283",1.07919961867053,1.71548795057015,1283
"1284",2.28701396713973,0.639887022668071,1284
"1285",0.9447160584316,2.13185259332144,1285
"1286",1.72547668740388,0.317550526245024,1286
"1287",1.40460212418984,0.833545632452191,1287
"1288",1.57075411894801,0.506608473225888,1288
"1289",1.38718315966005,0.944786186474798,1289
"1290",1.2713747127581,0.90341695548038,1290
"1291",1.51762146142315,0.517137587232661,1291
"1292",1.43394130808255,0.739719575706625,1292
"1293",1.72165147094595,-0.0164457055702218,1293
"1294",1.1011801274756,2.09874019450181,1294
"1295",1.52991021892845,0.465815303508828,1295
"1296",1.14590508821484,1.12808579427731,1296
"1297",1.69085993693477,0.336485010530145,1297
"1298",1.74859386871078,-0.118190075775443,1298
"1299",1.19592166905008,1.04701978850847,1299
"1300",1.09557691174593,1.6874076549652,1300
"1301",1.49997816894508,1.62583532002857,1301
"1302",1.13693161929479,1.09553378338731,1302
"1303",1.24935597476155,0.973528464478419,1303
"1304",1.31264740723754,0.905459304609147,1304
"1305",2.26377201352272,0.68738892791285,1305
"1306",1.18061556554624,1.473149772546,1306
"1307",2.10460829829389,0.88832510259862,1307
"1308",1.67654438315454,0.150522213903457,1308
"1309",1.71362120435268,1.31711492188148,1309
"1310",1.53444154000831,0.585772409676805,1310
"1311",1.50146785455361,-0.933903291239492,1311
"1312",1.42329143495021,0.772033729271588,1312
"1313",0.887126016844503,1.45120539279618,1313
"1314",1.3233036518523,0.838896568738476,1314
"1315",1.15102055214878,1.08387820216006,1315
"1316",1.15403106626024,1.083388741644,1316
"1317",1.46136589399685,0.673978607193305,1317
"1318",1.10297575555791,2.08168942641808,1318
"1319",1.44049663105206,0.794126900503701,1319
"1320",1.4936935779015,0.557984440533425,1320
"1321",0.404955432661466,3.58214937665154,1321
"1322",1.5234959853498,0.473435724777218,1322
"1323",1.46527937438704,0.588945665362368,1323
"1324",2.21931027760691,-1.34112938584211,1324
"1325",0.662342526538559,2.85039473585489,1325
"1326",0.984201819512097,1.97654689454953,1326
"1327",1.3902002952194,0.754120856044923,1327
"1328",0.869381456945224,2.30642224766559,1328
"1329",1.4690717587012,0.696393221704175,1329
"1330",1.55646363560336,0.434179280920513,1330
"1331",1.78687727440367,1.30661669233174,1331
"1332",1.48735383038459,0.59589126372778,1332
"1333",1.60676220040378,0.446986495826226,1333
"1334",0.58078934285572,3.11196891309048,1334
"1335",1.2681636209603,1.93876357134213,1335
"1336",0.622675571675335,1.82726488844638,1336
"1337",1.56554258428455,0.376105641667394,1337
"1338",1.40139986317684,1.72245564337006,1338
"1339",1.13584077847434,1.55120768853025,1339
"1340",0.338919739122337,3.04719330253422,1340
"1341",1.54828775873176,0.454550347298667,1341
"1342",0.997048344073335,2.28395512965056,1342
"1343",1.23444474427412,1.34778088001,1343
"1344",1.7668555590408,-0.145052299784385,1344
"1345",1.29617589138672,0.871336529892142,1345
"1346",3.39615132580249,-0.660506363396676,1346
"1347",1.818871258945,-0.308483619725781,1347
"1348",1.80455194943964,0.23012175167552,1348
"1349",1.68456171278319,0.363884085500645,1349
"1350",1.03101816754504,0.875013230463274,1350
"1351",0.535390085487747,3.20941643912399,1351
"1352",0.75340357416104,1.89685415071697,1352
"1353",1.23053846789406,0.982309277511825,1353
"1354",2.17258555683027,-1.36080752293689,1354
"1355",1.74001731693164,-0.0957553719814798,1355
"1356",1.05100384740043,1.7962022987482,1356
"1357",1.56076350802712,1.58955430901726,1357
"1358",1.08033709569948,1.6791312652642,1358
"1359",1.25449638531986,0.932624018672382,1359
"1360",1.99360609368082,1.03021830636454,1360
"1361",0.786740319415547,2.5069171100762,1361
"1362",1.43149613971086,1.70161375777693,1362
"1363",0.660942074290236,2.22053744752434,1363
"1364",1.03762764835435,1.2491626199723,1364
"1365",1.17578514983519,1.46483838465392,1365
"1366",1.53532281961555,1.60279073729197,1366
"1367",1.47939056871635,1.6710543555887,1367
"1368",1.5416575285508,0.565306345358321,1368
"1369",3.3760117634234,-0.675756944363297,1369
"1370",1.17261463725423,1.05542858544008,1370
"1371",2.28375647215945,-1.57918759334726,1371
"1372",2.05708197260015,-0.97140049314353,1372
"1373",2.16156638131612,0.840921148109161,1373
"1374",1.17546709231096,1.46540397233103,1374
"1375",2.22992775252041,0.713116456478944,1375
"1376",0.354773438465174,3.39743069045628,1376
"1377",0.868489980175599,1.46258060851764,1377
"1378",1.90262657632935,1.19823190044948,1378
"1379",1.05193417452211,1.7919202592165,1379
"1380",1.57549143010053,0.540310410764294,1380
"1381",1.70659122296081,-0.0184102501749186,1381
"1382",0.905568398747536,2.35935746572867,1382
"1383",1.97198912393765,-0.705474275485955,1383
"1384",0.735577708022287,1.94745261155923,1384
"1385",1.24956942135447,1.24127654111854,1385
"1386",0.911792029266478,2.17907832770066,1386
"1387",1.43590944395703,0.780165388865835,1387
"1388",1.65633261550799,0.445163425981238,1388
"1389",1.55456681978923,0.556536214779172,1389
"1390",2.05199827659883,0.931952378471356,1390
"1391",0.807509805204635,1.66939695212101,1391
"1392",1.27136166442454,0.964414163909795,1392
"1393",0.512579912135703,2.79582664605801,1393
"1394",0.693261088401959,2.8029318821642,1394
"1395",1.24487993413437,1.34824720490052,1395
"1396",1.92438576822233,-0.00948519556557764,1396
"1397",0.938179748466219,2.10092798128522,1397
"1398",1.29531006495644,1.12463291988467,1398
"1399",2.1717123152996,0.817480607202889,1399
"1400",1.73433773401008,0.27646957346841,1400
"1401",1.41254018466116,0.85507322040763,1401
"1402",2.49508036388302,0.41868091821837,1402
"1403",2.27864131165124,0.692595089716747,1403
"1404",1.44530199407445,0.698366574743317,1404
"1405",1.15350633814231,1.08832542700497,1405
"1406",1.82753658143529,-0.276660285527144,1406
"1407",1.19901187483568,2.0095291275765,1407
"1408",1.83620281245076,-0.387897234350435,1408
"1409",1.29908669102169,1.12723922612688,1409
"1410",1.41634996304105,0.811880710398271,1410
"1411",1.57495836803576,0.50123001538798,1411
"1412",1.32610511792141,1.85539293725592,1412
"1413",0.94873586066297,1.36330308041012,1413
"1414",0.930901090762027,1.38338196855804,1414
"1415",2.26648048130488,-1.48804143428625,1415
"1416",1.52385426114929,0.578202298821171,1416
"1417",1.38692671029523,0.88730289887498,1417
"1418",1.40065524061386,0.797689576077519,1418
"1419",0.359679612398146,3.02072792083718,1419
"1420",1.56342723893695,1.58857530208251,1420
"1421",2.70944651745397,0.178547635122272,1421
"1422",1.11935876821961,1.62579391908371,1422
"1423",1.1766847437587,1.44417416037333,1423
"1424",1.5548332770178,0.412285366746469,1424
"1425",0.618814115514446,2.98072936510894,1425
"1426",1.28499513867539,1.88815625750672,1426
"1427",1.29458834788012,1.10708206261224,1427
"1428",2.085078937313,-0.988189705929297,1428
"1429",1.482991476825,0.666932230748282,1429
"1430",1.12013601759661,1.6126798465443,1430
"1431",1.31235320043028,0.853519149846009,1431
"1432",0.951856978723628,1.34639940117584,1432
"1433",1.45835899019214,0.677029412975027,1433
"1434",1.25356702293611,1.1970357578705,1434
"1435",0.503032124209095,3.31359544156633,1435
"1436",0.799693971546957,2.49254190565432,1436
"1437",1.50931311061728,0.587280657840166,1437
"1438",1.03012734711682,1.23552544193842,1438
"1439",0.367453004430739,3.32522428656347,1439
"1440",1.56043617057678,1.52784315096866,1440
"1441",1.19123697720664,1.43677368485691,1441
"1442",1.91325364954601,1.11147213940178,1442
"1443",1.9841078225038,1.06997098181295,1443
"1444",1.23039246038564,1.32425268915858,1444
"1445",0.521482989657548,3.2487770840276,1445
"1446",0.845061787594193,1.502579529672,1446
"1447",1.57077246727647,0.347138561357567,1447
"1448",1.00137863316763,2.24084621700572,1448
"1449",2.24036634548711,0.758739580093476,1449
"1450",1.65775912313061,1.43001949965954,1450
"1451",1.15685473425232,1.51855571223316,1451
"1452",0.863575062469486,2.28891391080263,1452
"1453",1.71087763178855,-0.00927221823089138,1453
"1454",1.32609025472164,1.09168371547676,1454
"1455",0.72761011760995,2.67078468566179,1455
"1456",0.841610439107125,2.38935735992374,1456
"1457",2.69351700532438,0.219323321825132,1457
"1458",0.699857073242435,2.07525813851038,1458
"1459",1.15543782547563,1.11136729379066,1459
"1460",0.879077832793918,1.4330996386615,1460
"1461",1.72775240271778,-0.0565656890502212,1461
"1462",1.32076200815233,1.01622570065865,1462
"1463",1.85309726632365,1.20073156745654,1463
"1464",1.1252040302645,1.12828427956161,1464
"1465",1.50410782428661,0.602089860657911,1465
"1466",0.914927142695987,1.29699364027961,1466
"1467",1.81360610529829,-0.303055198424555,1467
"1468",0.693652064392941,2.79160668683692,1468
"1469",2.71168843732323,0.139165858236308,1469
"1470",2.09085250756656,0.886092982726497,1470
"1471",0.952367570426393,1.36310686779367,1471
"1472",1.74264005562428,1.35124964542764,1472
"1473",1.325525686965,1.03063596516218,1473
"1474",1.29068705230832,1.89258302158553,1474
"1475",2.44832768771049,-1.97222063428001,1475
"1476",0.462270692900231,3.42853696185649,1476
"1477",0.928416929162539,1.19816746300953,1477
"1478",1.55884573328878,0.378667539998288,1478
"1479",1.08791197817104,1.71542938286302,1479
"1480",0.821119621383072,2.44143565676047,1480
"1481",1.24628219885699,1.22562132805262,1481
"1482",1.84045597539599,-0.34652182093238,1482
"1483",1.21073841266456,1.38329694383435,1483
"1484",1.05954669924094,1.7875668245254,1484
"1485",1.55175392203035,1.53851755549744,1485
"1486",0.814626563187156,2.457050486937,1486
"1487",1.28200188765421,1.11761702291691,1487
"1488",1.05832303903951,1.80946225263071,1488
"1489",1.57688334244387,0.499652272620937,1489
"1490",0.95419182479144,1.11067983060032,1490
"1491",1.17093673420521,1.05580467480605,1491
"1492",1.2854801908783,1.1605063386176,1492
"1493",1.53154591300867,0.529190341672543,1493
"1494",1.40254485620084,0.817580712568892,1494
"1495",2.18745083329113,-1.30835648732769,1495
"1496",0.530419870858038,3.22030663217997,1496
"1497",1.03598690208149,0.817012802806042,1497
"1498",0.293201757469755,3.88475524135126,1498
"1499",NA,NA,1499
"1500",0.944928190628899,2.05369085052525,1500
"1501",0.657144975305409,2.91637150310938,1501
"1502",1.19547372477015,1.01597457170887,1502
"1503",1.19525735021667,1.04441835581677,1503
"1504",0.484683949685372,2.87301429393345,1504
"1505",1.21972572754957,1.35650530581678,1505
"1506",0.686345048596439,2.81116151675639,1506
"1507",1.69342407585476,0.0551725883919996,1507
"1508",1.52916190577713,0.614753295738505,1508
"1509",1.84343976732929,1.24894610499241,1509
"1510",0.652941936189403,2.90715336642094,1510
"1511",0.952061107245288,1.36469069917902,1511
"1512",1.08970684841335,1.16712150823668,1512
"1513",2.87434605326503,-0.0883256775513982,1513
"1514",1.12778126045359,1.56143238800608,1514
"1515",1.53838586117937,0.420094530799258,1515
"1516",1.91281406558411,-0.498823735201298,1516
"1517",1.61986494213319,0.454064075247444,1517
"1518",1.50739724905029,0.578844655436953,1518
"1519",1.14824081909764,1.55680791588799,1519
"1520",1.49764888819032,1.60876311126581,1520
"1521",0.756188504730803,2.6237963298977,1521
"1522",0.824483408306616,1.53392731010344,1522
"1523",1.06426836822975,1.77144157013792,1523
"1524",0.750987266387078,2.62270661774519,1524
"1525",0.840154680927027,2.37061042170867,1525
"1526",1.40603946377854,0.703244121110654,1526
"1527",0.759677364365468,2.61707619428852,1527
"1528",1.47275726930806,0.664469069933533,1528
"1529",0.310705378589525,3.84125866483889,1529
"1530",1.27892255630127,1.8694837568461,1530
"1531",1.42220609106651,0.739666189731589,1531
"1532",0.911603526014704,2.17308611339542,1532
"1533",1.20556239526938,1.40370744235407,1533
"1534",1.28233362402529,1.17087052376081,1534
"1535",1.02848128850855,1.88771425437756,1535
"1536",0.914553819732995,2.36806391647309,1536
"1537",1.29339481223356,0.924217595834766,1537
"1538",1.00480160184114,0.917354434751982,1538
"1539",1.40339488842484,0.84687776539292,1539
"1540",2.13232862041009,-0.249301723896054,1540
"1541",1.00131735088088,1.30649126502563,1541
"1542",1.35835549765125,0.806667905393083,1542
"1543",1.84541969936446,1.2323126574862,1543
"1544",1.18697809034828,0.325910261449493,1544
"1545",0.993715616074207,0.978181117262465,1545
"1546",0.596456134537013,2.45849875938272,1546
"1547",2.03248692451303,1.06171445794331,1547
"1548",1.09321745149775,0.631699812476802,1548
"1549",0.875111408718184,2.39973296791059,1549
"1550",0.396639702142521,3.2126359847351,1550
"1551",0.823256395270359,2.40071113589223,1551
"1552",0.98400361717715,1.31822335064064,1552
"1553",1.78768562447247,-0.293240260506644,1553
"1554",1.29500672969979,1.15488231083196,1554
"1555",1.10980161954471,1.11889030074873,1555
"1556",1.33723015969941,0.830351868652005,1556
"1557",1.02854929871211,2.20054145771098,1557
"1558",1.11413561349576,1.63615937657403,1558
"1559",1.01172470513433,1.94348998243802,1559
"1560",1.8243643261632,-0.311641252450793,1560
"1561",0.929115499651748,1.24939906417789,1561
"1562",0.547562802964603,3.20998607918761,1562
"1563",1.51900978968766,0.542728622689754,1563
"1564",1.45142667981432,0.688316313654339,1564
"1565",1.65340134078044,0.120843930710131,1565
"1566",1.43210958610825,0.78252034214726,1566
"1567",1.13933495788659,1.54968588446706,1567
"1568",1.35355864602801,1.81418975921171,1568
"1569",0.852643398922469,1.49148674608155,1569
"1570",1.68746150233441,1.38195987437629,1570
"1571",0.225227688966273,4.07635936584801,1571
"1572",2.21832508102074,0.753849196565302,1572
"1573",0.95779418129917,1.35038150914222,1573
"1574",1.15325070944582,1.07303924489538,1574
"1575",1.64928958738399,0.214103525619067,1575
"1576",1.24445409729787,1.28034198878701,1576
"1577",2.93515991166289,-3.36989000458751,1577
"1578",1.29545524228857,1.89363741015312,1578
"1579",1.01800403237743,2.19065879559005,1579
"1580",1.24257168190145,1.27743753086575,1580
"1581",1.50990473722474,0.555155131675825,1581
"1582",1.71255841649156,-0.0196196493855621,1582
"1583",0.500485421037429,1.96693850588539,1583
"1584",1.47084139137568,0.701483199242388,1584
"1585",0.882924183210593,1.37244335696917,1585
"1586",1.43512206816963,0.71479161516559,1586
"1587",1.66678659342968,0.12086384254935,1587
"1588",1.33103879638505,0.835140903081355,1588
"1589",0.801047760197411,2.45146111419061,1589
"1590",1.02365792883802,1.26399161808947,1590
"1591",1.98185650144938,-0.788350948619838,1591
"1592",1.36157266725813,0.990075693521763,1592
"1593",1.17363785227672,1.07009715087495,1593
"1594",1.01973163699273,1.26471709321534,1594
"1595",1.6628475980849,0.433904188307703,1595
"1596",1.37288645202029,1.77222109527503,1596
"1597",1.1606456196888,1.06237513096909,1597
"1598",1.61329386535162,0.442528622853661,1598
"1599",1.12490010695065,1.14693341495015,1599
"1600",1.21213329926667,0.166845845309591,1600
"1601",1.81975875583478,1.23907200948565,1601
"1602",1.58711847575732,0.416314645866418,1602
"1603",1.43330312154781,0.761352068023496,1603
"1604",1.91695410272574,1.12754030015758,1604
"1605",1.52406834576133,0.474429915583775,1605
"1606",1.23868765402747,1.29163184468392,1606
"1607",1.71641211420036,1.33770582492931,1607
"1608",0.563254606201145,2.60913171686543,1608
"1609",1.5933914602968,0.297687739897784,1609
"1610",0.760129991972521,1.86438379126882,1610
"1611",0.928224011977495,2.15988314803328,1611
"1612",1.04573640464218,1.79979729009054,1612
"1613",1.44209389365136,0.692646978531468,1613
"1614",1.98375637990888,-0.766946909670062,1614
"1615",0.69006135497883,2.77571400389931,1615
"1616",0.51862803075742,2.75716680820695,1616
"1617",0.57018692784299,3.12166101921151,1617
"1618",2.16937483551167,0.833536281102261,1618
"1619",2.18245459643542,0.835268930946622,1619
"1620",0.647787169353699,2.89627853130943,1620
"1621",0.978748589016137,2.02490291117575,1621
"1622",1.01027057528615,1.28892699506701,1622
"1623",1.12878774732504,2.1105830140009,1623
"1624",1.68349395815761,1.38684783607016,1624
"1625",0.286864811204358,3.90769703602867,1625
"1626",0.701931329693841,1.70723197301625,1626
"1627",1.38713527573192,0.87511745332025,1627
"1628",1.64339985977213,0.198159995237122,1628
"1629",0.903574924242343,2.21028440437248,1629
"1630",1.36917895644839,1.79651360857139,1630
"1631",1.49460130817842,0.606271278818463,1631
"1632",1.22311241369314,1.34746312626314,1632
"1633",1.0496674482534,0.776095867687556,1633
"1634",0.864417682524361,1.50394673142351,1634
"1635",2.27717938718214,0.660636798725097,1635
"1636",2.24294211409927,0.700699581448062,1636
"1637",1.0462034065887,1.23467556476617,1637
"1638",0.125556044960205,4.35030637035563,1638
"1639",1.12199595982652,1.60728788193019,1639
"1640",0.958998228428594,1.11666504083826,1640
"1641",2.20558282299302,0.796548018832009,1641
"1642",1.35944334540683,-0.312688171009253,1642
"1643",1.74331044757159,0.279885292277988,1643
"1644",1.04521054351712,1.80742987517147,1644
"1645",0.933496704973945,2.33740647768129,1645
"1646",0.770517531264327,1.62148928309094,1646
"1647",1.32904296130896,1.04145876883702,1647
"1648",1.61785579471155,0.487077009105343,1648
"1649",1.28462557981177,-0.0800762651051478,1649
"1650",1.99123509645872,1.05583629428764,1650
"1651",1.53220403164985,0.49202486978349,1651
"1652",1.47835583668442,0.62361781803256,1652
"1653",0.712598721368039,2.75912575835954,1653
"1654",1.05419849291472,0.751761929027238,1654
"1655",1.4826813080366,0.62304907021263,1655
"1656",1.12627684093149,1.59432172255964,1656
"1657",1.16278684031956,1.48846037281122,1657
"1658",3.01798771209165,-0.222651630502975,1658
"1659",0.944154129279333,1.35537099494321,1659
"1660",0.76590936640172,1.5970505452247,1660
"1661",2.84004270995987,0.0628095220772468,1661
"1662",1.49603906898798,0.526302353826734,1662
"1663",1.15418688236056,1.54740917199113,1663
"1664",1.41400743935564,0.775485526734307,1664
"1665",1.98413303328501,1.03041395095616,1665
"1666",2.0878721538479,-0.972136687038417,1666
"1667",1.36907808198939,0.937425709739896,1667
"1668",1.58852945440239,0.322803814956298,1668
"1669",1.02763766179134,1.86445041664884,1669
"1670",1.53328511409806,0.582521305468288,1670
