"","x"
"2136",3.26206413519688
"2137",2.21900088696547
"2138",1.87627441433066
"2139",3.12534229799887
"2140",0.663315401388963
"2141",2.23905522207211
"2142",1.91380113160195
"2143",1.46289188121358
"2144",1.91750635178191
"2145",2.24708622298906
"2146",2.48086014044386
"2147",2.57349357734042
"2148",2.23998812739935
"2149",3.07225334363859
"2150",2.49205019812401
"2151",2.49584014249348
"2152",0.786976082037253
"2153",2.21754476180515
"2154",2.99844117718299
"2155",3.0650925970209
"2156",2.70694761399882
"2157",2.81392628935879
"2158",2.19437803046349
"2159",3.04535547451725
"2160",3.92172176421118
"2161",2.70320604122305
"2162",2.3228778984787
"2163",4.04769564264594
"2164",3.37612509527902
"2165",2.87074261920316
"2166",3.21363710641668
"2167",2.65664598673504
"2168",2.40851728661288
"2169",3.91242176553064
"2170",1.30002582210909
"2171",2.31226020589473
"2172",1.67994067665225
"2173",1.72073047912218
"2174",2.16543166808895
"2175",3.47767710244089
"2176",2.11180516171166
"2177",1.76849053219564
"2178",3.13598074861856
"2179",2.68426951272018
"2180",1.95946949919238
"2181",2.20956777955538
"2182",3.15185290810382
"2183",2.79255260824148
"2184",0.963552574194859
"2185",2.51827457205389
"2186",3.66154678362286
"2187",2.78020691230629
"2188",2.41182893338769
"2189",1.80331821981508
"2190",1.70093861333246
"2191",3.60790252332356
"2192",2.40097155825203
"2193",2.82689715561693
"2194",2.42771465510124
"2195",2.24408419323908
"2196",2.32452815816805
"2197",2.17252643692019
"2198",2.37902705491247
"2199",2.24583863299117
"2200",3.23059322962364
"2201",1.47247880543947
"2202",1.48107346498011
"2203",2.86014813078628
"2204",3.15657309787526
"2205",2.36025184265763
"2206",2.61716671226128
"2207",2.11669288929747
"2208",1.94817947798961
"2209",1.61526897883366
"2210",2.38213914594141
"2211",2.97974687075857
"2212",2.88998996226517
"2213",2.27821329240843
"2214",3.7403348024941
"2215",1.85433907625541
"2216",2.88623950874782
"2217",3.9909030498858
"2218",2.26417892760168
"2219",3.12386308899412
"2220",2.52312354813987
"2221",3.04530892816907
"2222",2.46526267949162
"2223",3.08809989020429
"2224",2.82585620520097
"2225",2.88163697379083
"2226",1.96496647624644
"2227",2.16914135989407
"2228",1.59322897981893
"2229",3.1005590776074
"2230",1.84331675118618
"2231",1.59520590252868
"2232",2.39474642377323
"2233",2.46419444134798
"2234",2.37506536299464
"2235",3.94648883741815
"2236",1.63082042980116
"2237",2.67863718447635
"2238",1.86192404156781
"2239",3.65302832102918
"2240",2.26718742099405
"2241",2.66290348132331
"2242",3.39711537674512
"2243",2.98443843857365
"2244",2.41195012159646
"2245",3.50112240619947
"2246",3.39605654644168
"2247",2.81740340548281
"2248",3.0412734941495
"2249",3.24043963086046
"2250",2.88147631214079
"2251",3.32336267520148
"2252",0.989167808725932
"2253",2.04224712515985
"2254",3.54948016037814
"2255",3.05957913586945
"2256",1.77468279141626
"2257",3.99840774853552
"2258",2.33004384050445
"2259",3.40529453705539
"2260",3.44452108928388
"2261",2.56890062309516
"2262",1.3433106550569
"2263",2.6273609452826
"2264",1.07442090798046
"2265",1.16569884789
"2266",2.39377421480486
"2267",2.82095113319088
"2268",1.14686215826877
"2269",3.10097638319003
"2270",3.61621922768077
"2271",2.67948774529871
"2272",2.95814356836265
"2273",3.61694406916137
"2274",2.29878131898677
"2275",2.94890475467124
"2276",3.52871148332869
"2277",2.42622549648605
"2278",2.04102642449222
"2279",1.64749720770756
"2280",2.97998541554737
"2281",3.38723794200112
"2282",2.11451656752192
"2283",2.51384576976261
"2284",1.92258121510006
"2285",3.2296107628157
"2286",2.53999069675058
"2287",3.78227834083854
"2288",1.97232633119783
"2289",2.56664428538382
"2290",3.22587882455196
"2291",2.54548658204916
"2292",2.33322843268328
"2293",2.29601509894747
"2294",2.17479277849339
"2295",2.08307817125614
"2296",3.52565533157084
"2297",4.1173870399245
"2298",2.85538080737775
"2299",2.52556834084101
"2300",3.27472064860016
"2301",2.51696674065542
"2302",3.55853310931024
"2303",2.79403296670868
"2304",1.52789168218585
"2305",2.1255588085402
"2306",2.11151882130162
"2307",3.79719036905085
"2308",3.61627198223504
"2309",3.25165961171874
"2310",1.95724699243489
"2311",2.93345174451847
"2312",2.54592079971289
"2313",2.16121713934591
"2314",1.27097914803227
"2315",1.54542600439824
"2316",2.50100745713797
"2317",2.8447221885346
"2318",2.98234398371062
"2319",3.05863658897151
"2320",2.59421477362547
"2321",2.66374344914294
"2322",2.34782916011841
"2323",1.70964712978127
"2324",3.71664448949636
"2325",4.49166136423382
"2326",3.53547589478647
"2327",2.97011300498783
"2328",2.37970734793723
"2329",3.12694927336833
"2330",2.9672054143066
"2331",2.76799886311261
"2332",2.94489140514759
"2333",2.39322322713721
"2334",2.80191153753377
"2335",2.71117521007496
"2336",3.21802656242897
"2337",2.26554731625084
"2338",1.56049506406114
"2339",1.63578055788348
"2340",2.58177442941319
"2341",1.45103268572677
"2342",2.21476807730642
"2343",2.51767983578038
"2344",2.72944688946926
"2345",1.08336736725342
"2346",2.22538358676563
"2347",2.94416960142704
"2348",2.7243599373351
"2349",2.34585949181916
"2350",2.90032891821686
"2351",2.27224373755832
"2352",1.4501146399939
"2353",1.25608904631122
"2354",2.08721115570275
"2355",1.62782738193732
"2356",1.59341525020048
"2357",3.06327944179618
"2358",2.00166030913673
"2359",2.44063266079157
"2360",2.23430563350023
"2361",1.52147518927549
"2362",2.74050555231164
"2363",2.11169813208925
"2364",3.48626808881679
"2365",3.08039668509219
"2366",2.8454078315148
"2367",2.48159345066307
"2368",4.24284221867658
"2369",1.81991908355789
"2370",3.43994292737308
"2371",1.4127597709903
"2372",1.85361657149241
"2373",2.98462111117603
"2374",2.68498602015612
"2375",3.13426194979097
"2376",2.5974812419343
"2377",3.78390592851028
"2378",2.66560448185695
"2379",2.47994829026115
"2380",4.0070379683225
"2381",2.27555067222871
"2382",2.27735008262743
"2383",1.85571823124023
"2384",2.59415792418594
"2385",2.4945325490747
"2386",3.51521538868618
"2387",3.59686570094171
"2388",1.88820033134839
"2389",3.48331526038402
"2390",2.66130231164765
"2391",2.49386029583851
"2392",2.2080594281462
"2393",3.32932990233711
"2394",2.43195625598721
"2395",2.06381157238408
"2396",3.35603566392862
"2397",2.46628962965515
"2398",2.5057233947956
"2399",4.42910488056932
"2400",2.51510947110906
"2401",1.51171054502027
"2402",1.68869500889384
"2403",2.08446224182893
"2404",3.31104705900948
"2405",1.13276822699912
"2406",3.18984681400408
"2407",1.73524110657306
"2408",2.8733386369393
"2409",2.90785198153407
"2410",3.21043652908264
"2411",1.8517739956584
"2412",2.87277941929385
"2413",2.65569487030801
"2414",3.48030525324876
"2415",2.89610807994929
"2416",2.55598770850293
"2417",2.59299051875478
"2418",0.969185841332949
"2419",2.90530994412568
"2420",1.28388226052081
"2421",2.61707017553193
"2422",3.04787639474861
"2423",2.79570611952184
"2424",3.41614941355416
"2425",3.39808251381603
"2426",2.80533150677764
"2427",2.51422760396635
"2428",2.14865098000656
"2429",0.643049181734612
"2430",2.18886747693466
"2431",2.73396261669743
"2432",2.64535038494341
"2433",2.71258219139071
"2434",2.28199903257239
"2435",2.83010234079685
"2436",3.4546463345202
"2437",2.24768182669167
"2438",1.64397826979758
"2439",3.3201441144079
"2440",2.43535750401377
"2441",2.23125773666969
"2442",2.7750243008115
"2443",3.26740233546798
"2444",1.33832748419069
"2445",2.28981751618706
"2446",2.44023882295359
"2447",2.7980579021287
"2448",2.17486090131094
"2449",2.25564204362175
"2450",2.7722618842246
"2451",2.01102787145083
"2452",2.10676059316623
"2453",2.48904593174746
"2454",2.54676873403889
"2455",2.38279088694876
"2456",2.3747567719166
"2457",2.20945871269326
"2458",2.98575099958089
"2459",2.21412978097299
"2460",2.04613861427235
"2461",2.53324601890401
"2462",2.79796806253531
"2463",2.04018012500745
"2464",1.81683975285734
"2465",4.30258943790242
"2466",2.71188385968927
"2467",2.18280052826278
"2468",2.84592611353531
"2469",2.50065966640223
"2470",2.83586654922113
"2471",1.95667168591828
"2472",3.12976038374396
"2473",3.70534754171567
"2474",2.33561362378771
"2475",3.56457697594868
"2476",3.13755510430266
"2477",2.7262795804184
"2478",2.82211784703059
"2479",2.79279191999303
"2480",1.79273657733554
"2481",1.98357930301916
"2482",3.061201873487
"2483",2.69199790452993
"2484",1.95904897777979
"2485",3.06750237080352
"2486",3.40203202149644
"2487",4.17303169336383
"2488",2.26523948812808
"2489",2.94071833942396
"2490",1.68941856106679
"2491",3.20627698630287
"2492",3.49676021829987
"2493",4.15014663887727
"2494",2.41960341999546
"2495",2.5802646782826
"2496",1.7566347894865
"2497",2.71528671306752
"2498",2.52214642084261
"2499",2.0791297209672
"2500",2.64933200684179
"2501",2.19354132395664
"2502",1.45388617734975
"2503",1.7404253962788
"2504",2.1114151818859
"2505",2.26321455789002
"2506",3.79223503592917
"2507",2.85285326814277
"2508",2.90005345889961
"2509",1.85060643211802
"2510",0.994703401794888
"2511",2.07811852079639
"2512",2.89376335360192
"2513",3.17077603089453
"2514",2.67492583723518
"2515",2.73553963295919
"2516",3.19594267819132
"2517",2.12082963807464
"2518",3.02697409145274
"2519",3.26235759290687
"2520",1.90547937949178
"2521",3.60777137031277
"2522",3.01967316483616
"2523",3.05289442819848
"2524",2.68708924788283
"2525",2.50556187790146
"2526",3.09068010323177
"2527",2.91907706551503
"2528",2.5357030048404
"2529",2.63444605855151
"2530",2.75255557504993
"2531",3.05026155818848
"2532",2.65441457208343
"2533",2.40341892069528
"2534",1.36003260692986
"2535",3.39707758027048
"2536",2.62934681786762
"2537",2.96709998052549
"2538",3.14736845803416
"2539",1.93681224037772
"2540",1.64588702493933
"2541",2.14940604015243
"2542",2.47797000140696
"2543",3.07608660219969
"2544",2.04101411460596
"2545",2.76801786000861
"2546",2.75714319050631
"2547",2.68180573367984
"2548",2.66920552770569
"2549",2.88976498627283
"2550",2.81333703230133
"2551",3.01368752197761
"2552",1.68344209057279
"2553",3.49150308587237
"2554",2.89270007480439
"2555",1.87282039114059
"2556",3.35604419271443
"2557",2.74393646669886
"2558",2.456635844184
"2559",3.52108071093932
"2560",1.97833366404636
"2561",3.63690339848259
"2562",2.62512226885144
"2563",2.34767117036248
"2564",3.54835781293545
"2565",4.05659919965032
"2566",2.77480804212336
"2567",2.77085280128134
"2568",2.03800555418756
"2569",3.08273201711529
"2570",2.88304818439358
"2571",2.48902636188478
"2572",1.58889201734426
"2573",3.03937526543585
"2574",1.96774848365606
"2575",2.26133722936445
"2576",3.13128553891563
"2577",2.44494794855094
"2578",2.93300759466133
"2579",2.22525500803471
"2580",2.08568539678502
"2581",3.21564582599945
"2582",1.56650478958285
"2583",2.53612636677413
"2584",3.3658727144016
"2585",2.51783763086178
"2586",1.91355561250297
"2587",1.99445168727856
"2588",2.84904917193479
"2589",4.35069941763106
"2590",1.60941328139569
"2591",1.56091734853974
"2592",2.17705862084084
"2593",2.46669171791842
"2594",2.34254188678078
"2595",2.13878951942593
"2596",4.03918734481421
"2597",2.48403702072304
"2598",2.71695756446615
"2599",1.79989805927267
"2600",2.51893769670115
"2601",2.71681886185538
"2602",3.47490309887355
"2603",2.51811665310234
"2604",2.10579354358303
"2605",2.11458092161055
"2606",2.51947175413755
"2607",3.04212257651406
"2608",1.40326338335527
"2609",0.959521130969756
"2610",2.17751861814952
"2611",1.7020378879777
"2612",3.24371134299143
"2613",2.91476816476801
"2614",2.49789130061236
"2615",2.91495428025186
"2616",2.69086817349747
"2617",2.93517146639606
"2618",3.43255828257957
"2619",2.67721823312647
"2620",1.93535556796652
"2621",0.92998912616324
"2622",2.82847589184281
"2623",2.42514302890838
"2624",2.21814149329979
"2625",2.67654422560695
"2626",2.34603427791764
"2627",2.14859089547764
"2628",3.99594789528698
"2629",3.59380882295816
"2630",4.07554546833297
"2631",2.12708552206712
"2632",2.19364000252952
"2633",2.72123579702379
"2634",1.77547721032435
"2635",2.72446877377652
"2636",2.98732693738503
"2637",2.75785355664659
"2638",2.67584242283019
"2639",1.76027627256119
"2640",2.18843853822531
"2641",2.26501779342187
"2642",1.39969613620163
"2643",2.51565995437264
"2644",2.15920727135482
"2645",2.09648483736235
"2646",2.94726066828719
"2647",3.07147555202734
"2648",2.44099023352722
"2649",2.51714505480623
"2650",1.70867992396216
"2651",2.7357363371577
"2652",3.56072622307856
"2653",1.48201857079551
"2654",1.6222851293668
"2655",2.83966455356686
"2656",4.11756500384551
"2657",3.24932126893824
"2658",3.97638953136774
"2659",1.87734216234512
"2660",2.5485734451085
"2661",2.01578797519778
"2662",2.2625932681501
"2663",3.19153392109798
"2664",2.63088679409065
"2665",3.03234278000234
"2666",1.38698186332406
"2667",3.71788145268564
"2668",3.40740970541518
"2669",1.47824283486072
"2670",2.19646463058904
"2671",2.53814594243797
"2672",2.48189783718464
"2673",2.45698208932261
"2674",2.49048685276159
"2675",3.88741339316963
"2676",3.36497091469949
"2677",3.54261044301356
"2678",2.73081110162135
"2679",2.88683318750558
"2680",2.23467195877241
"2681",3.47948953089938
"2682",3.6550600474518
"2683",1.55406388649093
"2684",3.3526000821704
"2685",2.6476335643878
"2686",2.67125572652083
"2687",3.13853370405518
"2688",3.43921576793285
"2689",3.08149412602905
"2690",2.34097183328333
"2691",2.93299531049386
"2692",3.08726335407933
"2693",2.27956501364238
"2694",1.75304851370315
"2695",1.81888705789806
"2696",1.78033172347314
"2697",3.85324503775647
"2698",2.80774305376874
"2699",3.48941030194842
"2700",2.2983891770984
"2701",2.16047256847142
"2702",2.58114241358016
"2703",2.48358137438264
"2704",2.72602908038504
"2705",2.87679900113021
"2706",1.85468179791578
"2707",2.2236916058215
"2708",3.40230719847046
"2709",2.4009906277347
"2710",2.97853785881637
"2711",2.36823975494507
"2712",3.12093640366459
"2713",3.69814741415023
"2714",2.4094196090053
"2715",2.21034240051373
"2716",2.28342382768163
"2717",1.6676617133313
"2718",2.57732252363838
"2719",1.4312997465818
"2720",3.13820123056295
"2721",2.71672458671376
"2722",2.12480854990801
"2723",2.67420649404531
"2724",2.02505966836586
"2725",2.37941014481305
"2726",1.87872946357855
"2727",2.25034220861881
"2728",2.68472020724804
"2729",2.0864627386668
"2730",2.81130401558442
"2731",2.73473349704446
"2732",2.30210186893235
"2733",2.74535704866515
"2734",2.20633107282742
"2735",3.09932916289917
"2736",3.1592226129767
"2737",3.10203535377433
"2738",3.20713613058177
"2739",2.02422236539767
"2740",2.79301281177304
"2741",3.18739743130114
"2742",1.41961887261619
"2743",3.2682365839205
"2744",2.42504492636396
"2745",2.36790589015824
"2746",2.23050619534158
"2747",2.7713771659847
"2748",3.19366902675498
"2749",2.39147374248131
"2750",2.54053463053634
"2751",2.86721436467116
"2752",2.70109374379295
"2753",3.32507278918886
"2754",2.37454745735175
"2755",2.89299224755877
"2756",3.93238709901539
"2757",2.99054342075597
"2758",2.6776590703134
"2759",2.04111436668618
"2760",1.81000255127449
"2761",2.12552046327923
"2762",3.20382407159161
"2763",3.5783599581506
"2764",3.35615633700268
"2765",2.15764763455378
"2766",4.33980917142044
"2767",2.81196077984657
"2768",2.68711648516155
"2769",2.89081980032929
"2770",2.98506752075856
"2771",2.89604508527825
"2772",2.59317176422073
"2773",3.41353193990928
"2774",3.22721083564412
"2775",2.31589305618954
"2776",2.17916809433848
"2777",2.18095198334346
"2778",2.11835830076175
"2779",2.03600385771033
"2780",1.71419768046718
"2781",1.85789592313959
"2782",3.05537562632882
"2783",2.90676650634031
"2784",3.42143375090402
"2785",1.66952469180554
"2786",1.69260925007367
"2787",2.55669052032748
"2788",2.5859937450666
"2789",2.79024851819575
"2790",3.66114927456029
"2791",2.5048821209484
"2792",4.47193129258195
"2793",2.94764898823992
"2794",4.05243951733933
"2795",2.64749005069662
"2796",3.23796329548743
"2797",2.54888307764643
"2798",2.49299557177547
"2799",2.54488476843266
"2800",2.1711185972167
"2801",2.86147760047467
"2802",4.26640677083811
"2803",1.70247819314557
"2804",1.77448923384016
"2805",3.60792584871735
"2806",3.0612354848113
"2807",2.0474021784465
"2808",2.80274578677301
"2809",3.34354741487391
"2810",3.38227222143919
"2811",1.50938918380229
"2812",3.26095818862063
"2813",3.22029130017944
"2814",2.64964526437233
"2815",2.45283645008322
"2816",2.30819905098403
"2817",1.98982734221753
"2818",3.12234794257115
"2819",2.29610556993136
"2820",2.63347063080141
"2821",3.76196569623866
"2822",2.78044807578365
"2823",2.15604043963202
"2824",2.91872733036618
"2825",1.47322687427208
"2826",1.80001744219061
"2827",1.34971190834864
"2828",3.3864173378652
"2829",2.33778831199688
"2830",2.52560715478141
"2831",1.81473266958024
"2832",1.72781675920848
"2833",2.72081513074613
"2834",2.69867338318837
"2835",2.62494107229111
"2836",1.3725606191669
"2837",2.13465848411104
"2838",2.77767718631506
"2839",2.50380899697076
"2840",2.62719834875238
"2841",0.739190366133394
"2842",1.80281298075658
"2843",1.80273161688078
"2844",2.19231366313035
"2845",2.09985470460308
"2846",2.48124462429868
"2847",2.29769045640206
"2848",1.69189935125655
"2849",1.56194723255446
"2850",2.90363577217016
"2851",1.41954558865177
"2852",3.41349396508788
"2853",2.22314995091326
"2854",1.3493557979001
"2855",2.70662821974733
"2856",2.92040834574668
"2857",2.02856738687614
"2858",1.96661958685604
"2859",3.67767805595231
"2860",4.61281749761782
"2861",1.77801662082525
"2862",2.64085461371982
"2863",1.95539030295522
"2864",3.09941312880069
"2865",2.90454080478468
"2866",3.19489559270212
"2867",2.69585828074856
"2868",2.1390551179548
"2869",2.71561831991478
"2870",1.87047992699338
"2871",1.98969250829837
"2872",1.72397022328844
"2873",2.7268966498417
"2874",4.19667124436704
"2875",2.42956270269822
"2876",1.92430850313627
"2877",1.75345554757457
"2878",2.87333302852413
"2879",2.15885469456798
"2880",2.19448807637369
"2881",3.18068394305844
"2882",2.64459522931975
"2883",2.00224871951409
"2884",2.11581349827296
"2885",2.63319760693499
"2886",2.19950818483873
"2887",2.89329006337909
"2888",2.93149895237838
"2889",2.17367498780053
"2890",3.48244565890114
"2891",2.44730901159902
"2892",1.93033312876317
"2893",2.566782869649
"2894",1.76136867323249
"2895",2.12423793985377
"2896",3.56562069601649
"2897",2.71947969305268
"2898",3.10777355839614
"2899",2.36970618485419
"2900",2.98773133386989
"2901",2.34435859218922
"2902",2.92558919154828
"2903",2.72417249584417
"2904",3.13201293139405
"2905",2.08256588611007
"2906",2.56554978875593
"2907",3.11543350079678
"2908",2.23238633317416
"2909",3.44557913796232
"2910",3.10712862680606
"2911",3.1982738314879
"2912",3.22443183631438
"2913",3.23764575256937
"2914",1.98680583077799
"2915",2.54896940232498
"2916",2.76436720942341
"2917",2.60566761982409
"2918",3.87874117153371
"2919",2.05011674797672
"2920",2.31557309955862
"2921",2.45368966732898
"2922",3.01600020278081
"2923",2.55175203478462
"2924",2.09821389665297
"2925",3.28052200327016
"2926",2.77124563288726
"2927",3.63081551981912
"2928",1.42896283122433
"2929",1.5604456378809
"2930",1.35221676264785
"2931",2.17139577708537
"2932",2.06094769331153
"2933",2.28612313857191
"2934",2.2169492868111
"2935",1.66722516204184
"2936",2.88776022773702
"2937",2.07883567927049
"2938",2.23578250593228
"2939",3.0911654359048
"2940",3.65524346255729
"2941",2.9233360657964
"2942",3.83919910864484
"2943",2.76133540173901
"2944",2.72793431643146
"2945",3.26763183498837
"2946",3.18930749730411
"2947",3.49847824691234
"2948",1.93054631067735
"2949",2.67983138517317
"2950",2.79239044413658
"2951",2.51905508611758
"2952",2.68577921517646
"2953",3.67227780773633
"2954",2.81227141843001
"2955",1.88553923740375
"2956",2.25290446157917
"2957",3.11298598810402
"2958",1.93151326643258
"2959",2.29428102088723
"2960",1.52924602272076
"2961",1.98493326844277
"2962",3.5542247072383
"2963",2.09826361757413
"2964",1.76543927359677
"2965",1.64611934785061
"2966",3.7168765614184
"2967",2.33300701830033
"2968",3.05078262616928
"2969",3.09827083031145
"2970",2.80293500707037
"2971",1.0071001919558
"2972",3.19556541312324
"2973",2.29327039633675
"2974",2.69177370049549
"2975",3.56640590249304
"2976",3.05383314604449
"2977",3.92046920280653
"2978",2.90533777033365
"2979",3.57479680996705
"2980",2.93031095814072
"2981",2.83679252340167
"2982",2.66267771415922
"2983",3.15754743463843
"2984",1.84577262955229
"2985",1.82942145328164
"2986",3.7890925290745
"2987",3.78098210429711
"2988",2.83580442329389
"2989",1.85195952918695
"2990",2.1864543851678
"2991",3.53032107820338
"2992",2.87188112720904
"2993",3.98231550529571
"2994",3.18365913848991
"2995",3.03573722203932
"2996",2.64860762684277
"2997",3.57726044118379
"2998",2.58765271656438
"2999",2.23906750200532
"3000",1.65769258202156
"3001",4.22518283568054
"3002",3.17557523649998
"3003",3.1152898876525
"3004",4.40803919009026
"3005",2.17218226432139
"3006",1.5026622171192
"3007",3.22589185790748
"3008",1.7900038594603
"3009",2.84645993689587
"3010",3.0086503365013
"3011",3.3034204324865
"3012",1.8554528676367
"3013",3.55172021776973
"3014",2.49177583679405
"3015",1.37419437521524
"3016",1.66498026696697
"3017",2.52151302857794
"3018",1.95011732374996
"3019",1.87391860317031
"3020",2.54246721062509
"3021",2.20235305882397
"3022",2.9221127556151
"3023",2.00196878223994
"3024",2.71101846429199
"3025",2.96327703174396
"3026",0.505425095271063
"3027",2.90200081205498
"3028",3.06044582274666
"3029",2.81244057138356
"3030",2.2254829327694
"3031",2.26236853580333
"3032",2.90664445778982
"3033",2.81717426019728
"3034",2.02100933809278
"3035",1.88562589072503
"3036",3.03031677592583
"3037",2.28540010576127
"3038",2.09722372255047
"3039",2.18171852366249
"3040",2.39575195578888
"3041",4.19962417357474
"3042",2.7011043102919
"3043",2.64739569901862
"3044",2.09034928228842
"3045",1.82185329052134
"3046",3.4447127827851
"3047",1.77896311593729
"3048",1.80776235743721
"3049",2.86335252898128
"3050",3.33517328893416
"3051",2.11496358511044
"3052",2.96458109834567
"3053",3.53307164077267
"3054",3.51862049575798
"3055",2.14683350319458
"3056",2.96018964429093
"3057",2.52027398500249
"3058",2.55376076328157
"3059",2.93967144718533
"3060",3.63413400555543
"3061",2.89495371408839
"3062",2.91102528249765
"3063",2.06926682148135
"3064",1.44524155109368
"3065",1.83561275877566
"3066",2.53913318137004
"3067",2.67979593866253
"3068",1.10859823410358
"3069",3.19072549220637
"3070",2.69367704646795
"3071",3.38446736660457
"3072",2.488915410812
"3073",2.07346626095866
"3074",2.5559790961609
"3075",2.98996473595864
"3076",1.79015614952591
"3077",2.84375381517336
"3078",2.85885521407726
"3079",3.64196556197722
"3080",2.27112678780402
"3081",4.50913181937596
"3082",2.10630248573052
"3083",2.77543618888942
"3084",2.11373413906444
"3085",1.62575629560927
"3086",1.83281740307166
"3087",1.74597365330953
"3088",2.99721770982429
"3089",2.69795226216438
"3090",1.757701525812
"3091",2.24321939012732
"3092",2.96817202696695
"3093",2.6727109452447
"3094",2.74978362585481
"3095",2.83939578866803
"3096",1.10591915964987
"3097",2.72189979426414
"3098",3.29402381808921
"3099",1.81287543391233
"3100",3.05267619917896
"3101",2.37547164212701
"3102",2.41083960589213
"3103",2.33329901605122
"3104",2.08251848152521
"3105",3.52672409549133
"3106",1.92796136015809
"3107",3.40039407995297
"3108",2.80488451025412
"3109",4.06039318073361
"3110",1.05690682308196
"3111",3.17346704308668
"3112",1.33456882527456
"3113",3.03061181255782
"3114",3.97354083090056
"3115",2.27168743509948
"3116",2.2653241030899
"3117",2.58838108024461
"3118",3.32069796380381
"3119",2.12353058968123
"3120",1.95353541100173
"3121",2.91709777053271
"3122",2.3715860186542
"3123",3.84708000813748
"3124",2.69901328673645
"3125",3.66436162753953
"3126",3.18350588877311
"3127",3.88550647518592
"3128",2.73222997918072
"3129",2.55082161363376
"3130",2.22792296922356
"3131",3.70716584343873
"3132",2.43943283717807
"3133",2.90806348755608
"3134",2.71669873495338
"3135",2.95363170097808
"3136",3.13556660959675
"3137",3.62611466475411
"3138",3.46512703713208
"3139",2.87521121436555
"3140",3.9201765659786
"3141",1.7443530690964
"3142",2.73171672183342
"3143",2.24526586702641
"3144",3.25899110168936
"3145",2.91504265459556
"3146",3.21619423191385
"3147",2.58535977807159
"3148",2.23933948906975
"3149",2.83401289927631
"3150",2.56185286138607
"3151",1.94658475732279
"3152",3.04290695240866
"3153",2.2091482915627
"3154",2.50285608146924
"3155",3.33009209196302
"3156",2.03095522349896
"3157",3.10977144041111
"3158",2.71388568231685
"3159",3.19810493210581
"3160",2.17608706165686
"3161",2.35570139747572
"3162",2.95822187994015
"3163",2.57096239434009
"3164",1.74320096364763
"3165",1.95289064433052
"3166",2.89694732361199
"3167",1.90104827298209
"3168",3.19478092045861
"3169",2.74432406833741
"3170",2.98774210465603
"3171",2.81837962958057
"3172",3.40195859681295
"3173",1.43101034032089
"3174",3.38937679350648
"3175",3.08559896537261
"3176",2.69441734872497
"3177",2.61972843212394
"3178",0.892560711489635
"3179",3.63924742672832
"3180",1.92777149769336
"3181",2.14080853632683
"3182",2.34933691407598
"3183",1.75077273221048
"3184",1.25497530896513
"3185",1.65960376665395
"3186",2.74924799368542
"3187",3.31527905288138
"3188",3.04486004000943
"3189",1.44374350401514
"3190",2.41021235226132
"3191",2.2935984906528
"3192",3.20049320282031
"3193",2.51271780422437
"3194",3.79758859601491
"3195",2.371682786937
"3196",2.4437176310922
"3197",1.87662797924772
"3198",3.16426620696162
"3199",2.1536143040963
"3200",2.3029320771334
"3201",3.61793547630444
"3202",2.60681689427975
"3203",1.97297162992279
"3204",2.7409136960585
"3205",2.49546834546002
"3206",3.51155386766661
"3207",2.59122249482855
"3208",2.84321786843516
"3209",3.06335899263299
"3210",3.54251957577703
"3211",1.84517590096773
"3212",2.88532605724504
"3213",2.05407444640366
"3214",3.04970072412228
"3215",2.35253179525252
"3216",3.18666182695217
"3217",2.0375336884365
"3218",3.14112178264927
"3219",2.96892179305654
"3220",1.77144363531152
"3221",2.16808363754632
"3222",2.43125738852916
"3223",3.30997027270085
"3224",4.18203411952693
"3225",1.82161568127269
"3226",2.95275666317783
"3227",2.18132071680073
"3228",1.48171896062443
"3229",2.81183533304988
"3230",1.82044360637722
"3231",4.2767087864833
"3232",3.07282910118473
"3233",1.28833927479201
"3234",2.89181672244182
"3235",2.80566899801653
"3236",2.37112088578174
"3237",2.49103634070137
"3238",1.9752447174121
"3239",2.22831657696575
"3240",2.64459877266417
"3241",3.12584123658945
"3242",1.01224426889433
"3243",3.03583738735851
"3244",2.85167967041048
"3245",3.57951385401448
"3246",4.27104380483687
"3247",3.01324181471623
"3248",3.18772075049623
"3249",3.94804520986552
"3250",2.49052460688395
"3251",2.62357027401972
"3252",3.91585221048284
"3253",2.63326101982341
"3254",2.2541889066266
"3255",1.92023309960754
"3256",2.49933679938572
"3257",3.54587577920303
"3258",3.71254865609433
"3259",2.3138312161408
"3260",1.83675073733624
"3261",2.08250676353062
"3262",1.21999191133752
"3263",2.18870547817698
"3264",3.75720258913095
"3265",1.87378537811019
"3266",2.38790253898936
"3267",1.96372546044006
"3268",3.41437092168855
"3269",2.66282930606176
"3270",2.611002539093
"3271",2.93864778063603
"3272",1.38504543786346
"3273",2.07205283057767
"3274",2.58565217437753
"3275",1.97699816273291
"3276",3.35511537499142
"3277",2.84754655528008
"3278",3.33094045104423
"3279",2.86144623079243
"3280",2.561445376543
"3281",3.78382149996362
"3282",2.40502760244538
"3283",2.42195594555
"3284",3.67447061469249
"3285",3.56988734946449
"3286",3.68648991301994
"3287",2.00943124200346
"3288",2.19786642705974
"3289",4.27871684131107
"3290",2.35828659155477
"3291",1.98276584010051
"3292",2.53581061473871
"3293",1.43383946363842
"3294",2.22971924562148
"3295",2.14219455601514
"3296",3.22765226411543
"3297",1.34797838613036
"3298",3.22569744416305
"3299",2.77215251822124
"3300",3.42007044377839
"3301",2.3054362221602
"3302",2.22543357147211
