"","x"
"2487",3.57830485343174
"2488",3.4108594357102
"2489",3.28393904923442
"2490",3.2663125424046
"2491",3.35516149138105
"2492",3.37868021736924
"2493",3.20011548877968
"2494",3.3424530027719
"2495",3.41916772328831
"2496",3.48509676985252
"2497",3.33997207020421
"2498",3.3958719570979
"2499",3.40310352619222
"2500",3.42593256568601
"2501",3.50693749899984
"2502",3.37082062656542
"2503",3.27117354684836
"2504",3.47135473366043
"2505",3.24465409269073
"2506",3.33946099324653
"2507",3.39176728139643
"2508",3.40347431858394
"2509",3.30758342031509
"2510",3.40733881666045
"2511",3.40524905137503
"2512",3.27617781045893
"2513",3.39503353788855
"2514",3.34016493693148
"2515",3.22864790006869
"2516",3.3920784609697
"2517",3.52872565580563
"2518",3.39913937273405
"2519",3.35224944914875
"2520",3.43375911332138
"2521",3.4376467932325
"2522",3.47031084962141
"2523",3.36187690030398
"2524",3.38356316110842
"2525",3.47335927795387
"2526",3.41079360967621
"2527",3.40223148116731
"2528",3.30488494632519
"2529",3.50970255831601
"2530",3.40711734471167
"2531",3.40002558108734
"2532",3.3458753050444
"2533",3.46452237812806
"2534",3.42986390276494
"2535",3.31977040224109
"2536",3.43555806917387
"2537",3.42446763535973
"2538",3.38443181914396
"2539",3.47181722770866
"2540",3.42944348803897
"2541",3.45591298989216
"2542",3.34734998737736
"2543",3.32884707231717
"2544",3.47220442106383
"2545",3.37995807780945
"2546",3.27771646349101
"2547",3.44290676686896
"2548",3.38081844214419
"2549",3.36061494123385
"2550",3.42529565841185
"2551",3.43801238101243
"2552",3.30709692649603
"2553",3.34422609991263
"2554",3.44888592898508
"2555",3.40993971284852
"2556",3.31684123099678
"2557",3.29688933237435
"2558",3.41667142115357
"2559",3.41516748583155
"2560",3.47637371382478
"2561",3.45573910607883
"2562",3.44818468719057
"2563",3.35530927399028
"2564",3.22836212414112
"2565",3.43338247944019
"2566",3.58777096232056
"2567",3.37492010802809
"2568",3.4095915147436
"2569",3.46333406209125
"2570",3.32271788686339
"2571",3.42672966683869
"2572",3.43533544594159
"2573",3.3077394669814
"2574",3.36013990527856
"2575",3.25390125821808
"2576",3.36522674294482
"2577",3.36262517089644
"2578",3.49723520843987
"2579",3.31117334463438
"2580",3.35914273660796
"2581",3.43209566361774
"2582",3.49775785905898
"2583",3.28544356715849
"2584",3.39060005334854
"2585",3.30854233961531
"2586",3.47260663700089
"2587",3.32181017824239
"2588",3.48084748032447
"2589",3.50097194560968
"2590",3.50793371434123
"2591",3.42185700517039
"2592",3.40862594516312
"2593",3.55628626880096
"2594",3.48570408925787
"2595",3.38332885196145
"2596",3.36884885924709
"2597",3.26462677385295
"2598",3.37896710142019
"2599",3.34138297925081
"2600",3.40082417894429
"2601",3.46180606912195
"2602",3.37301634321294
"2603",3.411674523586
"2604",3.38828347856966
"2605",3.40449318603426
"2606",3.37126299626403
"2607",3.4129305317232
"2608",3.4358317380013
"2609",3.35405080159688
"2610",3.1926351623139
"2611",3.38146448925029
"2612",3.43644505165267
"2613",3.44650715226163
"2614",3.43478353826479
"2615",3.35760463790779
"2616",3.35608797161978
"2617",3.42083677347896
"2618",3.40679390542296
"2619",3.44538537204262
"2620",3.33112027380122
"2621",3.2363023268948
"2622",3.43591366740649
"2623",3.27070174604814
"2624",3.4647842892159
"2625",3.338870453584
"2626",3.38184302125664
"2627",3.38942036825341
"2628",3.44570742913331
"2629",3.5690965378217
"2630",3.37099793225472
"2631",3.33513826720998
"2632",3.47869094634255
"2633",3.34641664082477
"2634",3.37766363635192
"2635",3.35891466881374
"2636",3.45444267864412
"2637",3.3729899624896
"2638",3.3708146319545
"2639",3.39589091966631
"2640",3.44759053841026
"2641",3.41058922171745
"2642",3.32185985363398
"2643",3.42239677646798
"2644",3.36723912181331
"2645",3.47916806568186
"2646",3.40384447338219
"2647",3.28411110416921
"2648",3.29339797344855
"2649",3.32689949024934
"2650",3.4130731925692
"2651",3.2975681388019
"2652",3.39648471616008
"2653",3.63495334705321
"2654",3.25090443916868
"2655",3.42411478615516
"2656",3.41689678066765
"2657",3.41137076166165
"2658",3.34713174763561
"2659",3.3233898548181
"2660",3.40797916332211
"2661",3.31670799181426
"2662",3.47720613224976
"2663",3.48022963235623
"2664",3.28375143302251
"2665",3.30831442789723
"2666",3.32227026049641
"2667",3.41369056209905
"2668",3.33732050072599
"2669",3.42813831653916
"2670",3.330242500588
"2671",3.43488066085104
"2672",3.40869566317326
"2673",3.36997628323462
"2674",3.37586287771141
"2675",3.41879053979176
"2676",3.41837724235355
"2677",3.35015539556266
"2678",3.37968838660507
"2679",3.33911289295243
"2680",3.43194456216207
"2681",3.44056404177676
"2682",3.337729634006
"2683",3.38630376923985
"2684",3.21089879237312
"2685",3.36255632811168
"2686",3.3189840931564
"2687",3.28264938870595
"2688",3.37482881150213
"2689",3.46483481876488
"2690",3.42415251210241
"2691",3.32697163124893
"2692",3.35542972994246
"2693",3.40109565684801
"2694",3.28582330224898
"2695",3.37382048068663
"2696",3.37321611137868
"2697",3.36620551095298
"2698",3.50577617584234
"2699",3.35427875809213
"2700",3.49363316418397
"2701",3.36146454938947
"2702",3.4108911327181
"2703",3.50220683198016
"2704",3.38289967829479
"2705",3.35238195599486
"2706",3.51597947253268
"2707",3.42391765430398
"2708",3.31779329842846
"2709",3.3191904698537
"2710",3.4450773989119
"2711",3.40582721959268
"2712",3.38967263193086
"2713",3.31655831708201
"2714",3.3772792088288
"2715",3.32924577131953
"2716",3.36355003115743
"2717",3.39313645477996
"2718",3.50148380858277
"2719",3.38978170515385
"2720",3.37246554033675
"2721",3.33697650422528
"2722",3.40056177839116
"2723",3.48607094841883
"2724",3.43097178593669
"2725",3.41063645074511
"2726",3.42553835469609
"2727",3.27271807404683
"2728",3.16538020808323
"2729",3.37824187925708
"2730",3.44526274004619
"2731",3.36953489959624
"2732",3.42926027840109
"2733",3.41925307353739
"2734",3.4142736385931
"2735",3.31596475884397
"2736",3.31734183411799
"2737",3.39911366061039
"2738",3.39383237588624
"2739",3.24947292408807
"2740",3.31302261907828
"2741",3.44461786355432
"2742",3.38954257251083
"2743",3.35251990351005
"2744",3.4782418421253
"2745",3.53930329171755
"2746",3.2955112155972
"2747",3.38904612129878
"2748",3.34394282321166
"2749",3.33799276300178
"2750",3.39517635358
"2751",3.41061581432816
"2752",3.37024571245611
"2753",3.42101415946827
"2754",3.39313125894239
"2755",3.29307976071689
"2756",3.35819369062171
"2757",3.39064620798802
"2758",3.41867740289811
"2759",3.36230611042381
"2760",3.33093542380678
"2761",3.33351147743667
"2762",3.42057740706507
"2763",3.38094085281806
"2764",3.45655921328736
"2765",3.40107215804421
"2766",3.35150289147221
"2767",3.21963975497725
"2768",3.37053399128731
"2769",3.38841176499002
"2770",3.36383188701591
"2771",3.55306720355629
"2772",3.38039006809959
"2773",3.39989897912811
"2774",3.37096895969609
"2775",3.4126490441701
"2776",3.37660584290881
"2777",3.44457899822008
"2778",3.40174682880109
"2779",3.47377103390214
"2780",3.26549808907102
"2781",3.39877213527384
"2782",3.51810441254089
"2783",3.29660687607867
"2784",3.43273731750778
"2785",3.38171209714062
"2786",3.34865527170677
"2787",3.38598610822463
"2788",3.31239977756688
"2789",3.34788965444086
"2790",3.54756127174056
"2791",3.54263876356521
"2792",3.44025251013129
"2793",3.44131668970823
"2794",3.22732527009222
"2795",3.3662416274867
"2796",3.41597195451455
"2797",3.42832019050225
"2798",3.39147153462336
"2799",3.42696357670833
"2800",3.46620491657292
"2801",3.34472619813438
"2802",3.43412392573165
"2803",3.39856268896221
"2804",3.26541166726489
"2805",3.39813266439505
"2806",3.49538164631498
"2807",3.27701566453355
"2808",3.43348979874254
"2809",3.4103465595747
"2810",3.49904160231518
"2811",3.34001463826228
"2812",3.43755510775853
"2813",3.47148478729131
"2814",3.46180787798599
"2815",3.39767457649225
"2816",3.41318890096343
"2817",3.38406553400475
"2818",3.36191568128898
"2819",3.42952099442008
"2820",3.44605503298529
"2821",3.48426370557817
"2822",3.38135976796924
"2823",3.30795891684718
"2824",3.22489050860573
"2825",3.42351089173601
"2826",3.35434586008795
"2827",3.30022350998807
"2828",3.39399592866557
"2829",3.40582117350691
"2830",3.42565670694446
"2831",3.47015910384151
"2832",3.40457402364176
"2833",3.41758949144872
"2834",3.34650880695067
"2835",3.32247972451704
"2836",3.40260170556735
"2837",3.31711741221069
"2838",3.28671922925315
"2839",3.39847044409359
"2840",3.42206661555503
"2841",3.42785883241522
"2842",3.43725249986135
"2843",3.34684169250911
"2844",3.2879384100314
"2845",3.48451269704179
"2846",3.41822849065038
"2847",3.47371313938729
"2848",3.31117635219215
"2849",3.40138481337843
"2850",3.33210884903636
"2851",3.45113098322039
"2852",3.32501742107981
"2853",3.46768021658057
"2854",3.39636213953257
"2855",3.46237621511388
"2856",3.38193787160049
"2857",3.57396738111857
"2858",3.25799129227642
"2859",3.4869170292441
"2860",3.27979118615627
"2861",3.44990893818229
"2862",3.24270266914522
"2863",3.35670720659745
"2864",3.4073071141927
"2865",3.49572114117381
"2866",3.3950845568791
"2867",3.41385605661665
"2868",3.47356292289675
"2869",3.34270061825286
"2870",3.33311480905118
"2871",3.47902084748048
"2872",3.42007699813922
"2873",3.43530457982249
"2874",3.46743033872164
"2875",3.40991095800896
"2876",3.45355811769389
"2877",3.34369634932841
"2878",3.3209707511126
"2879",3.45404807989327
"2880",3.44462783492559
"2881",3.42518882217483
"2882",3.47527976217571
"2883",3.41636794372902
"2884",3.2941918016968
"2885",3.42462726341263
"2886",3.41422760375922
"2887",3.42278805389687
"2888",3.53334111119531
"2889",3.33686427558817
"2890",3.42080495248325
"2891",3.40590411517343
"2892",3.42107709579786
"2893",3.3531748816821
"2894",3.33330035162062
"2895",3.39569510997726
"2896",3.42388554250867
"2897",3.32298480225233
"2898",3.44029581908457
"2899",3.34096068724167
"2900",3.30801426047167
"2901",3.33044996334475
"2902",3.38118731581738
"2903",3.43442604003883
"2904",3.47912195822574
"2905",3.37034814031866
"2906",3.43712364182859
"2907",3.28837739025483
"2908",3.41668935033352
"2909",3.40162669699459
"2910",3.40708836642602
"2911",3.30948764903816
"2912",3.43555448419436
"2913",3.37653253154771
"2914",3.34637782070634
"2915",3.4516965663276
"2916",3.37225674153272
"2917",3.27532685855128
"2918",3.35262113816384
"2919",3.4293288005103
"2920",3.45361658302869
"2921",3.38657536359148
"2922",3.38431083627473
"2923",3.34481534294185
"2924",3.35935282574079
"2925",3.41182829444593
"2926",3.38091800605742
"2927",3.45083854347165
"2928",3.45747623655559
"2929",3.34834543617975
"2930",3.38496616842938
"2931",3.42262785664989
"2932",3.29337510611661
"2933",3.3684844954674
"2934",3.44696637809806
"2935",3.34605268113017
"2936",3.4420215281236
"2937",3.34932709519393
"2938",3.307482015125
"2939",3.4138567017092
"2940",3.38139540534861
"2941",3.48778994462261
"2942",3.52230407425801
"2943",3.43039232541354
"2944",3.36644806755042
"2945",3.41157348981718
"2946",3.34682382537591
"2947",3.41994452595634
"2948",3.39960440588357
"2949",3.31419525042496
"2950",3.37683258883561
"2951",3.23602702701643
"2952",3.346275039594
"2953",3.4123086400301
"2954",3.37798429869366
"2955",3.46519256946501
"2956",3.32579208321336
"2957",3.32296702821994
"2958",3.50518294331715
"2959",3.36838755205967
"2960",3.40250928037277
"2961",3.34173487328496
"2962",3.4565082517445
"2963",3.375533507461
"2964",3.4606525236543
"2965",3.33251586355493
"2966",3.35728405132788
"2967",3.35561698766556
"2968",3.42520371172955
"2969",3.31865216164033
"2970",3.2512821263652
"2971",3.37573233387254
"2972",3.43003648122428
"2973",3.39780863849988
"2974",3.31210583976935
"2975",3.41332276294307
"2976",3.3752831085584
"2977",3.39032552697373
"2978",3.55984107683294
"2979",3.39256785519856
"2980",3.44342418886822
"2981",3.448306759053
"2982",3.4243001922738
"2983",3.41600971330658
"2984",3.38795768490729
"2985",3.44548684533225
"2986",3.31939991986349
"2987",3.34413832275063
"2988",3.31632978843572
"2989",3.16817753698346
"2990",3.45200019212586
"2991",3.43376221049286
"2992",3.37642494528134
"2993",3.38379590127843
"2994",3.38325912211728
"2995",3.50175092650664
"2996",3.35686407959626
"2997",3.48731454346708
"2998",3.33761505268739
"2999",3.4790576499152
"3000",3.39973390162576
"3001",3.37416223172862
"3002",3.48800468130156
"3003",3.4900722527777
"3004",3.37866570595223
"3005",3.44776629102695
"3006",3.3550059654098
"3007",3.35244523657438
"3008",3.35198763674311
"3009",3.34428665702315
"3010",3.49862378579781
"3011",3.38747593549856
"3012",3.41986681321479
"3013",3.57067399018269
"3014",3.34583256786247
"3015",3.41444625243613
"3016",3.31853055130612
"3017",3.36227550192262
"3018",3.42740118677274
"3019",3.45948566970904
"3020",3.32735022965654
"3021",3.4663000858866
"3022",3.48422800276391
"3023",3.33326789777565
"3024",3.45124663028952
"3025",3.3417159223339
"3026",3.41556324015839
"3027",3.37662328707711
"3028",3.33972439169464
"3029",3.53968439353591
"3030",3.4954201177363
"3031",3.46123501464416
"3032",3.30280083559405
"3033",3.4209140151783
"3034",3.39033735196051
"3035",3.40200669353872
"3036",3.32443116129668
"3037",3.3375193410258
"3038",3.2052404498073
"3039",3.34289909618886
"3040",3.39673026136219
"3041",3.34541994496404
"3042",3.46139558376561
"3043",3.45579753376335
"3044",3.4337956816115
"3045",3.34869106621116
"3046",3.34245065751786
"3047",3.42190003538278
"3048",3.29223363999148
"3049",3.42394513014226
"3050",3.46233610745404
"3051",3.51569341285841
"3052",3.48484666535752
"3053",3.37551724444123
"3054",3.42512817394618
"3055",3.3142497239213
"3056",3.47181584477755
"3057",3.26664403104237
"3058",3.5087099864178
"3059",3.41750721392367
"3060",3.36577554375923
"3061",3.46598976361493
"3062",3.44341955441308
"3063",3.36472993752101
"3064",3.24737478955906
"3065",3.28156754892749
"3066",3.36829996189786
"3067",3.448134006271
"3068",3.46233726619118
"3069",3.43061569440649
"3070",3.43992848096262
"3071",3.31291941060384
"3072",3.37389612747609
"3073",3.36232974139006
"3074",3.52174913785488
"3075",3.45163644636317
"3076",3.39760294069953
"3077",3.42595658397574
"3078",3.35948616619094
"3079",3.25514295498485
"3080",3.29016491873375
"3081",3.39965001083623
"3082",3.34510013768492
"3083",3.38233453062308
"3084",3.44103537790349
"3085",3.43957058868209
"3086",3.38514418907933
"3087",3.36029056479581
"3088",3.44441838000567
"3089",3.39590478137987
"3090",3.42804160529129
"3091",3.43168987585522
"3092",3.4308677036228
"3093",3.32264137266349
"3094",3.25335557382155
"3095",3.36899795669923
"3096",3.51974809369217
"3097",3.48048285304231
"3098",3.32801138528982
"3099",3.28222264816942
"3100",3.50937010599471
"3101",3.40292089307902
"3102",3.38265245982279
"3103",3.42030077064787
"3104",3.50063123088945
"3105",3.33999009809306
"3106",3.33852625912142
"3107",3.41219353242223
"3108",3.40494005528069
"3109",3.36636774544264
"3110",3.32473543153464
"3111",3.37109837759525
"3112",3.36385384245703
"3113",3.33099893250701
"3114",3.34517074469444
"3115",3.23819593550205
"3116",3.29465736869121
"3117",3.39475860681444
"3118",3.29744059697618
"3119",3.30746224243242
"3120",3.42302026962615
"3121",3.37997816468058
"3122",3.49634302917087
"3123",3.45409024692232
"3124",3.32513201379978
"3125",3.37610872653769
"3126",3.3907792756045
"3127",3.29636917064876
"3128",3.38818366384332
"3129",3.36051820684067
"3130",3.44781003521028
"3131",3.43692255618852
"3132",3.28315492336751
"3133",3.39554212890717
"3134",3.39751636465764
"3135",3.32968845669511
"3136",3.39788947597562
"3137",3.34341197271824
"3138",3.41504625635761
"3139",3.35810559623401
"3140",3.47286333853733
"3141",3.35788002162838
"3142",3.34842119955283
"3143",3.30595344446904
"3144",3.4621169380327
"3145",3.38437580648024
"3146",3.40122750663048
"3147",3.48660784826319
"3148",3.46862066671926
"3149",3.23303459639367
"3150",3.33221189684514
"3151",3.46007648516838
"3152",3.36461000044246
"3153",3.39145304656483
"3154",3.41964564092853
"3155",3.50471042764617
"3156",3.38500398198993
"3157",3.45051588358616
"3158",3.38027251411842
"3159",3.39798854004397
"3160",3.3902563893342
"3161",3.58645232292371
"3162",3.37617781367116
"3163",3.44719511267548
"3164",3.34513128868582
"3165",3.35414600988679
"3166",3.3290460186825
"3167",3.33997750466086
"3168",3.4089361292892
"3169",3.45612158015239
"3170",3.45934064068076
"3171",3.46527455133097
"3172",3.24041871325782
"3173",3.42783022837886
"3174",3.3656143566222
"3175",3.40433557036053
"3176",3.37341165880816
"3177",3.42212826535863
"3178",3.34148059508772
"3179",3.34829443979778
"3180",3.45706930390434
"3181",3.39448232780839
"3182",3.35560599991311
"3183",3.41461685301892
"3184",3.307049241472
"3185",3.38357726601782
"3186",3.33868326879773
"3187",3.40348200636755
"3188",3.3553239545368
"3189",3.37677713858496
"3190",3.32928554495732
"3191",3.34169422833066
"3192",3.33555434825594
"3193",3.53827085010751
"3194",3.31121040918832
"3195",3.41460587140252
"3196",3.44253390608919
"3197",3.43768828485439
"3198",3.44769740260466
"3199",3.34831640181066
"3200",3.49861007959638
"3201",3.45292216782505
"3202",3.41838571273131
"3203",3.3539176038764
"3204",3.40417200055529
"3205",3.34431059879388
"3206",3.41247341348766
"3207",3.39931563811486
"3208",3.374404853493
"3209",3.37499235586134
"3210",3.40188496229318
"3211",3.32919662577649
"3212",3.27690853716686
"3213",3.42552768278416
"3214",3.46424234479732
"3215",3.43802153420938
"3216",3.2783681892024
"3217",3.43256487118485
"3218",3.49973376662647
"3219",3.27323417186367
"3220",3.43493527238859
"3221",3.45156273209619
"3222",3.29729585988512
"3223",3.45904472453425
"3224",3.3918460010156
"3225",3.39327713548649
"3226",3.37166004055891
"3227",3.39232716225302
"3228",3.38286752069733
"3229",3.49309555288331
"3230",3.37442812059649
"3231",3.41783201182099
"3232",3.27174883899909
"3233",3.40382449598293
"3234",3.45220198846111
"3235",3.34941491680581
"3236",3.32706979722253
"3237",3.33865796897999
"3238",3.39398469740681
"3239",3.33504417208805
"3240",3.42485544623797
"3241",3.37069775844344
"3242",3.35514304908759
"3243",3.34889890971003
"3244",3.40398897748408
"3245",3.39611730417162
"3246",3.4022936395713
"3247",3.42316237583354
"3248",3.34624885738005
"3249",3.43629699529544
"3250",3.4167898824682
"3251",3.44506279681483
"3252",3.3246977186179
"3253",3.27571119040588
"3254",3.34379879969686
"3255",3.30213745657361
"3256",3.34377390528494
"3257",3.50786818417186
"3258",3.43426579870404
"3259",3.25985334877347
"3260",3.60006204197039
"3261",3.38986685407207
"3262",3.32773130576253
"3263",3.29311118878726
"3264",3.32308911835662
"3265",3.39455953964265
"3266",3.26283317487988
"3267",3.2861474079351
"3268",3.36113437694228
"3269",3.42019584015479
"3270",3.27399687446856
"3271",3.42422919686523
"3272",3.43236321522058
"3273",3.37442862769103
"3274",3.45940417577178
"3275",3.47937756452952
"3276",3.37727389144074
"3277",3.46838775646449
"3278",3.30806509629501
"3279",3.44866441578903
"3280",3.60196353102312
"3281",3.35535418400855
"3282",3.35318790984812
"3283",3.4849870596911
"3284",3.45303407899478
"3285",3.41826107089443
"3286",3.29760114949329
"3287",3.45295609669047
"3288",3.50956611005706
"3289",3.29124444941641
"3290",3.26131536059328
"3291",3.38006144030905
"3292",3.35638031631446
"3293",3.38979147202398
"3294",3.34581842304033
"3295",3.39001104849221
"3296",3.43524148359571
"3297",3.4097139929717
"3298",3.35204642346731
"3299",3.33057198904793
"3300",3.29662757686028
"3301",3.37671926409915
"3302",3.35896668232392
"3303",3.29861252875454
"3304",3.42002869794974
"3305",3.29969066581461
"3306",3.38626538576409
"3307",3.3862004294656
"3308",3.33179281868613
"3309",3.39465083161168
"3310",3.53568893247718
"3311",3.52918213515579
"3312",3.36907074049929
"3313",3.41562027900142
"3314",3.33768771008233
"3315",3.41363846855261
"3316",3.2522993778174
"3317",3.43816151535276
"3318",3.48027525154591
"3319",3.29745539953105
"3320",3.41517793386574
"3321",3.41623850069891
"3322",3.37171736472518
"3323",3.39872084319446
"3324",3.48297838095277
"3325",3.36099781685039
"3326",3.47115497936744
"3327",3.39380901936564
"3328",3.48799953758148
"3329",3.36329476868362
"3330",3.40790410162514
"3331",3.43747365057324
"3332",3.35912398806297
"3333",3.47010086381667
"3334",3.36507039075598
"3335",3.40145004939333
"3336",3.36622752864779
"3337",3.34630161339622
"3338",3.27835076298392
"3339",3.43775516638429
"3340",3.35089865609496
"3341",3.49042687324473
"3342",3.37904033668197
"3343",3.40106493953535
"3344",3.33619407472527
"3345",3.36708526721889
"3346",3.49009201324787
"3347",3.36715001463956
"3348",3.40579319742202
"3349",3.3652591911966
"3350",3.41682543249841
"3351",3.48282946718459
"3352",3.4568953624001
"3353",3.35264188701125
"3354",3.39493281139533
"3355",3.3219189200109
"3356",3.39250249665134
"3357",3.44918672253734
"3358",3.35733155885057
"3359",3.31039874113566
"3360",3.33584602690481
"3361",3.36488811540168
"3362",3.40675901160969
"3363",3.39722891964264
"3364",3.38457303536183
"3365",3.43783625377552
"3366",3.2682368230931
"3367",3.49884483215141
"3368",3.53047465119243
"3369",3.49987137381384
"3370",3.43752988911193
"3371",3.38113044467703
"3372",3.42369827373689
"3373",3.34103311725514
"3374",3.24751411159753
"3375",3.38575494030699
"3376",3.51743906403085
"3377",3.36716945090426
"3378",3.42890297801976
"3379",3.38917715313354
"3380",3.40348385578175
"3381",3.47493159260185
"3382",3.49110781272151
"3383",3.41500304353869
"3384",3.39141182779843
"3385",3.46344244778714
"3386",3.4384390037508
"3387",3.32067368144631
"3388",3.43968304748615
"3389",3.47396847313925
"3390",3.37969146474319
"3391",3.31454082138936
"3392",3.42101762829428
"3393",3.2781029065186
"3394",3.47633207173602
"3395",3.31287890713801
"3396",3.3309145921634
"3397",3.377656282017
"3398",3.19992277336571
"3399",3.38054797683733
"3400",3.46174085296333
"3401",3.37873924179393
"3402",3.25170346020947
"3403",3.42161150760101
"3404",3.43934626616715
"3405",3.412860906261
"3406",3.42480513144404
"3407",3.4011762694808
"3408",3.32524916009384
"3409",3.35596173752483
"3410",3.35935781603184
"3411",3.46456328518662
"3412",3.34910356926262
"3413",3.3234075355863
"3414",3.33949492741767
"3415",3.37222902783874
"3416",3.38513192156766
"3417",3.47225738466049
"3418",3.38744154741765
"3419",3.27265214730606
"3420",3.43240026337276
"3421",3.34096668998313
"3422",3.43564699855728
"3423",3.46499910144294
"3424",3.40304152534436
"3425",3.46625891033437
"3426",3.48654572523772
"3427",3.38559781210996
"3428",3.46945277684578
"3429",3.5054413857575
"3430",3.43075821477839
"3431",3.41521535149372
"3432",3.37935706142319
"3433",3.31849466674352
"3434",3.50959146039801
"3435",3.41237173547828
"3436",3.38067204238948
"3437",3.3225803006937
"3438",3.29177491841424
"3439",3.35460233242631
"3440",3.38184450977539
"3441",3.37835189532771
"3442",3.45938797249124
"3443",3.30161478742317
"3444",3.37065789278625
"3445",3.53414785344597
"3446",3.39509789054273
"3447",3.34112056772878
"3448",3.38587714487202
"3449",3.39326576235768
"3450",3.41695163747181
"3451",3.28496378936677
"3452",3.34151128361188
"3453",3.26793457025583
"3454",3.37665753587928
"3455",3.415776446398
"3456",3.39655760677323
"3457",3.43309434127235
"3458",3.39219684656031
"3459",3.44003541850041
"3460",3.37001376544839
"3461",3.45903346692862
"3462",3.40329654895445
"3463",3.44765529543883
"3464",3.37521552852038
"3465",3.36557967478475
"3466",3.31354917709499
"3467",3.35595638266919
"3468",3.45174376903253
"3469",3.51251477667829
"3470",3.46532041224555
"3471",3.32479362504962
"3472",3.37218545558665
"3473",3.38308959844682
"3474",3.36724286084081
"3475",3.29507006151575
"3476",3.35357862859899
"3477",3.52433741408681
"3478",3.42424711872452
"3479",3.40297060814789
"3480",3.43707317024103
"3481",3.34840020047671
"3482",3.37573003338737
"3483",3.28425964225967
"3484",3.51611812231806
"3485",3.45887159888039
"3486",3.46817461832177
"3487",3.43070173918674
"3488",3.33076814226786
"3489",3.42888804368087
"3490",3.39301565332064
"3491",3.38835745929924
"3492",3.35697813952888
"3493",3.37832108954826
"3494",3.41774879311673
"3495",3.42259531171021
"3496",3.20330789003169
"3497",3.40678577252373
"3498",3.33729601620324
"3499",3.41183948763271
"3500",3.45545639189901
"3501",3.27978157361975
"3502",3.41341889126554
"3503",3.35495022550993
"3504",3.36149741895933
"3505",3.50896261776292
"3506",3.3270448624856
"3507",3.37156496915849
"3508",3.24602383115786
"3509",3.41191004404897
"3510",3.35786123204253
"3511",3.35102216148141
"3512",3.43124079362797
"3513",3.459100061064
"3514",3.39125238141941
"3515",3.4397893378348
"3516",3.28478377202475
"3517",3.45095348241699
"3518",3.32650592652601
"3519",3.36220673336841
"3520",3.286420165405
"3521",3.44589293662933
"3522",3.27460122659461
"3523",3.35775501836287
"3524",3.38738090830515
"3525",3.30427244867528
"3526",3.47182532180847
"3527",3.42492631423814
"3528",3.43405155085091
"3529",3.37559547546927
"3530",3.35136768218628
"3531",3.35538874000487
"3532",3.36275803168558
"3533",3.35498578460188
"3534",3.27588308593036
"3535",3.53073248987026
"3536",3.42701586084868
"3537",3.45307175856291
"3538",3.38007741152509
"3539",3.41235350069264
"3540",3.4654822959727
"3541",3.44935389406925
"3542",3.39220972315827
"3543",3.41377340639633
"3544",3.36825169666546
"3545",3.51105479412915
"3546",3.35297695258072
"3547",3.39973807285989
"3548",3.32013901787229
"3549",3.52264224074756
"3550",3.48508651771455
"3551",3.41274023485898
"3552",3.55392488286502
"3553",3.42856230994461
"3554",3.31597856289993
"3555",3.31890569825524
"3556",3.41482243138841
"3557",3.42436138591825
"3558",3.45406865938261
"3559",3.39335007058351
"3560",3.33259600692488
"3561",3.41673813220475
"3562",3.29944499787684
"3563",3.45463331121364
"3564",3.39665900693532
"3565",3.35376537153276
"3566",3.4863636284423
"3567",3.45022375534239
"3568",3.3881351470707
"3569",3.32773397894822
"3570",3.43705949964625
"3571",3.44396621638988
"3572",3.42379668503895
"3573",3.53463179104006
"3574",3.36886072861774
"3575",3.42706361397197
"3576",3.36905135164132
"3577",3.49848937277711
"3578",3.41641460629148
"3579",3.3493659160112
"3580",3.30277730681937
"3581",3.43959112399052
"3582",3.27281713804595
"3583",3.41416604462606
"3584",3.28364017158227
"3585",3.38515811430319
"3586",3.39974829922225
"3587",3.42933918381127
"3588",3.41935560942396
"3589",3.3675364733809
"3590",3.37947949225383
"3591",3.50541936109435
"3592",3.35475445511861
"3593",3.30330001107863
"3594",3.26227129504136
"3595",3.45862049282199
"3596",3.53973948398883
"3597",3.41415186294323
"3598",3.24753896662408
"3599",3.36184590821451
"3600",3.36663792806271
"3601",3.41710326818842
"3602",3.3873182388191
"3603",3.33590411886047
"3604",3.34955141634402
"3605",3.34441349953342
"3606",3.40839424301746
"3607",3.41913251992425
"3608",3.39942565643589
"3609",3.2875853996693
"3610",3.36993588557478
"3611",3.4766187219042
"3612",3.28619972763345
"3613",3.31475841514763
"3614",3.34472844117619
"3615",3.40285832130666
"3616",3.46658026397704
"3617",3.49825082376297
"3618",3.49950100114742
"3619",3.36769515514165
"3620",3.44317240531913
"3621",3.32274120012427
"3622",3.35514956835304
"3623",3.47379876131451
"3624",3.57653532315003
"3625",3.35177627306808
"3626",3.40615485471665
"3627",3.39568811708674
"3628",3.3310690092897
"3629",3.36623652593182
"3630",3.3922387717474
"3631",3.40413976599363
"3632",3.38496624750731
"3633",3.43421446424864
"3634",3.40509876011555
"3635",3.38533037873523
"3636",3.46399519914412
"3637",3.25122097052702
"3638",3.38774653263174
"3639",3.40718308324475
"3640",3.34834806000658
"3641",3.4870357423237
"3642",3.45278492314094
"3643",3.27102009441937
"3644",3.42682266385875
"3645",3.43691119166353
"3646",3.44727511344117
"3647",3.35665757651282
"3648",3.27891908064615
"3649",3.34097146822999
"3650",3.44133131174244
"3651",3.30363214606053
"3652",3.35448505810209
"3653",3.40196216921075
