"","x"
"2277",0.785177794922963
"2278",1.67978396446968
"2279",1.0500600748131
"2280",1.76668828110409
"2281",1.19267808852188
"2282",2.77590651096724
"2283",1.59720743073976
"2284",2.03680754983745
"2285",1.24729396187851
"2286",1.8541049375275
"2287",1.89454617345065
"2288",-0.784684041520247
"2289",0.021878245296711
"2290",-0.242680098650253
"2291",1.61210901194017
"2292",-0.315928299255775
"2293",2.2430106884014
"2294",3.70034404963092
"2295",1.43628059175568
"2296",1.09116710132516
"2297",-0.244151226048711
"2298",0.603374633579626
"2299",2.89058474683699
"2300",-3.27475992113165
"2301",-0.277842497873516
"2302",2.43776172704302
"2303",1.48170130664382
"2304",-0.430623709273953
"2305",-0.638330420653085
"2306",1.16538291867539
"2307",2.29147995562201
"2308",1.28496520997883
"2309",0.661526020156297
"2310",0.715182370007696
"2311",2.34437881006827
"2312",1.89292048198334
"2313",4.24749180875015
"2314",0.46223873141424
"2315",1.38211382334689
"2316",1.35097509752182
"2317",-0.0844545319593051
"2318",1.23754862397111
"2319",0.486976143870907
"2320",-1.82613118838462
"2321",-0.736789512653449
"2322",2.45528503267015
"2323",0.609743311319219
"2324",-0.504450761097138
"2325",1.30426889675832
"2326",0.904202060701692
"2327",-1.27737552336499
"2328",2.3681810874786
"2329",-0.837657097234872
"2330",0.43271475122174
"2331",1.1503391001332
"2332",2.14064905716009
"2333",-0.862593643721167
"2334",-0.171926270622132
"2335",0.510711487687451
"2336",0.225880834884582
"2337",1.21815311437531
"2338",0.184085378108151
"2339",1.40753485704325
"2340",0.5244995942789
"2341",2.28348882908373
"2342",1.53009333904193
"2343",3.77446044002772
"2344",-0.0272767436420827
"2345",1.1380414984979
"2346",1.62786001453448
"2347",0.60137285150727
"2348",1.68305421178708
"2349",2.11157835737768
"2350",-1.42512167243488
"2351",1.37555512511292
"2352",-0.387847207887381
"2353",0.386458514116799
"2354",0.133333816937948
"2355",2.58168955152347
"2356",3.15704055849122
"2357",-2.63727367781814
"2358",1.69302445602324
"2359",1.29723531979905
"2360",0.618627799878482
"2361",0.331989960659175
"2362",1.17737754903673
"2363",2.18316082796448
"2364",0.912316119805188
"2365",3.10792997294041
"2366",-1.31241654275709
"2367",0.513890131144844
"2368",1.77577453967823
"2369",1.08777968566143
"2370",3.63277234451407
"2371",-2.17486674404551
"2372",0.290806098968275
"2373",0.0211441441780211
"2374",2.21932854559283
"2375",0.0759504776808635
"2376",0.847895334143446
"2377",0.195692960542542
"2378",-0.601946336325311
"2379",0.809530817316016
"2380",-0.192494670488244
"2381",0.556682124527165
"2382",-1.27816418293093
"2383",-0.393585958167749
"2384",-0.420767761766417
"2385",0.477154529293705
"2386",-1.78925024807701
"2387",1.18654805624521
"2388",1.22973591163555
"2389",0.07396513912534
"2390",2.64239610834315
"2391",1.02436899707994
"2392",2.06957968535731
"2393",-0.850980909836259
"2394",-2.56503314524002
"2395",-0.0233100839522677
"2396",-1.31655584947986
"2397",-0.53208166303218
"2398",-0.177584710840542
"2399",2.10029316114143
"2400",0.254828557581217
"2401",3.50039252411323
"2402",2.51849101230565
"2403",2.47879649428795
"2404",2.16300057771546
"2405",-0.684052254685042
"2406",2.45273855176462
"2407",0.894483965288495
"2408",-0.258701388130144
"2409",0.00457331172840103
"2410",1.87723736532023
"2411",0.860446092586101
"2412",0.241754409883932
"2413",-0.0422622382339792
"2414",3.20896093947329
"2415",3.08592038782246
"2416",0.00674396758732332
"2417",-0.564963245821906
"2418",2.14435720811175
"2419",0.0873010234876421
"2420",2.93499697021132
"2421",2.04625989762107
"2422",1.36086862180962
"2423",-0.602100375438937
"2424",-2.29116676568844
"2425",-0.389755086835966
"2426",1.1043654189715
"2427",-0.755442840989867
"2428",2.41676805415645
"2429",-0.0808497320521111
"2430",-0.567481182436335
"2431",1.95704517389443
"2432",-1.62548149486277
"2433",0.406519927190342
"2434",-0.303066358299601
"2435",1.65671769409307
"2436",2.01072001475855
"2437",0.679594069347152
"2438",1.76556169377892
"2439",1.18357594891163
"2440",0.431371257893224
"2441",1.10559806265962
"2442",3.31796059083582
"2443",0.383545921566703
"2444",0.598515870401919
"2445",3.2074237004256
"2446",2.11199586358493
"2447",0.935671609929503
"2448",0.045767021655692
"2449",2.5390212186038
"2450",1.5330856800043
"2451",-0.836324574893641
"2452",1.7143331200655
"2453",1.17288914675598
"2454",1.69466347994168
"2455",-0.495148433255634
"2456",-0.166128933282385
"2457",2.21938478136271
"2458",-0.434741583983933
"2459",-1.00890535929183
"2460",-1.20285336011776
"2461",0.230598885224554
"2462",-1.35354950484516
"2463",1.75522804009987
"2464",2.58626274988442
"2465",0.617450763289797
"2466",2.60790105114929
"2467",0.611374053587678
"2468",2.1998558892121
"2469",2.28927717824413
"2470",2.57424850534888
"2471",0.693960313610441
"2472",0.39061625248242
"2473",0.899932886487677
"2474",2.40229755624943
"2475",4.03420187330744
"2476",-0.75851270641937
"2477",2.48775093687206
"2478",1.74030224557806
"2479",0.13432249982178
"2480",0.69538495254511
"2481",0.0851762124978324
"2482",1.9947799753069
"2483",0.181288801515255
"2484",2.79566995240371
"2485",3.5774365166083
"2486",0.32255883157091
"2487",-1.15721299804141
"2488",0.0509336622542111
"2489",0.324964887995915
"2490",0.704889042341297
"2491",2.09423421812311
"2492",2.24771828949089
"2493",-0.568911843690908
"2494",-0.366079423261144
"2495",-0.652367809220331
"2496",0.357431281778046
"2497",0.589508633968078
"2498",0.307452851388041
"2499",-1.31336008176547
"2500",0.73561287402159
"2501",1.24487223272384
"2502",1.16705524356242
"2503",2.06658107991676
"2504",0.894800545044464
"2505",0.559704396144642
"2506",1.00636127509788
"2507",1.576359280461
"2508",2.08513094648258
"2509",0.401677213905217
"2510",2.18987058053442
"2511",0.882031859954779
"2512",1.54245952567051
"2513",1.84702311050034
"2514",-0.216259243367344
"2515",-2.15608541107966
"2516",2.48395689202494
"2517",-0.869409056775004
"2518",-1.18380990410814
"2519",-1.4753987035534
"2520",0.135228152825579
"2521",3.24214056104573
"2522",0.281249670818559
"2523",-0.907031595429467
"2524",0.4233202720678
"2525",-1.68254459076411
"2526",2.93044420141797
"2527",1.38358960769451
"2528",1.00623981855206
"2529",1.89206495849017
"2530",1.33563818335778
"2531",0.355405719297757
"2532",-1.93066082596793
"2533",0.959386885740788
"2534",2.51001308719565
"2535",-0.0240487760764321
"2536",0.842639372894185
"2537",2.47789023289919
"2538",2.84437651766793
"2539",-2.14761432242825
"2540",-1.4776433834654
"2541",1.48759592441288
"2542",1.3848911501093
"2543",0.591178784355698
"2544",0.708739556479039
"2545",1.56450622509677
"2546",0.847522908554394
"2547",0.888993745130732
"2548",3.19205659326484
"2549",1.31694938708124
"2550",1.48829258404225
"2551",1.37625932503143
"2552",0.234114862159808
"2553",-0.74104708842048
"2554",1.89355746861819
"2555",1.03155606789172
"2556",-1.50783060543634
"2557",0.877485536790986
"2558",-1.01171909272353
"2559",2.59553475261718
"2560",-0.807714500747453
"2561",2.08014243442059
"2562",1.52832658041753
"2563",1.59639698652699
"2564",-2.08820425688957
"2565",0.915865383018152
"2566",0.974733526613126
"2567",2.39320210755465
"2568",2.30127621007284
"2569",-0.0164719263281432
"2570",1.89673554302318
"2571",0.48023939509281
"2572",1.60658518961158
"2573",-1.38562055230044
"2574",1.16417379228308
"2575",2.91235310490111
"2576",0.450498406647517
"2577",-0.956297607039219
"2578",-1.7994534440962
"2579",1.95151466204539
"2580",1.49392288888417
"2581",1.06114544594856
"2582",-0.183895155011312
"2583",2.19299576582688
"2584",2.3987720481023
"2585",0.414989653690966
"2586",0.975738333059018
"2587",0.187410622823182
"2588",1.99858810811004
"2589",2.50818960778382
"2590",2.24687828241848
"2591",-0.685629606967987
"2592",0.55574207209476
"2593",1.70727627812763
"2594",-2.66845780856306
"2595",1.10854643156905
"2596",2.17672813066966
"2597",-0.450452344397196
"2598",1.66296004737631
"2599",2.429264789857
"2600",2.47054838784649
"2601",1.54459282255606
"2602",-0.247477403227683
"2603",4.39502678163844
"2604",0.293806512939115
"2605",0.4936509566194
"2606",-1.38716433918693
"2607",-0.579040692629496
"2608",1.09673743147388
"2609",2.46702206872289
"2610",0.866907733060483
"2611",1.69293312885976
"2612",1.08919657845327
"2613",-0.278810461689926
"2614",0.755276124093001
"2615",-0.0993469926449668
"2616",-0.373492831762379
"2617",-2.28560442930718
"2618",-0.962382785295697
"2619",-0.0153812973451215
"2620",1.43092300936625
"2621",0.308193625664919
"2622",-2.28369848116922
"2623",1.88122701608083
"2624",1.83386678070223
"2625",3.08465487375823
"2626",1.60279367554417
"2627",2.01169730637965
"2628",1.94906222695252
"2629",0.379573541998461
"2630",1.61337864544993
"2631",0.188152339567689
"2632",1.98064629838215
"2633",1.02261766281811
"2634",2.49565157797979
"2635",2.35808481438227
"2636",1.02375168498312
"2637",-2.54303330087845
"2638",-0.334823352134968
"2639",1.11390275086459
"2640",1.98892216317327
"2641",0.0545389157317206
"2642",-0.892392599107748
"2643",0.205726233042309
"2644",-1.33291403065302
"2645",1.42795933577178
"2646",-1.34543629591987
"2647",3.26750803358742
"2648",2.10324384642105
"2649",0.42721953122579
"2650",0.618022709327405
"2651",0.388374471993728
"2652",0.710109924408994
"2653",5.04187643443126
"2654",-1.04431481897045
"2655",-0.401170054946179
"2656",0.159930309007265
"2657",1.54280125042702
"2658",1.90263678955652
"2659",-1.02038084169077
"2660",-1.45600721486521
"2661",1.68485928575984
"2662",0.365166553188313
"2663",1.21981843222318
"2664",0.596623090676529
"2665",-0.859162927088078
"2666",1.43019749122128
"2667",0.391626364697432
"2668",1.02818378206161
"2669",1.64739542771081
"2670",0.573152362028569
"2671",0.170469777417389
"2672",0.479576618340839
"2673",0.307514330699187
"2674",0.727400672464418
"2675",1.59684279931103
"2676",0.0630435830723641
"2677",-0.597714720389351
"2678",0.726230840398054
"2679",2.11232556543096
"2680",1.80573885750908
"2681",-0.352219027049543
"2682",-0.462141466396964
"2683",-0.490401245551413
"2684",1.39393195594171
"2685",-1.59580241988737
"2686",0.610670419107938
"2687",-2.0656284937851
"2688",2.13608712045202
"2689",0.057603061136791
"2690",2.44523206216074
"2691",0.941143699332411
"2692",-2.14780573663633
"2693",-1.22436006841872
"2694",0.0145318577146147
"2695",0.629916415374233
"2696",2.37642371188246
"2697",2.2147461813964
"2698",0.00283327758812746
"2699",-0.215762134863724
"2700",1.14156829795587
"2701",0.312056996631759
"2702",-1.46972880337661
"2703",0.430013003757459
"2704",0.339090604403152
"2705",1.13339118300249
"2706",0.728680972240867
"2707",-2.34422861572929
"2708",1.39434544292509
"2709",0.404599037678531
"2710",1.71488940710714
"2711",2.85822350633648
"2712",0.869625769086931
"2713",0.985368519819986
"2714",2.71026365718392
"2715",1.65275618887249
"2716",0.635221980845908
"2717",2.43017456589382
"2718",-0.732277433199586
"2719",1.33019637353118
"2720",2.4187531404201
"2721",-1.0568256762946
"2722",2.81872694440261
"2723",0.663777723288876
"2724",-0.377990898160501
"2725",1.29261605298964
"2726",-0.105449777843028
"2727",-1.10555126594666
"2728",0.577450898922205
"2729",0.95218742340872
"2730",-1.02491036778255
"2731",-2.78414641372878
"2732",1.09846657793701
"2733",0.407908568859358
"2734",-0.622328645554481
"2735",3.22017770676098
"2736",0.817073526273569
"2737",0.703796137656164
"2738",2.27643153585057
"2739",0.138392517633413
"2740",1.81580910987152
"2741",-0.289702886037938
"2742",1.63701027684172
"2743",0.743184249723411
"2744",-2.11913256348838
"2745",-1.12696536748216
"2746",0.830379776660824
"2747",1.17302737850909
"2748",1.95370752555649
"2749",1.47136911016932
"2750",-0.284471458549577
"2751",0.0319037623704483
"2752",3.44450475711765
"2753",-0.518448874116824
"2754",0.667103342101998
"2755",2.1897420580592
"2756",1.09936376649047
"2757",-0.261851021061204
"2758",-0.771582259014387
"2759",-0.836585471862981
"2760",1.16356954820198
"2761",1.73558955236474
"2762",-0.0841183651526389
"2763",1.17136057948816
"2764",-1.17109982779689
"2765",-1.93059089331414
"2766",0.881929885185679
"2767",-1.17736052671966
"2768",1.23413375386853
"2769",0.00355097054171161
"2770",1.69771634867878
"2771",0.0543441996207248
"2772",3.33827009880331
"2773",1.11951214565947
"2774",0.207392311049221
"2775",-0.208547492530714
"2776",2.75018690367989
"2777",-0.266530668442083
"2778",0.739009917316879
"2779",0.741022805450669
"2780",1.30387766381289
"2781",0.395131268865964
"2782",1.51636258958341
"2783",-0.550349156579466
"2784",-0.782604422513371
"2785",3.58054029586033
"2786",-0.0984341044877572
"2787",0.360132391015844
"2788",0.345982726173499
"2789",-1.72606326448474
"2790",0.856721861489368
"2791",2.16700045782401
"2792",1.86331390331354
"2793",1.52029675685138
"2794",1.62272571193112
"2795",1.20669574681595
"2796",-2.4171645366298
"2797",0.144978364034093
"2798",2.23597450719118
"2799",1.6736066646844
"2800",-0.964042281834838
"2801",0.460568971319986
"2802",0.0565222023437073
"2803",0.501466159868728
"2804",-0.706783963322825
"2805",-1.08435982975612
"2806",2.01942773011595
"2807",2.01219932038425
"2808",2.21898756145906
"2809",1.4013119314485
"2810",-1.50593445651392
"2811",1.82731286170763
"2812",-0.0218474284327446
"2813",2.60678491811293
"2814",0.566878530161723
"2815",2.61949566042846
"2816",1.93986837455448
"2817",3.26966273275411
"2818",0.589444316896195
"2819",2.32474562057051
"2820",3.76434040246969
"2821",2.26655472894773
"2822",0.547235386061916
"2823",0.221770002039168
"2824",1.62812527490067
"2825",2.57014335204201
"2826",-1.30561091667185
"2827",3.05197447285874
"2828",1.73884368728753
"2829",2.0258623044131
"2830",1.35331406831085
"2831",0.686136745603024
"2832",2.00918809878376
"2833",2.08538538840822
"2834",1.42496504066712
"2835",2.82602129864156
"2836",1.61152197498947
"2837",-1.40294038317628
"2838",0.831295172230085
"2839",1.52471259444879
"2840",-0.981247904566987
"2841",0.0369861710686736
"2842",2.65286844238389
"2843",0.985448808956304
"2844",-1.24027335403511
"2845",1.9876772112958
"2846",1.41891043129819
"2847",-2.51371279279437
"2848",-0.0454902954501177
"2849",1.33730018276157
"2850",3.95651045188534
"2851",-0.0703941068957006
"2852",1.19505754344222
"2853",1.64711492256752
"2854",-2.00952908905627
"2855",0.498510603042352
"2856",2.14618244606299
"2857",-0.291463255081222
"2858",1.50409753948722
"2859",1.28022655189169
"2860",3.1686149779196
"2861",1.36541309884424
"2862",0.678857859801819
"2863",2.42992766165208
"2864",-0.551509739872197
"2865",1.09985739242156
"2866",1.17607430191429
"2867",0.0727588897326088
"2868",-0.752226792463972
"2869",0.376233421965638
"2870",-1.18663236924016
"2871",-0.0734956312026149
"2872",-1.92752208878505
"2873",2.43504055328425
"2874",-0.0337255055557746
"2875",1.36825652122597
"2876",1.03491757217314
"2877",3.22700245113994
"2878",1.1911605020275
"2879",0.815854502494926
"2880",0.91867221016895
"2881",0.372781091498094
"2882",-1.47349783952203
"2883",1.3621976582241
"2884",-0.986747944674968
"2885",2.08289111088877
"2886",2.91059556652699
"2887",1.6072576831235
"2888",2.08027248453437
"2889",3.69698414143238
"2890",0.750656346858222
"2891",3.54006603728382
"2892",-0.697125277113273
"2893",1.42189933685816
"2894",2.39761717171173
"2895",0.924789747545767
"2896",1.44811944498292
"2897",-0.0232965470362219
"2898",2.05415573893048
"2899",2.87929718389796
"2900",0.198032738885156
"2901",0.254257127726739
"2902",-1.96564870403758
"2903",-0.882330230799515
"2904",1.75499104655253
"2905",-0.398401828922708
"2906",3.92746780765352
"2907",1.07345310077996
"2908",1.19365885885961
"2909",0.874154725919391
"2910",3.23693605919661
"2911",-0.262958526783538
"2912",-0.138237693589704
"2913",1.10675818825964
"2914",-0.278704537422695
"2915",-0.0672930753468108
"2916",-0.237290535848898
"2917",0.356367379369986
"2918",2.39763378600013
"2919",1.85631292495493
"2920",1.91684386551296
"2921",1.00739003902732
"2922",-1.24890356233125
"2923",-0.0689842719611384
"2924",1.18565327130267
"2925",-0.935530227623407
"2926",2.83451506466162
"2927",1.1322183874526
"2928",2.35642863025339
"2929",1.83315325524337
"2930",-1.20463651149
"2931",1.32437568684733
"2932",-1.59664030562763
"2933",1.9668856528864
"2934",0.160776942810481
"2935",-0.508428240900809
"2936",0.471066996014502
"2937",0.0920394137622544
"2938",0.203368216172467
"2939",1.70651259312878
"2940",0.141421426099108
"2941",-0.0267631575623879
"2942",1.80180755284329
"2943",-0.728882484909485
"2944",2.82823978065775
"2945",1.84515909700544
"2946",-0.34401422492212
"2947",2.75578411635335
"2948",1.04985151640474
"2949",2.56255334660152
"2950",0.578669511120529
"2951",0.0513398992860923
"2952",1.15654609483984
"2953",-0.676760438731433
"2954",2.74222937948404
"2955",1.26878911102043
"2956",-0.781153427606026
"2957",0.74461752270261
"2958",0.302702509999594
"2959",1.27377517558678
"2960",2.08145261318762
"2961",2.77884329425205
"2962",2.71298508213866
"2963",1.73600138911923
"2964",0.0742020897830207
"2965",0.982776516418824
"2966",1.76448905975506
"2967",2.26238426398599
"2968",1.82180338790687
"2969",1.52369884752473
"2970",4.60197865582133
"2971",0.502492221952879
"2972",3.36950103544799
"2973",1.43562729713726
"2974",-1.5740410711173
"2975",-0.927155840510992
"2976",-0.189292081143257
"2977",-0.51960019997443
"2978",0.26696945975258
"2979",0.183938495119237
"2980",2.60408059979136
"2981",0.751025228814095
"2982",2.95019046344429
"2983",3.05650970788059
"2984",-0.770230616005019
"2985",0.871494987880198
"2986",-0.742418050254591
"2987",-0.312719924424969
"2988",1.75280635117328
"2989",1.29825672294501
"2990",2.58875311492498
"2991",1.20261605388606
"2992",-0.416181330189062
"2993",-0.428363175406533
"2994",1.22846870853437
"2995",-3.0130975502171
"2996",0.990903443384718
"2997",0.635611340803451
"2998",1.59380756134336
"2999",-0.00786392231983069
"3000",3.70555860670031
"3001",1.13309083612094
"3002",-1.47619108782861
"3003",2.88243521742319
"3004",0.0569782735198805
"3005",0.802551441175781
"3006",1.66905227654875
"3007",1.51094790307884
"3008",-0.719550151906239
"3009",1.64968193114303
"3010",3.83796655248277
"3011",2.6785867993621
"3012",2.56260481203939
"3013",0.863911234063863
"3014",1.2009429884587
"3015",-0.80949251276177
"3016",1.52970726049503
"3017",1.61676054472995
"3018",1.47991833518825
"3019",0.472438815499104
"3020",-0.47346670306503
"3021",1.6093387485531
"3022",0.30243103166849
"3023",2.11306547304272
"3024",-0.142933787921689
"3025",4.47531999054522
"3026",0.065032012112888
"3027",-0.529654614600038
"3028",1.63224147025271
"3029",0.342149570617424
"3030",3.12736202531517
"3031",-0.205399681890158
"3032",0.542055618590271
"3033",0.788508634111399
"3034",-0.652450681819695
"3035",-1.20116370550729
"3036",0.595418709508694
"3037",-1.90759546366242
"3038",-1.34232072124747
"3039",2.07594737170263
"3040",-1.08005183631983
"3041",-0.497416154239403
"3042",1.96853543944604
"3043",0.990254210602814
"3044",1.22732179886514
"3045",0.373364144295267
"3046",1.84798967763741
"3047",2.70723273098696
"3048",2.47400131463687
"3049",-0.100711982479496
"3050",2.54779824306957
"3051",1.5134491897872
"3052",-0.384023037562912
"3053",-0.267843593595123
"3054",0.85140804793224
"3055",-1.63380093288948
"3056",1.66218658480156
"3057",1.40673655073238
"3058",-2.65019140240599
"3059",2.98342112881322
"3060",0.618529158553546
"3061",0.776630178389059
"3062",0.553718679025996
"3063",0.555925590757848
"3064",1.37038175582708
"3065",0.559562420990944
"3066",0.708167215728262
"3067",0.252197699645328
"3068",1.05447730771176
"3069",-0.289555535380093
"3070",0.851195789037626
"3071",2.100239468642
"3072",0.41203472278119
"3073",0.484387558213887
"3074",-0.266322672446447
"3075",1.29988656615284
"3076",0.797261676201743
"3077",1.50631399168593
"3078",1.97548071143638
"3079",1.134270904007
"3080",0.955479738302274
"3081",1.09802473074424
"3082",2.52530265368953
"3083",1.51328422421444
"3084",1.28557207358779
"3085",-0.840776936384604
"3086",2.69199912564531
"3087",-0.891097055552943
"3088",1.0054622542782
"3089",0.886935077896776
"3090",0.167565501845609
"3091",0.193428808412665
"3092",-0.992620404069702
"3093",-0.787937007878183
"3094",1.74140093002968
"3095",1.20514531106983
"3096",1.0121233820028
"3097",1.49038333844209
"3098",0.78309727905832
"3099",3.38193843692245
"3100",2.85002147067261
"3101",0.0599847497246442
"3102",1.43694627967882
"3103",2.09543295204377
"3104",0.242164996471921
"3105",0.905756200049461
"3106",0.546669274633075
"3107",-0.301906757248927
"3108",1.84740580559731
"3109",2.1102619987167
"3110",0.25166149856707
"3111",-0.606672350133678
"3112",0.133684647075328
"3113",0.899454307919246
"3114",0.929019546715582
"3115",1.41466568694179
"3116",4.98969343664853
"3117",2.31770896098439
"3118",-0.866688740994027
"3119",1.48629545366401
"3120",4.50075671461987
"3121",-0.268739096573015
"3122",2.0231641099885
"3123",-0.14274751038812
"3124",0.497307604137984
"3125",0.102890302145565
"3126",2.12398657268801
"3127",1.11700070140505
"3128",-0.446052373092672
"3129",1.12685629600299
"3130",-0.112123982052174
"3131",-2.08347406743091
"3132",-0.17011781858927
"3133",3.6092770985122
"3134",1.84168637230068
"3135",-1.26712184235228
"3136",2.22935525351041
"3137",-0.788235311437317
"3138",0.380864012698711
"3139",-1.40201525410425
"3140",0.23829136507911
"3141",1.12686760926444
"3142",1.8294117073993
"3143",2.5774615514029
"3144",2.14571323140067
"3145",0.145451369500909
"3146",-0.104761804236436
"3147",2.41593093547432
"3148",0.647908874835945
"3149",0.785666461414649
"3150",1.34484137742468
"3151",2.01829418269099
"3152",1.12357084969941
"3153",1.96053935011595
"3154",1.65111351369182
"3155",-0.799334336499081
"3156",-0.196101174332535
"3157",0.43176076625407
"3158",1.12677789239228
"3159",1.1402484000891
"3160",1.62949199337157
"3161",0.433977870932834
"3162",0.110840249088684
"3163",0.914898162519214
"3164",1.22012978744876
"3165",0.513084254254216
"3166",1.20016251284917
"3167",3.12378231179838
"3168",1.23850832382764
"3169",0.03043938809894
"3170",2.03909304291394
"3171",-1.92619338697154
"3172",2.3596033564231
"3173",1.04283597484455
"3174",2.85081721028821
"3175",1.08477752860139
"3176",-0.821050644965628
"3177",1.05635572996144
"3178",1.73486762379247
"3179",0.782124912195008
"3180",0.73890760853988
"3181",1.63321984170665
"3182",-2.98104000637398
"3183",0.546167339460538
"3184",-0.469806697767202
"3185",1.32214229368564
"3186",0.542046767127832
"3187",-0.768721020890491
"3188",1.64046531348272
"3189",0.354671723297792
"3190",2.20222477946485
"3191",1.74342319438272
"3192",0.212319673446527
"3193",2.92375564294381
"3194",2.66258160045809
"3195",0.524890588164952
"3196",-0.0118021029281943
"3197",-1.40519358164774
"3198",0.774497251289225
"3199",0.468126429951192
"3200",1.15628008254286
"3201",4.08872618080877
"3202",1.95005605467727
"3203",1.76132898961151
"3204",2.33861059567909
"3205",2.03213865176773
"3206",0.72289953398992
"3207",0.971973650111446
"3208",0.52952047372909
"3209",1.10663364520936
"3210",0.711754603612224
"3211",1.46650221370941
"3212",0.260853673247766
"3213",0.811267897017991
"3214",2.73475103295744
"3215",-0.352998677047494
"3216",0.909011943175597
"3217",1.14486229704952
"3218",1.00859426890615
"3219",1.72285316414863
"3220",1.03481827707503
"3221",1.13535254389808
"3222",0.0622201524971633
"3223",1.53221863960315
"3224",2.71839889136334
"3225",1.02566598662817
"3226",0.216021846369749
"3227",2.81446342565394
"3228",0.710142807832273
"3229",1.37609369942237
"3230",1.6380547563936
"3231",1.74831050858829
"3232",5.06461480764478
"3233",-0.108293768790436
"3234",-0.641129379422392
"3235",0.875384435009225
"3236",-0.0269975711596313
"3237",0.0694791421712289
"3238",0.668447472048408
"3239",0.623934125897559
"3240",3.41428208412127
"3241",2.05072020270429
"3242",-0.257111214035548
"3243",-1.13208139500137
"3244",3.69309154367877
"3245",1.85354683433261
"3246",2.04377775695634
"3247",0.853618723975432
"3248",1.72777045101124
"3249",2.42890911979535
"3250",-1.35475557031671
"3251",1.73289436865344
"3252",1.08289508272148
"3253",2.35495775720115
"3254",0.966722350489005
"3255",1.29194556347586
"3256",0.254871567572382
"3257",0.975759060640524
"3258",0.9508824603076
"3259",-0.55894458143224
"3260",2.64236042211668
"3261",-0.707390757936987
"3262",2.24248675948067
"3263",0.221633867685494
"3264",-0.0567291019335361
"3265",0.448953948679018
"3266",1.43396798433784
"3267",2.13612657612045
"3268",-0.567990831846227
"3269",-1.56770448979264
"3270",1.23340662444153
"3271",-0.601532899080582
"3272",-0.0693129645290256
"3273",-2.07531828136969
"3274",0.919664832276076
"3275",0.966362070857444
"3276",0.119279936007613
"3277",0.224300092351201
"3278",2.36226116611969
"3279",2.10526011278043
"3280",2.14404886362672
"3281",1.63228921896649
"3282",1.78271178535433
"3283",2.31447899388087
"3284",3.28089883849024
"3285",-0.316655600430686
"3286",-2.66724203615673
"3287",-0.00405643024303615
"3288",0.427270820325641
"3289",1.57706288878037
"3290",3.11816695324564
"3291",-0.524294641798793
"3292",3.51232861125388
"3293",2.06568992786684
"3294",2.39063680796375
"3295",0.0696328588926258
"3296",0.405683214773798
"3297",-0.741669443443175
"3298",0.453171499739095
"3299",4.21797535487646
"3300",1.49230328401439
"3301",-0.196090995683009
"3302",1.11369620279618
"3303",0.881846774018196
"3304",2.98105522489728
"3305",1.61167867742758
"3306",0.921281182833578
"3307",0.377638984801629
"3308",1.45797430746884
"3309",-0.284618949406444
"3310",-0.457433471594599
"3311",-0.0767986584711089
"3312",-0.022335786723569
"3313",1.03753993795043
"3314",-0.00505431900291597
"3315",-0.851549789124332
"3316",2.10344052329386
"3317",4.5699005612413
"3318",4.30797801810555
"3319",-0.98521711306799
"3320",2.14282314853122
"3321",1.00606524625101
"3322",2.02578490464431
"3323",2.85652013749077
"3324",0.0853379901461055
"3325",1.03418459514116
"3326",-1.00496579892425
"3327",1.39239237176305
"3328",3.92838480677538
"3329",-0.0928141284738633
"3330",-1.00980072144715
"3331",-1.20557851186908
"3332",1.586266519329
"3333",2.09830846262526
"3334",1.19899260706976
"3335",0.148417190047412
"3336",3.73284255467489
"3337",0.804331652423084
"3338",2.87015446207464
"3339",-0.424818781404421
"3340",-0.106956753439012
"3341",1.3672305687421
"3342",1.42773133790358
"3343",-0.453088982912755
"3344",2.35494157920709
"3345",-1.14638595133188
"3346",-0.592983032241206
"3347",1.18430200101033
"3348",1.15382807484817
"3349",-2.58574120065812
"3350",2.78278552596215
"3351",3.5419313599895
"3352",0.991883541119929
"3353",0.579467520268639
"3354",1.74354543556639
"3355",1.41356726497572
"3356",-1.87695352172837
"3357",0.683681044352339
"3358",1.17213902208543
"3359",-0.0888815342811968
"3360",2.37275909837522
"3361",-2.6082765681622
"3362",2.78988679040186
"3363",-1.22378836985888
"3364",1.51456492449747
"3365",0.695064238923108
"3366",-0.565217246731074
"3367",4.11567302817236
"3368",2.44508801709913
"3369",-1.01758567648867
"3370",-0.462214056373213
"3371",1.58970268634112
"3372",1.73222787501422
"3373",0.987771102416862
"3374",0.605385303236522
"3375",-1.02714236963226
"3376",-1.14891425850136
"3377",0.45994068604148
"3378",1.78656841357471
"3379",0.892843642464375
"3380",1.81295425427305
"3381",1.64035692338509
"3382",2.28291026986698
"3383",1.82621459199006
"3384",0.112491351048048
"3385",1.63209954817156
"3386",1.12732941959849
"3387",-1.38288241315387
"3388",1.28847187560526
"3389",1.48879461525141
"3390",2.21130939413841
"3391",0.0403819884770567
"3392",0.748522784198638
"3393",-1.57687634106788
"3394",0.726172016280887
"3395",-0.0485563159528573
"3396",1.52706776394399
"3397",1.84408344642613
"3398",1.43281323400205
"3399",-0.663949942559094
"3400",0.171223883240275
"3401",3.09828133167129
"3402",3.68816031294175
"3403",0.533415285042881
"3404",4.93971335627507
"3405",0.94737546412602
"3406",0.17756542525047
"3407",0.929161048397967
"3408",-0.0893500759999375
"3409",1.27953912952614
"3410",2.81889872867475
"3411",1.73637641950605
"3412",0.825977482549594
"3413",1.63910598001247
