"","x"
"2272",-0.977579857596893
"2273",-0.844248452453739
"2274",1.41404561525383
"2275",0.613447526796462
"2276",0.353585637766768
"2277",0.0465938266684676
"2278",2.89780190105358
"2279",2.39442180069215
"2280",2.63458002558892
"2281",0.1135591906476
"2282",0.0651834197369459
"2283",1.97881550288322
"2284",1.46026824225767
"2285",-1.33550057247261
"2286",1.40867683502457
"2287",0.762474425655448
"2288",2.31434957328465
"2289",2.02380681641718
"2290",0.596837596176712
"2291",-0.584307765847045
"2292",-0.157773162958214
"2293",-0.474574301158355
"2294",2.12457147089533
"2295",1.29616318432241
"2296",1.1214757736665
"2297",1.50185642950204
"2298",2.06337702894381
"2299",1.16253884318277
"2300",2.21882607253561
"2301",-0.621945265627983
"2302",2.28533087783759
"2303",1.91924447882328
"2304",3.88277777093572
"2305",2.16976124183637
"2306",2.54079998470476
"2307",1.71295002831992
"2308",-0.445099334899774
"2309",0.309737194328278
"2310",-0.0525358831415703
"2311",1.42290183719488
"2312",1.24783390392438
"2313",2.11736657461009
"2314",2.32346775265909
"2315",0.954989065275077
"2316",2.92757370735724
"2317",2.5824097042945
"2318",0.7978096766608
"2319",1.50750042243915
"2320",1.10190003702698
"2321",-1.39881727750683
"2322",1.85973930187626
"2323",0.398011258015788
"2324",-0.110434281170716
"2325",3.38554301195713
"2326",3.24274972181362
"2327",0.386406992202723
"2328",2.54537878274758
"2329",1.25532362223495
"2330",-0.210668645595614
"2331",0.947453605437798
"2332",2.92472339337001
"2333",-1.2881033101743
"2334",1.6217306672686
"2335",1.10462004527835
"2336",5.23182829771707
"2337",1.11770624949517
"2338",3.11956552347686
"2339",3.5970764986719
"2340",2.3144330347431
"2341",2.35814958568761
"2342",2.85572852698373
"2343",0.321833190005992
"2344",2.04729396070839
"2345",2.04785084846207
"2346",-0.411368896664894
"2347",1.55188233077212
"2348",2.81735117621483
"2349",1.45526710031529
"2350",-0.445717330809923
"2351",2.07643985475425
"2352",2.31728421972804
"2353",-1.49828978842705
"2354",3.83525428928373
"2355",1.33234009776486
"2356",1.94475305529486
"2357",-0.0863257646133624
"2358",0.797378365314019
"2359",0.0160944599374906
"2360",-0.928220021799997
"2361",-0.207971929769914
"2362",-0.339240049323423
"2363",0.603972558804581
"2364",1.86288969600627
"2365",0.501665800759879
"2366",1.24180930114814
"2367",-0.109454404644698
"2368",-1.2732751043006
"2369",3.10951936695155
"2370",2.11151177844002
"2371",1.21469693718603
"2372",0.688928803662098
"2373",-0.18823829518922
"2374",2.72535084226114
"2375",-0.327360731818864
"2376",-0.0401846397889427
"2377",0.919681176064569
"2378",2.75082887242652
"2379",1.03694571823518
"2380",2.35433775391748
"2381",2.84162139578518
"2382",-0.060864990226861
"2383",0.783560161010452
"2384",-1.00017971835754
"2385",-0.336304731016623
"2386",1.21196291538856
"2387",0.171442063292902
"2388",1.9135919182907
"2389",1.8158473913317
"2390",0.445146714490151
"2391",0.188247748933975
"2392",1.68090294650597
"2393",2.56298401279286
"2394",1.10674460058552
"2395",1.88757224751706
"2396",1.44731921836873
"2397",-0.403009124101961
"2398",0.0682338376645477
"2399",1.90504662382795
"2400",-1.29435988111416
"2401",1.68058465971473
"2402",1.14870407980905
"2403",1.10786014460532
"2404",0.970444771182696
"2405",1.23438050485764
"2406",2.02133367101539
"2407",1.57216729129077
"2408",1.25540426504132
"2409",-0.256728311641471
"2410",-1.13708908832068
"2411",1.02999270932763
"2412",-1.23117283410059
"2413",3.40658855808107
"2414",-0.439209565787404
"2415",1.56693235552736
"2416",1.09511552030627
"2417",0.150290155012365
"2418",-0.0976136156060159
"2419",3.15035490954802
"2420",2.20402299999946
"2421",1.70347566157667
"2422",3.07999889760961
"2423",-1.51505219331585
"2424",0.637292280722225
"2425",0.705723275521973
"2426",-3.50056181023405
"2427",1.82285426714355
"2428",1.30714035535003
"2429",-0.130414285425604
"2430",1.42148722948783
"2431",-1.12817732010971
"2432",-0.129885186742841
"2433",1.12311313768028
"2434",-0.254484121750305
"2435",0.0458825166777315
"2436",2.48379410343801
"2437",0.0909395315991599
"2438",0.666107014016386
"2439",0.326918111795155
"2440",0.989511481099838
"2441",-0.707066271429416
"2442",2.69816084442461
"2443",-0.124009020595027
"2444",0.456011387937842
"2445",0.129427964558531
"2446",-0.316009893832591
"2447",2.20253427453327
"2448",1.70915066524271
"2449",1.81584316659649
"2450",3.06640277079088
"2451",1.4665390130634
"2452",0.977353711873854
"2453",-0.680714125311657
"2454",3.07482910890769
"2455",-1.00716256406958
"2456",1.07100617590568
"2457",0.564824796674029
"2458",-0.571733779326421
"2459",0.250879343019842
"2460",2.35673225702997
"2461",0.630673052859196
"2462",-0.498143568466205
"2463",-0.292263254984506
"2464",2.14170070722945
"2465",-1.3298055220955
"2466",1.3045989792629
"2467",0.681261423933371
"2468",-2.27789839617257
"2469",1.93433733281501
"2470",-0.0557704050839938
"2471",1.03442019356948
"2472",-0.288010215276398
"2473",0.0789957493437106
"2474",1.39730707174388
"2475",1.24714344990079
"2476",0.571154621931973
"2477",0.806200349126699
"2478",1.31712541754352
"2479",0.920484433851253
"2480",-0.325721479229458
"2481",-0.295896817204083
"2482",-0.525703224613618
"2483",-0.502232918206883
"2484",1.52377802837166
"2485",-0.983092415874006
"2486",2.70340016662716
"2487",0.758899679615929
"2488",1.58930069689713
"2489",-0.544437720267203
"2490",2.19773447267072
"2491",1.36132542967076
"2492",0.876574704223694
"2493",1.2480506492662
"2494",2.28573194451661
"2495",1.7594615797147
"2496",1.2569709301813
"2497",1.19374404713695
"2498",1.4334026326762
"2499",-0.0459075278649879
"2500",-0.355647116424904
"2501",1.93746290708767
"2502",1.57110400157663
"2503",1.04975038213398
"2504",1.39869489129298
"2505",-0.877129218225084
"2506",-0.76289543942443
"2507",2.70385497743181
"2508",0.100613881013344
"2509",0.0870859972346372
"2510",3.73283184697395
"2511",2.62578231018473
"2512",-0.908687199133115
"2513",1.31207750634944
"2514",0.816034457917733
"2515",-1.64721793744047
"2516",0.0108654636293393
"2517",0.0105071363289504
"2518",2.10754586168269
"2519",0.690428039654665
"2520",2.16891142067958
"2521",2.31966913078467
"2522",2.00829501333615
"2523",2.02545157744366
"2524",-0.54682250348632
"2525",-0.965220690198602
"2526",1.7570998848116
"2527",0.328468164011275
"2528",1.14677454994519
"2529",0.609985137315436
"2530",0.63334432386843
"2531",0.609423430584425
"2532",1.86994308285008
"2533",0.80050593488737
"2534",0.124607115150056
"2535",1.37224918469058
"2536",4.10235208117779
"2537",-0.00608375541270156
"2538",0.0144158746281038
"2539",0.447469809677466
"2540",1.31961032413829
"2541",1.41500642990273
"2542",0.65724956681617
"2543",1.61058525766796
"2544",0.668835546027513
"2545",0.601457070681061
"2546",0.425252121449136
"2547",0.604891120049657
"2548",1.80908931491245
"2549",3.56542844420274
"2550",1.32959550810471
"2551",2.41850362480719
"2552",0.746441632186057
"2553",1.73511689782097
"2554",0.682429442704822
"2555",1.26833244842358
"2556",0.653947448474512
"2557",2.46305435087722
"2558",0.666040218194476
"2559",3.67822007935425
"2560",0.973399485547893
"2561",-0.1101342561772
"2562",0.733358302148297
"2563",1.23242088779661
"2564",0.76390836074723
"2565",0.715466668263781
"2566",0.0767984475475023
"2567",1.17525542449831
"2568",3.95049326843643
"2569",0.942750426129499
"2570",-0.0321535562135749
"2571",2.02402593783088
"2572",2.61698424321393
"2573",-1.51013373697034
"2574",1.37435856376489
"2575",0.735880347059803
"2576",0.274189763143792
"2577",1.02085290624101
"2578",-0.130076737942824
"2579",1.37587141176743
"2580",0.817590469308659
"2581",1.29926342370363
"2582",1.34474895248116
"2583",-1.15899075143182
"2584",1.84959306082664
"2585",1.06407217318888
"2586",0.261176738187769
"2587",3.55028194784999
"2588",1.83428682131187
"2589",-0.0776391234723546
"2590",2.93410294790894
"2591",2.48862504268017
"2592",0.0229462716012172
"2593",3.64337240291372
"2594",0.835248718599649
"2595",-0.43787474360027
"2596",0.893532015418845
"2597",2.08899719417996
"2598",1.62081732873175
"2599",-0.2276496281556
"2600",1.23439810152103
"2601",2.2400335905568
"2602",3.20763764473208
"2603",-0.521066843487724
"2604",-0.301561015154607
"2605",4.4336266580507
"2606",1.24449295884032
"2607",-0.782604011371304
"2608",0.115709587289495
"2609",1.72650506575691
"2610",0.964487517292993
"2611",-0.829199498439202
"2612",2.24256587317339
"2613",1.78294534382348
"2614",0.158691059769502
"2615",-0.609872706637157
"2616",0.646654106466022
"2617",0.894089248455793
"2618",2.46973192533472
"2619",2.7163039281571
"2620",2.44840040766161
"2621",2.91578711091305
"2622",-0.805777386982746
"2623",0.100631028471167
"2624",1.61423752527164
"2625",0.843971126373321
"2626",2.9557933031756
"2627",3.04010341196075
"2628",-1.6925015431793
"2629",-1.50743458232562
"2630",1.35414095832755
"2631",1.86244663459615
"2632",0.616517022594329
"2633",1.94713742075589
"2634",2.74382185512456
"2635",2.65690549279451
"2636",2.13402768474361
"2637",2.53825406141934
"2638",1.73919111054945
"2639",0.494191155558536
"2640",1.6746259143277
"2641",-0.415122983821822
"2642",1.08028779366539
"2643",-1.38508130068162
"2644",4.08269562718647
"2645",-0.0527352538603756
"2646",3.8872742697683
"2647",1.15451592636539
"2648",-0.0179379143596536
"2649",0.827669265753532
"2650",0.235851025590056
"2651",0.0847271517867938
"2652",2.30921566345213
"2653",0.837355060753247
"2654",-0.61022150961918
"2655",-0.099440990743318
"2656",-0.0667515135724663
"2657",1.48196971761524
"2658",-0.58764960968051
"2659",1.44240682853919
"2660",1.96857940719699
"2661",1.08920097445266
"2662",-1.42416562868581
"2663",1.17190517515108
"2664",1.65200852165404
"2665",0.568395841563232
"2666",-0.825908997784374
"2667",-0.672025291807254
"2668",0.642054595129879
"2669",2.05611052231798
"2670",0.698425480238797
"2671",0.0586585495087446
"2672",-0.574136051947342
"2673",1.51164898702845
"2674",0.808483556931261
"2675",1.21349423814606
"2676",1.54264652545205
"2677",-0.28055635691945
"2678",1.62643821346737
"2679",-1.5851264340126
"2680",1.61404601273868
"2681",-1.75013277640834
"2682",0.506745268786986
"2683",0.117104889111436
"2684",0.471645590559189
"2685",5.71815446353805
"2686",1.55785993282027
"2687",1.92939702310545
"2688",0.900839172226294
"2689",3.05661441905103
"2690",0.384292143467081
"2691",2.13772570362804
"2692",1.60210822173479
"2693",0.627916076306579
"2694",0.902397291770322
"2695",2.17397351524409
"2696",0.19295428618261
"2697",-0.47401421720325
"2698",2.13959646153599
"2699",1.22818602469679
"2700",0.979171261840883
"2701",1.46958783143018
"2702",0.913831181072799
"2703",1.11242096841949
"2704",1.87412949314936
"2705",2.24734935642753
"2706",0.901172314422669
"2707",1.73699654680672
"2708",2.62460361421104
"2709",-0.500491859243124
"2710",3.50286015178114
"2711",1.36147112859693
"2712",-0.120566507463246
"2713",0.281154689225255
"2714",0.764718813239056
"2715",0.221841825218527
"2716",0.471617253773047
"2717",-0.143778951411837
"2718",1.34291898310631
"2719",0.68807376104671
"2720",-0.111142282158452
"2721",2.63630163134526
"2722",2.37631185042075
"2723",-0.629340516741837
"2724",-0.684138912186763
"2725",-0.356468306634954
"2726",1.31696965822154
"2727",1.18139943986296
"2728",1.14383309464444
"2729",1.17732244977695
"2730",0.268840915071981
"2731",2.32698445165455
"2732",0.685090968589031
"2733",1.47770480327726
"2734",-1.02771355485248
"2735",1.8503004929335
"2736",-1.80446676656336
"2737",0.492921000906352
"2738",1.78987584997333
"2739",1.41432610542216
"2740",-1.06987224029639
"2741",-1.40440869652744
"2742",-0.284975390605918
"2743",4.21303073853601
"2744",0.101006961071385
"2745",0.0288821833223327
"2746",4.35688883647762
"2747",-0.71525886940565
"2748",2.32830072719806
"2749",3.15501761347759
"2750",0.74752092736102
"2751",0.611056312237411
"2752",-0.12509552685655
"2753",-0.370634883119235
"2754",0.932836196278544
"2755",-0.221321419796262
"2756",3.02316027241543
"2757",0.792654184141458
"2758",1.87560021132217
"2759",2.51202298415962
"2760",-0.627829161633784
"2761",2.05272277492487
"2762",-0.95336392742517
"2763",-0.998854745812249
"2764",1.11705656121252
"2765",0.46418501880571
"2766",1.07593417481996
"2767",0.0551159185802517
"2768",2.58755181911111
"2769",0.451068340697311
"2770",0.944414750212659
"2771",-1.67706753029606
"2772",2.37804295812871
"2773",2.39510916572326
"2774",2.72898048421016
"2775",1.01764719784229
"2776",0.671371008685841
"2777",-0.543139005587761
"2778",1.96437975929534
"2779",0.865009093327486
"2780",-0.0373890740976837
"2781",1.95270643274324
"2782",3.05000745582042
"2783",0.766054266819603
"2784",1.0515866926931
"2785",0.0365121583950838
"2786",2.42930116451358
"2787",0.995102773315473
"2788",0.222528287871024
"2789",1.55900008580452
"2790",-1.89060486400554
"2791",1.13709747207641
"2792",1.58391120513367
"2793",0.511531242724313
"2794",3.17658772028831
"2795",-0.528302169173333
"2796",0.581587211827176
"2797",-0.705736884651973
"2798",0.983100067948131
"2799",1.87071688419798
"2800",1.577187930749
"2801",-0.62073653339755
"2802",3.38124174163237
"2803",-1.22336602490091
"2804",-0.0882660069833774
"2805",1.00759429183721
"2806",0.622468402355237
"2807",0.897987401394501
"2808",0.849074488292168
"2809",1.85014640751777
"2810",3.23977949076294
"2811",2.24559076141391
"2812",-0.394162137403653
"2813",-1.67038366684837
"2814",1.05800532516137
"2815",-0.587015318094235
"2816",-0.328295935962768
"2817",-0.94711007985094
"2818",1.54314902341313
"2819",0.0205744498786125
"2820",0.272804194191291
"2821",2.47641580511642
"2822",1.13358624610168
"2823",-1.91821723209743
"2824",2.43892130752669
"2825",1.59789662787498
"2826",1.28425966590631
"2827",-0.752361036272005
"2828",2.719889009988
"2829",0.136420177949064
"2830",1.0260278384023
"2831",0.60190779238618
"2832",0.949392712195283
"2833",-1.12741173972313
"2834",0.0685436582697987
"2835",0.166548316596769
"2836",-1.07534157828217
"2837",1.37939415967459
"2838",0.534897540290086
"2839",1.28184043671959
"2840",3.47120925132744
"2841",0.367463475641896
"2842",0.230421942811327
"2843",-0.543465825996454
"2844",4.17621313342597
"2845",2.56039168766574
"2846",2.82679968531301
"2847",0.23356186349329
"2848",0.475792587123262
"2849",0.662137318034007
"2850",-1.15604891796445
"2851",1.25856277711481
"2852",1.00045258988681
"2853",1.40988785926866
"2854",0.686439435741113
"2855",-0.616942849735225
"2856",2.42561650099304
"2857",1.7223682639106
"2858",1.64305962534404
"2859",-2.66835060871396
"2860",1.48187867134735
"2861",2.27619194109716
"2862",0.309275512701134
"2863",-1.20922639725555
"2864",1.68917905994364
"2865",2.05956214496599
"2866",1.79759089409813
"2867",2.57595415132307
"2868",1.06429327368
"2869",2.56067253657747
"2870",3.01642802958188
"2871",0.967175131459078
"2872",0.686503105669808
"2873",0.35131557404751
"2874",2.02108733721479
"2875",0.284483178248627
"2876",0.991018906246917
"2877",2.33454786165865
"2878",1.58298438921329
"2879",2.70980564289433
"2880",-1.4024689471374
"2881",-2.10135867928761
"2882",-0.5782680975836
"2883",0.617851447942539
"2884",1.54141799473517
"2885",0.154249690725011
"2886",1.21422324533146
"2887",-0.127177442183346
"2888",-0.0664431249702631
"2889",-2.67023135501313
"2890",-0.0904749317164146
"2891",1.83120267674386
"2892",0.252267190973849
"2893",1.90379738892781
"2894",2.15804854848338
"2895",0.451589923465772
"2896",0.950724147698342
"2897",-2.71152057331775
"2898",1.6137637487559
"2899",-0.485328565714787
"2900",0.804145391363618
"2901",-0.509947308138063
"2902",0.0566182835081781
"2903",1.92309156841575
"2904",3.51619507912626
"2905",2.0654063400026
"2906",0.790017145760414
"2907",2.40292596617574
"2908",1.46135268374598
"2909",4.02212025425628
"2910",0.620564652780618
"2911",4.41874517478195
"2912",2.01434447390118
"2913",1.89621491419263
"2914",-0.0877312207333629
"2915",0.783375305427413
"2916",1.76936339712596
"2917",1.42670203525049
"2918",2.76698951864657
"2919",0.0955698449354658
"2920",2.44361499109831
"2921",0.661059283192897
"2922",2.7300022283862
"2923",1.31320917336834
"2924",1.00728887928987
"2925",0.751367416259976
"2926",-0.675955953630459
"2927",0.481420262733835
"2928",2.52179707295093
"2929",-0.354636694641084
"2930",0.361419694030605
"2931",-1.15626499177354
"2932",1.15281215013541
"2933",0.276220337468168
"2934",0.726682783130018
"2935",2.34880479474022
"2936",-1.06356396807876
"2937",1.17973920856901
"2938",3.36961883771115
"2939",0.835149490738198
"2940",-0.771846921640837
"2941",1.99426724289956
"2942",0.15967928548255
"2943",0.549263960834178
"2944",1.14983075416373
"2945",2.67535031850599
"2946",1.57902603387754
"2947",1.53683474589518
"2948",1.55930996397116
"2949",-1.25951957062475
"2950",-0.0254445676924391
"2951",1.26584096265493
"2952",3.08906209614317
"2953",2.35556928496742
"2954",0.943248884930588
"2955",0.259748235719933
"2956",-0.409247992544792
"2957",1.5598500998589
"2958",-1.51221577986857
"2959",-0.510569416437087
"2960",2.98591618506528
"2961",-0.257305065495419
"2962",0.439388081646057
"2963",2.83109084593531
"2964",0.426511425812357
"2965",1.52290117669701
"2966",0.557513198894486
"2967",0.196499009940442
"2968",0.336350877877249
"2969",1.51083052001749
"2970",-2.64536502681814
"2971",2.70142734202735
"2972",2.43718700089065
"2973",-1.37716608257835
"2974",-0.318308849919197
"2975",1.08940101760763
"2976",0.925848366802526
"2977",-2.54727942149866
"2978",1.19946366459446
"2979",3.21668654018915
"2980",0.607972942589568
"2981",0.711806168670762
"2982",0.0179153297386145
"2983",1.5189041071389
"2984",-0.0190090425827441
"2985",1.65606679782091
"2986",-1.14309637193238
"2987",0.676979305215857
"2988",1.28042198079543
"2989",0.235485611418283
"2990",1.45213372119822
"2991",2.0908717237404
"2992",0.604343443911143
"2993",0.0170015467030575
"2994",2.31006356915216
"2995",0.0992448233690197
"2996",-0.609700239665996
"2997",2.96520102753679
"2998",3.26749394558365
"2999",1.90506230193355
"3000",0.140699355876264
"3001",1.60849726656262
"3002",1.45117930376056
"3003",-1.83993062779231
"3004",1.27728072313947
"3005",2.1511419164055
"3006",2.06954210628384
"3007",-0.767893441299553
"3008",1.65788942131372
"3009",2.48502169120371
"3010",0.0802269518891663
"3011",1.48996990917747
"3012",0.0359310584822881
"3013",-0.381523040066373
"3014",0.00917798645486023
"3015",1.32491880560807
"3016",-0.206118030398954
"3017",-0.999756670840558
"3018",-0.370624393727887
"3019",-1.69718306443618
"3020",2.16577946784251
"3021",0.775788521626349
"3022",-1.0143288070525
"3023",3.69459607461766
"3024",-0.0392558133949938
"3025",0.240722839888027
"3026",2.08966855634754
"3027",1.51091638337127
"3028",3.10311137242131
"3029",0.343160048209132
"3030",0.734352093451828
"3031",1.68364311211736
"3032",-1.43145982908506
"3033",2.1635841654893
"3034",0.557684018033327
"3035",0.346779414549553
"3036",2.10887052985659
"3037",2.06935992410401
"3038",-0.890657309402603
"3039",3.27346571297317
"3040",1.78088251918102
"3041",2.21716306606713
"3042",0.925114762639127
"3043",1.80197853682008
"3044",3.28842130793935
"3045",-1.0833623472374
"3046",1.22361135538695
"3047",2.47820344531712
"3048",1.21556879924693
"3049",-3.23240263470542
"3050",1.47917197433353
"3051",2.73403547892797
"3052",0.987694333587091
"3053",-1.14673053606639
"3054",1.12191937695204
"3055",1.77543791133294
"3056",1.97088869657186
"3057",0.938416650605084
"3058",1.05131823343723
"3059",0.0554433073656408
"3060",-0.742435658434063
"3061",1.47289082348072
"3062",-0.0428774824533349
"3063",-0.849032319474145
"3064",-0.404714054100253
"3065",0.612831617885035
"3066",1.90653114138003
"3067",-0.905446809228164
"3068",2.86987318363643
"3069",0.108131573024131
"3070",1.95119321859117
"3071",0.778381395844458
"3072",-0.54826193430831
"3073",1.66898554220018
"3074",-0.0816665133388863
"3075",0.342877866186419
"3076",-0.794397294531391
"3077",0.455164165729747
"3078",-0.339677685597981
"3079",0.812578677089358
"3080",1.47486951784257
"3081",1.63427328642051
"3082",2.23958786010149
"3083",0.123021013393371
"3084",-0.154461266858553
"3085",-0.756443961433787
"3086",-0.226818044421131
"3087",2.4579111097598
"3088",1.00818083847324
"3089",-1.27013472915454
"3090",2.29097138888041
"3091",3.530831417736
"3092",-0.104264210639324
"3093",4.79966635279879
"3094",0.667943202049596
"3095",2.39582756438974
"3096",4.24988539700952
"3097",-0.302056119471816
"3098",-0.474067932648201
"3099",1.18506260611312
"3100",3.56349843965136
"3101",1.69908936187272
"3102",1.66228042435009
"3103",1.00921612768442
"3104",2.68554195152633
"3105",3.28047053836714
"3106",3.14314522518623
"3107",0.921714791295277
"3108",1.00127797008822
"3109",2.30593281868158
"3110",4.79992476727456
"3111",1.70462437828888
"3112",1.38259066728071
"3113",1.09930549741024
"3114",-0.966450854196799
"3115",1.56446101502835
"3116",-1.54796000720587
"3117",1.01159545487883
"3118",2.16125063136807
"3119",1.31863908132308
"3120",-1.69654036041321
"3121",1.27997755629628
"3122",1.28247202141561
"3123",1.11259399504549
"3124",1.28004285687998
"3125",0.305224806482923
"3126",0.683560256206113
"3127",1.71033808993743
"3128",2.13702299031654
"3129",0.234780856513667
"3130",1.06417394003183
"3131",1.31050721330813
"3132",1.70443222379631
"3133",1.54172976312875
"3134",1.11131839755036
"3135",1.04540928888348
"3136",2.14161380850145
"3137",2.3023271497507
"3138",-0.688178899285583
"3139",1.09480833949226
"3140",0.470035204571697
"3141",-0.286438520128236
"3142",2.03488791686173
"3143",0.456884709809898
"3144",0.851451495051514
"3145",-0.870324344750077
"3146",0.722113734505176
"3147",1.69478927411862
"3148",0.115572672055557
"3149",3.30184471358095
"3150",1.73349022353932
"3151",1.04869249321805
"3152",-0.620882908634368
"3153",1.75224721706506
"3154",0.246315422737153
"3155",0.908918271078547
"3156",2.13054373728652
"3157",2.45024664031695
"3158",0.0806361146962438
"3159",-0.738328933750568
"3160",1.44314687146456
"3161",0.663906538347628
"3162",0.825117485510348
"3163",2.32532841625059
"3164",1.15305111993363
"3165",-0.505895447864351
"3166",1.44058953566554
"3167",-0.831259725560706
"3168",-2.72546661747229
"3169",2.45184163016411
"3170",2.40009157305711
"3171",3.14052280243334
"3172",0.288887912094356
"3173",-0.823147898052368
"3174",-0.159627404517548
"3175",1.13513408455094
"3176",2.96948260626262
"3177",2.58526409064039
"3178",-0.511675772213964
"3179",2.09767565986225
"3180",1.67111508709484
"3181",1.94467132948796
"3182",2.41516007738449
"3183",-0.782363548093532
"3184",-0.263906466014412
"3185",3.94994356176978
"3186",2.39367706319008
"3187",-1.0311344226023
"3188",1.0722141718968
"3189",-1.59317775485893
"3190",0.6698546552212
"3191",0.260784311331916
"3192",2.3600776185835
"3193",3.44804115670621
"3194",-1.83490621661049
"3195",-2.17570090086696
"3196",0.796038289981173
"3197",0.817839885507523
"3198",1.12896286804108
"3199",-0.164452800781677
"3200",1.13450177442731
"3201",0.354053605850942
"3202",-1.02950274448916
"3203",-0.0439459173058161
"3204",0.0167577227095199
"3205",0.649502795851253
"3206",1.9301958875786
"3207",2.06016170117598
"3208",0.0933649259276601
"3209",-1.02603039884582
"3210",-0.923647982430781
"3211",2.86408279966933
"3212",-0.0967810191490148
"3213",0.310483894675053
"3214",1.73367151447162
"3215",-1.45917759864159
"3216",0.840338771978439
"3217",2.27893749079093
"3218",1.47624508418765
"3219",0.408332231856425
"3220",1.08214532968644
"3221",1.67486644361244
"3222",0.156344055401751
"3223",0.838464273452182
"3224",0.468852064641465
"3225",0.491438506972281
"3226",1.10542630842367
"3227",0.836217624002475
"3228",2.16496254076451
"3229",2.14572313678902
"3230",2.91465589006291
"3231",0.657171493772208
"3232",2.49106208432057
"3233",1.93669812780143
"3234",1.91221770563713
"3235",-0.465466821813541
"3236",1.66108735370325
"3237",4.33019566323248
"3238",0.942433197530114
"3239",2.38270766778467
"3240",1.86428365933288
"3241",0.049634918241197
"3242",0.725540372515296
"3243",0.623412315610871
"3244",0.701124217079835
"3245",-2.45117529880673
"3246",1.10982046862869
"3247",0.0899560096274881
"3248",-0.732712051023131
"3249",1.169074008536
"3250",-1.28198727474804
"3251",-0.133355568134077
"3252",1.13983129273134
"3253",0.179557717567127
"3254",2.00695640721995
"3255",0.76102701949419
"3256",-0.665701370703409
"3257",-0.489734091182081
"3258",2.88758002532145
"3259",0.109087458898378
"3260",3.88141328324916
"3261",0.982307678197037
"3262",-0.015321795064736
"3263",3.58526359279912
"3264",1.99878865627834
"3265",1.31537517962691
"3266",0.352184714140111
"3267",2.4952287836321
"3268",1.56247950024293
"3269",0.531775485745421
"3270",-0.987537657661676
"3271",1.28687946823036
"3272",-1.52359887779061
"3273",1.85248357234094
"3274",-0.0331759616239111
"3275",1.14001894287167
"3276",0.427262131599345
"3277",0.100191746559805
"3278",0.37435249202469
"3279",0.631485509246939
"3280",0.41294157654785
"3281",0.116606391094537
"3282",1.01020125114988
"3283",1.12923900024958
"3284",0.438030529255299
"3285",3.20845766394996
"3286",0.285415966093712
"3287",1.45835369688893
"3288",1.85494696918328
"3289",1.27887929674954
"3290",-1.22169496722559
"3291",-2.51911820226397
"3292",-0.614778543705808
"3293",1.64115312931269
"3294",-2.73592838656728
"3295",-0.443172403563944
"3296",1.91339258723321
"3297",1.09237491152997
"3298",0.733230050679138
"3299",2.57307270708144
"3300",1.23951968716827
"3301",2.65003140440701
"3302",0.256392713489577
"3303",1.31781585216105
"3304",-1.88773932196893
"3305",1.79629768713098
"3306",-0.0106454006247443
"3307",1.57480964799091
"3308",-0.300482300541106
"3309",3.13921618244573
"3310",-0.899011650397579
"3311",2.07802596922732
"3312",-1.44403486494573
"3313",2.11819471949017
"3314",2.00429155166323
"3315",2.29076881995033
"3316",0.733647177258127
"3317",-1.56257109818564
"3318",1.69568556802501
"3319",1.56063915897151
"3320",0.78390797867254
"3321",2.39420095525258
"3322",0.760978789485928
"3323",2.90854260036773
"3324",-1.46685623665033
"3325",1.12997346314914
"3326",1.71693178963603
"3327",2.5521600673854
"3328",-0.662898667723008
"3329",0.580059504734104
"3330",-0.270286338546979
"3331",-2.31249594422661
"3332",0.821079402297532
"3333",1.88028373767841
"3334",0.258756734685985
"3335",-0.0420493192715981
"3336",0.410912654651229
"3337",-1.32613092607426
"3338",2.95208243324528
"3339",1.76358027243893
"3340",0.606128376701757
"3341",0.266110826284619
"3342",1.98001144625086
"3343",-1.28470668163561
"3344",2.82432609164378
"3345",0.0517002508572215
"3346",-0.304962155840228
"3347",0.63108685419904
"3348",0.363673731828283
"3349",1.02426676831876
"3350",0.0317848547456894
"3351",-1.536950763274
"3352",-1.37485763804284
"3353",2.83946006796485
"3354",1.7710733550697
"3355",1.10180771976216
"3356",3.79898062299164
"3357",1.80687400644446
"3358",-0.0876611297043217
"3359",3.13835068153405
"3360",2.4873897557965
"3361",-1.57657849538049
"3362",-0.682297339065568
"3363",2.52829831038274
"3364",-1.31982059742122
"3365",0.548832695360071
"3366",2.37114952312001
"3367",-1.52021363945518
"3368",1.61914212630175
"3369",1.97573706510239
"3370",1.21392905870529
"3371",2.09987386319789
"3372",0.629004943876352
"3373",2.52259567036595
"3374",0.727225097419412
"3375",0.0034129612049405
"3376",1.01838909230322
"3377",2.28054276787206
"3378",-2.94918319037771
"3379",-0.393370198477242
"3380",1.76954462158111
"3381",1.29831158212912
"3382",2.16811516678081
"3383",1.90574726981368
"3384",-1.87974769640259
"3385",0.537396342411271
"3386",0.479163833394197
"3387",0.975926521591844
"3388",1.03710857733689
"3389",1.0288254793172
"3390",5.15726175089932
"3391",1.41076770860317
"3392",-0.0122908532898309
"3393",0.287166493602498
"3394",-1.3852135006484
"3395",0.1060876864708
"3396",1.41737826081524
"3397",0.348475377520757
"3398",-1.00822386398585
"3399",0.524860466341343
"3400",1.32187568358637
"3401",0.876837176230937
"3402",0.939407849378239
"3403",-0.884629759337386
"3404",1.40996772053748
"3405",-1.22049587313736
"3406",1.26757507255863
"3407",-0.135703237779078
"3408",0.990395787582732
"3409",0.98082018898863
