"","x"
"2283",3.12806524182932
"2284",3.09972009304358
"2285",3.71563703811387
"2286",2.77096032795545
"2287",3.18882385931322
"2288",2.60693581889685
"2289",3.43208717401604
"2290",2.87236177768924
"2291",3.36228937046991
"2292",3.19204417944932
"2293",3.48842146538407
"2294",3.14995264299175
"2295",2.53178022259232
"2296",2.77790906927912
"2297",3.32398511273242
"2298",2.93885830684444
"2299",2.97386063878202
"2300",2.78967588641641
"2301",2.99409897710901
"2302",3.00890682630446
"2303",2.95314493653657
"2304",3.58706706446206
"2305",2.94000618782429
"2306",3.31729995948147
"2307",3.34179744927945
"2308",3.26509436316705
"2309",2.62277248061677
"2310",3.12442690182942
"2311",3.008953570363
"2312",2.95105325411928
"2313",3.09418733781937
"2314",3.41932511136166
"2315",2.95231673474203
"2316",2.67975366722063
"2317",3.29713705231217
"2318",2.69164743570857
"2319",2.90815509309815
"2320",3.34513335250521
"2321",3.61497494595783
"2322",3.23984253674079
"2323",3.16688751863067
"2324",2.73644803450364
"2325",3.13002854533981
"2326",2.98934200953398
"2327",2.95823545040634
"2328",3.23771376685271
"2329",2.76894215496981
"2330",3.17114934291236
"2331",2.93766686628146
"2332",2.45808509003419
"2333",3.12109765776848
"2334",3.30219548102609
"2335",3.10622413375369
"2336",3.66753119274673
"2337",3.01014014000738
"2338",2.52866991018161
"2339",2.99231264976027
"2340",2.69444998635903
"2341",2.99135442080291
"2342",2.94873698070806
"2343",3.35782828421986
"2344",3.53993181487259
"2345",3.33509171201861
"2346",3.47296141706328
"2347",3.12059015004085
"2348",2.6514858426788
"2349",2.73068480207762
"2350",2.63872400701008
"2351",3.24781482052331
"2352",2.93217872526456
"2353",2.73842437844383
"2354",2.69285668882278
"2355",3.08433895391656
"2356",3.01940648752789
"2357",2.97570325752549
"2358",2.76222630703354
"2359",3.09006178486592
"2360",2.74087095825331
"2361",3.83864835318846
"2362",3.11685861151813
"2363",3.08770447109071
"2364",3.16541572487331
"2365",3.57324860008924
"2366",3.47941347592404
"2367",3.93315844410925
"2368",2.84497747454284
"2369",2.7530704856464
"2370",3.37215088043685
"2371",2.80012419273394
"2372",2.7868186693577
"2373",2.9415866000695
"2374",3.00173634269396
"2375",2.38322027958374
"2376",3.30115523611902
"2377",3.24744954223339
"2378",3.29675669060696
"2379",2.52021013651889
"2380",3.52260153165811
"2381",2.66146780938337
"2382",2.80358207393338
"2383",2.89390569483661
"2384",3.35897958580926
"2385",2.71857812053622
"2386",3.01192625365894
"2387",2.90852718020542
"2388",3.76018376552035
"2389",3.43604191517616
"2390",2.81928019779942
"2391",2.84264009866505
"2392",3.5599705421827
"2393",2.59183840849565
"2394",2.78604390892258
"2395",2.97518742419288
"2396",2.80910004022648
"2397",2.62405777036213
"2398",3.50913217132369
"2399",3.03997586212655
"2400",3.54296885649172
"2401",3.0439783591147
"2402",3.43997000192106
"2403",3.42251871007391
"2404",3.23095595650253
"2405",3.35191092547932
"2406",3.05457429717246
"2407",2.37999016439459
"2408",2.83077731623059
"2409",2.91100546488997
"2410",3.51631296732783
"2411",2.77671062577847
"2412",3.0074511311038
"2413",2.21326492734601
"2414",2.7608297202026
"2415",3.2234821725767
"2416",3.53882968201368
"2417",2.98678308148145
"2418",3.36719369930696
"2419",3.45031203805306
"2420",2.86259371071203
"2421",3.17347712816124
"2422",3.14071308867803
"2423",3.72048866112945
"2424",3.96687106913388
"2425",3.35857977327485
"2426",2.75538112161502
"2427",3.17563681028149
"2428",2.88790028800575
"2429",2.83735298056702
"2430",2.8275451047035
"2431",2.78375299339912
"2432",3.1210585392046
"2433",2.83401898882497
"2434",3.6289577222785
"2435",3.24731551572009
"2436",3.38037374697157
"2437",3.44202703448095
"2438",2.9951922357244
"2439",3.66653693720976
"2440",3.01669948036527
"2441",2.49115806558089
"2442",3.30002368536509
"2443",3.14543891676804
"2444",3.37166745836088
"2445",3.49280009819314
"2446",3.25196371747257
"2447",3.26120676691152
"2448",2.66111132399389
"2449",2.79178004859542
"2450",3.31237521448669
"2451",2.74567080440342
"2452",3.07098120271504
"2453",2.95121758377698
"2454",2.33216853290548
"2455",2.4884560962146
"2456",3.06846186243006
"2457",2.6693546049339
"2458",3.26543188976165
"2459",3.17520733444303
"2460",2.42938355126954
"2461",3.51292787579161
"2462",3.36033083275713
"2463",3.25749605212865
"2464",3.68429895364214
"2465",3.08144361498258
"2466",3.14894673137442
"2467",2.85179244181875
"2468",3.11951876150427
"2469",2.94976726245351
"2470",3.41674225818943
"2471",3.22610069106486
"2472",3.58605828889783
"2473",2.7543321805877
"2474",2.9133327462311
"2475",2.90201182620934
"2476",3.47841134089019
"2477",3.37441813561343
"2478",3.24322911138762
"2479",3.00491524375363
"2480",3.13922652125615
"2481",3.50512710041346
"2482",2.56866371540416
"2483",3.04903139204825
"2484",2.92667339495053
"2485",2.8726904846878
"2486",2.89908140946417
"2487",3.28893237933402
"2488",2.8490819729469
"2489",3.15428835719901
"2490",3.16028222629941
"2491",3.77076300620052
"2492",3.04694601733799
"2493",3.33661943446559
"2494",3.73023853117299
"2495",3.82652928254487
"2496",3.32314641130626
"2497",3.07748054746498
"2498",2.72649657142214
"2499",3.10074392502945
"2500",3.45850329533928
"2501",3.13276178569908
"2502",2.56989043630639
"2503",3.27173752173825
"2504",2.94063016389566
"2505",3.27256514530206
"2506",3.26011980986306
"2507",2.84026723808734
"2508",3.32983670351177
"2509",3.00204731004341
"2510",3.03103006600049
"2511",2.56697525136346
"2512",3.14399382356608
"2513",3.28360679743399
"2514",2.6889953859563
"2515",3.43689705850288
"2516",3.1783717992384
"2517",3.16098285046635
"2518",2.97597278963553
"2519",3.69777632692132
"2520",2.60534801811706
"2521",3.20280631969066
"2522",2.8319419715632
"2523",2.70087027363509
"2524",2.61843630094069
"2525",3.14332499938335
"2526",3.20801335737742
"2527",3.14289878463056
"2528",3.30485951532127
"2529",3.19367574949545
"2530",3.12756185216394
"2531",3.34827129289073
"2532",3.64146566850918
"2533",3.50568417566554
"2534",2.62336537714422
"2535",2.72883206467665
"2536",2.94316328609539
"2537",3.20638161752564
"2538",3.32308682321699
"2539",3.40507977754612
"2540",2.96501692490943
"2541",3.14332308187479
"2542",3.13373903872264
"2543",3.18884412825147
"2544",2.74614669184445
"2545",2.96116733320079
"2546",3.25669323017029
"2547",3.19711107397229
"2548",2.41120557202923
"2549",3.22679718305632
"2550",3.6396782353901
"2551",3.48898149574769
"2552",3.0759001634543
"2553",3.41677112903379
"2554",2.56543694295809
"2555",3.08180475445006
"2556",2.64691333857527
"2557",2.94474406821403
"2558",3.29968457092088
"2559",2.94568195809834
"2560",3.1918001911706
"2561",3.15744054797816
"2562",3.24043716690281
"2563",3.16523175730801
"2564",2.85163625248355
"2565",3.23605847705667
"2566",3.96458568463423
"2567",2.64538665336825
"2568",3.43235093334924
"2569",2.76215946629588
"2570",3.4185440287825
"2571",2.91695069788517
"2572",2.95993021640524
"2573",3.4066602313394
"2574",1.9839743168866
"2575",2.52379817276704
"2576",3.13476605368715
"2577",2.38391688247546
"2578",3.47350856295132
"2579",3.50576524691574
"2580",2.37569749190883
"2581",3.5031080761707
"2582",2.80098140117637
"2583",2.72267073740623
"2584",2.85676129477686
"2585",2.84431377522287
"2586",2.65613337012641
"2587",2.93439232148372
"2588",3.54006075229945
"2589",2.25248229680573
"2590",2.84502961741383
"2591",2.96850955975006
"2592",2.70098782732943
"2593",3.19673469294374
"2594",3.18783207431637
"2595",3.25852895580544
"2596",3.91210005282616
"2597",3.41457418544489
"2598",2.68422421590206
"2599",2.92698226314362
"2600",3.62793674752526
"2601",3.26056975893058
"2602",3.23909357538598
"2603",3.01843055243822
"2604",3.1503492135735
"2605",2.72628635796484
"2606",3.10246598189225
"2607",3.07270523005425
"2608",2.65853165295714
"2609",2.95869673853179
"2610",3.08367089002128
"2611",3.48721389703954
"2612",3.08569723355158
"2613",3.07750962677202
"2614",3.03899054280773
"2615",2.91497589579854
"2616",2.90128481046311
"2617",3.11018002234177
"2618",3.1683145215965
"2619",3.13976910799525
"2620",3.54032072494669
"2621",3.09668594160805
"2622",3.03800792064834
"2623",3.00012662192124
"2624",3.08969091456676
"2625",2.9991580761429
"2626",3.13015554612796
"2627",2.97216740299993
"2628",3.18293606887638
"2629",2.71845364095863
"2630",3.05955811516158
"2631",3.00323505464265
"2632",3.27601359206335
"2633",3.15584099242782
"2634",2.77168524814589
"2635",2.822713230283
"2636",2.77885491532139
"2637",2.83513804867421
"2638",3.2406112485811
"2639",2.96452391572794
"2640",3.07723365422112
"2641",3.32554135522126
"2642",2.92599085635997
"2643",3.07759663922965
"2644",3.15375552290648
"2645",2.71193847378949
"2646",3.19310364220333
"2647",2.91909627798747
"2648",2.38713627087729
"2649",3.65271648171926
"2650",3.32015086333183
"2651",3.13287510738049
"2652",3.29535648998097
"2653",3.40828990989057
"2654",3.33198023848456
"2655",3.29738694472937
"2656",3.23989946119758
"2657",3.25174294157453
"2658",2.35119708757134
"2659",2.67560367249027
"2660",2.97688999694253
"2661",3.40034791002665
"2662",2.39902189181929
"2663",3.32871962379997
"2664",2.93283571065752
"2665",3.08609307764733
"2666",2.82255696710902
"2667",3.12038795591317
"2668",2.59298516876972
"2669",3.20934025926206
"2670",3.01857318504631
"2671",2.92577016446316
"2672",3.22145593533106
"2673",3.28570407396644
"2674",2.80341754343869
"2675",3.85800479364066
"2676",2.888777183045
"2677",2.64268555224311
"2678",2.84064695901002
"2679",3.2439950934878
"2680",2.94215592418597
"2681",2.88178691951408
"2682",3.20498858348134
"2683",3.51353354937168
"2684",2.60641691564579
"2685",2.36466472552636
"2686",3.15401278878045
"2687",2.80809724856814
"2688",2.91382182921404
"2689",2.37477932922997
"2690",2.68172353972004
"2691",3.02005878542382
"2692",2.99512595736499
"2693",3.60206647735102
"2694",3.18803545491896
"2695",3.43036956728263
"2696",3.33384929301765
"2697",2.86018675766557
"2698",2.73223792337579
"2699",3.25923597007867
"2700",2.78516597446833
"2701",2.63687975571862
"2702",3.47259732245514
"2703",2.87729743226033
"2704",2.91416421654065
"2705",3.10499597888577
"2706",3.85404510584861
"2707",2.88001446765952
"2708",3.13832084237195
"2709",3.3925726379899
"2710",2.43730762256425
"2711",3.06635004836289
"2712",2.75690242748868
"2713",3.24835253005582
"2714",2.56952245862068
"2715",3.03138981742307
"2716",3.05708161803902
"2717",3.95992818229056
"2718",3.12606133468454
"2719",3.14155559371057
"2720",3.2578759376284
"2721",3.17467636602515
"2722",2.88724955054979
"2723",2.99618015628508
"2724",3.3134493619611
"2725",3.48200526785115
"2726",2.99971268717354
"2727",3.39511578544702
"2728",3.6997936091131
"2729",3.48343650878549
"2730",2.58406351641236
"2731",2.69989134071778
"2732",2.6601840131475
"2733",3.3350323274189
"2734",3.56564122660584
"2735",2.9372995226445
"2736",3.42304432191085
"2737",3.72808034391815
"2738",2.56553437265667
"2739",2.65515321329757
"2740",3.45064067374987
"2741",3.32756692061364
"2742",3.4280339021118
"2743",2.59156938364068
"2744",3.21292139612191
"2745",3.05283770609528
"2746",3.03464971619304
"2747",2.67312673466037
"2748",2.7850092185677
"2749",3.14438287783972
"2750",2.75196711279364
"2751",3.35237812000772
"2752",3.19182997658886
"2753",3.82698211393359
"2754",3.02038460269088
"2755",3.26969356564404
"2756",3.56335422017136
"2757",3.04478523902768
"2758",2.66718309502225
"2759",2.9147623503009
"2760",3.09897176414741
"2761",3.05936587800188
"2762",3.21255082359585
"2763",2.70910303641724
"2764",2.76209345653616
"2765",2.90911863811352
"2766",3.13303306190987
"2767",2.60064358900241
"2768",3.12617616565597
"2769",2.9792736565311
"2770",2.95785602735281
"2771",2.54153635331876
"2772",2.96148293917174
"2773",2.90239832528482
"2774",2.63026987439941
"2775",3.55728066817746
"2776",3.16782680862796
"2777",2.85927283794742
"2778",3.17208748624328
"2779",3.30152822843816
"2780",3.14713691898632
"2781",2.8230052036136
"2782",2.95209098797716
"2783",3.2196518058183
"2784",3.10225123611435
"2785",3.19098737213161
"2786",2.67595227188655
"2787",3.19542611775
"2788",2.69607399969984
"2789",2.74957094549621
"2790",2.49416141688836
"2791",3.10444171523943
"2792",3.27229653668584
"2793",2.89488393024442
"2794",3.18763048121891
"2795",3.18713475060945
"2796",2.99770180621162
"2797",2.7431647453473
"2798",2.76830007216003
"2799",2.40027034023913
"2800",2.86542191745324
"2801",3.00444074356087
"2802",3.43577348538828
"2803",2.68065027702367
"2804",2.76024724893883
"2805",2.35038232008941
"2806",3.00144677224422
"2807",3.0797777255684
"2808",3.02326368160432
"2809",2.86219024523028
"2810",3.29266529277649
"2811",3.22677840426966
"2812",2.72064718026
"2813",3.26135062770196
"2814",3.12294922367706
"2815",3.80720277923794
"2816",3.05379765276405
"2817",3.62804728038004
"2818",3.06000746470683
"2819",3.27637939464716
"2820",3.63859167979521
"2821",3.1965053650119
"2822",2.87545140450667
"2823",2.3438233880989
"2824",2.74516038375896
"2825",2.86546783486658
"2826",3.07753116084048
"2827",3.54198969525706
"2828",2.72976203166426
"2829",2.93757335828789
"2830",3.01760899486181
"2831",3.1288603872781
"2832",3.5285899188783
"2833",2.847485671165
"2834",2.91512489355616
"2835",2.98676633437203
"2836",2.72991962969386
"2837",2.99815404245522
"2838",3.18479361591351
"2839",2.8644341953291
"2840",3.83976613180634
"2841",2.65320840228019
"2842",2.51941342039807
"2843",2.82648619955887
"2844",3.49677499091461
"2845",2.6423820408238
"2846",2.89703440049852
"2847",2.85054455962181
"2848",3.18399146192635
"2849",2.73257401806461
"2850",3.1885220351024
"2851",3.18114857481974
"2852",3.27263148456255
"2853",3.15372283802006
"2854",3.29771073280793
"2855",3.3483378401169
"2856",3.48539284775698
"2857",2.51047579465948
"2858",2.93608676942367
"2859",2.94539011993027
"2860",2.88269556031608
"2861",3.17322975736121
"2862",2.98213931701759
"2863",3.03384129662041
"2864",3.14598351951495
"2865",3.16099966169308
"2866",3.20981737492601
"2867",2.57488797502158
"2868",2.88199823324748
"2869",2.80619001148891
"2870",3.02032309254773
"2871",2.6947819484217
"2872",2.63036734771814
"2873",2.99771754297121
"2874",3.54252215388253
"2875",3.18939588629514
"2876",3.04685092228903
"2877",3.33832570252991
"2878",2.6545227680856
"2879",2.71389303164505
"2880",3.43606113694693
"2881",3.56724448777088
"2882",3.01340191251104
"2883",2.87937221381083
"2884",3.24125955820157
"2885",3.12667195355392
"2886",2.79778482424
"2887",3.2669685025938
"2888",3.20846305762202
"2889",3.42921489816956
"2890",3.16684558912152
"2891",3.70156453741719
"2892",3.01939678431857
"2893",3.30214576717532
"2894",3.50199392745571
"2895",3.3418720782632
"2896",3.62764190141794
"2897",3.11208246786132
"2898",3.17764838782867
"2899",3.24802329238224
"2900",3.36135588525995
"2901",3.03712207445392
"2902",3.36236720378144
"2903",3.34501499571838
"2904",3.43901189895491
"2905",3.56652135263106
"2906",2.97941385679321
"2907",3.41611234127059
"2908",3.33333643452796
"2909",3.0199553006373
"2910",3.04351799293179
"2911",3.03491610855827
"2912",2.75875237905361
"2913",3.04832901920281
"2914",3.40040093983767
"2915",2.7061765919062
"2916",2.77411113389482
"2917",4.07383684882852
"2918",3.04613513992766
"2919",3.37228643679818
"2920",2.80212099761478
"2921",2.72858217899548
"2922",3.22848674849909
"2923",3.34748245097775
"2924",3.13076287717584
"2925",3.32782962423667
"2926",3.36566749481093
"2927",3.24524613507478
"2928",2.99287619752706
"2929",2.90231419952267
"2930",2.78929837715098
"2931",2.48950235382378
"2932",3.6699980665649
"2933",2.23303582966187
"2934",2.74435806587556
"2935",2.8581578396206
"2936",2.91329804914954
"2937",3.1055979171321
"2938",2.81283335976204
"2939",2.75613004952538
"2940",3.48810804073174
"2941",2.86610155996667
"2942",3.29969864106617
"2943",3.05454896171342
"2944",3.25819940566099
"2945",3.07502327087341
"2946",3.27225279461606
"2947",3.1509040905197
"2948",2.89369329360585
"2949",2.98203741561634
"2950",2.81861702822978
"2951",2.62480671060646
"2952",3.41923345939384
"2953",3.03369843950879
"2954",2.7888065107599
"2955",2.42272410431898
"2956",2.67599356817962
"2957",3.29182890670286
"2958",2.57680347845664
"2959",3.61034732894476
"2960",3.3307592319208
"2961",2.55712239422915
"2962",3.13896623182285
"2963",2.6873674726065
"2964",3.41742216094475
"2965",3.18775312619279
"2966",3.17583846205257
"2967",3.19807175971824
"2968",2.71945601054749
"2969",3.23879558366125
"2970",3.45274209361112
"2971",2.89565020751888
"2972",2.99028331901912
"2973",3.27843008662677
"2974",3.19351791427856
"2975",3.15483737800942
"2976",2.83726333884444
"2977",3.56016584914159
"2978",3.03048963086961
"2979",3.52524343490252
"2980",2.41323660109786
"2981",2.95235537896027
"2982",3.68823102166125
"2983",2.91796304195056
"2984",3.30108617635976
"2985",3.34838171490243
"2986",3.08538809142923
"2987",3.60761470794904
"2988",3.21137278131079
"2989",2.91611899864394
"2990",3.34325245857694
"2991",2.66777313546491
"2992",2.72686421758638
"2993",2.76454731398643
"2994",2.65926036660341
"2995",3.41411210127181
"2996",3.23392717841184
"2997",3.32463618280596
"2998",2.31884124149834
"2999",3.19043331371727
"3000",3.17772631647371
"3001",3.03411375665427
"3002",3.13795720168724
"3003",3.36334324375947
"3004",3.27282544880463
"3005",2.87497976514371
"3006",3.03712002636166
"3007",3.74036764707349
"3008",2.7370441492042
"3009",2.62694780079039
"3010",3.00582043840948
"3011",3.14598768794973
"3012",2.62873165836448
"3013",2.86805785917822
"3014",4.51689945695043
"3015",3.34938740052746
"3016",3.01477107056873
"3017",2.69680078874682
"3018",2.8340036485266
"3019",3.15444367034922
"3020",2.91162468279187
"3021",2.74871052475585
"3022",3.0771739205638
"3023",2.99888298062003
"3024",2.9713370355006
"3025",2.92786824939192
"3026",2.96651621363905
"3027",2.18390433168515
"3028",2.57654411198329
"3029",2.6563170996514
"3030",3.21812619982749
"3031",3.2205392932698
"3032",3.02237039880658
"3033",3.22062866526179
"3034",3.3299541397012
"3035",2.82904929076311
"3036",3.09467013951349
"3037",2.70440648356513
"3038",3.26180865206965
"3039",3.22983411849118
"3040",3.22023773611128
"3041",2.71044524492231
"3042",3.43217615955868
"3043",2.91791370471015
"3044",3.13777563279283
"3045",2.47232649264563
"3046",3.38553563026271
"3047",2.40737737635138
"3048",2.89177244143011
"3049",2.6598138622657
"3050",3.34564152348884
"3051",3.11684793041868
"3052",3.31330367779527
"3053",2.73974343529359
"3054",3.12714566109435
"3055",3.20365811570085
"3056",2.95728938008799
"3057",2.43191955819
"3058",3.15389465589635
"3059",3.10240637381873
"3060",2.75304525538114
"3061",3.36731544966538
"3062",2.99295348682017
"3063",3.17072705538073
"3064",3.30192994828976
"3065",3.35262265716545
"3066",3.03750055244499
"3067",3.14276747879144
"3068",2.82825688699864
"3069",3.20528732669664
"3070",3.22326241756979
"3071",3.36005065412803
"3072",3.27145127113558
"3073",3.51866739200756
"3074",3.25282279618519
"3075",2.90633549610977
"3076",2.5156461849828
"3077",2.83085874833916
"3078",3.26737569614165
"3079",3.17894557972754
"3080",3.16744803421227
"3081",2.38528098693173
"3082",2.97605033521308
"3083",3.43674948087427
"3084",2.61610294230055
"3085",3.01792099467535
"3086",3.0539772860703
"3087",3.11953281062097
"3088",3.2948527830471
"3089",3.07207863221167
"3090",2.87857706054138
"3091",2.68826943471499
"3092",3.02588557043703
"3093",2.84309242007733
"3094",3.00353412520046
"3095",3.0043444082685
"3096",3.28873206112872
"3097",2.99761723396729
"3098",3.20342212261357
"3099",3.0587300231292
"3100",3.45331072727084
"3101",3.64197874604884
"3102",2.3695228927765
"3103",2.98409648520613
"3104",2.82596627294256
"3105",3.02248877955857
"3106",3.18912868596099
"3107",3.21967736516171
"3108",3.0503975837427
"3109",2.81382387997948
"3110",2.56150378293904
"3111",2.75628487588799
"3112",3.12775477190698
"3113",4.05646600893152
"3114",3.28277864860519
"3115",2.94485569671366
"3116",3.54725162185207
"3117",2.94212695302452
"3118",2.56228076673288
"3119",3.06226376280047
"3120",2.90378176898916
"3121",2.84991437995344
"3122",2.728484436482
"3123",3.46118770641124
"3124",2.68954413158503
"3125",3.48149532079338
"3126",2.54916212910129
"3127",3.29851449556945
"3128",2.90352956219643
"3129",3.13832952793254
"3130",2.67737531588998
"3131",2.96506499286232
"3132",3.75453761806628
"3133",3.24071225768459
"3134",2.69680454300853
"3135",2.80789860194216
"3136",2.79056811230276
"3137",3.1781039459155
"3138",2.58396502731059
"3139",2.75320249865158
"3140",3.31815072627236
"3141",3.28880290311968
"3142",3.41406007860379
"3143",2.57593237640839
"3144",2.53294867948329
"3145",2.88239029462883
"3146",2.76879657133915
"3147",2.81670748505089
"3148",3.51357569604151
"3149",3.18155675186509
"3150",3.16112079136931
"3151",2.7065650238097
"3152",2.95633949772539
"3153",3.26338863486234
"3154",3.20620482434854
"3155",2.66566680305864
"3156",2.37459435382396
"3157",2.15937248153089
"3158",3.06735350561449
"3159",2.70634918621207
"3160",3.04685354262934
"3161",3.22707786100671
"3162",3.3226222697788
"3163",3.22690818129027
"3164",3.12561863054764
"3165",3.02037282001173
"3166",3.18719739894198
"3167",2.74768634909783
"3168",3.23287948230228
"3169",2.42397461425064
"3170",3.40120358304438
"3171",3.00078730309617
"3172",3.36441540104558
"3173",3.37459936887061
"3174",3.19126930136105
"3175",3.50886584945816
"3176",2.79464936159567
"3177",3.1454180077782
"3178",2.95332664221987
"3179",2.90422807993791
"3180",3.07356532219629
"3181",3.28459221888496
"3182",3.21775555684817
"3183",2.66110806846328
"3184",3.12908812137362
"3185",2.81422556084564
"3186",3.62617008295211
"3187",2.98403020955063
"3188",2.92901727057796
"3189",3.1556436888843
"3190",2.86301272568288
"3191",3.54108174632618
"3192",3.51706521017705
"3193",2.87394868985395
"3194",3.4190578821839
"3195",3.47401828335409
"3196",3.18178018025852
"3197",3.1510124808202
"3198",3.01700038921359
"3199",3.21598563304765
"3200",3.34403581365196
"3201",3.3569530112165
"3202",3.23716468927566
"3203",3.18220065199864
"3204",3.33896405579755
"3205",3.34685296544066
"3206",3.31041770906055
"3207",2.85170734222962
"3208",3.36478066460877
"3209",2.9283606606059
"3210",2.90068189474428
"3211",3.01364788210026
"3212",3.28179542527825
"3213",3.15002585765401
"3214",3.02245700419493
"3215",3.2243569883517
"3216",2.97942905498085
"3217",3.23851414235557
"3218",3.09539984108204
"3219",2.38200463737725
"3220",2.75154139642496
"3221",3.12528905738911
"3222",3.53135517697587
"3223",3.49095294221361
"3224",3.70854218003221
"3225",3.49956661493411
"3226",3.27925051400259
"3227",2.52503368508447
"3228",3.36122924205176
"3229",3.39693859606534
"3230",3.03042052290727
"3231",3.4150046477017
"3232",3.21416394533747
"3233",3.31207876391389
"3234",2.92594107132648
"3235",3.67626078452342
"3236",3.17041109156979
"3237",2.73313718030639
"3238",2.86717181716655
"3239",3.06962369416326
"3240",3.5298040372376
"3241",3.31052171326131
"3242",2.91954188419954
"3243",2.65377010549519
"3244",3.75607638828638
"3245",2.87974370501793
"3246",2.83679488201561
"3247",3.13179412378929
"3248",2.97931196461578
"3249",2.60565029622993
"3250",3.62565178306633
"3251",2.74943172743096
"3252",3.08903473135021
"3253",3.18192960294526
"3254",2.57817996463039
"3255",3.20220133122199
"3256",3.47315548795727
"3257",3.16707956387031
"3258",3.25260586483035
"3259",3.0337608183064
"3260",2.83413204702809
"3261",2.49561074655586
"3262",3.2656802197371
"3263",3.2987758823462
"3264",2.7397831959102
"3265",3.14967539997471
"3266",2.94584628130746
"3267",3.05068297970238
"3268",2.74490482783736
"3269",2.86144199626124
"3270",3.1111513523756
"3271",2.66613115423579
"3272",3.2346657721812
"3273",3.09298807669966
"3274",2.99860753627159
"3275",2.51760234893979
"3276",3.1335107978487
"3277",3.43601306558053
"3278",3.50832667986844
"3279",3.32272719378769
"3280",3.12311072153536
"3281",2.77101065400938
"3282",3.43726935288604
"3283",2.95703582480702
"3284",3.42870710048377
"3285",2.73758504248225
"3286",2.91252752609909
"3287",3.09123720816831
"3288",2.82405179182469
"3289",2.91113400218711
"3290",2.5728544561885
"3291",3.06738977496407
"3292",3.36856889813873
"3293",2.45883225840025
"3294",3.06364830584918
"3295",2.33991276916233
"3296",3.10106751071823
"3297",3.13637546542491
"3298",3.07317175976635
"3299",3.44575834155103
"3300",3.21092720971162
"3301",3.23495001905108
"3302",2.97847430625623
"3303",3.28588532045377
"3304",3.34902947121494
"3305",3.62121350889809
"3306",2.6717443325857
"3307",3.19320915129559
"3308",3.52677611046251
"3309",2.48267531641768
"3310",3.31099720195872
"3311",3.07495071715984
"3312",2.76274107633775
"3313",3.61448185389543
"3314",2.56077490986166
"3315",3.45111809072809
"3316",3.09463288801438
"3317",3.43378453781464
"3318",3.09626811507531
"3319",2.89080294557333
"3320",2.67134411616456
"3321",3.18863515014558
"3322",3.01137616113548
"3323",3.38802731973325
"3324",2.7640237279508
"3325",2.99628207142922
"3326",2.44582998981394
"3327",3.1153167892529
"3328",3.26793377020997
"3329",2.59807009591321
"3330",3.22224432039308
"3331",2.68840429141897
"3332",2.91022842873507
"3333",3.27844522649608
"3334",3.31284726651321
"3335",3.02355529872601
"3336",2.42607071962902
"3337",3.47195569196657
"3338",2.96719544452859
"3339",3.16015457868531
"3340",2.57904404843865
"3341",3.20363251178799
"3342",2.464335230205
"3343",3.07841838435782
"3344",3.44038403113418
"3345",3.23854309338537
"3346",2.30898614521935
"3347",3.11038024584061
"3348",3.62159563231439
"3349",3.18867746780997
"3350",2.94829464336041
"3351",3.15789345960061
"3352",2.93929637453011
"3353",3.24689035600624
"3354",2.8363645690268
"3355",2.83499588986115
"3356",3.22011768923367
"3357",3.69848428712518
"3358",3.11450678516227
"3359",2.65053714314072
"3360",3.38815429512694
"3361",3.15413886678765
"3362",2.44089904957491
"3363",2.61440735496426
"3364",2.44863634973414
"3365",2.58380029936727
"3366",3.1998164677068
"3367",3.46452752258533
"3368",3.20542387409967
"3369",2.72834525252874
"3370",2.83853743340092
"3371",2.95397289418902
"3372",2.75072313946012
"3373",2.36380934998923
"3374",2.87352827466726
"3375",2.4402823887067
"3376",2.72720850144756
"3377",2.97975308499438
"3378",3.23290871236097
"3379",2.6600306579621
"3380",2.61829691154107
"3381",2.97445906430154
"3382",2.90371966524242
"3383",2.94128768756687
"3384",3.26220606227204
"3385",2.47146726574404
"3386",2.19717591041904
"3387",2.79095475391382
"3388",3.07250118234524
"3389",2.51573889449106
"3390",3.02810832422854
"3391",3.10447196697268
"3392",2.76778547685048
"3393",3.11776064942883
"3394",3.14098647475463
"3395",3.1744555927221
"3396",3.64079966781223
"3397",2.33412033740503
"3398",2.06349483366311
"3399",2.6799361495731
"3400",3.0535538525321
"3401",3.18632367466215
"3402",2.44590349780489
"3403",3.51741169133731
"3404",3.73527036479685
"3405",3.25257089508801
"3406",3.45770516225303
"3407",3.06362863606975
"3408",2.9198659324435
"3409",2.7454757270518
"3410",3.51704505942602
"3411",2.95961265335743
"3412",3.12632546636605
"3413",2.95428209995237
"3414",3.17725722000588
"3415",3.20517604089248
"3416",2.97324336583384
"3417",2.74642931466615
"3418",3.25103484024158
"3419",3.36357217578105
"3420",3.11071568162836
"3421",3.36464297153691
"3422",3.16271878952562
"3423",2.9922042981266
"3424",3.15533949016318
"3425",3.3641670555421
"3426",3.06002244870812
"3427",3.32474916319761
"3428",2.8916747871816
"3429",2.91649213435184
"3430",2.94792020614081
"3431",3.30613317621514
"3432",3.58754695330947
"3433",3.18492051334026
"3434",2.46406762212661
"3435",3.29053694929487
"3436",3.65594899921599
"3437",2.78977016696533
"3438",2.63248983847449
"3439",2.74601201342236
"3440",2.75854375328981
"3441",3.54350307337889
"3442",3.33374545709069
"3443",2.87074205105847
"3444",3.61178158662234
"3445",3.42616828854195
"3446",2.65336877173383
"3447",3.188418171806
"3448",3.23048525832721
"3449",3.18625761315564
