"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"242",8,"Kanawha",8,0.233413546691806,0.370336959633973,0.206209096565184,0.625307190949186,0.106419492532184,0
"243",9,"Kanawha",9,0.390639238245517,0.649726984788646,0.363227173602544,1.07910188287434,0.189417264456304,0
"244",10,"Kanawha",10,0.116487037658236,0.176301159995744,0.0977780242634602,0.292824921260363,0.0505911629852147,0
"245",11,"Kanawha",11,0.0932808801060503,0.146982957718298,0.0812939583180362,0.246746724861567,0.0428144814435691,0
"246",12,"Kanawha",12,0.404654634070274,0.668140543584831,0.368237126306403,1.07198798406013,0.191931926832875,0
"247",13,"Kanawha",13,0.224957628767356,0.372550337832998,0.209778517478803,0.611412824116953,0.106708088724832,0
"248",14,"Kanawha",14,0.104799299245084,0.161159680298079,0.0888900230287786,0.266148574331619,0.0466777371789647,0
"249",15,"Kanawha",15,0.0905415518315624,0.146278762273693,0.0803224432489123,0.243707515408121,0.0418423001976949,0
"250",1,"Kanawha",1,0.226077840191664,0.403878867715037,0.256570856513545,0.618264785247445,0.0941771635550026,1
"251",2,"Kanawha",2,0.18686408173323,0.462182985317633,0.273606056127022,0.777240518262763,0.134552464429649,1
"252",3,"Kanawha",3,0.681468014754374,1.18479744777498,0.708032928592547,1.92755711655325,0.333822987310331,1
"253",4,"Kanawha",4,0.290253616842047,0.378451575903966,0.222310829164739,0.624931102674962,0.100504927581003,1
"254",5,"Kanawha",5,0.103473950954803,0.545316579829423,0.316479338694892,0.909610810420374,0.159603851309657,1
"255",6,"Kanawha",6,0.843055412279881,1.1814738795487,0.671976724805927,1.89015251035469,0.322564511499347,1
"256",7,"Kanawha",7,0.701067063053485,0.991358389224467,0.577915878032732,1.5833737160275,0.252504330572352,1
"257",8,"Kanawha",8,0.233413546691806,0.475183396402217,0.278716745133721,0.800958720637927,0.136248568203449,1
"258",9,"Kanawha",9,0.390639238245517,0.864262371873079,0.506152858687947,1.44121173326289,0.255326020183689,1
"259",10,"Kanawha",10,0.116487037658236,0.349478005950033,0.204819524610692,0.573618809774818,0.103558212133873,1
"260",11,"Kanawha",11,0.0932808801060503,0.263772166974351,0.15266574768714,0.425606126097216,0.074307116556,1
"261",12,"Kanawha",12,0.404654634070274,0.704868634456901,0.409074173328481,1.15961078110454,0.188994339832532,1
"262",13,"Kanawha",13,0.224957628767356,0.582001213847582,0.320624982005126,0.944983507631018,0.158642893038703,1
"263",14,"Kanawha",14,0.104799299245084,0.536010703278863,0.297320993266304,0.857593782074347,0.153667021236363,1
"264",15,"Kanawha",15,0.0905415518315624,0.364713246177891,0.204779474453151,0.602117555552626,0.110751270796115,1
"265",1,"Kushiyara",1,0.337649201550214,0.357861183091384,0.256469615769841,0.482235442676612,0.0582502908219266,0
"266",2,"Kushiyara",2,0.273647040376812,0.282208557506622,0.182578877751737,0.421037551346999,0.0627854310430492,0
"267",3,"Kushiyara",3,0.253513624949812,0.255576253610745,0.166642769743961,0.375074793887961,0.0551708533266216,0
"268",4,"Kushiyara",4,0.261338729598591,0.246588915155734,0.156858618695061,0.3685527265517,0.0547972824628772,0
"269",5,"Kushiyara",5,0.253500094457888,0.225997099059753,0.142195562101924,0.341041513398727,0.0507924656907544,0
"270",6,"Kushiyara",6,0.219665081421744,0.216132384598348,0.140092313408585,0.324897655672576,0.0482505026525167,0
"271",7,"Kushiyara",7,0.208395738328846,0.188849747240384,0.116655967777325,0.278913171856019,0.0434036019149991,0
"272",8,"Kushiyara",8,0.224727854551798,0.210348019166815,0.132746056139377,0.316136101125871,0.0474475814988056,0
"273",9,"Kushiyara",9,0.230627157848665,0.210787060845744,0.13161078852188,0.311935810918607,0.047117352843951,0
"274",10,"Kushiyara",10,0.297495418771258,0.31899498661826,0.204243936012619,0.478230384913222,0.0703983835261058,0
"275",11,"Kushiyara",11,0.807242811475236,0.836396639183487,0.54486234738802,1.21978449885521,0.177810309262475,0
"276",12,"Kushiyara",12,0.573850491329094,0.557957806085562,0.360952142999431,0.815260337519442,0.119352373586253,0
"277",13,"Kushiyara",13,0.478157433400247,0.482088671166693,0.309727291919554,0.700696780749682,0.100701377150498,0
"278",14,"Kushiyara",14,0.67103048203189,0.716108203753597,0.475013777304268,1.04339187917496,0.150174705718656,0
"279",15,"Kushiyara",15,0.563004215439414,0.596962284638072,0.381169656501409,0.865931898235329,0.124718018541047,0
"280",16,"Kushiyara",16,0.458437490227892,0.482669932948987,0.307960371990802,0.708328563144181,0.10406648326801,0
"281",17,"Kushiyara",17,0.883435783127755,0.916459383229646,0.595101364011479,1.31761419182129,0.190891495549185,0
"282",18,"Kushiyara",18,0.695279736824747,0.685607138877633,0.444310596333416,1.00286741937168,0.147343063877091,0
"283",19,"Kushiyara",19,0.674444103387225,0.73976187966077,0.476260875076219,1.08623753327357,0.15558921022729,0
"284",20,"Kushiyara",20,0.674491453435048,0.732358475284206,0.487255344840125,1.05126956351538,0.151414179216786,0
"285",21,"Kushiyara",21,0.685571310523507,0.666167382647244,0.43388545261912,0.968783858920514,0.14142309124199,0
"286",22,"Kushiyara",22,0.668646132449827,0.697436684976528,0.457934503789696,1.0061165193176,0.144015656420568,0
"287",23,"Kushiyara",23,0.738175774642056,0.7566163466397,0.483228478829296,1.09599115354575,0.159408115437264,0
"288",24,"Kushiyara",24,0.777236849351499,0.777785290070803,0.512267550284287,1.13285895002991,0.16624485055688,0
"289",25,"Kushiyara",25,0.721912678767814,0.730467748147518,0.490839026756732,1.06896116232344,0.150929422283107,0
"290",26,"Kushiyara",26,0.611529380797894,0.608184864045787,0.397991091056979,0.889714386692655,0.130537819058898,0
"291",27,"Kushiyara",27,0.576615018093953,0.604168294283621,0.394617502451635,0.885271499818618,0.130280189490663,0
"292",28,"Kushiyara",28,0.487239957255808,0.49527552226191,0.318099855054498,0.716651455870105,0.104693851841095,0
"293",29,"Kushiyara",29,0.417797073181965,0.436106880475817,0.280292322694476,0.631054554566429,0.0917028237406806,0
"294",30,"Kushiyara",30,0.365151454447892,0.382824994563498,0.250164502930302,0.563475548861834,0.0831728229026133,0
"295",31,"Kushiyara",31,0.360985490375391,0.369609886099084,0.235886978541129,0.545275213383182,0.0801503931429274,0
"296",32,"Kushiyara",32,0.357536568581905,0.364361196068867,0.232761986273887,0.525845652831872,0.0772553976037986,0
"297",33,"Kushiyara",33,0.307285097878288,0.304356659568802,0.197018874107119,0.447876102424877,0.0648821362057024,0
"298",34,"Kushiyara",34,0.268730212402779,0.276415272100333,0.180142044531608,0.407121006935534,0.0594873010843828,0
"299",1,"Kushiyara",1,0.337649201550214,0.279447089141977,0.218025301528262,0.353999295921074,0.0348154155688458,1
"300",2,"Kushiyara",2,0.273647040376812,0.657749681811613,0.453791374746674,0.889888606596389,0.108360055196447,1
"301",3,"Kushiyara",3,0.253513624949812,0.530162184163857,0.361792046273921,0.709809558323852,0.08732139801504,1
"302",4,"Kushiyara",4,0.261338729598591,0.233526304575952,0.158312114193578,0.315397563774176,0.0398616351475011,1
"303",5,"Kushiyara",5,0.253500094457888,0.639975924041628,0.411887111319924,0.902249193040478,0.121828842602261,1
"304",6,"Kushiyara",6,0.219665081421744,0.286750136141341,0.172034409926814,0.408848590428016,0.0583159219620721,1
"305",7,"Kushiyara",7,0.208395738328846,0.548619561748332,0.356347711257343,0.767827226311059,0.102216318338361,1
"306",8,"Kushiyara",8,0.224727854551798,0.328862554402422,0.214522065499374,0.46002560482962,0.0616178186073431,1
"307",9,"Kushiyara",9,0.230627157848665,0.417694794792342,0.270103043701749,0.573719024824512,0.0765666298373587,1
"308",10,"Kushiyara",10,0.297495418771258,0.428428817659004,0.30184479605547,0.58330344943719,0.0694019174653592,1
"309",11,"Kushiyara",11,0.807242811475236,0.852354213935997,0.637618973538438,1.10284464545344,0.116527749408329,1
"310",12,"Kushiyara",12,0.573850491329094,1.04989252844618,0.773618748292165,1.35488692125526,0.149343649354811,1
"311",13,"Kushiyara",13,0.478157433400247,0.640296965209374,0.463410206006834,0.848806826827595,0.0948023453662145,1
"312",14,"Kushiyara",14,0.67103048203189,0.917191031249608,0.678727787572025,1.18410911359471,0.128197578289336,1
"313",15,"Kushiyara",15,0.563004215439414,1.06240899977141,0.781129897414148,1.36048780491722,0.147479279355014,1
"314",16,"Kushiyara",16,0.458437490227892,0.687378166904616,0.513108211430796,0.89031410267451,0.0959604955174223,1
"315",17,"Kushiyara",17,0.883435783127755,1.08440032154714,0.802253386480603,1.41779754385374,0.157146507755002,1
"316",18,"Kushiyara",18,0.695279736824747,0.494033926368883,0.361701804423002,0.638220775947097,0.0695771283720616,1
"317",19,"Kushiyara",19,0.674444103387225,0.912207726557436,0.676201041135815,1.18570389116018,0.128892791012631,1
"318",20,"Kushiyara",20,0.674491453435048,1.59643483325959,1.15954944679531,2.0745232138672,0.224741455862018,1
"319",21,"Kushiyara",21,0.685571310523507,0.608139690553169,0.450064744908153,0.778034033086705,0.0826922891396873,1
"320",22,"Kushiyara",22,0.668646132449827,0.919237002988125,0.67780623575951,1.19926425058523,0.131996735531051,1
"321",23,"Kushiyara",23,0.738175774642056,0.970837104908129,0.737505006071128,1.25364191776308,0.133034481307357,1
"322",24,"Kushiyara",24,0.777236849351499,1.09540930750506,0.80954242566137,1.43129574360217,0.156139752224516,1
"323",25,"Kushiyara",25,0.721912678767814,0.949082550566845,0.712623438692996,1.23636853721936,0.132144723525539,1
"324",26,"Kushiyara",26,0.611529380797894,0.903861230837834,0.668173514521999,1.16825505251788,0.127833091718365,1
"325",27,"Kushiyara",27,0.576615018093953,0.59452398896853,0.431129638923756,0.77739627386531,0.0856687119942875,1
"326",28,"Kushiyara",28,0.487239957255808,0.991747881664389,0.744551952258094,1.27309833238118,0.134120630158178,1
"327",29,"Kushiyara",29,0.417797073181965,0.470099316715502,0.345419512821036,0.61601336428291,0.0702960825218379,1
"328",30,"Kushiyara",30,0.365151454447892,0.741592217242575,0.536713486184731,0.971383122282437,0.111890323948002,1
"329",31,"Kushiyara",31,0.360985490375391,0.735140500307944,0.537819705043795,0.974377471991638,0.112546687220271,1
"330",32,"Kushiyara",32,0.357536568581905,0.304646552526421,0.222695125747581,0.405989959424502,0.0452295322927507,1
"331",33,"Kushiyara",33,0.307285097878288,0.824179307807632,0.584837368922983,1.09700595158634,0.130117248473211,1
"332",34,"Kushiyara",34,0.268730212402779,0.716197371609428,0.513894266416882,0.960851668077059,0.115268782789481,1
"333",1,"MississippiDownstream",1,1.72236441917249,2.77190870344886,2.15226948566636,3.58379520906662,0.375673589202353,0
"334",2,"MississippiDownstream",2,1.40712956762824,3.61306381307369,2.64324377324807,4.87886053782688,0.590967651637798,0
"335",3,"MississippiDownstream",3,1.6460612242114,3.48142579621596,2.55756490271293,4.73012878872822,0.549389488587297,0
"336",4,"MississippiDownstream",4,1.7585583394977,3.20063089298999,2.35196912374221,4.28308955999545,0.48759332098357,0
"337",5,"MississippiDownstream",5,1.47934351808296,3.56789662573935,2.6171972031116,4.85643099150629,0.563337373826624,0
"338",6,"MississippiDownstream",6,1.39375549825709,3.58903856531796,2.637179251813,4.86510804188368,0.565304817675228,0
"339",7,"MississippiDownstream",7,1.67653893476528,3.4895349657114,2.53145078001254,4.78917313285992,0.568413984456711,0
"340",8,"MississippiDownstream",8,1.61125907094664,3.54725797535345,2.58076886423686,4.80353808252145,0.572227840316621,0
"341",9,"MississippiDownstream",9,1.60739789622747,3.48852198449546,2.54822866682071,4.7602883864666,0.558759419004958,0
"342",10,"MississippiDownstream",10,1.41268964573769,3.58897970795489,2.61184587284105,4.92607009132878,0.58981894670107,0
"343",11,"MississippiDownstream",11,1.40804677296607,3.62793074323089,2.66342090067505,4.89864822517192,0.569887965498131,0
"344",12,"MississippiDownstream",12,1.45952210431945,3.70589437694924,2.75090575889718,4.9830013102534,0.585864132340379,0
"345",13,"MississippiDownstream",13,1.64552738065137,3.42742473588142,2.51867883490599,4.69119962215964,0.555013995909342,0
"346",14,"MississippiDownstream",14,1.38480675840854,3.54184071926866,2.61151187182864,4.83371615186615,0.571314918508521,0
"347",15,"MississippiDownstream",15,1.23306356048268,3.59169898804267,2.61938947832129,4.83737462225339,0.577423248615435,0
"348",1,"MississippiDownstream",1,1.72236441917249,2.75987708516913,2.0580425709193,3.57398487825182,0.392579739532656,1
"349",2,"MississippiDownstream",2,1.40712956762824,3.57213516844756,2.56639413426069,4.81343468375324,0.576979770396479,1
"350",3,"MississippiDownstream",3,1.6460612242114,3.59070953237894,2.6350193353996,4.88080742570915,0.568048586413534,1
"351",4,"MississippiDownstream",4,1.7585583394977,3.31714516955147,2.46715001184386,4.54904670527677,0.52167666970185,1
"352",5,"MississippiDownstream",5,1.47934351808296,3.30220679755222,2.37012840571692,4.44744114555269,0.530148499889187,1
"353",6,"MississippiDownstream",6,1.39375549825709,3.47198320829639,2.51800435798259,4.69263306409414,0.561876168045316,1
"354",7,"MississippiDownstream",7,1.67653893476528,3.32712470746511,2.4288219079918,4.46385041185577,0.512211886538745,1
"355",8,"MississippiDownstream",8,1.61125907094664,3.6039440169341,2.61209679871727,4.8639713111494,0.583091797182953,1
"356",9,"MississippiDownstream",9,1.60739789622747,3.55154076875728,2.60399455086277,4.74942869668663,0.550373141506198,1
"357",10,"MississippiDownstream",10,1.41268964573769,3.30398096238232,2.37407224812059,4.48038943878089,0.534740876500429,1
"358",11,"MississippiDownstream",11,1.40804677296607,3.65435472562345,2.65856431393183,4.8989901461188,0.575524724211081,1
"359",12,"MississippiDownstream",12,1.45952210431945,3.49706150731035,2.55646445442895,4.73067961454467,0.553741041232199,1
"360",13,"MississippiDownstream",13,1.64552738065137,3.30357894674074,2.40418900310321,4.44339146656414,0.523618210006937,1
"361",14,"MississippiDownstream",14,1.38480675840854,3.9102079958191,2.83615997604822,5.31823297714516,0.641168239704702,1
"362",15,"MississippiDownstream",15,1.23306356048268,3.07633360195212,2.2302547342009,4.17139207848957,0.504633101221285,1
"363",1,"MississippiIntermediate",1,0.867151795653322,1.59356848806801,1.22512489189779,2.02606625025419,0.199827126835098,0
"364",2,"MississippiIntermediate",2,1.29120963024892,3.4176156036091,2.58499263393376,4.40146285876383,0.464688248244039,0
"365",3,"MississippiIntermediate",3,0.829367183344721,1.71842969841029,1.29573586549619,2.20697452659536,0.234392784694586,0
"366",4,"MississippiIntermediate",4,0.677631705752378,1.19077179113909,0.907126819594661,1.53168734348308,0.158422577659433,0
"367",5,"MississippiIntermediate",5,1.29893239384774,3.27513906214979,2.47025922563188,4.188340158508,0.454839924534653,0
"368",6,"MississippiIntermediate",6,1.37393662103028,3.63061236165129,2.71219563343327,4.72305669694748,0.515760457115387,0
"369",7,"MississippiIntermediate",7,1.03644109382333,2.16056615016553,1.63022660415469,2.75493069370377,0.291831879497955,0
"370",8,"MississippiIntermediate",8,1.34372518191838,3.04147023063263,2.29473263901732,3.91457998307462,0.415685373111833,0
"371",9,"MississippiIntermediate",9,1.69553096199253,3.62679947653603,2.77486323035909,4.59774843555307,0.472165170003658,0
"372",10,"MississippiIntermediate",10,1.58755951994588,3.98047522815287,2.98990970527089,5.16525895402555,0.545366467623258,0
"373",11,"MississippiIntermediate",11,2.00545921389114,4.51826151034056,3.45868581043756,5.88432805733002,0.620013133345617,0
"374",12,"MississippiIntermediate",12,1.65782997676673,4.02636732367182,3.0932796614637,5.23480297462313,0.545913005198701,0
"375",13,"MississippiIntermediate",13,1.65467612805767,3.44514189393643,2.6475167793226,4.41476460526577,0.448933703570043,0
"376",14,"MississippiIntermediate",14,1.83909288351894,4.4033885071298,3.35091269069879,5.63524989426811,0.57980696791061,0
"377",15,"MississippiIntermediate",15,1.76268560476319,4.69727660136313,3.61657055085964,6.13061932667014,0.635922274292186,0
"378",1,"MississippiIntermediate",1,0.867151795653322,1.58071720883746,1.25152055592674,1.99267009888866,0.194983946909084,1
"379",2,"MississippiIntermediate",2,1.29120963024892,3.54001606919452,2.72537768691221,4.62185499312186,0.493874575898541,1
"380",3,"MississippiIntermediate",3,0.829367183344721,1.67836676885551,1.29923943760218,2.17567717456745,0.229670374155801,1
"381",4,"MississippiIntermediate",4,0.677631705752378,1.65384151062218,1.2762734141094,2.14308860021123,0.220793170323071,1
"382",5,"MississippiIntermediate",5,1.29893239384774,2.32834813240631,1.78342028681978,3.05282302607782,0.31516357019604,1
"383",6,"MississippiIntermediate",6,1.37393662103028,3.66385956511789,2.78694657884085,4.80250064894563,0.505882034744549,1
"384",7,"MississippiIntermediate",7,1.03644109382333,1.92865986713466,1.48036433970742,2.47755216422276,0.26295442072429,1
"385",8,"MississippiIntermediate",8,1.34372518191838,3.18362530105819,2.45404554025897,4.08099569160701,0.42302352114979,1
"386",9,"MississippiIntermediate",9,1.69553096199253,3.42810887884944,2.66049968172347,4.42161863833978,0.451703953433523,1
"387",10,"MississippiIntermediate",10,1.58755951994588,3.78825824469787,2.90039431234794,4.92449895405758,0.523579667408229,1
"388",11,"MississippiIntermediate",11,2.00545921389114,4.55206090609984,3.49829836217232,5.81464416749297,0.604161381648717,1
"389",12,"MississippiIntermediate",12,1.65782997676673,3.98314171172435,3.03690407126467,5.16002317215661,0.548460439018777,1
"390",13,"MississippiIntermediate",13,1.65467612805767,3.44827596572267,2.67131140256327,4.46448414699363,0.461067206085584,1
"391",14,"MississippiIntermediate",14,1.83909288351894,4.71495487832373,3.63243896366044,6.13946887338798,0.637036756241666,1
"392",15,"MississippiIntermediate",15,1.76268560476319,4.57239000328677,3.51565899605777,5.89965022811961,0.62055791679164,1
"393",1,"MississippiUpstream",1,3.80624814343439,4.024264730548,2.98865856566765,5.49777640765781,0.663357698605809,0
"394",2,"MississippiUpstream",2,3.81932652855404,5.06656220980235,3.61059305924285,7.0175946372755,0.873599221397743,0
"395",3,"MississippiUpstream",3,3.82902323119712,4.80040313871226,3.36720915597833,6.70787047447147,0.839194667072378,0
"396",4,"MississippiUpstream",4,3.76302753125897,4.40692394383381,3.10639122376027,6.13977395206882,0.766931368678763,0
"397",5,"MississippiUpstream",5,3.8847416599087,4.96186111532535,3.52438213584864,7.00643547603651,0.871825175957865,0
"398",6,"MississippiUpstream",6,3.92793285812332,5.08344705380841,3.59349018650404,7.07346042635473,0.889483453500531,0
"399",7,"MississippiUpstream",7,3.9740439634712,4.77798099847924,3.41010231601742,6.67713200570651,0.826125776355271,0
"400",8,"MississippiUpstream",8,3.92757569517179,4.80178705551939,3.40364666304889,6.57477669876306,0.81400940482303,0
"401",9,"MississippiUpstream",9,3.92138216217271,4.54580852369433,3.23361850698433,6.41520591197662,0.791374803254031,0
"402",10,"MississippiUpstream",10,3.8908776622746,4.87800446314523,3.47444314893982,6.78348001513128,0.846787837066046,0
"403",11,"MississippiUpstream",11,4.06904717218806,4.76445491560766,3.41954755945154,6.7236363660389,0.821892168071491,0
"404",12,"MississippiUpstream",12,4.16010037601487,5.06415941307326,3.63619024224612,7.06978583216442,0.861476055716983,0
"405",13,"MississippiUpstream",13,3.82574887446529,4.39665488455289,3.1527540027781,6.08649615202767,0.750218988309548,0
"406",14,"MississippiUpstream",14,3.96147622820085,4.82879066054946,3.43083457602847,6.63139874614191,0.819045454001822,0
"407",15,"MississippiUpstream",15,4.07103545952677,5.19844778315864,3.65064078006552,7.20530949086334,0.897284924206543,0
"408",1,"MississippiUpstream",1,3.80624814343439,3.89899108893353,2.80518182835795,5.17430994698101,0.613989407309972,1
"409",2,"MississippiUpstream",2,3.81932652855404,5.28750528767376,3.66497096864671,7.27576184627787,0.903571009186661,1
"410",3,"MississippiUpstream",3,3.82902323119712,4.77491099629279,3.36300182684422,6.58455977295954,0.814961318345962,1
"411",4,"MississippiUpstream",4,3.76302753125897,4.973338396695,3.48091879251566,7.01078695902066,0.872787852646398,1
"412",5,"MississippiUpstream",5,3.8847416599087,4.53260573551893,3.19040550149738,6.23781517603254,0.774235620640075,1
"413",6,"MississippiUpstream",6,3.92793285812332,5.47997374355137,3.87369978680669,7.54809078042858,0.939418825395067,1
"414",7,"MississippiUpstream",7,3.9740439634712,4.80356764817992,3.45891163978874,6.55447748835221,0.823178002126797,1
"415",8,"MississippiUpstream",8,3.92757569517179,5.0267435355833,3.53102038520534,6.83528587321948,0.848817626567426,1
"416",9,"MississippiUpstream",9,3.92138216217271,4.18385196463649,2.9265700292756,5.69524471290464,0.699914679997792,1
"417",10,"MississippiUpstream",10,3.8908776622746,5.01746576078528,3.46983011726717,6.86241914874802,0.852726555991999,1
"418",11,"MississippiUpstream",11,4.06904717218806,4.90435803683311,3.47079501096055,6.75452275397909,0.843001334393849,1
"419",12,"MississippiUpstream",12,4.16010037601487,5.38032678252719,3.78067685136011,7.34229391890385,0.913095627234041,1
"420",13,"MississippiUpstream",13,3.82574887446529,4.37272105862617,3.07488847787355,6.05129485866863,0.7337626257072,1
"421",14,"MississippiUpstream",14,3.96147622820085,5.41409084662847,3.81797437878478,7.39990067289778,0.91226582876312,1
"422",15,"MississippiUpstream",15,4.07103545952677,5.28475401198231,3.73168182985641,7.21990023637202,0.897237545677155,1
"423",1,"OhioSection1",1,1.20748906373545,0.623671819566277,0.501671720825652,0.767350458606484,0.0663961772308295,0
"424",2,"OhioSection1",2,0.874093219160419,0.389216313070498,0.311146643620787,0.48906141216056,0.0440431127208343,0
"425",3,"OhioSection1",3,1.11361164430824,0.586834219806763,0.465419101862207,0.735239803957803,0.069285382293156,0
"426",4,"OhioSection1",4,1.28368877134683,0.725751332573165,0.576247599042277,0.903443820940931,0.0842507821586082,0
"427",5,"OhioSection1",5,0.449503115215866,0.125253605330242,0.100034433517098,0.159043211524853,0.0149088117304314,0
"428",6,"OhioSection1",6,0.660637151545808,0.253746946007055,0.201061133163667,0.321366181120309,0.0305992318768429,0
"429",7,"OhioSection1",7,1.1281415263594,0.599873760941849,0.478855315231877,0.753475614495131,0.0691220365419461,0
"430",8,"OhioSection1",8,0.888844750609064,0.407488596968461,0.320929276571388,0.50791106214674,0.0481926086618999,0
"431",9,"OhioSection1",9,0.726934385737092,0.295336869552935,0.233012002503582,0.373332023026053,0.0355077806389733,0
"432",10,"OhioSection1",10,0.394740592258201,0.0924865202458304,0.0730823440131344,0.118512503972596,0.0113500249231221,0
"433",11,"OhioSection1",11,0.29474185016759,0.0831336019967587,0.0661772793844161,0.105794245859528,0.0101063537064634,0
"434",12,"OhioSection1",12,0.511176293331565,0.154900998670288,0.123333174979544,0.197837174313734,0.0185876608241711,0
"435",13,"OhioSection1",13,1.0516121380485,0.527106306117227,0.424906854713602,0.654410387227655,0.0604405826725005,0
"436",14,"OhioSection1",14,0.341406098480397,0.0942909590711706,0.0750821790437121,0.119683098754499,0.0115705335062172,0
"437",15,"OhioSection1",15,0.388774913129031,0.0899372992180385,0.070722340016375,0.115285018113498,0.0115468764445397,0
"438",16,"OhioSection1",16,0.271464201904077,0.0731036245267604,0.0584468645594092,0.0931204615936765,0.00898726138294827,0
"439",17,"OhioSection1",17,0.20253850280991,0.150042946794932,0.118530143723323,0.19410824500309,0.019239826777998,0
"440",18,"OhioSection1",18,0.240367921241584,0.126206500817859,0.10053844868607,0.162141223677649,0.0158048405331668,0
"441",19,"OhioSection1",19,0.250351668128098,0.107244534140609,0.0852608335820668,0.137692265026534,0.0133295996527886,0
"442",20,"OhioSection1",20,0.425595686055145,0.120304313511264,0.0966903574653116,0.152779397013258,0.0143622384506422,0
"443",1,"OhioSection1",1,1.20748906373545,0.483041559618791,0.368854551314439,0.603890704305152,0.0607120062467281,1
"444",2,"OhioSection1",2,0.874093219160419,0.423233423627103,0.317897144694588,0.535668323298679,0.0570654884713211,1
"445",3,"OhioSection1",3,1.11361164430824,0.428603538226727,0.316710504166912,0.543382340169373,0.0582636094652784,1
"446",4,"OhioSection1",4,1.28368877134683,0.783293289733121,0.575792942974287,0.999649345966953,0.108032380577225,1
"447",5,"OhioSection1",5,0.449503115215866,0.234501112282301,0.173113533589413,0.299857091630489,0.0322722241359696,1
"448",6,"OhioSection1",6,0.660637151545808,0.306913948808309,0.227020949425251,0.389866130755006,0.0421553001798534,1
"449",7,"OhioSection1",7,1.1281415263594,0.523757833669266,0.387674873405003,0.659921818787444,0.0710716857648715,1
"450",8,"OhioSection1",8,0.888844750609064,0.389403996608461,0.287653699113816,0.489479733304818,0.052509223649424,1
"451",9,"OhioSection1",9,0.726934385737092,0.283988975624087,0.211971026035451,0.36179894972421,0.0381773177619039,1
"452",10,"OhioSection1",10,0.394740592258201,0.164508594952924,0.121782638794815,0.211466111582908,0.0224568439985223,1
"453",11,"OhioSection1",11,0.29474185016759,0.201675538860238,0.146646362375985,0.255064211235944,0.0280769000307509,1
"454",12,"OhioSection1",12,0.511176293331565,0.17205305029944,0.125484807094437,0.220766068301773,0.0238405673671163,1
"455",13,"OhioSection1",13,1.0516121380485,0.543243895149933,0.397357916942683,0.694394950147436,0.0745165754470148,1
"456",14,"OhioSection1",14,0.341406098480397,0.216171103943623,0.159114962674458,0.275357648222415,0.0296932600008516,1
"457",15,"OhioSection1",15,0.388774913129031,0.260240380620484,0.192012141307081,0.332168926037132,0.0359717202173556,1
"458",16,"OhioSection1",16,0.271464201904077,0.214012385122957,0.157329111828616,0.269884116746291,0.0288504638455039,1
"459",17,"OhioSection1",17,0.20253850280991,0.279388288287197,0.20142287717572,0.353238602709051,0.0383497677220015,1
"460",18,"OhioSection1",18,0.240367921241584,0.299144848684801,0.222591775239752,0.378096832054318,0.0411752400114545,1
"461",19,"OhioSection1",19,0.250351668128098,0.300524654290406,0.223251259774574,0.386438076678517,0.0411945972577746,1
"462",20,"OhioSection1",20,0.425595686055145,0.354362204782627,0.262210822092312,0.448159148398974,0.0483214031886075,1
"463",1,"OhioSection2",1,0.776104313147744,0.424521291304753,0.274559223315451,0.617825383829635,0.0872259957308393,0
"464",2,"OhioSection2",2,0.414184234119129,0.225796723576574,0.137346892763462,0.337449925929572,0.0530437734997708,0
"465",3,"OhioSection2",3,0.861318760821615,0.500647623925194,0.30658943695977,0.753598241381906,0.117660276109603,0
"466",4,"OhioSection2",4,0.912044546253978,0.520174367420959,0.319933801439077,0.78848225399985,0.121480524299702,0
"467",5,"OhioSection2",5,0.221820278792503,0.114151178721819,0.0695565554230677,0.174532557457434,0.0273106388920895,0
"468",6,"OhioSection2",6,0.632970916741936,0.357335953220483,0.218985887332924,0.542877558877628,0.083728427391213,0
"469",7,"OhioSection2",7,0.932483357588998,0.536098407830014,0.325390609574832,0.809621967123809,0.124547165420423,0
"470",8,"OhioSection2",8,0.587756819971547,0.329066806257681,0.201151812959201,0.500453237314392,0.077346301712174,0
"471",9,"OhioSection2",9,0.505373713550411,0.267917849251529,0.165377387179606,0.40604095983509,0.0636683146779817,0
"472",10,"OhioSection2",10,0.184300587949858,0.0975871383146507,0.0589478809019922,0.148005281142086,0.0232221289866583,0
"473",11,"OhioSection2",11,0.0874009873925019,0.0447961554360585,0.0267519887053998,0.069175730405697,0.0111136526161932,0
"474",12,"OhioSection2",12,0.418458400996593,0.232357948931011,0.142865386253847,0.352638844921896,0.0546987502383445,0
"475",13,"OhioSection2",13,0.700384375999263,0.396414441473152,0.245537764103496,0.598370119062707,0.0940020381599504,0
"476",14,"OhioSection2",14,0.105550666041099,0.0505801362776532,0.031002613479233,0.07798220361056,0.0121634678883042,0
"477",15,"OhioSection2",15,0.180653399139006,0.0917898299826014,0.0553152771326821,0.142424237529196,0.0222586947330506,0
"478",16,"OhioSection2",16,0.0781110524185586,0.0393156496669083,0.0241044683081583,0.0600009675399555,0.00948967416478735,0
"479",17,"OhioSection2",17,0.053920586529241,0.0320987839993909,0.0194307457392573,0.0492972817997572,0.00788129429992993,0
"480",18,"OhioSection2",18,0.0469249040965078,0.0256933456538592,0.015642290065535,0.0390934267372482,0.00612977932916667,0
