"","river","time","kobs","kest_mean","kest_low","kest_high"
"293","0day//MissouriMidsection",52,2.62916814711027,2.65923002396443,1.67567973808434,3.91451632313825
"294","0day//MissouriMidsection",53,2.49398907787733,2.63866771788602,1.61789236113253,3.8487752044379
"295","0day//MissouriMidsection",54,2.58337316761505,2.61556171454643,1.66434553816491,3.76217624725905
"296","0day//MissouriMidsection",55,2.62416618676251,2.66687801209262,1.68504055481518,3.91265898206789
"297","0day//MissouriMidsection",56,2.6698999452397,2.67390806370438,1.69961831443041,3.9518941008105
"298","0day//MissouriMidsection",57,2.67433998518093,2.67140372733766,1.6691494215153,3.86521603035424
"299","0day//MissouriMidsection",58,2.68609445265293,2.667419296804,1.6774821171042,3.84616941771132
"300","0day//MissouriMidsection",59,2.69683764542914,2.6825754262535,1.67920145641786,3.90144138862171
"301","0day//MissouriMidsection",60,2.6973673273753,2.67364159524202,1.67206859312618,3.94378000942605
"302","0day//MissouriUpstream",1,2.63279935146286,2.53312028882094,1.94349203877317,3.27636123204871
"303","0day//MissouriUpstream",2,2.70802788410519,2.92087686023855,1.9207831318224,4.41953069223011
"304","0day//MissouriUpstream",3,2.76889805087574,2.9115171170608,1.94171380241444,4.27441141869313
"305","0day//MissouriUpstream",4,2.65178419950404,2.92336903478426,1.93114204159292,4.40997337225362
"306","0day//MissouriUpstream",5,2.60395107045319,2.91682948848261,1.86818718565394,4.29060544789363
"307","0day//MissouriUpstream",6,2.56636449352635,2.91622469534238,1.9057979885289,4.38545145434486
"308","0day//MissouriUpstream",7,2.56238412274877,2.92054305511591,1.87693690374806,4.30737691350738
"309","0day//MissouriUpstream",8,2.56106642544996,2.93741347636429,1.88190862212518,4.42893652027782
"310","0day//MissouriUpstream",9,2.57913576034316,2.91479234003995,1.90935663471699,4.30688398707457
"311","0day//MissouriUpstream",10,2.59078691645521,2.92973999536576,1.90468086164688,4.27109592247342
"312","0day//MissouriUpstream",11,2.5737364254167,2.93114243043779,1.87825585834327,4.43261796176689
"313","0day//MissouriUpstream",12,2.54905591589276,2.9494528077044,1.85027783703659,4.40459885448648
"314","0day//MissouriUpstream",13,2.55242774417525,2.93286407043439,1.8814863771433,4.37362170979167
"315","0day//MissouriUpstream",14,2.5747388717887,2.92803822489652,1.88857128984246,4.44845444056434
"316","0day//MissouriUpstream",15,2.54900369318925,2.94342060778207,1.91454529396356,4.34943615016513
"317","0day//MissouriUpstream",16,2.61484098776484,2.93411629339381,1.86665396694412,4.32633071942811
"318","0day//MissouriUpstream",17,2.64747368289052,2.90442893364798,1.87446382548809,4.2086988266476
"319","0day//MissouriUpstream",18,2.64784995338204,2.91652148500695,1.93454240244442,4.32877194969142
"320","0day//MissouriUpstream",19,2.62814070693263,2.93333002161221,1.92074412077821,4.32455407773014
"321","0day//MissouriUpstream",20,2.64072498318409,2.9190706752362,1.85115549247579,4.32791951204045
"322","0day//MissouriUpstream",21,2.70909969019816,2.93555105943354,1.90557287055658,4.39123214444153
"323","0day//MissouriUpstream",22,2.22828397787835,2.31472513867124,1.50462341309839,3.36039817897237
"324","0day//MissouriUpstream",23,2.68381200098636,2.9270739861867,1.94550646879181,4.37930654574212
"325","0day//MissouriUpstream",24,2.6786454314482,2.9127961271056,1.89034053381352,4.34311510271721
"326","0day//MissouriUpstream",25,2.78491680921206,2.886087527213,1.87017033692664,4.38206137290854
"327","0day//MissouriUpstream",26,3.12881818763435,2.73136599122087,1.77812737484931,3.92324394501149
"328","0day//MissouriUpstream",27,2.88883844139999,2.4929043143864,1.61926497080812,3.69365523129258
"329","0day//MissouriUpstream",28,2.66911619797007,2.77485009482042,1.73738337001825,4.1246813525697
"330","0day//MissouriUpstream",29,2.67274333740097,2.91510718999785,1.87264154151579,4.3091442356065
"331","0day//MissouriUpstream",30,2.65735591401521,2.91109218685616,1.87284120545323,4.35289903767318
"332","0day//MissouriUpstream",31,2.6932605638351,2.86134135401481,1.87502762227894,4.21721555384772
"333","0day//MissouriUpstream",32,2.64959533967897,2.91133337005941,1.8829574707939,4.33496139630814
"334","0day//MissouriUpstream",33,2.66489892794602,2.94341741766706,1.89155861402304,4.38450252843492
"335","0day//MissouriUpstream",34,2.64093805115568,2.93502262534573,1.87827481702392,4.35688632169236
"336","0day//MissouriUpstream",35,2.65035294467431,2.94653563980556,1.92036520596643,4.37147398029099
"337","0day//MissouriUpstream",36,2.53974654763975,2.7745994840029,1.80083989755461,4.08784612496864
"338","0day//MissouriUpstream",37,2.57214871735673,2.9415210042292,1.92010158557196,4.32317891686044
"339","0day//MissouriUpstream",38,2.62925588113086,2.9428743056889,1.91103079580942,4.30365313800063
"340","0day//MissouriUpstream",39,2.65166338624665,2.9417216635208,1.9173112154287,4.43344802224245
"341","0day//MissouriUpstream",40,2.71910958626534,2.87420264710753,1.85108155606311,4.24060328952466
"342","0day//MissouriUpstream",41,2.60443527713876,2.92244638754594,1.89193533217212,4.34516144924806
"343","0day//MissouriUpstream",42,2.61822009179116,2.9387883357784,1.91704720258848,4.34184194351721
"344","0day//MissouriUpstream",43,2.58233675123353,2.92530075960989,1.83595063807258,4.35157185332646
"345","0day//MissouriUpstream",44,2.55452925493461,2.92566087743775,1.90610977728816,4.46906163281538
"346","0day//MissouriUpstream",45,2.58747576756088,2.94199733710544,1.89643695886757,4.3553518747793
"347","0day//MissouriUpstream",46,2.58835408725612,2.9521206551328,1.86878937470625,4.3239014906964
"348","0day//MissouriUpstream",47,2.59500157142801,2.94073313240796,1.93346887295041,4.49216728966053
"349","0day//MissouriUpstream",48,2.56182619687433,2.92668821294489,1.90233464886499,4.53798675857457
"350","0day//MissouriUpstream",49,2.59093584235805,2.94226473298246,1.89447015977452,4.40404436602992
"351","0day//MissouriUpstream",50,2.55903399205317,2.92592288966237,1.91856376737624,4.36156031161453
"352","0day//MissouriUpstream",51,2.73260781389524,2.95418837944073,1.90505198399075,4.37453867260425
"353","0day//MissouriUpstream",52,2.6361234490391,2.92475003999129,1.9142799759022,4.32190304324629
"354","0day//MissouriUpstream",53,2.50224032880784,2.93166541680986,1.93493671572929,4.40141710283012
"355","0day//MissouriUpstream",54,2.61260661135379,2.9092457752028,1.89164023195713,4.24291009895491
"356","0day//MissouriUpstream",55,2.63232020130441,2.94079376440054,1.90420009406038,4.34355666231966
"357","0day//MissouriUpstream",56,2.66768309007344,2.91257590413718,1.87810738075932,4.41140627987703
"358","0day//MissouriUpstream",57,2.66704053253395,2.91896016007207,1.85707146665958,4.31428234462294
"359","0day//MissouriUpstream",58,2.68170424904621,2.93582445035173,1.92207444408715,4.32504960668114
"360","0day//MissouriUpstream",59,2.66403688145196,2.89332235816891,1.89824015254524,4.32914924745641
"361","0day//MissouriUpstream",60,2.6959096218837,2.92132890870854,1.92751234161679,4.32925096527646
"362","0day//OhioSection1",1,1.88084615161976,2.10470851278595,1.59889894890887,2.7126658393234
"363","0day//OhioSection1",2,1.25118970908826,1.32788620604178,0.973134802204757,1.75536820532663
"364","0day//OhioSection1",3,1.93021862932853,2.13747866514244,1.55321401278978,2.82390983564923
"365","0day//OhioSection1",4,2.22163617147007,2.47528109633804,1.81004302221159,3.27488212274276
"366","0day//OhioSection1",5,1.37766642605907,1.45999491805166,1.07989653785271,1.91096874087024
"367","0day//OhioSection1",6,1.40995048690055,1.50970609311063,1.11636608847189,1.97965206947557
"368","0day//OhioSection1",7,2.23884419822386,2.50514681756429,1.81306729755531,3.33857017823898
"369","0day//OhioSection1",8,1.85821156886621,2.04623425494494,1.50341601326778,2.7178468039631
"370","0day//OhioSection1",9,1.67068857463001,1.83191467294714,1.33490356954057,2.4609627940035
"371","0day//OhioSection1",10,1.3343453306367,1.41840980822884,1.02935924688682,1.88981963118849
"372","0day//OhioSection1",11,0.8359878737701,0.813651229913084,0.596126808827962,1.08622296290301
"373","0day//OhioSection1",12,0.684440339879982,0.660378794586653,0.491423038539767,0.880075580354465
"374","0day//OhioSection1",13,1.07653966222749,1.09081582477416,0.793504402419064,1.48250911190134
"375","0day//OhioSection1",14,2.09956240045465,2.34419501844801,1.73246235674963,3.10754196138204
"376","0day//OhioSection1",15,0.845738408277854,0.807677747435262,0.597548194827715,1.08463967355759
"377","0day//OhioSection1",16,0.676838707942349,0.679766713581219,0.497422098137515,0.909667651820233
"378","0day//OhioSection1",17,0.610004642314919,0.601055405546958,0.44208848728465,0.80611103296197
"379","0day//OhioSection1",18,0.6418423210428,0.630963422318794,0.463516262588861,0.839218858158193
"380","0day//OhioSection1",19,0.526745921329995,0.555949075569459,0.409172709581997,0.731710607101992
"381","0day//OhioSection1",20,0.542578382106917,0.568716396426234,0.413186317953876,0.750932124888175
"382","0day//OhioSection1",21,0.629977700325837,0.627663135147661,0.45302716343338,0.844184422116211
"383","0day//OhioSection1",22,0.91116192651099,0.887296205725637,0.660751718847221,1.18037779649468
"384","0day//OhioSection2",1,1.67160529620557,1.94442091303268,1.40417497813438,2.56123649688873
"385","0day//OhioSection2",2,1.08268954048409,1.22758420285845,0.815506782273135,1.74341328248563
"386","0day//OhioSection2",3,1.82619368990816,2.07942569174014,1.41566329878945,2.95559190962669
"387","0day//OhioSection2",4,1.97958745742106,2.24932327120458,1.51881139274785,3.13225945707157
"388","0day//OhioSection2",5,1.22050343202735,1.39152967933338,0.937135798741956,1.95822605474356
"389","0day//OhioSection2",6,1.38183991581809,1.57899445492693,1.09154386431955,2.22338016894375
"390","0day//OhioSection2",7,2.07043095798716,2.34707682641243,1.59840832983051,3.28663637209227
"391","0day//OhioSection2",8,1.77326236152141,2.0244032836151,1.3936219263657,2.83618903622716
"392","0day//OhioSection2",9,1.70709451618775,1.9499127344489,1.33997401054118,2.75168370147982
"393","0day//OhioSection2",10,1.18473868652985,1.34451645107862,0.912595251190128,1.85380094292011
"394","0day//OhioSection2",11,0.779822689298366,0.88270723928558,0.606974024464453,1.26025754689758
"395","0day//OhioSection2",12,0.606263775112175,0.684332105774024,0.464728770142324,0.975803500722789
"396","0day//OhioSection2",13,1.2614540664144,1.43413210254041,0.990379508051747,1.99999312123057
"397","0day//OhioSection2",14,1.96975460959954,2.23263705540094,1.5523886092918,3.08401067300166
"398","0day//OhioSection2",15,0.899122694887516,1.0084556284578,0.679469830158131,1.43745994637731
"399","0day//OhioSection2",16,0.46791478928456,0.516503456642478,0.352209305556142,0.731360881554916
"400","0day//OhioSection2",17,0.54300174172255,0.610182020000172,0.411042049051554,0.863491502418067
"401","0day//OhioSection2",18,0.487646928553514,0.555269026218062,0.377366673352029,0.79558907759387
"402","0day//OhioSection2",19,0.361033454682489,0.444187376459817,0.300319043725161,0.635385865418436
"403","0day//OhioSection2",20,0.37757155423266,0.454365780784682,0.304545503553055,0.636436310121812
"404","0day//OhioSection2",21,0.457158903977419,0.526251800494149,0.353669853811323,0.727740815685797
"405","0day//OhioSection2",22,0.918351200932495,1.04538940994146,0.714852228569407,1.48414584772125
"406","0day//OhioSection3",1,1.67809134433612,1.78534716095789,1.38880728934768,2.25752123452957
"407","0day//OhioSection3",2,1.07614165439864,1.06949262409816,0.798049008047768,1.37872568459856
"408","0day//OhioSection3",3,1.80529373856676,1.89071462753422,1.41551281369058,2.44248185265396
"409","0day//OhioSection3",4,1.90908883557706,2.00440883768167,1.49905834154623,2.58245933721201
"410","0day//OhioSection3",5,1.25573301199236,1.27040139841775,0.942608626703141,1.64636182065994
"411","0day//OhioSection3",6,1.3988382731465,1.4262808082706,1.08253311706214,1.83249421867756
"412","0day//OhioSection3",7,1.84547438711795,1.91962421254839,1.4621910908074,2.45153411003328
"413","0day//OhioSection3",8,1.80408844886417,1.88315290090756,1.4263032928742,2.42370804534694
"414","0day//OhioSection3",9,1.68423044640989,1.75703057965822,1.32449792034014,2.25677153675188
"415","0day//OhioSection3",10,1.16772634767298,1.16859007010029,0.87948644253279,1.51931947112468
"416","0day//OhioSection3",11,0.843503327554725,0.8076826524901,0.605947382542239,1.04032138024696
"417","0day//OhioSection3",12,0.715302999682336,0.690010278727655,0.51415432294632,0.89082911301475
"418","0day//OhioSection3",13,1.39911248043662,1.42577318534917,1.07487072579724,1.8327987813974
"419","0day//OhioSection3",14,1.9271285650736,2.02754055847446,1.53020883097725,2.63033997455236
"420","0day//OhioSection3",15,1.02303026223841,1.00624706629983,0.760430230379232,1.29109664504434
"421","0day//OhioSection3",16,0.701891810790362,0.671418362773472,0.5106132873901,0.870291097453283
"422","0day//OhioSection3",17,0.589060021477006,0.572981276817126,0.429932033138316,0.74406247343282
"423","0day//OhioSection3",18,0.539246134638243,0.541785318015707,0.407270583624998,0.69598375820376
"424","0day//OhioSection3",19,0.422984710426261,0.458999163710879,0.339352209212583,0.600462510251902
"425","0day//OhioSection3",20,0.434918016956203,0.46677292249897,0.350419500803879,0.607000832127225
"426","0day//OhioSection3",21,0.500906667177931,0.507334154451161,0.379130614341258,0.654665017813741
"427","0day//OhioSection3",22,1.09679053848091,1.08978882944788,0.820260423983095,1.4013014594753
"428","0day//OhioSection4",1,1.44295692557675,1.80459042144339,1.30042328781077,2.49124527561807
"429","0day//OhioSection4",2,0.712270665145278,0.836059585462055,0.557676976380202,1.21433804926273
"430","0day//OhioSection4",3,1.5924048847486,1.85987338696121,1.24243899262715,2.69169612734825
"431","0day//OhioSection4",4,1.83052261817581,2.13579178766253,1.3949591399904,3.09784393961671
"432","0day//OhioSection4",5,0.857571722876834,1.00068266954213,0.655492168010476,1.46349508621939
"433","0day//OhioSection4",6,0.993374068901875,1.15857428860656,0.764451773205634,1.70210014252375
"434","0day//OhioSection4",7,1.23498810571421,1.46116711044522,0.96336918020464,2.13270980284002
"435","0day//OhioSection4",8,1.5186321481248,1.77504436086624,1.19053113655754,2.5920837119238
"436","0day//OhioSection4",9,1.3203784193648,1.54868047248306,1.03121275062837,2.29099793018696
"437","0day//OhioSection4",10,0.774645719707119,0.920503193481841,0.598853497066691,1.34852864090842
"438","0day//OhioSection4",11,0.507969137889554,0.588825797692992,0.389485614029301,0.867155178269704
"439","0day//OhioSection4",12,0.424299864184789,0.508276937311388,0.339417640890595,0.732849083977658
"440","0day//OhioSection4",13,1.02691096088122,1.20314891422741,0.792886102058137,1.77472347404574
"441","0day//OhioSection4",14,1.69207589738845,1.98319869547058,1.2996156199094,2.91679471836239
"442","0day//OhioSection4",15,0.672732730709216,0.801129205729462,0.534829844706368,1.17364965335235
"443","0day//OhioSection4",16,0.483390971708961,0.570014657505765,0.372650346542125,0.818567068305399
"444","0day//OhioSection4",17,0.386064270159604,0.504466190386993,0.331358933794868,0.730322883325879
"445","0day//OhioSection4",18,0.356868795210235,0.492026332448856,0.328228828044039,0.719399291635478
"446","0day//OhioSection4",19,0.319383467012038,0.477908990583743,0.309602012406665,0.699530825678748
"447","0day//OhioSection4",20,0.308551149857333,0.476810894905889,0.318002760244948,0.683887229570957
"448","0day//OhioSection4",21,0.374521295509682,0.492817430975276,0.328875350433409,0.725702579679262
"449","0day//OhioSection4",22,0.747489267541947,0.881023016381766,0.587634748869657,1.27960422639802
"450","0day//OhioSection5",1,1.816112468884,2.59798409928983,1.97225727341157,3.31315221706796
"451","0day//OhioSection5",2,1.07363416633826,1.59480456874724,1.20737852449726,2.13863383944396
"452","0day//OhioSection5",3,1.89329931800578,2.78292826115506,2.05287490144765,3.67333714533295
"453","0day//OhioSection5",4,2.04844348567096,2.96471812262765,2.20555105847887,3.89169719816017
"454","0day//OhioSection5",5,1.33186667705158,1.98992126999175,1.47855556254016,2.64751256275246
"455","0day//OhioSection5",6,1.46951853657497,2.19935785908978,1.61750389472901,2.9365388342314
"456","0day//OhioSection5",7,1.61497996914221,2.41633908931351,1.76784686374211,3.27044898718082
"457","0day//OhioSection5",8,1.89220796907785,2.77246423672633,2.06679282425266,3.64345127070175
"458","0day//OhioSection5",9,1.77225621665467,2.64411720475508,1.95552495780881,3.48334723094921
"459","0day//OhioSection5",10,1.21778893993889,1.81868781272723,1.33755833471144,2.42616570919203
"460","0day//OhioSection5",11,0.889163992762048,1.31365427163578,0.954381695322269,1.71373254370329
"461","0day//OhioSection5",12,0.602893148096916,0.882512883895004,0.64480977766132,1.17375943361038
"462","0day//OhioSection5",13,1.51683259399267,2.27425600592684,1.68127571948496,3.01551331352783
"463","0day//OhioSection5",14,1.92880312660207,2.8341451081299,2.12990087678835,3.76503226400208
"464","0day//OhioSection5",15,1.10398232430699,1.65462051871031,1.22419387679158,2.1932970032572
"465","0day//OhioSection5",16,0.716784903751219,1.06224763924711,0.773214952051941,1.43333304691366
"466","0day//OhioSection5",17,0.530828221363159,0.789137175552277,0.577665973207144,1.05170785156622
"467","0day//OhioSection5",18,0.448066783624871,0.699391366964178,0.522824998639633,0.936474135623103
"468","0day//OhioSection5",19,0.357690369639345,0.574075135838083,0.423325775496194,0.753668460495758
"469","0day//OhioSection5",20,0.347892828354211,0.571107218516667,0.419403384291158,0.768933484416781
"470","0day//OhioSection5",21,0.534425544353513,0.787081286552088,0.586192942617401,1.06982601664457
"471","0day//OhioSection5",22,1.18096280535892,1.75944913138773,1.30758464948702,2.32673071755009
"472","0day//OhioSection7",1,2.0117311964776,2.99492229585859,2.42343208857559,3.66414886125678
"473","0day//OhioSection7",2,1.08636878714739,1.84483770483682,1.43765947615037,2.36702794575567
"474","0day//OhioSection7",3,1.84467470610396,3.00203921235724,2.33002147551159,3.88125755046004
"475","0day//OhioSection7",4,1.98964144769414,3.04613096219643,2.35288626483429,3.88454531201223
"476","0day//OhioSection7",5,1.50698344600158,2.52912529482041,1.98083944084758,3.25750735601124
"477","0day//OhioSection7",6,1.32430677748952,2.21936142740439,1.7039760024617,2.84693359664317
"478","0day//OhioSection7",7,1.15148023630758,1.93355002424534,1.50607529389303,2.42178975239351
"479","0day//OhioSection7",8,1.85793279930023,3.01902358422776,2.38541729056589,3.76668122402366
"480","0day//OhioSection7",9,1.65991635301381,2.75162652019436,2.14514765113509,3.49249169068832
"481","0day//OhioSection7",10,1.22055088845436,2.06012626304227,1.57393988182341,2.64034394848081
"482","0day//OhioSection7",11,0.916395120721728,1.56461545686502,1.22034445552377,2.01449418905618
"483","0day//OhioSection7",12,0.666807526637992,1.11975146172311,0.866759796617083,1.42105621172999
"484","0day//OhioSection7",13,1.31554596646502,2.20882819089819,1.69407943243271,2.80491527895328
"485","0day//OhioSection7",14,1.75968797769288,2.90091504485442,2.24722175334574,3.65147428208039
"486","0day//OhioSection7",15,1.16289831532559,1.97114132043947,1.51565714267017,2.50104119870459
"487","0day//OhioSection7",16,0.458642837095774,0.79978547239345,0.6223429898932,1.01521133013393
"488","0day//OhioSection7",17,0.440915161930875,0.760893244574142,0.573242320672675,0.960659475354267
"489","0day//OhioSection7",18,0.350673182740114,0.700044884972095,0.539890785533219,0.875203122050954
"490","0day//OhioSection7",19,0.316792897971569,0.651910977792845,0.501333458793304,0.830928174692456
"491","0day//OhioSection7",20,0.299209146285158,0.65487572110172,0.499771729831252,0.835341606770092
"492","0day//OhioSection7",21,0.389152795993931,0.722003374179059,0.550970186946959,0.928447639507927
"493","0day//OhioSection7",22,0.89290136105623,1.52441832108493,1.16883088436371,1.95153668101364
"494","0day//OhioSection8",1,1.88701878615298,2.82251821497816,2.29949379671652,3.42289856624699
"495","0day//OhioSection8",2,1.67846334533276,2.88326796711666,2.26585823905754,3.57510669862779
"496","0day//OhioSection8",3,1.92175470126431,3.12662873277303,2.50939383122512,3.8288349203273
"497","0day//OhioSection8",4,1.96301309046408,2.97974644280314,2.38094746024698,3.72164607127863
"498","0day//OhioSection8",5,1.61850695193923,2.64526946854473,2.12563960665373,3.24600480142187
"499","0day//OhioSection8",6,1.71197459762841,2.90615310908932,2.3102153192541,3.59548537761491
"500","0day//OhioSection8",7,1.68115628500497,2.88549956142623,2.32684475484369,3.53552196164075
"501","0day//OhioSection8",8,1.84224629198664,2.90540314170742,2.3058471297621,3.66698193494277
"502","0day//OhioSection8",9,1.66513935894428,2.69763314793425,2.13724257948415,3.33323845254391
"503","0day//OhioSection8",10,1.35764731136862,2.28981102614639,1.84386458897492,2.80644749531428
"504","0day//OhioSection8",11,1.45879620216883,2.65455764735381,2.07212094582555,3.35721969721759
"505","0day//OhioSection8",12,1.07428308758891,1.93943894562949,1.54825039326438,2.42235343606229
"506","0day//OhioSection8",13,1.58187174731471,2.7787508323484,2.18682635518737,3.4606383822408
"507","0day//OhioSection8",14,1.47836731301496,2.40942405078033,1.91329380103697,2.96460025051753
"508","0day//OhioSection8",15,1.30949321837886,2.25425429844299,1.74387974925482,2.84526120992706
"509","0day//OhioSection8",16,1.18763109609056,2.34954216081053,1.848867785506,2.92023439880578
"510","0day//OhioSection8",17,1.25894614223823,2.48908364803993,1.95387898039531,3.09971393696475
"511","0day//OhioSection8",18,1.13421940566481,2.33227285899276,1.85744181348636,2.91277206064577
"512","0day//OhioSection8",19,1.1508360958915,2.22359251594688,1.74931670404503,2.79438569862778
"513","0day//OhioSection8",20,1.04023640139716,2.12417265562076,1.67418267501756,2.67828921497837
"514","0day//OhioSection8",21,1.39710080606205,2.88287821999278,2.26507818053056,3.61541762323075
"515","0day//OhioSection8",22,1.84296811275216,3.52262247894153,2.8137977198923,4.32640600350871
"516","0day//Olentangy",1,0.629037052485547,1.07349670197854,0.719391361199401,1.49091539521826
"517","0day//Olentangy",2,0.968261413030851,1.37214202806826,0.936789080628596,1.9342047064293
"518","0day//Padma",1,0.923558725312273,1.26327529985123,0.95112259818458,1.64139550551555
"519","0day//Padma",2,0.927864939945702,1.00206033410086,0.701647749231073,1.39287358844894
"520","0day//Padma",3,1.09358857866828,1.11984155572299,0.774432109752393,1.56875036763556
"521","0day//Padma",4,0.72840995269807,0.767220209197054,0.528907504981448,1.06852129774601
"522","0day//Padma",5,0.733512486180859,0.848269166966308,0.599507658794317,1.18936395998039
"523","0day//Padma",6,1.01106101958433,1.06649569725767,0.748619288322201,1.489591559324
"524","0day//Padma",7,0.554530469743298,0.640474416496019,0.44839709146028,0.897510847108427
"525","0day//Padma",8,NA,0.80636859883527,0.56439194012787,1.11149206924226
"526","0day//Padma",9,0.986509466867802,1.0893172589238,0.7597538469652,1.51313970245688
"527","0day//Padma",10,0.746734921949193,0.727139091091164,0.506691184078223,1.02451347294083
"528","0day//Padma",11,0.680028933339511,0.811841098574168,0.580857202774395,1.1290888927798
"529","0day//Padma",12,1.15412446695658,1.2004346379961,0.840161997628359,1.67829218567339
"530","0day//Padma",13,1.1628622369429,1.18910483955676,0.858142101188172,1.67965987409261
"531","0day//Padma",14,NA,0.62100204838318,0.429890966902222,0.857421991150167
"532","0day//Padma",15,1.3972528885293,1.4393570323034,1.01483848545682,1.96473720055574
"533","0day//Padma",16,1.4513864396263,1.49816125059065,1.06290406092279,2.07149674337045
"534","0day//Padma",17,0.894006448249053,0.861035877228018,0.601718079627492,1.19962184844303
"535","0day//Padma",18,1.31928074174171,1.37084127674627,0.993820572294507,1.89016101650603
"536","0day//Padma",19,1.87851822981025,1.75383423157684,1.23762414439915,2.3863203164049
"537","0day//Padma",20,1.58672362552233,1.63179153071557,1.14925421993177,2.2303671848022
"538","0day//Padma",21,1.70703566766094,1.70706097362677,1.2209702597115,2.29054414818513
"539","0day//Padma",22,1.70609774663172,1.6943730096133,1.21942896354024,2.30052099164172
"540","0day//Padma",23,1.7642060034787,1.66850472448183,1.18385041914504,2.26796925438058
"541","0day//Padma",24,1.70093132315009,1.57030983914103,1.11387928477733,2.15351105117295
"542","0day//Padma",25,1.82037585257497,1.70039583905772,1.222695079307,2.31933896311603
"543","0day//Padma",26,1.79747339674455,1.68657229117003,1.20599299950198,2.28611425430204
"544","0day//Padma",27,1.68621318239703,1.5804965804886,1.12687548593691,2.17468485476676
"545","0day//Padma",28,1.64625787085289,1.68857454454848,1.17703359306206,2.35730439267963
"546","0day//Padma",29,1.72171168119867,1.7706108715245,1.24619842112147,2.49817746658081
"547","0day//Padma",30,1.58554491538423,1.48253868669912,1.04445118421683,2.0437268745727
"548","0day//Padma",31,1.52980094343366,1.57729902837318,1.11078359585678,2.17572183990667
"549","0day//Padma",32,1.25693557474284,1.27267399793578,0.901050357877467,1.75577695299473
"550","0day//Padma",33,1.19702425787293,1.25909229334398,0.875556708768718,1.77207565384536
"551","0day//Padma",34,1.24416837940482,1.27590854516045,0.900004350069951,1.76816374034877
"552","0day//Padma",35,0.895847977834791,1.02617222458108,0.707052439189755,1.43082190187272
"553","0day//Padma",36,0.816870261763295,0.924316445296429,0.65107259807889,1.27009648387808
"554","0day//Padma",37,1.07932931632088,1.11448228146188,0.77722122470431,1.54513157138679
"555","0day//SanJoaquin",1,2.38299327519478,3.19776287558015,2.24175955165071,4.41115675047896
"556","0day//SanJoaquin",2,2.5962310546972,3.23283551209152,2.36771982961488,4.28494456280755
"557","0day//SanJoaquinRiver2",1,1.29553183865872,2.8791140623517,1.83820863118072,4.2252128438895
"558","0day//SanJoaquinRiver2",2,1.59113384072285,2.89920934107594,1.94738395522001,4.19321520839746
"559","0day//SeineDownstream",1,1.24169503243122,1.69248488502096,1.28720344598818,2.14411726413109
"560","0day//SeineDownstream",2,1.19030039220721,1.41501974755645,0.996242892758766,1.91185537560831
"561","0day//SeineDownstream",3,1.16559605746741,1.38827384741848,0.967633637272306,1.88779059118433
"562","0day//SeineDownstream",4,1.13564996834065,1.33458921981116,0.959758752451655,1.82380050369254
"563","0day//SeineDownstream",5,1.19463142961151,1.41956552203192,1.00268908581203,1.89924518602951
"564","0day//SeineDownstream",6,1.15225846288485,1.37052887430127,0.954962215650733,1.84963436705462
"565","0day//SeineDownstream",7,1.13060838244616,1.3251462321626,0.946177526796658,1.77873019162003
"566","0day//SeineDownstream",8,1.31639706966973,1.61268084014542,1.1042089798162,2.23268114531751
"567","0day//SeineDownstream",9,1.18300142058972,1.40756181652348,1.00923257968678,1.89920883020201
"568","0day//SeineDownstream",10,1.19788924783145,1.43391138240412,1.01357100676917,1.90702959102647
"569","0day//SeineDownstream",11,1.30164237586754,1.58595659307771,1.12298166517535,2.15122671499018
"570","0day//SeineDownstream",12,1.28519206524262,1.56222686988404,1.08996896949495,2.10732307649039
"571","0day//SeineDownstream",13,1.40455911873588,1.75763002697355,1.25700946161945,2.40182392847516
"572","0day//SeineDownstream",14,1.47438769799803,1.85432262138406,1.33063037927345,2.51271851000446
"573","0day//SeineDownstream",15,1.3538117561003,1.66548203191985,1.17335135601149,2.27058102321289
"574","0day//SeineDownstream",16,1.81067415671902,2.35515557446909,1.63612721733738,3.20796459403943
"575","0day//SeineDownstream",17,1.70850067065467,2.19127927502809,1.54648305946583,3.02342085590225
"576","0day//SeineDownstream",18,1.66800749384324,2.14355522613572,1.52539800283928,2.92787780740345
"577","0day//SeineDownstream",19,1.6849910209291,2.16466992225637,1.54045106452273,2.95255736081063
"578","0day//SeineDownstream",20,2.03133383825884,2.65856262757965,1.89158762920519,3.51321195757379
"579","0day//SeineDownstream",21,1.76604606346396,2.27676298919503,1.608909311109,3.07791145763537
"580","0day//SeineDownstream",22,1.92003804501368,2.50967688938386,1.78773483504099,3.4411941215107
"581","0day//SeineDownstream",23,1.84019580227226,2.38173172931495,1.68288170291254,3.20141397041169
"582","0day//SeineDownstream",24,1.59532974876083,2.03497469381743,1.43125164155971,2.75307149840416
"583","0day//SeineDownstream",25,1.6184926742725,2.0699964429282,1.46255169970852,2.88010262858841
"584","0day//SeineDownstream",26,1.7872614102084,2.31965584990633,1.67737493781779,3.21057654891395
"585","0day//SeineDownstream",27,1.56067428257266,1.98212714737662,1.39732047513114,2.67025019971547
"586","0day//SeineDownstream",28,1.42369708548628,1.7748470313608,1.26233315162179,2.38469162190029
"587","0day//SeineDownstream",29,1.35425718644087,1.665876951745,1.18447216917178,2.29275266897781
"588","0day//SeineDownstream",30,1.36716828393404,1.69273691771466,1.19919519535958,2.32432873153024
