"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","sa"
"146","Kushiyara",13,1.34855490878171,1.50651194161227,2.09219181873243,1.13144542690647,1.07384534897615,1.04197435129354,1.10669120378423,1.21157976990155,1.17562076107136,1.2486386829471,7566469613.03573
"147","Kushiyara",14,1.21138720915889,1.4186144352333,1.96316609156507,1.07907180009005,1.0055310919561,0.971303780965345,1.04096460073591,1.18276712860385,1.14250608288396,1.22444703450704,7566469613.03573
"148","Kushiyara",15,1.46551695705624,1.70431394539732,2.36826681697347,1.30400191445831,1.19669416136224,1.15743103747361,1.23728922157502,1.39115594799708,1.34551232559458,1.43834796416312,7566469613.03573
"149","Kushiyara",16,1.3454299307145,1.53309395280345,2.14746468620622,1.13667754399427,1.07654167488133,1.04381062314738,1.11029917760164,1.22304887559908,1.18586250082502,1.26140145132127,7566469613.03573
"150","Kushiyara",17,1.21280533793024,1.39260807647557,1.90884208287931,1.03807044748138,0.977707114654884,0.940234083216048,1.01667400997242,1.19838059517092,1.15244576967992,1.24614677638574,7566469613.03573
"151","Kushiyara",18,1.11485816700212,1.24891858747683,1.70578931899192,0.942593592126569,0.870753987637069,0.838499796133663,0.904248923668778,1.05416017449264,1.01511192334175,1.09471053748632,7566469613.03573
"152","Kushiyara",19,1.22516665163709,1.34225752317992,1.85575953952044,1.0104385239961,0.934307671255892,0.897920874374827,0.972168984525634,1.15199310701435,1.10712850714451,1.19867577262477,7566469613.03573
"153","Kushiyara",20,1.46698765669333,1.59269757211315,2.16265262764505,1.20025518487568,1.11181169763231,1.06840665644091,1.15698012441881,1.37210537419946,1.3185383372955,1.42784864722828,7566469613.03573
"154","Kushiyara",21,2.10668134122342,2.37668697159035,3.25480590585156,1.80301896429616,1.63814798894632,1.57734343987504,1.70129660384003,1.9846449836197,1.91097786516314,2.06115208448419,7566469613.03573
"155","Kushiyara",22,1.61804166053573,1.85420377355599,2.54841626388508,1.37859549302596,1.30125593485375,1.25514375463478,1.34906221415765,1.55125163381576,1.4962803993175,1.60824243853366,7566469613.03573
"156","Kushiyara",23,1.98303950612031,2.27162679476917,3.09141582303009,1.69794984680986,1.59841805813284,1.5403162107819,1.65871158275815,1.92227094090137,1.8523968283006,1.99478080940205,7566469613.03573
"157","Kushiyara",24,1.68496941590509,1.92256523929733,2.68297894751113,1.46539705574885,1.32828566757889,1.27794691380765,1.38060730431914,1.62134143588525,1.55989635316808,1.68520689827816,7566469613.03573
"158","Kushiyara",25,1.2514936740856,1.42205293193791,1.94300735306089,1.04217586935325,0.997589156804556,0.961239431661657,1.03531346623829,1.20072175672694,1.15697035053442,1.24612764662575,7566469613.03573
"159","Kushiyara",26,2.36470298799003,2.65439896996595,3.73251759303559,1.94733034792887,1.86329812053253,1.79788802954599,1.93108838374963,2.21423195816384,2.13649794505682,2.29479476554155,7566469613.03573
"160","Kushiyara",27,2.87460883151595,3.33352232840741,4.57619729327122,2.51783154989001,2.30792804874405,2.22857747683797,2.39010412590557,2.72365065661999,2.63000524807156,2.82063063715682,7566469613.03573
"161","Kushiyara",28,2.56653450975987,2.95561382577757,4.08795220149233,2.20179701704357,2.02468321307527,1.95776061449525,2.09389443441469,2.35923673608182,2.28124600830684,2.43989495262737,7566469613.03573
"162","Kushiyara",29,2.34067653168969,2.62996431348432,3.7102353137721,1.9852053003985,1.84497737789498,1.79142308768232,1.90013271600684,2.06872069967325,2.00867129272855,2.13056534671583,7566469613.03573
"163","Kushiyara",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"164","Kushiyara",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"165","Kushiyara",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"166","Kushiyara",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"167","Kushiyara",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"168","MississippiDownstream",1,0.594824723306513,0.468234554224395,0.587032507324821,0.374853459538161,0.474508184791639,0.451818245857835,0.49833759371121,0.637481227808067,0.606998275964305,0.669495008308768,7566469613.03573
"169","MississippiDownstream",2,0.527972269453474,0.31281290441403,0.396784464582148,0.247847129907181,0.422643885651937,0.403854419161914,0.44230754018024,0.549594812130281,0.525161474409651,0.575164922296604,7566469613.03573
"170","MississippiDownstream",3,0.853434640178753,0.546936688650467,0.690319193276549,0.431835577397361,0.684833205128762,0.652727217418681,0.718518405486339,0.911716278052658,0.868973667446938,0.956561290545705,7566469613.03573
"171","MississippiDownstream",4,0.746418964898769,0.509645256896611,0.646521963768273,0.403810034061325,0.591073059661379,0.56245897698459,0.621142832095438,0.798667547909668,0.760003732329015,0.839298315299164,7566469613.03573
"172","MississippiDownstream",5,0.678942643869052,0.409057516240377,0.520127342065918,0.317630105995561,0.5419707306386,0.517487948110032,0.567611827094713,0.709673555460034,0.677614882084723,0.743248975768648,7566469613.03573
"173","MississippiDownstream",6,0.757677018335111,0.446764355824936,0.575626029335841,0.355627019067923,0.606519602872381,0.579628319979122,0.63465848286926,0.787786725103429,0.752858566129246,0.82433534627907,7566469613.03573
"174","MississippiDownstream",7,0.599440403535086,0.386350067746052,0.494088610174834,0.305617857202496,0.481544086665526,0.458880328640314,0.505327195717207,0.642219992312603,0.61199400628969,0.673938826640255,7566469613.03573
"175","MississippiDownstream",8,0.336624449456527,0.211919966665292,0.270282907396353,0.165038659483077,0.269972374424528,0.257428041443518,0.283127986272245,0.357964616334513,0.341331700760592,0.375408045362788,7566469613.03573
"176","MississippiDownstream",9,0.544353877034115,0.344407684756801,0.44466233976904,0.271459888043977,0.436112200250434,0.415810839573996,0.4574047463161,0.578734567022673,0.551794014422719,0.60699045474916,7566469613.03573
"177","MississippiDownstream",10,0.661108645651125,0.391064099766498,0.499961694815748,0.307918726902046,0.528757129077013,0.505214705464771,0.553396607086924,0.688028668071802,0.657394775916731,0.720090072712122,7566469613.03573
"178","MississippiDownstream",11,0.92301818108444,0.544292867594663,0.703006516609424,0.428416662664529,0.740264940311079,0.707422836709105,0.774631738882343,0.961767048293127,0.919097924798444,1.00641708645271,7566469613.03573
"179","MississippiDownstream",12,0.6773962492081,0.402793089903421,0.511011778638363,0.31954168588718,0.544749359776955,0.520391247219626,0.570247622756508,0.710145693237527,0.678391850742672,0.743385871125713,7566469613.03573
"180","MississippiDownstream",13,0.617553829096758,0.396964434699601,0.508632037530988,0.307602321190089,0.494977431776111,0.471724500819989,0.519376580381538,0.659578039079301,0.628592536740816,0.692090924525454,7566469613.03573
"181","MississippiDownstream",14,0.754323291842457,0.444969663460976,0.570532088824307,0.355689096979997,0.60232210040349,0.575600350594682,0.630284402893829,0.782544064628855,0.74782664524057,0.818873244150177,7566469613.03573
"182","MississippiDownstream",15,0.873222455586641,0.488596771241353,0.625693950334177,0.386725086665541,0.695672538696147,0.666175299707637,0.726475884617471,0.886825576784387,0.849223102986466,0.926093055657947,7566469613.03573
"183","MississippiIntermediate",1,0.881278692747114,0.604077533492315,0.720392995363442,0.505098248745875,0.682988656700212,0.655573311913524,0.711550481696647,0.851868392091309,0.817674158868827,0.887492591834136,7566469613.03573
"184","MississippiIntermediate",2,0.562088125967766,0.329438400336519,0.401273604638879,0.27390830072345,0.469865012103304,0.451618713205522,0.488848497959066,0.578714464988493,0.556241208088486,0.602095686403199,7566469613.03573
"185","MississippiIntermediate",3,1.31758434847011,0.778340167860211,0.942645745212974,0.647092590308335,1.0129652845204,0.973932484042297,1.05356242718373,1.24403520910508,1.19609849867898,1.29389311120497,7566469613.03573
"186","MississippiIntermediate",4,1.3087975277668,0.823843476087638,0.993640393520269,0.685535444623141,0.970993210786896,0.932402090621798,1.01118157607147,1.20647062748945,1.15852069960908,1.25640515157936,7566469613.03573
"187","MississippiIntermediate",5,0.728600231540836,0.438202378037906,0.535690296021704,0.362060799933297,0.608549652243275,0.584449318101511,0.633643793027463,0.755103755562963,0.725199389609366,0.786241267211422,7566469613.03573
"188","MississippiIntermediate",6,0.773765927354214,0.457915900636173,0.557784923652968,0.381988970298374,0.652381925275011,0.626779439413037,0.679030213395753,0.806703302644808,0.775044530562291,0.839655262304412,7566469613.03573
"189","MississippiIntermediate",7,0.805520902120746,0.497918830440456,0.614173102886511,0.409612544388204,0.640750182832615,0.615005902950027,0.667572133299638,0.799479622256801,0.767357755991899,0.832946132987407,7566469613.03573
"190","MississippiIntermediate",8,0.374088565556536,0.234810437727113,0.289184450923703,0.194169194111609,0.309786456190286,0.297031836477147,0.323088769752572,0.390250914913496,0.374183309821564,0.40700847970359,7566469613.03573
"191","MississippiIntermediate",9,0.524511984361836,0.349140432935153,0.42125973626065,0.289420165782048,0.445765934097986,0.426479230899686,0.465924844303731,0.573023468758408,0.548230753609976,0.59893739206801,7566469613.03573
"192","MississippiIntermediate",10,0.623852354680436,0.385999290998714,0.472361065083127,0.316226943593083,0.532897181279824,0.51110995079842,0.555613145492364,0.669451027385584,0.642080827998236,0.697987949667047,7566469613.03573
"193","MississippiIntermediate",11,0.781507153677603,0.509486382903533,0.619908813071728,0.423122595225528,0.678190297815993,0.648934197363388,0.708765360222011,0.870722363805621,0.833160720424257,0.909977410618689,7566469613.03573
"194","MississippiIntermediate",12,0.638734443217078,0.399464275676107,0.491771689384617,0.327869130706199,0.546227370832877,0.523563966821044,0.569871804091948,0.690222894952094,0.661584968660965,0.720100470795062,7566469613.03573
"195","MississippiIntermediate",13,0.609403821019972,0.410155215184143,0.497351911823219,0.343677078846777,0.515433978552068,0.49304468851816,0.538839972455871,0.663678744260382,0.634850032831175,0.693816575612206,7566469613.03573
"196","MississippiIntermediate",14,0.65689448578291,0.417075426104553,0.506736378519505,0.346115330091743,0.566879103262195,0.542992022674755,0.591817015843127,0.720807828916483,0.690434503667499,0.752517327441417,7566469613.03573
"197","MississippiIntermediate",15,0.73989513728987,0.444663716741626,0.536445692546269,0.370002559838384,0.642636498846235,0.616735537771916,0.669625219719169,0.802806164367622,0.770449684430146,0.836521516072263,7566469613.03573
"198","MississippiUpstream",1,0.581586889937984,0.35193221082625,0.432064656712106,0.289573010028703,0.476574132009352,0.457569050345463,0.496368597934331,0.592917880158126,0.569273070903187,0.617544791468183,7566469613.03573
"199","MississippiUpstream",2,0.46845850199692,0.245419264059614,0.311191732018186,0.197353416010634,0.386545052062043,0.371586891009216,0.402105353575858,0.475469934959441,0.457070615427131,0.494609919807401,7566469613.03573
"200","MississippiUpstream",3,0.840943475480413,0.433660649737562,0.544992577431181,0.348729532355584,0.684336885435524,0.658022495379615,0.711703592857103,0.839789332605921,0.80749740220813,0.873372624235457,7566469613.03573
"201","MississippiUpstream",4,0.752133821011457,0.403334129864563,0.512132751427884,0.324856492490349,0.611087002367272,0.586864790453858,0.636308962838233,0.758507704790926,0.728442013985363,0.789814329441975,7566469613.03573
"202","MississippiUpstream",5,0.608052325200099,0.323585063277832,0.414472121059159,0.25662813500203,0.502614904591196,0.4828781407489,0.523158387899412,0.621650506546602,0.597239272479817,0.647059531007157,7566469613.03573
"203","MississippiUpstream",6,0.659102950410171,0.350898491906524,0.442345783235157,0.281057590814898,0.54657426304386,0.525143842490283,0.568879231056851,0.675632482042881,0.649141861508265,0.703204150432122,7566469613.03573
"204","MississippiUpstream",7,0.562010910912496,0.308966294157938,0.388993283051038,0.242471863317826,0.465012885480065,0.446243588228069,0.48457163461671,0.58124113194798,0.557780486906138,0.605688552149749,7566469613.03573
"205","MississippiUpstream",8,0.296372235149486,0.17062798090398,0.215727097550937,0.136196296276645,0.247517707909089,0.237242249523835,0.258238224484072,0.312838374761808,0.299851121409452,0.326388144732589,7566469613.03573
"206","MississippiUpstream",9,0.468891146769978,0.283427982380401,0.356668055170913,0.228446920814783,0.39276711640636,0.375886938742877,0.4104053510271,0.503486837598613,0.481848099235825,0.526097335415564,7566469613.03573
"207","MississippiUpstream",10,0.561903260306272,0.315112537832922,0.394553727000247,0.250059445108098,0.468922406838679,0.449865428015217,0.488786675410275,0.587695406376099,0.563811421424325,0.612591165681775,7566469613.03573
"208","MississippiUpstream",11,0.735041076767018,0.445809006781229,0.560589818925515,0.359742447415142,0.620041404911881,0.593280110292218,0.64800983072767,0.79623496662447,0.761869069753766,0.832151018212919,7566469613.03573
"209","MississippiUpstream",12,0.561703322048784,0.323124611133877,0.403971847406586,0.264650378823369,0.471534699551855,0.451850882242307,0.492076004456377,0.597299208993574,0.572365366642037,0.623319250339912,7566469613.03573
"210","MississippiUpstream",13,0.533136309219392,0.32950513039409,0.413889477024738,0.265273466369199,0.447863950288914,0.428442903715694,0.468165341297212,0.576262134167351,0.551273257785363,0.602383741715172,7566469613.03573
"211","MississippiUpstream",14,0.614035672254399,0.357415880901927,0.44624788258122,0.288108378913405,0.514075946743147,0.492503933238235,0.53659283394507,0.652561976654765,0.625178666594971,0.681144702706751,7566469613.03573
"212","MississippiUpstream",15,0.689496921800306,0.38080885132685,0.48134488751215,0.306305165485847,0.577929090006378,0.554595029321836,0.602244910047749,0.722466093053736,0.693296298387637,0.752863180666721,7566469613.03573
"213","OhioSection1",1,0.818784098844873,0.946993454514601,1.1385841337446,0.788248397060318,0.685226390662258,0.65893152088972,0.712570566220192,0.840246801024469,0.808003172123812,0.87377712329882,7566469613.03573
"214","OhioSection1",2,0.87205914291678,0.849008454592415,1.02675662283935,0.708448594260006,0.680747877785888,0.656030464239744,0.706396597603261,0.818356188825192,0.788642094901348,0.849189863709507,7566469613.03573
"215","OhioSection1",3,1.22640785336321,1.23141048051234,1.48635310002333,1.0140784357826,1.01073839764648,0.972398599635187,1.05058986021577,1.23414812645737,1.18733384275273,1.28280820757641,7566469613.03573
"216","OhioSection1",4,0.981693995663124,1.00225022407867,1.21970739110869,0.830931873559012,0.83310397727373,0.800779729929048,0.866733036170296,1.02577373879344,0.985973820763903,1.06718023918476,7566469613.03573
"217","OhioSection1",5,1.97673256083215,1.83388800316784,2.22614502801416,1.52636500343507,1.35200272096014,1.30757124716832,1.39794398452665,1.57250936167217,1.52083126479664,1.62594349042411,7566469613.03573
"218","OhioSection1",6,1.5326231917005,1.48032928524386,1.80902290651774,1.2182664991877,1.14195902261778,1.10189402562048,1.18348082555969,1.35676240712762,1.30916076500667,1.40609491020887,7566469613.03573
"219","OhioSection1",7,0.857420122894594,0.862837872646794,1.04132453162461,0.713094435749686,0.709649626984459,0.682646672792412,0.73772072112103,0.867497222610392,0.83448795207375,0.901812223072311,7566469613.03573
"220","OhioSection1",8,0.575190694370376,0.56318858863767,0.676214823871968,0.46146897408716,0.452915035175501,0.436337604374185,0.470122282172992,0.545998713284332,0.526014237348172,0.566742448396402,7566469613.03573
"221","OhioSection1",9,1.08509391501729,1.04543063926617,1.27857822013492,0.872439701172338,0.82070187679266,0.79158875165029,0.850885729030412,0.978719235564923,0.944000670852441,1.01471468583765,7566469613.03573
"222","OhioSection1",10,2.18216365424326,2.0249144583394,2.43833000562508,1.68142771461635,1.44998412138469,1.40337836199755,1.4981376520354,1.67488184439464,1.62104728021822,1.73050425042053,7566469613.03573
"223","OhioSection1",11,4.16109587572873,3.74470423211389,4.65055113809255,3.05237380862699,2.53949084976334,2.46355368981727,2.61776872283914,2.87131582127533,2.78545617984358,2.95982203237958,7566469613.03573
"224","OhioSection1",12,1.77360656803897,1.67826204477643,2.04461792981656,1.39246454520851,1.249969851496,1.20795288537943,1.29344838443318,1.46432316632784,1.41510018907893,1.51525839615063,7566469613.03573
"225","OhioSection1",13,0.928356776503907,0.926499479996503,1.13393207910234,0.767521031288066,0.757019058882716,0.728595551616124,0.786551411374179,0.920925487641649,0.886347791646436,0.956852115613,7566469613.03573
"226","OhioSection1",14,2.81594357288866,2.5365127916193,3.10041589883864,2.07682765788186,1.78714486905757,1.73186561282022,1.84418864680887,2.04060516145233,1.97748529674383,2.10573984311547,7566469613.03573
"227","OhioSection1",15,2.72468060259218,2.53936428298058,3.07269590582002,2.1070065977905,1.8069363067366,1.74915014520866,1.86663172029019,2.08397750331682,2.01732963994845,2.15282747223173,7566469613.03573
"228","OhioSection1",16,3.23616249619826,2.85566119741081,3.44294058763358,2.39426115613999,1.93231122581802,1.87556874296947,1.9907704418457,2.17363676634079,2.10980699765417,2.2393977158103,7566469613.03573
"229","OhioSection1",17,5.30993275554482,4.03884535609235,4.90198163548906,3.36503758490449,2.75845354473101,2.68734579438785,2.83144282448792,2.99885224746118,2.92154744176798,3.0782025590221,7566469613.03573
"230","OhioSection1",18,3.71008156412999,3.07512892812444,3.74525684023385,2.56313841579705,2.06725204406416,2.01027093049858,2.12584828957799,2.2858788596763,2.22287155585019,2.35067210882701,7566469613.03573
"231","OhioSection1",19,3.97182200947005,3.29751528686572,3.99696018886149,2.6950955298476,2.24004809806708,2.17746691018653,2.30442795771464,2.4857763938707,2.41632955140877,2.5572192554523,7566469613.03573
"232","OhioSection1",20,2.55596504522726,2.32835320882747,2.82298837591743,1.92483787890854,1.72217084655505,1.66608982687599,1.78013962953142,1.99732816713298,1.93228626698163,2.06455948756583,7566469613.03573
"233","OhioSection2",1,0.841360228478131,1.4246907042628,1.91563950977445,1.0933820430434,0.706420291500545,0.678429466584253,0.735566043050962,0.876721554922702,0.841982022809264,0.912894504813552,7566469613.03573
"234","OhioSection2",2,0.926921909775016,1.40881529791129,1.99722741786003,1.03723157153104,0.725302795720086,0.698244164520698,0.753410151639497,0.880317100768339,0.847473966752319,0.914433209830247,7566469613.03573
"235","OhioSection2",3,1.12964504254113,1.70189070990977,2.41384170731404,1.25671319466754,0.957528775149257,0.91905915746652,0.997608791425073,1.19471218018914,1.1467118748082,1.24472192464812,7566469613.03573
"236","OhioSection2",4,0.988129729187416,1.48557693701196,2.12731728437533,1.08551464647175,0.842390441705637,0.808511252014315,0.877689304290312,1.05147293628123,1.00918459428356,1.09553334078802,7566469613.03573
"237","OhioSection2",5,1.64117838290999,2.48234592966037,3.60901321893124,1.81911478565961,1.19376452210336,1.15175534837993,1.23730628324325,1.41977205490561,1.36980604886772,1.47156106411283,7566469613.03573
"238","OhioSection2",6,1.08233887549706,1.6283648627426,2.26922387287205,1.18429246180292,0.885630172520145,0.851370395085969,0.921268773642128,1.08924358107834,1.047105264256,1.13307788418125,7566469613.03573
"239","OhioSection2",7,0.772727631741222,1.16355026713934,1.63406337464153,0.850322636222244,0.660642983659318,0.633999837790123,0.688405855559248,0.825502998034608,0.792210372332615,0.860194842198376,7566469613.03573
"240","OhioSection2",8,0.530014521603425,0.796196170920686,1.14675373841079,0.583270265445384,0.430011246813881,0.413488838962754,0.447193970085922,0.527549220490791,0.507277997694478,0.54863062501747,7566469613.03573
"241","OhioSection2",9,0.949518327889847,1.41184451159623,1.98914904360219,1.03736878551822,0.748528444508556,0.720407617573596,0.777746977644615,0.910785819482564,0.876569066436842,0.9463382441226,7566469613.03573
"242","OhioSection2",10,1.68981640706143,2.55374253972368,3.69269586588214,1.87106654797397,1.20352568656609,1.16197361970164,1.24656430982515,1.422300485128,1.3731884433893,1.47316979638432,7566469613.03573
"243","OhioSection2",11,3.45052369235064,5.11826859551085,7.32420602501183,3.70384058009061,2.23492281987634,2.16287302875866,2.30937297729421,2.58394686062373,2.5006427912842,2.67002631921332,7566469613.03573
"244","OhioSection2",12,1.19131532997556,1.80730099626711,2.61840585889098,1.33369361470522,0.934445530120951,0.899624018961583,0.970615358452897,1.13371481488035,1.09146256509246,1.17760331067629,7566469613.03573
"245","OhioSection2",13,0.900381362017127,1.36087590016851,1.96110197207579,0.995909247454367,0.746668876659189,0.717406209629383,0.777125261261362,0.922822887629244,0.886655448193694,0.960465760138886,7566469613.03573
"246","OhioSection2",14,2.59773654500724,3.89653409541028,5.6542563502976,2.80769659693546,1.72579949817602,1.66900008157414,1.78453253747863,2.00823559203582,1.94213436236353,2.07658732797306,7566469613.03573
"247","OhioSection2",15,2.16983576191209,3.26237496587723,4.59928334371254,2.41451934987696,1.53511233089947,1.48231425506999,1.58979136736454,1.81184954790073,1.7495297809863,1.87638962744751,7566469613.03573
"248","OhioSection2",16,2.65209367600874,3.90409747966673,5.53647422680429,2.84433772991884,1.68339837708918,1.62999034825894,1.73855640201475,1.93678729911241,1.87533981078499,2.00024822105579,7566469613.03573
"249","OhioSection2",17,4.93220765222181,7.13172171906471,10.2366226777115,5.20045149305947,2.80097033573928,2.72031628154179,2.88401619776047,3.13373641958289,3.04349533515231,3.22665377049227,7566469613.03573
"250","OhioSection2",18,3.64608592689429,5.29638991318508,7.62734267370938,3.86802669451785,2.1129854924623,2.05108440744754,2.17675481852356,2.3753010310473,2.30571442654811,2.4469878599793,7566469613.03573
"251","OhioSection2",19,3.87963966174628,5.8091546698704,8.21639826806181,4.19945419297564,2.30402566028338,2.23529672403894,2.37487027228942,2.60340850895937,2.52572479060259,2.68348432866953,7566469613.03573
"252","OhioSection2",20,2.02378764466464,3.00318794094338,4.27362782811264,2.19475197433266,1.46986655350658,1.41791048954588,1.52372652319355,1.75076210039599,1.68887611109973,1.81491591002614,7566469613.03573
"253","OhioSection3",1,0.852080548552726,1.24846101948821,1.60504127557905,0.991196499733555,0.7148447906057,0.685770469632961,0.745151814043425,0.896188403422422,0.859737895214847,0.934184375723573,7566469613.03573
"254","OhioSection3",2,0.957287826396649,1.27555254027058,1.65539457806841,0.982570287067163,0.742983618134449,0.714714275326696,0.772371112618878,0.908222139534016,0.873665687100094,0.944145422823945,7566469613.03573
"255","OhioSection3",3,1.1309779139301,1.53847391695561,2.02296000436862,1.20775155002549,0.96024853395553,0.920683815161923,1.00151350297055,1.21001894098879,1.16016273554117,1.26201767537676,7566469613.03573
"256","OhioSection3",4,1.03832288251949,1.40765757109258,1.85281119647845,1.09601587817669,0.876836686903314,0.840940362416865,0.914265306908782,1.102098931101,1.05698042958535,1.14914340532293,7566469613.03573
"257","OhioSection3",5,1.62512177676826,2.16854195642756,2.88643845558318,1.69288013584299,1.18698241312128,1.14396779109078,1.23161444546609,1.42595434713265,1.37427963997385,1.47957209865793,7566469613.03573
"258","OhioSection3",6,1.14582568069504,1.54023946938877,1.99211387776496,1.20621037981546,0.929356464631988,0.892709950382601,0.96750735276353,1.1512734820477,1.10587627494895,1.19853428848424,7566469613.03573
"259","OhioSection3",7,0.790424348107803,1.07563876155855,1.42382915427983,0.842697224174449,0.673714621260092,0.64584154323986,0.702790660026613,0.850345609299594,0.815164688093253,0.887044897006,7566469613.03573
"260","OhioSection3",8,0.516796053096446,0.703366725822996,0.925524884631644,0.544472748240872,0.42478150728975,0.407887740593168,0.442375005838854,0.527932703324197,0.506936234275513,0.549798850260108,7566469613.03573
"261","OhioSection3",9,1.01769893579917,1.37256135288699,1.81304925194776,1.06016145365866,0.79632152896227,0.765924558542257,0.827924870667153,0.974578269002532,0.937376744881254,1.01325622583843,7566469613.03573
"262","OhioSection3",10,1.79928128074507,2.37218420355693,3.14603641105266,1.85243323082526,1.26803309491314,1.22316828668449,1.31454356061467,1.51084791275316,1.45739142686942,1.56626522272366,7566469613.03573
"263","OhioSection3",11,3.14689711030467,4.26741488393618,5.63526878113813,3.3620046579687,2.11042455239075,2.03883739561922,2.18452559281396,2.47960874581998,2.39549521820031,2.56667615876702,7566469613.03573
"264","OhioSection3",12,1.21327665450831,1.62227222013855,2.13086604124305,1.26526633339405,0.949894422246601,0.913552221401424,0.987682361460921,1.16350591052587,1.11899108276449,1.20979159493623,7566469613.03573
"265","OhioSection3",13,0.8919693313594,1.21096609574505,1.57716687004864,0.949094588641514,0.744033593206026,0.714017735968089,0.775311305146772,0.929817287664501,0.892306010677121,0.968905546427949,7566469613.03573
"266","OhioSection3",14,2.32935560724143,3.1301381446008,4.14602258929884,2.42804112149273,1.59477901067558,1.5397430003897,1.65178225862528,1.88435680384366,1.81932691476924,1.95171117617391,7566469613.03573
"267","OhioSection3",15,2.00171137694686,2.72245497308359,3.5633167543971,2.13626184429794,1.45621708133281,1.40373346847524,1.51066312535744,1.74608653669348,1.68315424919533,1.81137200141155,7566469613.03573
"268","OhioSection3",16,2.70376843122457,3.56136530736018,4.6764762163775,2.75732821495821,1.7086029376495,1.65326604954345,1.76579206408511,1.97824206185888,1.91417188041113,2.04445681758476,7566469613.03573
"269","OhioSection3",17,4.27002022433309,5.60437394055763,7.4465262330332,4.38223931820335,2.5095257390054,2.43344716642468,2.58798300675864,2.84865550493019,2.76229395900541,2.93771731834514,7566469613.03573
"270","OhioSection3",18,3.25263543586127,4.33211120950738,5.71416609954838,3.36510710261419,1.93881328393954,1.87939914967281,2.00010604420731,2.2077416203107,2.14008287611358,2.277539788252,7566469613.03573
"271","OhioSection3",19,3.3761134977898,4.30754927467848,5.69845719210504,3.3469023101087,2.02997261815477,1.96665892983057,2.09532482988414,2.32359259736258,2.25111875988306,2.3983999659402,7566469613.03573
"272","OhioSection3",20,1.72291036641139,2.37276622573668,3.12226232645815,1.85933759562125,1.31716592918991,1.26791737300392,1.36832796529424,1.59997007549146,1.54014169134336,1.66212323245663,7566469613.03573
"273","OhioSection4",1,0.975302016753752,2.18654493987024,3.11613978099217,1.59555365481823,0.781371977401584,0.748709992275766,0.815458821504154,0.990314983157369,0.948918997526968,1.03351684373184,7566469613.03573
"274","OhioSection4",2,1.33812623319343,2.60264445635634,3.96808430431076,1.80354831248415,0.946434432558881,0.909866601101618,0.984471938877979,1.16349441296326,1.11853991265761,1.21025565235399,7566469613.03573
"275","OhioSection4",3,1.31961855543733,2.53460601004382,3.79396340773256,1.73588543234743,1.06691220882166,1.02198628051599,1.1138130555067,1.35623177870981,1.2991230716627,1.41585095241441,7566469613.03573
"276","OhioSection4",4,1.25834737370504,2.44716866131908,3.68176506555931,1.69811002685022,1.0045752916285,0.962678822935679,1.0482951250672,1.27203484595654,1.2189837958383,1.32739471657881,7566469613.03573
"277","OhioSection4",5,2.59796144183763,5.23686160870071,8.08365646075018,3.59047934498333,1.70564499215076,1.6429292199225,1.77075482275985,2.05950877731397,1.98378159605225,2.13812670347925,7566469613.03573
"278","OhioSection4",6,1.70988602217193,3.32406388016232,5.10027898420787,2.31611847323998,1.24560966808906,1.19654397861687,1.29668735437129,1.54243057123904,1.48167283146373,1.60567975451481,7566469613.03573
"279","OhioSection4",7,0.898733994020343,1.73332325499479,2.63598372449619,1.18802096617396,0.734844970306682,0.703705149871741,0.767362766380915,0.936534568797192,0.896847939604505,0.977977380604225,7566469613.03573
"280","OhioSection4",8,0.630440493101641,1.22571304455349,1.87043814929552,0.848477198737639,0.486559534627961,0.46670286240714,0.507261043518199,0.61080246720061,0.585875389591299,0.636790110963079,7566469613.03573
"281","OhioSection4",9,1.3519763793716,2.64610059651527,4.15891883790929,1.85273971061749,0.974852647467478,0.936766462942551,1.01448730665833,1.20341419066736,1.15639839445969,1.25234151465803,7566469613.03573
"282","OhioSection4",10,2.74888473782506,5.35227158212237,8.07596573570123,3.76006158271288,1.72562409424168,1.66414211226733,1.7893775384081,2.06094393206956,1.98751488277707,2.13708583039253,7566469613.03573
"283","OhioSection4",11,4.73766720879863,9.11779787693995,14.0362530058903,6.30122098604461,2.81365718771265,2.71710494989212,2.91364040636915,3.31836143484832,3.2044899838843,3.43627930441382,7566469613.03573
"284","OhioSection4",12,1.66334209723947,3.24072601633948,4.92847597438361,2.26607486634666,1.19456353091708,1.14796405566306,1.2430546257418,1.47380003607229,1.41630764784073,1.53362622161399,7566469613.03573
"285","OhioSection4",13,1.08984984615605,2.11846125606081,3.27633329687064,1.44611744966805,0.855720300798787,0.820414734823245,0.89254520120597,1.0788803891111,1.03436759913003,1.12530873662203,7566469613.03573
