"","river","timestep","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high","sa"
"119","Kanawha",1,1.52138238434325,1.84631531357813,2.72823223622101,1.27167685240512,1.13294111504526,1.08164462635508,1.18667031936278,1.19149612236481,1.24219765767815,1.31983506113193,1.28042805979352,1.24219765767815,1.31983506113193,7566469613.03573
"120","Kanawha",2,1.38512539154976,1.52145736273889,2.37141934179505,0.99267470751816,1.00827763745147,0.963209582633031,1.05545440224576,1.0501528075128,1.09999357627607,1.16732631955919,1.13315994141103,1.09999357627607,1.16732631955919,7566469613.03573
"121","Kanawha",3,1.28456680426891,1.41858334152116,2.23559191085326,0.923728991053815,1.08134162103057,1.02872224337743,1.13665249210149,1.20362702072566,1.22087051671068,1.30641943472137,1.26292080906872,1.22087051671068,1.30641943472137,7566469613.03573
"122","Kanawha",4,1.72852790041385,1.88843440541619,3.02864718369666,1.22948208078262,1.31849615322889,1.25798371041911,1.38191941148814,1.40105028157968,1.45338817960878,1.54622532751292,1.49908825975934,1.45338817960878,1.54622532751292,7566469613.03573
"123","Kanawha",5,2.4371292940617,2.61573946822282,4.12519937115569,1.69868493327421,1.64752168240021,1.57685462320171,1.72135570122588,1.66492591893291,1.7696058960639,1.87085002882892,1.81952390465895,1.7696058960639,1.87085002882892,7566469613.03573
"124","Kanawha",6,0.963251837917399,1.07170819084188,1.70063874425025,0.70841301521048,0.831302963008806,0.79016430945665,0.874583435562399,0.938242544146643,0.945317498916123,1.01331619513348,0.97872648428136,0.945317498916123,1.01331619513348,7566469613.03573
"125","Kanawha",7,0.897409201471806,0.994348577364446,1.56448498369763,0.655101958442315,0.75883283617662,0.721829134786619,0.797733490540516,0.846107483894135,0.857511560974103,0.917797513025507,0.887142590178659,0.857511560974103,0.917797513025507,7566469613.03573
"126","Kanawha",8,0.836367172724069,0.924481666396418,1.47014515055003,0.591626698600251,0.626756897211553,0.598276296201118,0.656593303087956,0.660958030378005,0.688173407853493,0.731435461913304,0.709474758402211,0.688173407853493,0.731435461913304,7566469613.03573
"127","Kanawha",9,1.0551489050343,1.15903238164575,1.82720400252469,0.744776265006539,0.832582523420812,0.793648348307662,0.873426703515394,0.897680183535152,0.924680879700354,0.985538738920466,0.954624965654433,0.924680879700354,0.985538738920466,7566469613.03573
"128","Kanawha",10,2.2475692138703,2.40589884005001,3.83170652937041,1.57129845580423,1.5362740618841,1.4698975289692,1.60564797661856,1.56063235957539,1.6545771450739,1.75038565093768,1.70180730198716,1.6545771450739,1.75038565093768,7566469613.03573
"129","Kanawha",11,3.36043696484615,3.65199847486709,6.00329541997659,2.39757316175117,2.26351492032961,2.16669356781054,2.36466285343139,2.28294025485828,2.42876999616183,2.56709281447708,2.49697376941481,2.42876999616183,2.56709281447708,7566469613.03573
"130","Kanawha",12,1.24741839193083,1.36174913871302,2.16228505186971,0.874744888706075,0.989418446208713,0.942944084771396,1.0381833638186,1.07050974414275,1.10084825701649,1.17381331575662,1.13674550474211,1.10084825701649,1.17381331575662,7566469613.03573
"131","Kanawha",13,1.55582608744776,1.70529846876429,2.78918161351601,1.12876425552769,1.15658266541497,1.10427477473552,1.21136830736772,1.21532095501981,1.2675599138184,1.34663846567351,1.30650102714008,1.2675599138184,1.34663846567351,7566469613.03573
"132","Kanawha",14,2.63129680093216,2.84167297486762,4.55411561011459,1.85059194312746,1.78393220829689,1.70731253053128,1.86399037604922,1.80449195324868,1.91706542178316,2.02698728186278,1.97126031411055,1.91706542178316,2.02698728186278,7566469613.03573
"133","Kanawha",15,2.98260114042473,3.25635642298803,5.21659571810027,2.0610621173779,2.01106919696137,1.92529025487385,2.10066991849133,2.02426942186138,2.15563748207636,2.27782729443177,2.21589031409271,2.15563748207636,2.27782729443177,7566469613.03573
"134","Kushiyara",1,1.70308837260007,1.95363176535747,2.51762998561302,1.56432370975273,1.25872150873893,1.20701986573921,1.31263779299014,1.2162959371624,1.33099007927669,1.40180961999846,1.36594093252166,1.33099007927669,1.40180961999846,7566469613.03573
"135","Kushiyara",2,1.54109832481476,1.54936245559574,2.18690644393929,1.14085335538207,1.10289270739098,1.05911061101461,1.14848470516373,1.04153526652429,1.15248504585266,1.21032703344298,1.18105198480423,1.15248504585266,1.21032703344298,7566469613.03573
"136","Kushiyara",3,2.78549685880512,2.80827120975896,3.95843068512299,2.07497583003605,1.96881875674019,1.89160473431957,2.04918460817912,1.84451349925078,2.04889860960914,2.14958502025901,2.09863806992238,2.04889860960914,2.14958502025901,7566469613.03573
"137","Kushiyara",4,2.60070311127208,2.5470867393346,3.57809405627489,1.87490965366359,1.80577559470356,1.73602658752405,1.87832695024461,1.67519720860241,1.86968246819568,1.95914322844348,1.91389020485396,1.86968246819568,1.95914322844348,7566469613.03573
"138","Kushiyara",5,2.32744446665519,2.24585563720506,3.20927091334559,1.65299440284286,1.58959447178671,1.52899711580842,1.65259343482692,1.46235745417879,1.63874495218383,1.71535575858177,1.67661282908158,1.63874495218383,1.71535575858177,7566469613.03573
"139","Kushiyara",6,2.53922479185435,2.51210857611825,3.60161888144669,1.85893253470007,1.72353344123464,1.65852729136662,1.79108763034117,1.57492816256552,1.77067656165105,1.8518995185608,1.81083264270764,1.77067656165105,1.8518995185608,7566469613.03573
"140","Kushiyara",7,2.28729998299839,2.28270918393549,3.33556594590852,1.69150376689887,1.54177485075232,1.48386692396845,1.60194263906552,1.40513699178295,1.58180481405925,1.65382048207011,1.6174118812943,1.58180481405925,1.65382048207011,7566469613.03573
"141","Kushiyara",8,1.20159264002742,1.19367032170627,1.70377562766571,0.881249831652819,0.814385336838294,0.783719142162524,0.846251483533263,0.743406752208794,0.836220685500247,0.874467073652696,0.855130074824572,0.836220685500247,0.874467073652696,7566469613.03573
"142","Kushiyara",9,1.98477332611897,1.93542659775736,2.77920001327888,1.402417763276,1.34250622081248,1.2918334846953,1.39516663932628,1.22734026959002,1.37955689871452,1.44292160669521,1.41088356196107,1.37955689871452,1.44292160669521,7566469613.03573
"143","Kushiyara",10,1.76515099826912,1.84165411740218,2.59534410344138,1.36060026626598,1.30745652764321,1.25389443866994,1.36330670650926,1.26106964516002,1.38123997280065,1.45440637811974,1.41735107817909,1.38123997280065,1.45440637811974,7566469613.03573
"144","Kushiyara",11,1.45357656132559,1.61911560659666,2.22843836114269,1.20479469534988,1.13829227907768,1.07690363595636,1.20318040719094,1.36472045425042,1.34543778199408,1.45579840093098,1.39953067392017,1.34543778199408,1.45579840093098,7566469613.03573
"145","Kushiyara",12,1.29437094630745,1.46766267684781,1.999863804869,1.11769195554484,1.01790123524693,0.967420920971716,1.07101611049163,1.13441308516646,1.15858946198919,1.24221617088081,1.19967408664765,1.15858946198919,1.24221617088081,7566469613.03573
"146","Kushiyara",13,1.34855490878171,1.50651194161227,2.09219181873243,1.13144542690647,1.07384534897615,1.02541284204576,1.12456544511842,1.10982452659709,1.17562076107136,1.2486386829471,1.21157976990155,1.17562076107136,1.2486386829471,7566469613.03573
"147","Kushiyara",14,1.21138720915889,1.4186144352333,1.96316609156507,1.07907180009005,1.0055310919561,0.955865534783098,1.05777728744588,1.11674185895119,1.14250608288396,1.22444703450704,1.18276712860385,1.14250608288396,1.22444703450704,7566469613.03573
"148","Kushiyara",15,1.46551695705624,1.70431394539732,2.36826681697347,1.30400191445831,1.19669416136224,1.13903441877855,1.25727275995592,1.30232092216774,1.34551232559458,1.43834796416312,1.39115594799708,1.34551232559458,1.43834796416312,7566469613.03573
"149","Kushiyara",16,1.3454299307145,1.53309395280345,2.14746468620622,1.13667754399427,1.07654167488133,1.02721992754463,1.12823169155471,1.12598668166334,1.18586250082502,1.26140145132127,1.22304887559908,1.18586250082502,1.26140145132127,7566469613.03573
"150","Kushiyara",17,1.21280533793024,1.39260807647557,1.90884208287931,1.03807044748138,0.977707114654884,0.925289669809974,1.0330943777772,1.16592619765852,1.15244576967992,1.24614677638574,1.19838059517092,1.15244576967992,1.24614677638574,7566469613.03573
"151","Kushiyara",18,1.11485816700212,1.24891858747683,1.70578931899192,0.942593592126569,0.870753987637069,0.825172383505236,0.918853506620708,1.01643023140472,1.01511192334175,1.09471053748632,1.05416017449264,1.01511192334175,1.09471053748632,7566469613.03573
"152","Kushiyara",19,1.22516665163709,1.34225752317992,1.85575953952044,1.0104385239961,0.934307671255892,0.883649002090957,0.987870548780964,1.12567214493137,1.10712850714451,1.19867577262477,1.15199310701435,1.10712850714451,1.19867577262477,7566469613.03573
"153","Kushiyara",20,1.46698765669333,1.59269757211315,2.16265262764505,1.20025518487568,1.11181169763231,1.05142502277683,1.17566658536836,1.34166506174313,1.3185383372955,1.42784864722828,1.37210537419946,1.3185383372955,1.42784864722828,7566469613.03573
"154","Kushiyara",21,2.10668134122342,2.37668697159035,3.25480590585156,1.80301896429616,1.63814798894632,1.55227258478732,1.72877435551466,1.91465214391216,1.91097786516314,2.06115208448419,1.9846449836197,1.91097786516314,2.06115208448419,7566469613.03573
"155","Kushiyara",22,1.61804166053573,1.85420377355599,2.54841626388508,1.37859549302596,1.30125593485375,1.23519405541822,1.37085100538346,1.47901366804372,1.4962803993175,1.60824243853366,1.55125163381576,1.4962803993175,1.60824243853366,7566469613.03573
"156","Kushiyara",23,1.98303950612031,2.27162679476917,3.09141582303009,1.69794984680986,1.59841805813284,1.51583387958278,1.68550154099822,1.84446469082938,1.8523968283006,1.99478080940205,1.92227094090137,1.8523968283006,1.99478080940205,7566469613.03573
"157","Kushiyara",24,1.68496941590509,1.92256523929733,2.68297894751113,1.46539705574885,1.32828566757889,1.2576347731058,1.40290558233994,1.57267675438468,1.55989635316808,1.68520689827816,1.62134143588525,1.55989635316808,1.68520689827816,7566469613.03573
"158","Kushiyara",25,1.2514936740856,1.42205293193791,1.94300735306089,1.04217586935325,0.997589156804556,0.945961151810499,1.05203488110885,1.15284705714562,1.15697035053442,1.24612764662575,1.20072175672694,1.15697035053442,1.24612764662575,7566469613.03573
"159","Kushiyara",26,2.36470298799003,2.65439896996595,3.73251759303559,1.94733034792887,1.86329812053253,1.76931176066679,1.96227751734965,2.10634430430977,2.13649794505682,2.29479476554155,2.21423195816384,2.13649794505682,2.29479476554155,7566469613.03573
"160","Kushiyara",27,2.87460883151595,3.33352232840741,4.57619729327122,2.51783154989001,2.30792804874405,2.19315567739903,2.42870685249651,2.57780115402639,2.63000524807156,2.82063063715682,2.72365065661999,2.63000524807156,2.82063063715682,7566469613.03573
"161","Kushiyara",28,2.56653450975987,2.95561382577757,4.08795220149233,2.20179701704357,2.02468321307527,1.9266432741484,2.12771305908711,2.21246052345398,2.28124600830684,2.43989495262737,2.35923673608182,2.28124600830684,2.43989495262737,7566469613.03573
"162","Kushiyara",29,2.34067653168969,2.62996431348432,3.7102353137721,1.9852053003985,1.84497737789498,1.762949574878,1.93082188261155,1.88641612366866,2.00867129272855,2.13056534671583,2.06872069967325,2.00867129272855,2.13056534671583,7566469613.03573
"163","Kushiyara",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"164","Kushiyara",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"165","Kushiyara",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"166","Kushiyara",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"167","Kushiyara",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7566469613.03573
"168","MississippiDownstream",1,0.594824723306513,0.468234554224395,0.587032507324821,0.374853459538161,0.474508184791639,0.444636886693093,0.506386276474239,0.545536993061542,0.606998275964305,0.669495008308768,0.637481227808067,0.606998275964305,0.669495008308768,7566469613.03573
"169","MississippiDownstream",2,0.527972269453474,0.31281290441403,0.396784464582148,0.247847129907181,0.422643885651937,0.397435414040145,0.449451277918536,0.459307201755681,0.525161474409651,0.575164922296604,0.549594812130281,0.525161474409651,0.575164922296604,7566469613.03573
"170","MississippiDownstream",3,0.853434640178753,0.546936688650467,0.690319193276549,0.431835577397361,0.684833205128762,0.64235253992865,0.730123242805734,0.775076426971462,0.868973667446938,0.956561290545705,0.911716278052658,0.868973667446938,0.956561290545705,7566469613.03573
"171","MississippiDownstream",4,0.746418964898769,0.509645256896611,0.646521963768273,0.403810034061325,0.591073059661379,0.553519054867255,0.63117495022009,0.686344147673349,0.760003732329015,0.839298315299164,0.798667547909668,0.760003732329015,0.839298315299164,7566469613.03573
"172","MississippiDownstream",5,0.678942643869052,0.409057516240377,0.520127342065918,0.317630105995561,0.5419707306386,0.509262811447506,0.576779362489357,0.596091954314302,0.677614882084723,0.743248975768648,0.709673555460034,0.677614882084723,0.743248975768648,7566469613.03573
"173","MississippiDownstream",6,0.757677018335111,0.446764355824936,0.575626029335841,0.355627019067923,0.606519602872381,0.57041550224547,0.644908893145231,0.657813101511853,0.752858566129246,0.82433534627907,0.787786725103429,0.752858566129246,0.82433534627907,7566469613.03573
"174","MississippiDownstream",7,0.599440403535086,0.386350067746052,0.494088610174834,0.305617857202496,0.481544086665526,0.451586722231515,0.513488767995087,0.546676931278571,0.61199400628969,0.673938826640255,0.642219992312603,0.61199400628969,0.673938826640255,7566469613.03573
"175","MississippiDownstream",8,0.336624449456527,0.211919966665292,0.270282907396353,0.165038659483077,0.269972374424528,0.253336389011084,0.287700804722224,0.303423419865364,0.341331700760592,0.375408045362788,0.357964616334513,0.341331700760592,0.375408045362788,7566469613.03573
"176","MississippiDownstream",9,0.544353877034115,0.344407684756801,0.44466233976904,0.271459888043977,0.436112200250434,0.409201794873058,0.464792320008836,0.490852183977073,0.551794014422719,0.60699045474916,0.578734567022673,0.551794014422719,0.60699045474916,7566469613.03573
"177","MississippiDownstream",10,0.661108645651125,0.391064099766498,0.499961694815748,0.307918726902046,0.528757129077013,0.497184644066158,0.562334551542225,0.575271360477427,0.657394775916731,0.720090072712122,0.688028668071802,0.657394775916731,0.720090072712122,7566469613.03573
"178","MississippiDownstream",11,0.92301818108444,0.544292867594663,0.703006516609424,0.428416662664529,0.740264940311079,0.69617880768123,0.787142866284967,0.803248551863863,0.919097924798444,1.00641708645271,0.961767048293127,0.919097924798444,1.00641708645271,7566469613.03573
"179","MississippiDownstream",12,0.6773962492081,0.402793089903421,0.511011778638363,0.31954168588718,0.544749359776955,0.512119964493146,0.579457729057657,0.594560113310465,0.678391850742672,0.743385871125713,0.710145693237527,0.678391850742672,0.743385871125713,7566469613.03573
"180","MississippiDownstream",13,0.617553829096758,0.396964434699601,0.508632037530988,0.307602321190089,0.494977431776111,0.46422674459112,0.527765065181383,0.56110779103405,0.628592536740816,0.692090924525454,0.659578039079301,0.628592536740816,0.692090924525454,7566469613.03573
"181","MississippiDownstream",14,0.754323291842457,0.444969663460976,0.570532088824307,0.355689096979997,0.60232210040349,0.566451554832519,0.640464167120723,0.653563919401088,0.74782664524057,0.818873244150177,0.782544064628855,0.74782664524057,0.818873244150177,7566469613.03573
"182","MississippiDownstream",15,0.873222455586641,0.488596771241353,0.625693950334177,0.386725086665541,0.695672538696147,0.655586873636446,0.738209243697873,0.73049645671472,0.849223102986466,0.926093055657947,0.886825576784387,0.849223102986466,0.926093055657947,7566469613.03573
"183","MississippiIntermediate",1,0.881278692747114,0.604077533492315,0.720392995363442,0.505098248745875,0.682988656700212,0.64515339758994,0.723042779627467,0.738809909359085,0.817674158868827,0.887492591834136,0.851868392091309,0.817674158868827,0.887492591834136,7566469613.03573
"184","MississippiIntermediate",2,0.562088125967766,0.329438400336519,0.401273604638879,0.27390830072345,0.469865012103304,0.4444405254834,0.496743921721809,0.497330514096499,0.556241208088486,0.602095686403199,0.578714464988493,0.556241208088486,0.602095686403199,7566469613.03573
"185","MississippiIntermediate",3,1.31758434847011,0.778340167860211,0.942645745212974,0.647092590308335,1.0129652845204,0.958452456322659,1.07057858220487,1.06685698045528,1.19609849867898,1.29389311120497,1.24403520910508,1.19609849867898,1.29389311120497,7566469613.03573
"186","MississippiIntermediate",4,1.3087975277668,0.823843476087638,0.993640393520269,0.685535444623141,0.970993210786896,0.917582161678914,1.02751323522046,1.04345051322201,1.15852069960908,1.25640515157936,1.20647062748945,1.15852069960908,1.25640515157936,7566469613.03573
"187","MississippiIntermediate",5,0.728600231540836,0.438202378037906,0.535690296021704,0.362060799933297,0.608549652243275,0.57515987371684,0.643877814982058,0.652422354889974,0.725199389609366,0.786241267211422,0.755103755562963,0.725199389609366,0.786241267211422,7566469613.03573
"188","MississippiIntermediate",6,0.773765927354214,0.457915900636173,0.557784923652968,0.381988970298374,0.652381925275011,0.616817185093372,0.689997274366276,0.695257106800282,0.775044530562291,0.839655262304412,0.806703302644808,0.775044530562291,0.839655262304412,7566469613.03573
"189","MississippiIntermediate",7,0.805520902120746,0.497918830440456,0.614173102886511,0.409612544388204,0.640750182832615,0.605230781387294,0.678354134076167,0.693559691623181,0.767357755991899,0.832946132987407,0.799479622256801,0.767357755991899,0.832946132987407,7566469613.03573
"190","MississippiIntermediate",8,0.374088565556536,0.234810437727113,0.289184450923703,0.194169194111609,0.309786456190286,0.292310707304827,0.328306997405577,0.34091482929516,0.374183309821564,0.40700847970359,0.390250914913496,0.374183309821564,0.40700847970359,7566469613.03573
"191","MississippiIntermediate",9,0.524511984361836,0.349140432935153,0.42125973626065,0.289420165782048,0.445765934097986,0.4197006190099,0.473450026651077,0.5079956317281,0.548230753609976,0.59893739206801,0.573023468758408,0.548230753609976,0.59893739206801,7566469613.03573
"192","MississippiIntermediate",10,0.623852354680436,0.385999290998714,0.472361065083127,0.316226943593083,0.532897181279824,0.502986188283278,0.56458688940306,0.583633902764839,0.642080827998236,0.697987949667047,0.669451027385584,0.642080827998236,0.697987949667047,7566469613.03573
"193","MississippiIntermediate",11,0.781507153677603,0.509486382903533,0.619908813071728,0.423122595225528,0.678190297815993,0.638619807477025,0.720212675475447,0.771213802304424,0.833160720424257,0.909977410618689,0.870722363805621,0.833160720424257,0.909977410618689,7566469613.03573
"194","MississippiIntermediate",12,0.638734443217078,0.399464275676107,0.491771689384617,0.327869130706199,0.546227370832877,0.515242255765926,0.579075840521496,0.604308823465591,0.661584968660965,0.720100470795062,0.690222894952094,0.661584968660965,0.720100470795062,7566469613.03573
"195","MississippiIntermediate",13,0.609403821019972,0.410155215184143,0.497351911823219,0.343677078846777,0.515433978552068,0.485208061677659,0.547542811762131,0.589072687509942,0.634850032831175,0.693816575612206,0.663678744260382,0.634850032831175,0.693816575612206,7566469613.03573
"196","MississippiIntermediate",14,0.65689448578291,0.417075426104553,0.506736378519505,0.346115330091743,0.566879103262195,0.534361515221445,0.601375490809485,0.633958752128685,0.690434503667499,0.752517327441417,0.720807828916483,0.690434503667499,0.752517327441417,7566469613.03573
"197","MississippiIntermediate",15,0.73989513728987,0.444663716741626,0.536445692546269,0.370002559838384,0.642636498846235,0.606932924780952,0.680440380027478,0.697049945401144,0.770449684430146,0.836521516072263,0.802806164367622,0.770449684430146,0.836521516072263,7566469613.03573
"198","MississippiUpstream",1,0.581586889937984,0.35193221082625,0.432064656712106,0.289573010028703,0.476574132009352,0.450296285858136,0.504385479318998,0.513678532394263,0.569273070903187,0.617544791468183,0.592917880158126,0.569273070903187,0.617544791468183,7566469613.03573
"199","MississippiUpstream",2,0.46845850199692,0.245419264059614,0.311191732018186,0.197353416010634,0.386545052062043,0.36568075740414,0.408599783193631,0.408538865664845,0.457070615427131,0.494609919807401,0.475469934959441,0.457070615427131,0.494609919807401,7566469613.03573
"200","MississippiUpstream",3,0.840943475480413,0.433660649737562,0.544992577431181,0.348729532355584,0.684336885435524,0.647563652866893,0.723198363696196,0.720327639753525,0.80749740220813,0.873372624235457,0.839789332605921,0.80749740220813,0.873372624235457,7566469613.03573
"201","MississippiUpstream",4,0.752133821011457,0.403334129864563,0.512132751427884,0.324856492490349,0.611087002367272,0.577536953696428,0.646586030123117,0.656024029810249,0.728442013985363,0.789814329441975,0.758507704790926,0.728442013985363,0.789814329441975,7566469613.03573
"202","MississippiUpstream",5,0.608052325200099,0.323585063277832,0.414472121059159,0.25662813500203,0.502614904591196,0.475203104618084,0.531607952917499,0.536282235290138,0.597239272479817,0.647059531007157,0.621650506546602,0.597239272479817,0.647059531007157,7566469613.03573
"203","MississippiUpstream",6,0.659102950410171,0.350898491906524,0.442345783235157,0.281057590814898,0.54657426304386,0.516797020331927,0.578067236375001,0.582608227024208,0.649141861508265,0.703204150432122,0.675632482042881,0.649141861508265,0.703204150432122,7566469613.03573
"204","MississippiUpstream",7,0.562010910912496,0.308966294157938,0.388993283051038,0.242471863317826,0.465012885480065,0.439150834645388,0.492397982482516,0.505277750347356,0.557780486906138,0.605688552149749,0.58124113194798,0.557780486906138,0.605688552149749,7566469613.03573
"205","MississippiUpstream",8,0.296372235149486,0.17062798090398,0.215727097550937,0.136196296276645,0.247517707909089,0.2334714372149,0.262409046778816,0.274160354000398,0.299851121409452,0.326388144732589,0.312838374761808,0.299851121409452,0.326388144732589,7566469613.03573
"206","MississippiUpstream",9,0.468891146769978,0.283427982380401,0.356668055170913,0.228446920814783,0.39276711640636,0.369912458656702,0.41703383444146,0.445800971584183,0.481848099235825,0.526097335415564,0.503486837598613,0.481848099235825,0.526097335415564,7566469613.03573
"207","MississippiUpstream",10,0.561903260306272,0.315112537832922,0.394553727000247,0.250059445108098,0.468922406838679,0.442715107628656,0.496681100673027,0.51189017044847,0.563811421424325,0.612591165681775,0.587695406376099,0.563811421424325,0.612591165681775,7566469613.03573
"208","MississippiUpstream",11,0.735041076767018,0.445809006781229,0.560589818925515,0.359742447415142,0.620041404911881,0.58385030616995,0.658475879487929,0.705917959081222,0.761869069753766,0.832151018212919,0.79623496662447,0.761869069753766,0.832151018212919,7566469613.03573
"209","MississippiUpstream",12,0.561703322048784,0.323124611133877,0.403971847406586,0.264650378823369,0.471534699551855,0.444669004343315,0.500023555885667,0.524300528919938,0.572365366642037,0.623319250339912,0.597299208993574,0.572365366642037,0.623319250339912,7566469613.03573
"210","MississippiUpstream",13,0.533136309219392,0.32950513039409,0.413889477024738,0.265273466369199,0.447863950288914,0.421633080514938,0.47572671005666,0.511624705280218,0.551273257785363,0.602383741715172,0.576262134167351,0.551273257785363,0.602383741715172,7566469613.03573
"211","MississippiUpstream",14,0.614035672254399,0.357415880901927,0.44624788258122,0.288108378913405,0.514075946743147,0.484675901353606,0.545259379571651,0.573691848276805,0.625178666594971,0.681144702706751,0.652561976654765,0.625178666594971,0.681144702706751,7566469613.03573
"212","MississippiUpstream",15,0.689496921800306,0.38080885132685,0.48134488751215,0.306305165485847,0.577929090006378,0.545780099572863,0.611971806609023,0.628111395734038,0.693296298387637,0.752863180666721,0.722466093053736,0.693296298387637,0.752863180666721,7566469613.03573
"213","OhioSection1",1,0.818784098844873,0.946993454514601,1.1385841337446,0.788248397060318,0.685226390662258,0.648458230003703,0.724079339602242,0.791089523670137,0.808003172123812,0.87377712329882,0.840246801024469,0.808003172123812,0.87377712329882,7566469613.03573
"214","OhioSection1",2,0.87205914291678,0.849008454592415,1.02675662283935,0.708448594260006,0.680747877785888,0.645603283775233,0.717805654818172,0.759441415255909,0.788642094901348,0.849189863709507,0.818356188825192,0.788642094901348,0.849189863709507,7566469613.03573
"215","OhioSection1",3,1.22640785336321,1.23141048051234,1.48635310002333,1.0140784357826,1.01073839764648,0.956942952017384,1.06755800511521,1.15836113085162,1.18733384275273,1.28280820757641,1.23414812645737,1.18733384275273,1.28280820757641,7566469613.03573
"216","OhioSection1",4,0.981693995663124,1.00225022407867,1.21970739110869,0.830931873559012,0.83310397727373,0.788051853387569,0.880731697592606,0.96864724734381,0.985973820763903,1.06718023918476,1.02577373879344,0.985973820763903,1.06718023918476,7566469613.03573
"217","OhioSection1",5,1.97673256083215,1.83388800316784,2.22614502801416,1.52636500343507,1.35200272096014,1.28678824682362,1.42052226839271,1.42466762378154,1.52083126479664,1.62594349042411,1.57250936167217,1.52083126479664,1.62594349042411,7566469613.03573
"218","OhioSection1",6,1.5326231917005,1.48032928524386,1.80902290651774,1.2182664991877,1.14195902261778,1.08438013185454,1.20259530105033,1.24838365521168,1.30916076500667,1.40609491020887,1.35676240712762,1.30916076500667,1.40609491020887,7566469613.03573
"219","OhioSection1",7,0.857420122894594,0.862837872646794,1.04132453162461,0.713094435749686,0.709649626984459,0.671796444885766,0.749635696284348,0.814904501851283,0.83448795207375,0.901812223072311,0.867497222610392,0.83448795207375,0.901812223072311,7566469613.03573
"220","OhioSection1",8,0.575190694370376,0.56318858863767,0.676214823871968,0.46146897408716,0.452915035175501,0.429402300006064,0.477715257611314,0.507725007105984,0.526014237348172,0.566742448396402,0.545998713284332,0.526014237348172,0.566742448396402,7566469613.03573
"221","OhioSection1",9,1.08509391501729,1.04543063926617,1.27857822013492,0.872439701172338,0.82070187679266,0.779006959771616,0.864628439568368,0.902974736459964,0.944000670852441,1.01471468583765,0.978719235564923,0.944000670852441,1.01471468583765,7566469613.03573
"222","OhioSection1",10,2.18216365424326,2.0249144583394,2.43833000562508,1.68142771461635,1.44998412138469,1.38107256944949,1.52233417031688,1.50983447002693,1.62104728021822,1.73050425042053,1.67488184439464,1.62104728021822,1.73050425042053,7566469613.03573
"223","OhioSection1",11,4.16109587572873,3.74470423211389,4.65055113809255,3.05237380862699,2.53949084976334,2.42439709525652,2.66004847508541,2.54847451683289,2.78545617984358,2.95982203237958,2.87131582127533,2.78545617984358,2.95982203237958,7566469613.03573
"224","OhioSection1",12,1.77360656803897,1.67826204477643,2.04461792981656,1.39246454520851,1.249969851496,1.18875325454663,1.31433895309192,1.3336256538728,1.41510018907893,1.51525839615063,1.46432316632784,1.41510018907893,1.51525839615063,7566469613.03573
"225","OhioSection1",13,0.928356776503907,0.926499479996503,1.13393207910234,0.767521031288066,0.757019058882716,0.717014995961372,0.799255054179487,0.862046939254316,0.886347791646436,0.956852115613,0.920925487641649,0.886347791646436,0.956852115613,7566469613.03573
"226","OhioSection1",14,2.81594357288866,2.5365127916193,3.10041589883864,2.07682765788186,1.78714486905757,1.70433872760752,1.87397425712738,1.8241310075978,1.97748529674383,2.10573984311547,2.04060516145233,1.97748529674383,2.10573984311547,7566469613.03573
"227","OhioSection1",15,2.72468060259218,2.53936428298058,3.07269590582002,2.1070065977905,1.8069363067366,1.72134853351864,1.89677981014257,1.87656433674046,2.01732963994845,2.15282747223173,2.08397750331682,2.01732963994845,2.15282747223173,7566469613.03573
"228","OhioSection1",16,3.23616249619826,2.85566119741081,3.44294058763358,2.39426115613999,1.93231122581802,1.84575778932847,2.02292350423279,1.92207354877663,2.10980699765417,2.2393977158103,2.17363676634079,2.10980699765417,2.2393977158103,7566469613.03573
"229","OhioSection1",17,5.30993275554482,4.03884535609235,4.90198163548906,3.36503758490449,2.75845354473101,2.64463216888404,2.87717364099374,2.58685369678243,2.92154744176798,3.0782025590221,2.99885224746118,2.92154744176798,3.0782025590221,7566469613.03573
"230","OhioSection1",18,3.71008156412999,3.07512892812444,3.74525684023385,2.56313841579705,2.06725204406416,1.97831897259802,2.16018300303543,1.99633978680083,2.22287155585019,2.35067210882701,2.2858788596763,2.22287155585019,2.35067210882701,7566469613.03573
"231","OhioSection1",19,3.97182200947005,3.29751528686572,3.99696018886149,2.6950955298476,2.24004809806708,2.14285748018951,2.34164692296223,2.17651913156076,2.41632955140877,2.5572192554523,2.4857763938707,2.41632955140877,2.5572192554523,7566469613.03573
